date,industry,weight
2026-03-27,铜,0.0646641585892414
2026-03-27,B 采矿业,0.061015472925521105
2026-03-27,汽车零部件,0.053079443588298095
2026-03-27,化学制剂,0.0423331290667814
2026-03-27,数字芯片设计,0.0403015176712575
2026-03-27,公用事业,0.0394052264638686
2026-03-27,计算机,0.038667568955913
2026-03-27,I 信息技术,0.0354312357369531
2026-03-27,医药生物,0.0258382068545409
2026-03-27,传媒,0.0218647694824245
2026-03-27,自动化设备,0.0216363939976616
2026-03-27,国防军工,0.0209577553262622
2026-03-27,D 水电煤气,0.0201719915147983
2026-03-27,军工电子Ⅱ,0.0201682852996294
2026-03-27,电池化学品,0.0201555237830392
2026-03-27,其他计算机设备,0.0194877041263812
2026-03-27,IT服务Ⅱ,0.0193962474038874
2026-03-27,L 商务服务,0.0190703016563511
2026-03-27,Q 卫生,0.0183504756661466
2026-03-27,工业金属,0.0182978443196187
2026-03-27,航空装备Ⅱ,0.0168509243742054
2026-03-27,垂直应用软件,0.0143982899025727
2026-03-30,C 制造业,0.2989857964505551
2026-03-30,B 采矿业,0.0629695187788615
2026-03-30,汽车零部件,0.0550237640184669
2026-03-30,铜,0.0442792643453613
2026-03-30,化学制剂,0.0411761579129335
2026-03-30,电力设备,0.0399655967455423
2026-03-30,数字芯片设计,0.039761382376063
2026-03-30,计算机,0.038496664473686
2026-03-30,D 水电煤气,0.0380806745922235
2026-03-30,I 信息技术,0.0354474270200912
2026-03-30,医药生物,0.0244078042667445
2026-03-30,传媒,0.0217733962814272
2026-03-30,自动化设备,0.021167676585835
2026-03-30,军工电子Ⅱ,0.0202298583978211
2026-03-30,F 批发零售,0.0199871903043717
2026-03-30,E 建筑业,0.0199860612519908
2026-03-30,电视广播Ⅱ,0.0199836353904043
2026-03-30,P 教育,0.0199715449835761
2026-03-30,电池化学品,0.0199227856930804
2026-03-30,IT服务Ⅱ,0.019465383402763
2026-03-30,其他计算机设备,0.0194138105274018
2026-03-30,Q 卫生,0.018534380707269
2026-03-30,工业金属,0.018462774509835
2026-03-30,航空装备Ⅱ,0.0167274931613172
2026-03-30,垂直应用软件,0.0141912644143331
2026-03-31,C 制造业,0.2577075263899235
2026-03-31,汽车零部件,0.0562701439643033
2026-03-31,I 信息技术,0.055547004115379495
2026-03-31,铜,0.0452135675154672
2026-03-31,化学制剂,0.0413628565510906
2026-03-31,计算机,0.0405922203332282
2026-03-31,B 采矿业,0.040030473922405
2026-03-31,电力设备,0.0398439980787855
2026-03-31,数字芯片设计,0.0397658632222099
2026-03-31,医药生物,0.0243044471286297
2026-03-31,传媒,0.022288609570482
2026-03-31,自动化设备,0.0211553139693343
2026-03-31,军工电子Ⅱ,0.0203956687461527
2026-03-31,P 教育,0.0203249379288214
2026-03-31,E 建筑业,0.0202667473243433
2026-03-31,基础建设,0.0197545284499019
2026-03-31,其他生物制品,0.0197526097872854
2026-03-31,线缆部件及其他,0.0197488216791775
2026-03-31,A 农林牧渔,0.0197459905524693
2026-03-31,通信线缆及配套,0.0196655563537643
2026-03-31,其他计算机设备,0.0195233764832185
2026-03-31,IT服务Ⅱ,0.019480863096862
2026-03-31,F 批发零售,0.019387973248667
2026-03-31,电视广播Ⅱ,0.0191153832049743
2026-03-31,工业金属,0.0186943783042191
2026-03-31,Q 卫生,0.0186075012903568
2026-03-31,航空装备Ⅱ,0.0166489790754159
2026-03-31,垂直应用软件,0.0143420278750809
2026-04-01,C 制造业,0.21904333660563022
2026-04-01,I 信息技术,0.0554023080082526
2026-04-01,化学制剂,0.0456673822372909
2026-04-01,计算机,0.0418401468785503
2026-04-01,分立器件,0.0412096734139699
2026-04-01,B 采矿业,0.040234878774876706
2026-04-01,数字芯片设计,0.039810223745027795
2026-04-01,基础建设,0.0395609218346095
2026-04-01,电力设备,0.037912306764962
2026-04-01,汽车零部件,0.0318955785733898
2026-04-01,医药生物,0.026544390084591
2026-04-01,自动化设备,0.0209831712302103
2026-04-01,汽车,0.0206559384012213
2026-04-01,L 商务服务,0.0206557020555218
2026-04-01,体育Ⅱ,0.0206521753560243
2026-04-01,集成电路制造,0.0206407147447974
2026-04-01,其他电源设备Ⅱ,0.0205848369575201
2026-04-01,铜,0.0204338214620963
2026-04-01,P 教育,0.0203107758622969
2026-04-01,其他生物制品,0.020238590666977
2026-04-01,军工电子Ⅱ,0.0199796853695569
2026-04-01,E 建筑业,0.0195811489285694
2026-04-01,线缆部件及其他,0.0194133238190833
2026-04-01,IT服务Ⅱ,0.0191771157077972
2026-04-01,F 批发零售,0.0191636358478982
2026-04-01,其他计算机设备,0.0190587917006569
2026-04-01,Q 卫生,0.0188126837366938
2026-04-01,工业金属,0.0185309247538695
2026-04-01,航空装备Ⅱ,0.0166025274426321
2026-04-01,垂直应用软件,0.0143615528074189
2026-04-02,C 制造业,0.285992564423804
2026-04-02,I 信息技术,0.0548108009827237
2026-04-02,B 采矿业,0.0420864975843656
2026-04-02,分立器件,0.0404664814783682
2026-04-02,数字芯片设计,0.0392708046743747
2026-04-02,电力设备,0.0374941482086938
2026-04-02,汽车零部件,0.0316319679345724
2026-04-02,化学制剂,0.0251332117183059
2026-04-02,金融控股,0.021738414439432
2026-04-02,轻工制造,0.0217324596223714
2026-04-02,其他电子Ⅱ,0.0217221873541111
2026-04-02,消费电子,0.0217136232827558
2026-04-02,其他生物制品,0.0216933071524963
2026-04-02,体育Ⅱ,0.0213065823612754
2026-04-02,铜,0.0203191618532432
2026-04-02,其他电源设备Ⅱ,0.0203016600197302
2026-04-02,自动化设备,0.0202887699122282
2026-04-02,P 教育,0.0201256698866825
2026-04-02,集成电路制造,0.020027664615658
2026-04-02,军工电子Ⅱ,0.0197600572756092
2026-04-02,线缆部件及其他,0.0196325441162063
2026-04-02,E 建筑业,0.0195884593853864
2026-04-02,IT服务Ⅱ,0.0189761689694594
2026-04-02,F 批发零售,0.0188746072971706
2026-04-02,Q 卫生,0.018761453766563
2026-04-02,其他计算机设备,0.0185411414999408
2026-04-02,工业金属,0.0181551412742389
2026-04-02,计算机,0.0180538427120756
2026-04-02,航空装备Ⅱ,0.016085110647471
2026-04-02,垂直应用软件,0.014024848988188
2026-04-03,C 制造业,0.3276732663930753
2026-04-03,I 信息技术,0.0544095992786932
2026-04-03,汽车零部件,0.0525919038083848
2026-04-03,军工电子Ⅱ,0.0410153764447559
2026-04-03,E 建筑业,0.040299286418367705
2026-04-03,数字芯片设计,0.0394422210428213
2026-04-03,电力设备,0.0371357558779941
2026-04-03,化学制剂,0.0246619189710241
2026-04-03,消费电子,0.0224103809705324
2026-04-03,轻工制造,0.0220182442905882
2026-04-03,分立器件,0.0217347753252166
2026-04-03,F 批发零售,0.0211826921250175
2026-04-03,L 商务服务,0.0211823538412902
2026-04-03,传媒,0.0211816148519475
2026-04-03,B 采矿业,0.0205994024623793
2026-04-03,铜,0.0201775967485834
2026-04-03,自动化设备,0.0201002821618036
2026-04-03,集成电路制造,0.0198819960782895
2026-04-03,P 教育,0.0198366437827811
2026-04-03,IT服务Ⅱ,0.0190918105332569
2026-04-03,线缆部件及其他,0.0189997197049935
2026-04-03,Q 卫生,0.0183645704345258
2026-04-03,其他计算机设备,0.0183405195628148
2026-04-03,工业金属,0.0181081987234976
2026-04-03,计算机,0.0179843385387169
2026-04-03,航空装备Ⅱ,0.0164881308848641
2026-04-03,垂直应用软件,0.0139423715226637
2026-04-07,C 制造业,0.2812930469746962
2026-04-07,I 信息技术,0.1377924399535867
2026-04-07,汽车零部件,0.051587712913721
2026-04-07,军工电子Ⅱ,0.0408185236398236
2026-04-07,数字芯片设计,0.039540249823010895
2026-04-07,电力设备,0.0370854382863917
2026-04-07,化学制剂,0.0241485599995112
2026-04-07,消费电子,0.023674737557478
2026-04-07,L 商务服务,0.0214725771737595
2026-04-07,传媒,0.0212862929752974
2026-04-07,F 批发零售,0.0211250520378273
2026-04-07,医药生物,0.020857245267375
2026-04-07,通信设备,0.0208516753599622
2026-04-07,电子,0.0208418849509285
2026-04-07,B 采矿业,0.0207674578518341
2026-04-07,集成电路制造,0.0204585290321622
2026-04-07,铜,0.0203566768098528
2026-04-07,自动化设备,0.0202048563416997
2026-04-07,P 教育,0.0198811572135809
2026-04-07,E 建筑业,0.0193118902259765
2026-04-07,IT服务Ⅱ,0.0189774470110661
2026-04-07,Q 卫生,0.0185299429996502
2026-04-07,其他计算机设备,0.0181411989415427
2026-04-07,工业金属,0.0180730888071446
2026-04-07,计算机,0.0178550558756565
2026-04-07,垂直应用软件,0.0139640524101854
2026-04-08,C 制造业,0.32002242097152067
2026-04-08,I 信息技术,0.1226643079884711
2026-04-08,汽车零部件,0.0505174203124374
2026-04-08,化学制剂,0.0432197699529156
2026-04-08,军工电子Ⅱ,0.0411414759797982
2026-04-08,E 建筑业,0.039118689243858196
2026-04-08,计算机,0.0390156072356527
2026-04-08,电力设备,0.0355836707698094
2026-04-08,L 商务服务,0.0242145778030159
2026-04-08,传媒,0.0220030883302464
2026-04-08,B 采矿业,0.0210354064996821
2026-04-08,铜,0.020859692640093
2026-04-08,自动化设备,0.0206437778517755
2026-04-08,数字芯片设计,0.0201828498084192
2026-04-08,塑料,0.0201777762503397
2026-04-08,化学原料,0.0201776491339162
2026-04-08,消费电子,0.0201775374112067
2026-04-08,P 教育,0.01937600854626
2026-04-08,IT服务Ⅱ,0.0190573796245472
2026-04-08,其他计算机设备,0.0187496979288681
2026-04-08,工业金属,0.0186167694382656
2026-04-08,Q 卫生,0.0186038621266464
2026-04-08,垂直应用软件,0.0142386214716198
2026-04-09,C 制造业,0.2595776120065066
2026-04-09,I 信息技术,0.11996549842187719
2026-04-09,L 商务服务,0.0456408141798582
2026-04-09,数字芯片设计,0.0406610825109317
2026-04-09,军工电子Ⅱ,0.0406123673688213
2026-04-09,E 建筑业,0.0391731977053168
2026-04-09,计算机,0.0381226028497592
2026-04-09,电力设备,0.0364985632987066
2026-04-09,汽车零部件,0.0307730891549083
2026-04-09,传媒,0.0229797233649033
2026-04-09,化学制剂,0.0226616905432683
2026-04-09,B 采矿业,0.0208170511449779
2026-04-09,通信线缆及配套,0.0205817673263723
2026-04-09,调味发酵品Ⅱ,0.0205811742125359
2026-04-09,板材,0.0205795080525089
2026-04-09,A 农林牧渔,0.0205767194171096
2026-04-09,贵金属,0.0205760709253925
2026-04-09,机械设备,0.0204933137288864
2026-04-09,自动化设备,0.0202417966178944
2026-04-09,铜,0.0201220585801023
2026-04-09,其他计算机设备,0.0198777498035389
2026-04-09,P 教育,0.0188163445884654
2026-04-09,IT服务Ⅱ,0.0187795254519676
2026-04-09,工业金属,0.0183517104395595
2026-04-09,Q 卫生,0.0178943173336482
2026-04-09,垂直应用软件,0.0140293496678446
2026-04-10,C 制造业,0.3615975308077508
2026-04-10,I 信息技术,0.0988501476236012
2026-04-10,汽车零部件,0.0505771676172285
2026-04-10,通信线缆及配套,0.0423925730944855
2026-04-10,军工电子Ⅱ,0.040892460085572
2026-04-10,数字芯片设计,0.0403263983097871
2026-04-10,计算机,0.0374438485459284
2026-04-10,L 商务服务,0.0246953284992969
2026-04-10,传媒,0.0227222373629489
2026-04-10,化学制剂,0.0226319630709034
2026-04-10,自动化设备,0.0206304742741725
2026-04-10,B 采矿业,0.0204247890904136
2026-04-10,贵金属,0.0201754528761625
2026-04-10,通信设备,0.0199203958589105
2026-04-10,集成电路制造,0.0199175379622518
2026-04-10,底盘与发动机系统,0.0199121632246158
2026-04-10,其他计算机设备,0.0198455226256463
2026-04-10,P 教育,0.0189348138650244
2026-04-10,IT服务Ⅱ,0.0187391728072634
2026-04-10,E 建筑业,0.018623832713124
2026-04-10,工业金属,0.0181883879628036
2026-04-10,Q 卫生,0.0178913425364888
2026-04-10,垂直应用软件,0.0140022253931185
2026-04-13,C 制造业,0.2394882342751958
2026-04-13,I 信息技术,0.0987553579031134
2026-04-13,垂直应用软件,0.0539786581428415
2026-04-13,L 商务服务,0.0449214511477444
2026-04-13,数字芯片设计,0.0417430044577896
2026-04-13,军工电子Ⅱ,0.0407979765052875
2026-04-13,B 采矿业,0.040733995030314205
2026-04-13,计算机,0.037017760150706
2026-04-13,汽车零部件,0.029813321117703802
2026-04-13,传媒,0.0230574973532148
2026-04-13,通信线缆及配套,0.0228966259446946
2026-04-13,化学制剂,0.0227462711917098
2026-04-13,底盘与发动机系统,0.0219152045872209
2026-04-13,集成电路制造,0.020929584005667
2026-04-13,自动化设备,0.0204573653838689
2026-04-13,通信设备,0.0201598521473334
2026-04-13,F 批发零售,0.0201472489144325
2026-04-13,电子,0.020147241645613
2026-04-13,其他电源设备Ⅱ,0.0201409602279419
2026-04-13,化学制药,0.0201367408200967
2026-04-13,贵金属,0.0197156644911258
2026-04-13,其他计算机设备,0.0192891759071926
2026-04-13,E 建筑业,0.0186869200874724
2026-04-13,IT服务Ⅱ,0.0183407014486095
2026-04-13,工业金属,0.018192833749872
2026-04-13,Q 卫生,0.0176332577332891
2026-04-13,P 教育,0.0174222863215997
2026-04-14,C 制造业,0.2005648526656807
2026-04-14,I 信息技术,0.1190881728317419
2026-04-14,B 采矿业,0.0605765702896933
2026-04-14,垂直应用软件,0.055294817250404305
2026-04-14,汽车零部件,0.0501596011605212
2026-04-14,L 商务服务,0.0454571413632019
2026-04-14,军工电子Ⅱ,0.041492139604589404
2026-04-14,建筑材料,0.0401994505812565
2026-04-14,计算机,0.0371961615438883
2026-04-14,传媒,0.0227575069610375
2026-04-14,数字芯片设计,0.0226585644724386
2026-04-14,化学制剂,0.022512427452435
2026-04-14,集成电路制造,0.0215124325622764
2026-04-14,自动化设备,0.0209001694333094
2026-04-14,公用事业,0.0201146342883755
2026-04-14,商用载货车,0.0201144828357202
2026-04-14,航运港口,0.0201141033402172
2026-04-14,住宅开发,0.0201083418215603
2026-04-14,IT服务Ⅱ,0.0198062999703036
2026-04-14,F 批发零售,0.019746502745514
2026-04-14,贵金属,0.0193484841932066
2026-04-14,其他计算机设备,0.0191646604039545
2026-04-14,E 建筑业,0.0185112298118811
2026-04-14,工业金属,0.0179726020727746
2026-04-14,Q 卫生,0.0176959837713817
2026-04-14,P 教育,0.0163353686811436
2026-04-15,C 制造业,0.3259235100148517
2026-04-15,I 信息技术,0.1177192554906342
2026-04-15,垂直应用软件,0.0552227178113879
2026-04-15,汽车零部件,0.0509835919094309
2026-04-15,军工电子Ⅱ,0.0418199185716838
2026-04-15,计算机,0.036538594507803696
2026-04-15,化学制剂,0.0247027939662714
2026-04-15,传媒,0.0222774289248598
2026-04-15,建筑材料,0.02115174523962
2026-04-15,航运港口,0.0206396448701908
2026-04-15,电池化学品,0.0204487608920483
2026-04-15,消费电子,0.0204483520729142
2026-04-15,食品饮料,0.0204461232035302
2026-04-15,电子,0.0204371589402602
2026-04-15,B 采矿业,0.0200744860753583
2026-04-15,住宅开发,0.0200343815587882
2026-04-15,L 商务服务,0.019954604422789
2026-04-15,F 批发零售,0.019941200595903
2026-04-15,IT服务Ⅱ,0.0196074873363758
2026-04-15,贵金属,0.0192696222659856
2026-04-15,其他计算机设备,0.0189792151162002
2026-04-15,工业金属,0.0179618250786492
2026-04-15,Q 卫生,0.0178820232077057
2026-04-15,P 教育,0.0166592135448089
2026-04-16,C 制造业,0.2822256014727698
2026-04-16,I 信息技术,0.09919706833749341
2026-04-16,垂直应用软件,0.0549986862898812
2026-04-16,汽车零部件,0.051986347938053096
2026-04-16,军工电子Ⅱ,0.0421249360916744
2026-04-16,计算机,0.036650457594719105
2026-04-16,传媒,0.0235053989502256
2026-04-16,医药生物,0.0210187090592263
2026-04-16,底盘与发动机系统,0.0210185875039486
2026-04-16,化学制剂,0.0210162518458803
2026-04-16,G 运输仓储,0.0210140467271457
2026-04-16,电力设备,0.0210135714319306
2026-04-16,农化制品,0.0210120139226111
2026-04-16,机械设备,0.021008439102982
2026-04-16,化学制药,0.0210055033155274
2026-04-16,IT服务Ⅱ,0.0202358716332759
2026-04-16,L 商务服务,0.0202352590617164
2026-04-16,B 采矿业,0.0202223510389297
2026-04-16,食品饮料,0.0200992808831377
2026-04-16,电子,0.0198746231293888
2026-04-16,消费电子,0.0198115903901361
2026-04-16,F 批发零售,0.0192293558783981
2026-04-16,贵金属,0.0191111950133021
2026-04-16,其他计算机设备,0.0185846345772486
2026-04-16,工业金属,0.0183593276325668
2026-04-16,Q 卫生,0.017817366574951
2026-04-16,P 教育,0.0165459482932411
2026-04-17,C 制造业,0.2804228214178156
2026-04-17,I 信息技术,0.1417710254371473
2026-04-17,B 采矿业,0.0626573826595008
2026-04-17,垂直应用软件,0.0539241565971601
2026-04-17,汽车零部件,0.0520087472774495
2026-04-17,军工电子Ⅱ,0.0428392445701727
2026-04-17,计算机,0.0363359481567359
2026-04-17,电力设备,0.0230418587225137
2026-04-17,印制电路板,0.0212885048869357
2026-04-17,非金属材料Ⅱ,0.0212780818674399
2026-04-17,通信设备,0.0212251863119067
2026-04-17,农化制品,0.0210831248302027
2026-04-17,L 商务服务,0.0202803628241459
2026-04-17,G 运输仓储,0.0199501290975158
2026-04-17,F 批发零售,0.0198334192385462
2026-04-17,电子,0.0198093917263031
2026-04-17,消费电子,0.0197101581740319
2026-04-17,食品饮料,0.0195811994038536
2026-04-17,其他计算机设备,0.0190911313068984
2026-04-17,工业金属,0.0190661253657032
2026-04-17,贵金属,0.0185560077028443
2026-04-17,Q 卫生,0.0177004860384824
2026-04-17,P 教育,0.017159935234036
2026-04-20,C 制造业,0.3016004868308247
2026-04-20,I 信息技术,0.1422295680494347
2026-04-20,电子,0.0614907288792665
2026-04-20,垂直应用软件,0.0537791600690495
2026-04-20,汽车零部件,0.0517303426115092
2026-04-20,军工电子Ⅱ,0.0422738840675449
2026-04-20,通信设备,0.041500007822827895
2026-04-20,计算机,0.036277422438663706
2026-04-20,电力设备,0.023071509572642
2026-04-20,印制电路板,0.0208245049354869
2026-04-20,消费电子,0.0207307110628777
2026-04-20,L 商务服务,0.0206763123036029
2026-04-20,工业金属,0.0204981162751479
2026-04-20,F 批发零售,0.0203026768243485
2026-04-20,B 采矿业,0.0200412594656325
2026-04-20,食品饮料,0.0194579712007573
2026-04-20,其他计算机设备,0.0192651832496159
2026-04-20,贵金属,0.0189140185736889
2026-04-20,农化制品,0.0188587446087167
2026-04-20,Q 卫生,0.0180243283553861
2026-04-20,P 教育,0.0176057581598075
2026-04-21,C 制造业,0.3206772562389266
2026-04-21,I 信息技术,0.0998466297883997
2026-04-21,垂直应用软件,0.053795182719439096
2026-04-21,汽车零部件,0.0519810057986797
2026-04-21,通信设备,0.0438804627083844
2026-04-21,军工电子Ⅱ,0.0411203800111205
2026-04-21,电子,0.0403851170088215
2026-04-21,计算机,0.0352589578609598
2026-04-21,工业金属,0.0225519320025593
2026-04-21,F 批发零售,0.0222390169884282
2026-04-21,印制电路板,0.0214904438653637
2026-04-21,E 建筑业,0.0204083979218413
2026-04-21,自动化设备,0.0204059037098917
2026-04-21,地面兵装Ⅱ,0.0204048598860975
2026-04-21,其他生物制品,0.0204025229999114
2026-04-21,消费电子,0.0202154622012266
2026-04-21,L 商务服务,0.0202058792188233
2026-04-21,食品饮料,0.0200494882729077
2026-04-21,B 采矿业,0.0199862508951736
2026-04-21,其他计算机设备,0.0189398319523946
2026-04-21,贵金属,0.0188725348712627
2026-04-21,农化制品,0.0187600078695084
2026-04-21,P 教育,0.017354708690787
2026-04-22,C 制造业,0.3384338571281133
2026-04-22,I 信息技术,0.1189231812216209
2026-04-22,垂直应用软件,0.0737304276659257
2026-04-22,电子,0.0413853589853443
2026-04-22,军工电子Ⅱ,0.0406656810353064
2026-04-22,汽车零部件,0.0371513711232591
2026-04-22,计算机,0.0360493839031053
2026-04-22,工业金属,0.0240487110664592
2026-04-22,E 建筑业,0.02199323894017
2026-04-22,地面兵装Ⅱ,0.0219279727696344
2026-04-22,印制电路板,0.0218856468521398
2026-04-22,航空装备Ⅱ,0.0207092351190814
2026-04-22,集成电路制造,0.0206950801431803
2026-04-22,消费电子,0.0206691000478764
2026-04-22,其他生物制品,0.0198775852443201
2026-04-22,L 商务服务,0.0196716729313869
2026-04-22,B 采矿业,0.0195805023983662
2026-04-22,食品饮料,0.0193915030754291
2026-04-22,其他计算机设备,0.0187391452763736
2026-04-22,贵金属,0.0184025232225869
2026-04-22,农化制品,0.0182180630970714
2026-04-22,P 教育,0.0168615636445702
2026-04-23,C 制造业,0.3386868383588766
2026-04-23,I 信息技术,0.1241357983290287
2026-04-23,电子,0.0811780339601159
2026-04-23,垂直应用软件,0.0525088638512825
2026-04-23,军工电子Ⅱ,0.040268441284572
2026-04-23,计算机,0.0371410684301692
2026-04-23,汽车零部件,0.0370714056391804
2026-04-23,E 建筑业,0.0247141123547461
2026-04-23,地面兵装Ⅱ,0.0217737144650207
2026-04-23,航空装备Ⅱ,0.0207409853724676
2026-04-23,食品饮料,0.0202280170582791
2026-04-23,板材,0.0201997019460982
2026-04-23,分立器件,0.0200797474960323
2026-04-23,L 商务服务,0.0200616341032973
2026-04-23,集成电路制造,0.0199645005250712
2026-04-23,其他生物制品,0.0193535865918227
2026-04-23,其他计算机设备,0.0186623653599555
2026-04-23,B 采矿业,0.0186267166820852
2026-04-23,农化制品,0.0183914610382603
2026-04-23,贵金属,0.0179409156458211
2026-04-23,P 教育,0.0174041549478911
2026-04-24,C 制造业,0.3553376493556097
2026-04-24,I 信息技术,0.104502841208243
2026-04-24,垂直应用软件,0.0525163974985676
2026-04-24,电子,0.0418176732271782
2026-04-24,军工电子Ⅱ,0.0401405177732663
2026-04-24,汽车零部件,0.0368410069771827
2026-04-24,分立器件,0.0214129646898191
2026-04-24,集成电路制造,0.021343502616014
2026-04-24,地面兵装Ⅱ,0.0211780270300518
2026-04-24,调味发酵品Ⅱ,0.0210151898483053
2026-04-24,传媒,0.0210120790914151
2026-04-24,机械设备,0.021011252137345
2026-04-24,金属制品,0.0210009020187941
2026-04-24,食品饮料,0.0209694368417391
2026-04-24,板材,0.0205931646616171
2026-04-24,航空装备Ⅱ,0.0205239276545782
2026-04-24,L 商务服务,0.0198984447516315
2026-04-24,其他生物制品,0.0191815376623115
2026-04-24,其他计算机设备,0.0190211218200146
2026-04-24,B 采矿业,0.0185437539865799
2026-04-24,农化制品,0.0184062596843487
2026-04-24,贵金属,0.0179821647288189
2026-04-24,计算机,0.0176957925830865
2026-04-24,P 教育,0.0169463192637246
2026-04-27,C 制造业,0.3976497791004447
2026-04-27,I 信息技术,0.10456545228839151
2026-04-27,垂直应用软件,0.0532857876941784
2026-04-27,电子,0.0445619251600359
2026-04-27,机械设备,0.0413236471978686
2026-04-27,军工电子Ⅱ,0.0406763952854257
2026-04-27,B 采矿业,0.0390143547890541
2026-04-27,汽车零部件,0.0356921945797427
2026-04-27,集成电路制造,0.0234240809291354
2026-04-27,航空装备Ⅱ,0.0206225211820773
2026-04-27,住宅开发,0.0205592053928673
2026-04-27,分立器件,0.0205544446058769
2026-04-27,地面兵装Ⅱ,0.020091873326284
2026-04-27,L 商务服务,0.0194631919555871
2026-04-27,其他计算机设备,0.0189280703508824
2026-04-27,其他生物制品,0.0187630445417494
2026-04-27,农化制品,0.0180133647435805
2026-04-27,贵金属,0.0179096174171567
2026-04-27,计算机,0.0175276706970107
2026-04-27,P 教育,0.016503429122833
2026-04-28,C 制造业,0.3972213097692133
2026-04-28,I 信息技术,0.0827736767386971
2026-04-28,垂直应用软件,0.052373818792082596
2026-04-28,电子,0.0442904717769215
2026-04-28,工业金属,0.0417631251063618
2026-04-28,军工电子Ⅱ,0.0403793708053749
2026-04-28,B 采矿业,0.0386413709201072
2026-04-28,计算机,0.038094443338860196
2026-04-28,汽车零部件,0.035002942730717704
2026-04-28,集成电路制造,0.022090829973291
2026-04-28,分立器件,0.0213132472091263
2026-04-28,G 运输仓储,0.0208837426150857
2026-04-28,电池,0.0208813778766775
2026-04-28,机械设备,0.020812657307882
2026-04-28,航空装备Ⅱ,0.0206733529266372
2026-04-28,L 商务服务,0.0191026042662973
2026-04-28,其他计算机设备,0.0190089859950847
2026-04-28,其他生物制品,0.0187168127711913
2026-04-28,贵金属,0.0178771893573018
2026-04-28,P 教育,0.0170047882488846
2026-04-29,C 制造业,0.3781869525525498
2026-04-29,垂直应用软件,0.0747921988794117
2026-04-29,I 信息技术,0.0609601851997457
2026-04-29,汽车零部件,0.0552764547498919
2026-04-29,军工电子Ⅱ,0.0399956632244046
2026-04-29,B 采矿业,0.0391765329954537
2026-04-29,计算机,0.0378775763025474
2026-04-29,集成电路制造,0.0220229211404108
2026-04-29,电池,0.0217198833710798
2026-04-29,煤炭,0.0209703829826737
2026-04-29,F 批发零售,0.020969145622056
2026-04-29,调味发酵品Ⅱ,0.0209678425824469
2026-04-29,医药生物,0.0209491995614522
2026-04-29,电子,0.0209469282512165
2026-04-29,机械设备,0.0208428257858193
2026-04-29,其他计算机设备,0.0206898513604722
2026-04-29,分立器件,0.020121260799508
2026-04-29,航空装备Ⅱ,0.0200718599596368
2026-04-29,L 商务服务,0.0194506429012346
2026-04-29,贵金属,0.0182799734531741
2026-04-29,其他生物制品,0.0181991054430521
2026-04-29,P 教育,0.0164486565330344
2026-04-30,C 制造业,0.3963222625003026
2026-04-30,汽车零部件,0.0772342289665075
2026-04-30,I 信息技术,0.0611016650495455
2026-04-30,垂直应用软件,0.0605901534297837
2026-04-30,机械设备,0.0431390635254663
2026-04-30,调味发酵品Ⅱ,0.041046794521438196
2026-04-30,军工电子Ⅱ,0.0402486546197043
2026-04-30,B 采矿业,0.0382117695733237
2026-04-30,电子,0.0210976205133071
2026-04-30,其他石化,0.0206361218890398
2026-04-30,工业金属,0.0206357222696416
2026-04-30,食品饮料,0.0206034071118516
2026-04-30,航空装备Ⅱ,0.0204497225688829
2026-04-30,分立器件,0.020247110465387
2026-04-30,L 商务服务,0.0201851075624093
2026-04-30,其他计算机设备,0.018288139207306
2026-04-30,贵金属,0.0181385441486361
2026-04-30,其他生物制品,0.0178816710167338
2026-04-30,计算机,0.0169823037567088
2026-04-30,P 教育,0.015981944149733
2026-05-06,C 制造业,0.3142214772524198
2026-05-06,汽车零部件,0.07648009830346089
2026-05-06,I 信息技术,0.061791891424126
2026-05-06,垂直应用软件,0.060887047752159404
2026-05-06,B 采矿业,0.059287567567421595
2026-05-06,机械设备,0.0426807585607236
2026-05-06,L 商务服务,0.0418696701944022
2026-05-06,数字芯片设计,0.0410003613694398
2026-05-06,军工电子Ⅱ,0.0399114006352884
2026-05-06,电子,0.02099246568659
2026-05-06,航空装备Ⅱ,0.0208581968549537
2026-05-06,住宅开发,0.0206436258133452
2026-05-06,其他家居用品,0.0206381910640767
2026-05-06,S 综合,0.0206346078817057
2026-05-06,其他电子Ⅱ,0.0206336128544574
2026-05-06,食品饮料,0.0201560071274935
2026-05-06,工业金属,0.0193698985924202
2026-05-06,贵金属,0.0185971350291681
2026-05-06,计算机,0.0184642936469841
2026-05-06,其他生物制品,0.0174506782697887
2026-05-06,其他计算机设备,0.0168417490138769
2026-05-06,P 教育,0.0154270264070465
2026-05-07,C 制造业,0.4609605032441915
2026-05-07,汽车零部件,0.0798180911076596
2026-05-07,L 商务服务,0.0418649455707467
2026-05-07,垂直应用软件,0.0412806342673797
2026-05-07,数字芯片设计,0.040219173067337896
2026-05-07,I 信息技术,0.0399120725046324
2026-05-07,食品饮料,0.0390943868876219
2026-05-07,军工电子Ⅱ,0.038844897918216
2026-05-07,B 采矿业,0.038480860091648694
2026-05-07,航空装备Ⅱ,0.020433503436601
2026-05-07,E 建筑业,0.0203782042203371
2026-05-07,建筑材料,0.0203488506131024
2026-05-07,其他电子Ⅱ,0.0199592374650815
2026-05-07,计算机,0.0184602054865221
2026-05-07,S 综合,0.0182037823493113
2026-05-07,贵金属,0.0181521020490499
