date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2021-07-27,712,698,698,0,False,0,0,1,0.0,0.43258426966292135,399452438.125,14008379.2
2021-07-28,712,699,699,0,False,0,0,0,0.0,0.43258426966292135,404961276.6,10240768.8
2021-07-29,712,699,699,0,False,0,0,0,0.0,0.43258426966292135,405018457.7,10499509.75
2021-07-30,712,699,699,0,False,0,0,1,0.0,0.43258426966292135,411297751.7,10787475.4
2021-08-02,713,700,700,0,False,0,0,2,0.0,0.43338008415147267,419669099.95,11314714.75
2021-08-03,714,701,701,0,False,0,0,1,0.0,0.4341736694677871,433950305.75,11705509.05
2021-08-04,716,702,702,0,False,0,0,0,0.0,0.4329608938547486,441209854.20000005,11709468.0
2021-08-05,717,702,702,0,False,0,0,0,0.0,0.43235704323570434,452158000.6,11682950.6
2021-08-06,717,702,702,0,False,0,0,0,0.0,0.43235704323570434,455518956.25,11381304.25
2021-08-09,716,701,701,0,False,0,0,0,0.0,0.43156424581005587,443696408.55,10842706.3
2021-08-10,718,702,702,0,False,0,0,1,0.0,0.43175487465181056,448475079.95,10507598.4
2021-08-11,718,702,702,0,False,0,0,0,0.0,0.43175487465181056,451140472.67499995,10497471.65
2021-08-12,718,702,702,0,False,0,0,0,0.0,0.43175487465181056,456004381.625,10246431.4
2021-08-13,718,702,702,0,False,0,0,0,0.0,0.43175487465181056,445804244.4,10204375.15
2021-08-16,718,702,702,0,False,0,0,0,0.0,0.43175487465181056,441512541.625,10136065.5
2021-08-17,718,703,703,0,False,0,0,0,0.0,0.43175487465181056,445063263.4,10198206.75
2021-08-18,718,703,703,0,False,0,0,0,0.0,0.43175487465181056,451731245.95,10401640.85
2021-08-19,719,703,703,0,False,0,0,0,0.0,0.43115438108484005,443848830.65,10413602.7
2021-08-20,722,705,705,0,False,0,0,1,0.0,0.4307479224376731,442134491.8,10108386.25
2021-08-23,722,704,704,0,False,0,0,0,0.0,0.4307479224376731,445244054.0,15406720.9
2021-08-24,722,704,704,0,False,0,0,0,0.0,0.4307479224376731,442266017.275,15166655.9
2021-08-25,722,705,705,0,False,0,0,0,0.0,0.4307479224376731,437574510.85,10008365.1
2021-08-26,722,705,705,0,False,0,0,1,0.0,0.4307479224376731,434638522.25,10391498.1
2021-08-27,722,705,705,0,False,0,0,0,0.0,0.4307479224376731,434816186.35,11676463.45
2021-08-30,721,704,704,0,False,0,0,1,0.0,0.42995839112343964,428440534.9,12215925.55
2021-08-31,721,704,704,0,False,0,0,0,0.0,0.42995839112343964,434555932.42499995,12739618.25
2021-09-01,721,704,704,0,False,0,0,0,0.0,0.42995839112343964,444365988.82500005,14337915.45
2021-09-02,721,704,704,0,False,0,0,0,0.0,0.42995839112343964,439263589.4,18353288.8
2021-09-03,721,704,704,0,False,0,0,3,0.0,0.42995839112343964,449813726.25,19367429.7
2021-09-06,721,705,705,0,False,0,0,3,0.0,0.42995839112343964,460106116.85,19271972.1
2021-09-07,722,706,706,0,False,0,0,2,0.0,0.4293628808864266,462591834.125,19167285.3
2021-09-08,722,706,706,0,False,0,0,0,0.0,0.4293628808864266,464942094.07500005,18678804.9
2021-09-09,722,706,706,0,False,0,0,1,0.0,0.4293628808864266,472857631.7,18405392.1
2021-09-10,722,706,706,0,False,0,0,1,0.0,0.4293628808864266,475723067.775,17853985.05
2021-09-13,723,707,707,0,False,0,0,3,0.0,0.43015214384508993,486078887.25,17809937.75
2021-09-14,723,707,707,0,False,0,0,0,0.0,0.43015214384508993,484115144.2,17595574.3
2021-09-15,723,707,707,0,False,0,0,1,0.0,0.43015214384508993,486522118.05,17998366.7
2021-09-16,723,707,707,0,False,0,0,0,0.0,0.43015214384508993,491507274.9,18200085.8
2021-09-17,723,707,707,0,False,0,0,1,0.0,0.43015214384508993,496194591.95,18238898.8
2021-09-22,723,708,708,0,False,0,0,1,0.0,0.43015214384508993,499835833.825,18818068.5
2021-09-23,723,708,708,0,False,0,0,3,0.0,0.43015214384508993,512406560.575,19006692.5
2021-09-24,721,707,707,0,False,0,0,1,0.0,0.42995839112343964,513153005.0,19041813.8
2021-09-27,721,708,708,0,False,0,0,0,0.0,0.43134535367545074,518732552.70000005,19534566.1
2021-09-28,722,708,708,0,False,0,0,0,0.0,0.4307479224376731,506090843.675,18597290.75
2021-09-29,723,709,709,0,False,0,0,0,0.0,0.43015214384508993,499838255.7,18158801.1
2021-09-30,722,708,708,0,False,0,0,0,0.0,0.4307479224376731,495469822.475,17564985.25
2021-10-08,722,710,710,0,False,0,0,0,0.0,0.4307479224376731,490332006.875,16877289.7
2021-10-11,722,710,710,0,False,0,0,0,0.0,0.4307479224376731,483792716.35,16481671.4
2021-10-12,722,710,710,0,False,0,0,1,0.0,0.4307479224376731,473602284.54999995,16084166.5
2021-10-13,722,711,711,0,False,0,0,0,0.0,0.4307479224376731,463298651.4,15033482.05
2021-10-14,722,711,711,0,False,0,0,0,0.0,0.4307479224376731,451058600.15,14376448.05
2021-10-15,723,711,711,0,False,0,0,1,0.0,0.43015214384508993,441080223.5,13521376.45
2021-10-18,724,713,713,0,False,0,0,1,0.0,0.42955801104972374,421155004.95,13210638.9
2021-10-19,724,713,713,0,False,0,0,1,0.0,0.42955801104972374,412052490.9,12410953.65
2021-10-20,724,714,714,0,False,0,0,0,0.0,0.42955801104972374,412230901.1,11836278.15
2021-10-21,724,714,714,0,False,0,0,1,0.0,0.42955801104972374,396994957.625,10243826.9
2021-10-22,724,713,713,0,False,0,0,2,0.0,0.42955801104972374,397344639.5,15475162.05
2021-10-25,724,713,713,0,False,0,0,1,0.0,0.42955801104972374,387118785.95,15576626.1
2021-10-26,724,713,713,0,False,0,0,0,0.0,0.42955801104972374,380872178.9,15335862.6
2021-10-27,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,381936426.525,15690085.35
2021-10-28,725,714,714,0,False,0,0,1,0.0,0.4289655172413793,379583749.375,15131227.8
2021-10-29,725,714,714,0,False,0,0,2,0.0,0.4289655172413793,371053901.725,14982464.6
2021-11-01,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,381881615.25,15110168.2
2021-11-02,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,378313803.175,15296167.15
2021-11-03,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,370697828.525,14485785.5
2021-11-04,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,375443159.625,13697442.45
2021-11-05,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,375503323.575,13262630.7
2021-11-08,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,369173097.55,13015217.55
2021-11-09,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,365383016.45000005,12675314.45
2021-11-10,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,358152530.05,12435789.85
2021-11-11,725,714,714,0,False,0,0,1,0.0,0.4289655172413793,358532868.95,10673661.55
2021-11-12,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,355576897.125,10273752.85
2021-11-15,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,355354780.125,10239268.5
2021-11-16,725,714,714,0,False,0,0,0,0.0,0.4289655172413793,357696117.85,10192355.65
2021-11-17,725,714,714,0,False,0,0,1,0.0,0.4289655172413793,353716818.6,10022366.15
2021-11-18,726,714,714,0,False,0,0,2,0.0,0.4283746556473829,352655930.025,10287354.95
2021-11-19,726,715,715,0,False,0,0,0,0.0,0.4283746556473829,353819560.55,10460752.8
2021-11-22,725,714,714,0,False,0,0,1,0.0,0.42758620689655175,361050704.575,10382715.9
2021-11-23,725,714,714,0,False,0,0,1,0.0,0.42758620689655175,362604232.075,10653487.45
2021-11-24,724,713,713,0,False,0,0,1,0.0,0.42679558011049723,358537733.4,14383433.5
2021-11-25,724,713,713,0,False,0,0,1,0.0,0.42679558011049723,358665293.05,16147888.45
2021-11-26,724,713,713,0,False,0,0,0,0.0,0.42679558011049723,351476475.5,15916564.75
2021-11-29,723,712,712,0,False,0,0,0,0.0,0.42738589211618255,350344343.775,15864530.3
2021-11-30,723,713,713,0,False,0,0,0,0.0,0.42738589211618255,345002275.9,10012694.95
2021-12-01,723,713,713,0,False,0,0,0,0.0,0.42738589211618255,353665468.75,10215996.85
2021-12-02,724,715,715,0,False,0,0,1,0.0,0.4281767955801105,353545152.75,10690260.0
2021-12-03,723,715,715,0,False,0,0,1,0.0,0.42738589211618255,352327777.8,10856914.2
2021-12-06,725,717,717,0,False,0,0,1,0.0,0.4289655172413793,352879257.65,11553328.8
2021-12-07,725,717,717,0,False,0,0,1,0.0,0.4289655172413793,364580026.9,11829605.4
2021-12-08,725,718,718,0,False,0,0,2,0.0,0.4289655172413793,370238889.375,11759132.1
2021-12-09,725,718,718,0,False,0,0,2,0.0,0.4289655172413793,371424566.95,11972048.85
2021-12-10,726,718,718,0,False,0,0,1,0.0,0.4283746556473829,375218100.85,11999429.2
2021-12-13,727,719,719,0,False,0,0,0,0.0,0.42778541953232463,385228552.75,11478050.95
2021-12-14,727,719,719,0,False,0,0,1,0.0,0.42778541953232463,387303097.9,11320366.35
2021-12-15,727,718,718,0,False,0,0,0,0.0,0.42778541953232463,393892833.6,11299623.55
2021-12-16,727,719,719,0,False,0,0,1,0.0,0.42778541953232463,399614094.15,11203239.55
2021-12-17,727,720,720,0,False,0,0,0,0.0,0.42778541953232463,401516761.35,11204212.15
2021-12-20,726,720,720,0,False,0,0,0,0.0,0.42699724517906334,395464831.6,11328490.2
2021-12-21,725,719,719,0,False,0,0,2,0.0,0.42758620689655175,396278484.35,11266230.9
2021-12-22,726,719,719,0,False,0,0,0,0.0,0.4256198347107438,396428339.75,10862628.3
2021-12-23,729,720,720,0,False,0,0,0,0.0,0.4252400548696845,394282117.475,18658691.5
2021-12-24,729,720,720,0,False,0,0,0,0.0,0.4252400548696845,393574012.54999995,18440149.95
2021-12-27,729,720,720,0,False,0,0,1,0.0,0.4252400548696845,390110415.275,17794745.5
2021-12-28,729,720,720,0,False,0,0,1,0.0,0.4252400548696845,381080741.95000005,18818338.75
2021-12-29,729,720,720,0,False,0,0,1,0.0,0.4252400548696845,377449144.375,19311403.15
2021-12-30,729,720,720,0,False,0,0,0,0.0,0.4252400548696845,376241384.6,21270246.7
2021-12-31,729,720,720,0,False,0,0,0,0.0,0.4252400548696845,374077883.32500005,23434111.2
2022-01-04,730,721,721,0,False,0,0,0,0.0,0.426027397260274,372725563.9,24606753.5
2022-01-05,731,722,722,0,False,0,0,0,0.0,0.42544459644322846,376782437.2,25979970.7
2022-01-06,731,723,723,0,False,0,0,0,0.0,0.42544459644322846,374788904.6,10368084.45
2022-01-07,731,723,723,0,False,0,0,0,0.0,0.42544459644322846,368785693.7,10609430.05
2022-01-10,730,722,722,0,False,0,0,0,0.0,0.4246575342465753,365148728.725,11066625.55
2022-01-11,730,722,722,0,False,0,0,0,0.0,0.4246575342465753,360948668.5,11257424.6
2022-01-12,731,722,722,0,False,0,0,1,0.0,0.4240766073871409,359771991.675,11727390.85
2022-01-13,730,721,721,0,False,0,0,0,0.0,0.4246575342465753,363146234.35,11993020.8
2022-01-14,731,721,721,0,False,0,0,0,0.0,0.42270861833105333,363666176.9,14054541.75
2022-01-17,730,720,720,0,False,0,0,2,0.0,0.42191780821917807,365763618.0,15200848.75
2022-01-18,730,720,720,0,False,0,0,0,0.0,0.42191780821917807,366235738.45000005,15835681.05
2022-01-19,729,719,719,0,False,0,0,0,0.0,0.4224965706447188,363463229.25,16029446.55
2022-01-20,728,718,718,0,False,0,0,0,0.0,0.4217032967032967,362607685.4,16637687.05
2022-01-21,728,718,718,0,False,0,0,1,0.0,0.4217032967032967,365732570.975,16838107.1
2022-01-24,729,719,719,0,False,0,0,0,0.0,0.4224965706447188,363237613.25,16793970.9
2022-01-25,729,719,719,0,False,0,0,0,0.0,0.4224965706447188,366340738.25,17231868.15
2022-01-26,729,719,719,0,False,0,0,0,0.0,0.42112482853223593,366456863.75,17453707.75
2022-01-27,731,721,721,0,False,0,0,0,0.0,0.4213406292749658,357481607.8,17797901.2
2022-01-28,732,722,722,0,False,0,0,0,0.0,0.42213114754098363,351057729.875,17894614.8
2022-02-07,733,723,723,0,False,0,0,0,0.0,0.4229195088676671,350299692.5,17558420.55
2022-02-08,733,723,723,0,False,0,0,1,0.0,0.4229195088676671,347519086.55,17246933.35
2022-02-09,733,723,723,0,False,0,0,0,0.0,0.4229195088676671,340532768.0,16137421.95
2022-02-10,734,724,724,0,False,0,0,0,0.0,0.42370572207084467,337410119.9,15382009.0
2022-02-11,734,724,724,0,False,0,0,0,0.0,0.42370572207084467,336274966.35,15017473.95
2022-02-14,734,725,725,0,False,0,0,0,0.0,0.42370572207084467,327864632.95,14548264.6
2022-02-15,734,725,725,0,False,0,0,0,0.0,0.42370572207084467,323165108.35,14195953.35
2022-02-16,734,725,725,0,False,0,0,0,0.0,0.42370572207084467,320751956.3,13633310.4
2022-02-17,734,725,725,0,False,0,0,0,0.0,0.42370572207084467,306913396.15,13299518.45
2022-02-18,734,725,725,0,False,0,0,0,0.0,0.42370572207084467,298828986.85,11186329.2
2022-02-21,734,724,724,0,False,0,0,0,0.0,0.42370572207084467,298387104.45000005,18720545.15
2022-02-22,733,723,723,0,False,0,0,1,0.0,0.4229195088676671,297219248.5,18473889.0
2022-02-23,733,723,723,0,False,0,0,0,0.0,0.4229195088676671,291497663.35,18198250.2
2022-02-24,733,723,723,0,False,0,0,0,0.0,0.4229195088676671,297382429.15,18261471.8
2022-02-25,733,723,723,0,False,0,0,0,0.0,0.4229195088676671,294871309.65,17163469.25
2022-02-28,734,723,723,0,False,0,0,0,0.0,0.42370572207084467,299977117.2,17079312.55
2022-03-01,735,724,724,0,False,0,0,0,0.0,0.42448979591836733,290086529.8,15752972.6
2022-03-02,734,723,723,0,False,0,0,0,0.0,0.42370572207084467,290319659.55,15187071.25
2022-03-03,735,724,724,0,False,0,0,0,0.0,0.42448979591836733,288955670.05,14638805.0
2022-03-04,735,724,724,0,False,0,0,0,0.0,0.42448979591836733,290028018.8,14201816.9
2022-03-07,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,292226516.275,14021374.55
2022-03-08,736,724,724,0,False,0,0,1,0.0,0.42391304347826086,292127840.75,14566864.65
2022-03-09,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,295387332.775,15209585.75
2022-03-10,736,724,724,0,False,0,0,1,0.0,0.42391304347826086,296873747.67499995,15086871.95
2022-03-11,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,293947215.875,15002402.05
2022-03-14,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,293993617.04999995,15292866.3
2022-03-15,737,724,724,0,False,0,0,0,0.0,0.42469470827679784,301884166.75,15859114.5
2022-03-16,737,724,724,0,False,0,0,0,0.0,0.42469470827679784,311466378.45,17103884.8
2022-03-17,737,724,724,0,False,0,0,1,0.0,0.42469470827679784,320629819.6,17869919.9
2022-03-18,737,725,725,0,False,0,0,0,0.0,0.42469470827679784,322463940.3,18050997.2
2022-03-21,737,725,725,0,False,0,0,1,0.0,0.42469470827679784,326440327.9,17865283.4
2022-03-22,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,324105766.775,10319216.55
2022-03-23,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,323148057.425,10572273.95
2022-03-24,737,726,726,0,False,0,0,1,0.0,0.42469470827679784,314145217.17499995,10315298.7
2022-03-25,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,312928270.17499995,10287191.6
2022-03-28,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,311403398.325,10166151.65
2022-03-29,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,310810309.55,10520220.25
2022-03-30,737,726,726,0,False,0,0,0,0.0,0.42469470827679784,314397589.7,10817490.45
2022-03-31,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,314271561.92499995,11231524.75
2022-04-01,736,724,724,0,False,0,0,0,0.0,0.42391304347826086,309239869.4,11268889.5
2022-04-06,737,724,724,0,False,0,0,0,0.0,0.4233378561736771,305482859.125,11608195.95
2022-04-07,737,724,724,0,False,0,0,1,0.0,0.4233378561736771,295383959.67499995,11552645.85
2022-04-08,737,724,724,0,False,0,0,0,0.0,0.42469470827679784,292317149.225,11479503.5
2022-04-11,738,726,726,0,False,0,0,0,0.0,0.4241192411924119,291375804.55,11456485.2
2022-04-12,739,727,727,0,False,0,0,1,0.0,0.42354533152909335,293051496.25,10901182.85
2022-04-13,739,727,727,0,False,0,0,0,0.0,0.42354533152909335,293389050.2,10716103.95
2022-04-14,739,727,727,0,False,0,0,0,0.0,0.42354533152909335,289023638.0,11187661.85
2022-04-15,739,727,727,0,False,0,0,1,0.0,0.42354533152909335,279832596.5,11044935.5
2022-04-18,738,726,726,0,False,0,0,0,0.0,0.42276422764227645,271190950.275,10853757.25
2022-04-19,738,726,726,0,False,0,0,0,0.0,0.42276422764227645,267834172.175,10784813.25
2022-04-20,739,726,726,0,False,0,0,0,0.0,0.42219215155615697,268724777.54999995,10518466.05
2022-04-21,739,725,725,0,False,0,0,0,0.0,0.42219215155615697,266016003.75,10490671.15
2022-04-22,740,726,726,0,False,0,0,0,0.0,0.42162162162162165,265628773.9,10485558.85
2022-04-25,740,726,726,0,False,0,0,0,0.0,0.42162162162162165,268529359.9,10765495.15
2022-04-26,740,726,726,0,False,0,0,0,0.0,0.42162162162162165,268873165.225,11078563.6
2022-04-27,740,726,726,0,False,0,0,0,0.0,0.42162162162162165,272451605.875,11247477.25
2022-04-28,740,726,726,0,False,0,0,0,0.0,0.42162162162162165,272786647.875,11373514.5
2022-04-29,741,727,727,0,False,0,0,2,0.0,0.42105263157894735,273549309.9,12197048.15
2022-05-05,741,728,728,0,False,0,0,0,0.0,0.4224021592442645,280405578.075,12105077.5
2022-05-06,742,729,729,0,False,0,0,0,0.0,0.42183288409703507,278967882.15,12510398.5
2022-05-09,742,729,729,0,False,0,0,0,0.0,0.42183288409703507,273604396.85,13087898.9
2022-05-10,742,729,729,0,False,0,0,1,0.0,0.42183288409703507,268649501.65,13169590.6
2022-05-11,742,729,729,0,False,0,0,1,0.0,0.42183288409703507,268768650.75,13497276.35
2022-05-12,742,731,731,0,False,0,0,0,0.0,0.42183288409703507,264974510.2,10046892.75
2022-05-13,742,731,731,0,False,0,0,0,0.0,0.42183288409703507,261011847.0,10044538.9
2022-05-16,741,731,731,0,False,0,0,1,0.0,0.42105263157894735,253698259.6,11007731.0
2022-05-17,741,731,731,0,False,0,0,0,0.0,0.42105263157894735,251131144.15,11310634.35
2022-05-18,739,729,729,0,False,0,0,1,0.0,0.42219215155615697,248808651.35,11436380.25
2022-05-19,740,730,730,0,False,0,0,0,0.0,0.42162162162162165,247927457.2,11479393.0
2022-05-20,741,730,730,0,False,0,0,0,0.0,0.41970310391363025,252148469.225,11941787.35
2022-05-23,741,730,730,0,False,0,0,0,0.0,0.41970310391363025,252365127.47500002,12118978.9
2022-05-24,741,730,730,0,False,0,0,0,0.0,0.41970310391363025,255875729.875,12396936.1
2022-05-25,741,730,730,0,False,0,0,0,0.0,0.41970310391363025,253419826.35,12721279.5
2022-05-26,741,731,731,0,False,0,0,0,0.0,0.41970310391363025,256050133.75,12482644.45
2022-05-27,739,729,729,0,False,0,0,0,0.0,0.41948579161028415,250039048.95,12395214.2
2022-05-30,741,731,731,0,False,0,0,0,0.0,0.42105263157894735,244796293.75,12123214.95
2022-05-31,741,731,731,0,False,0,0,0,0.0,0.42105263157894735,250277086.6,12089580.2
2022-06-01,740,730,730,0,False,0,0,0,0.0,0.42027027027027025,245967223.225,11834602.5
2022-06-02,740,730,730,0,False,0,0,0,0.0,0.42027027027027025,246823362.55,11927508.9
2022-06-06,741,731,731,0,False,0,0,1,0.0,0.42105263157894735,254412294.9,13717326.5
2022-06-07,741,731,731,0,False,0,0,1,0.0,0.42105263157894735,257621467.25,14329327.95
2022-06-08,742,731,731,0,False,0,0,0,0.0,0.42048517520215634,258991209.65,16357180.35
2022-06-09,741,730,730,0,False,0,0,0,0.0,0.41970310391363025,258928344.55,16717216.3
2022-06-10,742,731,731,0,False,0,0,0,0.0,0.42048517520215634,269287891.8,17548081.2
2022-06-13,742,731,731,0,False,0,0,1,0.0,0.4191374663072776,274853215.35,17982415.35
2022-06-14,742,731,731,0,False,0,0,0,0.0,0.4191374663072776,282800424.95,18145143.25
2022-06-15,742,731,731,0,False,0,0,2,0.0,0.4191374663072776,296219296.85,18498023.45
2022-06-16,742,731,731,0,False,0,0,0,0.0,0.4191374663072776,301301672.3,18846673.85
2022-06-17,742,731,731,0,False,0,0,0,0.0,0.4191374663072776,307435251.2,19091788.65
2022-06-20,742,731,731,0,False,0,0,0,0.0,0.4191374663072776,310511491.15,19836154.9
2022-06-21,742,731,731,0,False,0,0,0,0.0,0.4191374663072776,319006227.4,20580455.0
2022-06-22,742,730,730,0,False,0,0,0,0.0,0.41778975741239893,323427143.9,18844645.95
2022-06-23,743,731,731,0,False,0,0,0,0.0,0.4185733512786003,328992730.4,17989229.55
2022-06-24,744,731,731,0,False,0,0,0,0.0,0.41801075268817206,331355751.95,17962658.8
2022-06-27,745,733,733,0,False,0,0,1,0.0,0.41879194630872485,337668671.7,10002632.95
2022-06-28,745,734,734,0,False,0,0,0,0.0,0.41879194630872485,344947571.6,10361948.1
2022-06-29,746,734,734,0,False,0,0,0,0.0,0.41823056300268097,350134059.85,10119112.85
2022-06-30,746,733,733,0,False,0,0,0,0.0,0.41823056300268097,355685770.55,21830503.0
2022-07-01,747,733,733,0,False,0,0,0,0.0,0.4190093708165997,355656101.65,20062882.55
2022-07-04,747,733,733,0,False,0,0,0,0.0,0.4190093708165997,357745120.9,17348112.8
2022-07-05,747,734,734,0,False,0,0,0,0.0,0.4190093708165997,362715228.275,16368446.35
2022-07-06,747,734,734,0,False,0,0,2,0.0,0.4190093708165997,367596770.07500005,15411435.4
2022-07-07,748,734,734,0,False,0,0,0,0.0,0.4184491978609626,366941695.0,14943192.3
2022-07-08,748,734,734,0,False,0,0,0,0.0,0.4184491978609626,365208582.475,14634088.0
2022-07-11,748,734,734,0,False,0,0,0,0.0,0.4184491978609626,357372745.525,14439327.75
2022-07-12,748,734,734,0,False,0,0,0,0.0,0.4184491978609626,354483106.325,13885243.3
2022-07-13,747,734,734,0,False,0,0,0,0.0,0.4190093708165997,342434768.07500005,13333965.85
2022-07-14,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,340703610.1,13991662.45
2022-07-15,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,342550978.7,14152510.05
2022-07-18,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,332174690.575,14450367.85
2022-07-19,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,337672699.57500005,14484356.1
2022-07-20,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,339012182.225,14562211.1
2022-07-21,749,736,736,0,False,0,0,0,0.0,0.4192256341789052,339095411.525,14678395.0
2022-07-22,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,326881449.29999995,14372421.4
2022-07-25,750,736,736,0,False,0,0,1,0.0,0.4186666666666667,326719549.55,14117322.4
2022-07-26,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,312879620.20000005,13760116.4
2022-07-27,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,307976323.975,13192140.85
2022-07-28,750,736,736,0,False,0,0,1,0.0,0.4186666666666667,310864584.9,13947179.9
2022-07-29,751,737,737,0,False,0,0,0,0.0,0.4194407456724368,310058606.85,13742858.0
2022-08-01,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,304309213.9,15153497.4
2022-08-02,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,298323527.075,15794800.5
2022-08-03,750,736,736,0,False,0,0,0,0.0,0.4186666666666667,297167353.25,13869705.75
2022-08-04,750,737,737,0,False,0,0,0,0.0,0.4186666666666667,292416820.65,11084715.7
2022-08-05,751,737,737,0,False,0,0,0,0.0,0.4194407456724368,295906763.2,15306828.15
2022-08-08,751,737,737,0,False,0,0,0,0.0,0.4194407456724368,294975082.6,17674298.8
2022-08-09,751,737,737,0,False,0,0,0,0.0,0.4194407456724368,291972148.5,17189847.75
2022-08-10,751,737,737,0,False,0,0,0,0.0,0.4194407456724368,289728180.05,15805868.0
2022-08-11,750,736,736,0,False,0,0,0,0.0,0.42,291639118.825,13604043.8
2022-08-12,752,737,737,0,False,0,0,0,0.0,0.41888297872340424,292563261.0,12390285.85
2022-08-15,751,736,736,0,False,0,0,1,0.0,0.4194407456724368,289551971.9,11942484.6
2022-08-16,751,736,736,0,False,0,0,0,0.0,0.4194407456724368,289269654.95,11748557.2
2022-08-17,751,736,736,0,False,0,0,0,0.0,0.4207723035952064,284167241.95000005,11686504.15
2022-08-18,751,737,737,0,False,0,0,0,0.0,0.4207723035952064,281952179.1,11214803.05
2022-08-19,751,738,738,0,False,0,0,0,0.0,0.4207723035952064,285175392.42499995,11191447.2
2022-08-22,752,739,739,0,False,0,0,0,0.0,0.42021276595744683,283162123.4,11086373.6
2022-08-23,752,739,739,0,False,0,0,0,0.0,0.42021276595744683,281432690.15,11162827.2
2022-08-24,752,739,739,0,False,0,0,1,0.0,0.42021276595744683,288933761.65,11023034.4
2022-08-25,753,740,740,0,False,0,0,0,0.0,0.4196547144754316,291214654.29999995,10862304.8
2022-08-26,753,739,739,0,False,0,0,0,0.0,0.4196547144754316,290844103.5,24057992.05
2022-08-29,754,740,740,0,False,0,0,0,0.0,0.41909814323607425,289830803.725,24045197.45
2022-08-30,754,740,740,0,False,0,0,0,0.0,0.41909814323607425,288073863.55,23157256.0
2022-08-31,754,740,740,0,False,0,0,0,0.0,0.41909814323607425,283163306.325,22261739.9
2022-09-01,754,740,740,0,False,0,0,0,0.0,0.41909814323607425,284511130.70000005,20959202.1
2022-09-02,754,740,740,0,False,0,0,0,0.0,0.41909814323607425,280929148.8,20246358.65
2022-09-05,754,741,741,0,False,0,0,0,0.0,0.41909814323607425,280848951.3,10465764.1
2022-09-06,754,741,741,0,False,0,0,0,0.0,0.41909814323607425,279825081.55,10917075.2
2022-09-07,754,741,741,0,False,0,0,0,0.0,0.41909814323607425,278434440.85,11069899.7
2022-09-08,754,741,741,0,False,0,0,0,0.0,0.41909814323607425,264860261.3,11625717.05
2022-09-09,755,741,741,0,False,0,0,1,0.0,0.4185430463576159,266212373.85,12258198.15
2022-09-13,755,741,741,0,False,0,0,0,0.0,0.4185430463576159,262061374.1,12281889.95
2022-09-14,755,741,741,0,False,0,0,0,0.0,0.4185430463576159,261440005.05,13229030.75
2022-09-15,755,741,741,0,False,0,0,0,0.0,0.4185430463576159,259819465.15,13271592.55
2022-09-16,754,740,740,0,False,0,0,0,0.0,0.4177718832891247,266568625.05,13489861.9
2022-09-19,754,741,741,0,False,0,0,0,0.0,0.4177718832891247,260905756.35,13785113.8
2022-09-20,754,741,741,0,False,0,0,0,0.0,0.4177718832891247,254830838.55,14182441.15
2022-09-21,754,741,741,0,False,0,0,0,0.0,0.4177718832891247,254858526.0,14474920.55
2022-09-22,754,741,741,0,False,0,0,0,0.0,0.4177718832891247,244867484.85,14656730.45
2022-09-23,754,741,741,0,False,0,0,0,0.0,0.4177718832891247,239733276.05,14779012.6
2022-09-26,755,741,741,0,False,0,0,0,0.0,0.41721854304635764,238199904.25,14972154.05
2022-09-27,755,741,741,0,False,0,0,0,0.0,0.41721854304635764,236232682.3,15411378.7
2022-09-28,755,741,741,0,False,0,0,0,0.0,0.41721854304635764,231536359.05,15142399.8
2022-09-29,754,740,740,0,False,0,0,0,0.0,0.4177718832891247,224686497.95,14912783.05
