date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2022-11-30,1700,481,739,203,0.43470588235294116,0.42203742203742206,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-01,1700,482,739,204,0.43470588235294116,0.42323651452282157,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-02,1699,482,738,203,0.43437316068275456,0.4211618257261411,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-05,1699,483,738,204,0.43437316068275456,0.422360248447205,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-06,1699,484,738,204,0.43437316068275456,0.4214876033057851,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-07,1699,485,738,203,0.43437316068275456,0.41855670103092785,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-08,1698,486,737,205,0.43404004711425204,0.4218106995884774,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-09,1698,486,737,210,0.43404004711425204,0.43209876543209874,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-12,1697,487,737,212,0.43429581614614027,0.4353182751540041,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-13,1697,487,737,210,0.43429581614614027,0.43121149897330596,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-14,1696,487,736,205,0.4339622641509434,0.4209445585215606,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-15,1696,487,736,206,0.4339622641509434,0.42299794661190965,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-16,1698,486,738,207,0.43462897526501765,0.42592592592592593,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-19,1697,486,738,206,0.4348850913376547,0.42386831275720166,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-20,1696,486,738,204,0.43514150943396224,0.41975308641975306,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-21,1695,486,738,205,0.4353982300884956,0.4218106995884774,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-22,1699,487,740,204,0.4355503237198352,0.4188911704312115,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-23,1700,486,741,199,0.43588235294117644,0.4094650205761317,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-26,1701,488,741,201,0.43562610229276894,0.41188524590163933,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-27,1702,488,741,202,0.43537015276145713,0.4139344262295082,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-28,1702,489,740,203,0.43478260869565216,0.41513292433537835,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-29,1703,488,741,199,0.4351145038167939,0.4077868852459016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2022-12-30,1703,488,742,199,0.4357017028772754,0.4077868852459016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-03,1703,488,742,201,0.4357017028772754,0.41188524590163933,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-04,1704,487,742,201,0.4354460093896714,0.4127310061601643,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-05,1704,488,742,202,0.4354460093896714,0.4139344262295082,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-06,1705,487,743,200,0.43577712609970676,0.4106776180698152,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-09,1705,488,743,198,0.43577712609970676,0.4057377049180328,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-10,1707,488,743,199,0.4352665495020504,0.4077868852459016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-11,1707,488,743,199,0.4352665495020504,0.4077868852459016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-12,1707,488,743,199,0.4352665495020504,0.4077868852459016,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-13,1707,488,743,198,0.4352665495020504,0.4057377049180328,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-16,1707,487,743,200,0.4352665495020504,0.4106776180698152,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-17,1707,488,743,202,0.4352665495020504,0.4139344262295082,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-18,1708,487,744,203,0.43559718969555034,0.41683778234086244,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-19,1709,486,745,202,0.435927442949093,0.4156378600823045,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-20,1709,486,745,202,0.435927442949093,0.4156378600823045,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-30,1709,489,745,207,0.435927442949093,0.4233128834355828,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-01-31,1709,489,745,209,0.435927442949093,0.4274028629856851,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-01,1710,489,746,206,0.43625730994152045,0.4212678936605317,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-02,1710,489,746,208,0.43625730994152045,0.42535787321063395,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-03,1710,489,746,211,0.43625730994152045,0.43149284253578735,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-06,1710,489,746,210,0.43625730994152045,0.4294478527607362,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-07,1710,491,746,208,0.43625730994152045,0.42362525458248473,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-08,1709,491,745,210,0.435927442949093,0.42769857433808556,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-09,1709,490,745,204,0.435927442949093,0.4163265306122449,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-10,1709,490,745,206,0.435927442949093,0.4204081632653061,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-13,1709,490,745,207,0.435927442949093,0.42244897959183675,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-14,1710,490,745,208,0.43567251461988304,0.42448979591836733,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-15,1710,490,745,207,0.43567251461988304,0.42244897959183675,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-16,1710,490,745,206,0.43567251461988304,0.4204081632653061,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-17,1710,490,745,202,0.43567251461988304,0.4122448979591837,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-20,1711,489,746,201,0.43600233781414377,0.4110429447852761,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-21,1711,489,746,201,0.43600233781414377,0.4110429447852761,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-22,1712,489,746,199,0.4357476635514019,0.4069529652351738,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-23,1712,488,746,201,0.4357476635514019,0.41188524590163933,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-24,1712,488,746,200,0.4357476635514019,0.4098360655737705,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-27,1712,489,746,202,0.4357476635514019,0.4130879345603272,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-02-28,1711,489,746,206,0.43600233781414377,0.4212678936605317,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-01,1713,487,747,207,0.436077057793345,0.42505133470225875,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-02,1714,488,747,207,0.43582263710618435,0.42418032786885246,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-03,1715,489,748,208,0.43615160349854226,0.42535787321063395,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-06,1716,490,748,208,0.4358974358974359,0.42448979591836733,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-07,1717,489,748,208,0.43564356435643564,0.42535787321063395,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-08,1717,489,747,207,0.43506115317414096,0.4233128834355828,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-09,1717,488,747,208,0.43506115317414096,0.4262295081967213,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-10,1717,488,747,209,0.43506115317414096,0.42827868852459017,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-13,1719,487,749,209,0.43571844095404305,0.42915811088295686,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-14,1719,489,749,209,0.43571844095404305,0.4274028629856851,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-15,1719,488,749,213,0.43571844095404305,0.4364754098360656,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-16,1719,488,749,211,0.43571844095404305,0.4323770491803279,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-17,1720,487,749,209,0.43546511627906975,0.42915811088295686,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-20,1719,486,749,207,0.43571844095404305,0.42592592592592593,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-21,1720,486,749,206,0.43546511627906975,0.42386831275720166,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-22,1720,486,749,205,0.43546511627906975,0.4218106995884774,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-23,1720,487,749,205,0.43546511627906975,0.4209445585215606,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-24,1720,488,749,207,0.43546511627906975,0.42418032786885246,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-27,1721,488,750,205,0.4357931435212086,0.42008196721311475,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-28,1721,487,750,205,0.4357931435212086,0.4209445585215606,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-29,1722,487,750,209,0.4355400696864111,0.42915811088295686,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-30,1722,487,750,210,0.4355400696864111,0.43121149897330596,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-03-31,1721,487,749,211,0.4352120859965137,0.433264887063655,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-03,1721,487,750,214,0.4357931435212086,0.4394250513347023,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-04,1723,486,750,211,0.4352872896111434,0.43415637860082307,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-06,1723,486,750,210,0.4352872896111434,0.43209876543209874,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-07,1723,486,751,212,0.4358676726639582,0.43621399176954734,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-10,1730,480,753,211,0.4352601156069364,0.4395833333333333,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-11,1730,480,753,211,0.4352601156069364,0.4395833333333333,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-12,1729,481,753,212,0.43551185656448815,0.4407484407484408,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-13,1730,482,753,213,0.4352601156069364,0.44190871369294604,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-14,1729,482,753,214,0.43551185656448815,0.44398340248962653,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-17,1729,482,753,216,0.43551185656448815,0.44813278008298757,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-18,1731,481,753,214,0.43500866551126516,0.44490644490644493,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-19,1731,481,754,215,0.43558636626227615,0.446985446985447,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-20,1733,481,755,212,0.4356607039815349,0.4407484407484408,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-21,1733,482,755,213,0.4356607039815349,0.44190871369294604,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-24,1732,483,754,217,0.4353348729792148,0.4492753623188406,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-25,1732,483,754,218,0.4353348729792148,0.45134575569358176,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-26,1728,483,751,218,0.43460648148148145,0.45134575569358176,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-27,1731,485,754,220,0.43558636626227615,0.4536082474226804,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-04-28,1732,484,754,220,0.4353348729792148,0.45454545454545453,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-04,1726,484,753,220,0.4362688296639629,0.45454545454545453,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-05,1732,483,755,220,0.4359122401847575,0.4554865424430642,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-08,1733,484,755,220,0.4356607039815349,0.45454545454545453,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-09,1733,485,755,221,0.4356607039815349,0.4556701030927835,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-10,1732,485,754,220,0.4353348729792148,0.4536082474226804,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-11,1733,485,755,217,0.4356607039815349,0.44742268041237115,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-12,1733,485,755,220,0.4356607039815349,0.4536082474226804,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-15,1733,486,755,221,0.4356607039815349,0.4547325102880658,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-16,1734,487,756,217,0.4359861591695502,0.4455852156057495,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-17,1735,486,756,218,0.43573487031700286,0.448559670781893,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-18,1735,488,756,223,0.43573487031700286,0.4569672131147541,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-19,1736,488,756,224,0.43548387096774194,0.45901639344262296,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-22,1737,487,756,228,0.43523316062176165,0.4681724845995893,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-23,1739,485,756,230,0.4347326049453709,0.4742268041237113,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-24,1741,484,757,225,0.4348075818495118,0.46487603305785125,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-25,1741,484,757,225,0.4348075818495118,0.46487603305785125,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-26,1742,482,757,224,0.43455797933409873,0.46473029045643155,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-29,1739,482,756,222,0.4347326049453709,0.4605809128630705,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-30,1739,482,755,222,0.4341575618171363,0.4605809128630705,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-05-31,1740,481,756,219,0.43448275862068964,0.4553014553014553,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-01,1741,481,756,218,0.43423319931074095,0.45322245322245325,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-02,1742,479,757,218,0.43455797933409873,0.4551148225469729,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-05,1743,479,757,217,0.4343086632243259,0.453027139874739,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-06,1744,479,758,213,0.43463302752293576,0.44467640918580376,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-07,1744,478,758,215,0.43463302752293576,0.4497907949790795,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-08,1744,478,758,219,0.43463302752293576,0.4581589958158996,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-09,1745,476,759,216,0.4349570200573066,0.453781512605042,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-12,1746,477,759,217,0.43470790378006874,0.4549266247379455,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-13,1746,477,759,211,0.43470790378006874,0.44234800838574423,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-14,1746,478,759,212,0.43470790378006874,0.4435146443514644,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-15,1747,476,759,209,0.4344590726960504,0.43907563025210083,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-16,1747,476,759,208,0.4344590726960504,0.4369747899159664,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-19,1749,474,760,207,0.43453401943967984,0.43670886075949367,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-20,1751,472,761,204,0.4346087949743004,0.4322033898305085,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-21,1751,472,760,202,0.4340376927470017,0.4279661016949153,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-26,1750,474,760,205,0.4342857142857143,0.43248945147679324,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-27,1754,473,762,206,0.43443557582668185,0.4355179704016913,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-28,1755,473,763,205,0.43475783475783475,0.4334038054968288,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-29,1756,473,764,206,0.43507972665148065,0.4355179704016913,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-06-30,1756,473,764,206,0.43507972665148065,0.4355179704016913,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-03,1757,475,764,205,0.4348321001707456,0.43157894736842106,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-04,1757,474,764,210,0.4348321001707456,0.4430379746835443,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-05,1759,475,765,211,0.434906196702672,0.4442105263157895,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-06,1760,476,765,209,0.4346590909090909,0.43907563025210083,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-07,1762,476,765,206,0.43416572077185017,0.4327731092436975,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-10,1761,477,764,203,0.4338444065871664,0.42557651991614254,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-11,1761,476,764,202,0.4338444065871664,0.42436974789915966,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-12,1762,476,765,202,0.43416572077185017,0.42436974789915966,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-13,1762,478,765,203,0.43416572077185017,0.4246861924686193,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-14,1764,477,765,200,0.4336734693877551,0.4192872117400419,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-17,1765,476,765,199,0.43342776203966005,0.4180672268907563,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-18,1766,476,766,200,0.4337485843714609,0.42016806722689076,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-19,1766,476,766,202,0.4337485843714609,0.42436974789915966,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-20,1767,474,767,200,0.43406904357668363,0.4219409282700422,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-21,1768,474,767,199,0.4338235294117647,0.41983122362869196,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-24,1770,472,768,199,0.43389830508474575,0.4216101694915254,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-25,1771,472,768,200,0.43365330321852064,0.423728813559322,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-26,1773,472,769,197,0.43372814438804286,0.4173728813559322,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-27,1773,473,769,202,0.43372814438804286,0.427061310782241,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-28,1773,471,769,198,0.43372814438804286,0.42038216560509556,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-07-31,1773,471,769,195,0.43372814438804286,0.4140127388535032,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-01,1772,473,768,196,0.43340857787810383,0.4143763213530655,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-02,1771,473,767,198,0.4330886504799548,0.4186046511627907,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-03,1773,472,768,199,0.43316412859560066,0.4216101694915254,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-04,1773,472,768,203,0.43316412859560066,0.4300847457627119,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-07,1773,473,768,202,0.43316412859560066,0.427061310782241,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-08,1774,475,769,201,0.43348365276211953,0.4231578947368421,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-09,1775,474,769,202,0.4332394366197183,0.42616033755274263,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-10,1776,475,770,202,0.43355855855855857,0.42526315789473684,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-11,1777,475,770,203,0.4333145751266179,0.42736842105263156,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-14,1777,475,770,201,0.4333145751266179,0.4231578947368421,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-15,1778,473,771,199,0.43363329583802024,0.42071881606765327,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-16,1778,473,771,202,0.43363329583802024,0.427061310782241,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-17,1777,473,771,203,0.43387732132808104,0.42917547568710357,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-18,1780,471,772,203,0.4337078651685393,0.4309978768577495,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-21,1781,467,772,203,0.433464345873105,0.4346895074946467,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-22,1782,466,772,201,0.4332210998877666,0.4313304721030043,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-23,1782,466,772,202,0.4332210998877666,0.4334763948497854,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-24,1782,464,772,204,0.4332210998877666,0.4396551724137931,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-25,1782,464,772,199,0.4332210998877666,0.42887931034482757,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-28,1782,465,771,201,0.43265993265993263,0.432258064516129,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-29,1782,464,771,200,0.43265993265993263,0.43103448275862066,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-30,1782,464,771,201,0.43265993265993263,0.4331896551724138,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-08-31,1782,465,771,202,0.43265993265993263,0.4344086021505376,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-01,1782,466,771,201,0.43265993265993263,0.4313304721030043,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-04,1783,467,772,201,0.43297812675266406,0.430406852248394,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-05,1783,467,772,202,0.43297812675266406,0.43254817987152033,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-06,1784,466,772,201,0.4327354260089686,0.4313304721030043,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-07,1784,468,772,203,0.4327354260089686,0.4337606837606838,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-08,1785,468,773,201,0.4330532212885154,0.42948717948717946,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-11,1787,466,774,199,0.4331281477336318,0.4270386266094421,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-12,1787,466,774,201,0.4331281477336318,0.4313304721030043,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-13,1787,467,774,200,0.4331281477336318,0.4282655246252677,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-14,1788,468,775,196,0.43344519015659955,0.4188034188034188,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-15,1787,470,774,201,0.4331281477336318,0.4276595744680851,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-18,1786,471,774,202,0.4333706606942889,0.4288747346072187,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-19,1786,473,774,201,0.4333706606942889,0.4249471458773784,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-20,1787,473,775,202,0.4336877448237269,0.427061310782241,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-21,1789,475,776,200,0.43376187814421463,0.42105263157894735,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-22,1789,475,776,202,0.43376187814421463,0.42526315789473684,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-25,1788,475,776,200,0.43400447427293065,0.42105263157894735,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-26,1788,476,776,201,0.43400447427293065,0.4222689075630252,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-27,1789,476,776,202,0.43376187814421463,0.42436974789915966,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-09-28,1790,475,776,202,0.4335195530726257,0.42526315789473684,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-09,1789,477,775,203,0.43320290665176076,0.42557651991614254,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-10,1790,478,775,202,0.4329608938547486,0.4225941422594142,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-11,1789,478,775,200,0.43320290665176076,0.41841004184100417,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-12,1789,481,775,203,0.43320290665176076,0.42203742203742206,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-13,1789,482,775,202,0.43320290665176076,0.4190871369294606,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-16,1790,481,776,199,0.4335195530726257,0.41372141372141374,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-17,1792,478,777,196,0.43359375,0.4100418410041841,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-18,1792,478,777,197,0.43359375,0.4121338912133891,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-19,1792,480,777,199,0.43359375,0.41458333333333336,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-20,1792,481,777,200,0.43359375,0.4158004158004158,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-23,1793,480,778,197,0.433909648633575,0.41041666666666665,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-24,1794,479,778,196,0.4336677814938685,0.4091858037578288,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-25,1795,479,778,198,0.43342618384401116,0.4133611691022965,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-26,1795,480,778,198,0.43342618384401116,0.4125,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-27,1794,482,778,196,0.4336677814938685,0.4066390041493776,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-30,1794,481,778,193,0.4336677814938685,0.40124740124740127,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
2023-10-31,1795,481,778,191,0.43342618384401116,0.3970893970893971,data\dynamic_candidate2000_top500_2018_2026_bars.parquet
