date,symbol,shares,close,market_value,weight,industry,market_cap
2026-03-12,000690.SZ,6100,4.91,29951.0,0.023438146259810295,D 水电煤气,0.0
2026-03-12,000423.SZ,500,50.9,25450.0,0.019915890030789356,C 制造业,0.0
2026-03-12,000778.SZ,3800,4.96,18848.0,0.014749496868381838,C 制造业,0.0
2026-03-12,000157.SZ,2000,9.32,18640.0,0.01458672652942686,C 制造业,0.0
2026-03-12,000513.SZ,1000,33.17,33170.0,0.025957173765079878,C 制造业,0.0
2026-03-12,000589.SZ,5900,4.88,28792.0,0.022531171149960203,C 制造业,0.0
2026-03-12,000166.SZ,7000,4.96,34720.0,0.02717012581017707,J 金融业,0.0
2026-03-12,000617.SZ,2300,9.02,20746.0,0.01623477621134601,J 金融业,0.0
2026-03-12,000776.SZ,1100,19.49,21439.0,0.01677708315796043,J 金融业,0.0
2026-03-12,000783.SZ,2600,7.31,19006.0,0.0148731397220111,J 金融业,0.0
2026-03-12,000009.SZ,2400,9.19,22056.0,0.017259916326879766,J 金融业,0.0
2026-03-12,000682.SZ,1200,14.88,17856.0,0.013973207559519635,I 信息技术,0.0
2026-03-12,000721.SZ,1700,8.39,14263.000000000002,0.011161506464013699,H 住宿餐饮,0.0
2026-03-12,000728.SZ,4100,8.0,32800.0,0.02566763037366958,J 金融业,0.0
2026-03-12,000750.SZ,7800,4.1,31979.999999999996,0.02502593961432784,J 金融业,0.0
2026-03-12,000006.SZ,1700,9.09,15453.0,0.012092740614765733,K 房地产,0.0
2026-03-12,000027.SZ,4800,7.25,34800.0,0.027232729786698214,D 水电煤气,0.0
2026-03-12,000061.SZ,1700,9.32,15844.0,0.01239871755001283,L 商务服务,0.0
2026-03-12,000417.SZ,1400,7.47,10458.0,0.008183904830726722,F 批发零售,0.0
2026-03-12,000537.SZ,3600,12.51,45036.0,0.03524290858257876,D 水电煤气,0.0
2026-03-12,000543.SZ,2200,9.33,20526.0,0.01606261527591286,D 水电煤气,0.0
2026-03-12,000600.SZ,1800,10.5,18900.0,0.014790189453120583,D 水电煤气,0.0
2026-03-12,000625.SZ,2900,10.84,31436.0,0.024600232573984054,C 制造业,0.0
2026-03-12,000685.SZ,1300,11.8,15340.000000000002,0.012004312497929617,D 水电煤气,0.0
2026-03-12,000686.SZ,2500,8.49,21225.0,0.016609617520766368,J 金融业,0.0
2026-03-12,000837.SZ,2000,12.44,24880.0,0.019469836698076195,C 制造业,0.0
2026-03-12,000001.SZ,5100,10.59,54009.0,0.04226472709913172,J 金融业,0.0
2026-03-12,000028.SZ,1800,22.88,41184.0,0.03222852711308561,F 批发零售,0.0
2026-03-12,000037.SZ,2600,10.13,26338.000000000004,0.02061079417017407,D 水电煤气,0.0
2026-03-12,000045.SZ,1400,13.08,18312.0,0.014330050225690165,C 制造业,0.0
2026-03-12,000088.SZ,8300,4.54,37682.0,0.029488038040872477,G 运输仓储,0.0
2026-03-12,000410.SZ,2700,7.66,20682.0,0.016184693030129094,C 制造业,0.0
2026-03-12,000510.SZ,200,18.28,3656.0,0.0028610017270163414,C 制造业,0.0
2026-03-12,000559.SZ,400,17.38,6952.0,0.0054402855596875285,C 制造业,0.0
2026-03-12,000563.SZ,8900,3.55,31595.0,0.02472465797731983,J 金融业,0.0
2026-03-12,000601.SZ,4400,7.01,30844.0,0.024136963147727578,D 水电煤气,0.0
2026-03-12,000650.SZ,3800,5.91,22458.0,0.01757450130889852,C 制造业,0.0
2026-03-12,000670.SZ,1300,7.95,10335.0,0.008087651216825462,F 批发零售,0.0
2026-03-12,000719.SZ,1600,13.28,21248.0,0.016627616164016198,R 文化传播,0.0
2026-03-12,000722.SZ,1900,14.24,27056.0,0.021172664859451348,D 水电煤气,0.0
2026-03-12,000779.SZ,2700,9.42,25434.0,0.019903369235485125,M 科研服务,0.0
2026-03-12,000792.SZ,300,38.26,11478.0,0.008982105531371324,C 制造业,0.0
2026-03-12,000807.SZ,300,34.74,10422.0,0.008155733041292208,C 制造业,0.0
2026-03-13,000333.SZ,400,76.86,30744.0,0.024322205665505428,C 制造业,0.0
2026-03-13,000408.SZ,100,78.38,7838.0,0.006200801717610966,C 制造业,0.0
2026-03-13,000538.SZ,1000,54.67,54670.0,0.043250552424316344,C 制造业,0.0
2026-03-13,000598.SZ,4900,7.21,35329.0,0.027949492712615185,D 水电煤气,0.0
2026-03-13,000651.SZ,1300,38.6,50180.0,0.03969842181547822,C 制造业,0.0
2026-03-13,000582.SZ,1300,11.12,14455.999999999998,0.01143643654373362,G 运输仓储,0.0
2026-03-13,000623.SZ,1200,18.7,22440.0,0.01775274184016204,C 制造业,0.0
2026-03-13,000690.SZ,6100,4.76,29036.0,0.022970972017421792,D 水电煤气,0.0
2026-03-13,000423.SZ,500,50.57,25285.0,0.020003479386296666,C 制造业,0.0
2026-03-13,000778.SZ,3800,4.97,18886.0,0.014941099928400191,C 制造业,0.0
2026-03-13,000157.SZ,2000,9.16,18320.0,0.014493325780381844,C 制造业,0.0
2026-03-13,000513.SZ,1000,33.17,33170.0,0.02624146376284202,C 制造业,0.0
2026-03-13,000589.SZ,5900,4.89,28850.999999999996,0.022824614742892824,C 制造业,0.0
2026-03-13,000166.SZ,7000,4.93,34510.0,0.027301565102673443,J 金融业,0.0
2026-03-13,000617.SZ,2300,8.82,20286.0,0.016048668492403172,J 金融业,0.0
2026-03-13,000776.SZ,1100,19.32,21252.0,0.016812890801565228,J 金融业,0.0
2026-03-13,000783.SZ,2600,7.26,18876.0,0.0149331887243716,J 金融业,0.0
2026-03-13,000009.SZ,2400,9.47,22728.0,0.017980584516185512,J 金融业,0.0
2026-03-13,000682.SZ,1200,14.17,17004.0,0.013452211330219043,I 信息技术,0.0
2026-03-13,000721.SZ,1700,8.36,14211.999999999998,0.011243403165435957,H 住宿餐饮,0.0
2026-03-13,000728.SZ,4100,7.96,32636.0,0.025819005467715168,J 金融业,0.0
2026-03-13,000750.SZ,7800,4.06,31667.999999999996,0.02505320091774739,J 金融业,0.0
2026-03-13,000006.SZ,1700,9.03,15350.999999999998,0.012144489304292667,K 房地产,0.0
2026-03-13,000027.SZ,4800,7.09,34032.0,0.02692340955010671,D 水电煤气,0.0
2026-03-13,000061.SZ,1700,9.22,15674.000000000002,0.012400021194416215,L 商务服务,0.0
2026-03-13,000417.SZ,1400,7.32,10248.0,0.008107401888501809,F 批发零售,0.0
2026-03-13,000537.SZ,3600,12.39,44604.0,0.03528713444913492,D 水电煤气,0.0
2026-03-13,000543.SZ,2200,8.89,19558.0,0.015472732839121622,D 水电煤气,0.0
2026-03-13,000600.SZ,1800,10.0,18000.0,0.014240167251466877,D 水电煤气,0.0
2026-03-13,000625.SZ,2900,10.82,31378.0,0.024823776000918205,C 制造业,0.0
2026-03-13,000685.SZ,1300,11.74,15262.0,0.012074079588438194,D 水电煤气,0.0
2026-03-13,000686.SZ,2500,8.45,21125.0,0.0167124185104021,J 金融业,0.0
2026-03-13,000837.SZ,2000,12.13,24260.0,0.019192580973365913,C 制造业,0.0
2026-03-13,000001.SZ,5100,10.58,53958.0,0.04268727469748054,J 金融业,0.0
2026-03-13,000028.SZ,1800,22.97,41346.0,0.03270966417661942,F 批发零售,0.0
2026-03-13,000037.SZ,2600,9.86,25636.0,0.02028116264770027,D 水电煤气,0.0
2026-03-13,000045.SZ,1400,12.9,18060.0,0.014287634475638434,C 制造业,0.0
2026-03-13,000088.SZ,8300,4.51,37433.0,0.02961401004023109,G 运输仓储,0.0
2026-03-13,000410.SZ,2700,7.51,20277.0,0.016041548408777438,C 制造业,0.0
2026-03-13,000510.SZ,200,16.83,3365.9999999999995,0.002662911276024306,C 制造业,0.0
2026-03-13,000559.SZ,400,16.76,6704.000000000001,0.005303671180768553,C 制造业,0.0
2026-03-13,000563.SZ,8900,3.5,31150.0,0.024643400549066292,J 金融业,0.0
2026-03-13,000601.SZ,4400,6.46,28424.0,0.022486806330871918,D 水电煤气,0.0
2026-03-13,000650.SZ,3800,5.92,22496.0,0.01779704458272216,C 制造业,0.0
2026-03-13,000670.SZ,1300,7.86,10218.0,0.008083668276416031,F 批发零售,0.0
2026-03-13,000719.SZ,1600,12.88,20608.0,0.016303409262123855,R 文化传播,0.0
2026-03-13,000722.SZ,1900,13.61,25859.0,0.020457582497537888,D 水电煤气,0.0
2026-03-13,000779.SZ,2700,9.41,25407.0,0.0200999960754455,M 科研服务,0.0
2026-03-13,000792.SZ,300,39.6,11880.0,0.00939851038596814,C 制造业,0.0
2026-03-13,000807.SZ,300,34.26,10278.0,0.008131135500587586,C 制造业,0.0
2026-03-16,000333.SZ,400,76.64,30656.0,0.024456515500137138,C 制造业,0.0
2026-03-16,000408.SZ,100,79.27,7927.0,0.006323943057463044,C 制造业,0.0
2026-03-16,000538.SZ,1000,55.14,55140.0,0.0439891787799309,C 制造业,0.0
2026-03-16,000598.SZ,4900,7.13,34937.0,0.027871779815641023,D 水电煤气,0.0
2026-03-16,000651.SZ,1300,38.78,50414.0,0.040218905676667326,C 制造业,0.0
2026-03-16,000582.SZ,1300,11.25,14625.0,0.011667423642663936,G 运输仓储,0.0
2026-03-16,000623.SZ,1200,18.54,22248.0,0.017748843842870923,C 制造业,0.0
2026-03-16,000690.SZ,6100,4.64,28303.999999999996,0.022580154446629745,D 水电煤气,0.0
2026-03-16,000423.SZ,500,50.68,25340.0,0.02021555658838319,C 制造业,0.0
2026-03-16,000778.SZ,3800,4.81,18278.0,0.01458168679252044,C 制造业,0.0
2026-03-16,000157.SZ,2000,8.94,17880.0,0.014264173314928628,C 制造业,0.0
2026-03-16,000513.SZ,1000,33.3,33300.0,0.026565826140219424,C 制造业,0.0
2026-03-16,000589.SZ,5900,4.85,28614.999999999996,0.022828261711783145,C 制造业,0.0
2026-03-16,000166.SZ,7000,4.95,34650.0,0.02764281909184994,J 金融业,0.0
2026-03-16,000617.SZ,2300,9.71,22333.000000000004,0.01781665451019581,J 金融业,0.0
2026-03-16,000776.SZ,1100,19.07,20977.0,0.016734874923224712,J 金融业,0.0
2026-03-16,000783.SZ,2600,7.24,18824.0,0.015017270608513227,J 金融业,0.0
2026-03-16,000009.SZ,2400,9.38,22512.000000000004,0.01795945579785645,J 金融业,0.0
2026-03-16,000682.SZ,1200,13.72,16464.0,0.01313452737455173,I 信息技术,0.0
2026-03-16,000721.SZ,1700,8.41,14297.0,0.011405754244045559,H 住宿餐饮,0.0
2026-03-16,000728.SZ,4100,7.94,32554.0,0.02597068781287397,J 金融业,0.0
2026-03-16,000750.SZ,7800,4.06,31667.999999999996,0.02526386132758164,J 金融业,0.0
2026-03-16,000006.SZ,1700,9.16,15572.0,0.012422914253918825,K 房地产,0.0
2026-03-16,000027.SZ,4800,6.92,33216.0,0.026498813245451305,D 水电煤气,0.0
2026-03-16,000061.SZ,1700,9.2,15639.999999999998,0.012477162787778731,L 商务服务,0.0
2026-03-16,000417.SZ,1400,7.38,10332.0,0.008242586056478892,F 批发零售,0.0
2026-03-16,000537.SZ,3600,11.23,40428.0,0.032252348924828554,D 水电煤气,0.0
2026-03-16,000543.SZ,2200,8.61,18942.0,0.015111407770211301,D 水电煤气,0.0
2026-03-16,000600.SZ,1800,9.34,16812.0,0.013412152224305375,D 水电煤气,0.0
2026-03-16,000625.SZ,2900,10.85,31465.0,0.025101913498558684,C 制造业,0.0
2026-03-16,000685.SZ,1300,11.49,14937.0,0.0119163286803741,D 水电煤气,0.0
2026-03-16,000686.SZ,2500,8.41,21025.0,0.01677316800594935,J 金融业,0.0
2026-03-16,000837.SZ,2000,11.96,23920.0,0.019082719557779237,C 制造业,0.0
2026-03-16,000001.SZ,5100,10.57,53907.0,0.0430055252174417,J 金融业,0.0
2026-03-16,000028.SZ,1800,22.82,41076.0,0.032769305541611206,F 批发零售,0.0
2026-03-16,000037.SZ,2600,9.61,24986.0,0.019933145103288964,D 水电煤气,0.0
2026-03-16,000045.SZ,1400,13.1,18340.0,0.014631148691039767,C 制造业,0.0
2026-03-16,000088.SZ,8300,4.56,37848.0,0.03019409572837912,G 运输仓储,0.0
2026-03-16,000410.SZ,2700,7.34,19818.0,0.015810256529935993,C 制造业,0.0
2026-03-16,000510.SZ,200,16.76,3352.0000000000005,0.0026741336102707363,C 制造业,0.0
2026-03-16,000559.SZ,400,16.51,6604.000000000001,0.005268489964865138,C 制造业,0.0
2026-03-16,000563.SZ,8900,3.5,31150.0,0.02485061514317823,J 金融业,0.0
2026-03-16,000601.SZ,4400,6.3,27720.0,0.022114255273479953,D 水电煤气,0.0
2026-03-16,000650.SZ,3800,5.93,22534.0,0.01797700679410524,C 制造业,0.0
2026-03-16,000670.SZ,1300,8.17,10621.0,0.0084731423253835,F 批发零售,0.0
2026-03-16,000719.SZ,1600,12.94,20704.0,0.016517083015228317,R 文化传播,0.0
2026-03-16,000722.SZ,1900,13.4,25460.0,0.020311289295194792,D 水电煤气,0.0
2026-03-16,000779.SZ,2700,9.21,24867.000000000004,0.01983821016903413,M 科研服务,0.0
2026-03-16,000792.SZ,300,37.33,11199.0,0.008934254863192713,C 制造业,0.0
2026-03-16,000807.SZ,300,33.37,10011.0,0.007986501065757858,C 制造业,0.0
2026-03-17,000333.SZ,400,76.6,30639.999999999996,0.024490368195581317,C 制造业,0.0
2026-03-17,000408.SZ,100,79.13,7913.0,0.006324813431189131,C 制造业,0.0
2026-03-17,000538.SZ,1000,55.44,55440.0,0.04431285942438082,C 制造业,0.0
2026-03-17,000598.SZ,4900,7.07,34643.0,0.02768994208222988,D 水电煤气,0.0
2026-03-17,000651.SZ,1300,38.94,50622.0,0.04046186092678582,C 制造业,0.0
2026-03-17,000582.SZ,1300,10.98,14274.0,0.01140912257257597,G 运输仓储,0.0
2026-03-17,000623.SZ,1200,18.66,22392.0,0.01789779127400316,C 制造业,0.0
2026-03-17,000690.SZ,6100,4.57,27877.0,0.02228191887037273,D 水电煤气,0.0
2026-03-17,000423.SZ,500,51.31,25655.0,0.020505887599792386,C 制造业,0.0
2026-03-17,000778.SZ,3800,4.8,18240.0,0.014579122581181568,C 制造业,0.0
2026-03-17,000157.SZ,2000,8.86,17720.0,0.014163489700577708,C 制造业,0.0
2026-03-17,000513.SZ,1000,33.73,33730.0,0.026960186659169643,C 制造业,0.0
2026-03-17,000589.SZ,5900,4.81,28378.999999999996,0.022683164458955685,C 制造业,0.0
2026-03-17,000166.SZ,7000,4.98,34860.0,0.027863388880481878,J 金融业,0.0
2026-03-17,000617.SZ,2300,9.83,22609.0,0.018071238072255157,J 金融业,0.0
2026-03-17,000776.SZ,1100,19.53,21483.0,0.017171233026947567,J 金融业,0.0
2026-03-17,000783.SZ,2600,7.2,18720.0,0.014962783701738978,J 金融业,0.0
2026-03-17,000009.SZ,2400,9.21,22104.000000000004,0.01766759460166872,J 金融业,0.0
2026-03-17,000682.SZ,1200,13.4,16080.0,0.012852647538673224,I 信息技术,0.0
2026-03-17,000721.SZ,1700,8.34,14178.0,0.01133239034846449,H 住宿餐饮,0.0
2026-03-17,000728.SZ,4100,7.98,32718.0,0.026151301129994437,J 金融业,0.0
2026-03-17,000750.SZ,7800,4.07,31746.000000000004,0.025374387360865686,J 金融业,0.0
2026-03-17,000006.SZ,1700,9.05,15385.000000000002,0.012297138207866144,K 房地产,0.0
2026-03-17,000027.SZ,4800,6.92,33216.0,0.02654934954257275,D 水电煤气,0.0
2026-03-17,000061.SZ,1700,9.02,15334.0,0.012256374213806917,L 商务服务,0.0
2026-03-17,000417.SZ,1400,7.31,10234.0,0.00817997480788444,F 批发零售,0.0
2026-03-17,000537.SZ,3600,11.68,42048.0,0.03360871416082909,D 水电煤气,0.0
2026-03-17,000543.SZ,2200,8.49,18678.0,0.014929213353690204,D 水电煤气,0.0
2026-03-17,000600.SZ,1800,9.24,16632.0,0.013293857827314246,D 水电煤气,0.0
2026-03-17,000625.SZ,2900,10.84,31436.0,0.02512660622050569,C 制造业,0.0
2026-03-17,000685.SZ,1300,11.57,15041.0,0.012022181071466664,D 水电煤气,0.0
2026-03-17,000686.SZ,2500,8.42,21050.0,0.016825138724444737,J 金融业,0.0
2026-03-17,000837.SZ,2000,11.68,23360.0,0.01867150786712727,C 制造业,0.0
2026-03-17,000001.SZ,5100,10.68,54468.0,0.04353594565525207,J 金融业,0.0
2026-03-17,000028.SZ,1800,22.8,41040.0,0.03280302580765853,F 批发零售,0.0
2026-03-17,000037.SZ,2600,9.55,24830.000000000004,0.01984647004883434,D 水电煤气,0.0
2026-03-17,000045.SZ,1400,12.74,17836.0,0.014256207804712415,C 制造业,0.0
2026-03-17,000088.SZ,8300,4.53,37599.0,0.030052655149662596,G 运输仓储,0.0
2026-03-17,000410.SZ,2700,7.2,19440.0,0.015538275382575092,C 制造业,0.0
2026-03-17,000510.SZ,200,16.65,3329.9999999999995,0.0026616490238670293,C 制造业,0.0
2026-03-17,000559.SZ,400,16.14,6456.0,0.00516024207149716,C 制造业,0.0
2026-03-17,000563.SZ,8900,3.52,31328.0,0.025040282468380273,J 金融业,0.0
2026-03-17,000601.SZ,4400,6.12,26928.0,0.021523388863270685,D 水电煤气,0.0
2026-03-17,000650.SZ,3800,5.89,22382.0,0.017889798333991548,C 制造业,0.0
2026-03-17,000670.SZ,1300,7.98,10374.0,0.008291875968047016,F 批发零售,0.0
2026-03-17,000719.SZ,1600,13.0,20800.0,0.01662531522415442,R 文化传播,0.0
2026-03-17,000722.SZ,1900,13.54,25726.0,0.020562637473874837,D 水电煤气,0.0
2026-03-17,000779.SZ,2700,9.18,24786.0,0.01981130111278324,M 科研服务,0.0
2026-03-17,000792.SZ,300,36.15,10845.0,0.008668343442593976,C 制造业,0.0
2026-03-17,000807.SZ,300,31.46,9438.0,0.007543736782960068,C 制造业,0.0
2026-03-18,000333.SZ,400,77.06,30824.0,0.02453200454834012,C 制造业,0.0
2026-03-18,000408.SZ,100,76.65,7665.000000000001,0.006100370323871887,C 制造业,0.0
2026-03-18,000538.SZ,1000,55.21,55210.0,0.04394017554872366,C 制造业,0.0
2026-03-18,000598.SZ,4900,7.04,34496.0,0.027454452014649,D 水电煤气,0.0
2026-03-18,000651.SZ,1300,39.02,50726.00000000001,0.040371478806095935,C 制造业,0.0
2026-03-18,000582.SZ,1300,10.88,14144.000000000002,0.011256834685041614,G 运输仓储,0.0
2026-03-18,000623.SZ,1200,18.58,22295.999999999996,0.017744795400006206,C 制造业,0.0
2026-03-18,000690.SZ,6100,4.61,28121.000000000004,0.022380758496751644,D 水电煤气,0.0
2026-03-18,000423.SZ,500,51.52,25760.0,0.02050170117977036,C 制造业,0.0
2026-03-18,000778.SZ,3800,4.78,18164.0,0.014456246126915713,C 制造业,0.0
2026-03-18,000157.SZ,2000,8.84,17680.0,0.014071043356302016,C 制造业,0.0
2026-03-18,000513.SZ,1000,33.53,33530.0,0.026685638220407613,C 制造业,0.0
2026-03-18,000589.SZ,5900,4.75,28025.0,0.022304354641423302,C 制造业,0.0
2026-03-18,000166.SZ,7000,4.95,34650.0,0.027577016532571542,J 金融业,0.0
2026-03-18,000617.SZ,2300,9.68,22264.0,0.017719327448230095,J 金融业,0.0
2026-03-18,000776.SZ,1100,19.47,21417.0,0.017045222599656126,J 金融业,0.0
2026-03-18,000783.SZ,2600,7.13,18538.0,0.014753902813299025,J 金融业,0.0
2026-03-18,000009.SZ,2400,9.06,21744.0,0.01730547323186827,J 金融业,0.0
2026-03-18,000682.SZ,1200,13.62,16343.999999999998,0.013007756369649327,I 信息技术,0.0
2026-03-18,000721.SZ,1700,8.25,14025.0,0.011162125739374196,H 住宿餐饮,0.0
2026-03-18,000728.SZ,4100,7.93,32513.0,0.025876234878023045,J 金融业,0.0
2026-03-18,000750.SZ,7800,4.06,31667.999999999996,0.025203721776435078,J 金融业,0.0
2026-03-18,000006.SZ,1700,9.24,15708.0,0.012501580828099098,K 房地产,0.0
2026-03-18,000027.SZ,4800,7.01,33648.0,0.026779551292582027,D 水电煤气,0.0
2026-03-18,000061.SZ,1700,8.87,15078.999999999998,0.012000976400999891,L 商务服务,0.0
2026-03-18,000417.SZ,1400,7.41,10374.0,0.008256391616418389,F 批发零售,0.0
2026-03-18,000537.SZ,3600,11.49,41364.0,0.03292051116459709,D 水电煤气,0.0
2026-03-18,000543.SZ,2200,8.56,18832.0,0.014987889620242056,D 水电煤气,0.0
2026-03-18,000600.SZ,1800,9.7,17460.0,0.013895951187841244,D 水电煤气,0.0
2026-03-18,000625.SZ,2900,10.77,31233.0,0.024857516806978557,C 制造业,0.0
2026-03-18,000685.SZ,1300,11.64,15132.0,0.012043157696129079,D 水电煤气,0.0
2026-03-18,000686.SZ,2500,8.4,21000.0,0.016713343353073663,J 金融业,0.0
2026-03-18,000837.SZ,2000,11.73,23460.0,0.01867119214586229,C 制造业,0.0
2026-03-18,000001.SZ,5100,10.61,54111.0,0.04306551057991281,J 金融业,0.0
2026-03-18,000028.SZ,1800,23.11,41598.0,0.033106745561959916,F 批发零售,0.0
2026-03-18,000037.SZ,2600,10.51,27326.0,0.02174803906981385,D 水电煤气,0.0
2026-03-18,000045.SZ,1400,13.32,18648.0,0.014841448897529412,C 制造业,0.0
2026-03-18,000088.SZ,8300,4.5,37350.0,0.029725874963681013,G 运输仓储,0.0
2026-03-18,000410.SZ,2700,7.23,19521.0,0.015536246456921473,C 制造业,0.0
2026-03-18,000510.SZ,200,16.64,3328.0,0.0026486669847156736,C 制造业,0.0
2026-03-18,000559.SZ,400,16.39,6556.0,0.005217746620130997,C 制造业,0.0
2026-03-18,000563.SZ,8900,3.49,31061.000000000004,0.024720626566181955,J 金融业,0.0
2026-03-18,000601.SZ,4400,6.73,29612.000000000004,0.023567405874819872,D 水电煤气,0.0
2026-03-18,000650.SZ,3800,5.89,22382.0,0.01781324052040451,C 制造业,0.0
2026-03-18,000670.SZ,1300,8.3,10790.000000000002,0.00858747498950785,F 批发零售,0.0
2026-03-18,000719.SZ,1600,13.07,20912.0,0.016643306485689353,R 文化传播,0.0
2026-03-18,000722.SZ,1900,13.6,25840.0,0.02056537105921064,D 水电煤气,0.0
2026-03-18,000779.SZ,2700,9.43,25461.0,0.02026373500536231,M 科研服务,0.0
2026-03-18,000792.SZ,300,35.6,10680.0,0.008499928905277463,C 制造业,0.0
2026-03-18,000807.SZ,300,30.5,9150.0,0.007282242460982095,C 制造业,0.0
2026-03-19,000333.SZ,400,76.0,30400.0,0.024409257869277882,C 制造业,0.0
2026-03-19,000408.SZ,100,71.21,7120.999999999999,0.005717708068655519,C 制造业,0.0
2026-03-19,000538.SZ,1000,55.09,55090.0,0.04423375052692495,C 制造业,0.0
2026-03-19,000598.SZ,4900,6.93,33957.0,0.027265301627206216,D 水电煤气,0.0
2026-03-19,000651.SZ,1300,38.56,50128.0,0.04024958152865663,C 制造业,0.0
2026-03-19,000582.SZ,1300,10.7,13909.999999999998,0.01116884134742287,G 运输仓储,0.0
2026-03-19,000623.SZ,1200,18.18,21816.0,0.017516854265663365,C 制造业,0.0
2026-03-19,000690.SZ,6100,4.64,28303.999999999996,0.022726303774080296,D 水电煤气,0.0
2026-03-19,000423.SZ,500,51.25,25625.0,0.020575237924350186,C 制造业,0.0
2026-03-19,000778.SZ,3800,4.64,17632.0,0.014157369564181172,C 制造业,0.0
2026-03-19,000157.SZ,2000,8.55,17100.0,0.013730207551468808,C 制造业,0.0
2026-03-19,000513.SZ,1000,32.98,32980.0,0.026480833043710017,C 制造业,0.0
2026-03-19,000589.SZ,5900,4.59,27081.0,0.021744312906510337,C 制造业,0.0
2026-03-19,000166.SZ,7000,4.93,34510.0,0.02770932529831512,J 金融业,0.0
2026-03-19,000617.SZ,2300,10.64,24472.0,0.019649452584768693,J 金融业,0.0
2026-03-19,000776.SZ,1100,19.11,21021.0,0.01687852005493718,J 金融业,0.0
2026-03-19,000783.SZ,2600,6.97,18122.0,0.014550808260100452,J 金融业,0.0
2026-03-19,000009.SZ,2400,8.92,21408.0,0.017189256331102003,J 金融业,0.0
2026-03-19,000682.SZ,1200,13.05,15660.0,0.012573979547134592,I 信息技术,0.0
2026-03-19,000721.SZ,1700,8.09,13753.0,0.011042780377505878,H 住宿餐饮,0.0
2026-03-19,000728.SZ,4100,7.83,32103.0,0.025776658071625914,J 金融业,0.0
2026-03-19,000750.SZ,7800,4.02,31355.999999999996,0.025176864794377536,J 金融业,0.0
2026-03-19,000006.SZ,1700,9.07,15419.0,0.012380471943631436,K 房地产,0.0
2026-03-19,000027.SZ,4800,7.0,33600.0,0.026978653434465025,D 水电煤气,0.0
2026-03-19,000061.SZ,1700,8.47,14399.000000000002,0.011561477107228034,L 商务服务,0.0
2026-03-19,000417.SZ,1400,7.14,9996.0,0.008026149396753345,F 批发零售,0.0
2026-03-19,000537.SZ,3600,11.63,41868.0,0.03361732922601731,D 水电煤气,0.0
2026-03-19,000543.SZ,2200,8.43,18546.0,0.01489125317248775,D 水电煤气,0.0
2026-03-19,000600.SZ,1800,9.4,16920.0,0.013585679050927031,D 水电煤气,0.0
2026-03-19,000625.SZ,2900,10.62,30797.999999999996,0.02472882644269803,C 制造业,0.0
2026-03-19,000685.SZ,1300,11.36,14768.0,0.011857760533338675,D 水电煤气,0.0
2026-03-19,000686.SZ,2500,8.26,20650.0,0.016580630756598297,J 金融业,0.0
2026-03-19,000837.SZ,2000,11.29,22580.0,0.018130297456851796,C 制造业,0.0
2026-03-19,000001.SZ,5100,10.53,53703.0,0.043120078136639144,J 金融业,0.0
2026-03-19,000028.SZ,1800,23.08,41544.0,0.033357177925042114,F 批发零售,0.0
2026-03-19,000037.SZ,2600,10.57,27482.0,0.022066290288272852,D 水电煤气,0.0
2026-03-19,000045.SZ,1400,13.23,18522.0,0.014871982705748845,C 制造业,0.0
2026-03-19,000088.SZ,8300,4.46,37018.0,0.029723089072530545,G 运输仓储,0.0
2026-03-19,000410.SZ,2700,6.96,18792.0,0.015088775456561511,C 制造业,0.0
2026-03-19,000510.SZ,200,14.98,2996.0,0.0024055965979064647,C 制造业,0.0
2026-03-19,000559.SZ,400,15.74,6296.0,0.005055285774505708,C 制造业,0.0
2026-03-19,000563.SZ,8900,3.48,30972.0,0.024868537326555085,J 金融业,0.0
2026-03-19,000601.SZ,4400,7.4,32560.0,0.026143599875779203,D 水电煤气,0.0
2026-03-19,000650.SZ,3800,5.75,21850.0,0.017544154093543478,C 制造业,0.0
2026-03-19,000670.SZ,1300,8.03,10439.0,0.008381850095308941,F 批发零售,0.0
2026-03-19,000719.SZ,1600,13.08,20928.0,0.01680384699632393,R 文化传播,0.0
2026-03-19,000722.SZ,1900,13.56,25764.0,0.020686846044213003,D 水电煤气,0.0
2026-03-19,000779.SZ,2700,9.51,25677.0,0.020616990602284477,M 科研服务,0.0
2026-03-19,000792.SZ,300,33.75,10125.0,0.008129728155474952,C 制造业,0.0
2026-03-19,000807.SZ,300,28.69,8607.0,0.0069108711342393,C 制造业,0.0
2026-03-20,000333.SZ,400,75.12,30048.0,0.024254770059908164,C 制造业,0.0
2026-03-20,000408.SZ,100,71.64,7164.0,0.0057827866316953564,C 制造业,0.0
2026-03-20,000538.SZ,1000,55.1,55100.0,0.0444767648529333,C 制造业,0.0
2026-03-20,000598.SZ,4900,6.93,33957.0,0.02741011804194294,D 水电煤气,0.0
2026-03-20,000651.SZ,1300,38.22,49686.0,0.04010657964578664,C 制造业,0.0
2026-03-20,000582.SZ,1300,10.54,13701.999999999998,0.011060265553809292,G 运输仓储,0.0
2026-03-20,000623.SZ,1200,17.98,21576.0,0.017416164763464408,C 制造业,0.0
2026-03-20,000690.SZ,6100,4.74,28914.0,0.023339404336800606,D 水电煤气,0.0
2026-03-20,000423.SZ,500,54.4,27200.0,0.02195586214155691,C 制造业,0.0
2026-03-20,000778.SZ,3800,4.51,17138.0,0.013833807550808909,C 制造业,0.0
