date,symbol,shares,close,market_value,weight,industry,market_cap
2026-04-09,000783.SZ,1200,6.7,8040.0,0.007142291086211747,J 金融业,0.0
2026-04-09,000404.SZ,1500,6.78,10170.0,0.009034465217260382,C 制造业,0.0
2026-04-09,000507.SZ,1600,5.37,8592.0,0.007632657339891956,G 运输仓储,0.0
2026-04-09,000521.SZ,2100,5.47,11487.0,0.010204415137725664,C 制造业,0.0
2026-04-09,000541.SZ,1700,5.64,9588.0,0.008517448623706247,C 制造业,0.0
2026-04-09,000550.SZ,600,18.25,10950.0,0.009727374053982416,C 制造业,0.0
2026-04-09,000625.SZ,1700,10.02,17034.0,0.01513206298041429,C 制造业,0.0
2026-04-09,000828.SZ,1100,9.5,10450.0,0.009283201722750342,G 运输仓储,0.0
2026-04-09,000848.SZ,2200,7.48,16456.0,0.014618599765510013,C 制造业,0.0
2026-04-09,000009.SZ,1000,8.67,8670.0,0.0077019482235641595,J 金融业,0.0
2026-04-09,000061.SZ,1100,7.21,7931.0,0.0070454615180031545,L 商务服务,0.0
2026-04-09,000090.SZ,2800,3.58,10024.0,0.008904766896540616,E 建筑业,0.0
2026-04-09,000563.SZ,3400,3.31,11254.0,0.009997430831371517,J 金融业,0.0
2026-04-09,000686.SZ,1300,7.92,10296.0,0.009146396644730864,J 金融业,0.0
2026-04-09,000705.SZ,1000,8.84,8840.0,0.007852966816183065,F 批发零售,0.0
2026-04-09,000719.SZ,500,13.71,6855.0,0.006089602661191732,R 文化传播,0.0
2026-04-09,000779.SZ,800,8.64,6912.0,0.006140238306952189,M 科研服务,0.0
2026-04-09,000019.SZ,1100,7.81,8591.0,0.007631768995229492,F 批发零售,0.0
2026-04-09,000025.SZ,600,16.03,9618.0,0.008544098963580172,F 批发零售,0.0
2026-04-09,000049.SZ,300,25.22,7566.0,0.006721215716203741,C 制造业,0.0
2026-04-09,000153.SZ,1500,6.44,9660.0,0.008581409439403666,C 制造业,0.0
2026-04-09,000401.SZ,2000,4.63,9260.0,0.008226071574418008,C 制造业,0.0
2026-04-09,000403.SZ,900,12.74,11466.0,0.010185759899813917,C 制造业,0.0
2026-04-09,000428.SZ,2000,4.02,8039.999999999999,0.007142291086211746,H 住宿餐饮,0.0
2026-04-09,000429.SZ,900,12.77,11493.0,0.010209745205700449,G 运输仓储,0.0
2026-04-09,000544.SZ,1200,7.82,9384.0,0.00833622631256356,D 水电煤气,0.0
2026-04-09,000564.SZ,5100,1.87,9537.0,0.008472143045920576,F 批发零售,0.0
2026-04-09,000623.SZ,500,17.77,8885.0,0.007892942325993952,C 制造业,0.0
2026-04-09,000685.SZ,800,10.83,8664.0,0.007696618155589375,D 水电煤气,0.0
2026-04-09,000789.SZ,1800,4.99,8982.0,0.007979111758252973,C 制造业,0.0
2026-04-10,000001.SZ,1600,10.74,17184.0,0.015193107250615947,J 金融业,0.0
2026-04-10,000028.SZ,500,23.22,11610.0,0.010264896134756235,F 批发零售,0.0
2026-04-10,000089.SZ,2000,6.87,13740.0,0.012148119973432443,G 运输仓储,0.0
2026-04-10,000333.SZ,100,76.41,7641.0,0.006755733967758173,C 制造业,0.0
2026-04-10,000498.SZ,2000,5.7,11400.0,0.010079226178830412,E 建筑业,0.0
2026-04-10,000538.SZ,300,53.33,15999.0,0.014145398213605944,C 制造业,0.0
2026-04-10,000598.SZ,1600,6.7,10720.0,0.00947800917868965,D 水电煤气,0.0
2026-04-10,000651.SZ,400,37.34,14936.000000000002,0.013205554579562373,C 制造业,0.0
2026-04-10,000726.SZ,1300,6.86,8918.0,0.007884784128316632,C 制造业,0.0
2026-04-10,000088.SZ,2800,4.52,12655.999999999998,0.011189709343796287,G 运输仓储,0.0
2026-04-10,000582.SZ,600,10.75,6450.0,0.005702720074864575,G 运输仓储,0.0
2026-04-10,000423.SZ,100,53.18,5318.0,0.00470187059815966,C 制造业,0.0
2026-04-10,000513.SZ,300,32.85,9855.0,0.00871322578880471,C 制造业,0.0
2026-04-10,000597.SZ,1900,5.3,10070.0,0.008903316457966864,C 制造业,0.0
2026-04-10,000166.SZ,2900,4.72,13688.0,0.012102144555774621,J 金融业,0.0
2026-04-10,000589.SZ,2200,4.52,9943.999999999998,0.008791914484411368,C 制造业,0.0
2026-04-10,000800.SZ,1900,6.98,13262.0,0.011725499788039379,C 制造业,0.0
2026-04-10,000728.SZ,1600,7.76,12416.0,0.01097751510845249,J 金融业,0.0
2026-04-10,000750.SZ,3100,3.86,11966.0,0.010579650917182869,J 金融业,0.0
2026-04-10,000776.SZ,500,18.87,9435.0,0.008341885876953064,J 金融业,0.0
2026-04-10,000783.SZ,1200,6.98,8376.0,0.007405578813498555,J 金融业,0.0
2026-04-10,000404.SZ,1500,6.88,10320.0,0.009124352119783321,C 制造业,0.0
2026-04-10,000507.SZ,1600,5.35,8560.0,0.007568261060595467,G 运输仓储,0.0
2026-04-10,000521.SZ,2100,5.54,11634.0,0.010286115558290615,C 制造业,0.0
2026-04-10,000541.SZ,1700,5.67,9639.0,0.008522250976995292,C 制造业,0.0
2026-04-10,000550.SZ,600,18.76,11256.000000000002,0.009951909637624134,C 制造业,0.0
2026-04-10,000625.SZ,1700,10.12,17204.0,0.015210790103561264,C 制造业,0.0
2026-04-10,000828.SZ,1100,9.58,10538.0,0.00931709521688727,G 运输仓储,0.0
2026-04-10,000848.SZ,2200,7.51,16522.0,0.01460780481812597,C 制造业,0.0
2026-04-10,000009.SZ,1000,8.89,8890.0,0.00786002813419319,J 金融业,0.0
2026-04-10,000061.SZ,1100,7.23,7953.000000000001,0.007031586473705112,L 商务服务,0.0
2026-04-10,000090.SZ,2800,3.61,10108.0,0.008936913878562965,E 建筑业,0.0
2026-04-10,000563.SZ,3400,3.35,11390.0,0.010070384752357754,J 金融业,0.0
2026-04-10,000686.SZ,1300,8.12,10555.999999999998,0.009333009784538054,J 金融业,0.0
2026-04-10,000705.SZ,1000,9.07,9070.0,0.008019173810701039,F 批发零售,0.0
2026-04-10,000719.SZ,500,13.98,6990.0,0.006180157104388121,R 文化传播,0.0
2026-04-10,000779.SZ,800,8.78,7023.999999999999,0.006210217954395158,M 科研服务,0.0
2026-04-10,000019.SZ,1100,7.76,8536.0,0.007547041637061087,F 批发零售,0.0
2026-04-10,000025.SZ,600,16.17,9702.000000000002,0.00857795196377304,F 批发零售,0.0
2026-04-10,000049.SZ,300,26.63,7989.0,0.007063415609006681,C 制造业,0.0
2026-04-10,000153.SZ,1500,6.56,9840.0,0.008699963649095723,C 制造业,0.0
2026-04-10,000401.SZ,2000,4.63,9260.0,0.008187160913681544,C 制造业,0.0
2026-04-10,000403.SZ,900,12.82,11538.0,0.010201237864153096,C 制造业,0.0
2026-04-10,000428.SZ,2000,3.99,7980.0,0.007055458325181288,H 住宿餐饮,0.0
2026-04-10,000429.SZ,900,12.53,11277.0,0.009970476633216716,G 运输仓储,0.0
2026-04-10,000544.SZ,1200,7.92,9504.0,0.008402891719614407,D 水电煤气,0.0
2026-04-10,000564.SZ,5100,1.88,9588.0,0.008477159701984736,F 批发零售,0.0
2026-04-10,000623.SZ,500,18.24,9120.0,0.00806338094306433,C 制造业,0.0
2026-04-10,000685.SZ,800,11.05,8840.0,0.007815821001829898,D 水电煤气,0.0
2026-04-10,000789.SZ,1800,4.99,8982.0,0.007941369257741646,C 制造业,0.0
2026-04-13,000001.SZ,1600,10.72,17152.0,0.01516828811687967,J 金融业,0.0
2026-04-13,000028.SZ,500,22.57,11285.0,0.009979835086228257,F 批发零售,0.0
2026-04-13,000089.SZ,2000,6.77,13540.0,0.011974033413161772,G 运输仓储,0.0
2026-04-13,000333.SZ,100,75.78,7578.0,0.006701567592683893,C 制造业,0.0
2026-04-13,000498.SZ,2000,5.72,11440.0,0.01011690858541881,E 建筑业,0.0
2026-04-13,000538.SZ,300,53.14,15942.0,0.014098230478037295,C 制造业,0.0
2026-04-13,000598.SZ,1600,6.6,10560.0,0.0093386848480789,D 水电煤气,0.0
2026-04-13,000651.SZ,400,37.16,14863.999999999998,0.013144906399795906,C 制造业,0.0
2026-04-13,000726.SZ,1300,6.81,8853.0,0.007829107666670693,C 制造业,0.0
2026-04-13,000088.SZ,2800,4.48,12544.000000000002,0.011093225637717969,G 运输仓储,0.0
2026-04-13,000582.SZ,600,10.5,6300.0,0.00557137448322889,G 运输仓储,0.0
2026-04-13,000423.SZ,100,53.02,5302.0,0.004688798017472948,C 制造业,0.0
2026-04-13,000513.SZ,300,32.06,9618.0,0.00850563171106277,C 制造业,0.0
2026-04-13,000597.SZ,1900,5.22,9918.0,0.008770935257883195,C 制造业,0.0
2026-04-13,000166.SZ,2900,4.75,13775.0,0.012181854524837771,J 金融业,0.0
2026-04-13,000589.SZ,2200,4.49,9878.0,0.008735561451640473,C 制造业,0.0
2026-04-13,000800.SZ,1900,7.17,13623.0,0.012047434061115423,C 制造业,0.0
2026-04-13,000728.SZ,1600,7.8,12480.0,0.01103662754772961,J 金融业,0.0
2026-04-13,000750.SZ,3100,3.88,12028.0,0.010636903537186838,J 金融业,0.0
2026-04-13,000776.SZ,500,19.37,9685.0,0.008564882836519332,J 金融业,0.0
2026-04-13,000783.SZ,1200,6.98,8376.0,0.007407275027226219,J 金融业,0.0
2026-04-13,000404.SZ,1500,6.75,10125.0,0.008953994705189287,C 制造业,0.0
2026-04-13,000507.SZ,1600,5.4,8640.0,0.0076407421484281915,G 运输仓储,0.0
2026-04-13,000521.SZ,2100,5.51,11571.0,0.010232757800863728,C 制造业,0.0
2026-04-13,000541.SZ,1700,5.67,9639.0,0.0085242029593402,C 制造业,0.0
2026-04-13,000550.SZ,600,19.06,11436.0,0.010113371204794537,C 制造业,0.0
2026-04-13,000625.SZ,1700,10.1,17170.0,0.015184206329688895,C 制造业,0.0
2026-04-13,000828.SZ,1100,9.58,10538.0,0.009319229254645404,G 运输仓储,0.0
2026-04-13,000848.SZ,2200,7.81,17182.0,0.015194818471561712,C 制造业,0.0
2026-04-13,000009.SZ,1000,8.94,8940.0,0.007906045695248614,J 金融业,0.0
2026-04-13,000061.SZ,1100,7.22,7942.0,0.007023469229492673,L 商务服务,0.0
2026-04-13,000090.SZ,2800,3.62,10136.0,0.008963722501906036,E 建筑业,0.0
2026-04-13,000563.SZ,3400,3.34,11356.0,0.010042623592309091,J 金融业,0.0
2026-04-13,000686.SZ,1300,8.18,10634.0,0.009404126389627938,J 金融业,0.0
2026-04-13,000705.SZ,1000,8.86,8860.0,0.007835298082763169,F 批发零售,0.0
2026-04-13,000719.SZ,500,13.96,6980.0,0.006172729189355183,R 文化传播,0.0
2026-04-13,000779.SZ,800,8.76,7008.0,0.006197490853725089,M 科研服务,0.0
2026-04-13,000019.SZ,1100,8.14,8954.0,0.007918426527433568,F 批发零售,0.0
2026-04-13,000025.SZ,600,16.25,9750.0,0.008622365271663757,F 批发零售,0.0
2026-04-13,000049.SZ,300,26.97,8091.0,0.007155236657746817,C 制造业,0.0
2026-04-13,000153.SZ,1500,6.44,9660.0,0.008542774207617631,C 制造业,0.0
2026-04-13,000401.SZ,2000,4.62,9240.0,0.008171349242069038,C 制造业,0.0
2026-04-13,000403.SZ,900,12.67,11403.0,0.010084187814644291,C 制造业,0.0
2026-04-13,000428.SZ,2000,3.97,7940.0,0.0070217005391805375,H 住宿餐饮,0.0
2026-04-13,000429.SZ,900,12.57,11313.0,0.010004596750598163,G 运输仓储,0.0
2026-04-13,000544.SZ,1200,7.87,9444.0,0.008351755653906926,D 水电煤气,0.0
2026-04-13,000564.SZ,5100,1.88,9588.0,0.00847910135638073,F 批发零售,0.0
2026-04-13,000623.SZ,500,18.24,9120.0,0.008065227823340869,C 制造业,0.0
2026-04-13,000685.SZ,800,11.03,8824.0,0.007803461657144718,D 水电煤气,0.0
2026-04-13,000789.SZ,1800,4.95,8910.0,0.007879515340566573,C 制造业,0.0
2026-04-14,000001.SZ,1600,10.81,17296.0,0.015278555262701875,J 金融业,0.0
2026-04-14,000028.SZ,500,22.65,11325.0,0.010004026269085265,F 批发零售,0.0
2026-04-14,000089.SZ,2000,6.8,13600.0,0.012013665100181863,G 运输仓储,0.0
2026-04-14,000333.SZ,100,76.55,7655.0,0.006762103407492071,C 制造业,0.0
2026-04-14,000498.SZ,2000,5.81,11620.0,0.010264616798831857,E 建筑业,0.0
2026-04-14,000538.SZ,300,53.45,16035.0,0.01416464116775119,C 制造业,0.0
2026-04-14,000598.SZ,1600,6.58,10528.0,0.00929999015990549,D 水电煤气,0.0
2026-04-14,000651.SZ,400,37.28,14912.0,0.013172630439258232,C 制造业,0.0
2026-04-14,000726.SZ,1300,6.72,8736.0,0.007717013111410938,C 制造业,0.0
2026-04-14,000088.SZ,2800,4.47,12516.0,0.011056105323079133,G 运输仓储,0.0
2026-04-14,000582.SZ,600,10.65,6390.0,0.005644655881629566,G 运输仓储,0.0
2026-04-14,000423.SZ,100,53.16,5316.0,0.004695929681806381,C 制造业,0.0
2026-04-14,000513.SZ,300,32.33,9699.0,0.008567686603431168,C 制造业,0.0
2026-04-14,000597.SZ,1900,5.26,9994.0,0.00882827713317776,C 制造业,0.0
2026-04-14,000166.SZ,2900,4.77,13832.999999999998,0.012219487450795272,J 金融业,0.0
2026-04-14,000589.SZ,2200,4.52,9943.999999999998,0.00878410924678003,C 制造业,0.0
2026-04-14,000800.SZ,1900,7.07,13433.0,0.011866144359613454,C 制造业,0.0
2026-04-14,000728.SZ,1600,7.85,12560.0,0.011094973063109132,J 金融业,0.0
2026-04-14,000750.SZ,3100,3.9,12090.0,0.010679794930970495,J 金融业,0.0
2026-04-14,000776.SZ,500,19.63,9815.0,0.008670156099873896,J 金融业,0.0
2026-04-14,000783.SZ,1200,7.04,8448.0,0.007462606085760028,J 金融业,0.0
2026-04-14,000404.SZ,1500,6.78,10170.0,0.008983748093297762,C 制造业,0.0
2026-04-14,000507.SZ,1600,5.37,8592.0,0.007589809598585483,G 运输仓储,0.0
2026-04-14,000521.SZ,2100,5.5,11550.0,0.010202781757875038,C 制造业,0.0
2026-04-14,000541.SZ,1700,5.69,9673.0,0.00854471930250435,C 制造业,0.0
2026-04-14,000550.SZ,600,18.84,11304.0,0.009985475756798218,C 制造业,0.0
2026-04-14,000625.SZ,1700,10.11,17187.0,0.015182269270354829,C 制造业,0.0
2026-04-14,000828.SZ,1100,9.73,10703.0,0.009454577762297535,G 运输仓储,0.0
2026-04-14,000848.SZ,2200,7.69,16918.0,0.014944646041535056,C 制造业,0.0
2026-04-14,000009.SZ,1000,9.02,9020.0,0.00796788670615003,J 金融业,0.0
2026-04-14,000061.SZ,1100,7.3,8030.0,0.007093362555475027,L 商务服务,0.0
2026-04-14,000090.SZ,2800,3.67,10276.0,0.009077384012460943,E 建筑业,0.0
2026-04-14,000563.SZ,3400,3.35,11390.0,0.01006144452140231,J 金融业,0.0
2026-04-14,000686.SZ,1300,8.21,10673.000000000002,0.009428077030458901,J 金融业,0.0
2026-04-14,000705.SZ,1000,8.86,8860.0,0.007826549469677303,F 批发零售,0.0
2026-04-14,000719.SZ,500,13.78,6890.0,0.006086334745606841,R 文化传播,0.0
2026-04-14,000779.SZ,800,8.88,7104.000000000001,0.006275373299389115,M 科研服务,0.0
2026-04-14,000019.SZ,1100,7.94,8734.0,0.007715246395955029,F 批发零售,0.0
2026-04-14,000025.SZ,600,16.31,9786.0,0.008644538725763214,F 批发零售,0.0
2026-04-14,000049.SZ,300,27.33,8199.0,0.0072426500114993455,C 制造业,0.0
2026-04-14,000153.SZ,1500,6.44,9660.0,0.00853323565204094,C 制造业,0.0
2026-04-14,000401.SZ,2000,4.63,9260.0,0.00817989256085912,C 制造业,0.0
2026-04-14,000403.SZ,900,12.76,11484.0,0.010144480147830037,C 制造业,0.0
2026-04-14,000428.SZ,2000,3.88,7760.0,0.006854855968927299,H 住宿餐饮,0.0
2026-04-14,000429.SZ,900,12.61,11349.0,0.010025226854556174,G 运输仓储,0.0
2026-04-14,000544.SZ,1200,7.89,9468.0,0.008363630968273668,D 水电煤气,0.0
2026-04-14,000564.SZ,5100,1.89,9639.0,0.008514685139753895,F 批发零售,0.0
2026-04-14,000623.SZ,500,18.33,9165.0,0.00809597357670344,C 制造业,0.0
2026-04-14,000685.SZ,800,11.08,8864.0,0.007830082900589121,D 水电煤气,0.0
2026-04-14,000789.SZ,1800,4.97,8946.0,0.007902518234281394,C 制造业,0.0
2026-04-15,000001.SZ,1600,10.85,17360.0,0.015324193078064924,J 金融业,0.0
2026-04-15,000028.SZ,500,23.4,11700.0,0.010327941187405508,F 批发零售,0.0
2026-04-15,000089.SZ,2000,6.81,13620.0,0.012022782818159232,G 运输仓储,0.0
2026-04-15,000333.SZ,100,77.49,7748.999999999999,0.006840274894120109,C 制造业,0.0
2026-04-15,000498.SZ,2000,5.92,11840.0,0.010451523389647967,E 建筑业,0.0
2026-04-15,000538.SZ,300,54.11,16233.0,0.01432935635001313,C 制造业,0.0
2026-04-15,000598.SZ,1600,6.68,10688.0,0.009434618411195732,D 水电煤气,0.0
2026-04-15,000651.SZ,400,37.39,14956.0,0.0132021101195587,C 制造业,0.0
2026-04-15,000726.SZ,1300,6.7,8710.0,0.007688578439512989,C 制造业,0.0
2026-04-15,000088.SZ,2800,4.49,12572.0,0.011097681761372824,G 运输仓储,0.0
2026-04-15,000582.SZ,600,10.48,6288.0,0.005550606340718447,G 运输仓储,0.0
2026-04-15,000423.SZ,100,53.69,5369.0,0.0047393774559983054,C 制造业,0.0
2026-04-15,000513.SZ,300,32.91,9872.999999999998,0.008715193448141416,C 制造业,0.0
2026-04-15,000597.SZ,1900,5.42,10298.0,0.009090353704948881,C 制造业,0.0
2026-04-15,000166.SZ,2900,4.75,13775.0,0.012159605970641954,J 金融业,0.0
2026-04-15,000589.SZ,2200,4.49,9878.0,0.008719607098221505,C 制造业,0.0
2026-04-15,000800.SZ,1900,7.06,13414.0,0.011840940434859613,C 制造业,0.0
2026-04-15,000728.SZ,1600,7.82,12512.0,0.01104471796041177,J 金融业,0.0
2026-04-15,000750.SZ,3100,3.86,11966.0,0.01056274737166618,J 金融业,0.0
2026-04-15,000776.SZ,500,19.86,9930.0,0.008765509059054419,J 金融业,0.0
2026-04-15,000783.SZ,1200,7.03,8436.0,0.007446710415124177,J 金融业,0.0
2026-04-15,000404.SZ,1500,6.77,10155.0,0.00896412331265837,C 制造业,0.0
2026-04-15,000507.SZ,1600,5.33,8528.0,0.007527921576597792,G 运输仓储,0.0
2026-04-15,000521.SZ,2100,5.47,11487.0,0.010139919693993766,C 制造业,0.0
2026-04-15,000541.SZ,1700,5.68,9656.0,0.008523641034665606,C 制造业,0.0
2026-04-15,000550.SZ,600,18.51,11106.000000000002,0.009803599557891077,C 制造业,0.0
2026-04-15,000625.SZ,1700,10.04,17068.0,0.015066435913387796,C 制造业,0.0
2026-04-15,000828.SZ,1100,9.75,10725.0,0.009467279421788382,G 运输仓储,0.0
2026-04-15,000848.SZ,2200,7.7,16940.0,0.014953446471337548,C 制造业,0.0
2026-04-15,000009.SZ,1000,8.86,8860.0,0.007820987941915623,J 金融业,0.0
2026-04-15,000061.SZ,1100,7.3,8030.0,0.007088322028621045,L 商务服务,0.0
2026-04-15,000090.SZ,2800,3.64,10192.0,0.00899678432325102,E 建筑业,0.0
2026-04-15,000563.SZ,3400,3.33,11322.0,0.009994269241350868,J 金融业,0.0
2026-04-15,000686.SZ,1300,8.18,10634.0,0.009386950990330784,J 金融业,0.0
2026-04-15,000705.SZ,1000,9.0,9000.0,0.007944570144158083,F 批发零售,0.0
2026-04-15,000719.SZ,500,13.72,6860.0,0.0060555279098804945,R 文化传播,0.0
2026-04-15,000779.SZ,800,8.68,6944.0,0.00612967723122597,M 科研服务,0.0
2026-04-15,000019.SZ,1100,7.7,8470.0,0.007476723235668774,F 批发零售,0.0
2026-04-15,000025.SZ,600,16.16,9696.0,0.008558950235306308,F 批发零售,0.0
2026-04-15,000049.SZ,300,26.93,8079.0,0.007131575799405905,C 制造业,0.0
2026-04-15,000153.SZ,1500,6.85,10275.0,0.009070050914580479,C 制造业,0.0
2026-04-15,000401.SZ,2000,4.61,9220.0,0.008138770747681948,C 制造业,0.0
2026-04-15,000403.SZ,900,12.79,11511.0,0.010161105214378189,C 制造业,0.0
2026-04-15,000428.SZ,2000,3.89,7780.0,0.006867639524616654,H 住宿餐饮,0.0
2026-04-15,000429.SZ,900,12.82,11538.0,0.010184938924810663,G 运输仓储,0.0
2026-04-15,000544.SZ,1200,7.92,9504.0,0.008389466072230936,D 水电煤气,0.0
2026-04-15,000564.SZ,5100,1.88,9588.0,0.008463615393576412,F 批发零售,0.0
2026-04-15,000623.SZ,500,18.33,9165.0,0.00809022059680098,C 制造业,0.0
2026-04-15,000685.SZ,800,11.06,8848.0,0.007810395181723413,D 水电煤气,0.0
2026-04-15,000789.SZ,1800,4.92,8856.0,0.007817457021851553,C 制造业,0.0
2026-04-16,000001.SZ,1600,10.74,17184.0,0.01514108583604904,J 金融业,0.0
2026-04-16,000028.SZ,500,23.46,11730.0,0.010335482824537666,F 批发零售,0.0
2026-04-16,000089.SZ,2000,6.84,13680.0,0.012053657718642391,G 运输仓储,0.0
2026-04-16,000333.SZ,100,77.9,7790.000000000001,0.006863888423115807,C 制造业,0.0
2026-04-16,000498.SZ,2000,5.95,11900.0,0.010485272430690385,E 建筑业,0.0
2026-04-16,000538.SZ,300,53.91,16172.999999999998,0.01425027823710551,C 制造业,0.0
2026-04-16,000598.SZ,1600,6.66,10656.0,0.0093891649597846,D 水电煤气,0.0
2026-04-16,000651.SZ,400,37.32,14928.0,0.013153289650869416,C 制造业,0.0
2026-04-16,000726.SZ,1300,6.79,8827.0,0.007777605020647397,C 制造业,0.0
2026-04-16,000088.SZ,2800,4.45,12460.0,0.010978697015664049,G 运输仓储,0.0
2026-04-16,000582.SZ,600,10.67,6402.0,0.005640900344645365,G 运输仓储,0.0
2026-04-16,000423.SZ,100,54.02,5402.0,0.004759785014335248,C 制造业,0.0
2026-04-16,000513.SZ,300,32.77,9831.000000000002,0.008662244812278756,C 制造业,0.0
2026-04-16,000597.SZ,1900,5.39,10241.0,0.009023502097705902,C 制造业,0.0
2026-04-16,000166.SZ,2900,4.75,13775.0,0.012137363675021853,J 金融业,0.0
2026-04-16,000589.SZ,2200,4.53,9966.0,0.008781195381870619,C 制造业,0.0
2026-04-16,000800.SZ,1900,7.11,13509.0,0.011902986997159361,C 制造业,0.0
2026-04-16,000728.SZ,1600,7.85,12560.0,0.01106680854869506,J 金融业,0.0
2026-04-16,000750.SZ,3100,3.89,12059.0,0.010625369768209693,J 金融业,0.0
2026-04-16,000776.SZ,500,19.88,9940.0,0.008758286383282557,J 金融业,0.0
2026-04-16,000783.SZ,1200,7.07,8484.0,0.007475382462351027,J 金融业,0.0
2026-04-16,000404.SZ,1500,6.84,10260.0,0.009040243288981793,C 制造业,0.0
2026-04-16,000507.SZ,1600,5.32,8512.0,0.00750005369159971,G 运输仓储,0.0
2026-04-16,000521.SZ,2100,5.51,11571.0,0.010195385487018356,C 制造业,0.0
2026-04-16,000541.SZ,1700,5.7,9690.0,0.008538007550705027,C 制造业,0.0
2026-04-16,000550.SZ,600,19.13,11478.0,0.010113441761299516,C 制造业,0.0
2026-04-16,000625.SZ,1700,10.15,17255.0,0.015203645024501057,C 制造业,0.0
2026-04-16,000828.SZ,1100,9.75,10725.0,0.009449961917575998,G 运输仓储,0.0
2026-04-16,000848.SZ,2200,7.7,16940.0,0.014926093695453372,C 制造业,0.0
2026-04-16,000009.SZ,1000,8.94,8940.0,0.00787717105297244,J 金融业,0.0
2026-04-16,000061.SZ,1100,7.34,8074.0,0.007114125176923879,L 商务服务,0.0
2026-04-16,000090.SZ,2800,3.65,10220.0,0.009004998675769389,E 建筑业,0.0
2026-04-16,000563.SZ,3400,3.33,11322.0,0.009975987769771138,J 金融业,0.0
2026-04-16,000686.SZ,1300,8.19,10647.0,0.009381234921811808,J 金融业,0.0
2026-04-16,000705.SZ,1000,8.96,8960.0,0.007894793359578642,F 批发零售,0.0
2026-04-16,000719.SZ,500,13.93,6965.0,0.006136968275609961,R 文化传播,0.0
2026-04-16,000779.SZ,800,8.91,7128.0,0.006280590074450509,M 科研服务,0.0
2026-04-16,000019.SZ,1100,7.62,8382.0,0.007385508698659395,F 批发零售,0.0
2026-04-16,000025.SZ,600,16.29,9774.0,0.008612021238451078,F 批发零售,0.0
2026-04-16,000049.SZ,300,27.06,8118.0,0.007152894251457525,C 制造业,0.0
2026-04-16,000153.SZ,1500,6.68,10020.0,0.008828775609707365,C 制造业,0.0
2026-04-16,000401.SZ,2000,4.66,9320.0,0.008211994878490284,C 制造业,0.0
2026-04-16,000403.SZ,900,13.06,11754.0,0.010356629592465107,C 制造业,0.0
2026-04-16,000428.SZ,2000,3.97,7940.0,0.006996055722662323,H 住宿餐饮,0.0
2026-04-16,000429.SZ,900,12.85,11565.0,0.010190098795036495,G 运输仓储,0.0
2026-04-16,000544.SZ,1200,7.98,9576.0,0.008437560403049674,D 水电煤气,0.0
2026-04-16,000564.SZ,5100,1.88,9588.0,0.008448133787013395,F 批发零售,0.0
2026-04-16,000623.SZ,500,18.39,9195.0,0.00810185546220152,C 制造业,0.0
2026-04-16,000685.SZ,800,11.17,8936.0,0.0078736465916512,D 水电煤气,0.0
2026-04-16,000789.SZ,1800,4.96,8928.0,0.00786659766900872,C 制造业,0.0
2026-04-17,000001.SZ,1600,10.66,17056.0,0.015072967152205028,J 金融业,0.0
2026-04-17,000028.SZ,500,23.05,11525.0,0.010185034382572875,F 批发零售,0.0
2026-04-17,000089.SZ,2000,6.84,13680.0,0.012089481158663509,G 运输仓储,0.0
2026-04-17,000333.SZ,100,78.65,7865.000000000001,0.006950567932228691,C 制造业,0.0
2026-04-17,000498.SZ,2000,6.05,12100.0,0.010693181434197986,E 建筑业,0.0
2026-04-17,000538.SZ,300,53.69,16107.0,0.014234303583522888,C 制造业,0.0
2026-04-17,000598.SZ,1600,6.62,10592.0,0.009360510557935955,D 水电煤气,0.0
2026-04-17,000651.SZ,400,36.95,14780.000000000002,0.013061588561772417,C 制造业,0.0
2026-04-17,000726.SZ,1300,6.52,8476.0,0.007490529407955548,C 制造业,0.0
2026-04-17,000088.SZ,2800,4.44,12432.000000000002,0.010986581123136312,G 运输仓储,0.0
2026-04-17,000582.SZ,600,10.71,6426.000000000001,0.005678874702161675,G 运输仓储,0.0
2026-04-17,000423.SZ,100,52.47,5247.0,0.00463695231282949,C 制造业,0.0
2026-04-17,000513.SZ,300,32.27,9681.000000000002,0.008555428881361217,C 制造业,0.0
2026-04-17,000597.SZ,1900,5.27,10013.0,0.00884882857029954,C 制造业,0.0
2026-04-17,000166.SZ,2900,4.74,13746.0,0.012147807602850043,J 金融业,0.0
2026-04-17,000589.SZ,2200,4.47,9834.0,0.008690640183793636,C 制造业,0.0
2026-04-17,000800.SZ,1900,7.02,13338.0,0.01178724412969692,C 制造业,0.0
2026-04-17,000728.SZ,1600,7.86,12576.0,0.011113838819543295,J 金融业,0.0
2026-04-17,000750.SZ,3100,3.88,12028.0,0.010629552585994493,J 金融业,0.0
2026-04-17,000776.SZ,500,20.11,10055.0,0.008885945398418244,J 金融业,0.0
2026-04-17,000783.SZ,1200,7.02,8424.0,0.007444575239808581,J 金融业,0.0
2026-04-17,000404.SZ,1500,6.79,10185.0,0.00900083081878566,C 制造业,0.0
2026-04-17,000507.SZ,1600,5.27,8432.0,0.007451645111831192,G 运输仓储,0.0
2026-04-17,000521.SZ,2100,5.49,11529.0,0.01018856931858418,C 制造业,0.0
2026-04-17,000541.SZ,1700,5.7,9690.0,0.008563382487386651,C 制造业,0.0
2026-04-17,000550.SZ,600,18.97,11382.0,0.010058660420168716,C 制造业,0.0
