date,symbol,shares,close,market_value,weight,industry,market_cap
2026-03-03,002842.SZ,400,43.54,17416.0,0.020445911564751694,C 制造业,0.0
2026-03-03,002922.SZ,300,42.83,12849.0,0.015084377451509791,C 制造业,0.0
2026-03-03,002931.SZ,200,79.64,15928.0,0.018699039928994313,C 制造业,0.0
2026-03-03,002969.SZ,700,20.8,14560.0,0.017093045038056077,C 制造业,0.0
2026-03-03,300342.SZ,300,41.51,12453.0,0.014619484193606617,C 制造业,0.0
2026-03-03,300567.SZ,100,139.72,13972.0,0.016402748988442274,C 制造业,0.0
2026-03-03,300658.SZ,800,27.78,22224.0,0.026090373140505375,C 制造业,0.0
2026-03-03,300774.SZ,600,23.76,14256.000000000002,0.01673615728451425,N 公共环保,0.0
2026-03-03,301093.SZ,200,80.04,16008.000000000002,0.018792957758873744,C 制造业,0.0
2026-03-03,301232.SZ,100,134.7,13469.999999999998,0.015813414605948855,C 制造业,0.0
2026-03-03,301248.SZ,300,52.5,15750.0,0.018490072757512584,I 信息技术,0.0
2026-03-03,301338.SZ,100,122.77,12277.0,0.014412864967871874,C 制造业,0.0
2026-03-04,002759.SZ,400,34.59,13836.000000000002,0.016267724927080656,C 制造业,0.0
2026-03-04,002837.SZ,200,78.68,15736.000000000002,0.018501656508567593,C 制造业,0.0
2026-03-04,300475.SZ,100,140.52,14052.000000000002,0.016521687675291802,F 批发零售,0.0
2026-03-04,002545.SZ,600,28.58,17148.0,0.020161820399651566,C 制造业,0.0
2026-03-04,300620.SZ,100,166.96,16696.0,0.019630379833950464,C 制造业,0.0
2026-03-04,000547.SZ,500,29.35,14675.0,0.017254182083326727,C 制造业,0.0
2026-03-04,002047.SZ,3600,4.82,17352.0,0.020401674106295425,E 建筑业,0.0
2026-03-04,301086.SZ,100,86.05,8605.0,0.010117358557207938,C 制造业,0.0
2026-03-04,301369.SZ,100,86.21,8621.0,0.010136170612630986,C 制造业,0.0
2026-03-04,000510.SZ,800,20.24,16191.999999999998,0.019037800088124453,C 制造业,0.0
2026-03-04,000657.SZ,200,66.48,13296.0,0.01563281805655279,C 制造业,0.0
2026-03-04,001270.SZ,100,123.47,12347.0,0.014517028019273261,C 制造业,0.0
2026-03-04,001331.SZ,300,54.21,16263.0,0.01912127858406423,D 水电煤气,0.0
2026-03-04,002046.SZ,300,48.17,14451.0,0.016990813307404058,C 制造业,0.0
2026-03-04,002647.SZ,1700,9.41,15997.0,0.01880852816265606,J 金融业,0.0
2026-03-04,002716.SZ,1000,15.1,15100.0,0.017753877305501438,C 制造业,0.0
2026-03-04,002718.SZ,200,65.87,13174.0,0.015489376133952048,C 制造业,0.0
2026-03-04,002772.SZ,900,17.77,15993.0,0.018803825148800298,A 农林牧渔,0.0
2026-03-04,002796.SZ,300,52.11,15633.0,0.01838055390178172,C 制造业,0.0
2026-03-04,300058.SZ,900,16.33,14696.999999999998,0.017280048659533417,L 商务服务,0.0
2026-03-04,300136.SZ,200,68.97,13794.0,0.016218343281595153,C 制造业,0.0
2026-03-04,300604.SZ,100,129.04,12904.0,0.015171922698688115,C 制造业,0.0
2026-03-04,301005.SZ,100,117.21,11721.0,0.013781006350846513,C 制造业,0.0
2026-03-04,301550.SZ,100,101.16,10116.0,0.011893922041222022,C 制造业,0.0
2026-03-04,000559.SZ,900,17.3,15570.0,0.018306481433553467,C 制造业,0.0
2026-03-04,000962.SZ,300,52.98,15893.999999999998,0.018687425555870187,C 制造业,0.0
2026-03-04,001202.SZ,900,17.47,15722.999999999998,0.018486371713536363,G 运输仓储,0.0
2026-03-04,002202.SZ,600,27.01,16206.000000000002,0.019054260636619625,C 制造业,0.0
2026-03-04,002353.SZ,100,115.08,11508.0,0.013530570863027188,C 制造业,0.0
2026-03-04,002378.SZ,300,44.98,13493.999999999998,0.015865617242413005,C 制造业,0.0
2026-03-04,002558.SZ,400,35.35,14140.0,0.016625153980118563,I 信息技术,0.0
2026-03-04,002842.SZ,400,45.9,18360.0,0.02158683359794744,C 制造业,0.0
2026-03-04,002922.SZ,300,44.4,13320.0,0.015661036139687362,C 制造业,0.0
2026-03-04,002931.SZ,200,80.39,16078.0,0.01890376419323524,C 制造业,0.0
2026-03-04,002969.SZ,700,21.88,15316.0,0.018007840053712584,C 制造业,0.0
2026-03-04,300342.SZ,300,41.99,12597.0,0.014810966385258384,C 制造业,0.0
2026-03-04,300567.SZ,100,140.47,14047.0,0.0165158089079721,C 制造业,0.0
2026-03-04,300658.SZ,800,26.21,20968.0,0.02465319863190425,C 制造业,0.0
2026-03-04,300774.SZ,600,23.73,14238.0,0.016740377819584734,N 公共环保,0.0
2026-03-04,301093.SZ,200,76.24,15247.999999999998,0.01792788881816463,C 制造业,0.0
2026-03-04,301232.SZ,100,138.77,13877.000000000002,0.016315930819102216,C 制造业,0.0
2026-03-04,301248.SZ,300,51.52,15456.000000000002,0.018172445538664254,I 信息技术,0.0
2026-03-04,301338.SZ,100,121.85,12185.0,0.014326555958114901,C 制造业,0.0
2026-03-05,002759.SZ,400,34.77,13908.000000000002,0.016159814602203258,C 制造业,0.0
2026-03-05,002837.SZ,200,78.39,15678.0,0.01821639152526191,C 制造业,0.0
2026-03-05,300475.SZ,100,138.35,13835.0,0.016074995327975412,F 批发零售,0.0
2026-03-05,002545.SZ,600,28.39,17034.0,0.01979193859174074,C 制造业,0.0
2026-03-05,300620.SZ,100,164.28,16428.0,0.019087822424863034,C 制造业,0.0
2026-03-05,000547.SZ,500,31.61,15805.0,0.018363953824261033,C 制造业,0.0
2026-03-05,002047.SZ,3600,4.91,17676.0,0.020537883441799305,E 建筑业,0.0
2026-03-05,301086.SZ,100,87.38,8738.0,0.01015275093428617,C 制造业,0.0
2026-03-05,301369.SZ,100,91.65,9165.0,0.010648885593125743,C 制造业,0.0
2026-03-05,000510.SZ,800,19.89,15912.0,0.01848827796593746,C 制造业,0.0
2026-03-05,000657.SZ,200,64.37,12874.0,0.014958401868619837,C 制造业,0.0
2026-03-05,001270.SZ,100,124.05,12405.0,0.014413467079402602,C 制造业,0.0
2026-03-05,001331.SZ,300,56.0,16800.0,0.01952005215106519,D 水电煤气,0.0
2026-03-05,002046.SZ,300,52.01,15603.0,0.018129248435301795,C 制造业,0.0
2026-03-05,002647.SZ,1700,9.6,16320.0,0.018962336375320472,J 金融业,0.0
2026-03-05,002716.SZ,1000,14.8,14800.0,0.017196236418795526,C 制造业,0.0
2026-03-05,002718.SZ,200,64.8,12960.0,0.015058325945107434,C 制造业,0.0
2026-03-05,002772.SZ,900,17.57,15813.0,0.01837324908719011,A 农林牧渔,0.0
2026-03-05,002796.SZ,300,57.32,17196.0,0.019980167666054587,C 制造业,0.0
2026-03-05,300058.SZ,900,16.64,14976.0,0.017400732203235257,L 商务服务,0.0
2026-03-05,300136.SZ,200,69.89,13978.0,0.016241148152832695,C 制造业,0.0
2026-03-05,300604.SZ,100,130.79,13079.0,0.015196592981177478,C 制造业,0.0
2026-03-05,301005.SZ,100,117.39,11739.0,0.013639636440556803,C 制造业,0.0
2026-03-05,301550.SZ,100,101.02,10102.0,0.011737593263694081,C 制造业,0.0
2026-03-05,000559.SZ,900,17.66,15894.0,0.018467363624347033,C 制造业,0.0
2026-03-05,000962.SZ,300,55.49,16647.0,0.019342280247546563,C 制造业,0.0
2026-03-05,001202.SZ,900,17.61,15849.0,0.018415077770370967,G 运输仓储,0.0
2026-03-05,002202.SZ,600,28.0,16800.0,0.01952005215106519,C 制造业,0.0
2026-03-05,002353.SZ,100,122.84,12284.0,0.014272876227600286,C 制造业,0.0
2026-03-05,002378.SZ,300,41.8,12540.0,0.014570324641330804,C 制造业,0.0
2026-03-05,002558.SZ,400,35.22,14088.0,0.016368958018107525,I 信息技术,0.0
2026-03-05,002842.SZ,400,41.69,16676.0,0.01937597557566447,C 制造业,0.0
2026-03-05,002922.SZ,300,46.56,13968.0,0.016229529074171346,C 制造业,0.0
2026-03-05,002931.SZ,200,81.07,16213.999999999998,0.01883917414151018,C 制造业,0.0
2026-03-05,002969.SZ,700,23.88,16716.0,0.019422451890309864,C 制造业,0.0
2026-03-05,300342.SZ,300,42.55,12765.0,0.01483175391121114,C 制造业,0.0
2026-03-05,300567.SZ,100,146.53,14653.0,0.017025435962473707,C 制造业,0.0
2026-03-05,300658.SZ,800,27.3,21840.0,0.02537606779638475,C 制造业,0.0
2026-03-05,300774.SZ,600,23.46,14076.0,0.016355015123713908,N 公共环保,0.0
2026-03-05,301093.SZ,200,78.78,15756.0,0.018307020338820427,C 制造业,0.0
2026-03-05,301232.SZ,100,133.28,13328.0,0.015485908039845052,C 制造业,0.0
2026-03-05,301248.SZ,300,52.92,15876.0,0.018446449282756607,I 信息技术,0.0
2026-03-05,301338.SZ,100,139.65,13965.0,0.01622604335057294,C 制造业,0.0
2026-03-06,002759.SZ,400,33.87,13547.999999999998,0.015578780709702835,C 制造业,0.0
2026-03-06,002837.SZ,200,77.78,15556.0,0.01788777035135351,C 制造业,0.0
2026-03-06,300475.SZ,100,155.04,15504.0,0.017827975798880485,F 批发零售,0.0
2026-03-06,002545.SZ,600,28.97,17382.0,0.01998747905934859,C 制造业,0.0
2026-03-06,300620.SZ,100,162.04,16204.0,0.018632902466786595,C 制造业,0.0
2026-03-06,000547.SZ,500,32.66,16329.999999999998,0.01877778926700969,C 制造业,0.0
2026-03-06,002047.SZ,3600,5.08,18288.0,0.021029284146667073,E 建筑业,0.0
2026-03-06,301086.SZ,100,87.36,8736.0,0.010045484815468261,C 制造业,0.0
2026-03-06,301369.SZ,100,91.28,9128.0,0.010496243749495681,C 制造业,0.0
2026-03-06,000510.SZ,800,20.17,16136.000000000002,0.018554709590475716,C 制造业,0.0
2026-03-06,000657.SZ,200,65.66,13132.0,0.015100424289918635,C 制造业,0.0
2026-03-06,001270.SZ,100,120.22,12022.0,0.013824040573667517,C 制造业,0.0
2026-03-06,001331.SZ,300,57.68,17304.0,0.019897787230639053,D 水电煤气,0.0
2026-03-06,002046.SZ,300,51.9,15570.0,0.01790386888471163,C 制造业,0.0
2026-03-06,002647.SZ,1700,9.67,16439.0,0.018903127848155076,J 金融业,0.0
2026-03-06,002716.SZ,1000,14.87,14870.0,0.01709894221680552,C 制造业,0.0
2026-03-06,002718.SZ,200,63.65,12730.0,0.014638166403492555,C 制造业,0.0
2026-03-06,002772.SZ,900,17.87,16083.0,0.018493765142762825,A 农林牧渔,0.0
2026-03-06,002796.SZ,300,59.8,17940.0,0.02062912060319375,C 制造业,0.0
2026-03-06,300058.SZ,900,16.51,14859.000000000002,0.017086293369166998,L 商务服务,0.0
2026-03-06,300136.SZ,200,69.21,13841.999999999998,0.0159168499102234,C 制造业,0.0
2026-03-06,300604.SZ,100,128.89,12888.999999999998,0.014820999746631225,C 制造业,0.0
2026-03-06,301005.SZ,100,119.41,11941.0,0.013730899059238381,C 制造业,0.0
2026-03-06,301550.SZ,100,102.69,10269.0,0.011808274218182643,C 制造业,0.0
2026-03-06,000559.SZ,900,17.69,15921.000000000002,0.018307482113904556,C 制造业,0.0
2026-03-06,000962.SZ,300,53.69,16107.0,0.018521362628519604,C 制造业,0.0
2026-03-06,001202.SZ,900,18.03,16227.000000000002,0.01865935005730351,G 运输仓储,0.0
2026-03-06,002202.SZ,600,28.47,17082.0,0.01964251048738883,C 制造业,0.0
2026-03-06,002353.SZ,100,121.94,12194.0,0.014021822554924446,C 制造业,0.0
2026-03-06,002378.SZ,300,44.7,13410.0,0.015420095166601347,C 制造业,0.0
2026-03-06,002558.SZ,400,35.34,14136.000000000002,0.016254919110743973,I 信息技术,0.0
2026-03-06,002842.SZ,400,42.87,17148.0,0.019718403573219977,C 制造业,0.0
2026-03-06,002922.SZ,300,47.77,14331.000000000002,0.01647914868251782,C 制造业,0.0
2026-03-06,002931.SZ,200,80.62,16124.0,0.018540910847597326,C 制造业,0.0
2026-03-06,002969.SZ,700,24.9,17430.0,0.020042674030862153,C 制造业,0.0
2026-03-06,300342.SZ,300,42.61,12783.0,0.014699110851205446,C 制造业,0.0
2026-03-06,300567.SZ,100,143.67,14366.999999999998,0.016520544911152985,C 制造业,0.0
2026-03-06,300658.SZ,800,30.12,24096.0,0.02770787569980806,C 制造业,0.0
2026-03-06,300774.SZ,600,23.23,13938.0,0.016027239853250528,N 公共环保,0.0
2026-03-06,301093.SZ,200,86.98,17396.0,0.020003577592706715,C 制造业,0.0
2026-03-06,301232.SZ,100,131.87,13187.0,0.015163668528111258,C 制造业,0.0
2026-03-06,301248.SZ,300,51.4,15420.0,0.01773138459873175,I 信息技术,0.0
2026-03-06,301338.SZ,100,137.51,13751.0,0.01581220944339561,C 制造业,0.0
2026-03-09,002759.SZ,400,34.05,13619.999999999998,0.01590299521672117,C 制造业,0.0
2026-03-09,002837.SZ,200,74.48,14896.0,0.01739287935009387,C 制造业,0.0
2026-03-09,300475.SZ,100,157.8,15780.000000000002,0.018425056132148315,F 批发零售,0.0
2026-03-09,002545.SZ,600,27.47,16482.0,0.019244725929662136,C 制造业,0.0
2026-03-09,300620.SZ,100,150.99,15099.0,0.017629906371312256,C 制造业,0.0
2026-03-09,000547.SZ,500,32.1,16050.0,0.018740313746576708,C 制造业,0.0
2026-03-09,002047.SZ,3600,5.33,19188.0,0.022404307798711144,E 建筑业,0.0
2026-03-09,301086.SZ,100,88.58,8858.0,0.010342784994839656,C 制造业,0.0
2026-03-09,301369.SZ,100,89.83,8983.0,0.01048873759411206,C 制造业,0.0
2026-03-09,000510.SZ,800,19.24,15391.999999999998,0.01797201926400677,C 制造业,0.0
2026-03-09,000657.SZ,200,65.11,13022.0,0.015204757981801986,C 制造业,0.0
2026-03-09,001270.SZ,100,115.26,11526.0,0.013457997273709853,C 制造业,0.0
2026-03-09,001331.SZ,300,54.1,16230.0,0.01895048548952897,D 水电煤气,0.0
2026-03-09,002046.SZ,300,50.29,15087.0,0.017615894921782106,C 制造业,0.0
2026-03-09,002647.SZ,1700,9.4,15980.0,0.01865858029098416,J 金融业,0.0
2026-03-09,002716.SZ,1000,14.75,14750.0,0.017222406714143705,C 制造业,0.0
2026-03-09,002718.SZ,200,61.12,12224.0,0.014272996588046958,C 制造业,0.0
2026-03-09,002772.SZ,900,17.28,15552.000000000002,0.018158838591075453,A 农林牧渔,0.0
2026-03-09,002796.SZ,300,59.8,17940.0,0.02094711704757546,C 制造业,0.0
2026-03-09,300058.SZ,900,16.77,15093.0,0.01762290064654718,L 商务服务,0.0
2026-03-09,300136.SZ,200,69.21,13841.999999999998,0.016162207033028956,C 制造业,0.0
2026-03-09,300604.SZ,100,126.84,12684.0,0.014810102153369406,C 制造业,0.0
2026-03-09,301005.SZ,100,117.51,11751.0,0.01372071195240018,C 制造业,0.0
2026-03-09,301550.SZ,100,99.83,9983.0,0.011656358388291294,C 制造业,0.0
2026-03-09,000559.SZ,900,17.47,15722.999999999998,0.018358501746880095,C 制造业,0.0
2026-03-09,000962.SZ,300,54.94,16482.0,0.019244725929662136,C 制造业,0.0
2026-03-09,001202.SZ,900,17.78,16002.000000000002,0.018684267948456106,G 运输仓储,0.0
2026-03-09,002202.SZ,600,28.47,17082.0,0.019945298406169678,C 制造业,0.0
2026-03-09,002353.SZ,100,117.95,11795.0,0.013772087267344066,C 制造业,0.0
2026-03-09,002378.SZ,300,44.91,13472.999999999998,0.01573135495997682,C 制造业,0.0
2026-03-09,002558.SZ,400,34.1,13640.0,0.015926347632604754,I 信息技术,0.0
2026-03-09,002842.SZ,400,41.26,16504.0,0.01927041358713408,C 制造业,0.0
2026-03-09,002922.SZ,300,48.03,14409.0,0.016824248023328586,C 制造业,0.0
2026-03-09,002931.SZ,200,78.25,15650.0,0.018273265428905013,C 制造业,0.0
2026-03-09,002969.SZ,700,23.55,16485.0,0.019248228792044676,C 制造业,0.0
2026-03-09,300342.SZ,300,42.65,12795.0,0.014939708061523302,C 制造业,0.0
2026-03-09,300567.SZ,100,139.88,13988.0,0.01633267966897913,C 制造业,0.0
2026-03-09,300658.SZ,800,27.54,22032.0,0.025725021337356886,C 制造业,0.0
2026-03-09,300774.SZ,600,23.69,14214.0,0.016596561968463635,N 公共环保,0.0
2026-03-09,301093.SZ,200,86.03,17206.0,0.020090083384647902,C 制造业,0.0
2026-03-09,301232.SZ,100,131.49,13149.0,0.01535304582266275,C 制造业,0.0
2026-03-09,301248.SZ,300,49.8,14940.0,0.017444254665037757,I 信息技术,0.0
2026-03-09,301338.SZ,100,129.67,12966.999999999998,0.015140538838122128,C 制造业,0.0
2026-03-10,002759.SZ,400,35.24,14096.0,0.016090746728259466,C 制造业,0.0
2026-03-10,002837.SZ,200,76.17,15234.0,0.01738978686565726,C 制造业,0.0
2026-03-10,300475.SZ,100,161.85,16185.0,0.018475364344273514,F 批发零售,0.0
2026-03-10,002545.SZ,600,26.34,15804.0,0.01804044844590044,C 制造业,0.0
2026-03-10,300620.SZ,100,162.93,16293.0,0.018598647591056432,C 制造业,0.0
2026-03-10,000547.SZ,500,33.66,16830.0,0.01921163929033817,C 制造业,0.0
2026-03-10,002047.SZ,3600,5.56,20016.0,0.02284849507043427,E 建筑业,0.0
2026-03-10,301086.SZ,100,92.22,9222.0,0.010527019461408115,C 制造业,0.0
2026-03-10,301369.SZ,100,100.4,10040.0,0.011460775904634296,C 制造业,0.0
2026-03-10,000510.SZ,800,18.99,15191.999999999998,0.017341843380797233,C 制造业,0.0
2026-03-10,000657.SZ,200,66.46,13291.999999999998,0.015172971446653291,C 制造业,0.0
2026-03-10,001270.SZ,100,121.02,12102.0,0.013814572708952614,C 制造业,0.0
2026-03-10,001331.SZ,300,56.48,16944.0,0.019341771606386806,D 水电煤气,0.0
2026-03-10,002046.SZ,300,52.44,15732.0,0.017958259614711827,C 制造业,0.0
2026-03-10,002647.SZ,1700,9.66,16422.0,0.018745902580269366,J 金融业,0.0
2026-03-10,002716.SZ,1000,15.13,15130.0,0.017271069665051486,C 制造业,0.0
2026-03-10,002718.SZ,200,61.53,12306.0,0.014047441063987018,C 制造业,0.0
2026-03-10,002772.SZ,900,17.69,15921.000000000002,0.018174005296581936,A 农林牧渔,0.0
2026-03-10,002796.SZ,300,63.36,19008.0,0.021697851433793696,C 制造业,0.0
2026-03-10,300058.SZ,900,16.9,15209.999999999998,0.017362390588594387,L 商务服务,0.0
2026-03-10,300136.SZ,200,70.24,14047.999999999998,0.016035954174133723,C 制造业,0.0
2026-03-10,300604.SZ,100,132.59,13259.0,0.015135301565691846,C 制造业,0.0
2026-03-10,301005.SZ,100,120.15,12015.0,0.013715261204599708,C 制造业,0.0
2026-03-10,301550.SZ,100,104.85,10485.0,0.011968748541841693,C 制造业,0.0
2026-03-10,000559.SZ,900,18.17,16353.000000000002,0.01866713828371361,C 制造业,0.0
2026-03-10,000962.SZ,300,55.54,16662.0,0.01901986535089807,C 制造业,0.0
2026-03-10,001202.SZ,900,18.24,16416.0,0.018739053511003648,G 运输仓储,0.0
2026-03-10,002202.SZ,600,28.48,17088.0,0.01950614926876403,C 制造业,0.0
2026-03-10,002353.SZ,100,119.25,11925.0,0.013612525165613943,C 制造业,0.0
2026-03-10,002378.SZ,300,44.89,13467.0,0.015372735966903393,C 制造业,0.0
2026-03-10,002558.SZ,400,35.65,14260.0,0.016277954621522418,I 信息技术,0.0
2026-03-10,002842.SZ,400,41.26,16504.0,0.018839506526900838,C 制造业,0.0
2026-03-10,002922.SZ,300,47.89,14367.0,0.01640009635676105,C 制造业,0.0
2026-03-10,002931.SZ,200,83.81,16762.0,0.0191340165053267,C 制造业,0.0
2026-03-10,002969.SZ,700,25.91,18137.0,0.020703594878720342,C 制造业,0.0
2026-03-10,300342.SZ,300,43.66,13097.999999999998,0.014951518207061752,C 制造业,0.0
2026-03-10,300567.SZ,100,142.66,14266.0,0.016284803690788135,C 制造业,0.0
2026-03-10,300658.SZ,800,29.46,23568.0,0.02690314407573915,C 制造业,0.0
2026-03-10,300774.SZ,600,23.83,14297.999999999998,0.016321332060205293,N 公共环保,0.0
2026-03-10,301093.SZ,200,88.09,17618.0,0.02011115038723576,C 制造业,0.0
2026-03-10,301232.SZ,100,138.18,13818.0,0.015773406518947878,C 制造业,0.0
2026-03-10,301248.SZ,300,51.0,15300.0,0.017465126627580152,I 信息技术,0.0
2026-03-10,301338.SZ,100,134.44,13444.0,0.015346481201384808,C 制造业,0.0
2026-03-11,002759.SZ,400,36.78,14712.0,0.016978327645489986,C 制造业,0.0
2026-03-11,002837.SZ,200,76.94,15388.0,0.017758462874442625,C 制造业,0.0
2026-03-11,300475.SZ,100,156.83,15683.000000000002,0.0180989065024619,F 批发零售,0.0
2026-03-11,002545.SZ,600,26.33,15797.999999999998,0.018231621815079577,C 制造业,0.0
2026-03-11,300620.SZ,100,161.55,16155.000000000002,0.018643616307292735,C 制造业,0.0
2026-03-11,000547.SZ,500,33.31,16655.0,0.019220639405630485,C 制造业,0.0
2026-03-11,002047.SZ,3600,5.45,19620.0,0.022642386378773346,E 建筑业,0.0
2026-03-11,301086.SZ,100,94.0,9400.0,0.010848034248749718,C 制造业,0.0
2026-03-11,301369.SZ,100,97.62,9762.0,0.01126579897194625,C 制造业,0.0
2026-03-11,000510.SZ,800,18.84,15072.0,0.017393784276293164,C 制造业,0.0
2026-03-11,000657.SZ,200,62.85,12570.0,0.014506360692211059,C 制造业,0.0
2026-03-11,001270.SZ,100,123.22,12322.0,0.014220157235435535,C 制造业,0.0
2026-03-11,001331.SZ,300,54.73,16419.0,0.018948284503215066,D 水电煤气,0.0
2026-03-11,002046.SZ,300,51.86,15558.0,0.01795465072787746,C 制造业,0.0
2026-03-11,002647.SZ,1700,9.43,16031.0,0.01850051457890497,J 金融业,0.0
2026-03-11,002716.SZ,1000,14.67,14670.0,0.016929857705229614,C 制造业,0.0
2026-03-11,002718.SZ,200,60.86,12172.0,0.01404705030593421,C 制造业,0.0
2026-03-11,002772.SZ,900,18.17,16353.000000000002,0.018872117454234484,A 农林牧渔,0.0
2026-03-11,002796.SZ,300,66.29,19887.000000000004,0.022950516713285712,C 制造业,0.0
2026-03-11,300058.SZ,900,16.21,14589.0,0.016836379963298898,L 商务服务,0.0
2026-03-11,300136.SZ,200,68.57,13713.999999999998,0.01582658954120783,C 制造业,0.0
2026-03-11,300604.SZ,100,128.91,12891.0,0.014876809521343896,C 制造业,0.0
2026-03-11,301005.SZ,100,116.24,11624.0,0.013414632990156035,C 制造业,0.0
2026-03-11,301550.SZ,100,102.4,10240.0,0.01181743305395714,C 制造业,0.0
2026-03-11,000559.SZ,900,17.69,15921.000000000002,0.01837356949727067,C 制造业,0.0
2026-03-11,000962.SZ,300,53.26,15978.0,0.01843935013048117,C 制造业,0.0
2026-03-11,001202.SZ,900,18.16,16344.0,0.018861731038464405,G 运输仓储,0.0
2026-03-11,002202.SZ,600,30.24,18144.0,0.02093901419248031,C 制造业,0.0
2026-03-11,002353.SZ,100,111.49,11149.0,0.01286646104673517,C 制造业,0.0
2026-03-11,002378.SZ,300,43.89,13167.0,0.015195326271626335,C 制造业,0.0
2026-03-11,002558.SZ,400,36.37,14547.999999999998,0.0167890640692352,I 信息技术,0.0
2026-03-11,002842.SZ,400,39.08,15632.0,0.018040050146431445,C 制造业,0.0
2026-03-11,002922.SZ,300,45.31,13593.0,0.0156869499514101,C 制造业,0.0
2026-03-11,002931.SZ,200,78.1,15619.999999999998,0.01802620159207134,C 制造业,0.0
2026-03-11,002969.SZ,700,25.23,17661.0,0.02038160987948604,C 制造业,0.0
2026-03-11,300342.SZ,300,42.66,12797.999999999998,0.014769483225053072,C 制造业,0.0
2026-03-11,300567.SZ,100,135.32,13532.0,0.015616553133412892,C 制造业,0.0
2026-03-11,300658.SZ,800,28.34,22672.0,0.02616453537102698,C 制造业,0.0
2026-03-11,300774.SZ,600,22.97,13782.0,0.01590506468258177,N 公共环保,0.0
2026-03-11,301093.SZ,200,85.0,17000.0,0.019618785343483533,C 制造业,0.0
2026-03-11,301232.SZ,100,143.24,14324.0,0.01653055772117989,C 制造业,0.0
2026-03-11,301248.SZ,300,51.13,15339.0,0.017701914610805523,I 信息技术,0.0
2026-03-11,301338.SZ,100,141.33,14133.000000000002,0.016310134897614872,C 制造业,0.0
2026-03-12,002759.SZ,400,35.73,14291.999999999998,0.01675684004096804,C 制造业,0.0
2026-03-12,002837.SZ,200,75.22,15044.0,0.0176385321561939,C 制造业,0.0
2026-03-12,300475.SZ,100,152.7,15269.999999999998,0.017903508775929326,F 批发零售,0.0
2026-03-12,002545.SZ,600,26.0,15600.0,0.018290421539259825,C 制造业,0.0
2026-03-12,300620.SZ,100,168.23,16823.0,0.01972434368942103,C 制造业,0.0
2026-03-12,000547.SZ,500,31.47,15735.0,0.018448704033349573,C 制造业,0.0
2026-03-12,002047.SZ,3600,5.72,20592.0,0.02414335643182297,E 建筑业,0.0
2026-03-12,301086.SZ,100,92.08,9208.0,0.010796038559840031,C 制造业,0.0
2026-03-12,301369.SZ,100,95.31,9531.0,0.011174744082736244,C 制造业,0.0
2026-03-12,000510.SZ,800,18.28,14624.0,0.017146097730136905,C 制造业,0.0
2026-03-12,000657.SZ,200,62.3,12460.0,0.014608887973024195,C 制造业,0.0
2026-03-12,001270.SZ,100,117.64,11764.0,0.013792853781272603,C 制造业,0.0
2026-03-12,001331.SZ,300,53.7,16110.0,0.01888837762804332,D 水电煤气,0.0
2026-03-12,002046.SZ,300,49.88,14964.0,0.017544735122659232,C 制造业,0.0
2026-03-12,002647.SZ,1700,9.49,16133.0,0.018915344275184535,J 金融业,0.0
2026-03-12,002716.SZ,1000,14.16,14160.0,0.01660207493563584,C 制造业,0.0
2026-03-12,002718.SZ,200,60.2,12040.0,0.014116453546967198,C 制造业,0.0
2026-03-12,002772.SZ,900,19.19,17271.0,0.020249607077215157,A 农林牧渔,0.0
2026-03-12,002796.SZ,300,61.15,18345.0,0.021508832252418047,C 制造业,0.0
2026-03-12,300058.SZ,900,15.66,14094.0,0.016524692382969743,L 商务服务,0.0
2026-03-12,300136.SZ,200,67.02,13404.0,0.01571569296873325,C 制造业,0.0
2026-03-12,300604.SZ,100,124.53,12453.0,0.014600680732589912,C 制造业,0.0
2026-03-12,301005.SZ,100,113.42,11342.0,0.01329807442937724,C 制造业,0.0
2026-03-12,301550.SZ,100,103.4,10340.0,0.01212326658435555,C 制造业,0.0
2026-03-12,000559.SZ,900,17.38,15642.0,0.018339664981865525,C 制造业,0.0
2026-03-12,000962.SZ,300,51.0,15300.0,0.01793868266350483,C 制造业,0.0
2026-03-12,001202.SZ,900,17.86,16074.0,0.01884616896295272,G 运输仓储,0.0
2026-03-12,002202.SZ,600,31.29,18774.0,0.02201181884474769,C 制造业,0.0
2026-03-12,002353.SZ,100,107.97,10797.0,0.01265908213842233,C 制造业,0.0
2026-03-12,002378.SZ,300,41.02,12306.000000000002,0.014428328683469965,C 制造业,0.0
2026-03-12,002558.SZ,400,35.67,14268.0,0.016728700930907642,I 信息技术,0.0
2026-03-12,002842.SZ,400,37.28,14912.0,0.0174837670508617,C 制造业,0.0
2026-03-12,002922.SZ,300,41.01,12303.0,0.014424811294712413,C 制造业,0.0
2026-03-12,002931.SZ,200,74.16,14832.0,0.017389970017327033,C 制造业,0.0
2026-03-12,002969.SZ,700,24.06,16842.0,0.019746620484885513,C 制造业,0.0
2026-03-12,300342.SZ,300,41.76,12528.0,0.01468861545152866,C 制造业,0.0
2026-03-12,300567.SZ,100,133.41,13341.0,0.0156418278048247,C 制造业,0.0
2026-03-12,300658.SZ,800,26.58,21264.0,0.024931251513514163,C 制造业,0.0
2026-03-12,300774.SZ,600,22.8,13680.0,0.01603929273442785,N 公共环保,0.0
2026-03-12,301093.SZ,200,87.47,17494.0,0.02051106630819304,C 制造业,0.0
2026-03-12,301232.SZ,100,135.21,13521.0,0.0158528711302777,C 制造业,0.0
