date,symbol,shares,close,market_value,weight,industry,market_cap
2025-07-18,301070.SZ,600,32.04,19224.0,0.018789701169709898,C 制造业,0.0
2025-07-18,301119.SZ,700,29.34,20538.0,0.020074015950036512,C 制造业,0.0
2025-07-18,301396.SZ,400,42.56,17024.0,0.01663940245074601,I 信息技术,0.0
2025-07-18,301550.SZ,400,46.4,18560.0,0.018140701919986253,C 制造业,0.0
2025-07-18,600012.SH,1200,16.53,19836.0,0.019387875176985307,,0.0
2025-07-18,600020.SH,4200,4.81,20202.0,0.01974560669114021,,0.0
2025-07-18,600025.SH,2000,9.41,18820.0,0.01839482813222744,,0.0
2025-07-18,600027.SH,3700,5.29,19573.0,0.01913081673921826,,0.0
2025-07-18,600085.SH,500,36.0,18000.0,0.017593353155159083,,0.0
2025-07-18,600298.SH,500,34.99,17495.0,0.017099761858306008,,0.0
2025-07-21,300718.SZ,200,94.79,18958.0,0.018301600939026597,C 制造业,0.0
2025-07-21,000042.SZ,2700,8.48,22896.0,0.022103252194321816,K 房地产,0.0
2025-07-21,001965.SZ,1700,11.34,19278.0,0.018610521305124736,G 运输仓储,0.0
2025-07-21,002031.SZ,2400,8.38,20112.000000000004,0.019415645009268012,C 制造业,0.0
2025-07-21,002847.SZ,200,74.17,14834.0,0.014320389720936837,C 制造业,0.0
2025-07-21,002896.SZ,300,88.28,26484.0,0.025567021799197193,C 制造业,0.0
2025-07-21,301220.SZ,400,43.23,17292.0,0.016693284283028163,C 制造业,0.0
2025-07-21,000029.SZ,1000,19.23,19230.0,0.018564183250210017,K 房地产,0.0
2025-07-21,000429.SZ,1500,12.78,19170.0,0.018506260681566616,G 运输仓储,0.0
2025-07-21,000526.SZ,400,51.0,20400.0,0.019693673338756334,P 教育,0.0
2025-07-21,000539.SZ,4300,4.87,20941.0,0.020215941832691,D 水电煤气,0.0
2025-07-21,000573.SZ,4900,4.17,20433.0,0.019725530751510206,C 制造业,0.0
2025-07-21,000651.SZ,400,44.43,17772.0,0.017156664832175372,C 制造业,0.0
2025-07-21,000678.SZ,1200,17.45,20940.0,0.020214976456546945,C 制造业,0.0
2025-07-21,000729.SZ,1500,12.65,18975.0,0.01831801233347556,C 制造业,0.0
2025-07-21,000848.SZ,2200,8.34,18348.0,0.017712721491152023,C 制造业,0.0
2025-07-21,000858.SZ,100,119.77,11977.0,0.011562310077366893,C 制造业,0.0
2025-07-21,000963.SZ,500,43.16,21580.0,0.020832817188743222,F 批发零售,0.0
2025-07-21,001212.SZ,400,39.04,15616.0,0.015075313865589163,C 制造业,0.0
2025-07-21,001230.SZ,1300,15.34,19942.0,0.019251531064778372,N 公共环保,0.0
2025-07-21,002032.SZ,300,50.18,15054.0,0.014532772472629307,C 制造业,0.0
2025-07-21,002174.SZ,1600,13.39,21424.0,0.020682218510270377,I 信息技术,0.0
2025-07-21,002223.SZ,500,33.98,16990.0,0.016401740687523047,C 制造业,0.0
2025-07-21,002233.SZ,2800,8.35,23380.0,0.02257049424804525,C 制造业,0.0
2025-07-21,002262.SZ,900,21.96,19764.0,0.019079694111136285,C 制造业,0.0
2025-07-21,002277.SZ,3200,5.99,19168.0,0.0185043299292785,F 批发零售,0.0
2025-07-21,002488.SZ,1400,14.19,19866.0,0.019178162477830066,C 制造业,0.0
2025-07-21,002595.SZ,400,40.8,16319.999999999998,0.015754938671005067,C 制造业,0.0
2025-07-21,002616.SZ,3500,6.06,21210.0,0.020475628015442247,N 公共环保,0.0
2025-07-21,002664.SZ,1000,19.7,19700.0,0.01901791003791666,C 制造业,0.0
2025-07-21,002735.SZ,1200,16.71,20052.0,0.01935772244062461,C 制造业,0.0
2025-07-21,002743.SZ,3300,6.28,20724.0,0.0200064552094307,C 制造业,0.0
2025-07-21,002907.SZ,1100,17.18,18898.0,0.018243678370383196,C 制造业,0.0
2025-07-21,002948.SZ,4100,4.83,19803.0,0.019117343780754494,J 金融业,0.0
2025-07-21,002989.SZ,500,32.18,16090.0,0.015532902157872031,E 建筑业,0.0
2025-07-21,003041.SZ,700,27.95,19565.0,0.018887584258469006,C 制造业,0.0
2025-07-21,300119.SZ,1000,20.93,20930.0,0.020205322695106376,C 制造业,0.0
2025-07-21,300879.SZ,500,34.5,17250.0,0.016652738484977784,C 制造业,0.0
2025-07-21,300888.SZ,400,38.66,15463.999999999998,0.014928576691692546,C 制造业,0.0
2025-07-21,300984.SZ,300,58.89,17667.0,0.01705530033704942,C 制造业,0.0
2025-07-21,301070.SZ,600,32.67,19602.0,0.018923303175799103,C 制造业,0.0
2025-07-21,301119.SZ,700,30.19,21133.0,0.020401294052349885,C 制造业,0.0
2025-07-21,301396.SZ,400,42.45,16980.0,0.016392086926082478,I 信息技术,0.0
2025-07-21,301550.SZ,400,45.75,18300.0,0.0176663834362373,C 制造业,0.0
2025-07-21,600012.SH,1200,16.55,19860.0,0.019172370220965726,,0.0
2025-07-21,600020.SH,4200,4.84,20328.0,0.019624166256384253,,0.0
2025-07-21,600025.SH,2000,9.54,19080.0,0.01841937682860151,,0.0
2025-07-21,600027.SH,3700,5.36,19832.0,0.019145339688932138,,0.0
2025-07-21,600085.SH,500,35.93,17965.0,0.017342982427978312,,0.0
2025-07-21,600298.SH,500,34.63,17315.0,0.016715487934341466,,0.0
2025-07-22,300718.SZ,200,97.31,19462.0,0.018818835008272104,C 制造业,0.0
2025-07-22,000042.SZ,2700,8.23,22221.0,0.021486657728846698,K 房地产,0.0
2025-07-22,001965.SZ,1700,11.54,19618.0,0.01896967964198346,G 运输仓储,0.0
2025-07-22,002031.SZ,2400,8.48,20352.0,0.019679422982651004,C 制造业,0.0
2025-07-22,002847.SZ,200,74.56,14912.0,0.014419199858357497,C 制造业,0.0
2025-07-22,002896.SZ,300,88.35,26505.0,0.02562908343922783,C 制造业,0.0
2025-07-22,301220.SZ,400,43.36,17344.0,0.01677082901980636,C 制造业,0.0
2025-07-22,000029.SZ,1000,19.27,19270.0,0.01863318007447351,K 房地产,0.0
2025-07-22,000429.SZ,1500,12.83,19245.0,0.018609006254968485,G 运输仓储,0.0
2025-07-22,000526.SZ,400,50.79,20316.0,0.019644612682563768,P 教育,0.0
2025-07-22,000539.SZ,4300,4.93,21199.0,0.02049843198748126,D 水电煤气,0.0
2025-07-22,000573.SZ,4900,4.2,20580.0,0.019899888216536835,C 制造业,0.0
2025-07-22,000651.SZ,400,44.75,17900.0,0.01730845476559812,C 制造业,0.0
2025-07-22,000678.SZ,1200,16.93,20316.0,0.019644612682563768,C 制造业,0.0
2025-07-22,000729.SZ,1500,12.9,19350.0,0.01871053629688959,C 制造业,0.0
2025-07-22,000848.SZ,2200,8.4,18480.0,0.017869287378114707,C 制造业,0.0
2025-07-22,000858.SZ,100,122.68,12268.0,0.01186257670750602,C 制造业,0.0
2025-07-22,000963.SZ,500,42.71,21355.0,0.02064927662119262,F 批发零售,0.0
2025-07-22,001212.SZ,400,41.26,16504.0,0.01595858868443751,C 制造业,0.0
2025-07-22,001230.SZ,1300,15.08,19604.0,0.018956142303060648,N 公共环保,0.0
2025-07-22,002032.SZ,300,50.17,15051.0,0.014553606294805437,C 制造业,0.0
2025-07-22,002174.SZ,1600,13.24,21184.0,0.020483927695778247,I 信息技术,0.0
2025-07-22,002223.SZ,500,34.0,17000.0,0.01643819726341721,C 制造业,0.0
2025-07-22,002233.SZ,2800,8.28,23184.0,0.02241783325618027,C 制造业,0.0
2025-07-22,002262.SZ,900,22.09,19881.0,0.019223988223176326,C 制造业,0.0
2025-07-22,002277.SZ,3200,5.94,19008.0,0.018379838446060844,F 批发零售,0.0
2025-07-22,002488.SZ,1400,13.96,19544.0,0.018898125136248587,C 制造业,0.0
2025-07-22,002595.SZ,400,39.58,15832.0,0.015308796416142427,C 制造业,0.0
2025-07-22,002616.SZ,3500,6.01,21035.0,0.020339851731528295,N 公共环保,0.0
2025-07-22,002664.SZ,1000,19.92,19920.0,0.019261699381604165,C 制造业,0.0
2025-07-22,002735.SZ,1200,16.05,19260.0,0.0186235105466715,C 制造业,0.0
2025-07-22,002743.SZ,3300,6.27,20691.0,0.020007219975139146,C 制造业,0.0
2025-07-22,002907.SZ,1100,16.99,18689.0,0.01807138050917672,C 制造业,0.0
2025-07-22,002948.SZ,4100,4.82,19762.0,0.019108920842332407,J 金融业,0.0
2025-07-22,002989.SZ,500,32.14,16070.0,0.015538931177830268,E 建筑业,0.0
2025-07-22,003041.SZ,700,28.02,19614.0,0.018965811830862656,C 制造业,0.0
2025-07-22,300119.SZ,1000,20.91,20910.0,0.02021898263400317,C 制造业,0.0
2025-07-22,300879.SZ,500,33.46,16730.0,0.016177120012762936,C 制造业,0.0
2025-07-22,300888.SZ,400,39.02,15608.000000000002,0.015092198993377402,C 制造业,0.0
2025-07-22,300984.SZ,300,57.92,17376.0,0.01680177150877279,C 制造业,0.0
2025-07-22,301070.SZ,600,33.54,20124.0,0.019458957748765174,C 制造业,0.0
2025-07-22,301119.SZ,700,28.38,19866.0,0.01920948393147331,C 制造业,0.0
2025-07-22,301396.SZ,400,41.59,16636.0,0.016086226451424043,I 信息技术,0.0
2025-07-22,301550.SZ,400,44.24,17696.0,0.017111196398437115,C 制造业,0.0
2025-07-22,600012.SH,1200,16.87,20244.0,0.019574992082389296,,0.0
2025-07-22,600020.SH,4200,4.88,20496.0,0.019818664182999948,,0.0
2025-07-22,600025.SH,2000,9.74,19480.0,0.018836240158315722,,0.0
2025-07-22,600027.SH,3700,5.38,19906.0,0.01924816204268135,,0.0
2025-07-22,600085.SH,500,36.22,18110.0,0.017511514849440333,,0.0
2025-07-22,600298.SH,500,34.99,17495.0,0.01691683888961671,,0.0
2025-07-23,300718.SZ,200,93.05,18610.0,0.018074933816271423,C 制造业,0.0
2025-07-23,000042.SZ,2700,8.26,22302.0,0.021660783125764926,K 房地产,0.0
2025-07-23,001965.SZ,1700,11.51,19567.0,0.01900441859124035,G 运输仓储,0.0
2025-07-23,002031.SZ,2400,8.21,19704.000000000004,0.019137479630081257,C 制造业,0.0
2025-07-23,002847.SZ,200,74.31,14862.0,0.014434694593091128,C 制造业,0.0
2025-07-23,002896.SZ,300,84.41,25323.0,0.02459492471947562,C 制造业,0.0
2025-07-23,301220.SZ,400,44.03,17612.0,0.017105627854496094,C 制造业,0.0
2025-07-23,000029.SZ,1000,19.03,19030.0,0.018482858168922364,K 房地产,0.0
2025-07-23,000429.SZ,1500,12.88,19320.0,0.01876452022194325,G 运输仓储,0.0
2025-07-23,000526.SZ,400,50.56,20224.0,0.019642528828601465,P 教育,0.0
2025-07-23,000539.SZ,4300,4.84,20812.0,0.02021362292231278,D 水电煤气,0.0
2025-07-23,000573.SZ,4900,4.13,20237.0,0.01965515505856447,C 制造业,0.0
2025-07-23,000651.SZ,400,44.99,17996.0,0.017478587262634095,C 制造业,0.0
2025-07-23,000678.SZ,1200,16.15,19380.0,0.018822795129464814,C 制造业,0.0
2025-07-23,000729.SZ,1500,12.74,19110.0,0.018560558045617778,C 制造业,0.0
2025-07-23,000848.SZ,2200,8.48,18656.0,0.018119611245371287,C 制造业,0.0
2025-07-23,000858.SZ,100,122.35,12235.0,0.011883224892105365,C 制造业,0.0
2025-07-23,000963.SZ,500,41.75,20875.0,0.02027481157521042,F 批发零售,0.0
2025-07-23,001212.SZ,400,44.69,17876.0,0.017362037447590968,C 制造业,0.0
2025-07-23,001230.SZ,1300,15.08,19604.0,0.019040354784211982,N 公共环保,0.0
2025-07-23,002032.SZ,300,50.65,15195.0,0.0147581203298358,C 制造业,0.0
2025-07-23,002174.SZ,1600,13.3,21280.0,0.020668167200980973,I 信息技术,0.0
2025-07-23,002223.SZ,500,33.86,16930.0,0.016443236405667663,C 制造业,0.0
2025-07-23,002233.SZ,2800,7.9,22120.0,0.021484015906282853,C 制造业,0.0
2025-07-23,002262.SZ,900,22.13,19917.0,0.0193443555517828,C 制造业,0.0
2025-07-23,002277.SZ,3200,5.89,18848.0,0.018306090949440287,F 批发零售,0.0
2025-07-23,002488.SZ,1400,13.95,19530.0,0.01896848239826872,C 制造业,0.0
2025-07-23,002595.SZ,400,38.93,15572.0,0.015124280998762955,C 制造业,0.0
2025-07-23,002616.SZ,3500,6.02,21070.0,0.020464205024655503,N 公共环保,0.0
2025-07-23,002664.SZ,1000,20.75,20750.0,0.020153405517873833,C 制造业,0.0
2025-07-23,002735.SZ,1200,16.08,19295.999999999996,0.01874121025893462,C 制造业,0.0
2025-07-23,002743.SZ,3300,6.26,20658.0,0.020064050659674103,C 制造业,0.0
2025-07-23,002907.SZ,1100,16.73,18403.0,0.01787388538532203,C 制造业,0.0
2025-07-23,002948.SZ,4100,4.81,19721.0,0.01915399085387903,J 金融业,0.0
2025-07-23,002989.SZ,500,33.32,16660.0,0.016180999321820627,E 建筑业,0.0
2025-07-23,003041.SZ,700,28.08,19656.0,0.019090859704064003,C 制造业,0.0
2025-07-23,300119.SZ,1000,21.09,21090.0,0.020483629993829355,C 制造业,0.0
2025-07-23,300879.SZ,500,33.17,16585.0,0.016108155687418677,C 制造业,0.0
2025-07-23,300888.SZ,400,39.95,15980.000000000002,0.015520550369909585,C 制造业,0.0
2025-07-23,300984.SZ,300,58.11,17433.0,0.016931774380390098,C 制造业,0.0
2025-07-23,301070.SZ,600,34.14,20484.0,0.01989505342786157,C 制造业,0.0
2025-07-23,301119.SZ,700,27.58,19306.0,0.018750922743521553,C 制造业,0.0
2025-07-23,301396.SZ,400,40.05,16019.999999999998,0.015559400308257289,I 信息技术,0.0
2025-07-23,301550.SZ,400,44.89,17956.0,0.017439737324286386,C 制造业,0.0
2025-07-23,600012.SH,1200,16.87,20244.0,0.019661953797775317,,0.0
2025-07-23,600020.SH,4200,4.86,20412.0,0.019825123538835695,,0.0
2025-07-23,600025.SH,2000,9.47,18940.0,0.018395445807640017,,0.0
2025-07-23,600027.SH,3700,5.29,19573.0,0.019010246081992508,,0.0
2025-07-23,600085.SH,500,36.23,18115.0,0.01759416582921853,,0.0
2025-07-23,600298.SH,500,35.1,17550.0,0.017045410450057145,,0.0
2025-07-24,300718.SZ,200,95.07,19014.0,0.01837625814452151,C 制造业,0.0
2025-07-24,000042.SZ,2700,8.19,22113.0,0.021371315680540872,K 房地产,0.0
2025-07-24,001965.SZ,1700,11.42,19414.0,0.018762841885859922,G 运输仓储,0.0
2025-07-24,002031.SZ,2400,8.24,19776.0,0.019112700171771187,C 制造业,0.0
2025-07-24,002847.SZ,200,73.75,14750.0,0.014255275461854016,C 制造业,0.0
2025-07-24,002896.SZ,300,83.67,25101.0,0.024259096228338824,C 制造业,0.0
2025-07-24,301220.SZ,400,43.91,17564.0,0.01697489208216976,C 制造业,0.0
2025-07-24,000029.SZ,1000,19.01,19010.0,0.018372392307108125,K 房地产,0.0
2025-07-24,000429.SZ,1500,12.87,19305.0,0.018657497816345205,G 运输仓储,0.0
2025-07-24,000526.SZ,400,51.15,20460.0,0.01977375836945988,P 教育,0.0
2025-07-24,000539.SZ,4300,4.84,20812.0,0.02011395206183768,D 水电煤气,0.0
2025-07-24,000573.SZ,4900,4.16,20384.0,0.019700307458605577,C 制造业,0.0
2025-07-24,000651.SZ,400,44.66,17864.0,0.01726482988817357,C 制造业,0.0
2025-07-24,000678.SZ,1200,16.22,19464.0,0.018811164853527226,C 制造业,0.0
2025-07-24,000729.SZ,1500,12.58,18870.0,0.01823708799763968,C 制造业,0.0
2025-07-24,000848.SZ,2200,8.61,18942.0,0.018306673071080595,C 制造业,0.0
2025-07-24,000858.SZ,100,122.7,12270.0,0.01185845626555585,C 制造业,0.0
2025-07-24,000963.SZ,500,41.79,20895.0,0.020194168188165402,F 批发零售,0.0
2025-07-24,001212.SZ,400,44.8,17920.0,0.017318951611960946,C 制造业,0.0
2025-07-24,001230.SZ,1300,15.49,20137.0,0.019461591998329107,N 公共环保,0.0
2025-07-24,002032.SZ,300,49.13,14739.0,0.01424464440896721,C 制造业,0.0
2025-07-24,002174.SZ,1600,13.46,21536.0,0.02081366863366021,I 信息技术,0.0
2025-07-24,002223.SZ,500,34.77,17385.0,0.01680189585792082,C 制造业,0.0
2025-07-24,002233.SZ,2800,8.03,22484.0,0.02172987210063225,C 制造业,0.0
2025-07-24,002262.SZ,900,22.53,20277.0,0.019596896307797554,C 制造业,0.0
2025-07-24,002277.SZ,3200,5.97,19104.0,0.01846323948632265,F 批发零售,0.0
2025-07-24,002488.SZ,1400,13.92,19488.0,0.01883435987800753,C 制造业,0.0
2025-07-24,002595.SZ,400,38.97,15588.0,0.015065168399957994,C 制造业,0.0
2025-07-24,002616.SZ,3500,6.08,21280.0,0.020566255039203625,N 公共环保,0.0
2025-07-24,002664.SZ,1000,21.63,21630.0,0.020904515812874738,C 制造业,0.0
2025-07-24,002735.SZ,1200,15.99,19188.0,0.01854442207200372,C 制造业,0.0
2025-07-24,002743.SZ,3300,6.36,20988.0,0.020284048908026583,C 制造业,0.0
2025-07-24,002907.SZ,1100,17.01,18711.0,0.01808342096045766,C 制造业,0.0
2025-07-24,002948.SZ,4100,4.73,19393.0,0.018742546239439658,J 金融业,0.0
2025-07-24,002989.SZ,500,33.65,16825.0,0.01626067862004704,E 建筑业,0.0
2025-07-24,003041.SZ,700,28.24,19768.0,0.01910496849694442,C 制造业,0.0
2025-07-24,300119.SZ,1000,21.18,21180.0,0.02046960910386902,C 制造业,0.0
2025-07-24,300879.SZ,500,33.23,16615.0,0.016057722155844372,C 制造业,0.0
2025-07-24,300888.SZ,400,40.6,16240.0,0.01569529989833961,C 制造业,0.0
2025-07-24,300984.SZ,300,57.09,17127.0,0.01655254934475754,C 制造业,0.0
2025-07-24,301070.SZ,600,35.31,21186.0,0.0204754078599891,C 制造业,0.0
2025-07-24,301119.SZ,700,28.9,20230.0,0.01955147271819029,C 制造业,0.0
2025-07-24,301396.SZ,400,39.89,15956.0,0.015420825441989335,I 信息技术,0.0
2025-07-24,301550.SZ,400,45.76,18304.0,0.017690072003645824,C 制造业,0.0
2025-07-24,600012.SH,1200,16.68,20016.0,0.01934465041657424,,0.0
2025-07-24,600020.SH,4200,4.83,20286.0,0.019605594441977667,,0.0
2025-07-24,600025.SH,2000,9.43,18860.0,0.01822742340410622,,0.0
2025-07-24,600027.SH,3700,5.26,19462.0,0.018809231934820533,,0.0
2025-07-24,600085.SH,500,36.54,18270.0,0.01765721238563206,,0.0
2025-07-24,600298.SH,500,35.1,17550.0,0.016961361651222914,,0.0
2025-07-25,300718.SZ,200,91.1,18220.0,0.017688209920641688,C 制造业,0.0
2025-07-25,000042.SZ,2700,8.21,22167.000000000004,0.021520008194888276,K 房地产,0.0
2025-07-25,001965.SZ,1700,11.32,19244.0,0.018682322267443943,G 运输仓储,0.0
2025-07-25,002031.SZ,2400,8.16,19584.0,0.01901239863259313,C 制造业,0.0
2025-07-25,002847.SZ,200,74.59,14918.0,0.014482585927339885,C 制造业,0.0
2025-07-25,002896.SZ,300,82.61,24783.0,0.02405965458085966,C 制造业,0.0
2025-07-25,301220.SZ,400,45.77,18308.0,0.017773641450445007,C 制造业,0.0
2025-07-25,000029.SZ,1000,19.13,19130.0,0.0185716496038351,K 房地产,0.0
2025-07-25,000429.SZ,1500,12.79,19185.0,0.018625044309962174,G 运输仓储,0.0
2025-07-25,000526.SZ,400,50.81,20324.0,0.019730800133211948,P 教育,0.0
2025-07-25,000539.SZ,4300,4.79,20597.0,0.019995832038169972,D 水电煤气,0.0
2025-07-25,000573.SZ,4900,4.14,20286.0,0.019693909245342332,C 制造业,0.0
2025-07-25,000651.SZ,400,43.73,17492.0,0.01698145817408696,C 制造业,0.0
2025-07-25,000678.SZ,1200,16.28,19536.0,0.018965799616336775,C 制造业,0.0
2025-07-25,000729.SZ,1500,12.61,18915.0,0.018362924843520173,C 制造业,0.0
2025-07-25,000848.SZ,2200,8.58,18876.0,0.018325063142811883,C 制造业,0.0
2025-07-25,000858.SZ,100,120.73,12073.0,0.011720623401312136,C 制造业,0.0
2025-07-25,000963.SZ,500,41.5,20750.0,0.020144366402487103,F 批发零售,0.0
2025-07-25,001212.SZ,400,43.56,17424.0,0.016915442901057124,C 制造业,0.0
2025-07-25,001230.SZ,1300,15.42,20046.0,0.019460914164060553,N 公共环保,0.0
2025-07-25,002032.SZ,300,49.0,14700.0,0.014270948728508936,C 制造业,0.0
2025-07-25,002174.SZ,1600,13.72,21952.0,0.021311283434573346,I 信息技术,0.0
2025-07-25,002223.SZ,500,34.73,17365.0,0.01685816494357535,C 制造业,0.0
2025-07-25,002233.SZ,2800,7.95,22260.0,0.02161029378888496,C 制造业,0.0
2025-07-25,002262.SZ,900,22.11,19899.0,0.019318204676775464,C 制造业,0.0
2025-07-25,002277.SZ,3200,5.93,18976.0,0.01842214442667929,F 批发零售,0.0
2025-07-25,002488.SZ,1400,13.98,19572.0,0.019000748878529043,C 制造业,0.0
2025-07-25,002595.SZ,400,38.77,15508.000000000002,0.015055365502157593,C 制造业,0.0
2025-07-25,002616.SZ,3500,6.01,21035.0,0.020421048061509215,N 公共环保,0.0
2025-07-25,002664.SZ,1000,21.73,21730.0,0.0210957629843877,C 制造业,0.0
2025-07-25,002735.SZ,1200,15.55,18660.0,0.018115367569658283,C 制造业,0.0
2025-07-25,002743.SZ,3300,6.24,20592.0,0.0199909779739766,C 制造业,0.0
2025-07-25,002907.SZ,1100,17.24,18964.0,0.018410494672615203,C 制造业,0.0
2025-07-25,002948.SZ,4100,4.71,19311.0,0.018747366727635106,J 金融业,0.0
2025-07-25,002989.SZ,500,34.03,17015.0,0.016518380450039425,E 建筑业,0.0
2025-07-25,003041.SZ,700,28.51,19957.0,0.019374511821418562,C 制造业,0.0
2025-07-25,300119.SZ,1000,21.44,21440.0,0.020814227261172217,C 制造业,0.0
2025-07-25,300879.SZ,500,33.26,16630.0,0.016144617507149905,C 制造业,0.0
2025-07-25,300888.SZ,400,41.6,16640.0,0.016154325635536648,C 制造业,0.0
2025-07-25,300984.SZ,300,56.55,16965.0,0.01646983980810572,C 制造业,0.0
2025-07-25,301070.SZ,600,35.11,21066.0,0.020451143259508114,C 制造业,0.0
2025-07-25,301119.SZ,700,28.06,19642.0,0.019068705777236225,C 制造业,0.0
2025-07-25,301396.SZ,400,40.04,16016.0,0.015548538424204023,I 信息技术,0.0
2025-07-25,301550.SZ,400,45.36,18144.0,0.01761442814490246,C 制造业,0.0
2025-07-25,600012.SH,1200,16.5,19800.0,0.01922209420574673,,0.0
2025-07-25,600020.SH,4200,4.74,19908.0,0.019326941992323533,,0.0
2025-07-25,600025.SH,2000,9.37,18740.0,0.018193032596752208,,0.0
2025-07-25,600027.SH,3700,5.23,19351.0,0.01878619924118207,,0.0
2025-07-25,600085.SH,500,36.27,18135.0,0.01760569082935439,,0.0
2025-07-25,600298.SH,500,34.52,17260.0,0.016756229595514576,,0.0
2025-07-28,300718.SZ,200,92.81,18562.0,0.017968454101858457,C 制造业,0.0
2025-07-28,000042.SZ,2700,8.42,22734.0,0.02200704856974734,K 房地产,0.0
2025-07-28,001965.SZ,1700,11.24,19108.0,0.01849699498859559,G 运输仓储,0.0
2025-07-28,002031.SZ,2400,8.15,19560.0,0.018934541656736956,C 制造业,0.0
2025-07-28,002847.SZ,200,73.88,14776.0,0.01430351674437348,C 制造业,0.0
2025-07-28,002896.SZ,300,84.45,25335.0,0.024524877958764357,C 制造业,0.0
2025-07-28,301220.SZ,400,45.44,18176.0,0.017594796991454546,C 制造业,0.0
2025-07-28,000029.SZ,1000,18.87,18870.0,0.018266605371299916,K 房地产,0.0
2025-07-28,000429.SZ,1500,12.61,18915.0,0.018310166433393636,G 运输仓储,0.0
2025-07-28,000526.SZ,400,50.96,20384.0,0.019732193104853073,P 教育,0.0
2025-07-28,000539.SZ,4300,4.75,20425.0,0.019771882072538462,D 水电煤气,0.0
2025-07-28,000573.SZ,4900,4.15,20335.0,0.019684759948351022,C 制造业,0.0
2025-07-28,000651.SZ,400,43.57,17428.0,0.016870715337096713,C 制造业,0.0
2025-07-28,000678.SZ,1200,16.32,19584.0,0.01895777422318694,C 制造业,0.0
2025-07-28,000729.SZ,1500,12.65,18975.0,0.0183682478495186,C 制造业,0.0
2025-07-28,000848.SZ,2200,8.66,19052.0,0.01844278566687896,C 制造业,0.0
2025-07-28,000858.SZ,100,121.24,12124.0,0.011736318151650249,C 制造业,0.0
2025-07-28,000963.SZ,500,42.59,21295.0,0.020614062606350382,F 批发零售,0.0
2025-07-28,001212.SZ,400,43.39,17356.0,0.01680101763774676,C 制造业,0.0
2025-07-28,001230.SZ,1300,15.8,20540.0,0.01988320478677797,N 公共环保,0.0
2025-07-28,002032.SZ,300,48.97,14691.0,0.014221234738196453,C 制造业,0.0
2025-07-28,002174.SZ,1600,15.09,24144.0,0.0233719618486839,I 信息技术,0.0
2025-07-28,002223.SZ,500,34.25,17125.0,0.016577404185665664,C 制造业,0.0
2025-07-28,002233.SZ,2800,7.84,21952.0,0.021250054112918696,C 制造业,0.0
2025-07-28,002262.SZ,900,22.77,20493.0,0.019837707677480085,C 制造业,0.0
2025-07-28,002277.SZ,3200,6.03,19296.0,0.018678983425787134,F 批发零售,0.0
2025-07-28,002488.SZ,1400,13.8,19320.0,0.018702215992237117,C 制造业,0.0
2025-07-28,002595.SZ,400,39.13,15652.000000000002,0.015151505419797899,C 制造业,0.0
2025-07-28,002616.SZ,3500,6.06,21210.0,0.02053178060017336,N 公共环保,0.0
2025-07-28,002664.SZ,1000,21.74,21740.0,0.02104483310927717,C 制造业,0.0
2025-07-28,002735.SZ,1200,15.57,18684.0,0.01808655298131254,C 制造业,0.0
2025-07-28,002743.SZ,3300,6.26,20658.0,0.019997431571823723,C 制造业,0.0
2025-07-28,002907.SZ,1100,17.29,19019.0,0.018410840888010236,C 制造业,0.0
2025-07-28,002948.SZ,4100,4.78,19598.0,0.018971326553616098,J 金融业,0.0
2025-07-28,002989.SZ,500,33.78,16890.0,0.016349918639176238,E 建筑业,0.0
2025-07-28,003041.SZ,700,28.29,19803.0,0.019169771392043046,C 制造业,0.0
2025-07-28,300119.SZ,1000,21.24,21240.0,0.020560821308235836,C 制造业,0.0
2025-07-28,300879.SZ,500,33.25,16625.0,0.01609339238462433,C 制造业,0.0
2025-07-28,300888.SZ,400,40.38,16152.000000000002,0.01563551722083923,C 制造业,0.0
2025-07-28,300984.SZ,300,56.9,17070.0,0.016524162887551118,C 制造业,0.0
2025-07-28,301070.SZ,600,32.9,19740.0,0.019108785905111836,C 制造业,0.0
2025-07-28,301119.SZ,700,30.56,21392.0,0.0207079608957524,C 制造业,0.0
2025-07-28,301396.SZ,400,39.53,15812.0,0.015306389196131124,I 信息技术,0.0
2025-07-28,301550.SZ,400,44.73,17892.0,0.01731987828846307,C 制造业,0.0
2025-07-28,600012.SH,1200,16.21,19452.0,0.01882999510771203,,0.0
2025-07-28,600020.SH,4200,4.72,19824.0,0.01919009988768678,,0.0
2025-07-28,600025.SH,2000,9.27,18540.0,0.017947157582612637,,0.0
2025-07-28,600027.SH,3700,5.23,19351.0,0.01873222472390168,,0.0
2025-07-28,600085.SH,500,36.13,18065.0,0.017487346371623372,,0.0
2025-07-28,600298.SH,500,34.19,17095.0,0.016548363477603183,,0.0
2025-07-29,300718.SZ,200,93.81,18762.0,0.018226528939335997,C 制造业,0.0
2025-07-29,000042.SZ,2700,8.4,22680.0,0.022032708471598998,K 房地产,0.0
2025-07-29,001965.SZ,1700,11.26,19142.0,0.018595683666814286,G 运输仓储,0.0
2025-07-29,002031.SZ,2400,8.06,19344.0,0.018791918548263273,C 制造业,0.0
2025-07-29,002847.SZ,200,69.28,13856.0,0.01346054711562944,C 制造业,0.0
2025-07-29,002896.SZ,300,87.7,26310.0,0.02555910757882582,C 制造业,0.0
2025-07-29,301220.SZ,400,46.02,18408.0,0.017882632166895694,C 制造业,0.0
