date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2025-02-13,1.2623917250626886,1.1525075985292812,1.0555957743892708,0.7774500620145477,,,False,0.6213067221991224,0.7341719866358069,0.1368986582654602,0.21625973032431156
2025-02-14,1.2423181326938855,1.140010328828078,1.0516380116036412,0.7793412900152639,,,False,0.6195214807599125,0.732895034775319,0.13796463859354055,0.2174377943848344
2025-02-17,1.2579025981844572,1.1756395417268628,1.0852472221271263,0.7819351072650764,,,False,0.6279792828116312,0.7387386140546215,0.13462569904684057,0.21807929962457265
2025-02-18,1.2914168447086314,1.2101967450082667,1.0990872729508414,0.7766833640824299,,,False,0.6246769730462215,0.7330471000305382,0.1384294468714134,0.2152873161522235
2025-02-19,1.289981228923987,1.1918522808862217,1.0820273072177082,0.779936981281682,,,False,0.631957377482101,0.7405610035585395,0.1339910672242265,0.22127646436707102
2025-02-20,1.2646123536478733,1.1920263214318731,1.0942124048780426,0.7777560084145333,,,False,0.6365829311367633,0.7432348729652054,0.1318082467368738,0.22978195301970597
2025-02-21,1.2875023515944342,1.204119834246545,1.1152231367571503,0.7892241778354038,,,False,0.6450079470752669,0.7507448366734435,0.12813697435837196,0.23737708542062105
2025-02-24,1.2835954797943652,1.206989958534559,1.1132814224575753,0.789470471845531,,,False,0.6450390073962299,0.7501665172854843,0.12826624121201968,0.24086875830046384
2025-02-25,1.2962322240678457,1.2543083204194787,1.1357940284041088,0.7844029314009178,,,False,0.6476721808101126,0.7494435808160747,0.12856721378270342,0.2470638211507267
2025-02-26,1.2872150290301247,1.2436884824419854,1.1299146897285033,0.7808697608604708,,,False,0.6460731290229788,0.7488697896521149,0.1277833541367852,0.2474410348561542
2025-02-27,1.277828983778475,1.25072270597286,1.1389796474430067,0.7779137267898117,,,False,0.6407995746803554,0.7437735877583164,0.13015730871740788,0.246912371632172
2025-02-28,1.32513766322096,1.2597515901391332,1.1330631845510557,0.7785169774869608,,,False,0.6312667173956087,0.7371427523526144,0.13482519370203866,0.24536366652286568
2025-03-03,1.3445090417930374,1.2624698669753422,1.1355023426362805,0.7136823796407941,,,False,0.5924843398924405,0.7040099229364597,0.15687887243135382,0.20170176197526307
2025-03-04,1.3414050784744735,1.275029877825408,1.140433988938091,0.7105579346336318,,,False,0.5969959752000935,0.7082082772456916,0.1544966964056427,0.204791541911566
2025-03-05,1.3199176762655003,1.2632376060583845,1.134890308978873,0.7132374130545681,,,False,0.6029296069167704,0.7133932549436923,0.1526049873978359,0.20261542614398262
2025-03-06,1.3198135402974807,1.2643748127580305,1.130396768172106,0.7171636310130757,,,False,0.6058223824228192,0.7162294602159547,0.14988791770519747,0.20393961765802027
2025-03-07,1.3103780563407015,1.257781267102722,1.133356158884534,0.7167271606900966,,,False,0.6125568352594041,0.7195408881088545,0.15021479869058096,0.20993744255149224
2025-03-10,1.3069612649187992,1.2573769449444292,1.1412248744111742,0.7134069191682167,,,False,0.611925244530156,0.7191345702340172,0.14968177641849525,0.20978429741999063
2025-03-11,1.3470136214784032,1.2752878641725764,1.1471437048461934,0.7107752986244528,,,False,0.6123163357753745,0.7192513104315956,0.14926392310235856,0.21252342143276445
2025-03-12,1.3350223626575266,1.274215047644813,1.1494991752036143,0.7088100558291438,,,False,0.6141876087685771,0.7213627447411396,0.1477420588163044,0.21661861585093636
2025-03-13,1.3540422657220232,1.2841189066941263,1.151435658137594,0.710663740842922,,,False,0.6121656184135565,0.7198843794176055,0.15020618301751032,0.22110856562221254
2025-03-14,1.3066521564778109,1.2781600019742962,1.1545298858041761,0.7123139617157994,,,False,0.6105590067721748,0.7233501100774695,0.14721175523533753,0.21855567208428703
2025-03-17,1.3175852881344627,1.2838252265264605,1.1557013563520635,0.7081712218216414,,,False,0.6153022186384913,0.7263116861006664,0.1466758313827772,0.21998982495865063
2025-03-18,1.377012935826104,1.2924645949258022,1.1646118878287348,0.7061372987547423,,,False,0.6179812032426214,0.726182977508621,0.1468813218867822,0.22086005667491762
2025-03-19,1.3673316014774026,1.287935181214991,1.1572645560549273,0.6997411343786656,,,False,0.6196827150865618,0.7273730660840533,0.14666539227251035,0.2250401647892216
2025-03-20,1.3728350227965098,1.2560011387272096,1.1371484863168397,0.6906484034901788,,,False,0.6198788699916388,0.7273938467763299,0.1474296436328805,0.22687546000019407
2025-03-21,1.3741297145901488,1.2606433220331918,1.1347208125824668,0.6910824213126067,,,False,0.6146545761010672,0.7231580148203481,0.1507268667584248,0.22637267469835914
2025-03-24,1.3596363074351492,1.2622470134957084,1.1348282640622385,0.6921814532409815,,,False,0.6164109945417816,0.7249717074198465,0.1519820978498752,0.23046920304086704
2025-03-25,1.3789638167083895,1.267472062040938,1.1421331407336877,0.6883643712396944,,,False,0.6120669573446992,0.7203267648627381,0.15568570950647448,0.22735525609194343
2025-03-26,1.3808572313336072,1.2311462795272405,1.125471562443804,0.6807267269335652,,,False,0.6134213234088959,0.7227278673283012,0.1539659047770932,0.2315128841316199
2025-03-27,1.4085333514933287,1.2473169052422057,1.132472780951815,0.6767363025978763,,,False,0.6104264657901162,0.7216369374137972,0.1548363825851786,0.22987176277676993
2025-03-28,1.4162181851739377,1.2315262846361144,1.1184843475975195,0.6726683362326625,,,False,0.6064780523051921,0.719933590495838,0.15644426543745463,0.23118107573993632
2025-03-31,1.4152962613633921,1.2324088696226452,1.1246792726334824,0.6731868040031841,,,False,0.6081802072869217,0.7154247090590418,0.1578831699125169,0.23042992214416458
2025-04-01,1.4125878069090032,1.2227521677267226,1.1194538153098788,0.7354228956710794,,,False,0.5359067912063159,0.6771347813998018,0.11842086575321241,0.2015010449164268
2025-04-02,1.414746759549883,1.2233926512533637,1.123445877135017,0.7328890354210728,,,False,0.538812800507412,0.6784410976231572,0.11764008321477813,0.2034811168557142
2025-04-03,1.4026206524670508,1.256255986842126,1.140912470518736,0.7259277980872963,,,False,0.5304714601031266,0.6727499219939794,0.11852907791302333,0.21067059464534327
2025-04-07,1.5854777515691374,1.2506200174582467,1.0661298567100783,0.7753755119165836,,,False,0.5156750942189456,0.6537745957793002,0.13311290704244041,0.22511606086549923
2025-04-08,1.5043022942514694,1.2176747021881418,1.0425767981813816,0.7777837458286339,,,False,0.505495687163916,0.6472928318585057,0.13235838190175186,0.23152077710215083
2025-04-09,1.5195595466302199,1.2258186455092477,1.0481172960506153,0.7782039835956616,,,False,0.5097882105590044,0.650751520935812,0.1281965649253685,0.23336541325491356
2025-04-10,1.5215449502981957,1.2252225134316534,1.0465622202006137,0.781710348226809,,,False,0.5166562582190107,0.6578308978027922,0.12385718776493067,0.23359381484516284
2025-04-11,1.5253552773279215,1.2305883700965032,1.0488040461990227,0.783844370967923,,,False,0.5235716446413186,0.6620275728444975,0.12260457263702745,0.22695755697801953
2025-04-14,1.5299739904191707,1.2349367200525165,1.051773927107081,0.7824598098083572,,,False,0.5235841604230406,0.6638779542246902,0.12026837790117194,0.23245819296343792
2025-04-15,1.516317134725661,1.2267464198507747,1.0480602345974097,0.7793668695897079,,,False,0.5279899137714043,0.6660703598763442,0.12102642080042883,0.2312280377459166
2025-04-16,1.5113758475636005,1.23117518429165,1.0504667336863978,0.7770320478252167,,,False,0.527695871615565,0.663067637927772,0.1232580706819239,0.23133521333772106
2025-04-17,1.471150449217711,1.208961880676172,1.038147892438765,0.7656184369119252,,,False,0.5234546330937941,0.660669688884079,0.12469779990279882,0.229534111197363
2025-04-18,1.478060954809891,1.2155281721778846,1.0400428733161962,0.7644255124598783,,,False,0.5224096493752524,0.6577346224626267,0.12483149316167735,0.22618231689037496
2025-04-21,1.489278022907258,1.2322620814639855,1.0531038098776446,0.7726526664576536,,,False,0.5261988401908024,0.6598276831586519,0.12043766908047907,0.22744293620830275
2025-04-22,1.4927179509252841,1.2404064808919948,1.0566932262753532,0.7695385107892552,,,False,0.5236367862502925,0.6568749619666743,0.12218021268163021,0.23473725540726983
2025-04-23,1.4918154902601308,1.2402706084438857,1.0578776199702764,0.77248628521857,,,False,0.5409267695695472,0.6660876876833657,0.12021287962191482,0.23116635477956268
2025-04-24,1.491335936605736,1.2381969771937296,1.0527845671871285,0.7674628054191401,,,False,0.534487407073476,0.6639228605573732,0.12044824616006668,0.23402244082766216
2025-04-25,1.490593080961045,1.2357488100055871,1.051049489635226,0.7698107017890696,,,False,0.5322409708761804,0.6625069128835454,0.11969356571332306,0.23191829606345696
2025-04-28,1.4961726377220907,1.235951898107571,1.0504549185086618,0.770544419670549,,,False,0.5275421076129173,0.6593046488562804,0.12137482868891707,0.23029422704731214
2025-04-29,1.499050714947984,1.2426730070457,1.062080459114619,0.7711828431016317,,,False,0.5302635685329509,0.6626046037549651,0.1203481494503827,0.22784166896041672
2025-04-30,1.4890847879916296,1.2405441634796501,1.061981102247067,0.7682604713389882,,,False,0.5346105826718784,0.6661903188212595,0.11809666382927266,0.22329806806195748
2025-05-06,1.4834059422478294,1.2300668616776085,1.0491302094949708,0.7110396159948373,,,False,0.20232602837811045,0.2582258175037242,0.6162497231223889,0.10082667520554467
2025-05-07,1.4717408139204178,1.2400496044472997,1.0558612576861068,0.7089086972551328,,,False,0.20442729348178057,0.26053622319513375,0.614924210764065,0.1024812658243981
2025-05-08,1.4653300604430575,1.2375671048384242,1.050597673480407,0.7062825404867162,,,False,0.2039357717483249,0.26063592331615604,0.6145033035696981,0.10171291784646445
2025-05-09,1.4608014671587037,1.228093215865342,1.0416235440062538,0.7002378971665145,,,False,0.2003659512006571,0.25731030626030915,0.6186872222960851,0.10186943933859331
2025-05-12,1.4506248152996288,1.2226703435131032,1.03764325072356,0.7014691283897956,,,False,0.2059131849739958,0.26307016531698274,0.613211224140434,0.10397369809061983
2025-05-13,1.4402878131776988,1.2166305439999283,1.0319613840392148,0.7003064100261897,,,False,0.20479722033807907,0.26355685108821253,0.6109362268648608,0.10501096190741407
2025-05-14,1.413388272477382,1.213155801730248,1.0304985181150763,0.6992726732076276,,,False,0.20304064791442972,0.2636721819914148,0.609915598632182,0.10627348181478893
2025-05-15,1.4252206162427001,1.212508628778724,1.0250190853461931,0.6962355225100042,,,False,0.20170751930966452,0.26103377202385697,0.6125375292506093,0.10663712476723158
2025-05-16,1.4146595572250928,1.2114735361786095,1.0202388416530845,0.6919321632867688,,,False,0.2037761812983162,0.26348116240070546,0.6107923763974867,0.10752795467416895
2025-05-19,1.3961663244531266,1.2036916657760897,1.0140577993260673,0.6836920398464149,,,False,0.20062202457723366,0.26251659267727756,0.6093387549150513,0.11028122530481219
2025-05-20,1.3725611026299422,1.1880509581295007,1.0015563777968828,0.6768960659190763,,,False,0.2005982988418153,0.2615150971726625,0.6080937877708856,0.11002752781517852
2025-05-21,1.3740278114991278,1.1845162694898197,0.9983850290971984,0.6700220598728416,,,False,0.20017938365285445,0.2599403535345771,0.610035628756398,0.10913868320652527
2025-05-22,1.3563759904608164,1.173949448502783,0.9891200448551659,0.6651417960400027,,,False,0.20109303293832057,0.2611870962440001,0.6170011207804323,0.11055635169522923
2025-05-23,1.340800845576283,1.1652647348471887,0.9796300961216541,0.6605221737470539,,,False,0.19739782283321164,0.25681886282287225,0.6136318905225268,0.10919566981652261
2025-05-26,1.3527089776280357,1.1713041717120867,0.9775026226905263,0.6561928001232297,,,False,0.196945861785658,0.256260199346065,0.6136357104642882,0.11001308737248752
2025-05-27,1.3550512051897008,1.1787581999351606,0.9828900029397382,0.6543341544792588,,,False,0.19512153192394469,0.2544026692427616,0.6146857025814116,0.10994441633134083
2025-05-28,1.362095261249253,1.1769623995966096,0.9820898819706788,0.6581234226635065,,,False,0.19532926113129476,0.2555407364381315,0.621898836488718,0.11199670043871061
2025-05-29,1.343379919320271,1.1631163511912046,0.9736588076170564,0.6444054826856116,,,False,0.19301274895551648,0.2529630913573096,0.6161672889382966,0.11036693764680941
2025-05-30,1.3422799739784639,1.165987917381271,0.9718336933037903,0.6405891327860739,,,False,0.19120373410586214,0.251055341620984,0.6192850227678884,0.1103398573612953
2025-06-03,1.3435561198878478,1.1620782354550245,0.9689217920959615,0.6332015616274809,,,False,0.21855894217786465,0.2865938138432749,0.6127968073789937,0.10008479124294543
2025-06-04,1.334007972884947,1.1515646953632184,0.9606209891284494,0.6324886467077186,,,False,0.22280668745778237,0.2910175891338295,0.6154242480998279,0.10208562567196208
2025-06-05,1.336709048880273,1.1548736376850832,0.9652676382794242,0.6327457646321636,,,False,0.2225480858386612,0.28925282388773815,0.6086339520361642,0.1009120090628543
2025-06-06,1.337456738140129,1.1564172157913641,0.9654572408808679,0.6316428345161235,,,False,0.22189249522587423,0.2888347170142373,0.6091315975839682,0.10272936679201006
2025-06-09,1.3424512159328847,1.153951003337054,0.9620468240202081,0.635943300481164,,,False,0.22399435320525782,0.292362336331148,0.6060167752799671,0.10564486508414979
2025-06-10,1.3374527916077008,1.1491541582850888,0.958158975288719,0.6359569955396679,,,False,0.22487832790042525,0.2942362724540726,0.6050937672417003,0.10700950613370337
2025-06-11,1.3366124758629359,1.1466224282180555,0.956365791082961,0.6337920623634142,,,False,0.2257659665917859,0.2949089914376563,0.6038537961434866,0.10706040628925378
2025-06-12,1.330696296645108,1.1426321475989836,0.9550285366018271,0.6339153906066711,,,False,0.2267565853586292,0.2959230363520491,0.6017713029548201,0.10792066294506301
2025-06-13,1.3676841024478479,1.1380638833992898,0.9454767847115589,0.6364474707123012,,,False,0.2248827517043494,0.2932596648764467,0.6049127923755605,0.10950242672295431
2025-06-16,1.3659134449285275,1.1328040053898292,0.9403797669562739,0.6414544051597967,,,False,0.21810072667078523,0.28705345259086784,0.6082368741748235,0.11265165732707354
2025-06-17,1.3677145766423928,1.1335783207427894,0.9415042834272116,0.6374424349363067,,,False,0.22378703682619502,0.2918514730408695,0.6035775309165872,0.11207356022281474
2025-06-18,1.3675544029997402,1.1359364945740056,0.9440740841220011,0.6387359622693661,,,False,0.2253172319191498,0.293413484103605,0.6027457962741763,0.11317890940312396
2025-06-19,1.3725099307959525,1.132794619136158,0.9406223165436408,0.6387575857207984,,,False,0.22156888291754953,0.2888717832846113,0.6078818342290979,0.11202826155284228
2025-06-20,1.3696627074087004,1.1246919919788412,0.9354883638991136,0.6358965698331808,,,False,0.21983763006702112,0.28837907646674976,0.6097075172431353,0.11304860410497737
2025-06-23,1.3819753615898593,1.123139312750453,0.9287157787027045,0.6381548307159302,,,False,0.22143845662384595,0.289940447460024,0.6071496479393538,0.11519047083712089
2025-06-24,1.3635371269690963,1.1033513506348165,0.9111912876627604,0.6362289074843842,,,False,0.226566119473826,0.2947505056324209,0.6028281983548158,0.11592244738413521
2025-06-25,1.3316230040517125,1.0787301442796944,0.9014691766640478,0.6345029723007279,,,False,0.22648290054922915,0.2946845568406708,0.6028066677091322,0.11445764356041552
2025-06-26,1.3340200491230623,1.078753065973801,0.9005507907610549,0.6362262707259875,,,False,0.2245735448251148,0.2937061934593488,0.6034078760447504,0.11455207265803069
2025-06-27,1.3372015378965947,1.0704675915631328,0.8951625362064798,0.6383664772985903,,,False,0.2124993772957263,0.28124148212025424,0.6126058289064069,0.11029926860816686
2025-06-30,1.3449301410974346,1.078223871645067,0.8995146887817128,0.6348766579512796,,,False,0.2257030166250629,0.293044471834625,0.6005611087153386,0.1138410840213395
2025-07-01,1.3470700729874714,1.0883821393484154,0.9048047537805247,0.686034041323362,,,False,0.5118639468644494,0.6588128772964293,0.1230288043616547,0.2032717974615099
2025-07-02,1.3484108619526092,1.0916052909026932,0.9069790618023092,0.6827552369655137,,,False,0.5090274329169584,0.6573549632472875,0.12472171932316771,0.2064243181768663
2025-07-03,1.3464115122318852,1.0928556854597333,0.9088825633322929,0.6810870457492127,,,False,0.5089549986242549,0.6564836612322058,0.12399875793441553,0.20667538561387594
2025-07-04,0.7940388007770268,0.9505709957343074,0.7859949282913191,0.6294848325557623,,,False,0.5076147528609786,0.6563624186736045,0.12400117554110117,0.20922986954287356
2025-07-07,0.8462850339837983,0.9466902045021102,0.7860109166171282,0.6247594591337595,,,False,0.508335094368133,0.6560652662570903,0.12312168998269467,0.21251661390704196
2025-07-08,0.7229606471446747,0.8608514390460461,0.7291106460425785,0.6158448400328439,,,False,0.5068470035333776,0.6555666766597681,0.12244214724835199,0.20979630487822967
2025-07-09,0.5402335761038279,0.7617541854647322,0.6600111309754584,0.61062906031046,,,False,0.5060243039099354,0.6556404826685335,0.12237529699202306,0.21082782633931885
2025-07-10,0.5020908377791891,0.7405980948716151,0.6564181486486315,0.6086547844963981,,,False,0.4997963145476355,0.6494333966154661,0.12334315546766103,0.21173768928404424
2025-07-11,0.48919054026633607,0.7064169173399115,0.6284588466576383,0.606428225174285,,,False,0.5066656131438881,0.6539936460784392,0.12308088640217217,0.21062585611026233
2025-07-14,0.4819786364924335,0.6866616826290166,0.6193613962376175,0.6102679645083285,,,False,0.5101223455772845,0.6569519578712963,0.12067905276567817,0.2092835773879012
2025-07-15,0.5087833737859756,0.6483184721808083,0.5879846760676634,0.609436335985789,,,False,0.5107377869722983,0.6577301676820662,0.12077186285523232,0.21183955186913422
2025-07-16,0.4813646222432089,0.6399828292980893,0.5865597795651597,0.6150575321738139,,,False,0.5169755735498014,0.6606665128743329,0.11991538647984386,0.21096181061996683
2025-07-17,0.5056963756545992,0.6513097716396505,0.5942385996160885,0.6186608207063685,,,False,0.5203960322102384,0.6612930522187179,0.11843460343298495,0.21187275907321695
2025-07-18,0.4463879689437084,0.5404099061615075,0.5022831811059074,0.6124754704751789,,,False,0.5221771710574235,0.6624206114980504,0.11859250425926632,0.21480188702964756
2025-07-21,0.46421826213538164,0.5408722065852261,0.5082283408725441,0.61888692037514,,,False,0.5284823049387349,0.6664264409570085,0.11693093003764192,0.2225477737819614
2025-07-22,0.40657181567843087,0.5045853858564467,0.49209977840869973,0.6068202659690557,,,False,0.5247044842239471,0.6635445056962943,0.11820828758519508,0.22054376316006344
2025-07-23,0.404716060366008,0.5047804225987205,0.49812419608663594,0.6024781759131653,,,False,0.5248828519078239,0.6644103659944924,0.11832732223059396,0.22249145397479142
2025-07-24,0.3934862343536403,0.4663613567461841,0.47688621152921956,0.601887593041248,,,False,0.5238430882018139,0.6631406140471506,0.11835223159181447,0.2221719299201417
2025-07-25,0.3925508758299782,0.4428204077512242,0.45349766291386934,0.5975203805813957,,,False,0.5212270300898422,0.6612742364754957,0.11917625695501124,0.21861727171376358
2025-07-28,0.4081435871431714,0.44604832312737375,0.45154113979724725,0.5916039411943617,,,False,0.5252727001746025,0.662988719330522,0.11854967487517351,0.22193444656430925
2025-07-29,0.4294061297970948,0.426783634108401,0.4271264505155191,0.5880836079918,,,False,0.5266237067939201,0.6639727016380668,0.11894612728285879,0.2248040129307158
2025-07-30,0.4005159575770015,0.4238018697868011,0.43525945156193924,0.5798686137589963,,,False,0.5215809769291346,0.6611448673601192,0.12013935615436346,0.2225881895078891
2025-07-31,0.3570428929077096,0.40724441431929476,0.43203450771763646,0.5801421635515874,,,False,0.5243240270195113,0.6632449087925709,0.12038424147144161,0.2269778090558936
2025-08-01,0.354392108228224,0.40676888744553796,0.4362376393463274,0.6343619804883911,,,False,0.46001522623302266,0.622727705253842,0.11205755967205412,0.1996832953923514
2025-08-04,0.3640175113216742,0.4175565775026601,0.45174013134534646,0.6325209986927276,,,False,0.46203416208544945,0.6255126070392985,0.11038605372183523,0.20258331408523014
2025-08-05,0.34361712383243564,0.4074718915040928,0.4453582923450273,0.6306354744903185,,,False,0.4593301427842071,0.6226543308999881,0.10997804438346172,0.20701872020734247
2025-08-06,0.34871483958150973,0.42324963118492837,0.4590455299519784,0.629965338288309,,,False,0.46465269147263727,0.627030183530056,0.10895988949730909,0.20785297963955
2025-08-07,0.3681210391873007,0.41229683725779087,0.4563600474402436,0.6276933756386486,,,False,0.4642839855139776,0.6288322324307257,0.10819544149556518,0.21228329206576652
2025-08-08,0.3695204245577294,0.42601917700857744,0.47890231173184583,0.6245836594730472,,,False,0.4617904070364521,0.625211230707767,0.10894687034848115,0.21129667622583406
2025-08-11,0.3965647624775075,0.4450321484224107,0.4910048160853029,0.6228300111035472,,,False,0.4651999291161255,0.6271677381106018,0.10772297770348674,0.21090076760265603
2025-08-12,0.4123951306129405,0.44910953146790533,0.491951682880058,0.6218319527709231,,,False,0.46162265650019524,0.6255372076672332,0.10691288990339666,0.2139485983637283
2025-08-13,0.4672653166895939,0.4918648845614777,0.5277384739646201,0.6225023189974344,,,False,0.46684370467798614,0.6292762515156061,0.10497867729182155,0.21939159926455742
2025-08-14,0.47648040461879754,0.4515930638991946,0.48824959693605785,0.6280100022398334,,,False,0.46461504245160107,0.6264380381054601,0.1044757859967182,0.2257840530599316
2025-08-15,0.5070948518176254,0.46564565149906156,0.49807190477221586,0.6294874883658076,,,False,0.4661955609258282,0.6261156871479807,0.1025684885617774,0.22850460619167723
2025-08-18,0.6311931372018175,0.553646916991131,0.5910941184093566,0.6303027119367997,,,False,0.4675193206508594,0.6302301655317178,0.09987175130932786,0.2321145632349402
2025-08-19,0.6208972976683842,0.547456278172446,0.592728028050565,0.6366740605838088,,,False,0.46696857906567296,0.6312293465353522,0.09934410660777833,0.2278532520746146
2025-08-20,0.5287787878218253,0.5114533490564025,0.5736329459317591,0.6367397106378492,,,False,0.46919423151108014,0.6334570598989133,0.10018237862903669,0.22579086933456025
2025-08-21,0.5049055929808057,0.49409444133530184,0.5502090622669911,0.6374764472793308,,,False,0.4639366746351376,0.6309078835357427,0.10021763580838847,0.22546978700723383
2025-08-22,0.4707296441233344,0.4896422651238969,0.5554405553597702,0.6342985354624375,,,False,0.4630441565398533,0.6321480885308024,0.09927089085598959,0.22938857192824286
2025-08-25,0.4870642110859356,0.5024804890505635,0.5706054774377344,0.6352337103445989,,,False,0.4640498743265949,0.6357134988409976,0.09771388860256258,0.23418680738654477
2025-08-26,0.5152252426162042,0.5081894447833998,0.5827196491033158,0.6262959058976223,,,False,0.46069651728206684,0.6332770389125147,0.09881830060296093,0.2344473195783764
2025-08-27,0.6464505933634922,0.6029049914185114,0.6704936581723214,0.6268355483590714,,,False,0.4553419044410094,0.6311455275355456,0.10148929406311945,0.23688854050211222
2025-08-28,0.6102615828266025,0.5661169481077231,0.6532155925644174,0.6234619748114283,,,False,0.4554978065745744,0.6301560491508911,0.10092577191823111,0.2416227730351518
2025-08-29,0.5581035575168317,0.5569966990879903,0.6762902760968293,0.6224149309741106,,,False,0.4421330815350954,0.6228934594813891,0.10361401590363946,0.23822900279946696
2025-09-01,0.5650487707672137,0.5630829334358046,0.6849977934138037,0.6488461205530521,,,False,0.5646045512945109,0.6921377179124126,0.15579984720733428,0.19916299781437383
2025-09-02,0.6361973024297106,0.6313704529398082,0.7323256719354986,0.649701075898916,,,False,0.5614405919808613,0.6887842155320215,0.1594546283026334,0.2056862041745751
2025-09-03,0.6786624041300037,0.6583418727469909,0.7506532207518185,0.6486858425853242,,,False,0.55652535631304,0.6840736505597771,0.16221707345101458,0.20484476465674228
2025-09-04,0.7757380184973133,0.7166957847952702,0.797643032922479,0.6469183673877872,,,False,0.5485067944542036,0.675647003626797,0.16713820502192397,0.20793679782402424
2025-09-05,0.9307721860277672,0.8329745959265594,0.9113341242043674,0.6504990020953866,,,False,0.5629482981497876,0.688234952959366,0.15948145160525637,0.20721596179194765
2025-09-08,0.9305009991314708,0.8285138916504651,0.9136974154144277,0.649064704861299,,,False,0.5604545165465186,0.6874260553128927,0.15896247454382242,0.21135558972039242
2025-09-09,0.9319024903403998,0.8313235886814576,0.9044916305748013,0.6472797408830889,,,False,0.5606715089605153,0.6876712706839925,0.15965248565290346,0.21595897788779705
2025-09-10,0.9320086873182627,0.8319252828263736,0.9052719601831684,0.6498067929558884,,,False,0.5583588738783102,0.6880347806330103,0.15927627133736189,0.215683293854671
2025-09-11,0.9118577088142082,0.8208513695917115,0.9080920852037839,0.6519334375910418,,,False,0.5651285589140542,0.693439386913926,0.15658791997401353,0.21221999398749147
2025-09-12,0.8961726321405231,0.8256755617229757,0.9165384598988839,0.650524947500617,,,False,0.5661168822330243,0.6947272621390406,0.15627851502528955,0.21205009447334705
2025-09-15,0.8963844982404228,0.825824137491033,0.9264786569030579,0.6494977014428475,,,False,0.5628092029497794,0.69650728720757,0.15664494175658744,0.2146832842527003
2025-09-16,0.8919411062593656,0.8371343672442493,0.9507016880302018,0.64648089673996,,,False,0.5648254392150373,0.6979514527868995,0.15524010488527043,0.2171973798063695
2025-09-17,0.920170349969193,0.8529951806324197,0.9569810624373385,0.64447093945915,,,False,0.5654944705558574,0.6994390075766224,0.15579243602626552,0.22082859027680862
2025-09-18,0.9112269401258004,0.8549426989022081,0.9539598549562184,0.6458663661121233,,,False,0.5671076887126928,0.6993471826039085,0.15686695566378034,0.22167241014660216
2025-09-19,0.8959968943910681,0.862403850300217,0.9628223134423134,0.6456886717710535,,,False,0.5635457657614762,0.6951456048687303,0.15830657022562483,0.21624869967130128
2025-09-22,0.8952561873070572,0.8562255347861112,0.9544815924325682,0.6483265863808745,,,False,0.5634852129049631,0.6985063523692094,0.15635685429663654,0.22116749306879227
2025-09-23,0.9032289029966417,0.8608258066109736,0.9514867325701687,0.6452824697861861,,,False,0.5627080845739822,0.6976075948777074,0.15786261461522616,0.22454075689219163
2025-09-24,0.8959900366395533,0.8346866264753432,0.9317743021838385,0.6445133031572305,,,False,0.5642808156030021,0.6999125647470287,0.15650679936616632,0.22476701799951287
2025-09-25,0.8937627438285707,0.833865282166672,0.9246835456593234,0.6472569365534642,,,False,0.5660530601020447,0.700333530800237,0.15605343052540147,0.22467902917425242
2025-09-26,0.9204807247344127,0.8499209726074287,0.940764026508766,0.6452594769915613,,,False,0.5627476106653175,0.6983098782487991,0.15901913340895396,0.22679268981417933
2025-09-29,0.9115112237424452,0.8463376390090849,0.9303650909048202,0.642642339380658,,,False,0.5627187807328877,0.697508932473058,0.15831961439047115,0.22910854088086557
2025-09-30,0.9118038705285816,0.8477410483444008,0.9285916048707762,0.6391049143933611,,,False,0.563462161985247,0.6988104424845086,0.1583556274419817,0.22950900496617052
2025-10-09,0.9040686309501952,0.8433018649801077,0.9324478879125009,0.6492585365376162,,,False,0.40676078773802843,0.5938739531013595,0.17371870311225904,0.20185025138927457
2025-10-10,0.8250020418431733,0.7882198191402582,0.8943059729277058,0.6489647259208132,,,False,0.41121981665165175,0.596490829595259,0.17347093834539487,0.20658630150095042
2025-10-13,0.8075687497499779,0.7802353520459875,0.8916541487031648,0.6538955382596525,,,False,0.4162835719976681,0.6008853430454738,0.1719567748593521,0.2128096722354296
2025-10-14,0.8253165279759197,0.7736694424898949,0.8885145038434846,0.6558652872333535,,,False,0.41249796855412496,0.5974605513376066,0.17450502178324004,0.21338275503544438
2025-10-15,0.8181471309219288,0.7727754105965002,0.8843642944969843,0.6582979023367429,,,False,0.4103802755335713,0.59713185942403,0.17298315262451286,0.21542943943252343
2025-10-16,0.8270668416267847,0.7794914756630206,0.8842091007500368,0.6637972126429554,,,False,0.408765724445848,0.596942499064886,0.17481610276064286,0.2151346617853182
2025-10-17,0.8303658689551163,0.7668691270810206,0.8646920018436189,0.6693509863416921,,,False,0.40412772442655875,0.5925961181464178,0.17869653238012706,0.21611768677262796
2025-10-20,0.8323432795313058,0.7649730471890349,0.8618494063974078,0.6697586557087091,,,False,0.40597479417642507,0.5907379580160905,0.1785684573708449,0.2173973470882543
2025-10-21,0.8161622173884522,0.754367545999276,0.8507010176484592,0.6693788062060719,,,False,0.4039681721093512,0.589963291773752,0.17724629468686182,0.2177151658902686
2025-10-22,0.8328037754663494,0.7604522163010506,0.853307806811191,0.6703798777077762,,,False,0.40661493549943895,0.5917525780006124,0.1780025310837516,0.21639914136519714
