date,factor,horizon,rank_ic,count,confidence
2026-01-13,liquidity,5,-0.1508818325969236,298,normal
2026-01-14,liquidity,5,-0.14519844835445261,298,normal
2026-01-15,liquidity,5,-0.21754286492848407,299,normal
2026-01-16,liquidity,5,-0.14364484380706605,299,normal
2026-01-19,liquidity,5,-0.21197259455148104,299,normal
2026-01-20,liquidity,5,-0.03111758133258908,300,normal
2026-01-21,liquidity,5,-0.020958946119333344,300,normal
2026-01-22,liquidity,5,0.031005462506353616,300,normal
2026-01-23,liquidity,5,-0.23325224705862319,300,normal
2026-01-26,liquidity,5,-0.2112162419673,300,normal
2026-01-27,liquidity,5,-0.1959140634418815,300,normal
2026-01-28,liquidity,5,-0.29169505124446576,300,normal
2026-01-29,liquidity,5,-0.32889648900537766,300,normal
2026-01-30,liquidity,5,-0.20700077556966442,300,normal
2026-02-02,liquidity,5,-0.1159206599808929,300,normal
2026-02-03,liquidity,5,-0.2523396386669115,300,normal
2026-02-04,liquidity,5,-0.17813066118171972,300,normal
2026-02-05,liquidity,5,0.1629338135494276,300,normal
2026-02-06,liquidity,5,0.1871096969220974,300,normal
2026-02-09,liquidity,5,0.1077423254534943,300,normal
2026-02-10,liquidity,5,0.18892238939282502,300,normal
2026-02-11,liquidity,5,0.21653142941022133,299,normal
2026-02-12,liquidity,5,0.06402252300752652,300,normal
2026-02-13,liquidity,5,0.1577658988530696,300,normal
2026-02-24,liquidity,5,0.08020137121585309,300,normal
2026-02-25,liquidity,5,0.08963322810622708,300,normal
2026-02-26,liquidity,5,0.03160835120390226,300,normal
2026-02-27,liquidity,5,-0.1881675495289585,300,normal
2026-03-02,liquidity,5,-0.3271567825372283,300,normal
2026-03-03,liquidity,5,-0.18415603143159057,300,normal
2026-03-04,liquidity,5,-0.3006043291384502,300,normal
2026-03-05,liquidity,5,-0.33923607870410927,300,normal
2026-03-06,liquidity,5,-0.2687896435937495,300,normal
2026-03-09,liquidity,5,-0.3462773221738296,300,normal
2026-03-10,liquidity,5,-0.36815356321234494,300,normal
2026-03-11,liquidity,5,-0.43392274553432963,300,normal
2026-03-12,liquidity,5,-0.3837394175201323,300,normal
2026-03-13,liquidity,5,-0.2408958412639847,300,normal
2026-03-16,liquidity,5,-0.024045828074941,300,normal
2026-03-17,liquidity,5,-0.012273914154601717,300,normal
2026-03-18,liquidity,5,-0.024751180402796908,300,normal
2026-03-19,liquidity,5,-0.004776053597934851,300,normal
2026-03-20,liquidity,5,-0.040557211935959764,300,normal
2026-03-23,liquidity,5,-0.24077645307170076,300,normal
2026-03-24,liquidity,5,-0.2863972230686887,300,normal
2026-03-25,liquidity,5,-0.18011358642950895,300,normal
2026-03-26,liquidity,5,-0.15422634656950066,300,normal
2026-03-27,liquidity,5,-0.040306007878533105,300,normal
2026-03-30,liquidity,5,-0.06394272468421466,300,normal
2026-03-31,liquidity,5,0.1836900184909908,300,normal
2026-04-01,liquidity,5,0.17385648193078626,300,normal
2026-04-02,liquidity,5,0.16001851028806396,298,normal
2026-04-03,liquidity,5,0.11288462486800761,298,normal
2026-04-07,liquidity,5,0.21715077872587704,299,normal
2026-04-08,liquidity,5,0.10381021045264145,299,normal
2026-04-09,liquidity,5,0.046926310923226786,299,normal
2026-04-10,liquidity,5,0.22105721062104766,299,normal
2026-04-13,liquidity,5,0.2357112739136735,299,normal
2026-04-14,liquidity,5,0.16349029985967395,299,normal
2026-04-15,liquidity,5,0.24259620810768953,299,normal
2026-04-16,liquidity,5,0.14452871252561314,299,normal
2026-04-17,liquidity,5,0.030502898146016182,300,normal
2026-04-20,liquidity,5,-0.09358791450575783,300,normal
2026-04-21,liquidity,5,-0.0955285009039589,300,normal
2026-04-22,liquidity,5,-0.14696034142223666,300,normal
2026-04-23,liquidity,5,-0.1767648511554018,299,normal
2026-04-24,liquidity,5,0.03797244460785367,299,normal
2026-04-27,liquidity,5,0.18859284420713288,299,normal
2026-04-28,liquidity,5,0.09359945590348352,299,normal
2026-04-29,liquidity,5,0.1515649106883175,299,normal
2026-04-30,liquidity,5,0.20479325505421506,298,normal
2026-05-06,liquidity,5,0.12175958582230183,299,normal
2026-05-07,liquidity,5,-0.1300020493371785,299,normal
2026-05-08,liquidity,5,-0.08451392785796055,299,normal
2026-05-11,liquidity,5,-0.1393307173041003,299,normal
2026-05-12,liquidity,5,-0.16836564113966357,299,normal
2026-05-13,liquidity,5,-0.20172593246525442,299,normal
2026-05-14,liquidity,5,-0.09906108718784008,299,normal
2026-05-15,liquidity,5,-0.018510406648070077,298,normal
2026-05-18,liquidity,5,0.10089989223590601,299,normal
2026-05-19,liquidity,5,0.12962924335026274,298,normal
2026-05-20,liquidity,5,0.11107416685249083,298,normal
2026-05-21,liquidity,5,0.11324504500460147,299,normal
2026-05-22,liquidity,5,0.03645040116991945,299,normal
2026-05-25,liquidity,5,-0.2333311298631794,299,normal
2026-05-26,liquidity,5,-0.20536073125628054,299,normal
2026-05-27,liquidity,5,-0.0724623725386762,299,normal
2026-05-28,liquidity,5,-0.015167116956000823,299,normal
2026-05-29,liquidity,5,-0.1987628041343442,298,normal
2026-06-01,liquidity,5,-0.029093401842091478,299,normal
2026-06-02,liquidity,5,-0.0340398555433858,297,normal
2026-06-03,liquidity,5,-0.1454306627080602,299,normal
2026-06-04,liquidity,5,-0.18656146887836414,299,normal
2026-06-05,liquidity,5,-0.006234428658664116,299,normal
2026-06-08,liquidity,5,0.1785966164548874,299,normal
2026-06-09,liquidity,5,0.08716988823172497,299,normal
2026-06-10,liquidity,5,0.3857248434823054,299,normal
2026-06-11,liquidity,5,0.28890780570300223,298,normal
2026-06-12,liquidity,5,0.3410198067427993,299,normal
2026-06-15,liquidity,5,0.0032082343409468523,299,normal
2026-06-16,liquidity,5,0.13317191722479327,298,normal
2024-07-01,liquidity,20,-0.2949685002762991,296,normal
2024-07-02,liquidity,20,-0.24434284563820569,300,normal
2024-07-03,liquidity,20,-0.1371071614291576,300,normal
2024-07-04,liquidity,20,-0.2696667191490884,300,normal
2024-07-05,liquidity,20,-0.2694070497336309,300,normal
2024-07-08,liquidity,20,-0.3025947128016187,300,normal
2024-07-09,liquidity,20,-0.38952898894937565,300,normal
2024-07-10,liquidity,20,-0.44257950952107805,300,normal
2024-07-11,liquidity,20,-0.4242372120328618,300,normal
2024-07-12,liquidity,20,-0.41158362430036743,300,normal
2024-07-15,liquidity,20,-0.46059723353955845,300,normal
2024-07-16,liquidity,20,-0.5094235155842074,300,normal
2024-07-17,liquidity,20,-0.4730981981020038,300,normal
2024-07-18,liquidity,20,-0.5127675321689752,300,normal
2024-07-19,liquidity,20,-0.5189722192345847,300,normal
2024-07-22,liquidity,20,-0.48170590377803246,300,normal
2024-07-23,liquidity,20,-0.4271877433030451,300,normal
2024-07-24,liquidity,20,-0.4397357198139904,300,normal
2024-07-25,liquidity,20,-0.3301874255615698,300,normal
2024-07-26,liquidity,20,-0.266810535541701,300,normal
2024-07-29,liquidity,20,-0.30342815301094633,300,normal
2024-07-30,liquidity,20,-0.26069819106629116,300,normal
2024-07-31,liquidity,20,-0.3673015777071565,300,normal
2024-08-01,liquidity,20,-0.29127663446853114,300,normal
2024-08-02,liquidity,20,-0.20336861745265075,300,normal
2024-08-05,liquidity,20,-0.27882733521582154,300,normal
2024-08-06,liquidity,20,-0.17170103797831615,300,normal
2024-08-07,liquidity,20,-0.17926532205021695,300,normal
2024-08-08,liquidity,20,-0.16167843847863977,300,normal
2024-08-09,liquidity,20,-0.13556715223537866,300,normal
2024-08-12,liquidity,20,-0.20893300799617806,300,normal
2024-08-13,liquidity,20,-0.23300271836508352,300,normal
2024-08-14,liquidity,20,-0.19192532891493086,300,normal
2024-08-15,liquidity,20,-0.24667973941034643,300,normal
2024-08-16,liquidity,20,-0.30309307148144127,300,normal
2024-08-19,liquidity,20,-0.22858698429982555,300,normal
2024-08-20,liquidity,20,-0.2567685001450269,300,normal
2024-08-21,liquidity,20,-0.21314350305486895,300,normal
2024-08-22,liquidity,20,-0.20390104551222912,300,normal
2024-08-23,liquidity,20,-0.24933618684748557,300,normal
2024-08-26,liquidity,20,-0.20940126210319787,300,normal
2024-08-27,liquidity,20,-0.08558362710514916,300,normal
2024-08-28,liquidity,20,0.06670074853062281,300,normal
2024-08-29,liquidity,20,0.05164235731978801,300,normal
2024-08-30,liquidity,20,0.04423227907694174,300,normal
2024-09-02,liquidity,20,0.13810112070159355,300,normal
2024-09-03,liquidity,20,0.07394994099378271,300,normal
2024-09-04,liquidity,20,0.02660074000822231,300,normal
2024-09-05,liquidity,20,0.07823509150101667,300,normal
2024-09-06,liquidity,20,0.029033887832273474,300,normal
2024-09-09,liquidity,20,0.022242694056900107,300,normal
2024-09-10,liquidity,20,0.07686686261701428,300,normal
2024-09-11,liquidity,20,0.09713221194284884,300,normal
2024-09-12,liquidity,20,0.14086118328479855,300,normal
2024-09-13,liquidity,20,0.18527856485469696,300,normal
2024-09-18,liquidity,20,0.11151090279047735,299,normal
2024-09-19,liquidity,20,0.06349960149552829,300,normal
2024-09-20,liquidity,20,0.05606221584388796,300,normal
2024-09-23,liquidity,20,-0.018696876487169584,300,normal
2024-09-24,liquidity,20,-0.03990399893332148,300,normal
2024-09-25,liquidity,20,-0.02010600564584226,300,normal
2024-09-26,liquidity,20,-0.06845811679845161,300,normal
2024-09-27,liquidity,20,-0.11318372719335541,300,normal
2024-09-30,liquidity,20,-0.14625232419301112,300,normal
2024-10-08,liquidity,20,-0.1892986204457764,299,normal
2024-10-09,liquidity,20,-0.24855289443559067,299,normal
2024-10-10,liquidity,20,-0.19246326597195088,299,normal
2024-10-11,liquidity,20,-0.19259143370423162,299,normal
2024-10-14,liquidity,20,-0.19587663576575162,299,normal
2024-10-15,liquidity,20,-0.19001233347037189,300,normal
2024-10-16,liquidity,20,-0.147509449551543,300,normal
2024-10-17,liquidity,20,-0.23633112286384272,300,normal
2024-10-18,liquidity,20,-0.3345208651786002,300,normal
2024-10-21,liquidity,20,-0.3933061427696533,299,normal
2024-10-22,liquidity,20,-0.3413254855475191,299,normal
2024-10-23,liquidity,20,-0.3771039931763597,299,normal
2024-10-24,liquidity,20,-0.33559272918596084,299,normal
2024-10-25,liquidity,20,-0.3474599991875264,299,normal
2024-10-28,liquidity,20,-0.3878659934772879,298,normal
2024-10-29,liquidity,20,-0.4161647137358893,299,normal
2024-10-30,liquidity,20,-0.358807830909893,299,normal
2024-10-31,liquidity,20,-0.47929066602025905,300,normal
2024-11-01,liquidity,20,-0.5050407787909651,300,normal
2024-11-04,liquidity,20,-0.5299124501188921,300,normal
2024-11-05,liquidity,20,-0.5581297259678352,300,normal
2024-11-06,liquidity,20,-0.5247538636041024,300,normal
2024-11-07,liquidity,20,-0.5124039321382776,300,normal
2024-11-08,liquidity,20,-0.5484752662224354,300,normal
2024-11-11,liquidity,20,-0.572361820099189,299,normal
2024-11-12,liquidity,20,-0.5180654957978346,299,normal
2024-11-13,liquidity,20,-0.4989379585055362,299,normal
2024-11-14,liquidity,20,-0.4821613892850466,299,normal
2024-11-15,liquidity,20,-0.44810873472074253,299,normal
2024-11-18,liquidity,20,-0.42717973270628734,299,normal
2024-11-19,liquidity,20,-0.37942651946020184,299,normal
2024-11-20,liquidity,20,-0.34055719076052815,299,normal
2024-11-21,liquidity,20,-0.29606988860007827,299,normal
2024-11-22,liquidity,20,-0.24314796217728749,299,normal
2024-11-25,liquidity,20,0.038549998064021505,299,normal
2024-11-26,liquidity,20,0.06907911829933899,299,normal
2024-11-27,liquidity,20,0.04657765626903399,299,normal
2024-11-28,liquidity,20,0.09517317231936433,299,normal
2024-11-29,liquidity,20,-0.016165519984458362,299,normal
2024-12-02,liquidity,20,0.08972150399451727,298,normal
2024-12-03,liquidity,20,0.07330903098662757,298,normal
2024-12-04,liquidity,20,-0.03271611600191262,298,normal
2024-12-05,liquidity,20,0.0008218932407159841,298,normal
2024-12-06,liquidity,20,-0.009276398306967987,298,normal
2024-12-09,liquidity,20,0.0013995990068356567,298,normal
2024-12-10,liquidity,20,-0.071216312438238,298,normal
2024-12-11,liquidity,20,-0.010422512027414274,298,normal
2024-12-12,liquidity,20,0.005579577508378208,298,normal
2024-12-13,liquidity,20,-0.029897199826850296,299,normal
2024-12-16,liquidity,20,0.04407382793962493,300,normal
2024-12-17,liquidity,20,-0.05172432175757275,299,normal
2024-12-18,liquidity,20,-0.05331659240658229,300,normal
2024-12-19,liquidity,20,-0.05114614089472641,300,normal
2024-12-20,liquidity,20,-0.08025200280003111,300,normal
2024-12-23,liquidity,20,-0.10870321989169057,300,normal
2024-12-24,liquidity,20,-0.15350172263044382,300,normal
2024-12-25,liquidity,20,-0.19611362132561241,300,normal
2024-12-26,liquidity,20,-0.17306192291025455,300,normal
2024-12-27,liquidity,20,-0.18576655008862608,299,normal
2024-12-30,liquidity,20,-0.2065780049504276,298,normal
2024-12-31,liquidity,20,-0.08232111353903918,298,normal
2025-01-02,liquidity,20,0.005551696117307918,298,normal
2025-01-03,liquidity,20,-0.036967960224452784,298,normal
2025-01-06,liquidity,20,0.04386687959558799,298,normal
2025-01-07,liquidity,20,0.09628802404054794,298,normal
2025-01-08,liquidity,20,0.13098013644171036,298,normal
2025-01-09,liquidity,20,0.07350063382161744,298,normal
2025-01-10,liquidity,20,0.04359876403178834,297,normal
2025-01-13,liquidity,20,0.06217458692208021,298,normal
2025-01-14,liquidity,20,0.0545678354478152,299,normal
2025-01-15,liquidity,20,0.04569455066845532,299,normal
2025-01-16,liquidity,20,0.13833997329354214,299,normal
2025-01-17,liquidity,20,0.10009456783307805,300,normal
2025-01-20,liquidity,20,0.12388643058680186,300,normal
2025-01-21,liquidity,20,0.02054090859292799,300,normal
2025-01-22,liquidity,20,0.04128294901384676,300,normal
2025-01-23,liquidity,20,0.014844617631652438,300,normal
2025-01-24,liquidity,20,-0.02248316368312556,300,normal
2025-01-27,liquidity,20,0.035739591610162276,300,normal
2025-02-05,liquidity,20,0.10960169575643021,300,normal
2025-02-06,liquidity,20,0.08033834296641937,300,normal
2025-02-07,liquidity,20,0.07896624583218186,300,normal
2025-02-10,liquidity,20,0.0735831200992278,300,normal
2025-02-11,liquidity,20,0.05405739944490954,300,normal
2025-02-12,liquidity,20,-0.02521917750836622,300,normal
2025-02-13,liquidity,20,-0.10895900053989561,300,normal
2025-02-14,liquidity,20,-0.09169134289424753,300,normal
2025-02-17,liquidity,20,-0.09749030265931492,300,normal
2025-02-18,liquidity,20,-0.07000108556899652,300,normal
2025-02-19,liquidity,20,-0.1318690500714596,300,normal
2025-02-20,liquidity,20,-0.17574081461006483,300,normal
2025-02-21,liquidity,20,-0.31439341076833327,300,normal
2025-02-24,liquidity,20,-0.21410751387321258,300,normal
2025-02-25,liquidity,20,-0.2688059819406447,300,normal
2025-02-26,liquidity,20,-0.33794849674963817,300,normal
2025-02-27,liquidity,20,-0.31571687637828133,300,normal
2025-02-28,liquidity,20,-0.23720387848973012,300,normal
2025-03-03,liquidity,20,-0.21006361700687487,299,normal
2025-03-04,liquidity,20,-0.27497638099625415,299,normal
2025-03-05,liquidity,20,-0.30284127211973794,299,normal
2025-03-06,liquidity,20,-0.3957102183038377,299,normal
2025-03-07,liquidity,20,-0.36182671116548804,299,normal
2025-03-10,liquidity,20,-0.2514554953162233,299,normal
2025-03-11,liquidity,20,-0.24682523925672298,299,normal
2025-03-12,liquidity,20,-0.2680898597214288,299,normal
2025-03-13,liquidity,20,-0.24717879445552787,299,normal
2025-03-14,liquidity,20,-0.33038719669592154,299,normal
2025-03-17,liquidity,20,-0.31484626990732867,300,normal
2025-03-18,liquidity,20,-0.33133597736330717,300,normal
2025-03-19,liquidity,20,-0.37020762721375505,299,normal
2025-03-20,liquidity,20,-0.3378523489932886,299,normal
2025-03-21,liquidity,20,-0.2804430876972458,299,normal
2025-03-24,liquidity,20,-0.38539201442847665,299,normal
2025-03-25,liquidity,20,-0.28057904456640886,299,normal
2025-03-26,liquidity,20,-0.270431476382462,299,normal
2025-03-27,liquidity,20,-0.3039778393030792,299,normal
2025-03-28,liquidity,20,-0.31645619626944405,299,normal
2025-03-31,liquidity,20,-0.3647772427851444,299,normal
2025-04-01,liquidity,20,-0.22641811398784048,299,normal
2025-04-02,liquidity,20,-0.2348422684355816,300,normal
2025-04-03,liquidity,20,-0.17526373661554479,300,normal
2025-04-07,liquidity,20,-0.166826538831159,300,normal
2025-04-08,liquidity,20,-0.2116550419065827,300,normal
2025-04-09,liquidity,20,-0.16833520372448582,300,normal
2025-04-10,liquidity,20,-0.19167457695872311,300,normal
2025-04-11,liquidity,20,-0.1758940130092698,300,normal
2025-04-14,liquidity,20,-0.23495476724508868,300,normal
2025-04-15,liquidity,20,-0.2480961424093911,299,normal
2025-04-16,liquidity,20,-0.31235336323093166,299,normal
2025-04-17,liquidity,20,-0.2577847566238798,300,normal
2025-04-18,liquidity,20,-0.24287006547628123,299,normal
2025-04-21,liquidity,20,-0.29631392071041474,299,normal
2025-04-22,liquidity,20,-0.23995735952148056,300,normal
2025-04-23,liquidity,20,-0.2845529286500465,300,normal
2025-04-24,liquidity,20,-0.2836769732838781,299,normal
2025-04-25,liquidity,20,-0.2731323681374237,300,normal
2025-04-28,liquidity,20,-0.32073463079296427,300,normal
2025-04-29,liquidity,20,-0.3089118967662825,295,normal
2025-04-30,liquidity,20,-0.3436887359156082,299,normal
2025-05-06,liquidity,20,-0.3512603259525176,299,normal
2025-05-07,liquidity,20,-0.3029283293304303,299,normal
2025-05-08,liquidity,20,-0.31787808034753506,299,normal
2025-05-09,liquidity,20,-0.2688188117418541,299,normal
2025-05-12,liquidity,20,-0.3170832852145059,299,normal
2025-05-13,liquidity,20,-0.33619671836771337,299,normal
2025-05-14,liquidity,20,-0.38036579569807594,299,normal
2025-05-15,liquidity,20,-0.29797442898838006,299,normal
2025-05-16,liquidity,20,-0.32971722529433356,298,normal
2025-05-19,liquidity,20,-0.273137834322448,299,normal
2025-05-20,liquidity,20,-0.26043868614803145,299,normal
2025-05-21,liquidity,20,-0.2621111334327855,299,normal
2025-05-22,liquidity,20,-0.28144046646781684,299,normal
2025-05-23,liquidity,20,-0.3016016690254003,299,normal
2025-05-26,liquidity,20,-0.29400902719369887,299,normal
2025-05-27,liquidity,20,-0.16715421766545166,299,normal
2025-05-28,liquidity,20,-0.14305741686634565,300,normal
2025-05-29,liquidity,20,-0.13865010212103457,300,normal
2025-05-30,liquidity,20,-0.06303345108300284,300,normal
2025-06-03,liquidity,20,-0.036617558659072874,300,normal
2025-06-04,liquidity,20,-0.1442924811738433,299,normal
2025-06-05,liquidity,20,-0.187324123006732,300,normal
2025-06-06,liquidity,20,-0.0862387314487894,299,normal
2025-06-09,liquidity,20,-0.19497545955276988,299,normal
2025-06-10,liquidity,20,-0.1873314772380277,300,normal
2025-06-11,liquidity,20,-0.2203176287153858,300,normal
2025-06-12,liquidity,20,-0.25271155590482464,299,normal
2025-06-13,liquidity,20,-0.21050905243593282,300,normal
2025-06-16,liquidity,20,-0.17061571668817338,300,normal
2025-06-17,liquidity,20,-0.10471053168720179,300,normal
2025-06-18,liquidity,20,-0.17528911719768434,300,normal
2025-06-19,liquidity,20,-0.07065079285889807,300,normal
2025-06-20,liquidity,20,-0.011222127184108362,300,normal
2025-06-23,liquidity,20,-0.06606073400815565,300,normal
2025-06-24,liquidity,20,-0.07301992615652496,299,normal
2025-06-25,liquidity,20,-0.11526302174084425,299,normal
2025-06-26,liquidity,20,-0.08028395325401874,299,normal
2025-06-27,liquidity,20,-0.08128798035689198,299,normal
2025-06-30,liquidity,20,-0.09651814774079145,299,normal
2025-07-01,liquidity,20,-0.06214274074330753,299,normal
2025-07-02,liquidity,20,-0.042215949003135446,299,normal
2025-07-03,liquidity,20,-0.021357681914184086,299,normal
2025-07-04,liquidity,20,-0.06655027566173177,299,normal
2025-07-07,liquidity,20,0.062422013447564005,299,normal
2025-07-08,liquidity,20,0.0012372659890714848,298,normal
2025-07-09,liquidity,20,0.07582818604664456,299,normal
2025-07-10,liquidity,20,0.10645191267048977,299,normal
2025-07-11,liquidity,20,0.0022720079729086277,299,normal
2025-07-14,liquidity,20,-0.0034708618087342454,299,normal
2025-07-15,liquidity,20,-0.059964241812992966,300,normal
2025-07-16,liquidity,20,0.03942666905780585,300,normal
2025-07-17,liquidity,20,0.018130890280993673,300,normal
2025-07-18,liquidity,20,0.030967468957422122,300,normal
2025-07-21,liquidity,20,0.13346367636508988,300,normal
2025-07-22,liquidity,20,0.03950804282144652,300,normal
2025-07-23,liquidity,20,0.04189426188925264,300,normal
2025-07-24,liquidity,20,-0.03710344956353469,300,normal
2025-07-25,liquidity,20,0.05307701837789924,300,normal
2025-07-28,liquidity,20,0.15825243139180367,300,normal
2025-07-29,liquidity,20,0.05146730143008941,300,normal
2025-07-30,liquidity,20,0.1003824933088215,300,normal
2025-07-31,liquidity,20,0.11901384874521038,300,normal
2025-08-01,liquidity,20,0.18493128919078047,300,normal
2025-08-04,liquidity,20,0.15704033413412616,299,normal
2025-08-05,liquidity,20,0.15504787215546134,299,normal
2025-08-06,liquidity,20,0.12752152084611684,299,normal
2025-08-07,liquidity,20,0.06005371378167435,299,normal
2025-08-08,liquidity,20,0.1314599852599205,299,normal
2025-08-11,liquidity,20,0.10205226770348093,300,normal
2025-08-12,liquidity,20,0.05354755525851304,300,normal
2025-08-13,liquidity,20,-0.05020811900222467,300,normal
2025-08-14,liquidity,20,-0.024099826009158696,300,normal
2025-08-15,liquidity,20,-0.04342295104554668,300,normal
2025-08-18,liquidity,20,-0.06782301349072342,300,normal
2025-08-19,liquidity,20,-0.050024561386744756,300,normal
2025-08-20,liquidity,20,-0.027980786431851437,300,normal
2025-08-21,liquidity,20,0.06167979644218269,300,normal
2025-08-22,liquidity,20,-0.040267349726338,300,normal
2025-08-25,liquidity,20,-0.07360395346747155,300,normal
2025-08-26,liquidity,20,-0.061924250483255804,300,normal
2025-08-27,liquidity,20,-0.07614084600940009,300,normal
2025-08-28,liquidity,20,-0.0784613511089539,300,normal
2025-08-29,liquidity,20,-0.17197521303048763,300,normal
2025-09-01,liquidity,20,-0.14068749729172042,300,normal
2025-09-02,liquidity,20,-0.02185446504961166,300,normal
2025-09-03,liquidity,20,0.08681408535806955,300,normal
2025-09-04,liquidity,20,0.09891216134011822,300,normal
2025-09-05,liquidity,20,0.03648397714818398,300,normal
2025-09-08,liquidity,20,0.03759134833872513,300,normal
2025-09-09,liquidity,20,0.10010166790933624,300,normal
2025-09-10,liquidity,20,0.11609687132010003,300,normal
2025-09-11,liquidity,20,-0.05046189402104468,300,normal
2025-09-12,liquidity,20,-0.11559001521686203,300,normal
2025-09-15,liquidity,20,-0.1760902179113629,300,normal
2025-09-16,liquidity,20,-0.2003086923531043,300,normal
2025-09-17,liquidity,20,-0.25156418439409595,300,normal
2025-09-18,liquidity,20,-0.19774597245089645,300,normal
2025-09-19,liquidity,20,-0.15154910140620648,300,normal
2025-09-22,liquidity,20,-0.24007294304891605,300,normal
2025-09-23,liquidity,20,-0.17380067503003974,300,normal
2025-09-24,liquidity,20,-0.16568191444544697,299,normal
2025-09-25,liquidity,20,-0.18819584261169953,300,normal
2025-09-26,liquidity,20,-0.18792808214472712,300,normal
2025-09-29,liquidity,20,-0.32207578583228774,300,normal
2025-09-30,liquidity,20,-0.3527947434059587,300,normal
2025-10-09,liquidity,20,-0.35467302674092227,300,normal
2025-10-10,liquidity,20,-0.32341070456338405,300,normal
2025-10-13,liquidity,20,-0.2839449327214747,300,normal
2025-10-14,liquidity,20,-0.3118199784042074,300,normal
2025-10-15,liquidity,20,-0.3826119343366031,300,normal
2025-10-16,liquidity,20,-0.35419904665607393,300,normal
2025-10-17,liquidity,20,-0.3253707263414038,300,normal
2025-10-20,liquidity,20,-0.2882645362726252,300,normal
2025-10-21,liquidity,20,-0.23967893858353206,300,normal
2025-10-22,liquidity,20,-0.1479530838192607,300,normal
2025-10-23,liquidity,20,-0.1182864385478111,300,normal
2025-10-24,liquidity,20,-0.14223758041756018,300,normal
2025-10-27,liquidity,20,-0.21378674343565107,299,normal
2025-10-28,liquidity,20,-0.17145103057488986,298,normal
2025-10-29,liquidity,20,-0.270644429979125,299,normal
2025-10-30,liquidity,20,-0.280032160901482,299,normal
2025-10-31,liquidity,20,-0.2654625930268583,299,normal
2025-11-03,liquidity,20,-0.19458822473120693,299,normal
2025-11-04,liquidity,20,-0.17648009085491406,298,normal
2025-11-05,liquidity,20,-0.16601161186579388,299,normal
2025-11-06,liquidity,20,-0.1916809948149312,299,normal
2025-11-07,liquidity,20,-0.14207045207407917,299,normal
2025-11-10,liquidity,20,-0.10812440889367411,299,normal
2025-11-11,liquidity,20,-0.0574766450156833,300,normal
2025-11-12,liquidity,20,0.03184710373439593,299,normal
2025-11-13,liquidity,20,0.01802451932595155,299,normal
2025-11-14,liquidity,20,0.12422393708602995,299,normal
2025-11-17,liquidity,20,0.10991492895782362,299,normal
2025-11-18,liquidity,20,0.07034974557589088,298,normal
2025-11-19,liquidity,20,0.10133645724410932,299,normal
2025-11-20,liquidity,20,0.019471616798725055,299,normal
2025-11-21,liquidity,20,0.01816598769585961,300,normal
2025-11-24,liquidity,20,0.13981806011981965,300,normal
2025-11-25,liquidity,20,0.13450195385526076,300,normal
2025-11-26,liquidity,20,0.15784825092999163,300,normal
2025-11-27,liquidity,20,0.20224047478513615,299,normal
2025-11-28,liquidity,20,0.19258133649546297,300,normal
2025-12-01,liquidity,20,0.182158246618511,300,normal
2025-12-02,liquidity,20,0.21470329081813141,300,normal
2025-12-03,liquidity,20,0.23907965158710862,300,normal
2025-12-04,liquidity,20,0.2660968526747683,300,normal
2025-12-05,liquidity,20,0.2721151641000618,300,normal
2025-12-08,liquidity,20,0.19560975073164827,300,normal
2025-12-09,liquidity,20,0.21169770905206955,300,normal
2025-12-10,liquidity,20,0.1740054505181973,300,normal
2025-12-11,liquidity,20,0.18421548251399109,300,normal
2025-12-12,liquidity,20,0.10739747519278271,300,normal
2025-12-15,liquidity,20,0.11069459933880356,300,normal
2025-12-16,liquidity,20,0.11229584190391018,300,normal
2025-12-17,liquidity,20,0.04413094459515094,300,normal
2025-12-18,liquidity,20,0.12491762407555983,300,normal
2025-12-19,liquidity,20,0.03334150379994105,300,normal
2025-12-22,liquidity,20,0.015466189031208818,300,normal
2025-12-23,liquidity,20,-0.0011080123112479025,300,normal
2025-12-24,liquidity,20,-0.008673432397349861,299,normal
2025-12-25,liquidity,20,-0.06478916432404803,300,normal
2025-12-26,liquidity,20,-0.11240317690091664,299,normal
2025-12-29,liquidity,20,-0.10411740221944994,300,normal
2025-12-30,liquidity,20,-0.12376250000138966,300,normal
2025-12-31,liquidity,20,-0.2154176354534856,299,normal
2026-01-05,liquidity,20,-0.24660815562668367,300,normal
2026-01-06,liquidity,20,-0.23448210690717003,299,normal
2026-01-07,liquidity,20,-0.26524598726606535,299,normal
2026-01-08,liquidity,20,-0.2677517320124713,298,normal
2026-01-09,liquidity,20,-0.3187842949516524,298,normal
2026-01-12,liquidity,20,-0.33295106799629703,298,normal
2026-01-13,liquidity,20,-0.2696015847460259,298,normal
2026-01-14,liquidity,20,-0.2753847962447319,298,normal
2026-01-15,liquidity,20,-0.2282337096810397,299,normal
2026-01-16,liquidity,20,-0.2160215591265955,299,normal
2026-01-19,liquidity,20,-0.2201796168410676,299,normal
2026-01-20,liquidity,20,-0.12056469973326661,300,normal
2026-01-21,liquidity,20,-0.11252042384940672,300,normal
2026-01-22,liquidity,20,-0.06224482993121944,300,normal
2026-01-23,liquidity,20,-0.039119327894679944,300,normal
2026-01-26,liquidity,20,-0.0989455548334493,300,normal
2026-01-27,liquidity,20,-0.09072904842456854,300,normal
2026-01-28,liquidity,20,-0.12331982836696355,300,normal
