date,benchmark,benchmark_name,source,close,return,equity
2023-06-01,csi1000,中证1000,akshare,6574.758,0.0019978209745750153,1.085182089528592
2023-06-02,csi1000,中证1000,akshare,6626.279,0.007836181955290344,1.0936857738367602
2023-06-05,csi1000,中证1000,akshare,6632.956,0.0010076545222439393,1.0947878312526806
2023-06-06,csi1000,中证1000,akshare,6489.811,-0.021580875856857862,1.0711613509768179
2023-06-07,csi1000,中证1000,akshare,6488.557,-0.00019322596605664266,1.0709543747899728
2023-06-08,csi1000,中证1000,akshare,6442.482,-0.007100962509846154,1.0633495679248335
2023-06-09,csi1000,中证1000,akshare,6495.564,0.00823937109952344,1.072110899623484
2023-06-12,csi1000,中证1000,akshare,6530.161,0.005326250345620398,1.077821230673147
2023-06-13,csi1000,中证1000,akshare,6554.957,0.003797149871189953,1.0819138794203633
2023-06-14,csi1000,中证1000,akshare,6578.123,0.0035341192932309973,1.0857374921352372
2023-06-15,csi1000,中证1000,akshare,6613.955,0.005447146549251158,1.0916516633689142
2023-06-16,csi1000,中证1000,akshare,6669.005,0.008323310333983258,1.1007378189397428
2023-06-19,csi1000,中证1000,akshare,6693.299,0.0036428222800852783,1.104747611191109
2023-06-20,csi1000,中证1000,akshare,6693.915,9.203234458832199e-05,1.1048492837039452
2023-06-21,csi1000,中证1000,akshare,6548.407,-0.021737353999863984,1.0808327837075764
2023-06-26,csi1000,中证1000,akshare,6420.973,-0.019460305384194965,1.0597994476673773
2023-06-27,csi1000,中证1000,akshare,6507.273,0.013440330616559137,1.0740435026312736
2023-06-28,csi1000,中证1000,akshare,6475.505,-0.0048819221200647744,1.068800105897866
2023-06-29,csi1000,中证1000,akshare,6520.039,0.006877301461430285,1.0761505664281343
2023-06-30,csi1000,中证1000,akshare,6602.037,0.012576305141733135,1.0896845643299835
2023-07-03,csi1000,中证1000,akshare,6612.884,0.0016429777658015787,1.091474891840915
2023-07-04,csi1000,中证1000,akshare,6638.447,0.0038656356288724325,1.0956941360708348
2023-07-05,csi1000,中证1000,akshare,6584.423,-0.008138047950070337,1.0867773246528794
2023-07-06,csi1000,中证1000,akshare,6567.079,-0.002634095652724655,1.0839146492265315
2023-07-07,csi1000,中证1000,akshare,6521.427,-0.00695164471144627,1.0763796596875768
2023-07-10,csi1000,中证1000,akshare,6526.852,0.000831873146782236,1.0772750710222134
2023-07-11,csi1000,中证1000,akshare,6579.37,0.008046451796363652,1.085943312952618
2023-07-12,csi1000,中证1000,akshare,6482.987,-0.014649274930578438,1.0700350308021518
2023-07-13,csi1000,中证1000,akshare,6548.313,0.010076527995505735,1.0808172687462014
2023-07-14,csi1000,中证1000,akshare,6544.459,-0.0005885485315073602,1.080181155329853
2023-07-17,csi1000,中证1000,akshare,6516.56,-0.004262995612013043,1.0755763478045026
2023-07-18,csi1000,中证1000,akshare,6510.034,-0.001001448617061862,1.0744992133584494
2023-07-19,csi1000,中证1000,akshare,6492.349,-0.0027165756737982383,1.0715802549339246
2023-07-20,csi1000,中证1000,akshare,6408.76,-0.012875001020431931,1.0577836580581756
2023-07-21,csi1000,中证1000,akshare,6401.417,-0.0011457754698256384,1.0565716754903902
2023-07-24,csi1000,中证1000,akshare,6393.794,-0.001190830092774875,1.0553134781440427
2023-07-25,csi1000,中证1000,akshare,6498.269,0.01634006350533035,1.0725573673949476
2023-07-26,csi1000,中证1000,akshare,6457.254,-0.006311680849161561,1.0657877275995338
2023-07-27,csi1000,中证1000,akshare,6407.546,-0.007698009091790303,1.057583283982554
2023-07-28,csi1000,中证1000,akshare,6465.376,0.009025296111803138,1.0671282862833897
2023-07-31,csi1000,中证1000,akshare,6515.849,0.007806661205782994,1.075458995277512
2023-08-01,csi1000,中证1000,akshare,6507.412,-0.0012948427749016611,1.074066444967774
2023-08-02,csi1000,中证1000,akshare,6496.022,-0.0017503117983002081,1.0721864937969885
2023-08-03,csi1000,中证1000,akshare,6499.545,0.0005423319071271582,1.0727679747429655
2023-08-04,csi1000,中证1000,akshare,6535.322,0.005504539163895261,1.0786730680737107
2023-08-07,csi1000,中证1000,akshare,6503.983,-0.004795326075746509,1.0735004789831712
2023-08-08,csi1000,中证1000,akshare,6471.344,-0.00501830954970206,1.0681133212778802
2023-08-09,csi1000,中证1000,akshare,6420.977,-0.007783081845131434,1.0598001078784993
2023-08-10,csi1000,中证1000,akshare,6426.814,0.0009090516910432722,1.060763520958734
2023-08-11,csi1000,中证1000,akshare,6304.635,-0.019010819357772046,1.0405975372804732
2023-08-14,csi1000,中证1000,akshare,6319.407,0.0023430380981610544,1.043035696955174
2023-08-15,csi1000,中证1000,akshare,6261.733,-0.009126489241791158,1.0335164428881085
2023-08-16,csi1000,中证1000,akshare,6186.403,-0.012030215916264742,1.0210830169271548
2023-08-17,csi1000,中证1000,akshare,6247.601,0.009892339700468877,1.0311839169929777
2023-08-18,csi1000,中证1000,akshare,6117.107,-0.02088705728806939,1.0096455194442095
2023-08-21,csi1000,中证1000,akshare,6057.171,-0.009798095733816625,0.9997529159874762
2023-08-22,csi1000,中证1000,akshare,6099.195,0.006937892293283454,1.0066890940384934
2023-08-23,csi1000,中证1000,akshare,5973.671,-0.02058042085881817,0.9859710088091989
2023-08-24,csi1000,中证1000,akshare,5987.966,0.002393000886724339,0.9883304383075637
2023-08-25,csi1000,中证1000,akshare,5879.027,-0.018192989071748267,0.9703497534441581
2023-08-28,csi1000,中证1000,akshare,5922.162,0.007337098468845227,0.9774693051343976
2023-08-29,csi1000,中证1000,akshare,6108.759,0.03150825661304091,1.008267658831943
2023-08-30,csi1000,中证1000,akshare,6139.627,0.005053072154262539,1.0133625080628301
2023-08-31,csi1000,中证1000,akshare,6104.295,-0.005754746990330295,1.007530863219442
2023-09-01,csi1000,中证1000,akshare,6107.2,0.0004758944317073688,1.0080103415470214
2023-09-04,csi1000,中证1000,akshare,6198.762,0.014992467906733031,1.0231229042423202
2023-09-05,csi1000,中证1000,akshare,6167.642,-0.005020357290697719,1.0179864617107275
2023-09-06,csi1000,中证1000,akshare,6195.383,0.004497829154156419,1.0225651908967466
2023-09-07,csi1000,中证1000,akshare,6083.489,-0.01806086887606473,1.0040967750667324
2023-09-08,csi1000,中证1000,akshare,6102.488,0.0031230433719862116,1.0072326128449374
2023-09-11,csi1000,中证1000,akshare,6182.643,0.013134806655908271,1.0204624184721809
2023-09-12,csi1000,中证1000,akshare,6184.606,0.00031750175450850904,1.0207864170804557
2023-09-13,csi1000,中证1000,akshare,6103.137,-0.01317286824738717,1.0073397320995325
2023-09-14,csi1000,中证1000,akshare,6068.713,-0.0056403780547610305,1.0016579551809095
2023-09-15,csi1000,中证1000,akshare,6079.063,0.0017054686883364312,1.0033662514598936
2023-09-18,csi1000,中证1000,akshare,6083.969,0.0008070322679663011,1.00417600040141
2023-09-19,csi1000,中证1000,akshare,6031.042,-0.008699419737345782,0.995440251883749
2023-09-20,csi1000,中证1000,akshare,5982.558,-0.00803907517142155,0.9874378328701967
2023-09-21,csi1000,中证1000,akshare,5939.664,-0.007169842732824394,0.9803580589000764
2023-09-22,csi1000,中证1000,akshare,6054.928,0.019405811507182902,0.999382702600639
2023-09-25,csi1000,中证1000,akshare,6027.394,-0.004547370340324375,0.9948381393401996
2023-09-26,csi1000,中证1000,akshare,5996.11,-0.005190302807482117,0.9896746281525919
2023-09-27,csi1000,中证1000,akshare,6034.061,0.006329270143476284,0.9959385462283141
2023-09-28,csi1000,中证1000,akshare,6078.945,0.007438439883189707,1.0033467752317848
2023-10-09,csi1000,中证1000,akshare,6059.965,-0.003122252298712991,1.0002140734564111
2023-10-10,csi1000,中证1000,akshare,6043.482,-0.002719982706170798,0.997493508474141
2023-10-11,csi1000,中证1000,akshare,6059.401,0.002634077506973531,1.0001209836881648
2023-10-12,csi1000,中证1000,akshare,6104.456,0.00743555344826996,1.0075574367171145
2023-10-13,csi1000,中证1000,akshare,6081.866,-0.003700575448492116,1.0038288944038536
2023-10-16,csi1000,中证1000,akshare,6024.359,-0.009455486194532958,0.9943372041511447
2023-10-17,csi1000,中证1000,akshare,6011.37,-0.0021560800078481712,0.9921933335842148
2023-10-18,csi1000,中证1000,akshare,5908.008,-0.017194416580579852,0.9751331480780936
2023-10-19,csi1000,中证1000,akshare,5842.892,-0.011021650613878609,0.9643855712179653
2023-10-20,csi1000,中证1000,akshare,5774.32,-0.011735969105709954,0.9530675719481588
2023-10-23,csi1000,中证1000,akshare,5638.136,-0.023584422061818433,0.9305900240779009
2023-10-24,csi1000,中证1000,akshare,5719.323,0.014399617178443291,0.943990164174701
2023-10-25,csi1000,中证1000,akshare,5778.905,0.01041766656647991,0.9538243389471097
2023-10-26,csi1000,中证1000,akshare,5811.692,0.005673566185981693,0.9592359244639264
2023-10-27,csi1000,中证1000,akshare,5916.678,0.01806461870312459,0.9765641556857064
2023-10-30,csi1000,中证1000,akshare,6006.559,0.015191125831083063,0.9913992646568534
2023-10-31,csi1000,中证1000,akshare,5969.341,-0.00619622649174012,0.9852563302692949
2023-11-01,csi1000,中证1000,akshare,5958.418,-0.0018298502296988373,0.9834534587470394
2023-11-02,csi1000,中证1000,akshare,5885.247,-0.012280273052343693,0.9713763817393539
2023-11-03,csi1000,中证1000,akshare,5973.167,0.014939050136723253,0.9858878222077869
2023-11-06,csi1000,中证1000,akshare,6096.57,0.0206595596607293,1.006255830489475
2023-11-07,csi1000,中证1000,akshare,6116.757,0.0033112061372213564,1.0095877509710065
2023-11-08,csi1000,中证1000,akshare,6138.938,0.0036262679717373736,1.013248786697011
2023-11-09,csi1000,中证1000,akshare,6100.693,-0.006229904911891904,1.0069363431037988
2023-11-10,csi1000,中证1000,akshare,6088.558,-0.0019891182854144818,1.0049334276114825
2023-11-13,csi1000,中证1000,akshare,6144.635,0.0092102267893317,1.0141890923879646
2023-11-14,csi1000,中证1000,akshare,6181.98,0.006077659616885223,1.0203529884786564
2023-11-15,csi1000,中证1000,akshare,6207.268,0.004090598804913803,1.0245268431939174
2023-11-16,csi1000,中证1000,akshare,6145.151,-0.010007140017154081,1.014274259622743
2023-11-17,csi1000,中证1000,akshare,6199.228,0.008799946494398636,1.0231998188380689
2023-11-20,csi1000,中证1000,akshare,6253.276,0.008718504949325911,1.032120591522758
2023-11-21,csi1000,中证1000,akshare,6212.125,-0.006580710654703226,1.0253285045491856
2023-11-22,csi1000,中证1000,akshare,6132.97,-0.012742016620721497,1.0122637517025204
2023-11-23,csi1000,中证1000,akshare,6197.526,0.010526058337151367,1.022918899005525
2023-11-24,csi1000,中证1000,akshare,6115.407,-0.013250287292058127,1.0093649297172258
2023-11-27,csi1000,中证1000,akshare,6111.364,-0.0006611170769174057,1.0086976213253482
2023-11-28,csi1000,中证1000,akshare,6143.302,0.0052260019203569374,1.013969077031454
2023-11-29,csi1000,中证1000,akshare,6113.366,-0.004872949433382789,1.009028056992066
2023-11-30,csi1000,中证1000,akshare,6080.547,-0.005368400975829135,1.0036111897862707
2023-12-01,csi1000,中证1000,akshare,6130.051,0.008141372807413783,1.011781962636013
2023-12-04,csi1000,中证1000,akshare,6114.393,-0.002554301750507526,1.00919756619772
2023-12-05,csi1000,中证1000,akshare,5992.6,-0.01991906637339136,0.9890952928927625
2023-12-06,csi1000,中证1000,akshare,6023.804,0.0052070887427826396,0.9942455998579237
2023-12-07,csi1000,中证1000,akshare,6020.83,-0.000493707962609724,0.9937547328884841
2023-12-08,csi1000,中证1000,akshare,6003.144,-0.0029374687543078926,0.9908356094111787
2023-12-11,csi1000,中证1000,akshare,6075.08,0.011983054212925781,1.0027088462348501
2023-12-12,csi1000,中证1000,akshare,6078.99,0.0006436129236158106,1.0033542026069109
2023-12-13,csi1000,中证1000,akshare,6019.553,-0.0097774465824092,0.993543960487686
2023-12-14,csi1000,中证1000,akshare,5991.862,-0.004600175461533462,0.9889734839406957
2023-12-15,csi1000,中证1000,akshare,5951.6,-0.006719447143475499,0.9823281288890574
2023-12-18,csi1000,中证1000,akshare,5857.005,-0.015894045298743276,0.966714961110265
2023-12-19,csi1000,中证1000,akshare,5863.542,0.0011160994399015411,0.9677939111369046
2023-12-20,csi1000,中证1000,akshare,5761.312,-0.017434854222925456,0.9509205653783978
2023-12-21,csi1000,中证1000,akshare,5798.912,0.006526291233663439,0.9571265499281371
2023-12-22,csi1000,中证1000,akshare,5733.909,-0.011209516543793097,0.946397624032214
2023-12-25,csi1000,中证1000,akshare,5735.726,0.0003168867870069203,0.9466975249345245
2023-12-26,csi1000,中证1000,akshare,5651.588,-0.014669110762961846,0.9328103140822381
2023-12-27,csi1000,中证1000,akshare,5696.161,0.007886809866536781,0.9401672116709492
2023-12-28,csi1000,中证1000,akshare,5805.527,0.019199948877849593,0.9582183740716618
2023-12-29,csi1000,中证1000,akshare,5887.235,0.014074174489240976,0.9717045066671431
2024-01-02,csi1000,中证1000,akshare,5854.749,-0.005518040302450955,0.9663426020372806
2024-01-03,csi1000,中证1000,akshare,5824.043,-0.005244631324075599,0.9612744913568472
2024-01-04,csi1000,中证1000,akshare,5783.016,-0.007044419143196534,0.9545028709280665
2024-01-05,csi1000,中证1000,akshare,5675.809,-0.01853825062908343,0.9368080574806223
2024-01-08,csi1000,中证1000,akshare,5543.575,-0.023297824151587987,0.914982468093648
2024-01-09,csi1000,中证1000,akshare,5553.304,0.0017550046675656183,0.9165882665958931
2024-01-10,csi1000,中证1000,akshare,5512.069,-0.007425309329364915,0.9097823151887522
2024-01-11,csi1000,中证1000,akshare,5611.115,0.01796893326262783,0.9261301328938979
2024-01-12,csi1000,中证1000,akshare,5574.493,-0.00652668854585936,0.920085569963564
2024-01-15,csi1000,中证1000,akshare,5559.376,-0.002711816123905808,0.9175904670795638
2024-01-16,csi1000,中证1000,akshare,5539.474,-0.0035798981756225423,0.9143055866404971
2024-01-17,csi1000,中证1000,akshare,5389.122,-0.027141927193809368,0.8894895709750076
2024-01-18,csi1000,中证1000,akshare,5373.424,-0.002912904922174775,0.8868985724254913
2024-01-19,csi1000,中证1000,akshare,5306.986,-0.012364183433133169,0.8759327957894386
2024-01-22,csi1000,中证1000,akshare,5000.834,-0.05768848834347784,0.8254015569098696
2024-01-23,csi1000,中证1000,akshare,5079.632,0.01575697173711421,0.8384073859138685
2024-01-24,csi1000,中证1000,akshare,5143.408,0.012555240222126507,0.8489337920480223
2024-01-25,csi1000,中证1000,akshare,5316.195,0.03359387394505742,0.8774527668457832
2024-01-26,csi1000,中证1000,akshare,5269.765,-0.008733690167497477,0.8697893662435388
2024-01-29,csi1000,中证1000,akshare,5131.247,-0.026285422594745644,0.8469265851834114
2024-01-30,csi1000,中证1000,akshare,4984.66,-0.028567519747149217,0.8227319932367986
2024-01-31,csi1000,中证1000,akshare,4785.032,-0.040048468701977646,0.789782836755539
2024-02-01,csi1000,中证1000,akshare,4750.444,-0.007228373812338096,0.7840739911809012
2024-02-02,csi1000,中证1000,akshare,4574.669,-0.03700180446290924,0.7550618386747726
2024-02-05,csi1000,中证1000,akshare,4293.07,-0.06155614755952843,0.7085831407167394
2024-02-06,csi1000,中证1000,akshare,4592.444,0.069734246122239,0.7579956518495496
2024-02-07,csi1000,中证1000,akshare,4797.846,0.04472607613723745,0.7918978230858675
2024-02-08,csi1000,中证1000,akshare,4993.105,0.040697221211351886,0.8241258639687811
2024-02-19,csi1000,中证1000,akshare,5029.586,0.0073062753537129765,0.8301471544570536
2024-02-20,csi1000,中证1000,akshare,5046.012,0.0032658751634826455,0.8328583114308307
2024-02-21,csi1000,中证1000,akshare,5073.482,0.005443903026786323,0.8373923113133132
2024-02-22,csi1000,中证1000,akshare,5151.534,0.015384306084066157,0.8502750109430007
2024-02-23,csi1000,中证1000,akshare,5225.67,0.014391053228028916,0.8625113638839443
2024-02-26,csi1000,中证1000,akshare,5255.396,0.005688457173912642,0.8674177228394111
2024-02-27,csi1000,中证1000,akshare,5394.034,0.026380124352189727,0.890300310233208
2024-02-28,csi1000,中证1000,akshare,5152.052,-0.044861044628194735,0.8503605082833404
2024-02-29,csi1000,中证1000,akshare,5344.605,0.03737404047940518,0.8821419163420096
2024-03-01,csi1000,中证1000,akshare,5401.939,0.01072745319813162,0.8916050524636786
2024-03-04,csi1000,中证1000,akshare,5428.336,0.004886578689615062,0.8959619507126008
2024-03-05,csi1000,中证1000,akshare,5375.132,-0.009801161903021605,0.8871804825747195
2024-03-06,csi1000,中证1000,akshare,5381.459,0.0011770873719938457,0.8882247715174376
2024-03-07,csi1000,中证1000,akshare,5303.277,-0.014528030409597048,0.8753206150262749
2024-03-08,csi1000,中证1000,akshare,5370.372,0.012651611447035638,0.8863948313391676
2024-03-11,csi1000,中证1000,akshare,5466.646,0.017926877318740653,0.9022851227365507
2024-03-12,csi1000,中证1000,akshare,5496.355,0.005434593716146852,0.9071886757947476
2024-03-13,csi1000,中证1000,akshare,5521.784,0.004626520666878298,0.91138580295207
2024-03-14,csi1000,中证1000,akshare,5486.646,-0.006363523093261159,0.9055861783481141
2024-03-15,csi1000,中证1000,akshare,5555.644,0.0125756245254387,0.9169744901024469
2024-03-18,csi1000,中证1000,akshare,5648.012,0.01662597531447285,0.9322200853388916
2024-03-19,csi1000,中证1000,akshare,5607.475,-0.007177215629145195,0.9255293407725942
2024-03-20,csi1000,中证1000,akshare,5659.154,0.009216091021359896,0.9340591034200937
2024-03-21,csi1000,中证1000,akshare,5658.279,-0.0001546167501361717,0.9339146822370877
2024-03-22,csi1000,中证1000,akshare,5595.885,-0.011027027829486724,0.9236163790456932
2024-03-25,csi1000,中证1000,akshare,5466.062,-0.02319972622739752,0.9021887319126929
2024-03-26,csi1000,中证1000,akshare,5447.748,-0.003350492548383155,0.8991659552891842
2024-03-27,csi1000,中证1000,akshare,5266.231,-0.033319639601538054,0.8692060697169759
2024-03-28,csi1000,中证1000,akshare,5382.236,0.022028088019686143,0.8883530175279469
2024-03-29,csi1000,中证1000,akshare,5441.26,0.010966445915786771,0.8980950928487932
2024-04-01,csi1000,中证1000,akshare,5559.056,0.021648662258373808,0.9175376501897796
2024-04-02,csi1000,中证1000,akshare,5531.052,-0.0050375459430521685,0.9129155121224685
2024-04-03,csi1000,中证1000,akshare,5500.926,-0.0054467034480961685,0.9079431320547705
2024-04-08,csi1000,中证1000,akshare,5399.915,-0.018362544778824597,0.8912709856357885
2024-04-09,csi1000,中证1000,akshare,5468.911,0.012777238160230242,0.9026589672845602
2024-04-10,csi1000,中证1000,akshare,5367.052,-0.0186250973914186,0.8858468561076479
2024-04-11,csi1000,中证1000,akshare,5379.915,0.0023966602149561034,0.8879699300242251
2024-04-12,csi1000,中证1000,akshare,5338.769,-0.007648076224252565,0.8811786683145556
2024-04-15,csi1000,中证1000,akshare,5287.512,-0.00960090238030542,0.87271855794046
2024-04-16,csi1000,中证1000,akshare,5066.66,-0.041768604969596224,0.8362663212442093
2024-04-17,csi1000,中证1000,akshare,5287.456,0.04357821523449368,0.8727093149847477
2024-04-18,csi1000,中证1000,akshare,5286.719,-0.00013938650269618158,0.8725876710854615
2024-04-19,csi1000,中证1000,akshare,5264.389,-0.004223791731695958,0.8689020424951509
2024-04-22,csi1000,中证1000,akshare,5246.082,-0.003477516574098116,0.8658804212411063
2024-04-23,csi1000,中证1000,akshare,5218.428,-0.005271362513967648,0.8613160516469974
2024-04-24,csi1000,中证1000,akshare,5305.607,0.016705988853348286,0.8757051880050222
2024-04-25,csi1000,中证1000,akshare,5313.986,0.001579272644958385,0.8770881652534867
2024-04-26,csi1000,中证1000,akshare,5415.938,0.01918559815550891,0.8939156263389927
2024-04-29,csi1000,中证1000,akshare,5545.235,0.023873426911460216,0.9152564557094088
2024-04-30,csi1000,中证1000,akshare,5497.43,-0.0086209150739327,0.9073661075338694
2024-05-06,csi1000,中证1000,akshare,5606.842,0.019902390753497423,0.9254248623624884
2024-05-07,csi1000,中证1000,akshare,5625.336,0.0032984699765037373,0.9284773484865012
2024-05-08,csi1000,中证1000,akshare,5536.659,-0.015763858372193296,0.9138409630631704
2024-05-09,csi1000,中证1000,akshare,5626.825,0.01628527239983546,0.9287231120767822
2024-05-10,csi1000,中证1000,akshare,5574.232,-0.00934683413825732,0.9200424911878343
2024-05-13,csi1000,中证1000,akshare,5520.804,-0.009584818141763707,0.9112240512271037
2024-05-14,csi1000,中证1000,akshare,5551.675,0.00559175801205769,0.9163193956163326
2024-05-15,csi1000,中证1000,akshare,5497.235,-0.009806049525593719,0.9073339222416568
2024-05-16,csi1000,中证1000,akshare,5488.946,-0.0015078489458790756,0.9059657997434444
2024-05-17,csi1000,中证1000,akshare,5563.231,0.013533563638629342,0.918226745548694
2024-05-20,csi1000,中证1000,akshare,5596.777,0.006029949142863256,0.9237636061259694
2024-05-21,csi1000,中证1000,akshare,5536.745,-0.010726173295809383,0.9138551576023005
2024-05-22,csi1000,中证1000,akshare,5539.66,0.0005264826174946613,0.9143362864576859
2024-05-23,csi1000,中证1000,akshare,5412.824,-0.022895990006606914,0.8934016519802727
2024-05-24,csi1000,中证1000,akshare,5350.107,-0.011586742890587143,0.8830500367407514
2024-05-27,csi1000,中证1000,akshare,5404.616,0.010188394362953934,0.8920468987572872
2024-05-28,csi1000,中证1000,akshare,5348.029,-0.010470124056917163,0.8827070570627101
2024-05-29,csi1000,中证1000,akshare,5351.252,0.0006026519302719802,0.8832390221745137
2024-05-30,csi1000,中证1000,akshare,5334.296,-0.0031686042817643534,0.8804403872270301
2024-05-31,csi1000,中证1000,akshare,5355.21,0.003920667319548876,0.8838923010800421
2024-06-03,csi1000,中证1000,akshare,5284.624,-0.013180808969209479,0.8722418855101511
2024-06-04,csi1000,中证1000,akshare,5313.708,0.005503513589613984,0.8770422805804868
2024-06-05,csi1000,中证1000,akshare,5244.085,-0.013102526521969193,0.8655508108382927
2024-06-06,csi1000,中证1000,akshare,5130.869,-0.021589276298915938,0.846864195232354
2024-06-07,csi1000,中证1000,akshare,5153.587,0.004427710003900076,0.8506138643015291
2024-06-11,csi1000,中证1000,akshare,5198.923,0.008796979657081483,0.8580966971618211
2024-06-12,csi1000,中证1000,akshare,5216.462,0.0033735833363950363,0.8609915578803818
2024-06-13,csi1000,中证1000,akshare,5180.236,-0.006944553607406867,0.8550123558511568
2024-06-14,csi1000,中证1000,akshare,5180.651,8.011218021719557e-05,0.8550808527550966
2024-06-17,csi1000,中证1000,akshare,5183.968,0.0006402670243566,0.8556283328282744
2024-06-18,csi1000,中证1000,akshare,5227.254,0.008349974382557912,0.8627728074883813
2024-06-19,csi1000,中证1000,akshare,5159.995,-0.012866985227807937,0.8516715225194739
2024-06-20,csi1000,中证1000,akshare,5056.138,-0.02012734508463665,0.8345296358869665
2024-06-21,csi1000,中证1000,akshare,5055.333,-0.00015921242655958512,0.834396768398601
2024-06-24,csi1000,中证1000,akshare,4887.777,-0.033144404137175454,0.8067411846960446
2024-06-25,csi1000,中证1000,akshare,4847.611,-0.008217641680461352,0.8001116747113416
2024-06-26,csi1000,中证1000,akshare,4986.384,0.02862709074634906,0.8230165442305165
2024-06-27,csi1000,中证1000,akshare,4864.086,-0.024526390265972253,0.8028309192713671
2024-06-28,csi1000,中证1000,akshare,4895.987,0.006558477790072015,0.8080962680245914
2024-07-01,csi1000,中证1000,akshare,4940.247,0.009040056683156994,0.8154015040929814
2024-07-02,csi1000,中证1000,akshare,4905.65,-0.007003091140989626,0.8096911730433183
2024-07-03,csi1000,中证1000,akshare,4867.133,-0.00785155891675926,0.8033338350937888
2024-07-04,csi1000,中证1000,akshare,4761.868,-0.02162772211073738,0.7859595541462273
2024-07-05,csi1000,中证1000,akshare,4810.794,0.010274539319443443,0.7940349264887949
2024-07-08,csi1000,中证1000,akshare,4693.965,-0.024284764635525757,0.7747519751866275
2024-07-09,csi1000,中证1000,akshare,4797.063,0.021963947323850874,0.791768586758676
2024-07-10,csi1000,中证1000,akshare,4777.682,-0.004040180418727113,0.7885696988182903
2024-07-11,csi1000,中证1000,akshare,4893.594,0.02426113751396608,0.8077012967206677
2024-07-12,csi1000,中证1000,akshare,4878.02,-0.003182528015196917,0.8051307647159432
2024-07-15,csi1000,中证1000,akshare,4827.602,-0.010335750980930869,0.7968091336247528
2024-07-16,csi1000,中证1000,akshare,4836.718,0.001888308108249248,0.7983137547725034
2024-07-17,csi1000,中证1000,akshare,4795.624,-0.008496257172735722,0.791531075807424
2024-07-18,csi1000,中证1000,akshare,4812.426,0.003503610791838696,0.7943042926266985
2024-07-19,csi1000,中证1000,akshare,4821.423,0.0018695352406457033,0.7957892724935604
2024-07-22,csi1000,中证1000,akshare,4826.871,0.0011299568612834765,0.7966884800421502
2024-07-23,csi1000,中证1000,akshare,4694.953,-0.02732992035627213,0.7749150473338388
2024-07-24,csi1000,中证1000,akshare,4631.011,-0.013619305667170734,0.7643612424381091
2024-07-25,csi1000,中证1000,akshare,4632.567,0.00033599574693288226,0.7646180645646886
2024-07-26,csi1000,中证1000,akshare,4702.08,0.01500528756518782,0.7760913785010192
2024-07-29,csi1000,中证1000,akshare,4685.646,-0.0034950489995917433,0.7733789011049974
2024-07-30,csi1000,中证1000,akshare,4702.491,0.003595021903063156,0.7761592151938368
2024-07-31,csi1000,中证1000,akshare,4889.081,0.03967897014582267,0.8069564135219182
2024-08-01,csi1000,中证1000,akshare,4878.289,-0.0022073678059333357,0.8051751639139184
2024-08-02,csi1000,中证1000,akshare,4809.889,-0.014021309520612535,0.7938855537223715
2024-08-05,csi1000,中证1000,akshare,4678.775,-0.02725925691840303,0.7722448234496447
2024-08-06,csi1000,中证1000,akshare,4749.947,0.015211673995864317,0.7839919599489545
2024-08-07,csi1000,中证1000,akshare,4743.41,-0.0013762258820994022,0.7829130099223149
2024-08-08,csi1000,中证1000,akshare,4739.493,-0.000825777236207581,0.7822664981807903
2024-08-09,csi1000,中证1000,akshare,4702.745,-0.007753571953793448,0.7762011386001035
2024-08-12,csi1000,中证1000,akshare,4674.102,-0.006090698092284352,0.771473531806003
2024-08-13,csi1000,中证1000,akshare,4697.586,0.00502428059978155,0.7753496313051008
2024-08-14,csi1000,中证1000,akshare,4649.278,-0.010283579693910916,0.7673762615809304
2024-08-15,csi1000,中证1000,akshare,4691.85,0.009156690565717884,0.7744028885557044
2024-08-16,csi1000,中证1000,akshare,4655.651,-0.007715293540927481,0.7684281429515549
2024-08-19,csi1000,中证1000,akshare,4663.612,0.001709964943678255,0.7697421281377379
2024-08-20,csi1000,中证1000,akshare,4579.304,-0.01807783323312484,0.7558268583127533
2024-08-21,csi1000,中证1000,akshare,4548.264,-0.006778322644663937,0.7507036200036068
2024-08-22,csi1000,中证1000,akshare,4491.839,-0.012405832203231881,0.7413905168594833
2024-08-23,csi1000,中证1000,akshare,4495.344,0.0007803040135676564,0.7419690268554098
2024-08-26,csi1000,中证1000,akshare,4512.893,0.0039038169270249057,0.7448655381017761
2024-08-27,csi1000,中证1000,akshare,4459.68,-0.011791327647254102,0.7360825844888699
2024-08-28,csi1000,中证1000,akshare,4470.55,0.0024373946112725697,0.7378767082137546
2024-08-29,csi1000,中证1000,akshare,4542.464,0.016086163894822647,0.7497463138762533
2024-08-30,csi1000,中证1000,akshare,4629.32,0.01912090002254274,0.7640821381861511
2024-09-02,csi1000,中证1000,akshare,4532.515,-0.02091127854630903,0.7481042037622812
2024-09-03,csi1000,中证1000,akshare,4572.397,0.008799088364848107,0.7546868387572998
2024-09-04,csi1000,中证1000,akshare,4550.77,-0.004729904249346606,0.7511172422717357
2024-09-05,csi1000,中证1000,akshare,4586.781,0.0079131663432781,0.7570609579531362
2024-09-06,csi1000,中证1000,akshare,4508.228,-0.01712595390972449,0.7440955668803789
2024-09-09,csi1000,中证1000,akshare,4475.532,-0.0072525169534459755,0.7386990011665949
2024-09-10,csi1000,中证1000,akshare,4487.576,0.002691076725627184,0.7406868968558784
