date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-07-07,101760.08755000125,826500.0875500012,844675.0000000008,0.007143221950008272,0.006988446769423007,0.0,0.0,-0.20452708875321501
2025-07-08,101760.08755000125,831087.0875500012,849262.0000000008,0.0055499086680042,0.0054304910172551235,0.0,0.0,-0.20011228674792392
2025-07-09,101760.08755000125,831541.0875500012,849716.0000000008,0.0005462724746914116,0.0005345817898363414,0.0,0.0,-0.19967533010733052
2025-07-10,101760.08755000125,825016.0875500012,843191.0000000008,-0.007846876237017741,-0.007679036289772068,0.0,0.0,-0.20595537874141034
2025-07-11,101760.08755000125,826774.0875500012,844949.0000000008,0.002130867538862935,0.0020849368648383493,0.0,0.0,-0.20426337483356172
2025-07-14,101760.08755000125,843229.0875500012,861404.0000000008,0.019902655692513926,0.019474548167995875,0.0,0.0,-0.18842610276095118
2025-07-15,101760.08755000125,842581.0875500012,860756.0000000008,-0.0007684744389958587,-0.000752260263476856,0.0,0.0,-0.1890497765563356
2025-07-16,101760.08755000125,848599.0875500012,866774.0000000008,0.007142339282143917,0.006991528377379819,0.0,0.0,-0.18325769491957045
2025-07-17,101760.08755000125,859209.0875500012,877384.0000000008,0.012502959472455055,0.012240791717333499,0.0,0.0,-0.1730459989797103
2025-07-18,101760.08755000125,858065.0875500012,876240.0000000008,-0.0013314570534420644,-0.0013038760679474626,0.0,0.0,-0.17414705271724096
2025-07-21,101760.08755000125,870258.0875500012,888433.0000000008,0.014209877755094524,0.013915137405277056,0.0,0.0,-0.16241178329266848
2025-07-22,101760.08755000125,860854.0875500012,879029.0000000008,-0.010805989779968272,-0.010584928745330235,0.0,0.0,-0.17146275300222968
2025-07-23,101760.08755000125,859988.0875500012,878163.0000000008,-0.0010059776825416256,-0.0009851779634119096,0.0,0.0,-0.17229624298186386
2025-07-24,101760.08755000125,859807.0875500012,877982.0000000008,-0.00021046803161617333,-0.0002061120771428282,0.0,0.0,-0.1724704481623648
2025-07-25,101760.08755000125,853862.0875500012,872037.0000000008,-0.006914341700694937,-0.0067712094325396155,0.0,0.0,-0.1781922702511931
2025-07-28,101760.08755000125,858375.0875500012,876550.0000000008,0.0052853968642045945,0.005175239124028064,0.0,0.0,-0.17384869025339966
2025-07-29,101760.08755000125,855514.0875500012,873689.0000000008,-0.0033330417453818484,-0.0032639324624950117,0.0,0.0,-0.17660228705678693
2025-07-30,101760.08755000125,847017.0875500012,865192.0000000008,-0.009932039838564721,-0.009725428613614251,0.0,0.0,-0.18478030594472206
2025-07-31,101760.08755000125,845294.0875500012,863469.0000000008,-0.002034197450471509,-0.0019914654781828522,0.0,0.0,-0.1864386237679435
2025-08-01,94827.03267000135,846235.0326700014,865065.0000000009,0.0011131571057445555,0.001848358192361399,0.8886587651135865,655.0548799999852,-0.1855330021410314
2025-08-04,94827.03267000135,859049.0326700014,877879.0000000009,0.015142365306680672,0.014812759734817549,0.0,0.0,-0.1732000453292154
2025-08-05,94827.03267000135,862236.0326700014,881066.0000000009,0.003709916289754256,0.0036303408556304095,0.0,0.0,-0.17013268670901427
2025-08-06,94827.03267000135,870293.0326700014,889123.0000000009,0.009344309092547132,0.009144604376970511,0.0,0.0,-0.16237815002782174
2025-08-07,94827.03267000135,876442.0326700014,895272.0000000009,0.007065436317621909,0.006915803550239907,0.0,0.0,-0.15645998618859458
2025-08-08,94827.03267000135,870397.0326700014,889227.0000000009,-0.006897204577905103,-0.006752137897756194,0.0,0.0,-0.16227805423350072
2025-08-11,94827.03267000135,880286.0326700014,899116.0000000009,0.011361481747777624,0.011120894889606436,0.0,0.0,-0.15276029163696192
2025-08-12,94827.03267000135,886956.0326700014,905786.0000000009,0.007577082621394338,0.007418397626112849,0.0,0.0,-0.14634068636656916
2025-08-13,94827.03267000135,903298.0326700014,922128.0000000009,0.018424814081038132,0.018041789120167406,0.0,0.0,-0.13061217222432653
2025-08-14,94827.03267000135,907646.0326700014,926476.0000000009,0.004813472234792782,0.004715180538927388,0.0,0.0,-0.12642739805406156
2025-08-15,94827.03267000135,924524.0326700014,943354.0000000009,0.018595354788639717,0.01821741739667293,0.0,0.0,-0.1101830055872417
2025-08-18,94827.03267000135,949488.0326700014,968318.0000000009,0.027002002238821765,0.02646302448497595,0.0,0.0,-0.08615616511196655
2025-08-19,94827.03267000135,954531.0326700014,973361.0000000009,0.00531128337217579,0.005207999851288614,0.0,0.0,-0.08130248154696051
2025-08-20,94827.03267000135,946544.0326700014,965374.0000000009,-0.008367459754198725,-0.008205588676760245,0.0,0.0,-0.08898964605889859
2025-08-21,94827.03267000135,946211.0326700014,965041.0000000009,-0.00035180613738661215,-0.00034494403205387325,0.0,0.0,-0.0893101450926378
2025-08-22,94827.03267000135,955235.0326700014,974065.0000000009,0.009536984550408523,0.009350898044746314,0.0,0.0,-0.08062491001617245
2025-08-25,94827.03267000135,970456.0326700014,989286.0000000009,0.015934298344832953,0.015626267240892444,0.0,0.0,-0.06597531304156257
2025-08-26,94827.03267000135,959610.0326700014,978440.0000000009,-0.011176188961554034,-0.010963462537628144,0.0,0.0,-0.07641414943776637
2025-08-27,94827.03267000135,934355.0326700014,953185.0000000009,-0.02631798245140371,-0.025811495850537547,0.0,0.0,-0.10072106564522798
2025-08-28,94827.03267000135,939572.0326700014,958402.0000000009,0.0055835306897122905,0.00547322922622584,0.0,0.0,-0.09569991411664647
2025-08-29,94827.03267000135,915195.0326700014,934025.0000000009,-0.025944790981833887,-0.025435047088799845,0.0,0.0,-0.11916179082974454
2025-09-01,144104.86671000154,924935.8667100016,944380.0000000012,0.010643451605700127,0.011086427022831469,0.7729674820635507,614.1659599999836,-0.10978663197798944
2025-09-02,144104.86671000154,903735.8667100016,923180.0000000012,-0.022920508073071555,-0.02244859060971216,0.0,0.0,-0.1301907746664941
2025-09-03,144104.86671000154,888345.8667100016,907790.0000000012,-0.01702931195596613,-0.01667063844537353,0.0,0.0,-0.14500302730687553
2025-09-04,144104.86671000154,862189.8667100016,881634.0000000012,-0.02944348702478805,-0.028812831161391883,0.0,0.0,-0.1701771195785986
2025-09-05,144104.86671000154,903583.8667100016,923028.0000000012,0.04801030677610929,0.04695145604638662,0.0,0.0,-0.13033706851973237
2025-09-08,144104.86671000154,906533.8667100016,925978.0000000012,0.003264777193002777,0.0031960027214774644,0.0,0.0,-0.12749781281543582
2025-09-09,144104.86671000154,902615.8667100016,922060.0000000012,-0.004321956568726137,-0.004231202037197401,0.0,0.0,-0.13126872937456602
2025-09-10,144104.86671000154,904747.8667100016,924192.0000000012,0.0023620236233725667,0.002312213955707909,0.0,0.0,-0.12921676559098616
2025-09-11,144104.86671000154,920280.8667100016,939725.0000000012,0.017168319010780086,0.016807113673349194,0.0,0.0,-0.11426688123341344
2025-09-12,144104.86671000154,922102.8667100016,941547.0000000012,0.001979830360391732,0.0019388650935114882,0.0,0.0,-0.11251327991367499
2025-09-15,144104.86671000154,919945.8667100016,939390.0000000012,-0.0023392184081327816,-0.002290910597134266,0.0,0.0,-0.11458930518627419
2025-09-16,144104.86671000154,928270.8667100016,947715.0000000012,0.009049445517672394,0.008862133937981076,0.0,0.0,-0.106576829342793
2025-09-17,144104.86671000154,924979.8667100016,944424.0000000012,-0.0035453013964168445,-0.003472562954052627,0.0,0.0,-0.10974428375731515
2025-09-18,144104.86671000154,918643.8667100016,938088.0000000012,-0.006849878822266842,-0.006708851109247571,0.0,0.0,-0.11584242753440788
2025-09-19,144104.86671000154,910289.8667100016,929734.0000000012,-0.009093839628972589,-0.008905347899131,0.0,0.0,-0.12388281470515161
2025-09-22,144104.86671000154,921640.8667100016,941085.0000000012,0.012469654354195114,0.0122088683429884,0.0,0.0,-0.11295793623075467
2025-09-23,144104.86671000154,912849.8667100016,932294.0000000012,-0.00953842252175885,-0.009341345362002373,0.0,0.0,-0.12141891822955864
2025-09-24,144104.86671000154,920757.8667100016,940202.0000000012,0.008662979848483854,0.008482302792895746,0.0,0.0,-0.11380778802292202
2025-09-25,144104.86671000154,923432.8667100016,942877.0000000012,0.0029052154716397993,0.0028451332798695717,0.0,0.0,-0.11123320869783948
2025-09-26,144104.86671000154,906210.8667100016,925655.0000000012,-0.01864997513176936,-0.01826537289593444,0.0,0.0,-0.1278086872535672
2025-09-29,144104.86671000154,910214.8667100016,929659.0000000012,0.004418397689862852,0.004325585666365983,0.0,0.0,-0.12395499917220998
2025-09-30,144104.86671000154,910007.8667100016,929452.0000000012,-0.00022741882996069052,-0.00022266228800027488,0.0,0.0,-0.12415422830129119
2025-10-09,159454.37876000148,917888.3787600015,938050.000000001,0.008659828489714805,0.009250612188687501,0.9649092410316735,717.4879499999822,-0.11656955413493841
2025-10-10,159454.37876000148,919199.3787600015,939361.000000001,0.0014282782420353968,0.0013975800863492704,0.0,0.0,-0.11530776965075773
2025-10-13,159454.37876000148,927293.3787600015,947455.000000001,0.008805488979897635,0.008616495681638803,0.0,0.0,-0.10751762196581638
2025-10-14,159454.37876000148,913752.3787600015,933914.000000001,-0.014602713995550465,-0.014291971650368551,0.0,0.0,-0.12055028687831837
2025-10-15,159454.37876000148,921791.3787600015,941953.000000001,0.008797788314279575,0.008607858967742299,0.0,0.0,-0.11281307446921984
2025-10-16,159454.37876000148,912126.3787600015,932288.000000001,-0.01048501886945552,-0.010260596866297989,0.0,0.0,-0.12211524612414426
2025-10-17,159454.37876000148,892319.3787600015,912481.000000001,-0.02171519261061916,-0.021245580764742256,0.0,0.0,-0.14117868264448452
2025-10-20,159454.37876000148,892959.3787600015,913121.000000001,0.000717231985804645,0.0007013844671834857,0.0,0.0,-0.14056270852558617
2025-10-21,159454.37876000148,899620.3787600015,919782.000000001,0.007459465859745773,0.007294761592384846,0.0,0.0,-0.13415176539124052
2025-10-22,159454.37876000148,895798.3787600015,915960.000000001,-0.0042484586723881,-0.004155332459213179,0.0,0.0,-0.13783028583253598
2025-10-23,159454.37876000148,884903.3787600015,905065.000000001,-0.012162335027979476,-0.011894624219398242,0.0,0.0,-0.14831628274721798
2025-10-24,159454.37876000148,888133.3787600015,908295.000000001,0.003650116021170824,0.003568804450509111,0.0,0.0,-0.1452075383659034
2025-10-27,159454.37876000148,898476.3787600015,918638.000000001,0.011645773312157992,0.011387269554494983,0.0,0.0,-0.13525281912877107
2025-10-28,159454.37876000148,898652.3787600015,918814.000000001,0.0001958871754013103,0.00019158798133767085,0.0,0.0,-0.13508342624607406
2025-10-29,159454.37876000148,905194.3787600015,925356.000000001,0.007279789331918307,0.0071200482360955775,0.0,0.0,-0.12878701579946095
2025-10-30,159454.37876000148,882346.3787600015,902508.000000001,-0.02524098750071646,-0.024691037827603624,0.0,0.0,-0.1507772918441287
2025-10-31,159454.37876000148,890812.3787600015,910974.000000001,0.009594871360947499,0.00938052626680319,0.0,0.0,-0.14262910920257765
2025-11-03,193968.49598000164,896003.4959800016,916861.0000000012,0.005827396816404873,0.006462313962857458,0.8808566413190855,695.8827799999873,-0.13763286880306658
2025-11-04,193968.49598000164,881185.4959800016,902043.0000000012,-0.01653788190166916,-0.016161664636188067,0.0,0.0,-0.15189459457468268
2025-11-05,193968.49598000164,879631.4959800016,900489.0000000012,-0.0017635333389954821,-0.0017227560105227413,0.0,0.0,-0.15339025673213258
2025-11-06,193968.49598000164,881874.4959800016,902732.0000000012,0.0025499314317991573,0.0024908688501470433,0.0,0.0,-0.15123145993730636
2025-11-07,193968.49598000164,876811.4959800016,897669.0000000012,-0.005741179751857617,-0.0056085305494875115,0.0,0.0,-0.15610439269352794
2025-11-10,193968.49598000164,875176.4959800016,896034.0000000012,-0.001864710952691806,-0.0018213840513596757,0.0,0.0,-0.15767801407540083
2025-11-11,193968.49598000164,851909.4959800016,872767.0000000012,-0.026585494590946723,-0.0259666485869956,0.0,0.0,-0.1800715606760347
2025-11-12,193968.49598000164,876038.4959800016,896896.0000000012,0.02832343120232861,0.027646554005822832,0.0,0.0,-0.15684837393400974
2025-11-13,193968.49598000164,889935.4959800016,910793.0000000012,0.01586345812857659,0.015494550092764348,0.0,0.0,-0.14347307341787063
2025-11-14,193968.49598000164,887082.4959800016,907940.0000000012,-0.0032058503261050975,-0.0031324351416842644,0.0,0.0,-0.14621897054477173
2025-11-17,193968.49598000164,889098.4959800016,909956.0000000012,0.0022726183969765668,0.0022204110403771793,0.0,0.0,-0.14427865207024226
2025-11-18,193968.49598000164,877117.4959800016,897975.0000000012,-0.0134754473820069,-0.013166570691330093,0.0,0.0,-0.15580988006792973
2025-11-19,193968.49598000164,866678.4959800016,887536.0000000012,-0.011901484177255561,-0.01162504524068042,0.0,0.0,-0.16585699542289678
2025-11-20,193968.49598000164,858565.4959800016,879423.0000000012,-0.00936102607556466,-0.009141037659317508,0.0,0.0,-0.17366542983949285
2025-11-21,193968.49598000164,827754.4959800016,848612.0000000012,-0.03588660404391286,-0.03503547212206182,0.0,0.0,-0.20331977136663992
2025-11-24,193968.49598000164,834172.4959800016,855030.0000000012,0.00775350666310981,0.0075629380682809,0.0,0.0,-0.19714270590556338
2025-11-25,193968.49598000164,851002.4959800016,871860.0000000012,0.020175683184360915,0.019683519876495525,0.0,0.0,-0.1809445114976609
2025-11-26,193968.49598000164,854655.4959800016,875513.0000000012,0.004292584354635975,0.004189892872708878,0.0,0.0,-0.17742864672213687
2025-11-27,193968.49598000164,855762.4959800016,876620.0000000012,0.0012952587389971626,0.001264401556573036,0.0,0.0,-0.17636320398835514
2025-11-28,193968.49598000164,863852.4959800016,884710.0000000012,0.009453557544299107,0.009228628139900996,0.0,0.0,-0.16857690614165688
2025-12-01,187923.39375000144,862748.3937500014,884068.0000000009,-0.0012781143020808017,-0.0007256615162033464,0.597906474083924,462.1022299999853,-0.16963955988899737
2025-12-02,187923.39375000144,856150.3937500014,877470.0000000009,-0.007647652603931632,-0.007463226810607293,0.0,0.0,-0.17598986807101413
2025-12-03,187923.39375000144,839070.3937500014,860390.0000000009,-0.01994976598117104,-0.019465052936282756,0.0,0.0,-0.1924286773691113
2025-12-04,187923.39375000144,831815.3937500014,853135.0000000009,-0.008646473590345316,-0.008432222596729377,0.0,0.0,-0.19941132148255947
2025-12-05,187923.39375000144,837525.3937500014,858845.0000000009,0.006864503882596074,0.006692961840740308,0.0,0.0,-0.19391567739051407
2025-12-08,187923.39375000144,851842.3937500014,873162.0000000009,0.017094407055403993,0.01667006270048721,0.0,0.0,-0.18013614385884802
2025-12-09,187923.39375000144,851492.3937500014,872812.0000000009,-0.0004108741271483529,-0.0004008419972467703,0.0,0.0,-0.1804730047051205
2025-12-10,187923.39375000144,836480.3937500014,857800.0000000009,-0.017630222078539814,-0.017199580207421516,0.0,0.0,-0.19492144763152763
2025-12-11,187923.39375000144,839601.3937500014,860921.0000000009,0.0037311095673244754,0.003638377244112867,0.0,0.0,-0.19191761134233787
2025-12-12,187923.39375000144,832149.3937500014,853469.0000000009,-0.008875640340133661,-0.008655846471395168,0.0,0.0,-0.19908985998925943
2025-12-15,187923.39375000144,829777.3937500014,851097.0000000009,-0.0028504497122936456,-0.0027792456433684,0.0,0.0,-0.20137281406742613
2025-12-16,187923.39375000144,817018.3937500014,838338.0000000009,-0.015376413115255394,-0.014991240716393017,0.0,0.0,-0.21365283560339932
2025-12-17,187923.39375000144,817202.3937500014,838522.0000000009,0.00022520912797996395,0.00021948187962372856,0.0,0.0,-0.21347574304421602
2025-12-18,187923.39375000144,817163.3937500014,838483.0000000009,-4.7723795596144036e-05,-4.651040759817704e-05,0.0,0.0,-0.21351327896708638
2025-12-19,187923.39375000144,819349.3937500014,840669.0000000009,0.0026751075938049595,0.0026070892313856397,0.0,0.0,-0.21140934236722453
2025-12-22,187923.39375000144,826188.3937500014,847508.0000000009,0.008346866492082494,0.008135187570851299,0.0,0.0,-0.2048270814310602
2025-12-23,187923.39375000144,822114.3937500014,843434.0000000009,-0.004931078711368109,-0.004807034269883048,0.0,0.0,-0.20874814168167188
2025-12-24,187923.39375000144,850306.3937500014,871626.0000000009,0.03429206472277513,0.03342525911926719,0.0,0.0,-0.1816144817442038
2025-12-25,187923.39375000144,856392.3937500014,877712.0000000009,0.007157420013225613,0.006982352522756363,0.0,0.0,-0.17575695285730575
2025-12-26,187923.39375000144,863309.3937500014,884629.0000000009,0.008076904991777933,0.00788071713728411,0.0,0.0,-0.1690996200754007
2025-12-29,187923.39375000144,859787.3937500014,881107.0000000009,-0.004079649805154184,-0.003981330026485708,0.0,0.0,-0.17248940264846258
2025-12-30,187923.39375000144,857138.3937500014,878458.0000000009,-0.003080994230964751,-0.003006445301194982,0.0,0.0,-0.17503895802496494
2025-12-31,187923.39375000144,844286.3937500014,865606.0000000009,-0.01499407807853781,-0.014630181522622632,0.0,0.0,-0.1874084883000905
2026-01-05,172286.7483900015,869412.7483900015,891239.0000000009,0.029760463778645274,0.02961277994838296,0.6915260086174982,506.645359999991,-0.16322538804931064
2026-01-06,172286.7483900015,872111.7483900015,893938.0000000009,0.003104394322487325,0.0030283683725689237,0.0,0.0,-0.16062770969476947
2026-01-07,172286.7483900015,874795.7483900015,896622.0000000009,0.003077587252958036,0.003002445359745254,0.0,0.0,-0.15804446823363993
2026-01-08,172286.7483900015,873010.7483900015,894837.0000000009,-0.002040476309224326,-0.001990805489938907,0.0,0.0,-0.15976245854962956
2026-01-09,172286.7483900015,879934.7483900015,901761.0000000009,0.007931173828923832,0.007737722065582986,0.0,0.0,-0.15309838855079905
2026-01-12,172286.7483900015,896530.7483900015,918357.0000000009,0.018860489406021808,0.018403989527158604,0.0,0.0,-0.13712540968011866
2026-01-13,172286.7483900015,882135.7483900015,903962.0000000009,-0.01605633719295263,-0.015674732157537896,0.0,0.0,-0.15098001505752556
2026-01-14,172286.7483900015,881372.7483900015,903199.0000000009,-0.0008649462414288545,-0.0008440620291561007,0.0,0.0,-0.15171437170239954
2026-01-15,172286.7483900015,874503.7483900015,896330.0000000009,-0.007793524377225802,-0.0076051899968888614,0.0,0.0,-0.15832550642538723
2026-01-16,172286.7483900015,864976.7483900015,886803.0000000009,-0.010894178575608815,-0.01062889783896559,0.0,0.0,-0.16749485866092417
2026-01-19,172286.7483900015,866433.7483900015,888260.0000000009,0.0016844383420848708,0.0016429804590196717,0.0,0.0,-0.16609255508086984
2026-01-20,172286.7483900015,849161.7483900015,870988.0000000009,-0.019934588226849015,-0.019444757165694715,0.0,0.0,-0.18271615661463658
2026-01-21,172286.7483900015,860893.7483900015,882720.0000000009,0.013815977959727554,0.013469760777415907,0.0,0.0,-0.17142458104758296
2026-01-22,172286.7483900015,869876.7483900015,891703.0000000009,0.010434504858235494,0.010176499909370973,0.0,0.0,-0.1627788068131094
2026-01-23,172286.7483900015,883535.7483900015,905362.0000000009,0.015702224510863783,0.015317880505056003,0.0,0.0,-0.1496325716724356
2026-01-26,172286.7483900015,873918.7483900015,895745.0000000009,-0.010884675597477855,-0.010622270428845004,0.0,0.0,-0.15888854526844265
2026-01-27,172286.7483900015,876234.7483900015,898061.0000000009,0.0026501319536476053,0.002585557273554473,0.0,0.0,-0.1566594889256796
2026-01-28,172286.7483900015,873100.7483900015,894927.0000000009,-0.003576667104059128,-0.0034897406746312587,0.0,0.0,-0.15967583718915945
2026-01-29,172286.7483900015,858059.7483900015,879886.0000000009,-0.017227106983627727,-0.016806957438986636,0.0,0.0,-0.17415219144282923
2026-01-30,172286.7483900015,860622.7483900015,882449.0000000009,0.002986971483989409,0.0029128773500204375,0.0,0.0,-0.17168540758855388
2026-02-02,223265.99276000162,846971.9927600017,869472.0000000012,-0.01586148594786363,-0.014705665709859428,0.8970399648908107,673.7556299999857,-0.1848237078564985
2026-02-03,223265.99276000162,869052.9927600017,891553.0000000012,0.026070519673319303,0.02539587243752517,0.0,0.0,-0.16357163829494792
2026-02-04,223265.99276000162,858997.9927600017,881498.0000000012,-0.011570065443381794,-0.011278073204845862,0.0,0.0,-0.1732491691785759
2026-02-05,223265.99276000162,846622.9927600017,869123.0000000012,-0.014406320043005572,-0.014038602469886419,0.0,0.0,-0.18515960624321015
2026-02-06,223265.99276000162,846604.9927600017,869105.0000000012,-2.1260939230272058e-05,-2.071053234120601e-05,0.0,0.0,-0.18517693051530415
2026-02-09,223265.99276000162,860515.9927600017,883016.0000000012,0.016431511884484662,0.01600612123966605,0.0,0.0,-0.17178815556531413
2026-02-10,223265.99276000162,850032.9927600017,872533.0000000012,-0.012182225650887668,-0.011871812062295595,0.0,0.0,-0.18187761914095535
2026-02-11,223265.99276000162,845285.9927600017,867786.0000000012,-0.00558448912034204,-0.00544048190727453,0.0,0.0,-0.186446414675971
2026-02-12,223265.99276000162,848501.9927600017,871002.0000000012,0.0038046294716174156,0.0037059828114305304,0.0,0.0,-0.18335114472850733
2026-02-13,223265.99276000162,842680.9927600017,865181.0000000012,-0.006860325667669365,-0.006683107501475272,0.0,0.0,-0.1889536218317991
2026-02-24,223265.99276000162,849637.9927600017,872138.0000000012,0.008255793188373772,0.008041091979597237,0.0,0.0,-0.18225779066746295
2026-02-25,223265.99276000162,866091.9927600017,888592.0000000012,0.01936589481662665,0.018866280336368835,0.0,0.0,-0.16642148105441312
2026-02-26,223265.99276000162,872972.9927600017,895473.0000000012,0.0079448835199043,0.0077437113996075,0.0,0.0,-0.15979879681669606
2026-02-27,223265.99276000162,881166.9927600017,903667.0000000012,0.009386315576721094,0.00915047131515978,0.0,0.0,-0.1519124031756769
2026-03-02,227894.43832000165,888767.4383200016,911771.000000001,0.00862543152710904,0.008967905212871496,0.6781052909487999,503.5544399999872,-0.1445972816802783
2026-03-03,227894.43832000165,851808.4383200016,874812.000000001,-0.04158455677658712,-0.040535397594352096,0.0,0.0,-0.1801688245870917
2026-03-04,227894.43832000165,850518.4383200016,873522.000000001,-0.001514425006805764,-0.0014746025431749965,0.0,0.0,-0.18141039742049603
2026-03-05,227894.43832000165,860653.4383200016,883657.000000001,0.011916261357036939,0.011602455347432539,0.0,0.0,-0.17165586977200564
2026-03-06,227894.43832000165,869644.4383200016,892648.000000001,0.01044671362441818,0.01017476237952053,0.0,0.0,-0.16300239586104592
2026-03-09,227894.43832000165,856442.4383200016,879446.000000001,-0.0151809169567092,-0.014789704340344656,0.0,0.0,-0.17570878698244408
2026-03-10,227894.43832000165,876031.4383200016,899035.000000001,0.022872523737176964,0.022274249925521294,0.0,0.0,-0.15685516664635357
2026-03-11,227894.43832000165,866516.4383200016,889520.000000001,-0.010861482343883955,-0.010583570161339595,0.0,0.0,-0.16601296936716115
2026-03-12,227894.43832000165,852905.4383200016,875909.000000001,-0.015707722782950295,-0.015301510927241635,0.0,0.0,-0.1791130064489177
2026-03-13,227894.43832000165,841694.4383200016,864698.000000001,-0.013144481786964257,-0.01279927481051113,0.0,0.0,-0.18990314058480573
2026-03-16,227894.43832000165,839576.4383200016,862580.000000001,-0.002516352613933681,-0.002449410083057879,0.0,0.0,-0.19194162993453456
2026-03-17,227894.43832000165,821994.4383200016,844998.000000001,-0.020941511930922863,-0.020383036935704535,0.0,0.0,-0.2088635939321426
2026-03-18,227894.43832000165,839547.4383200016,862551.000000001,0.02135415908150784,0.020772830231550854,0.0,0.0,-0.19196954126179722
2026-03-19,227894.43832000165,822432.4383200016,845436.000000001,-0.020385983231928417,-0.019842304976749214,0.0,0.0,-0.20844203664452154
2026-03-20,227894.43832000165,811200.4383200016,834204.000000001,-0.013657048867070198,-0.013285452713156287,0.0,0.0,-0.21925238243118594
2026-03-23,227894.43832000165,779814.4383200016,802818.000000001,-0.03869080749635745,-0.037623890559143724,0.0,0.0,-0.24946013820578072
2026-03-24,227894.43832000165,794604.4383200016,817608.000000001,0.01896605047716604,0.018422606369064898,0.0,0.0,-0.23522536130186633
2026-03-25,227894.43832000165,808103.4383200016,831107.000000001,0.01698832695742336,0.016510357041516155,0.0,0.0,-0.22223311969091708
2026-03-26,227894.43832000165,795269.4383200016,818273.000000001,-0.015881630236199817,-0.015442054994122323,0.0,0.0,-0.23458532569394863
2026-03-27,227894.43832000165,790903.4383200016,813907.000000001,-0.005489963262291453,-0.0053356275961690125,0.0,0.0,-0.2387874241363076
2026-03-30,227894.43832000165,796729.4383200016,819733.000000001,0.007366259542852971,0.007158065970682248,0.0,0.0,-0.23318013473521193
2026-03-31,227894.43832000165,780225.4383200016,803229.000000001,-0.020714685822078582,-0.020133384894837736,0.0,0.0,-0.24906456732630067
2026-04-01,531846.5797700016,790953.5797700016,814650.000000001,0.01375005341161395,0.014218859129837114,0.7970965434543136,692.8585499999912,-0.2387391650183639
2026-04-02,531846.5797700016,788323.5797700016,812020.000000001,-0.003325100318484875,-0.0032283802860123556,0.0,0.0,-0.24127043366321133
2026-04-03,531846.5797700016,797071.5797700016,820768.000000001,0.011096966048576462,0.010773133666658552,0.0,0.0,-0.23285083742552082
2026-04-07,531846.5797700016,800933.5797700016,824630.000000001,0.004845236109302098,0.004705349136418624,0.0,0.0,-0.22913381860179416
2026-04-08,531846.5797700016,812038.5797700016,835735.000000001,0.013865069814139819,0.01346664564713862,0.0,0.0,-0.2184457051793487
2026-04-09,531846.5797700016,815302.5797700016,838999.000000001,0.004019513458245472,0.0039055442215534253,0.0,0.0,-0.21530423717296754
2026-04-10,531846.5797700016,814980.5797700016,838677.000000001,-0.000394945395721491,-0.0003837906838982663,0.0,0.0,-0.21561414915153831
2026-04-13,531846.5797700016,806953.5797700016,830650.000000001,-0.009849314449020818,-0.009571026748080635,0.0,0.0,-0.22333981204590747
2026-04-14,531846.5797700016,819734.5797700016,843431.000000001,0.01583858145054995,0.015386745319930117,0.0,0.0,-0.2110386163995972
2026-04-15,531846.5797700016,815926.5797700016,839623.000000001,-0.0046454060789633544,-0.004514892148853922,0.0,0.0,-0.21470366240704175
2026-04-16,531846.5797700016,820889.5797700016,844586.000000001,0.006082655134729054,0.005910986240253102,0.0,0.0,-0.209926975606898
2026-04-17,531846.5797700016,822059.5797700016,845756.000000001,0.0014252830451664256,0.0013852940967526983,0.0,0.0,-0.20880089792078715
2026-04-20,531846.5797700016,828304.5797700016,852001.000000001,0.007596772975685395,0.0073839263333632665,0.0,0.0,-0.20279033796372525
2026-04-21,531846.5797700016,823223.5797700016,846920.000000001,-0.006134216958465721,-0.005963608023934253,0.0,0.0,-0.20768059499204095
2026-04-22,531846.5797700016,826723.5797700016,850420.000000001,0.004251578897895403,0.004132621735228881,0.0,0.0,-0.20431198652931604
2026-04-23,531846.5797700016,821703.5797700016,845400.000000001,-0.00607216259804344,-0.005902965593471476,0.0,0.0,-0.20914353352442427
2026-04-24,531846.5797700016,819232.5797700016,842929.000000001,-0.0030071671352480678,-0.002922876744736236,0.0,0.0,-0.21152177109910797
2026-04-27,531846.5797700016,826701.5797700016,850398.000000001,0.009117069052718696,0.008860770005540086,0.0,0.0,-0.20433316063965323
2026-04-28,531846.5797700016,825269.5797700016,848966.000000001,-0.0017321849081242124,-0.0016839174127878387,0.0,0.0,-0.205711402730688
2026-04-29,531846.5797700016,835214.5797700016,858911.000000001,0.012050607757493781,0.011714250040637753,0.0,0.0,-0.19613974239874565
2026-04-30,531846.5797700016,839064.5797700016,862761.000000001,0.004609593861568229,0.004482420180903501,0.0,0.0,-0.19243427308974836
2026-05-06,143080.8158400021,847012.8158400021,871206.0000000016,0.009472734592347098,0.009788342310327547,0.7482296537557236,496.7639299999756,-0.18478441729285155
2026-05-07,143080.8158400021,861176.8158400021,885370.0000000016,0.01672229715432727,0.016257922925232426,0.0,0.0,-0.1711521400739846
2026-05-08,143080.8158400021,865443.8158400021,889637.0000000016,0.004954847740342272,0.0048194540135761965,0.0,0.0,-0.16704532512814263
2026-05-11,143080.8158400021,877008.8158400021,901202.0000000016,0.013363085839113609,0.012999684140834855,0.0,0.0,-0.15591448030773902
