date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2025-07-04,80973.66350999859,985779.6635099986,1016636.9999999979,-0.0017811960837543772,-0.0017272259513980703,0.0,0.0,-0.08102034910663902
2025-07-07,80973.66350999859,992015.6635099986,1022872.9999999979,0.0063259572405824915,0.006133949482460377,0.0,0.0,-0.07520692313012223
2025-07-08,80973.66350999859,994243.6635099986,1025100.9999999979,0.0022459322790497893,0.0021781785226513417,0.0,0.0,-0.07312990050733847
2025-07-09,80973.66350999859,998021.6635099986,1028878.9999999979,0.0037998733496198422,0.0036854905028871343,0.0,0.0,-0.06960791151771684
2025-07-10,80973.66350999859,999335.6635099986,1030192.9999999979,0.0013166046870953796,0.001277118106210784,0.0,0.0,-0.06838295293318464
2025-07-11,80973.66350999859,1002118.6635099986,1032975.9999999979,0.0027848500775256024,0.0027014355562502423,0.0,0.0,-0.06578853912743632
2025-07-14,80973.66350999859,1012272.6635099986,1043129.9999999979,0.010132532572973751,0.009829850838741772,0.0,0.0,-0.056322611070099726
2025-07-15,80973.66350999859,1004178.6635099986,1035035.9999999979,-0.007995869385561072,-0.00775933967961806,0.0,0.0,-0.06386813221409049
2025-07-16,80973.66350999859,1014866.6635099986,1045723.9999999979,0.010643524293417306,0.010326210875756914,0.0,0.0,-0.053904389937469044
2025-07-17,80973.66350999859,1021014.6635099986,1051871.999999998,0.006057938664313367,0.0058791803573410295,0.0,0.0,-0.048173000761134066
2025-07-18,80973.66350999859,1023113.6635099986,1053970.999999998,0.002055798094793504,0.0019954899455447705,0.0,0.0,-0.0462162366295259
2025-07-21,80973.66350999859,1035865.6635099986,1066722.999999998,0.012463913301921536,0.01209900462156921,0.0,0.0,-0.03432835849409577
2025-07-22,80973.66350999859,1034176.6635099986,1065033.999999998,-0.0016305203073117003,-0.0015833538791232282,0.0,0.0,-0.035902905715766265
2025-07-23,80973.66350999859,1029602.6635099986,1060459.999999998,-0.00442284201663945,-0.004294698573003353,0.0,0.0,-0.04016695485248656
2025-07-24,80973.66350999859,1034704.6635099986,1065561.999999998,0.004955309636250238,0.004811119702770483,0.0,0.0,-0.035410684914675694
2025-07-25,80973.66350999859,1030064.6635099986,1060921.999999998,-0.004484371399525622,-0.0043545096390449345,0.0,0.0,-0.03973626165153221
2025-07-28,80973.66350999859,1033032.6635099986,1063889.999999998,0.0028813725051846095,0.0027975666448616376,0.0,0.0,-0.03696938411812911
2025-07-29,80973.66350999859,1029378.6635099986,1060235.999999998,-0.0035371582420100633,-0.003434565603586792,0.0,0.0,-0.04037577579840379
2025-07-30,80973.66350999859,1020820.6635099986,1051677.999999998,-0.008313753046734762,-0.008071787790642881,0.0,0.0,-0.048353854616080216
2025-07-31,80973.66350999859,1009783.6635099986,1040640.9999999979,-0.010811889291161392,-0.010494657109875849,0.0,0.0,-0.05864294738433162
2025-08-01,45682.11909999883,1012241.1190999988,1044444.999999998,0.0024336456201501377,0.003655439291744278,1.7363233961475544,1346.5444099999338,-0.05635201791623612
2025-08-04,45682.11909999883,1026271.1190999988,1058474.9999999981,0.013860334000731278,0.013432971578206665,0.0,0.0,-0.043272741705439044
2025-08-05,45682.11909999883,1036389.1190999988,1068592.9999999981,0.009858993215041467,0.009559035404709704,0.0,0.0,-0.033840374157267594
2025-08-06,45682.11909999883,1040424.1190999988,1072627.9999999981,0.0038933253211921315,0.003775993292113977,0.0,0.0,-0.030078800421660667
2025-08-07,45682.11909999883,1045393.1190999988,1077596.9999999981,0.004775936955689231,0.004632547350992056,0.0,0.0,-0.025446517920488132
2025-08-08,45682.11909999883,1040930.1190999988,1073133.9999999981,-0.004269207361764837,-0.004141622517508825,0.0,0.0,-0.029607088820615468
2025-08-11,45682.11909999883,1052055.1190999988,1084258.9999999981,0.01068755701835089,0.010366832101116996,0.0,0.0,-0.019235959252182355
2025-08-12,45682.11909999883,1053050.1190999988,1085253.9999999981,0.000945767937378772,0.0009176774184027625,0.0,0.0,-0.018308384068308925
2025-08-13,45682.11909999883,1062257.1190999988,1094460.9999999981,0.008743173599248033,0.0084837282332062,0.0,0.0,-0.009725283849291944
2025-08-14,45682.11909999883,1060841.1190999988,1093044.9999999981,-0.0013330106002957809,-0.001293787535599722,0.0,0.0,-0.011045330543125842
2025-08-15,45682.11909999883,1077398.1190999988,1109601.9999999981,0.015607426693684978,0.015147592276621769,0.0,0.0,0.0
2025-08-18,45682.11909999883,1107565.1190999988,1139768.9999999981,0.027999863249436485,0.02718722568993215,0.0,0.0,0.0
2025-08-19,45682.11909999883,1122086.1190999988,1154289.9999999981,0.013110741526240588,0.012740300885530242,0.0,0.0,0.0
2025-08-20,45682.11909999883,1123318.1190999988,1155521.9999999981,0.0010979549421645807,0.001067322769841228,0.0,0.0,0.0
2025-08-21,45682.11909999883,1119799.1190999988,1152002.9999999981,-0.0031326833780793706,-0.003045376894598273,0.0,0.0,-0.0031326833780793706
2025-08-22,45682.11909999883,1121217.1190999988,1153420.9999999981,0.0012662985492788437,0.0012308995723100402,0.0,0.0,-0.0018703517412176351
2025-08-25,45682.11909999883,1138311.1190999988,1170514.9999999981,0.01524593204010416,0.014820260772085758,0.0,0.0,0.0
2025-08-26,45682.11909999883,1139341.1190999988,1171544.9999999981,0.0009048492830452393,0.0008799545499202921,0.0,0.0,0.0
2025-08-27,45682.11909999883,1114642.1190999988,1146845.9999999981,-0.021678318798421414,-0.021082416808573368,0.0,0.0,-0.021678318798421414
2025-08-28,45682.11909999883,1123419.1190999988,1155622.9999999981,0.007874276280791292,0.0076531635459338165,0.0,0.0,-0.013974743589152072
2025-08-29,45682.11909999883,1098906.1190999988,1131109.9999999981,-0.021819995390178204,-0.0212119350341764,0.0,0.0,-0.03548981013863595
2025-09-01,49128.88680999886,1114860.886809999,1148566.9999999981,0.014518772288816484,0.015433512213666178,1.7825353466993923,1502.232289999955,-0.0214863063217956
2025-09-02,49128.88680999886,1099899.886809999,1133605.9999999981,-0.013419611520149921,-0.013025796492498909,0.0,0.0,-0.034617579958103994
2025-09-03,49128.88680999886,1081864.886809999,1115570.9999999981,-0.01639694686423354,-0.015909407677799914,0.0,0.0,-0.0504469042031962
2025-09-04,49128.88680999886,1081297.886809999,1115003.9999999981,-0.0005240950204714601,-0.00050825989560499,0.0,0.0,-0.05094456025237648
2025-09-05,49128.88680999886,1116257.886809999,1149963.9999999981,0.03233151606643525,0.03135414760843913,0.0,0.0,-0.02026015905423839
2025-09-08,49128.88680999886,1132384.886809999,1166090.9999999981,0.014447378325887605,0.014023917270453712,0.0,0.0,-0.006105486911149982
2025-09-09,49128.88680999886,1123851.886809999,1157557.9999999981,-0.0075354237763081144,-0.007317610718202916,0.0,0.0,-0.013594903256221813
2025-09-10,49128.88680999886,1120318.886809999,1154024.9999999981,-0.00314365268365413,-0.0030521148832283185,0.0,0.0,-0.016695818285770492
2025-09-11,49128.88680999886,1122658.886809999,1156364.9999999981,0.0020886910214135135,0.0020276857087151434,0.0,0.0,-0.014641999670105599
2025-09-12,49128.88680999886,1120868.886809999,1154574.9999999981,-0.0015944291013330059,-0.0015479541494251015,0.0,0.0,-0.016213083141062956
2025-09-15,49128.88680999886,1123200.886809999,1156906.9999999981,0.0020805287999712263,0.002019790832124446,0.0,0.0,-0.014166286127502925
2025-09-16,49128.88680999886,1131324.886809999,1165030.9999999981,0.007232900272250431,0.0070221720501302265,0.0,0.0,-0.007035849190040855
2025-09-17,49128.88680999886,1121746.886809999,1155452.9999999981,-0.00846617988490217,-0.008221240464845958,0.0,0.0,-0.015442462310057081
2025-09-18,49128.88680999886,1101858.886809999,1135564.9999999981,-0.01772948981080491,-0.017212296822112227,0.0,0.0,-0.03289816514268207
2025-09-19,49128.88680999886,1092498.886809999,1126204.9999999981,-0.008494735679900223,-0.008242592894286083,0.0,0.0,-0.04111343960534142
2025-09-22,49128.88680999886,1085212.886809999,1118918.9999999981,-0.006669114346902871,-0.006469514875178106,0.0,0.0,-0.04750836372232181
2025-09-23,49128.88680999886,1069973.886809999,1103679.9999999981,-0.014042406043292877,-0.013619395148353086,0.0,0.0,-0.060883638031773435
2025-09-24,49128.88680999886,1090538.886809999,1124244.9999999981,0.01922009523177448,0.018633118295158013,0.0,0.0,-0.04283373212102659
2025-09-25,49128.88680999886,1091886.886809999,1125592.9999999981,0.0012360861371418785,0.0011990269024990674,0.0,0.0,-0.041650592166361466
2025-09-26,49128.88680999886,1084902.886809999,1118608.9999999981,-0.006396266943368145,-0.0062047294181822865,0.0,0.0,-0.04778045080388427
2025-09-29,49128.88680999886,1085284.886809999,1118990.9999999981,0.0003521052479851239,0.00034149555385298846,0.0,0.0,-0.047445169303378276
2025-09-30,49128.88680999886,1087999.886809999,1121705.9999999981,0.0025016472937167133,0.0024262929728657845,0.0,0.0,-0.04506221308904923
2025-10-09,86385.0449899989,1097897.044989999,1133008.9999999981,0.009096653685340295,0.010076615441122705,1.6635130407105174,1405.8418199999492,-0.03637547475047498
2025-10-10,86385.0449899989,1103562.044989999,1138673.9999999981,0.005159864511750767,0.004999960282751514,0.0,0.0,-0.03140330275998726
2025-10-13,86385.0449899989,1110078.044989999,1145189.9999999981,0.005904516225056611,0.005722445581439528,0.0,0.0,-0.02568420784559744
2025-10-14,86385.0449899989,1098749.044989999,1133860.9999999981,-0.010205588743178895,-0.009892681563757999,0.0,0.0,-0.03562767412630985
2025-10-15,86385.0449899989,1119322.044989999,1154433.9999999981,0.01872402082514424,0.018144199333075317,0.0,0.0,-0.017570746613458144
2025-10-16,86385.0449899989,1109702.044989999,1144813.9999999981,-0.008594488103811027,-0.008333087902816505,0.0,0.0,-0.02601422314452473
2025-10-17,86385.0449899989,1095895.044989999,1131006.9999999981,-0.012442078540212509,-0.012060474452618486,0.0,0.0,-0.03813263067721051
2025-10-20,86385.0449899989,1105580.044989999,1140691.9999999981,0.008837525130053203,0.008563165391549221,0.0,0.0,-0.029632103629042117
2025-10-21,86385.0449899989,1112407.044989999,1147518.9999999981,0.006175039094579393,0.005984963513376185,0.0,0.0,-0.023640043932826704
2025-10-22,86385.0449899989,1109495.044989999,1144606.9999999981,-0.0026177468158934403,-0.002537648614096999,0.0,0.0,-0.026195907098987448
2025-10-23,86385.0449899989,1099253.044989999,1134364.9999999981,-0.009231226445082785,-0.008948049417835113,0.0,0.0,-0.0351853131937051
2025-10-24,86385.0449899989,1100093.044989999,1135204.9999999981,0.0007641552632748905,0.0007405023956132961,0.0,0.0,-0.034448044972697156
2025-10-27,86385.0449899989,1109152.044989999,1144263.9999999981,0.008234757997295006,0.007980056465572316,0.0,0.0,-0.026496958289232264
2025-10-28,86385.0449899989,1088248.044989999,1123359.9999999981,-0.018846829967471668,-0.018268511462389836,0.0,0.0,-0.044844404589171605
2025-10-29,86385.0449899989,1086460.044989999,1121571.9999999981,-0.0016430077758755601,-0.001591653610596766,0.0,0.0,-0.04641373265960269
2025-10-30,86385.0449899989,1061398.044989999,1096509.9999999981,-0.023067576314074856,-0.022345422317960884,0.0,0.0,-0.06841065665353108
2025-10-31,86385.0449899989,1079649.044989999,1114760.9999999981,0.017195245540679194,0.01664462704398506,0.0,0.0,-0.05239174915160838
2025-11-03,118648.4951399986,1087124.4951399986,1123721.9999999977,0.00692396310142529,0.008038494349909664,1.7880764207204785,1485.5498499999524,-0.045830544588128075
2025-11-04,118648.4951399986,1070715.4951399986,1107312.9999999977,-0.015093947448849288,-0.01460236606562837,0.0,0.0,-0.060232728205412034
2025-11-05,118648.4951399986,1070434.4951399986,1107031.9999999977,-0.00026244133131114733,-0.00025376745328553607,0.0,0.0,-0.06047936197934445
2025-11-06,118648.4951399986,1079915.4951399986,1116512.9999999977,0.008857151038242694,0.008564341410185028,0.0,0.0,-0.05215788578484937
2025-11-07,118648.4951399986,1069094.4951399986,1105691.9999999977,-0.01002022847963413,-0.009691781466046545,0.0,0.0,-0.06165548033190471
2025-11-10,118648.4951399986,1068509.4951399986,1105106.9999999977,-0.0005471920421060705,-0.0005290804310784658,0.0,0.0,-0.06216893498582088
2025-11-11,118648.4951399986,1073096.4951399986,1109693.9999999977,0.004292895871176983,0.004150729295896216,0.0,0.0,-0.05814292387895992
2025-11-12,118648.4951399986,1098397.4951399986,1134994.9999999977,0.023577562795691787,0.022799979093335754,0.0,0.0,-0.035936229522149477
2025-11-13,118648.4951399986,1116334.4951399986,1152931.9999999977,0.01633015377344238,0.015803593848431108,0.0,0.0,-0.020192919902841666
2025-11-14,118648.4951399986,1116835.4951399986,1153432.9999999977,0.00044879021671473396,0.0004345442749442707,0.0,0.0,-0.019753192071026215
2025-11-17,118648.4951399986,1122230.4951399986,1158827.9999999977,0.0048306129447683865,0.004677341466734486,0.0,0.0,-0.015017999151576644
2025-11-18,118648.4951399986,1122952.4951399986,1159549.9999999977,0.000643361593831937,0.000623043281660518,0.0,0.0,-0.014384299561615133
2025-11-19,118648.4951399986,1102029.4951399986,1138626.9999999977,-0.018632132784380584,-0.018044068819800807,0.0,0.0,-0.03274842216655349
2025-11-20,118648.4951399986,1092712.4951399986,1129309.9999999977,-0.008454401666278755,-0.00818266210093388,0.0,0.0,-0.04092595551789935
2025-11-21,118648.4951399986,1060584.4951399986,1097181.9999999977,-0.029402061514711364,-0.028449230060833663,0.0,0.0,-0.06912470957092509
2025-11-24,118648.4951399986,1080929.4951399986,1117526.9999999977,0.01918281861862825,0.01854295823300056,0.0,0.0,-0.051267897718061284
2025-11-25,118648.4951399986,1100764.4951399986,1137361.9999999977,0.018349947974572567,0.01774901188069733,0.0,0.0,-0.03385871299938081
2025-11-26,118648.4951399986,1072954.4951399986,1109551.9999999977,-0.02526425963299539,-0.024451318050013993,0.0,0.0,-0.05826755731632072
2025-11-27,118648.4951399986,1071181.4951399986,1107778.9999999977,-0.0016524465930576326,-0.0015979422325407278,0.0,0.0,-0.059823719882805326
2025-11-28,118648.4951399986,1080258.4951399986,1116855.9999999977,0.008473820768173157,0.008193872604553842,0.0,0.0,-0.05185683459460455
2025-12-01,112269.51113999878,1076975.5111399987,1114911.9999999977,-0.003039072606019655,-0.0017406003996934816,1.614576518348936,1338.9839999999783,-0.05473831051517275
2025-12-02,112269.51113999878,1061830.5111399987,1099766.9999999977,-0.01406252959639609,-0.013584031744209413,0.0,0.0,-0.06803108099989252
2025-12-03,112269.51113999878,1075581.5111399987,1113517.9999999977,0.012950277709798286,0.012503557571740265,0.0,0.0,-0.055961824681940664
2025-12-04,112269.51113999878,1066981.5111399987,1104917.9999999977,-0.007995674814905374,-0.007723269852844772,0.0,0.0,-0.06351004694464046
2025-12-05,112269.51113999878,1080585.5111399987,1118521.9999999977,0.012749986628601384,0.012312225884635764,0.0,0.0,-0.05156981256536497
2025-12-08,112269.51113999878,1096719.5111399987,1134655.9999999977,0.014930794308891882,0.014424392188977953,0.0,0.0,-0.037408996520434834
2025-12-09,112269.51113999878,1095507.5111399987,1133443.9999999977,-0.0011051139217357342,-0.0010681651531389003,0.0,0.0,-0.03847276923931764
2025-12-10,112269.51113999878,1095201.5111399987,1133137.9999999977,-0.00027932259422080996,-0.00026997363786829265,0.0,0.0,-0.038741345519827664
2025-12-11,112269.51113999878,1074769.5111399987,1112705.9999999977,-0.018655927509387937,-0.01803134304912557,0.0,0.0,-0.056674517295581595
2025-12-12,112269.51113999878,1078012.5111399987,1115948.9999999977,0.0030173911395756647,0.002914516503011555,0.0,0.0,-0.053828135342333217
2025-12-15,112269.51113999878,1069914.5111399987,1107850.9999999977,-0.007511972186144966,-0.007256604020434598,0.0,0.0,-0.06093575207295465
2025-12-16,112269.51113999878,1064805.5111399987,1102741.9999999977,-0.004775147870979324,-0.004611630986477433,0.0,0.0,-0.06541992271715624
2025-12-17,112269.51113999878,1053860.5111399987,1091796.9999999977,-0.010278872418947316,-0.009925259036111855,0.0,0.0,-0.07502635209683639
2025-12-18,112269.51113999878,1052361.5111399987,1090297.9999999977,-0.001422389380904332,-0.0013729658535424072,0.0,0.0,-0.07634202479123031
2025-12-19,112269.51113999878,1066296.5111399987,1104232.9999999977,0.013241647335528794,0.012780909439437771,0.0,0.0,-0.06411127162486718
2025-12-22,112269.51113999878,1078628.5111399987,1116564.9999999977,0.011565263387025126,0.011167932854750706,0.0,0.0,-0.05328747198026085
2025-12-23,112269.51113999878,1076189.5111399987,1114125.9999999977,-0.0022612048307737442,-0.0021843779806818286,0.0,0.0,-0.055428182921973046
2025-12-24,112269.51113999878,1092744.5111399987,1130680.9999999977,0.015382978396122349,0.014859181098008767,0.0,0.0,-0.040897855066275746
2025-12-25,112269.51113999878,1106133.5111399987,1144069.9999999977,0.012252635326469807,0.01184153620694084,0.0,0.0,-0.02914632624356772
2025-12-26,112269.51113999878,1103435.5111399987,1141371.9999999977,-0.002439126898180155,-0.002358247310042194,0.0,0.0,-0.03151436155342413
2025-12-29,112269.51113999878,1111355.5111399987,1149291.9999999977,0.00717758303049143,0.006939017252920232,0.0,0.0,-0.024562975469635373
2025-12-30,112269.51113999878,1108817.5111399987,1146753.9999999977,-0.0022836976777994566,-0.0022083160763322063,0.0,0.0,-0.026790578737394877
2025-12-31,112269.51113999878,1111944.5111399987,1149880.9999999977,0.00282012140734067,0.0027268272009515204,0.0,0.0,-0.024046010014666774
2026-01-05,88503.3065499983,1147461.3065499982,1186882.9999999972,0.031941158083137244,0.032178981999006595,1.7487194554397882,1485.2045899999134,0.0
2026-01-06,88503.3065499983,1160886.3065499982,1200307.9999999972,0.011699740917943569,0.011311140188207336,0.0,0.0,0.0
2026-01-07,88503.3065499983,1156118.3065499982,1195539.9999999972,-0.004107206686044806,-0.003972313772798275,0.0,0.0,-0.004107206686044806
2026-01-08,88503.3065499983,1171217.3065499982,1210638.9999999972,0.013060082099259684,0.012629439416498078,0.0,0.0,0.0
2026-01-09,88503.3065499983,1185094.3065499982,1224515.9999999972,0.011848356340359079,0.011462541682532912,0.0,0.0,0.0
2026-01-12,88503.3065499983,1209450.3065499982,1248871.9999999972,0.020551950899928118,0.019890307680749064,0.0,0.0,0.0
2026-01-13,88503.3065499983,1203294.3065499982,1242715.9999999972,-0.005089915614276186,-0.004929248153533794,0.0,0.0,-0.005089915614276186
2026-01-14,88503.3065499983,1211586.3065499982,1251007.9999999972,0.00689108221892476,0.006672481886448756,0.0,0.0,0.0
2026-01-15,88503.3065499983,1201765.3065499982,1241186.9999999972,-0.0081059021110641,-0.00785046938149081,0.0,0.0,-0.0081059021110641
2026-01-16,88503.3065499983,1189374.3065499982,1228795.9999999972,-0.010310665428986177,-0.009983185450701648,0.0,0.0,-0.018332990295382934
2026-01-19,88503.3065499983,1201381.3065499982,1240802.9999999972,0.010095223962613309,0.009771353422374451,0.0,0.0,-0.008422841975706086
2026-01-20,88503.3065499983,1193479.3065499982,1232900.9999999972,-0.006577428795435547,-0.006368456555956081,0.0,0.0,-0.014944870127791221
2026-01-21,88503.3065499983,1188088.3065499982,1227509.9999999972,-0.00451704522266394,-0.004372613859506935,0.0,0.0,-0.019394408696241205
2026-01-22,88503.3065499983,1195347.3065499982,1234768.9999999972,0.006109815204796476,0.005913597445234675,0.0,0.0,-0.01340308974458504
2026-01-23,88503.3065499983,1209679.3065499982,1249100.9999999972,0.01198982080058797,0.011607029330992225,0.0,0.0,-0.0015739695882088789
2026-01-26,88503.3065499983,1201900.3065499982,1241321.9999999972,-0.006430629967694279,-0.006227678946698512,0.0,0.0,-0.007994477939900935
2026-01-27,88503.3065499983,1198163.3065499982,1237584.9999999972,-0.0031092429044525804,-0.0030105000958655648,0.0,0.0,-0.011078864070544148
2026-01-28,88503.3065499983,1189845.3065499982,1229266.9999999972,-0.0069422923857941354,-0.0067211545065591904,0.0,0.0,-0.017944243742658017
2026-01-29,88503.3065499983,1182304.3065499982,1221725.9999999972,-0.006337798668858419,-0.0061345501018086335,0.0,0.0,-0.0241683154074106
2026-01-30,88503.3065499983,1177609.3065499982,1217030.9999999972,-0.003971058866985011,-0.0038429238634521967,0.0,0.0,-0.02804340047119691
2026-02-02,128401.50334999815,1160345.503349998,1201302.999999997,-0.014660043109354648,-0.012923253392888356,1.6806168132265624,1535.8031999999557,-0.04229232612071099
2026-02-03,128401.50334999815,1181816.503349998,1222773.999999997,0.018503971393013297,0.01787309280006788,0.0,0.0,-0.024570930720379303
2026-02-04,128401.50334999815,1185465.503349998,1226422.999999997,0.003087619769783556,0.0029841982246923138,0.0,0.0,-0.02155917664204987
2026-02-05,128401.50334999815,1186209.503349998,1227166.999999997,0.0006276015606507812,0.0006066422433368412,0.0,0.0,-0.020945105654306073
2026-02-06,128401.50334999815,1185059.503349998,1226016.999999997,-0.0009694746136768018,-0.0009371177679973197,0.0,0.0,-0.021894274519770218
2026-02-09,128401.50334999815,1198944.503349998,1239901.999999997,0.01171671123749407,0.011325291574260321,0.0,0.0,-0.010434092174578802
2026-02-10,128401.50334999815,1195500.503349998,1236457.999999997,-0.002872526618519111,-0.0027776388779112704,0.0,0.0,-0.01327664658558636
2026-02-11,128401.50334999815,1191537.503349998,1232494.999999997,-0.003314929595508276,-0.0032051230207577053,0.0,0.0,-0.01654756503239896
2026-02-12,128401.50334999815,1182757.503349998,1223714.999999997,-0.007368630844866497,-0.007123761151160868,0.0,0.0,-0.02379426297916032
2026-02-13,128401.50334999815,1182645.503349998,1223602.999999997,-9.469396700745314e-05,-9.152457884398224e-05,0.0,0.0,-0.023886703773014162
2026-02-24,128401.50334999815,1182161.503349998,1223118.999999997,-0.0004092519682601381,-0.0003955531328380113,0.0,0.0,-0.024286180060740015
2026-02-25,128401.50334999815,1194234.503349998,1235191.999999997,0.010212648581253703,0.00987066671354131,0.0,0.0,-0.014321557701827747
2026-02-26,128401.50334999815,1191917.503349998,1232874.999999997,-0.0019401549641218097,-0.001875821734596772,0.0,0.0,-0.016233926624680373
2026-02-27,128401.50334999815,1195950.503349998,1236907.999999997,0.0033836234375825835,0.0032712156544660864,0.0,0.0,-0.012905232681709067
2026-03-02,183706.98093999867,1169592.9809399988,1211935.9999999977,-0.022038974302171166,-0.02018905205560917,1.495731633532744,1385.5224099999466,-0.034659788892444476
2026-03-03,183706.98093999867,1133022.9809399988,1175365.9999999977,-0.03126728750595675,-0.03017486071871789,0.0,0.0,-0.06484335881420544
2026-03-04,183706.98093999867,1122816.9809399988,1165159.9999999977,-0.009007760805992415,-0.008683252705965594,0.0,0.0,-0.07326702615414238
2026-03-05,183706.98093999867,1132567.9809399988,1174910.9999999977,0.008684407312611775,0.008368807717395121,0.0,0.0,-0.06521889953923699
2026-03-06,183706.98093999867,1147478.9809399988,1189821.9999999977,0.013165655617090932,0.012691174054885845,0.0,0.0,-0.05291189349320524
2026-03-09,183706.98093999867,1138583.9809399988,1180926.9999999977,-0.007751775978252162,-0.007475908161052702,0.0,0.0,-0.060253508326512994
2026-03-10,183706.98093999867,1162879.9809399988,1205222.9999999977,0.021338786077019556,0.020573667974396415,0.0,0.0,-0.04020045897406277
2026-03-11,183706.98093999867,1162567.9809399988,1204910.9999999977,-0.0002682993990039684,-0.0002588732541612959,0.0,0.0,-0.04045797261408435
2026-03-12,183706.98093999867,1155983.9809399988,1198326.9999999977,-0.005663324732783748,-0.00546430400253628,0.0,0.0,-0.045892170709924573
2026-03-13,183706.98093999867,1149763.9809399988,1192106.9999999977,-0.005380697399407053,-0.005190569852803084,0.0,0.0,-0.05102593622573948
2026-03-16,183706.98093999867,1154186.9809399988,1196529.9999999977,0.003846876466232718,0.003710237419963125,0.0,0.0,-0.0473753502327412
2026-03-17,183706.98093999867,1140889.9809399988,1183232.9999999977,-0.011520663652929586,-0.011112968333430895,0.0,0.0,-0.058350218410199606
2026-03-18,183706.98093999867,1149718.9809399988,1192061.9999999977,0.007738695358447734,0.0074617594336872095,0.0,0.0,-0.05106307761612727
2026-03-19,183706.98093999867,1124757.9809399988,1167100.9999999977,-0.02171052267015039,-0.020939347114495743,0.0,0.0,-0.07166499418208505
2026-03-20,183706.98093999867,1105038.9809399988,1147381.9999999977,-0.017531771575890587,-0.016895709968546058,0.0,0.0,-0.0879403514499878
2026-03-23,183706.98093999867,1065209.9809399988,1107552.9999999977,-0.0360430724046672,-0.03471293780101137,0.0,0.0,-0.12081378340005111
2026-03-24,183706.98093999867,1088392.9809399988,1130735.9999999977,0.021763784056493707,0.020931729677947652,0.0,0.0,-0.10167936443652414
2026-03-25,183706.98093999867,1105445.9809399988,1147788.9999999977,0.01566805400129656,0.015081327560102498,0.0,0.0,-0.08760442820803649
2026-03-26,183706.98093999867,1100827.9809399988,1143170.9999999977,-0.004177499470460977,-0.004023387573848458,0.0,0.0,-0.09141596022604837
2026-03-27,183706.98093999867,1122923.9809399988,1165266.9999999977,0.020072164209645305,0.01932869185799846,0.0,0.0,-0.07317871218144267
2026-03-30,183706.98093999867,1120209.9809399988,1162552.9999999977,-0.002416904479792259,-0.0023290799447680532,0.0,0.0,-0.07541875070393811
2026-03-31,183706.98093999867,1103626.9809399988,1145969.9999999977,-0.01480347460043585,-0.01426429590736944,0.0,0.0,-0.08910576574393159
2026-04-01,643027.453319999,1118255.453319999,1161881.9999999977,0.013254906442700998,0.013885180240320372,1.2776889513873373,1283.527619999961,-0.07703194788967171
2026-04-02,643027.453319999,1110411.453319999,1154037.9999999977,-0.007014497426962585,-0.006751115862023815,0.0,0.0,-0.08350610491636834
2026-04-03,643027.453319999,1102487.453319999,1146113.9999999977,-0.007136093541099675,-0.006866325025692399,0.0,0.0,-0.09004629108153195
2026-04-07,643027.453319999,1109621.453319999,1153247.9999999977,0.006470821938623361,0.006224511697789259,0.0,0.0,-0.08415814265873067
2026-04-08,643027.453319999,1130241.453319999,1173867.9999999977,0.018582913964311665,0.017879935625294774,0.0,0.0,-0.06713913221884249
2026-04-09,643027.453319999,1125735.453319999,1169361.9999999977,-0.003986758746782781,-0.0038385917326309027,0.0,0.0,-0.07085822344300041
2026-04-10,643027.453319999,1126874.453319999,1170500.9999999977,0.0010117830051818988,0.000974035414183172,0.0,0.0,-0.06991813358407539
2026-04-13,643027.453319999,1114401.453319999,1158027.9999999977,-0.011068668708614338,-0.010656120755129672,0.0,0.0,-0.08021290163532302
2026-04-14,643027.453319999,1132598.453319999,1176224.9999999977,0.016328944964840053,0.015713782395589737,0.0,0.0,-0.06519374872675632
2026-04-15,643027.453319999,1126584.453319999,1170210.9999999977,-0.005309913661254884,-0.005112967331930562,0.0,0.0,-0.0701574892110185
2026-04-16,643027.453319999,1136412.453319999,1180038.9999999977,0.008723713496167296,0.008398485401350797,0.0,0.0,-0.06204580955033856
2026-04-17,643027.453319999,1137523.453319999,1181149.9999999977,0.000977638001725678,0.0009414943065439996,0.0,0.0,-0.06112882988987711
2026-04-20,643027.453319999,1143498.453319999,1187124.9999999977,0.00525263895224426,0.005058629301951445,0.0,0.0,-0.05619727861061752
2026-04-21,643027.453319999,1138632.453319999,1182258.9999999977,-0.004255362117781769,-0.004098978624828886,0.0,0.0,-0.06021350095787725
2026-04-22,643027.453319999,1142637.453319999,1186263.9999999977,0.003517377348873474,0.0033875825855418373,0.0,0.0,-0.05690791721336941
2026-04-23,643027.453319999,1135116.453319999,1178742.9999999977,-0.006582140273931447,-0.0063400726988258604,0.0,0.0,-0.06311548159350511
2026-04-24,643027.453319999,1132190.453319999,1175816.9999999977,-0.002577709090060276,-0.002482305303191601,0.0,0.0,-0.06553049733293836
2026-04-27,643027.453319999,1140642.453319999,1184268.9999999977,0.007465175117150613,0.0071881934008437565,0.0,0.0,-0.05855451885389207
2026-04-28,643027.453319999,1139525.453319999,1183151.9999999977,-0.0009792726868518287,-0.0009431978714296019,0.0,0.0,-0.059476450699738614
2026-04-29,643027.453319999,1148356.453319999,1191982.9999999977,0.007749717195233208,0.007463960674537251,0.0,0.0,-0.05218765917720447
