date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2026-03-02,000528.SZ,sell,1600,11.38,11.377724,18208.0,18204.3584,5.4624,9.104000000000001,0.18208000000000002,3.6415999999990163,18.390079999999017,120421.11431000057
2026-03-02,000537.SZ,sell,1000,9.04,9.038191999999999,9040.0,9038.192,5.0,4.5200000000000005,0.09040000000000001,1.8080000000009022,11.418400000000902,129449.69591000058
2026-03-02,000543.SZ,sell,200,8.54,8.538292,1707.9999999999998,1707.6584,5.0,0.8539999999999999,0.017079999999999998,0.3415999999997439,6.212679999999744,131151.48323000057
2026-03-02,000547.SZ,sell,100,30.68,30.673864000000002,3068.0,3067.3864000000003,5.0,1.534,0.030680000000000002,0.6135999999996784,7.1782799999996785,134212.30495000057
2026-03-02,000552.SZ,sell,9700,2.69,2.689462,26093.0,26087.7814,7.8279,13.0465,0.26093,5.218600000000151,26.35393000000015,160278.95102000056
2026-03-02,000581.SZ,sell,1200,25.16,25.154968,30192.0,30185.9616,9.057599999999999,15.096,0.30192,6.038400000001275,30.49392000000127,190440.45710000055
2026-03-02,000582.SZ,sell,1800,11.43,11.427714,20574.0,20569.8852,6.172199999999999,10.287,0.20574,4.114799999999377,20.779739999999375,210993.67736000055
2026-03-02,000592.SZ,sell,400,11.58,11.577684,4632.0,4631.0736,5.0,2.316,0.04632000000000001,0.9264000000002852,8.288720000000286,215617.38864000054
2026-03-02,000598.SZ,sell,300,7.19,7.188562,2157.0,2156.5686,5.0,1.0785,0.021570000000000002,0.4313999999999396,6.531469999999939,217767.85717000056
2026-03-02,000600.SZ,sell,2300,9.14,9.138172,21022.0,21017.7956,6.3065999999999995,10.511000000000001,0.21022000000000002,4.204399999998714,21.232219999998712,238768.62495000055
2026-03-02,000617.SZ,sell,2100,9.28,9.278144,19488.0,19484.1024,5.846399999999999,9.744,0.19488000000000003,3.8976000000002387,19.68288000000024,258236.94207000054
2026-03-02,000630.SZ,sell,1700,8.05,8.048390000000001,13685.000000000002,13682.263000000003,5.0,6.842500000000001,0.13685000000000003,2.7369999999991705,14.716349999999172,271907.22572000057
2026-03-02,000657.SZ,sell,100,71.0,70.9858,7100.0,7098.58,5.0,3.5500000000000003,0.07100000000000001,1.4200000000000728,10.041000000000073,278997.18472000054
2026-03-02,000672.SZ,sell,900,13.51,13.507298,12159.0,12156.5682,5.0,6.0795,0.12159,2.431800000000294,13.632890000000293,291142.55183000054
2026-03-02,000680.SZ,sell,1300,13.12,13.117376,17056.0,17052.5888,5.1168,8.528,0.17056000000000002,3.4111999999986438,17.226559999998642,308181.32527000055
2026-03-02,000683.SZ,sell,1500,9.41,9.408118,14115.0,14112.177,5.0,7.0575,0.14115,2.82300000000032,15.02165000000032,322281.30362000054
2026-03-02,000690.SZ,sell,400,4.46,4.459108,1784.0,1783.6431999999998,5.0,0.892,0.01784,0.3568000000002485,6.2666400000002485,324059.03698000056
2026-03-02,000708.SZ,sell,1300,17.31,17.306538,22503.0,22498.4994,6.7509,11.2515,0.22503,4.500599999999395,22.728029999999396,346539.30895000056
2026-03-02,000709.SZ,sell,8400,2.65,2.64947,22260.0,22255.548,6.677999999999999,11.13,0.22260000000000002,4.452000000001135,22.482600000001135,368776.82635000057
2026-03-02,000725.SZ,sell,300,4.4,4.399120000000001,1320.0,1319.7360000000003,5.0,0.66,0.013200000000000002,0.26399999999966894,5.937199999999669,370090.8891500006
2026-03-02,000737.SZ,sell,600,18.19,18.186362000000003,10914.0,10911.817200000001,5.0,5.457,0.10914000000000001,2.1827999999986787,12.74893999999868,380992.14021000057
2026-03-02,000739.SZ,sell,900,17.61,17.606478,15849.0,15845.830199999999,5.0,7.9245,0.15849000000000002,3.169800000001487,16.25279000000149,396824.88742000057
2026-03-02,000767.SZ,sell,9700,3.66,3.6592680000000004,35502.0,35494.899600000004,10.650599999999999,17.751,0.35502,7.100399999995716,35.857019999995714,432291.03040000057
2026-03-02,000778.SZ,sell,600,5.16,5.158968000000001,3096.0,3095.3808000000004,5.0,1.548,0.03096,0.6191999999996369,7.198159999999637,435379.8322400006
2026-03-02,000791.SZ,sell,1800,7.46,7.458508,13428.0,13425.314400000001,5.0,6.714,0.13428,2.6855999999988853,14.533879999998886,448793.2983600006
2026-03-02,000795.SZ,sell,2500,10.69,10.687861999999999,26725.0,26719.655,8.0175,13.3625,0.26725000000000004,5.345000000001164,26.992250000001167,475491.3061100006
2026-03-02,000852.SZ,sell,2400,8.59,8.588282,20616.0,20611.8768,6.184799999999999,10.308,0.20616,4.123200000001816,20.822160000001816,496086.4839500006
2026-03-02,000001.SZ,buy,700,10.5,10.5021,7350.0,7351.47,5.0,0.0,0.07350000000000001,1.4700000000002547,6.543500000000255,488729.9404500006
2026-03-02,000009.SZ,buy,2300,9.46,9.461892,21758.000000000004,21762.3516,6.5274,0.0,0.21758000000000005,4.351599999998143,11.096579999998143,466960.84387000056
2026-03-02,000028.SZ,buy,1700,22.68,22.684535999999998,38556.0,38563.7112,11.566799999999999,0.0,0.38556,7.711199999997916,19.663559999997915,428385.18031000055
2026-03-02,000037.SZ,buy,2500,9.87,9.871974,24674.999999999996,24679.935,7.402499999999998,0.0,0.24675,4.935000000004948,12.584250000004946,403697.59606000053
2026-03-02,000045.SZ,buy,1300,12.92,12.922584,16796.0,16799.3592,5.038799999999999,0.0,0.16796000000000003,3.359199999998964,8.565959999998963,386893.03010000056
2026-03-02,000049.SZ,buy,600,26.02,26.025204,15612.0,15615.122399999998,5.0,0.0,0.15612,3.122399999998379,8.278519999998379,371272.75158000056
2026-03-02,000061.SZ,buy,1700,9.12,9.121823999999998,15503.999999999998,15507.100799999997,5.0,0.0,0.15503999999999998,3.100799999998344,8.255839999998344,355760.49574000057
2026-03-02,000062.SZ,buy,900,24.63,24.634926,22167.0,22171.4334,6.650099999999999,0.0,0.22167,4.433400000001711,11.30517000000171,333582.19057000056
2026-03-02,000088.SZ,buy,8000,4.59,4.590917999999999,36720.0,36727.344,11.015999999999998,0.0,0.3672,7.3439999999973224,18.72719999999732,296843.46337000054
2026-03-02,000166.SZ,buy,1000,4.98,4.980996,4980.0,4980.996,5.0,0.0,0.049800000000000004,0.9960000000000946,6.045800000000095,291857.4175700005
2026-03-02,000333.SZ,buy,100,78.0,78.01559999999999,7800.0,7801.5599999999995,5.0,0.0,0.078,1.5599999999994907,6.637999999999491,284050.77957000054
2026-03-02,000410.SZ,buy,2600,7.72,7.721544,20072.0,20076.0144,6.021599999999999,0.0,0.20072,4.014400000000023,10.236720000000023,263968.54285000055
2026-03-02,000426.SZ,buy,100,56.17,56.181234,5617.0,5618.1234,5.0,0.0,0.056170000000000005,1.1234000000004016,6.1795700000004015,258345.36328000054
2026-03-02,000510.SZ,buy,200,21.3,21.30426,4260.0,4260.852,5.0,0.0,0.042600000000000006,0.8519999999998618,5.894599999999862,254079.46868000054
2026-03-02,000513.SZ,buy,100,33.57,33.576714,3357.0,3357.6714,5.0,0.0,0.03357,0.6714000000001761,5.704970000000176,250716.76371000055
2026-03-02,000538.SZ,buy,100,54.18,54.190836,5418.0,5419.0836,5.0,0.0,0.054180000000000006,1.083599999999933,6.137779999999933,245292.62593000056
2026-03-02,000559.SZ,buy,400,19.05,19.05381,7620.0,7621.523999999999,5.0,0.0,0.0762,1.5239999999994325,6.6001999999994325,237666.02573000058
2026-03-02,000563.SZ,buy,200,3.51,3.5107019999999998,702.0,702.1404,5.0,0.0,0.00702,0.14039999999999964,5.147419999999999,236958.87831000058
2026-03-02,000601.SZ,buy,4300,5.56,5.561112,23908.0,23912.7816,7.1724,0.0,0.23908000000000001,4.781599999998434,12.193079999998435,213038.68523000058
2026-03-02,000603.SZ,buy,100,53.57,53.580714,5357.0,5358.0714,5.0,0.0,0.053570000000000007,1.0713999999998123,6.124969999999812,207675.56026000058
2026-03-02,000623.SZ,buy,100,18.89,18.893778,1889.0,1889.3778000000002,5.0,0.0,0.01889,0.37780000000020664,5.3966900000002065,205781.1635700006
2026-03-02,000625.SZ,buy,100,10.99,10.992198,1099.0,1099.2198,5.0,0.0,0.010990000000000002,0.2198000000000775,5.230790000000077,204676.93278000058
2026-03-02,000650.SZ,buy,200,5.96,5.961192,1192.0,1192.2384,5.0,0.0,0.011920000000000002,0.23839999999995598,5.250319999999956,203479.6824600006
2026-03-02,000682.SZ,buy,1200,13.92,13.922784,16704.0,16707.3408,5.0112,0.0,0.16704000000000002,3.3408000000017637,8.519040000001763,186767.16342000058
2026-03-02,000686.SZ,buy,2400,8.76,8.761752,21024.0,21028.2048,6.307199999999999,0.0,0.21024,4.204799999999523,10.722239999999521,165732.44118000058
2026-03-02,000713.SZ,buy,3900,6.95,6.95139,27105.0,27110.421,8.131499999999999,0.0,0.27105,5.4209999999984575,13.823549999998457,138613.61763000058
2026-03-02,000719.SZ,buy,1600,13.29,13.292658,21264.0,21268.2528,6.379199999999999,0.0,0.21264000000000002,4.252799999998388,10.844639999998387,117338.77299000058
2026-03-02,000722.SZ,buy,1800,13.15,13.15263,23670.0,23674.734,7.100999999999999,0.0,0.23670000000000002,4.734000000000378,12.071700000000376,93656.70129000058
2026-03-02,000728.SZ,buy,200,8.22,8.221644000000001,1644.0000000000002,1644.3288000000002,5.0,0.0,0.016440000000000003,0.3288000000000011,5.345240000000001,92007.35605000058
2026-03-02,000750.SZ,buy,900,4.17,4.170834,3753.0,3753.7506000000003,5.0,0.0,0.03753,0.7506000000003041,5.788130000000304,88248.56792000058
2026-03-02,000776.SZ,buy,200,20.64,20.644128,4128.0,4128.8256,5.0,0.0,0.041280000000000004,0.8256000000001222,5.866880000000123,84114.70104000058
2026-03-02,000779.SZ,buy,2600,10.67,10.672134,27742.0,27747.5484,8.3226,0.0,0.27742,5.548399999999674,14.148419999999673,56358.552620000584
2026-03-02,000783.SZ,buy,300,7.54,7.541507999999999,2262.0,2262.4523999999997,5.0,0.0,0.02262,0.4523999999996704,5.47501999999967,54091.077600000586
2026-03-02,000792.SZ,buy,200,38.6,38.60772,7720.0,7721.544,5.0,0.0,0.0772,1.543999999999869,6.621199999999869,46364.456400000585
2026-03-02,000837.SZ,buy,100,12.31,12.312462,1231.0,1231.2462,5.0,0.0,0.012310000000000001,0.24620000000004438,5.258510000000045,45128.197890000585
2026-04-01,000001.SZ,sell,2900,10.74,10.737852,31146.0,31139.770800000002,9.3438,15.573,0.31146,6.229199999997945,31.457459999997948,76242.74043000059
2026-04-01,000006.SZ,sell,1600,8.72,8.718256,13952.000000000002,13949.2096,5.0,6.976000000000001,0.13952000000000003,2.790400000001682,14.905920000001682,90179.83451000058
2026-04-01,000009.SZ,sell,1000,8.93,8.928214,8930.0,8928.214,5.0,4.465,0.0893,1.7860000000000582,11.340300000000058,99098.49421000059
2026-04-01,000027.SZ,sell,4600,6.86,6.858628,31556.0,31549.688800000004,9.4668,15.778,0.31556,6.311199999996461,31.87155999999646,130622.62265000059
2026-04-01,000028.SZ,sell,1700,23.37,23.365326000000003,39729.0,39721.054200000006,11.9187,19.8645,0.39729000000000003,7.945799999994051,40.12628999999405,170311.49636000057
2026-04-01,000037.SZ,sell,2500,12.56,12.557488000000001,31400.0,31393.72,9.42,15.700000000000001,0.314,6.279999999998836,31.713999999998837,201679.78236000056
2026-04-01,000045.SZ,sell,1300,14.04,14.037192,18252.0,18248.349599999998,5.475599999999999,9.126,0.18252000000000002,3.6504000000022643,18.434520000002262,219913.34784000056
2026-04-01,000049.SZ,sell,200,26.25,26.24475,5250.0,5248.95,5.0,2.625,0.052500000000000005,1.050000000000182,8.727500000000182,225154.62034000055
2026-04-01,000061.SZ,sell,300,7.48,7.478504000000001,2244.0,2243.5512000000003,5.0,1.122,0.02244,0.4487999999996646,6.593239999999664,227392.02710000056
2026-04-01,000062.SZ,sell,900,25.11,25.104978,22599.0,22594.480199999998,6.779699999999999,11.2995,0.22599000000000002,4.519800000001851,22.82499000000185,249968.20211000057
2026-04-01,000088.SZ,sell,4500,4.51,4.509098,20295.0,20290.941,6.0885,10.1475,0.20295000000000002,4.059000000001106,20.497950000001108,270242.70416000055
2026-04-01,000157.SZ,sell,900,8.83,8.828234,7947.0,7945.4106,5.0,3.9735,0.07947000000000001,1.5893999999998414,10.642369999999842,278179.06179000053
2026-04-01,000166.SZ,sell,3200,4.74,4.739052,15168.0,15164.9664,5.0,7.5840000000000005,0.15168,3.0336000000006607,15.769280000000661,293331.2925100005
2026-04-01,000333.SZ,sell,300,76.5,76.4847,22950.0,22945.41,6.885,11.475,0.2295,4.5900000000001455,23.179500000000147,316258.11301000055
2026-04-01,000408.SZ,sell,100,80.41,80.393918,8041.0,8039.3918,5.0,4.0205,0.08041000000000001,1.6081999999996697,10.70910999999967,324288.40390000056
2026-04-01,000410.SZ,sell,1200,6.65,6.64867,7980.0,7978.404,5.0,3.99,0.07980000000000001,1.595999999999549,10.66579999999955,332257.73810000054
2026-04-01,000423.SZ,sell,300,55.54,55.528892,16662.0,16658.6676,5.0,8.331,0.16662000000000002,3.332399999999325,16.830019999999323,348902.90808000055
2026-04-01,000426.SZ,sell,100,41.9,41.891619999999996,4190.0,4189.161999999999,5.0,2.095,0.04190000000000001,0.8380000000006476,7.974900000000648,353084.9331800005
2026-04-01,000513.SZ,sell,600,32.66,32.653468,19595.999999999996,19592.0808,5.878799999999998,9.797999999999998,0.19595999999999997,3.9191999999966356,19.79195999999663,372661.1412200005
2026-04-01,000537.SZ,sell,3500,10.25,10.24795,35875.0,35867.825,10.7625,17.9375,0.35875,7.17500000000291,36.233750000002914,408499.9074700005
2026-04-01,000538.SZ,sell,600,54.12,54.109176,32472.0,32465.5056,9.741599999999998,16.236,0.32472,6.494399999999587,32.79671999999958,440939.1107500005
2026-04-01,000543.SZ,sell,2200,8.47,8.468306,18634.0,18630.2732,5.590199999999999,9.317,0.18634,3.7268000000003667,18.820340000000364,459554.29041000054
2026-04-01,000559.SZ,sell,400,15.62,15.616876,6248.0,6246.7504,5.0,3.124,0.06248000000000001,1.2496000000001004,9.436080000000102,465792.8543300005
2026-04-01,000563.SZ,sell,4400,3.37,3.369326,14828.0,14825.0344,5.0,7.414000000000001,0.14828000000000002,2.96559999999954,15.527879999999541,480605.3264500005
2026-04-01,000589.SZ,sell,2900,4.64,4.639072,13455.999999999998,13453.308799999999,5.0,6.727999999999999,0.13455999999999999,2.6911999999992986,14.553759999999297,494046.77269000054
2026-04-01,000598.SZ,sell,2700,6.87,6.868626,18549.0,18545.2902,5.564699999999999,9.2745,0.18549000000000002,3.7098000000005413,18.73449000000054,512577.03820000053
2026-04-01,000601.SZ,sell,4300,6.93,6.928614,29799.0,29793.0402,8.939699999999998,14.8995,0.29799000000000003,5.959800000000541,30.096990000000538,542345.9412100005
2026-04-01,000603.SZ,sell,100,40.03,40.021994,4003.0,4002.1994,5.0,2.0015,0.04003,0.8006000000000313,7.842130000000031,546341.0990800005
2026-04-01,000623.SZ,sell,600,17.84,17.836432,10704.0,10701.859199999999,5.0,5.352,0.10704000000000001,2.140800000001036,12.599840000001036,557032.4992400005
2026-04-01,000625.SZ,sell,600,10.1,10.09798,6060.0,6058.788,5.0,3.0300000000000002,0.06060000000000001,1.2120000000004438,9.302600000000446,563083.1966400004
2026-04-01,000650.SZ,sell,3600,5.79,5.788842,20844.0,20839.8312,6.2532,10.422,0.20844000000000001,4.1687999999994645,21.052439999999464,583906.1442000004
2026-04-01,000651.SZ,sell,700,38.07,38.062386000000004,26649.0,26643.670200000004,7.994699999999999,13.3245,0.26649,5.329799999995885,26.915489999995884,610528.2287100004
2026-04-01,000682.SZ,sell,1200,12.34,12.337532,14808.0,14805.0384,5.0,7.404,0.14808000000000002,2.9616000000005442,15.513680000000544,625320.7150300004
2026-04-01,000686.SZ,sell,700,8.0,7.9984,5600.0,5598.88,5.0,2.8000000000000003,0.056,1.1199999999998909,8.975999999999893,630911.7390300004
2026-04-01,000690.SZ,sell,5900,4.83,4.829034,28497.0,28491.3006,8.5491,14.2485,0.28497,5.699400000001333,28.781970000001333,659379.9570600004
2026-04-01,000713.SZ,sell,2300,6.57,6.5686860000000005,15111.0,15107.9778,5.0,7.5555,0.15111000000000002,3.0221999999994296,15.728809999999429,674475.2282500004
2026-04-01,000719.SZ,sell,1600,13.4,13.39732,21440.0,21435.712,6.4319999999999995,10.72,0.2144,4.288000000000466,21.654400000000468,695893.5738500004
2026-04-01,000722.SZ,sell,1800,14.33,14.327134000000001,25794.0,25788.841200000003,7.738199999999999,12.897,0.25794,5.158799999997427,26.051939999997426,721661.5219100004
2026-04-01,000725.SZ,sell,1800,3.98,3.979204,7164.0,7162.5672,5.0,3.5820000000000003,0.07164000000000001,1.4327999999995882,10.08643999999959,728815.4354700004
2026-04-01,000728.SZ,sell,2000,7.75,7.74845,15500.0,15496.9,5.0,7.75,0.155,3.100000000000364,16.005000000000365,744299.4304700004
2026-04-01,000750.SZ,sell,3700,3.88,3.879224,14356.0,14353.128799999999,5.0,7.178,0.14356000000000002,2.8712000000014086,15.19276000000141,758640.2377100004
2026-04-01,000776.SZ,sell,400,18.31,18.306338,7323.999999999999,7322.5352,5.0,3.6619999999999995,0.07324,1.4647999999988315,10.20003999999883,765954.0376700003
2026-04-01,000778.SZ,sell,1700,4.68,4.6790639999999994,7955.999999999999,7954.408799999999,5.0,3.9779999999999998,0.07955999999999999,1.5911999999998443,10.648759999999845,773899.3889100003
2026-04-01,000779.SZ,sell,2600,8.9,8.89822,23140.0,23135.372,6.941999999999999,11.57,0.23140000000000002,4.628000000000611,23.371400000000612,797016.0175100004
2026-04-01,000783.SZ,sell,1000,6.7,6.69866,6700.0,6698.66,5.0,3.35,0.067,1.3400000000001455,9.757000000000145,803706.2605100004
2026-04-01,000791.SZ,sell,2600,7.58,7.578484,19708.0,19704.0584,5.9124,9.854000000000001,0.19708,3.9415999999982887,19.90507999999829,823394.3554300003
2026-04-01,000792.SZ,sell,200,37.15,37.14257,7430.0,7428.514,5.0,3.715,0.0743,1.4859999999998763,10.275299999999875,830814.0801300004
2026-04-01,000807.SZ,sell,300,31.01,31.003798000000003,9303.0,9301.139400000002,5.0,4.6515,0.09303,1.8605999999981577,11.605129999998159,840105.4750000003
2026-04-01,000837.SZ,sell,1900,10.7,10.69786,20330.0,20325.934,6.098999999999999,10.165000000000001,0.2033,4.065999999998894,20.533299999998892,860414.9417000003
2026-04-01,000007.SZ,buy,500,13.15,13.15263,6575.0,6576.3150000000005,5.0,0.0,0.06575,1.3150000000005093,6.38075000000051,853833.5609500003
2026-04-01,000019.SZ,buy,1400,7.61,7.611522,10654.0,10656.130799999999,5.0,0.0,0.10654000000000001,2.130799999998999,7.237339999998999,843172.3236100003
2026-04-01,000401.SZ,buy,2600,4.78,4.780956,12428.0,12430.4856,5.0,0.0,0.12428000000000002,2.4855999999999767,7.609879999999976,830736.7137300003
2026-04-01,000403.SZ,buy,1100,13.1,13.10262,14410.0,14412.882,5.0,0.0,0.1441,2.881999999999607,8.026099999999607,816318.6876300003
2026-04-01,000421.SZ,buy,1300,6.69,6.691338,8697.0,8698.7394,5.0,0.0,0.08697,1.739400000000387,6.826370000000387,807614.8612600003
2026-04-01,000498.SZ,buy,2500,5.94,5.941188,14850.000000000002,14852.970000000001,5.0,0.0,0.14850000000000002,2.969999999999345,8.118499999999345,792756.7427600003
2026-04-01,000507.SZ,buy,2000,5.6,5.60112,11200.0,11202.24,5.0,0.0,0.112,2.2399999999997817,7.351999999999782,781549.3907600003
2026-04-01,000547.SZ,buy,100,28.46,28.465692,2846.0,2846.5692,5.0,0.0,0.028460000000000003,0.5691999999999098,5.59765999999991,778697.7931000004
2026-04-01,000564.SZ,buy,6300,1.89,1.890378,11907.0,11909.3814,5.0,0.0,0.11907000000000001,2.3814000000002125,7.500470000000212,766783.2926300004
2026-04-01,000582.SZ,buy,700,10.89,10.892178,7623.0,7624.5246,5.0,0.0,0.07623,1.5245999999997366,6.600829999999736,759153.6918000004
2026-04-01,000592.SZ,buy,200,12.72,12.722544000000001,2544.0,2544.5088,5.0,0.0,0.02544,0.5088000000000648,5.534240000000064,756604.1575600004
2026-04-01,000672.SZ,buy,500,12.79,12.792558,6395.0,6396.2789999999995,5.0,0.0,0.06395,1.2789999999995416,6.342949999999542,750202.8146100005
2026-04-01,000680.SZ,buy,600,11.88,11.882376,7128.000000000001,7129.4256000000005,5.0,0.0,0.07128000000000001,1.4255999999995765,6.496879999999576,743068.3177300005
2026-04-01,000685.SZ,buy,1000,11.27,11.272253999999998,11270.0,11272.253999999999,5.0,0.0,0.11270000000000001,2.253999999998996,7.366699999998996,731790.9510300005
2026-04-01,000697.SZ,buy,1000,9.39,9.391878,9390.0,9391.878,5.0,0.0,0.09390000000000001,1.8780000000006112,6.971900000000611,722393.9791300005
2026-04-01,000707.SZ,buy,1800,6.11,6.111222000000001,10998.0,11000.199600000002,5.0,0.0,0.10998000000000001,2.1996000000017375,7.309580000001738,711388.6695500005
2026-04-01,000708.SZ,buy,500,15.94,15.943188,7970.0,7971.594,5.0,0.0,0.07970000000000001,1.594000000000051,6.673700000000051,703411.9958500004
2026-04-01,000729.SZ,buy,700,13.26,13.262652,9282.0,9283.856399999999,5.0,0.0,0.09282000000000001,1.8563999999987573,6.949219999998757,694123.0466300005
2026-04-01,000735.SZ,buy,1400,6.71,6.711342,9394.0,9395.8788,5.0,0.0,0.09394000000000001,1.8788000000004104,6.97274000000041,684722.0738900005
2026-04-01,000800.SZ,buy,2400,6.67,6.671334,16008.0,16011.2016,5.0,0.0,0.16008,3.201600000000326,8.361680000000327,668705.7122100005
2026-04-01,000852.SZ,buy,1200,6.99,6.991398,8388.0,8389.6776,5.0,0.0,0.08388000000000001,1.6776000000008935,6.761480000000893,660310.9507300005
2026-04-01,000858.SZ,buy,100,103.97,103.990794,10397.0,10399.079399999999,5.0,0.0,0.10397,2.0793999999987136,7.183369999998714,649906.7673600005
2026-05-06,000007.SZ,sell,500,16.41,16.406718,8205.0,8203.359,5.0,4.1025,0.08205000000000001,1.6409999999996217,10.825549999999621,658100.9418100006
2026-05-06,000009.SZ,sell,1300,8.65,8.64827,11245.0,11242.751,5.0,5.6225000000000005,0.11245000000000001,2.2489999999997963,12.983949999999798,669332.9578600005
2026-05-06,000019.SZ,sell,1400,7.52,7.518496,10528.0,10525.8944,5.0,5.264,0.10528000000000001,2.105600000000777,12.474880000000777,679848.4829800006
2026-05-06,000049.SZ,sell,400,28.95,28.944209999999998,11580.0,11577.684,5.0,5.79,0.11580000000000001,2.316000000000713,13.221800000000712,691415.2611800005
2026-05-06,000401.SZ,sell,2600,4.17,4.169166,10842.0,10839.8316,5.0,5.421,0.10842,2.1684000000004744,12.697820000000474,702244.5633600005
2026-05-06,000403.SZ,sell,1100,11.95,11.94761,13145.0,13142.371,5.0,6.5725,0.13145,2.629000000000815,14.332950000000814,715375.2304100005
2026-05-06,000410.SZ,sell,1400,6.2,6.19876,8680.0,8678.264,5.0,4.34,0.0868,1.7360000000007858,11.162800000000786,724044.0676100005
2026-05-06,000421.SZ,sell,1300,6.29,6.288742,8177.0,8175.3646,5.0,4.0885,0.08177000000000001,1.6354000000001179,10.805670000000118,732210.2619400005
2026-05-06,000498.SZ,sell,2500,5.52,5.518896,13799.999999999998,13797.24,5.0,6.8999999999999995,0.13799999999999998,2.7599999999983993,14.797999999998398,745995.4639400005
2026-05-06,000507.SZ,sell,2000,5.2,5.1989600000000005,10400.0,10397.92,5.0,5.2,0.10400000000000001,2.0799999999999272,12.383999999999926,756383.0799400005
2026-05-06,000564.SZ,sell,6300,1.78,1.779644,11214.0,11211.7572,5.0,5.607,0.11214,2.2427999999999884,12.961939999999988,767584.1180000006
2026-05-06,000680.SZ,sell,600,11.96,11.957608,7176.000000000001,7174.5648,5.0,3.5880000000000005,0.07176000000000002,1.4352000000008047,10.094960000000805,774750.0230400006
2026-05-06,000697.SZ,sell,1000,10.18,10.177964,10180.0,10177.964,5.0,5.09,0.1018,2.036000000000058,12.227800000000059,784917.7952400006
2026-05-06,000707.SZ,sell,1800,5.96,5.958808,10728.0,10725.8544,5.0,5.364,0.10728000000000001,2.145599999999831,12.616879999999831,795633.1783600006
2026-05-06,000713.SZ,sell,1600,6.49,6.488702,10384.0,10381.9232,5.0,5.192,0.10384,2.0768000000007305,12.37264000000073,806004.8057200006
2026-05-06,000783.SZ,sell,1500,7.79,7.788442,11685.0,11682.663,5.0,5.8425,0.11685000000000001,2.3369999999995343,13.296349999999535,817676.5093700007
2026-05-06,000852.SZ,sell,1200,7.24,7.238552,8688.0,8686.2624,5.0,4.344,0.08688000000000001,1.7376000000003842,11.168480000000386,826353.3408900007
2026-05-06,000001.SZ,buy,1600,11.13,11.132226000000001,17808.0,17811.5616,5.3424,0.0,0.17808000000000002,3.561600000000908,9.082080000000907,808536.2588100007
2026-05-06,000027.SZ,buy,3000,6.72,6.721343999999999,20160.0,20164.032,6.047999999999999,0.0,0.20160000000000003,4.031999999999243,10.281599999999242,788365.9772100007
2026-05-06,000028.SZ,buy,1400,21.7,21.70434,30380.0,30386.075999999997,9.113999999999999,0.0,0.3038,6.075999999997293,15.493799999997293,757970.4834100007
2026-05-06,000061.SZ,buy,1800,7.38,7.381476,13284.0,13286.6568,5.0,0.0,0.13284,2.6568000000006577,7.789640000000658,744678.6937700007
2026-05-06,000088.SZ,buy,4100,4.42,4.420884,18122.0,18125.6244,5.436599999999999,0.0,0.18122000000000002,3.6244000000006054,9.242220000000604,726547.4515500007
2026-05-06,000100.SZ,buy,5000,4.21,4.2108419999999995,21050.0,21054.21,6.3149999999999995,0.0,0.21050000000000002,4.209999999999127,10.735499999999126,705486.7160500007
2026-05-06,000153.SZ,buy,3100,6.4,6.40128,19840.0,19843.968,5.951999999999999,0.0,0.19840000000000002,3.9680000000007567,10.118400000000756,685636.5976500007
2026-05-06,000157.SZ,buy,1100,8.02,8.021604,8822.0,8823.7644,5.0,0.0,0.08822,1.7644000000000233,6.852620000000023,676807.7450300007
2026-05-06,000166.SZ,buy,4400,4.75,4.75095,20900.0,20904.179999999997,6.27,0.0,0.20900000000000002,4.179999999996653,10.658999999996652,655897.0860300007
2026-05-06,000333.SZ,buy,300,79.7,79.71594,23910.0,23914.782,7.172999999999999,0.0,0.2391,4.781999999999243,12.194099999999242,631974.8919300007
2026-05-06,000408.SZ,buy,100,89.89,89.907978,8989.0,8990.7978,5.0,0.0,0.08989000000000001,1.7978000000002794,6.887690000000279,622979.0042400007
2026-05-06,000423.SZ,buy,200,52.88,52.890576,10576.0,10578.1152,5.0,0.0,0.10576,2.1152000000001863,7.220960000000186,612395.7832800008
2026-05-06,000510.SZ,buy,400,14.11,14.112822,5644.0,5645.1287999999995,5.0,0.0,0.056440000000000004,1.1287999999995009,6.185239999999501,606745.5980400008
2026-05-06,000513.SZ,buy,600,31.16,31.166232,18696.0,18699.7392,5.6088,0.0,0.18696000000000002,3.7391999999999825,9.534959999999982,588040.0630800008
2026-05-06,000538.SZ,buy,500,53.06,53.070612000000004,26530.0,26535.306,7.959,0.0,0.26530000000000004,5.306000000000495,13.530300000000494,561496.5327800008
2026-05-06,000543.SZ,buy,2300,8.09,8.091618,18607.0,18610.721400000002,5.5821,0.0,0.18607,3.721400000002177,9.489570000002177,542880.0432100008
2026-05-06,000547.SZ,buy,300,24.58,24.584915999999996,7373.999999999999,7375.474799999999,5.0,0.0,0.07374,1.4747999999999593,6.548539999999959,535499.4946700009
2026-05-06,000550.SZ,buy,1300,18.85,18.85377,24505.000000000004,24509.901,7.351500000000001,0.0,0.24505000000000005,4.900999999998021,12.497549999998022,510981.99712000083
2026-05-06,000563.SZ,buy,4700,3.27,3.270654,15369.0,15372.0738,5.0,0.0,0.15369000000000002,3.0738000000001193,8.22749000000012,495604.7696300008
