date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-09-01,002524.SZ,buy,5100,4.25,4.25085,21675.0,21679.335,6.5024999999999995,0.0,0.21675000000000003,4.334999999999127,11.054249999999126,747500.1457399988
2025-09-01,002589.SZ,buy,7500,2.92,2.920584,21900.0,21904.379999999997,6.569999999999999,0.0,0.21900000000000003,4.379999999997381,11.16899999999738,725588.9767399988
2025-09-01,002755.SZ,buy,900,23.58,23.584715999999997,21222.0,21226.244399999996,6.366599999999999,0.0,0.21222000000000002,4.244399999995949,10.823219999995949,704356.1535199988
2025-09-01,002793.SZ,buy,3900,5.59,5.591118,21801.0,21805.3602,6.540299999999999,0.0,0.21801,4.360199999999168,11.118509999999166,682544.0350099988
2025-09-01,002817.SZ,buy,2900,7.41,7.411482,21489.0,21493.2978,6.4467,0.0,0.21489000000000003,4.297800000000279,10.95939000000028,661044.0756199989
2025-09-01,002907.SZ,buy,1200,17.18,17.183436,20616.0,20620.1232,6.184799999999999,0.0,0.20616,4.123200000001816,10.514160000001816,640417.5614599988
2025-09-01,002940.SZ,buy,400,48.67,48.679734,19468.0,19471.893600000003,5.8404,0.0,0.19468000000000002,3.8936000000030617,9.928680000003062,620939.6327799988
2025-09-01,002958.SZ,buy,700,3.42,3.420684,2394.0,2394.4788,5.0,0.0,0.023940000000000003,0.47879999999986467,5.502739999999864,618540.1300399988
2025-09-01,003036.SZ,buy,1300,16.09,16.093218,20917.0,20921.1834,6.275099999999999,0.0,0.20917000000000002,4.183400000001711,10.66767000000171,597612.4623699988
2025-09-01,300204.SZ,buy,100,52.94,52.950587999999996,5294.0,5295.0588,5.0,0.0,0.05294,1.058799999999792,6.111739999999792,592312.3506299988
2025-09-01,300511.SZ,buy,3400,6.3,6.30126,21420.0,21424.284,6.425999999999999,0.0,0.21420000000000003,4.283999999999651,10.92419999999965,570881.4264299988
2025-09-01,300517.SZ,buy,1900,11.12,11.122224,21128.0,21132.225599999998,6.338399999999999,0.0,0.21128000000000002,4.2255999999979394,10.775279999997938,549742.6511499989
2025-09-01,300519.SZ,buy,1300,15.86,15.863171999999999,20618.0,20622.1236,6.1854,0.0,0.20618000000000003,4.123599999998987,10.515179999998987,529114.1359699989
2025-09-01,300534.SZ,buy,2100,10.08,10.082016,21168.0,21172.2336,6.3504,0.0,0.21168,4.233599999999569,10.79567999999957,507935.3402899989
2025-09-01,300614.SZ,buy,1400,14.72,14.722944,20608.0,20612.1216,6.1823999999999995,0.0,0.20608,4.12159999999858,10.51007999999858,487316.83020999894
2025-09-01,300639.SZ,buy,3700,5.85,5.85117,21645.0,21649.328999999998,6.493499999999999,0.0,0.21645000000000003,4.3289999999979045,11.038949999997904,465660.7912599989
2025-09-01,300723.SZ,buy,300,65.37,65.38307400000001,19611.0,19614.9222,5.883299999999999,0.0,0.19611,3.9222000000008848,10.001610000000884,446039.78964999894
2025-09-01,300871.SZ,buy,900,22.66,22.664532,20394.0,20398.0788,6.1182,0.0,0.20394,4.078799999999319,10.40093999999932,425635.3887099989
2025-09-01,300920.SZ,buy,500,40.19,40.198038,20095.0,20099.019,6.028499999999999,0.0,0.20095000000000002,4.019000000000233,10.248450000000233,405530.1402599989
2025-09-01,301027.SZ,buy,1400,14.72,14.722944,20608.0,20612.1216,6.1823999999999995,0.0,0.20608,4.12159999999858,10.51007999999858,384911.63017999893
2025-09-01,301060.SZ,buy,2200,9.72,9.721944,21384.0,21388.2768,6.4152,0.0,0.21384000000000003,4.276799999999639,10.905839999999639,363516.7243399989
2025-09-01,301079.SZ,buy,700,30.03,30.036006,21021.0,21025.2042,6.306299999999999,0.0,0.21021,4.204200000000128,10.720710000000128,342485.0036299989
2025-09-01,301166.SZ,buy,700,31.32,31.326264,21924.0,21928.3848,6.5771999999999995,0.0,0.21924000000000002,4.384799999999814,11.181239999999814,320549.8223899989
2025-09-01,301225.SZ,buy,200,75.01,75.025002,15002.000000000002,15005.0004,5.0,0.0,0.15002000000000004,3.00039999999899,8.15041999999899,305539.67196999886
2025-09-01,301228.SZ,buy,800,26.92,26.925384,21536.0,21540.3072,6.4608,0.0,0.21536000000000002,4.307199999999284,10.983359999999283,283992.68860999885
2025-09-01,301263.SZ,buy,100,30.52,30.526104,3052.0,3052.6104,5.0,0.0,0.030520000000000002,0.6104000000000269,5.640920000000027,280935.0476899989
2025-09-01,301270.SZ,buy,500,39.34,39.347868000000005,19670.0,19673.934,5.901,0.0,0.1967,3.934000000001106,10.031700000001106,261255.01598999888
2025-09-01,301276.SZ,buy,1000,21.62,21.624324,21620.0,21624.324,6.486,0.0,0.21620000000000003,4.324000000000524,11.026200000000523,239623.9897899989
2025-09-01,301277.SZ,buy,1500,13.91,13.912782,20865.0,20869.173,6.259499999999999,0.0,0.20865000000000003,4.172999999998865,10.641149999998865,218748.34863999888
2025-09-01,600012.SH,buy,1500,14.51,14.512901999999999,21765.0,21769.353,6.5295,0.0,0.21765,4.352999999999156,11.100149999999156,196972.24848999886
2025-09-01,600035.SH,buy,5200,4.16,4.160832,21632.0,21636.3264,6.489599999999999,0.0,0.21632,4.32640000000174,11.03232000000174,175329.21616999886
2025-09-01,600036.SH,buy,500,41.54,41.548308,20770.0,20774.154,6.231,0.0,0.20770000000000002,4.153999999998632,10.592699999998633,154548.62346999886
2025-09-01,600062.SH,buy,1100,19.34,19.343868,21274.0,21278.2548,6.382199999999999,0.0,0.21274,4.254799999998795,10.849739999998794,133263.77372999885
2025-09-01,600085.SH,buy,600,35.81,35.817162,21486.0,21490.2972,6.445799999999999,0.0,0.21486000000000002,4.297200000000885,10.957860000000885,111766.81586999886
2025-09-01,600117.SH,buy,6500,3.38,3.380676,21970.0,21974.394,6.590999999999999,0.0,0.2197,4.394000000000233,11.204700000000232,89785.61116999885
2025-09-01,600129.SH,buy,900,22.28,22.284456000000002,20052.0,20056.010400000003,6.015599999999999,0.0,0.20052,4.010400000002846,10.226520000002846,69723.38464999886
2025-09-01,600332.SH,buy,800,25.73,25.735146,20584.0,20588.1168,6.175199999999999,0.0,0.20584000000000002,4.116799999999785,10.497839999999783,49128.88680999886
2025-10-09,000506.SZ,sell,2200,11.41,11.407718000000001,25102.0,25096.979600000002,7.5306,12.551,0.25102,5.020399999997608,25.35301999999761,74205.53378999887
2025-10-09,000526.SZ,sell,400,44.8,44.791039999999995,17920.0,17916.415999999997,5.3759999999999994,8.96,0.17920000000000003,3.584000000002561,18.09920000000256,92107.43458999887
2025-10-09,000558.SZ,sell,3500,5.58,5.578884,19530.0,19526.094,5.858999999999999,9.765,0.19530000000000003,3.9059999999990396,19.725299999999038,111617.70928999886
2025-10-09,000790.SZ,sell,5500,3.8,3.7992399999999997,20900.0,20895.82,6.27,10.450000000000001,0.20900000000000002,4.180000000000291,21.10900000000029,132496.60028999887
2025-10-09,000813.SZ,sell,5700,4.37,4.3691260000000005,24909.0,24904.018200000002,7.4727,12.4545,0.24909000000000003,4.981799999997747,25.158089999997745,157380.44219999888
2025-10-09,000906.SZ,sell,3600,5.99,5.988802000000001,21564.0,21559.687200000004,6.4692,10.782,0.21564000000000003,4.312799999996059,21.77963999999606,178922.6625599989
2025-10-09,001331.SZ,sell,1800,14.08,14.077184,25344.0,25338.931200000003,7.603199999999999,12.672,0.25344,5.068799999997282,25.59743999999728,204241.06511999888
2025-10-09,002188.SZ,sell,4100,5.75,5.74885,23575.0,23570.285,7.0725,11.7875,0.23575000000000002,4.7150000000001455,23.810750000000144,227792.25436999887
2025-10-09,002221.SZ,sell,2400,8.55,8.548290000000001,20520.0,20515.896000000004,6.156,10.26,0.20520000000000002,4.103999999995722,20.725199999995723,248291.5291699989
2025-10-09,002287.SZ,sell,800,25.7,25.69486,20560.0,20555.888,6.167999999999999,10.28,0.2056,4.1120000000009895,20.76560000000099,268830.7635699989
2025-10-09,002437.SZ,sell,6400,3.12,3.1193760000000004,19968.0,19964.006400000002,5.990399999999999,9.984,0.19968000000000002,3.9935999999979686,20.16767999999797,288778.5958899989
2025-10-09,002524.SZ,sell,5100,4.27,4.269146,21776.999999999996,21772.6446,6.533099999999998,10.888499999999999,0.21777,4.3553999999967346,21.994769999996734,310533.6011199989
2025-10-09,002589.SZ,sell,7500,2.84,2.839432,21300.0,21295.739999999998,6.39,10.65,0.21300000000000002,4.260000000002037,21.513000000002037,331812.0881199989
2025-10-09,002755.SZ,sell,900,20.53,20.525894,18477.0,18473.3046,5.5431,9.2385,0.18477000000000002,3.695400000000518,18.66177000000052,350270.4263499989
2025-10-09,002793.SZ,sell,3900,5.04,5.038992,19656.0,19652.0688,5.8968,9.828,0.19656,3.9311999999990803,19.85255999999908,369906.5737899989
2025-10-09,002817.SZ,sell,2900,7.49,7.488502,21721.0,21716.6558,6.516299999999999,10.8605,0.21721000000000001,4.344199999999546,21.938209999999547,391605.6355799989
2025-10-09,002907.SZ,sell,1200,16.19,16.186762,19428.0,19424.114400000002,5.828399999999999,9.714,0.19428,3.885599999997794,19.622279999997794,411014.0132999989
2025-10-09,002958.SZ,sell,6400,3.11,3.109378,19904.0,19900.0192,5.9712,9.952,0.19904000000000002,3.9808000000011816,20.10304000000118,430897.91025999887
2025-10-09,003036.SZ,sell,1300,17.58,17.576483999999997,22853.999999999996,22849.429199999995,6.8561999999999985,11.426999999999998,0.22854,4.570800000001327,23.082540000001323,453728.8277199989
2025-10-09,300517.SZ,sell,1900,12.03,12.027593999999999,22857.0,22852.4286,6.857099999999999,11.4285,0.22857000000000002,4.571400000000722,23.085570000000722,476562.7421499989
2025-10-09,300519.SZ,sell,1300,15.36,15.356928,19968.0,19964.0064,5.990399999999999,9.984,0.19968000000000002,3.9936000000016065,20.167680000001607,496510.5744699989
2025-10-09,300534.SZ,sell,2100,9.72,9.718056,20412.0,20407.9176,6.1236,10.206,0.20412000000000002,4.082399999999325,20.616119999999324,516901.95834999887
2025-10-09,300614.SZ,sell,1400,16.03,16.026794000000002,22442.0,22437.5116,6.7326,11.221,0.22442,4.488399999998364,22.666419999998364,539321.2919299989
2025-10-09,300639.SZ,sell,3700,5.68,5.678864,21016.0,21011.7968,6.304799999999999,10.508000000000001,0.21016,4.203199999999924,21.226159999999922,560316.0657699989
2025-10-09,300871.SZ,sell,900,20.95,20.945809999999998,18855.0,18851.229,5.656499999999999,9.4275,0.18855000000000002,3.7710000000006403,19.04355000000064,579152.022219999
2025-10-09,301027.SZ,sell,1400,17.86,17.856428,25004.0,24998.999200000002,7.501199999999999,12.502,0.25004000000000004,5.00079999999798,25.25403999999798,604130.768179999
2025-10-09,301060.SZ,sell,2200,9.16,9.158168,20152.0,20147.9696,6.045599999999999,10.076,0.20152,4.030399999999645,20.353519999999644,624262.414659999
2025-10-09,301079.SZ,sell,700,26.32,26.314736,18424.0,18420.3152,5.5272,9.212,0.18424000000000001,3.684799999999086,18.608239999999086,642667.806419999
2025-10-09,301166.SZ,sell,700,30.44,30.433912000000003,21308.0,21303.738400000002,6.392399999999999,10.654,0.21308000000000002,4.261599999997998,21.521079999997998,663954.285339999
2025-10-09,301209.SZ,sell,300,86.94,86.922612,26082.0,26076.7836,7.824599999999999,13.041,0.26082,5.216400000001158,26.342820000001158,690009.942519999
2025-10-09,301225.SZ,sell,200,91.59,91.57168200000001,18318.0,18314.3364,5.495399999999999,9.159,0.18318,3.6635999999998603,18.50117999999986,708309.441339999
2025-10-09,301228.SZ,sell,800,31.48,31.473704,25184.0,25178.963200000002,7.555199999999999,12.592,0.25184,5.036799999998038,25.435839999998038,733468.0054999989
2025-10-09,301263.SZ,sell,700,27.47,27.464506,19229.0,19225.1542,5.768699999999999,9.6145,0.19229000000000002,3.8457999999991443,19.421289999999143,752677.584209999
2025-10-09,301270.SZ,sell,500,37.07,37.062586,18535.0,18531.293,5.560499999999999,9.2675,0.18535000000000001,3.7069999999985157,18.720349999998515,771193.863859999
2025-10-09,301276.SZ,sell,1000,20.88,20.875823999999998,20880.0,20875.823999999997,6.263999999999999,10.44,0.2088,4.176000000003114,21.088800000003115,792052.775059999
2025-10-09,301277.SZ,sell,1500,12.66,12.657468,18990.0,18986.202,5.696999999999999,9.495000000000001,0.1899,3.797999999998865,19.179899999998867,811023.595159999
2025-10-09,600012.SH,sell,1500,13.3,13.29734,19950.0,19946.010000000002,5.984999999999999,9.975,0.1995,3.9899999999979627,20.14949999999796,830953.445659999
2025-10-09,600035.SH,sell,5200,3.95,3.9492100000000003,20540.0,20535.892000000003,6.161999999999999,10.27,0.20540000000000003,4.107999999996537,20.745399999996536,851472.700259999
2025-10-09,600036.SH,sell,500,39.19,39.182162,19595.0,19591.081,5.8785,9.7975,0.19595,3.919000000001688,19.790950000001686,871047.909309999
2025-10-09,600062.SH,sell,1100,18.62,18.616276000000003,20482.0,20477.9036,6.1446,10.241,0.20482000000000003,4.096399999998539,20.68681999999854,891509.222489999
2025-10-09,600085.SH,sell,600,34.02,34.013196,20412.000000000004,20407.9176,6.123600000000001,10.206000000000001,0.20412000000000005,4.082400000002963,20.616120000002965,911900.606369999
2025-10-09,600117.SH,sell,6500,3.22,3.2193560000000003,20930.0,20925.814000000002,6.278999999999999,10.465,0.2093,4.185999999997875,21.139299999997874,932809.467069999
2025-10-09,600129.SH,sell,900,21.88,21.875624,19692.0,19688.061599999997,5.9075999999999995,9.846,0.19692,3.93840000000273,19.888920000002727,952481.5781499989
2025-10-09,600332.SH,sell,800,25.02,25.014996,20016.0,20011.9968,6.0047999999999995,10.008000000000001,0.20016,4.003199999999197,20.216159999999196,972477.361989999
2025-10-09,000042.SZ,buy,2700,7.99,7.991598,21573.0,21577.314599999998,6.4719,0.0,0.21573,4.314599999997881,11.00222999999788,950893.359759999
2025-10-09,000407.SZ,buy,6200,3.5,3.5007,21700.0,21704.34,6.51,0.0,0.21700000000000003,4.3400000000001455,11.067000000000146,929182.2927599989
2025-10-09,000678.SZ,buy,200,13.45,13.452689999999999,2690.0,2690.5379999999996,5.0,0.0,0.026900000000000004,0.5379999999995562,5.5648999999995565,926486.7278599989
2025-10-09,002052.SZ,buy,1400,15.31,15.313062,21434.0,21438.2868,6.430199999999999,0.0,0.21434000000000003,4.286800000001676,10.931340000001676,905041.7965199989
2025-10-09,002104.SZ,buy,1000,21.38,21.384276,21380.0,21384.275999999998,6.414,0.0,0.21380000000000002,4.275999999998021,10.903799999998022,883650.892719999
2025-10-09,002141.SZ,buy,5700,3.79,3.790758,21603.0,21607.3206,6.480899999999999,0.0,0.21603000000000003,4.320599999999104,11.017529999999102,862036.875189999
2025-10-09,002165.SZ,buy,2500,8.55,8.55171,21375.0,21379.275,6.4125,0.0,0.21375000000000002,4.275000000001455,10.901250000001454,840650.973939999
2025-10-09,002174.SZ,buy,1800,11.66,11.662332,20988.0,20992.1976,6.296399999999999,0.0,0.20988,4.197599999999511,10.703879999999511,819652.270059999
2025-10-09,002186.SZ,buy,1900,11.39,11.392278000000001,21641.0,21645.328200000004,6.492299999999999,0.0,0.21641000000000002,4.328200000003562,11.036910000003562,798000.2331499989
2025-10-09,002256.SZ,buy,6900,3.14,3.140628,21666.0,21670.3332,6.4998,0.0,0.21666000000000002,4.333200000000943,11.049660000000943,776323.1834899989
2025-10-09,002259.SZ,buy,5300,4.1,4.10082,21729.999999999996,21734.345999999998,6.518999999999998,0.0,0.2173,4.346000000001368,11.082300000001366,754582.1011899989
2025-10-09,002286.SZ,buy,2200,9.61,9.611922,21142.0,21146.2284,6.342599999999999,0.0,0.21142000000000002,4.228399999999965,10.782419999999965,733429.318769999
2025-10-09,002316.SZ,buy,4100,5.27,5.2710539999999995,21607.0,21611.321399999997,6.482099999999999,0.0,0.21607,4.321399999997084,11.019569999997083,711811.299199999
2025-10-09,002317.SZ,buy,1200,17.15,17.153429999999997,20580.0,20584.115999999995,6.1739999999999995,0.0,0.2058,4.1159999999945285,10.495799999994528,691220.8033999989
2025-10-09,002342.SZ,buy,2900,7.39,7.391477999999999,21431.0,21435.2862,6.4293,0.0,0.21431000000000003,4.286199999998644,10.929809999998643,669778.8735899989
2025-10-09,002345.SZ,buy,1500,14.23,14.232846,21345.0,21349.269,6.403499999999999,0.0,0.21345000000000003,4.269000000000233,10.885950000000232,648422.9876399989
2025-10-09,002378.SZ,buy,1700,12.75,12.75255,21675.0,21679.335,6.5024999999999995,0.0,0.21675000000000003,4.334999999999127,11.054249999999126,626736.9333899989
2025-10-09,002427.SZ,buy,3200,6.68,6.681336,21376.0,21380.2752,6.4128,0.0,0.21376,4.275200000000041,10.90176000000004,605350.0316299988
2025-10-09,002651.SZ,buy,1900,11.2,11.20224,21280.0,21284.256,6.3839999999999995,0.0,0.21280000000000002,4.256000000001222,10.85280000000122,584059.1788299988
2025-10-09,002657.SZ,buy,600,32.06,32.066412,19236.0,19239.8472,5.7707999999999995,0.0,0.19236,3.847200000000157,9.810360000000156,564813.3684699988
2025-10-09,002724.SZ,buy,2900,7.29,7.2914579999999996,21141.0,21145.228199999998,6.3423,0.0,0.21141000000000001,4.2281999999977415,10.78190999999774,543661.5865599988
2025-10-09,002930.SZ,buy,2100,10.31,10.312062000000001,21651.0,21655.3302,6.495299999999999,0.0,0.21651,4.330200000000332,11.042010000000332,521999.5445499988
2025-10-09,002940.SZ,buy,100,37.93,37.937585999999996,3793.0,3793.7585999999997,5.0,0.0,0.037930000000000005,0.7585999999996602,5.7965299999996605,518200.74801999883
2025-10-09,300016.SZ,buy,2500,8.51,8.511702,21275.0,21279.254999999997,6.382499999999999,0.0,0.21275000000000002,4.254999999997381,10.85024999999738,496914.8977699988
2025-10-09,300067.SZ,buy,4700,4.61,4.610922,21667.0,21671.333400000003,6.5001,0.0,0.21667000000000003,4.3334000000031665,11.050170000003167,475236.8475999988
2025-10-09,300204.SZ,buy,200,34.97,34.976994,6994.0,6995.3988,5.0,0.0,0.06994,1.3987999999999374,6.468739999999937,468236.37885999883
2025-10-09,300468.SZ,buy,500,37.79,37.797557999999995,18895.0,18898.779,5.6685,0.0,0.18895,3.778999999998632,9.636449999998632,449331.74240999884
2025-10-09,300485.SZ,buy,1900,11.49,11.492298,21831.0,21835.3662,6.5493,0.0,0.21831,4.36620000000039,11.13381000000039,427489.6085999989
2025-10-09,300511.SZ,buy,300,5.83,5.831166,1749.0,1749.3498,5.0,0.0,0.017490000000000002,0.34979999999995925,5.367289999999959,425735.24130999885
2025-10-09,300581.SZ,buy,1200,16.92,16.923384000000002,20304.000000000004,20308.060800000003,6.091200000000001,0.0,0.20304000000000005,4.06079999999929,10.35503999999929,405420.88626999885
2025-10-09,300584.SZ,buy,300,58.84,58.851768,17652.0,17655.5304,5.295599999999999,0.0,0.17652,3.530399999999645,9.002519999999645,387759.8837499989
2025-10-09,300609.SZ,buy,500,39.39,39.397878,19695.0,19698.939,5.908499999999999,0.0,0.19695000000000001,3.9389999999984866,10.044449999998486,368054.8392999989
2025-10-09,300682.SZ,buy,1100,19.38,19.383875999999997,21318.0,21322.2636,6.3953999999999995,0.0,0.21318,4.263599999998405,10.872179999998405,346725.9671199989
2025-10-09,300844.SZ,buy,400,48.8,48.80976,19520.0,19523.904,5.856,0.0,0.1952,3.903999999998632,9.955199999998632,327196.0119199989
2025-10-09,300945.SZ,buy,1000,20.4,20.404079999999997,20400.0,20404.079999999998,6.119999999999999,0.0,0.20400000000000001,4.079999999998108,10.403999999998106,306785.60791999893
2025-10-09,300967.SZ,buy,1000,21.3,21.30426,21300.0,21304.26,6.39,0.0,0.21300000000000002,4.259999999998399,10.862999999998399,285474.7449199989
2025-10-09,300972.SZ,buy,100,182.03,182.066406,18203.0,18206.6406,5.4609,0.0,0.18203000000000003,3.6405999999988126,9.283529999998812,267262.4613899989
2025-10-09,300973.SZ,buy,500,41.94,41.948387999999994,20970.0,20974.193999999996,6.2909999999999995,0.0,0.20970000000000003,4.193999999995867,10.694699999995866,246281.7666899989
2025-10-09,300995.SZ,buy,400,47.1,47.10942,18840.0,18843.768,5.651999999999999,0.0,0.1884,3.768000000000029,9.608400000000028,227432.15828999892
2025-10-09,301040.SZ,buy,200,22.58,22.584515999999997,4516.0,4516.9032,5.0,0.0,0.045160000000000006,0.9031999999997424,5.9483599999997425,222910.2099299989
2025-10-09,301316.SZ,buy,400,53.83,53.840765999999995,21532.0,21536.306399999998,6.459599999999999,0.0,0.21532,4.306399999997666,10.981319999997666,201367.2286099989
2025-10-09,301335.SZ,buy,700,30.32,30.326064,21224.0,21228.2448,6.3671999999999995,0.0,0.21224,4.244800000000396,10.824240000000396,180132.4043699989
2025-10-09,301357.SZ,buy,100,114.22,114.24284399999999,11422.0,11424.284399999999,5.0,0.0,0.11422000000000002,2.284399999998641,7.398619999998641,168703.0057499989
2025-10-09,301551.SZ,buy,500,36.5,36.5073,18250.0,18253.65,5.475,0.0,0.18250000000000002,3.650000000001455,9.307500000001454,150443.6982499989
2025-10-09,600000.SH,buy,1800,11.75,11.75235,21150.0,21154.23,6.345,0.0,0.21150000000000002,4.229999999999563,10.786499999999563,129282.91174999891
2025-10-09,600015.SH,buy,3300,6.48,6.481296,21384.0,21388.2768,6.4152,0.0,0.21384000000000003,4.276799999999639,10.905839999999639,107888.0059099989
2025-10-09,600016.SH,buy,5400,3.98,3.980796,21492.0,21496.2984,6.4475999999999996,0.0,0.21492000000000003,4.298399999999674,10.960919999999675,86385.0449899989
2025-11-03,000042.SZ,sell,2700,7.79,7.788442,21033.0,21028.7934,6.3099,10.5165,0.21033000000000002,4.206600000001345,21.243330000001343,107396.80165999889
2025-11-03,000678.SZ,sell,1600,13.39,13.387322000000001,21424.0,21419.715200000002,6.427199999999999,10.712,0.21424,4.284799999997631,21.63823999999763,128799.16341999889
2025-11-03,002052.SZ,sell,1400,14.26,14.257148,19964.0,19960.0072,5.989199999999999,9.982000000000001,0.19964,3.9927999999999884,20.163639999999987,148742.9997799989
2025-11-03,002104.SZ,sell,1000,21.71,21.705658,21710.0,21705.658,6.512999999999999,10.855,0.21710000000000002,4.342000000000553,21.92710000000055,170431.0726799989
2025-11-03,002141.SZ,sell,5700,3.92,3.919216,22344.0,22339.5312,6.7032,11.172,0.22344000000000003,4.468799999998737,22.567439999998737,192752.50523999892
2025-11-03,002165.SZ,sell,2500,8.41,8.408318,21025.0,21020.795,6.307499999999999,10.512500000000001,0.21025000000000002,4.205000000001746,21.235250000001745,213756.26998999892
2025-11-03,002174.SZ,sell,1800,12.9,12.89742,23220.0,23215.356,6.965999999999999,11.61,0.23220000000000002,4.644000000000233,23.452200000000232,236952.81778999892
2025-11-03,002186.SZ,sell,1900,11.51,11.507698,21869.0,21864.6262,6.5607,10.9345,0.21869000000000002,4.373800000001211,22.08769000000121,258799.7300999989
2025-11-03,002256.SZ,sell,6900,2.96,2.959408,20424.0,20419.9152,6.127199999999999,10.212,0.20424,4.084800000000541,20.628240000000538,279203.1018599989
2025-11-03,002259.SZ,sell,5300,4.15,4.149170000000001,21995.000000000004,21990.601000000002,6.5985000000000005,10.997500000000002,0.21995000000000006,4.3990000000012515,22.214950000001256,301175.8869099989
2025-11-03,002286.SZ,sell,2200,9.87,9.868025999999999,21714.0,21709.657199999998,6.5142,10.857000000000001,0.21714000000000003,4.342800000002171,21.931140000002173,322867.9557699989
2025-11-03,002316.SZ,sell,4100,5.36,5.358928000000001,21976.0,21971.6048,6.5927999999999995,10.988,0.21976,4.395199999999022,22.195759999999023,344821.7600099989
2025-11-03,002317.SZ,sell,1200,19.92,19.916016000000003,23904.000000000004,23899.219200000003,7.171200000000001,11.952000000000002,0.23904000000000006,4.780800000000454,24.143040000000457,368701.6169699989
2025-11-03,002342.SZ,sell,2900,7.92,7.918416,22968.0,22963.4064,6.8904,11.484,0.22968000000000002,4.593600000000151,23.19768000000015,391646.41928999894
2025-11-03,002345.SZ,sell,1500,12.63,12.627474000000001,18945.0,18941.211000000003,5.6834999999999996,9.4725,0.18945,3.7889999999970314,19.13444999999703,410572.28483999893
2025-11-03,002378.SZ,sell,1700,13.0,12.9974,22100.0,22095.58,6.629999999999999,11.05,0.22100000000000003,4.419999999998254,22.320999999998254,432649.96383999893
2025-11-03,002427.SZ,sell,3200,6.95,6.94861,22240.0,22235.552,6.672,11.120000000000001,0.22240000000000001,4.44800000000032,22.462400000000322,454867.5014399989
2025-11-03,002651.SZ,sell,1900,11.21,11.207758000000002,21299.0,21294.740200000004,6.3896999999999995,10.6495,0.21299,4.259799999996176,21.511989999996178,476144.98944999895
2025-11-03,002657.SZ,sell,600,30.83,30.823833999999998,18498.0,18494.3004,5.5493999999999994,9.249,0.18498,3.6995999999999185,18.68297999999992,494624.30646999896
2025-11-03,002724.SZ,sell,2900,6.98,6.978604000000001,20242.0,20237.9516,6.0725999999999996,10.121,0.20242000000000002,4.048399999999674,20.444419999999674,514845.86204999895
2025-11-03,002930.SZ,sell,2100,11.05,11.04779,23205.0,23200.359,6.961499999999999,11.602500000000001,0.23205,4.640999999999622,23.437049999999623,538027.424999999
2025-11-03,002940.SZ,sell,500,40.53,40.521894,20265.0,20260.947,6.0794999999999995,10.1325,0.20265000000000002,4.052999999999884,20.46764999999988,558271.957349999
2025-11-03,300016.SZ,sell,2500,8.9,8.89822,22250.0,22245.55,6.675,11.125,0.22250000000000003,4.450000000000728,22.47250000000073,580499.484849999
2025-11-03,300067.SZ,sell,4700,4.54,4.539092,21338.0,21333.7324,6.4014,10.669,0.21338000000000001,4.26759999999922,21.55137999999922,601815.933469999
2025-11-03,300204.SZ,sell,600,40.0,39.992000000000004,24000.0,23995.200000000004,7.199999999999999,12.0,0.24000000000000002,4.799999999995634,24.239999999995632,625791.693469999
2025-11-03,300468.SZ,sell,500,37.41,37.402518,18705.0,18701.259000000002,5.6114999999999995,9.352500000000001,0.18705000000000002,3.7409999999981665,18.892049999998164,644477.801419999
2025-11-03,300485.SZ,sell,1900,12.45,12.44751,23655.0,23650.269,7.0965,11.8275,0.23655,4.730999999999767,23.891549999999768,668108.9098699989
2025-11-03,300511.SZ,sell,3700,7.02,7.018596,25974.0,25968.8052,7.792199999999999,12.987,0.25974,5.194800000001123,26.233740000001124,694056.6761299989
2025-11-03,300581.SZ,sell,1200,16.54,16.536692,19848.0,19844.0304,5.9544,9.924,0.19848000000000002,3.969600000000355,20.046480000000354,713884.6296499989
2025-11-03,300584.SZ,sell,300,59.85,59.83803,17955.0,17951.409,5.3865,8.977500000000001,0.17955000000000002,3.5910000000003492,18.134550000000353,731821.4950999989
2025-11-03,300609.SZ,sell,500,44.01,44.001198,22005.0,22000.599000000002,6.6015,11.0025,0.22005000000000002,4.400999999998021,22.22504999999802,753804.2700499989
2025-11-03,300682.SZ,sell,1100,17.57,17.566486,19327.0,19323.1346,5.7981,9.6635,0.19327000000000003,3.865399999998772,19.520269999998774,773111.7497799989
2025-11-03,300723.SZ,sell,300,56.22,56.208756,16866.0,16862.626800000002,5.059799999999999,8.433,0.16866,3.373199999998178,17.034659999998176,789960.7151199989
2025-11-03,300844.SZ,sell,400,53.01,52.999398,21204.0,21199.7592,6.361199999999999,10.602,0.21204,4.240799999999581,21.416039999999583,811143.2990799989
2025-11-03,300945.SZ,sell,1000,18.01,18.006398,18010.0,18006.398,5.403,9.005,0.1801,3.6019999999989523,18.190099999998953,829135.1089799989
2025-11-03,300967.SZ,sell,1000,20.67,20.665866,20670.0,20665.866,6.201,10.335,0.20670000000000002,4.133999999998196,20.8766999999982,849784.2322799988
2025-11-03,300972.SZ,sell,100,175.38,175.344924,17538.0,17534.4924,5.261399999999999,8.769,0.17538,3.5076000000008207,17.71338000000082,867304.5188999989
2025-11-03,300973.SZ,sell,500,41.79,41.781642,20895.0,20890.821,6.2684999999999995,10.4475,0.20895000000000002,4.179000000000087,21.10395000000009,888178.4149499988
