date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2026-02-02,000050.SZ,sell,2300,9.61,9.608077999999999,22103.0,22098.5794,6.6309,11.0515,0.22103,4.420600000001286,22.324030000001287,116812.59624000048
2026-02-02,000088.SZ,sell,8800,4.46,4.459108,39248.0,39240.1504,11.774399999999998,19.624,0.39248000000000005,7.849600000001374,39.64048000000137,156020.95576000048
2026-02-02,000090.SZ,sell,3000,3.83,3.829234,11490.0,11487.702,5.0,5.745,0.11490000000000002,2.298000000000684,13.157900000000685,167497.7978600005
2026-02-02,000166.SZ,sell,200,5.09,5.088982,1018.0,1017.7964,5.0,0.509,0.010180000000000002,0.2036000000000513,5.722780000000052,168510.07508000048
2026-02-02,000415.SZ,sell,400,4.42,4.419116,1768.0,1767.6463999999999,5.0,0.884,0.01768,0.35360000000014224,6.255280000000143,170271.81980000046
2026-02-02,000419.SZ,sell,2600,6.51,6.508698,16926.0,16922.6148,5.0778,8.463000000000001,0.16926000000000002,3.385200000000623,17.09526000000062,187180.72454000046
2026-02-02,000423.SZ,sell,100,49.17,49.160166000000004,4917.0,4916.016600000001,5.0,2.4585,0.049170000000000005,0.9833999999991647,8.491069999999166,192089.23347000047
2026-02-02,000501.SZ,sell,300,10.38,10.377924,3114.0000000000005,3113.3772,5.0,1.5570000000000002,0.031140000000000008,0.6228000000005522,7.210940000000552,195196.02253000048
2026-02-02,000558.SZ,sell,2500,5.34,5.338932,13350.0,13347.33,5.0,6.675,0.1335,2.6700000000000728,14.478500000000073,208531.54403000048
2026-02-02,000568.SZ,sell,100,119.18,119.156164,11918.0,11915.6164,5.0,5.9590000000000005,0.11918000000000001,2.3835999999992055,13.461779999999205,220436.08225000047
2026-02-02,000591.SZ,sell,6700,5.33,5.328934,35711.0,35703.857800000005,10.713299999999998,17.8555,0.35711000000000004,7.142199999994773,36.06810999999477,256111.01414000048
2026-02-02,000593.SZ,sell,600,15.15,15.146970000000001,9090.0,9088.182,5.0,4.545,0.09090000000000001,1.8179999999993015,11.453899999999301,265189.5602400005
2026-02-02,000672.SZ,sell,100,14.19,14.187161999999999,1419.0,1418.7161999999998,5.0,0.7095,0.014190000000000001,0.2838000000001557,6.007490000000156,266602.5527500005
2026-02-02,000683.SZ,sell,1900,8.32,8.318336,15808.0,15804.8384,5.0,7.904,0.15808000000000003,3.161599999999453,16.223679999999455,282394.3290700005
2026-02-02,000709.SZ,sell,9300,2.5,2.4995000000000003,23250.0,23245.350000000002,6.975,11.625,0.2325,4.649999999997817,23.48249999999782,305620.8465700005
2026-02-02,000715.SZ,sell,2700,6.23,6.228754,16821.0,16817.6358,5.0463,8.4105,0.16821000000000003,3.3641999999999825,16.989209999999986,322424.8573600005
2026-02-02,000725.SZ,sell,1200,4.28,4.2791440000000005,5136.0,5134.9728000000005,5.0,2.568,0.05136,1.0271999999995387,8.646559999999539,327552.21080000047
2026-02-02,000739.SZ,sell,1500,18.07,18.066386,27105.0,27099.579,8.131499999999999,13.5525,0.27105,5.4209999999984575,27.376049999998454,354629.83475000045
2026-02-02,000750.SZ,sell,300,4.25,4.24915,1275.0,1274.7450000000001,5.0,0.6375000000000001,0.012750000000000001,0.25499999999988177,5.9052499999998815,355898.92950000043
2026-02-02,000768.SZ,sell,1200,28.0,27.9944,33600.0,33593.28,10.079999999999998,16.8,0.336,6.720000000001164,33.93600000000116,389464.99350000045
2026-02-02,000778.SZ,sell,300,4.98,4.979004000000001,1494.0000000000002,1493.7012000000002,5.0,0.7470000000000001,0.014940000000000004,0.2988000000000284,6.060740000000028,390952.93276000046
2026-02-02,000800.SZ,sell,5400,6.91,6.908618000000001,37314.0,37306.537200000006,11.194199999999999,18.657,0.37314,7.4627999999938766,37.687139999993875,428229.24562000047
2026-02-02,000807.SZ,sell,300,31.55,31.54369,9465.0,9463.107,5.0,4.7325,0.09465000000000001,1.893000000000029,11.720150000000029,437682.52547000046
2026-02-02,000813.SZ,sell,4900,4.18,4.179164,20482.0,20477.9036,6.1446,10.241,0.20482000000000003,4.096399999998539,20.68681999999854,458143.83865000046
2026-02-02,000858.SZ,sell,300,105.08,105.058984,31524.0,31517.6952,9.457199999999998,15.762,0.31524,6.3048000000017055,31.839240000001706,489635.99941000046
2026-02-02,000006.SZ,buy,1900,8.8,8.80176,16720.0,16723.344,5.015999999999999,0.0,0.16720000000000002,3.3440000000009604,8.52720000000096,472907.47221000044
2026-02-02,000009.SZ,buy,300,9.52,9.521904,2856.0,2856.5712,5.0,0.0,0.028560000000000002,0.5711999999998625,5.599759999999862,470045.87245000043
2026-02-02,000027.SZ,buy,5300,6.64,6.641328,35192.0,35199.0384,10.557599999999999,0.0,0.35192,7.038399999997637,17.947919999997637,434835.9245300004
2026-02-02,000035.SZ,buy,2200,6.06,6.061211999999999,13332.0,13334.666399999998,5.0,0.0,0.13332000000000002,2.666399999998248,7.799719999998248,421496.1248100004
2026-02-02,000058.SZ,buy,2300,8.94,8.941787999999999,20562.0,20566.112399999998,6.1686,0.0,0.20562000000000002,4.112399999998161,10.48661999999816,400923.63819000043
2026-02-02,000061.SZ,buy,1300,9.7,9.701939999999999,12609.999999999998,12612.521999999999,5.0,0.0,0.1261,2.522000000000844,7.648100000000844,388305.99009000044
2026-02-02,000157.SZ,buy,100,8.76,8.761752,876.0,876.1751999999999,5.0,0.0,0.00876,0.17519999999990432,5.183959999999904,387424.80613000045
2026-02-02,000417.SZ,buy,1100,8.05,8.05161,8855.0,8856.771,5.0,0.0,0.08855,1.7710000000006403,6.85955000000064,378562.94658000045
2026-02-02,000425.SZ,buy,400,10.73,10.732146,4292.0,4292.8584,5.0,0.0,0.04292000000000001,0.8584000000000742,5.901320000000074,374265.04526000045
2026-02-02,000528.SZ,buy,300,10.96,10.962192,3288.0000000000005,3288.6576,5.0,0.0,0.032880000000000006,0.6575999999995474,5.690479999999547,370971.35478000046
2026-02-02,000537.SZ,buy,4900,8.4,8.40168,41160.0,41168.232,12.347999999999999,0.0,0.4116,8.232000000003609,20.991600000003608,329790.36318000045
2026-02-02,000543.SZ,buy,2600,8.15,8.15163,21190.0,21194.238,6.356999999999999,0.0,0.2119,4.238000000001193,10.806900000001193,308589.5562800004
2026-02-02,000547.SZ,buy,100,28.1,28.105620000000002,2810.0,2810.5620000000004,5.0,0.0,0.028100000000000003,0.5620000000003529,5.590100000000353,305773.96618000045
2026-02-02,000564.SZ,buy,7400,2.39,2.390478,17686.0,17689.5372,5.3058,0.0,0.17686000000000002,3.5371999999988475,9.019859999998847,288078.94632000045
2026-02-02,000581.SZ,buy,100,21.34,21.344268,2134.0,2134.4268,5.0,0.0,0.02134,0.4268000000001848,5.448140000000185,285939.49818000046
2026-02-02,000589.SZ,buy,1800,5.02,5.021004,9036.0,9037.8072,5.0,0.0,0.09036000000000001,1.807199999999284,6.8975599999992845,276896.60062000045
2026-02-02,000592.SZ,buy,100,10.3,10.30206,1030.0,1030.2060000000001,5.0,0.0,0.0103,0.20600000000013097,5.216300000000131,275861.3843200004
2026-02-02,000598.SZ,buy,600,7.28,7.281456,4368.0,4368.8736,5.0,0.0,0.043680000000000004,0.8735999999998967,5.917279999999897,271487.4670400004
2026-02-02,000600.SZ,buy,2500,8.59,8.591718,21475.0,21479.295000000002,6.442499999999999,0.0,0.21475000000000002,4.295000000001892,10.952250000001891,250001.51479000042
2026-02-02,000617.SZ,buy,700,8.84,8.841768,6188.0,6189.2376,5.0,0.0,0.061880000000000004,1.2376000000003842,6.2994800000003845,243807.21531000044
2026-02-02,000623.SZ,buy,100,19.8,19.80396,1980.0,1980.396,5.0,0.0,0.0198,0.39599999999995816,5.415799999999958,241821.79951000045
2026-02-02,000625.SZ,buy,2900,11.08,11.082215999999999,32132.0,32138.426399999997,9.6396,0.0,0.32132000000000005,6.426399999996647,16.38731999999665,209673.41219000047
2026-02-02,000628.SZ,buy,200,50.5,50.5101,10100.0,10102.02,5.0,0.0,0.101,2.0200000000004366,7.1210000000004365,199566.29119000045
2026-02-02,000651.SZ,buy,100,38.6,38.60772,3860.0,3860.772,5.0,0.0,0.0386,0.7719999999999345,5.810599999999934,195700.48059000046
2026-02-02,000682.SZ,buy,200,13.29,13.292658,2658.0,2658.5316,5.0,0.0,0.026580000000000003,0.5315999999997985,5.5581799999997985,193036.92241000046
2026-02-02,000685.SZ,buy,1200,12.6,12.60252,15120.0,15123.024,5.0,0.0,0.1512,3.0239999999994325,8.175199999999432,177908.74721000047
2026-02-02,000686.SZ,buy,1400,8.91,8.911782,12474.0,12476.4948,5.0,0.0,0.12474,2.494800000000396,7.619540000000396,165427.12767000048
2026-02-02,000708.SZ,buy,200,15.64,15.643128,3128.0,3128.6256000000003,5.0,0.0,0.03128,0.6256000000003041,5.656880000000304,162293.4707900005
2026-02-02,000728.SZ,buy,1300,8.3,8.30166,10790.000000000002,10792.158,5.0,0.0,0.10790000000000002,2.157999999997628,7.265899999997628,151496.2048900005
2026-02-02,000767.SZ,buy,10600,3.01,3.0106019999999996,31905.999999999996,31912.381199999996,9.571799999999998,0.0,0.31906,6.381199999999808,16.272059999999804,119573.93283000049
2026-02-02,000776.SZ,buy,100,22.35,22.35447,2235.0,2235.447,5.0,0.0,0.022350000000000002,0.4470000000001164,5.469350000000117,117333.46348000049
2026-02-02,000791.SZ,buy,4800,6.82,6.821364,32736.0,32742.5472,9.820799999999998,0.0,0.32736000000000004,6.547200000000885,16.695360000000882,84580.76812000049
2026-02-02,000795.SZ,buy,2800,10.04,10.042008,28111.999999999996,28117.622399999997,8.433599999999998,0.0,0.28112,5.622400000000198,14.337120000000196,56454.43100000049
2026-02-02,000837.SZ,buy,2000,12.23,12.232446,24460.0,24464.892,7.337999999999999,0.0,0.2446,4.891999999999825,12.474599999999825,31981.95640000049
2026-03-02,000006.SZ,sell,200,9.05,9.048190000000002,1810.0000000000002,1809.6380000000004,5.0,0.9050000000000001,0.018100000000000005,0.36199999999985266,6.2850999999998525,33785.67130000049
2026-03-02,000027.SZ,sell,500,6.81,6.808638,3405.0,3404.319,5.0,1.7025000000000001,0.034050000000000004,0.68100000000004,7.41755000000004,37183.25375000049
2026-03-02,000035.SZ,sell,2200,7.71,7.708458,16962.0,16958.6076,5.0886,8.481,0.16962000000000002,3.3924000000006345,17.131620000000634,54128.12213000049
2026-03-02,000058.SZ,sell,2300,8.97,8.968206,20631.0,20626.8738,6.189299999999999,10.3155,0.20631000000000002,4.126199999998789,20.837309999998787,74738.2848200005
2026-03-02,000157.SZ,sell,800,9.83,9.828034,7864.0,7862.4272,5.0,3.932,0.07864,1.5727999999999156,10.583439999999916,82591.7013800005
2026-03-02,000415.SZ,sell,4300,5.15,5.14897,22145.0,22140.571,6.6434999999999995,11.0725,0.22145,4.429000000000087,22.36645000000009,104714.33493000049
2026-03-02,000423.SZ,sell,300,52.44,52.429511999999995,15732.0,15728.853599999999,5.0,7.8660000000000005,0.15732000000000002,3.1464000000014494,16.169720000001448,120430.16521000049
2026-03-02,000425.SZ,sell,1800,12.09,12.087582,21762.0,21757.6476,6.528599999999999,10.881,0.21762,4.352399999999761,21.97961999999976,142170.18559000047
2026-03-02,000501.SZ,sell,1500,9.49,9.488102,14235.0,14232.153,5.0,7.1175,0.14235,2.8469999999997526,15.106849999999753,156390.07874000046
2026-03-02,000528.SZ,sell,1700,11.38,11.377724,19346.0,19342.130800000003,5.8038,9.673,0.19346000000000002,3.869199999997363,19.539459999997362,175716.53928000046
2026-03-02,000537.SZ,sell,1300,9.04,9.038191999999999,11751.999999999998,11749.649599999999,5.0,5.8759999999999994,0.11751999999999999,2.350399999999354,13.343919999999354,187455.19536000045
2026-03-02,000543.SZ,sell,400,8.54,8.538292,3415.9999999999995,3415.3168,5.0,1.7079999999999997,0.034159999999999996,0.6831999999994878,7.425359999999488,190863.77000000046
2026-03-02,000547.SZ,sell,100,30.68,30.673864000000002,3068.0,3067.3864000000003,5.0,1.534,0.030680000000000002,0.6135999999996784,7.1782799999996785,193924.59172000046
2026-03-02,000564.SZ,sell,7400,2.29,2.289542,16946.0,16942.6108,5.083799999999999,8.473,0.16946000000000003,3.3892000000014377,17.115460000001438,210853.47626000046
2026-03-02,000581.SZ,sell,1300,25.16,25.154968,32708.0,32701.4584,9.812399999999998,16.354,0.32708000000000004,6.5416000000004715,33.03508000000046,243528.44118000046
2026-03-02,000582.SZ,sell,700,11.43,11.427714,8001.0,7999.3998,5.0,4.0005,0.08001000000000001,1.6001999999998588,10.680709999999857,251518.76047000047
2026-03-02,000589.SZ,sell,400,5.05,5.04899,2020.0,2019.596,5.0,1.01,0.020200000000000003,0.40399999999999636,6.434199999999996,253532.32627000049
2026-03-02,000592.SZ,sell,400,11.58,11.577684,4632.0,4631.0736,5.0,2.316,0.04632000000000001,0.9264000000002852,8.288720000000286,258156.03755000047
2026-03-02,000598.SZ,sell,500,7.19,7.188562,3595.0,3594.281,5.0,1.7975,0.03595,0.7190000000000509,7.552450000000051,261743.4851000005
2026-03-02,000600.SZ,sell,700,9.14,9.138172,6398.0,6396.7204,5.0,3.1990000000000003,0.06398000000000001,1.2795999999998457,9.542579999999846,268131.9425200005
2026-03-02,000628.SZ,sell,200,56.16,56.148768,11232.0,11229.7536,5.0,5.6160000000000005,0.11232,2.246399999999994,12.974719999999994,279350.9678000005
2026-03-02,000630.SZ,sell,1700,8.05,8.048390000000001,13685.000000000002,13682.263000000003,5.0,6.842500000000001,0.13685000000000003,2.7369999999991705,14.716349999999172,293021.2514500005
2026-03-02,000672.SZ,sell,1000,13.51,13.507298,13510.0,13507.298,5.0,6.755,0.1351,2.701999999999316,14.592099999999315,306516.6593500005
2026-03-02,000682.SZ,sell,200,13.92,13.917216,2784.0,2783.4432,5.0,1.3920000000000001,0.027840000000000004,0.5567999999998392,6.97663999999984,309293.6827100005
2026-03-02,000690.SZ,sell,800,4.46,4.459108,3568.0,3567.2863999999995,5.0,1.784,0.03568,0.713600000000497,7.533280000000497,312854.1494300005
2026-03-02,000708.SZ,sell,1400,17.31,17.306538,24234.0,24229.1532,7.270199999999999,12.117,0.24234000000000003,4.846799999999348,24.476339999999347,337063.6730900005
2026-03-02,000725.SZ,sell,5100,4.4,4.399120000000001,22440.0,22435.512000000002,6.731999999999999,11.22,0.22440000000000002,4.487999999997555,22.664399999997553,359481.0086900005
2026-03-02,000728.SZ,sell,100,8.22,8.218356,822.0000000000001,821.8356,5.0,0.4110000000000001,0.008220000000000002,0.16440000000011423,5.583620000000114,360297.4250700005
2026-03-02,000767.SZ,sell,10600,3.66,3.6592680000000004,38796.0,38788.24080000001,11.6388,19.398,0.38796,7.759199999993143,39.18395999999314,399054.2411100005
2026-03-02,000778.SZ,sell,900,5.16,5.158968000000001,4644.0,4643.0712,5.0,2.322,0.04644,0.9287999999996828,8.297239999999682,403689.94387000054
2026-03-02,000791.SZ,sell,4800,7.46,7.458508,35808.0,35800.8384,10.742399999999998,17.904,0.35808,7.161599999999453,36.166079999999454,439461.77779000055
2026-03-02,000795.SZ,sell,2800,10.69,10.687861999999999,29932.0,29926.0136,8.9796,14.966000000000001,0.29932000000000003,5.986400000001595,30.231320000001595,469363.5464700005
2026-03-02,000001.SZ,buy,5100,10.5,10.5021,53550.0,53560.71,16.064999999999998,0.0,0.5355000000000001,10.709999999999127,27.310499999999124,415786.2359700005
2026-03-02,000009.SZ,buy,500,9.46,9.461892,4730.0,4730.946,5.0,0.0,0.0473,0.9459999999999127,5.993299999999913,411050.24267000053
2026-03-02,000028.SZ,buy,1800,22.68,22.684535999999998,40824.0,40832.1648,12.2472,0.0,0.40824000000000005,8.16479999999865,20.82023999999865,370205.42243000056
2026-03-02,000037.SZ,buy,2600,9.87,9.871974,25661.999999999996,25667.1324,7.698599999999998,0.0,0.25661999999999996,5.132400000002235,13.087620000002232,344530.33481000055
2026-03-02,000045.SZ,buy,1400,12.92,12.922584,18088.0,18091.6176,5.426399999999999,0.0,0.18088,3.617600000001403,9.224880000001402,326433.10993000056
2026-03-02,000061.SZ,buy,400,9.12,9.121823999999998,3647.9999999999995,3648.729599999999,5.0,0.0,0.03648,0.7295999999996639,5.766079999999664,322779.3438500006
2026-03-02,000088.SZ,buy,8300,4.59,4.590917999999999,38097.0,38104.619399999996,11.429099999999998,0.0,0.38097000000000003,7.619399999995949,19.429469999995945,284662.9143800006
2026-03-02,000166.SZ,buy,700,4.98,4.980996,3486.0000000000005,3486.6972,5.0,0.0,0.03486000000000001,0.6971999999996115,5.732059999999612,281171.1823200006
2026-03-02,000410.SZ,buy,2700,7.72,7.721544,20844.0,20848.1688,6.2532,0.0,0.20844000000000001,4.1687999999994645,10.630439999999464,260316.5518800006
2026-03-02,000417.SZ,buy,300,7.75,7.75155,2325.0,2325.465,5.0,0.0,0.023250000000000003,0.4650000000001455,5.4882500000001455,257986.0636300006
2026-03-02,000510.SZ,buy,200,21.3,21.30426,4260.0,4260.852,5.0,0.0,0.042600000000000006,0.8519999999998618,5.894599999999862,253720.1690300006
2026-03-02,000559.SZ,buy,400,19.05,19.05381,7620.0,7621.523999999999,5.0,0.0,0.0762,1.5239999999994325,6.6001999999994325,246093.56883000061
2026-03-02,000563.SZ,buy,8900,3.51,3.5107019999999998,31238.999999999996,31245.247799999997,9.371699999999999,0.0,0.31239,6.247800000001007,15.931890000001006,214838.6369400006
2026-03-02,000601.SZ,buy,4400,5.56,5.561112,24464.0,24468.892799999998,7.339199999999999,0.0,0.24464000000000002,4.892799999997806,12.476639999997804,190362.1603000006
2026-03-02,000650.SZ,buy,3800,5.96,5.961192,22648.0,22652.529599999998,6.7943999999999996,0.0,0.22648000000000001,4.529599999998027,11.550479999998027,167702.6098200006
2026-03-02,000670.SZ,buy,1300,8.5,8.5017,11050.0,11052.21,5.0,0.0,0.11050000000000001,2.209999999999127,7.320499999999127,156645.2893200006
2026-03-02,000685.SZ,buy,100,11.98,11.982396,1198.0,1198.2395999999999,5.0,0.0,0.011980000000000001,0.23959999999988213,5.2515799999998825,155442.03774000058
2026-03-02,000686.SZ,buy,1100,8.76,8.761752,9636.0,9637.9272,5.0,0.0,0.09636,1.9272000000000844,7.023560000000084,145799.01418000058
2026-03-02,000719.SZ,buy,1600,13.29,13.292658,21264.0,21268.2528,6.379199999999999,0.0,0.21264000000000002,4.252799999998388,10.844639999998387,124524.16954000058
2026-03-02,000721.SZ,buy,100,8.65,8.65173,865.0,865.173,5.0,0.0,0.008650000000000001,0.17300000000000182,5.181650000000002,123653.98789000059
2026-03-02,000722.SZ,buy,1900,13.15,13.15263,24985.0,24989.997,7.495499999999999,0.0,0.24985000000000002,4.996999999999389,12.742349999999387,98656.24554000059
2026-03-02,000750.SZ,buy,500,4.17,4.170834,2085.0,2085.417,5.0,0.0,0.02085,0.4169999999999163,5.437849999999917,96565.80769000058
2026-03-02,000776.SZ,buy,300,20.64,20.644128,6192.0,6193.238399999999,5.0,0.0,0.06192,1.2383999999992739,6.300319999999274,90367.50737000059
2026-03-02,000779.SZ,buy,2700,10.67,10.672134,28809.0,28814.7618,8.6427,0.0,0.28809,5.761800000000221,14.692590000000221,61543.81478000059
2026-03-02,000783.SZ,buy,200,7.54,7.541507999999999,1508.0,1508.3015999999998,5.0,0.0,0.015080000000000001,0.30159999999978027,5.3166799999997805,60030.498100000594
2026-03-02,000792.SZ,buy,300,38.6,38.60772,11580.0,11582.316,5.0,0.0,0.11580000000000001,2.316000000000713,7.431800000000713,48443.066300000595
2026-03-02,000807.SZ,buy,300,31.25,31.256249999999998,9375.0,9376.875,5.0,0.0,0.09375000000000001,1.875,6.96875,39061.097550000595
2026-04-01,000001.SZ,sell,3000,10.74,10.737852,32220.0,32213.556,9.665999999999999,16.11,0.32220000000000004,6.443999999999505,32.5421999999995,71248.55535000059
2026-04-01,000006.SZ,sell,1700,8.72,8.718256,14824.000000000002,14821.0352,5.0,7.412000000000001,0.14824000000000004,2.96480000000156,15.52504000000156,86057.03031000058
2026-04-01,000009.SZ,sell,1100,8.93,8.928214,9823.0,9821.0354,5.0,4.9115,0.09823000000000001,1.9645999999993364,11.974329999999336,95868.05598000059
2026-04-01,000027.SZ,sell,4800,6.86,6.858628,32928.0,32921.4144,9.8784,16.464,0.32928,6.5855999999985215,33.25727999999852,128762.7987000006
2026-04-01,000028.SZ,sell,1800,23.37,23.365326000000003,42066.0,42057.586800000005,12.6198,21.033,0.42066000000000003,8.413199999995413,42.48665999999541,170786.3120400006
2026-04-01,000037.SZ,sell,2600,12.56,12.557488000000001,32656.0,32649.468800000002,9.7968,16.328,0.32656,6.531199999997625,32.982559999997626,203409.3294800006
2026-04-01,000045.SZ,sell,1400,14.04,14.037192,19656.0,19652.068799999997,5.8968,9.828,0.19656,3.9312000000027183,19.85256000000272,223045.4769200006
2026-04-01,000061.SZ,sell,200,7.48,7.478504000000001,1496.0,1495.7008,5.0,0.748,0.014960000000000001,0.29919999999992797,6.0621599999999285,224535.4147600006
2026-04-01,000088.SZ,sell,4700,4.51,4.509098,21197.0,21192.760599999998,6.3591,10.5985,0.21197000000000002,4.239400000002206,21.408970000002206,245711.0057900006
2026-04-01,000157.SZ,sell,1000,8.83,8.828234,8830.0,8828.234,5.0,4.415,0.0883,1.7659999999996217,11.269299999999621,254529.73649000062
2026-04-01,000166.SZ,sell,3300,4.74,4.739052,15642.0,15638.8716,5.0,7.821,0.15642,3.1283999999996013,16.105819999999603,270155.6306700006
2026-04-01,000333.SZ,sell,300,76.5,76.4847,22950.0,22945.41,6.885,11.475,0.2295,4.5900000000001455,23.179500000000147,293082.4511700006
2026-04-01,000408.SZ,sell,100,80.41,80.393918,8041.0,8039.3918,5.0,4.0205,0.08041000000000001,1.6081999999996697,10.70910999999967,301112.7420600006
2026-04-01,000410.SZ,sell,2700,6.65,6.64867,17955.0,17951.409,5.3865,8.977500000000001,0.17955000000000002,3.5910000000003492,18.134550000000353,319049.6075100006
2026-04-01,000417.SZ,sell,1400,6.79,6.788642,9506.0,9504.0988,5.0,4.753,0.09506,1.9012000000002445,11.749260000000245,328543.8582500006
2026-04-01,000423.SZ,sell,300,55.54,55.528892,16662.0,16658.6676,5.0,8.331,0.16662000000000002,3.332399999999325,16.830019999999323,345189.0282300006
2026-04-01,000513.SZ,sell,500,32.66,32.653468,16329.999999999998,16326.733999999999,5.0,8.165,0.1633,3.2659999999996217,16.59429999999962,361502.4339300006
2026-04-01,000537.SZ,sell,3600,10.25,10.24795,36900.0,36892.619999999995,11.069999999999999,18.45,0.36900000000000005,7.380000000004657,37.26900000000465,398365.16493000055
2026-04-01,000538.SZ,sell,600,54.12,54.109176,32472.0,32465.5056,9.741599999999998,16.236,0.32472,6.494399999999587,32.79671999999958,430804.36821000057
2026-04-01,000543.SZ,sell,2200,8.47,8.468306,18634.0,18630.2732,5.590199999999999,9.317,0.18634,3.7268000000003667,18.820340000000364,449419.5478700006
2026-04-01,000559.SZ,sell,400,15.62,15.616876,6248.0,6246.7504,5.0,3.124,0.06248000000000001,1.2496000000001004,9.436080000000102,455658.1117900006
2026-04-01,000563.SZ,sell,4500,3.37,3.369326,15165.0,15161.967,5.0,7.5825000000000005,0.15165,3.032999999999447,15.767149999999447,470807.3446400006
2026-04-01,000582.SZ,sell,500,10.89,10.887822000000002,5445.0,5443.911000000001,5.0,2.7225,0.054450000000000005,1.0889999999990323,8.865949999999032,476243.4786900006
2026-04-01,000589.SZ,sell,3100,4.64,4.639072,14383.999999999998,14381.123199999998,5.0,7.191999999999999,0.14384,2.876800000000003,15.212640000000004,490612.2660500006
2026-04-01,000598.SZ,sell,2900,6.87,6.868626,19923.0,19919.0154,5.9769,9.961500000000001,0.19923000000000002,3.984599999999773,20.122229999999774,510515.14382000064
2026-04-01,000600.SZ,sell,1800,9.21,9.208158000000001,16578.0,16574.684400000002,5.0,8.289,0.16578,3.315599999998085,16.770379999998084,527076.3734400007
2026-04-01,000601.SZ,sell,4400,6.93,6.928614,30492.0,30485.901599999997,9.147599999999999,15.246,0.30492,6.098400000002584,30.796920000002583,557537.5765200007
2026-04-01,000617.SZ,sell,2300,10.04,10.037992,23091.999999999996,23087.381599999997,6.927599999999998,11.545999999999998,0.23092,4.618399999999383,23.32291999999938,580606.2536000008
2026-04-01,000623.SZ,sell,500,17.84,17.836432,8920.0,8918.215999999999,5.0,4.46,0.0892,1.7840000000014697,11.33320000000147,589514.9204000008
2026-04-01,000625.SZ,sell,600,10.1,10.09798,6060.0,6058.788,5.0,3.0300000000000002,0.06060000000000001,1.2120000000004438,9.302600000000446,595565.6178000007
2026-04-01,000650.SZ,sell,3800,5.79,5.788842,22002.0,21997.599599999998,6.600599999999999,11.001,0.22002000000000002,4.400400000002264,22.222020000002264,617545.3957800007
2026-04-01,000651.SZ,sell,800,38.07,38.062386000000004,30456.0,30449.908800000005,9.1368,15.228,0.30456,6.091199999995297,30.760559999995294,647970.6352200008
2026-04-01,000670.SZ,sell,1300,8.98,8.978204,11674.0,11671.6652,5.0,5.837,0.11674000000000001,2.3348000000005413,13.288540000000541,659631.3466800008
2026-04-01,000682.SZ,sell,600,12.34,12.337532,7404.0,7402.5192,5.0,3.702,0.07404000000000001,1.4808000000002721,10.256840000000272,667025.0898400007
2026-04-01,000685.SZ,sell,300,11.27,11.267746,3381.0,3380.3238,5.0,1.6905000000000001,0.03381,0.6761999999998807,7.400509999999881,670398.6893300008
2026-04-01,000686.SZ,sell,800,8.0,7.9984,6400.0,6398.72,5.0,3.2,0.064,1.2799999999997453,9.543999999999745,676789.1453300008
2026-04-01,000690.SZ,sell,6100,4.83,4.829034,29463.0,29457.1074,8.838899999999999,14.7315,0.29463,5.89259999999922,29.75762999999922,706222.3877000008
2026-04-01,000719.SZ,sell,900,13.4,13.39732,12060.0,12057.588,5.0,6.03,0.12060000000000001,2.412000000000262,13.562600000000263,718268.8251000008
2026-04-01,000721.SZ,sell,1700,7.95,7.94841,13515.0,13512.297,5.0,6.7575,0.13515000000000002,2.70299999999952,14.59564999999952,731769.2294500008
2026-04-01,000722.SZ,sell,1900,14.33,14.327134000000001,27227.0,27221.554600000003,8.168099999999999,13.6135,0.27227,5.44539999999688,27.499269999996876,758968.7301800008
2026-04-01,000728.SZ,sell,2100,7.75,7.74845,16275.0,16271.745,5.0,8.1375,0.16275,3.2549999999991996,16.555249999999198,775227.1749300008
2026-04-01,000750.SZ,sell,3800,3.88,3.879224,14744.0,14741.0512,5.0,7.372,0.14744000000000002,2.9488000000001193,15.468240000000119,789955.7066900008
2026-04-01,000776.SZ,sell,400,18.31,18.306338,7323.999999999999,7322.5352,5.0,3.6619999999999995,0.07324,1.4647999999988315,10.20003999999883,797269.5066500008
2026-04-01,000778.SZ,sell,1700,4.68,4.6790639999999994,7955.999999999999,7954.408799999999,5.0,3.9779999999999998,0.07955999999999999,1.5911999999998443,10.648759999999845,805214.8578900008
2026-04-01,000779.SZ,sell,2700,8.9,8.89822,24030.0,24025.194,7.209,12.015,0.2403,4.806000000000495,24.270300000000496,829220.5875900008
2026-04-01,000783.SZ,sell,1000,6.7,6.69866,6700.0,6698.66,5.0,3.35,0.067,1.3400000000001455,9.757000000000145,835910.8305900008
2026-04-01,000792.SZ,sell,300,37.15,37.14257,11145.0,11142.771,5.0,5.5725,0.11145000000000001,2.2289999999993597,12.912949999999359,847042.9176400008
2026-04-01,000807.SZ,sell,300,31.01,31.003798000000003,9303.0,9301.139400000002,5.0,4.6515,0.09303,1.8605999999981577,11.605129999998159,856334.3125100008
2026-04-01,000837.SZ,sell,2000,10.7,10.69786,21400.0,21395.72,6.419999999999999,10.700000000000001,0.21400000000000002,4.279999999998836,21.613999999998835,877712.6985100008
