date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-12-01,301448.SZ,sell,100,61.02,61.007796000000006,6102.0,6100.779600000001,5.0,3.051,0.061020000000000005,1.2203999999992448,9.332419999999244,449131.7923800015
2025-12-01,000592.SZ,buy,1600,10.46,10.462092,16736.0,16739.3472,5.0207999999999995,0.0,0.16736,3.347200000000157,8.535360000000157,432387.25702000153
2025-12-01,000593.SZ,buy,1300,12.48,12.482496,16224.0,16227.244799999999,5.0,0.0,0.16224000000000002,3.244799999998577,8.407039999998577,416154.8499800015
2025-12-01,000691.SZ,buy,200,8.09,8.091618,1618.0,1618.3236000000002,5.0,0.0,0.01618,0.32360000000016953,5.33978000000017,414531.51020000153
2025-12-01,001203.SZ,buy,500,32.9,32.90658,16450.0,16453.29,5.0,0.0,0.1645,3.290000000000873,8.454500000000873,398073.05570000154
2025-12-01,002062.SZ,buy,300,10.19,10.192038,3057.0,3057.6114000000002,5.0,0.0,0.030570000000000003,0.6114000000002306,5.641970000000231,395010.41373000154
2025-12-01,002173.SZ,buy,200,21.61,21.614321999999998,4322.0,4322.8643999999995,5.0,0.0,0.04322,0.8643999999994776,5.907619999999477,390682.50611000153
2025-12-01,002181.SZ,buy,1800,9.41,9.411882,16938.0,16941.387600000002,5.0813999999999995,0.0,0.16938,3.3876000000018394,8.638380000001838,373735.8677300015
2025-12-01,002240.SZ,buy,400,36.0,36.0072,14400.0,14402.88,5.0,0.0,0.14400000000000002,2.8799999999991996,8.0239999999992,359327.84373000154
2025-12-01,002407.SZ,buy,500,34.39,34.396878,17195.0,17198.439000000002,5.158499999999999,0.0,0.17195000000000002,3.4390000000021246,8.769450000002124,342124.0742800015
2025-12-01,002545.SZ,buy,900,17.79,17.793557999999997,16011.0,16014.202199999998,5.0,0.0,0.16011,3.2021999999979016,8.362309999997901,326104.7119700015
2025-12-01,002549.SZ,buy,100,22.17,22.174434,2217.0,2217.4434,5.0,0.0,0.022170000000000002,0.4434000000001106,5.465570000000111,323882.2464000015
2025-12-01,002772.SZ,buy,1400,12.34,12.342468,17276.0,17279.4552,5.182799999999999,0.0,0.17276000000000002,3.455200000000332,8.810760000000332,306597.4356400015
2025-12-01,300204.SZ,buy,100,30.39,30.396078,3039.0,3039.6077999999998,5.0,0.0,0.030390000000000004,0.6077999999997701,5.63818999999977,303552.79745000147
2025-12-01,300300.SZ,buy,1100,15.4,15.40308,16940.0,16943.388,5.082,0.0,0.16940000000000002,3.3879999999990105,8.63939999999901,286604.1580500015
2025-12-01,300313.SZ,buy,1700,9.91,9.911982,16847.0,16850.3694,5.054099999999999,0.0,0.16847,3.3693999999995867,8.591969999999586,269748.5660800015
2025-12-01,300486.SZ,buy,100,21.15,21.15423,2115.0,2115.423,5.0,0.0,0.021150000000000002,0.42299999999977445,5.444149999999775,267628.1219300015
2025-12-01,300539.SZ,buy,100,43.16,43.168631999999995,4316.0,4316.8632,5.0,0.0,0.043160000000000004,0.8631999999997788,5.906359999999779,263306.21557000146
2025-12-01,300588.SZ,buy,500,30.88,30.886176,15440.0,15443.088,5.0,0.0,0.1544,3.087999999999738,8.242399999999737,247857.97317000147
2025-12-01,300620.SZ,buy,100,152.88,152.910576,15288.0,15291.0576,5.0,0.0,0.15288000000000002,3.057600000000093,8.210480000000093,232561.76269000146
2025-12-01,300959.SZ,buy,100,126.11,126.135222,12611.0,12613.5222,5.0,0.0,0.12611,2.5221999999994296,7.648309999999429,219943.11438000147
2025-12-01,301292.SZ,buy,200,80.01,80.026002,16002.000000000002,16005.200400000002,5.0,0.0,0.16002000000000002,3.2003999999997177,8.360419999999717,203932.75396000146
2025-12-01,301357.SZ,buy,100,160.01,160.042002,16001.0,16004.2002,5.0,0.0,0.16001,3.200199999999313,8.360209999999313,187923.39375000144
2026-01-05,000426.SZ,sell,400,36.72,36.712656,14688.0,14685.0624,5.0,7.344,0.14688,2.9375999999992928,15.428479999999293,202595.96527000144
2026-01-05,000592.SZ,sell,500,15.1,15.09698,7550.0,7548.49,5.0,3.775,0.07550000000000001,1.5100000000002183,10.360500000000219,210135.60477000143
2026-01-05,000691.SZ,sell,2100,7.4,7.39852,15540.0,15536.892000000002,5.0,7.7700000000000005,0.1554,3.1079999999983556,16.033399999998355,225659.57137000145
2026-01-05,002058.SZ,sell,700,23.39,23.385322000000002,16373.0,16369.725400000001,5.0,8.1865,0.16373000000000001,3.274599999998827,16.624829999998827,242015.94654000146
2026-01-05,002173.SZ,sell,100,23.66,23.655268,2366.0,2365.5268,5.0,1.183,0.02366,0.47319999999990614,6.6798599999999055,244375.26668000146
2026-01-05,002181.SZ,sell,1800,8.65,8.64827,15570.0,15566.886,5.0,7.785,0.1557,3.113999999999578,16.054699999999578,259929.21198000145
2026-01-05,002197.SZ,sell,1600,10.12,10.117975999999999,16191.999999999998,16188.761599999998,5.0,8.096,0.16192,3.2384000000001834,16.496320000000182,276104.71566000144
2026-01-05,002402.SZ,sell,300,38.97,38.962206,11691.0,11688.6618,5.0,5.8455,0.11691000000000001,2.3382000000001426,13.300610000000145,287782.41505000147
2026-01-05,002425.SZ,sell,4100,3.57,3.569286,14637.0,14634.0726,5.0,7.3185,0.14637,2.927400000000489,15.392270000000488,302404.02278000145
2026-01-05,002549.SZ,sell,700,21.12,21.115776,14784.0,14781.0432,5.0,7.392,0.14784,2.95679999999993,15.49663999999993,317172.5261400014
2026-01-05,002602.SZ,sell,900,17.44,17.436512,15696.000000000002,15692.8608,5.0,7.848000000000001,0.15696000000000004,3.1392000000014377,16.14416000000144,332852.3819800014
2026-01-05,002772.SZ,sell,1400,14.33,14.327134000000001,20062.0,20057.9876,6.018599999999999,10.031,0.20062000000000002,4.012399999999616,20.262619999999615,352894.1193600014
2026-01-05,002837.SZ,sell,100,82.31,82.293538,8231.0,8229.353799999999,5.0,4.1155,0.08231000000000001,1.6462000000010448,10.844010000001045,361114.2753500014
2026-01-05,300204.SZ,sell,500,27.32,27.314536,13660.0,13657.268,5.0,6.83,0.1366,2.731999999999971,14.69859999999997,374759.5767500014
2026-01-05,300313.SZ,sell,1700,8.1,8.09838,13770.0,13767.246000000001,5.0,6.885,0.13770000000000002,2.753999999998996,14.776699999998996,388514.8000500014
2026-01-05,300435.SZ,sell,800,22.26,22.255548,17808.0,17804.4384,5.3424,8.904,0.17808000000000002,3.561600000000908,17.986080000000907,406304.8139700014
2026-01-05,300436.SZ,sell,100,89.0,88.9822,8900.0,8898.220000000001,5.0,4.45,0.08900000000000001,1.7799999999988358,11.318999999998836,415193.4949700014
2026-01-05,300756.SZ,sell,400,40.53,40.521894,16212.0,16208.7576,5.0,8.106,0.16212000000000001,3.2423999999991793,16.51051999999918,431388.9844500014
2026-01-05,300959.SZ,sell,100,94.7,94.68106,9470.0,9468.106,5.0,4.735,0.0947,1.8940000000002328,11.723700000000232,440847.2607500014
2026-01-05,301217.SZ,sell,500,34.72,34.713056,17360.0,17356.528000000002,5.207999999999999,8.68,0.1736,3.4719999999979336,17.533599999997932,458189.72715000145
2026-01-05,301227.SZ,sell,100,38.4,38.39232,3840.0,3839.232,5.0,1.92,0.038400000000000004,0.7680000000000291,7.726400000000029,462022.00075000146
2026-01-05,301448.SZ,sell,200,49.79,49.780042,9958.0,9956.0084,5.0,4.979,0.09958,1.99159999999938,12.070179999999379,471967.9305700015
2026-01-05,000547.SZ,buy,500,33.01,33.016602,16505.0,16508.301,5.0,0.0,0.16505,3.300999999999476,8.466049999999477,455454.4645200015
2026-01-05,000593.SZ,buy,200,11.45,11.45229,2290.0,2290.458,5.0,0.0,0.0229,0.4580000000000837,5.480900000000084,453158.98362000147
2026-01-05,002028.SZ,buy,100,154.59,154.620918,15459.0,15462.091799999998,5.0,0.0,0.15459,3.0917999999983294,8.246389999998328,437691.7372300015
2026-01-05,002047.SZ,buy,4600,3.7,3.70074,17020.0,17023.404000000002,5.106,0.0,0.17020000000000002,3.40400000000227,8.68020000000227,420663.0570300015
2026-01-05,002062.SZ,buy,100,9.15,9.15183,915.0,915.183,5.0,0.0,0.00915,0.18299999999999272,5.192149999999993,419742.86488000146
2026-01-05,002240.SZ,buy,100,34.51,34.516901999999995,3451.0,3451.6901999999995,5.0,0.0,0.034510000000000006,0.6901999999995496,5.72470999999955,416286.1401700015
2026-01-05,002320.SZ,buy,100,11.84,11.842368,1184.0,1184.2368000000001,5.0,0.0,0.011840000000000002,0.23680000000013024,5.2486400000001305,415096.8915300015
2026-01-05,002565.SZ,buy,800,19.38,19.383875999999997,15504.0,15507.100799999998,5.0,0.0,0.15504,3.100799999998344,8.255839999998344,399584.6356900015
2026-01-05,002709.SZ,buy,300,48.28,48.289656,14484.0,14486.8968,5.0,0.0,0.14484000000000002,2.8968000000004395,8.04164000000044,385092.59405000147
2026-01-05,002975.SZ,buy,200,59.59,59.601918000000005,11918.0,11920.383600000001,5.0,0.0,0.11918000000000001,2.3836000000010245,7.5027800000010245,373167.0912700015
2026-01-05,300274.SZ,buy,100,172.79,172.824558,17279.0,17282.4558,5.1837,0.0,0.17279000000000003,3.4557999999997264,8.812289999999727,355879.27898000146
2026-01-05,300329.SZ,buy,100,16.18,16.183236,1618.0,1618.3236000000002,5.0,0.0,0.01618,0.32360000000016953,5.33978000000017,354255.9392000015
2026-01-05,300390.SZ,buy,300,54.7,54.71094,16410.0,16413.282,5.0,0.0,0.16410000000000002,3.2819999999992433,8.446099999999245,337837.4931000015
2026-01-05,300456.SZ,buy,300,53.43,53.440686,16029.0,16032.2058,5.0,0.0,0.16029000000000002,3.2057999999997264,8.366089999999726,321800.12701000145
2026-01-05,300469.SZ,buy,200,61.88,61.892376,12376.0,12378.475199999999,5.0,0.0,0.12376000000000001,2.4751999999989494,7.598959999998949,309416.5280500015
2026-01-05,300478.SZ,buy,500,33.2,33.20664,16600.0,16603.32,5.0,0.0,0.166,3.319999999999709,8.48599999999971,292808.0420500015
2026-01-05,300588.SZ,buy,100,27.0,27.005399999999998,2700.0,2700.54,5.0,0.0,0.027000000000000003,0.5399999999999636,5.566999999999964,290102.4750500015
2026-01-05,300889.SZ,buy,800,20.7,20.70414,16560.0,16563.311999999998,5.0,0.0,0.16560000000000002,3.311999999998079,8.47759999999808,273533.99745000154
2026-01-05,301042.SZ,buy,200,61.02,61.032204,12204.0,12206.4408,5.0,0.0,0.12204000000000001,2.4408000000003085,7.562840000000309,261322.43461000154
2026-01-05,301086.SZ,buy,200,80.6,80.61612,16119.999999999998,16123.223999999998,5.0,0.0,0.16119999999999998,3.22400000000016,8.385200000000161,245194.04941000155
2026-01-05,301148.SZ,buy,300,47.18,47.189436,14154.0,14156.8308,5.0,0.0,0.14154,2.8307999999997264,7.972339999999726,231032.07707000154
2026-01-05,301232.SZ,buy,100,124.4,124.42488,12440.0,12442.488,5.0,0.0,0.12440000000000001,2.4879999999993743,7.612399999999374,218584.46467000153
2026-01-05,301369.SZ,buy,100,92.34,92.358468,9234.0,9235.8468,5.0,0.0,0.09234,1.846799999999348,6.939139999999348,209343.52553000153
2026-01-05,600113.SH,buy,200,64.62,64.632924,12924.0,12926.5848,5.0,0.0,0.12924000000000002,2.5848000000005413,7.714040000000542,196411.81149000154
2026-01-05,600118.SH,buy,100,101.0,101.0202,10100.0,10102.02,5.0,0.0,0.101,2.0200000000004366,7.1210000000004365,186304.69049000152
2026-01-05,600343.SH,buy,300,46.7,46.709340000000005,14010.0,14012.802000000001,5.0,0.0,0.1401,2.802000000001499,7.942100000001499,172286.7483900015
2026-02-02,000593.SZ,sell,1500,15.15,15.146970000000001,22725.0,22720.455,6.817499999999999,11.3625,0.22725,4.544999999998254,22.952249999998255,194988.7961400015
2026-02-02,001203.SZ,sell,500,27.55,27.54449,13775.0,13772.244999999999,5.0,6.8875,0.13775,2.7550000000010186,14.780250000001018,208749.0158900015
2026-02-02,002028.SZ,sell,100,188.49,188.452302,18849.0,18845.2302,5.654699999999999,9.4245,0.18849000000000002,3.769799999998213,19.037489999998215,227578.9784000015
2026-02-02,002047.SZ,sell,500,4.16,4.159168,2080.0,2079.5840000000003,5.0,1.04,0.020800000000000003,0.4159999999997126,6.476799999999713,229652.5016000015
2026-02-02,002062.SZ,sell,1800,10.6,10.59788,19080.0,19076.184,5.723999999999999,9.540000000000001,0.19080000000000003,3.815999999998894,19.270799999998893,248713.2308000015
2026-02-02,002173.SZ,sell,700,27.65,27.64447,19355.0,19351.128999999997,5.8065,9.6775,0.19355000000000003,3.871000000002823,19.548550000002823,268048.6822500015
2026-02-02,002240.SZ,sell,500,34.48,34.473104,17240.0,17236.552,5.172,8.620000000000001,0.17240000000000003,3.44800000000032,17.41240000000032,285271.26985000155
2026-02-02,002320.SZ,sell,1400,10.53,10.527894,14742.0,14739.0516,5.0,7.371,0.14742000000000002,2.9483999999993102,15.466819999999311,299997.8030300016
2026-02-02,002545.SZ,sell,300,26.9,26.89462,8070.0,8068.3859999999995,5.0,4.035,0.08070000000000001,1.6140000000004875,10.729700000000488,308057.07333000156
2026-02-02,002558.SZ,sell,400,44.34,44.331132000000004,17736.0,17732.452800000003,5.320799999999999,8.868,0.17736000000000002,3.5471999999972468,17.913359999997247,325775.15997000155
2026-02-02,002709.SZ,sell,300,40.34,40.331932,12102.000000000002,12099.579600000001,5.0,6.051000000000001,0.12102000000000003,2.420400000000882,13.592420000000883,337863.56755000155
2026-02-02,002975.SZ,sell,200,63.03,63.017394,12606.0,12603.4788,5.0,6.303,0.12606,2.521199999999226,13.950259999999227,350455.61729000154
2026-02-02,300274.SZ,sell,100,152.43,152.399514,15243.0,15239.951400000002,5.0,7.6215,0.15243,3.0485999999982596,15.822529999998261,365682.79476000153
2026-02-02,300329.SZ,sell,1000,13.42,13.417316,13420.0,13417.315999999999,5.0,6.71,0.1342,2.684000000001106,14.528200000001107,379088.26656000153
2026-02-02,300390.SZ,sell,300,45.49,45.480902,13647.0,13644.2706,5.0,6.8235,0.13647,2.729400000000169,14.689370000000167,392720.57719000155
2026-02-02,300478.SZ,sell,500,26.05,26.044790000000003,13025.0,13022.395,5.0,6.5125,0.13025,2.6049999999995634,14.247749999999563,405731.3294400016
2026-02-02,300486.SZ,sell,200,24.5,24.4951,4900.0,4899.02,5.0,2.45,0.049,0.9799999999995634,8.478999999999564,410622.8504400016
2026-02-02,300889.SZ,sell,800,23.02,23.015396,18416.0,18412.3168,5.5248,9.208,0.18416000000000002,3.6831999999994878,18.60015999999949,429020.2502800016
2026-02-02,301042.SZ,sell,200,60.81,60.797838000000006,12162.0,12159.5676,5.0,6.081,0.12162,2.4323999999996886,13.635019999999688,441168.6152600016
2026-02-02,301086.SZ,sell,100,97.17,97.150566,9717.0,9715.0566,5.0,4.8585,0.09717,1.9434000000001106,11.89907000000011,450873.71619000164
2026-02-02,301148.SZ,sell,300,52.76,52.749448,15828.0,15824.8344,5.0,7.914000000000001,0.15828,3.1656000000002678,16.237880000000267,466685.47831000166
2026-02-02,301200.SZ,sell,100,158.34,158.308332,15834.0,15830.833200000001,5.0,7.917,0.15834,3.166799999999057,16.242139999999058,482503.2361700017
2026-02-02,301227.SZ,sell,400,24.88,24.875024,9952.0,9950.0096,5.0,4.976,0.09952000000000001,1.9904000000005908,12.06592000000059,492443.17025000165
2026-02-02,301232.SZ,sell,100,175.16,175.124968,17516.0,17512.4968,5.2547999999999995,8.758000000000001,0.17516,3.5031999999991967,17.691159999999197,509941.47909000167
2026-02-02,301292.SZ,sell,200,50.54,50.529892000000004,10108.0,10105.9784,5.0,5.054,0.10108,2.021600000000035,12.176680000000035,520037.3024100017
2026-02-02,301357.SZ,sell,100,131.77,131.743646,13177.000000000002,13174.3646,5.0,6.588500000000001,0.13177000000000003,2.6354000000010274,14.355670000001027,533199.9467400017
2026-02-02,301377.SZ,sell,100,176.63,176.594674,17663.0,17659.4674,5.2989,8.8315,0.17663,3.532599999998638,17.839629999998635,550845.1071100016
2026-02-02,600113.SH,sell,200,62.07,62.057586,12414.0,12411.5172,5.0,6.207,0.12414000000000001,2.48279999999977,13.813939999999771,563245.2931700016
2026-02-02,600118.SH,sell,100,92.88,92.861424,9288.0,9286.1424,5.0,4.644,0.09288,1.8575999999993655,11.594479999999365,572521.6986900016
2026-02-02,600343.SH,sell,300,37.21,37.202558,11163.0,11160.7674,5.0,5.5815,0.11163000000000001,2.2325999999993655,12.925729999999366,583671.7729600016
2026-02-02,000408.SZ,buy,200,80.2,80.21604,16040.0,16043.208,5.0,0.0,0.16040000000000001,3.2080000000005384,8.368400000000538,567623.4045600016
2026-02-02,000510.SZ,buy,1100,14.99,14.992998,16489.0,16492.2978,5.0,0.0,0.16489,3.2978000000002794,8.46269000000028,551125.9418700016
2026-02-02,000547.SZ,buy,100,28.1,28.105620000000002,2810.0,2810.5620000000004,5.0,0.0,0.028100000000000003,0.5620000000003529,5.590100000000353,548310.3517700016
2026-02-02,000592.SZ,buy,500,10.3,10.30206,5150.0,5151.030000000001,5.0,0.0,0.051500000000000004,1.0300000000006548,6.081500000000655,543154.2702700016
2026-02-02,000603.SZ,buy,300,54.68,54.690936,16404.0,16407.2808,5.0,0.0,0.16404000000000002,3.280800000000454,8.444840000000454,526741.8254300016
2026-02-02,000657.SZ,buy,300,46.63,46.639326000000004,13989.0,13991.797800000002,5.0,0.0,0.13989000000000001,2.7978000000020984,7.937690000002099,512744.8877400016
2026-02-02,001270.SZ,buy,100,164.92,164.952984,16492.0,16495.2984,5.0,0.0,0.16492,3.298399999999674,8.463319999999674,496244.4244200016
2026-02-02,001331.SZ,buy,300,52.34,52.350468,15702.000000000002,15705.1404,5.0,0.0,0.15702000000000002,3.140399999998408,8.297419999998407,480534.1270000016
2026-02-02,002046.SZ,buy,300,45.46,45.469092,13638.0,13640.7276,5.0,0.0,0.13638,2.727600000000166,7.863980000000166,466888.2630200016
2026-02-02,002149.SZ,buy,300,53.0,53.0106,15900.0,15903.179999999998,5.0,0.0,0.159,3.179999999998472,8.338999999998471,450979.9240200016
2026-02-02,002407.SZ,buy,100,28.49,28.495697999999997,2849.0,2849.5697999999998,5.0,0.0,0.02849,0.5697999999997592,5.598289999999759,448125.3257300016
2026-02-02,002565.SZ,buy,100,17.3,17.30346,1730.0,1730.346,5.0,0.0,0.017300000000000003,0.34600000000000364,5.363300000000003,446389.9624300016
2026-02-02,002647.SZ,buy,1600,10.12,10.122024,16191.999999999998,16195.2384,5.0,0.0,0.16192,3.2384000000020023,8.400320000002003,430189.56211000157
2026-02-02,002716.SZ,buy,1000,17.14,17.143428,17140.0,17143.428,5.1419999999999995,0.0,0.17140000000000002,3.4279999999998836,8.741399999999883,413040.8207100016
2026-02-02,002718.SZ,buy,200,75.18,75.195036,15036.000000000002,15039.0072,5.0,0.0,0.15036000000000002,3.0071999999981927,8.157559999998192,397996.66315000155
2026-02-02,002759.SZ,buy,100,37.01,37.017402,3701.0,3701.7401999999997,5.0,0.0,0.03701,0.7401999999997315,5.777209999999732,394289.8859400016
2026-02-02,002772.SZ,buy,1000,15.76,15.763152,15760.0,15763.152,5.0,0.0,0.15760000000000002,3.1520000000000437,8.309600000000044,378521.5763400016
2026-02-02,002792.SZ,buy,300,48.02,48.029604,14406.000000000002,14408.8812,5.0,0.0,0.14406000000000002,2.881199999997989,8.025259999997989,364107.5510800016
2026-02-02,002796.SZ,buy,300,45.15,45.159029999999994,13545.0,13547.708999999999,5.0,0.0,0.13545000000000001,2.708999999998923,7.844449999998923,350554.7066300016
2026-02-02,300058.SZ,buy,700,22.6,22.60452,15820.000000000002,15823.164,5.0,0.0,0.15820000000000004,3.1639999999988504,8.322199999998851,334726.3844300016
2026-02-02,300136.SZ,buy,200,83.05,83.06661,16610.0,16613.322,5.0,0.0,0.16610000000000003,3.3220000000001164,8.488100000000117,318107.8963300016
2026-02-02,300300.SZ,buy,300,11.9,11.90238,3570.0,3570.7140000000004,5.0,0.0,0.0357,0.7140000000003965,5.749700000000397,314532.1466300016
2026-02-02,300503.SZ,buy,300,55.56,55.571112,16668.0,16671.333599999998,5.0004,0.0,0.16668000000000002,3.333599999998114,8.500679999998114,297855.6459500016
2026-02-02,300539.SZ,buy,100,33.14,33.146628,3314.0,3314.6628,5.0,0.0,0.03314,0.6628000000000611,5.6959400000000615,294535.9500100016
2026-02-02,300604.SZ,buy,100,124.47,124.494894,12447.0,12449.4894,5.0,0.0,0.12447000000000001,2.489400000000387,7.613870000000387,282081.3361400016
2026-02-02,301005.SZ,buy,100,129.52,129.545904,12952.000000000002,12954.590400000001,5.0,0.0,0.12952000000000002,2.5903999999991356,7.719919999999136,269121.6162200016
2026-02-02,301183.SZ,buy,100,162.06,162.092412,16206.0,16209.2412,5.0,0.0,0.16206,3.24120000000039,8.40326000000039,252907.2129600016
2026-02-02,301369.SZ,buy,100,85.02,85.037004,8502.0,8503.7004,5.0,0.0,0.08502000000000001,1.7003999999997177,6.785419999999718,244398.4275400016
2026-02-02,301529.SZ,buy,100,95.52,95.539104,9552.0,9553.910399999999,5.0,0.0,0.09552000000000001,1.9103999999988446,7.005919999998844,234839.4216200016
2026-02-02,301550.SZ,buy,100,115.66,115.683132,11566.0,11568.3132,5.0,0.0,0.11566000000000001,2.3132000000005064,7.4288600000005065,223265.99276000162
2026-03-02,000408.SZ,sell,200,85.01,84.992998,17002.0,16998.5996,5.100599999999999,8.501,0.17002,3.4003999999986263,17.172019999998625,240250.82074000163
2026-03-02,000510.SZ,sell,300,21.3,21.295740000000002,6390.0,6388.722000000001,5.0,3.1950000000000003,0.0639,1.2779999999993379,9.536899999999338,246631.28384000162
2026-03-02,000547.SZ,sell,100,30.68,30.673864000000002,3068.0,3067.3864000000003,5.0,1.534,0.030680000000000002,0.6135999999996784,7.1782799999996785,249692.10556000163
2026-03-02,000592.SZ,sell,1600,11.58,11.577684,18528.0,18524.2944,5.5584,9.264,0.18528000000000003,3.705600000001141,18.71328000000114,268201.3922800016
2026-03-02,000603.SZ,sell,300,53.57,53.559286,16071.0,16067.7858,5.0,8.0355,0.16071000000000002,3.2142000000003463,16.410410000000347,284255.9818700016
2026-03-02,000657.SZ,sell,100,71.0,70.9858,7100.0,7098.58,5.0,3.5500000000000003,0.07100000000000001,1.4200000000000728,10.041000000000073,291345.94087000156
2026-03-02,002047.SZ,sell,500,4.83,4.829034,2415.0,2414.517,5.0,1.2075,0.02415,0.4830000000001746,6.714650000000174,293754.2262200016
2026-03-02,002149.SZ,sell,300,51.94,51.929612,15582.0,15578.8836,5.0,7.791,0.15582000000000001,3.1164000000007945,16.063220000000797,309320.1630000016
2026-03-02,002407.SZ,sell,600,29.59,29.584082000000002,17754.0,17750.449200000003,5.326199999999999,8.877,0.17754,3.5507999999972526,17.931539999997252,327056.23146000155
2026-03-02,002565.SZ,sell,900,16.0,15.9968,14400.0,14397.12,5.0,7.2,0.14400000000000002,2.8799999999991996,15.223999999999199,341441.00746000157
2026-03-02,002772.SZ,sell,100,17.53,17.526494000000003,1753.0,1752.6494000000002,5.0,0.8765000000000001,0.01753,0.35059999999975844,6.244629999999758,343187.7628300016
2026-03-02,002792.SZ,sell,300,47.06,47.050588000000005,14118.0,14115.176400000002,5.0,7.059,0.14118,2.823599999997896,15.023779999997897,357290.7390500016
2026-03-02,300300.SZ,sell,1400,12.85,12.84743,17990.0,17986.402,5.396999999999999,8.995000000000001,0.1799,3.5980000000017753,18.169900000001775,375262.5691500016
2026-03-02,300456.SZ,sell,300,52.18,52.169564,15654.0,15650.869200000001,5.0,7.827,0.15654,3.130799999998999,16.114339999998997,390900.45481000165
2026-03-02,300469.SZ,sell,200,67.54,67.526492,13508.000000000002,13505.298400000001,5.0,6.754000000000001,0.13508000000000003,2.701600000000326,14.590680000000328,404393.86413000163
2026-03-02,300486.SZ,sell,600,23.49,23.485301999999997,14093.999999999998,14091.181199999999,5.0,7.046999999999999,0.14093999999999998,2.8187999999991007,15.0067399999991,418472.85739000165
2026-03-02,300503.SZ,sell,300,51.64,51.629672,15492.0,15488.9016,5.0,7.746,0.15492,3.0984000000007654,15.999320000000766,433948.85807000165
2026-03-02,300539.SZ,sell,500,32.81,32.803438,16405.0,16401.719,5.0,8.2025,0.16405,3.2809999999990396,16.64754999999904,450337.21052000165
2026-03-02,300588.SZ,sell,600,25.75,25.74485,15450.0,15446.91,5.0,7.7250000000000005,0.15450000000000003,3.0900000000001455,15.969500000000147,465771.24102000165
2026-03-02,300803.SZ,sell,100,113.92,113.897216,11392.0,11389.7216,5.0,5.696,0.11392000000000001,2.2783999999992375,13.088319999999237,477150.15270000166
2026-03-02,301183.SZ,sell,100,161.69,161.657662,16169.0,16165.766199999998,5.0,8.0845,0.16169,3.233800000001793,16.47999000000179,493302.67271000164
2026-03-02,301369.SZ,sell,100,89.58,89.562084,8958.0,8956.2084,5.0,4.479,0.08958,1.7916000000004715,11.36018000000047,502249.3125300016
2026-03-02,301489.SZ,sell,100,130.63,130.603874,13063.0,13060.3874,5.0,6.5315,0.13063000000000002,2.612600000000384,14.274730000000385,515298.0378000016
2026-03-02,301529.SZ,sell,100,89.72,89.702056,8972.0,8970.2056,5.0,4.486,0.08972000000000001,1.7944000000006781,11.370120000000679,524258.66768000164
2026-03-02,000559.SZ,buy,900,19.05,19.05381,17145.0,17148.429,5.1434999999999995,0.0,0.17145000000000002,3.4290000000000873,8.743950000000087,507104.92373000167
2026-03-02,000962.SZ,buy,300,58.14,58.151628,17442.0,17445.488400000002,5.2326,0.0,0.17442000000000002,3.4884000000020023,8.895420000002002,489654.02831000165
2026-03-02,001202.SZ,buy,900,18.1,18.10362,16290.000000000002,16293.258,5.0,0.0,0.16290000000000004,3.257999999997992,8.420899999997992,473355.6074100016
2026-03-02,002202.SZ,buy,600,28.08,28.085615999999998,16848.0,16851.369599999998,5.054399999999999,0.0,0.16848000000000002,3.3695999999981723,8.592479999998172,456499.01493000163
2026-03-02,002353.SZ,buy,100,116.72,116.743344,11672.0,11674.3344,5.0,0.0,0.11672,2.3343999999997322,7.451119999999732,444819.56381000165
2026-03-02,002378.SZ,buy,300,44.66,44.668932,13397.999999999998,13400.6796,5.0,0.0,0.13398,2.679600000001301,7.813580000001301,431413.75023000163
2026-03-02,002558.SZ,buy,400,35.61,35.617122,14244.0,14246.848800000002,5.0,0.0,0.14244,2.8488000000015745,7.991240000001574,417161.75899000163
2026-03-02,002647.SZ,buy,100,10.03,10.032005999999999,1002.9999999999999,1003.2005999999999,5.0,0.0,0.010029999999999999,0.20060000000000855,5.210630000000009,416153.54836000165
2026-03-02,002842.SZ,buy,400,42.99,42.998598,17196.0,17199.4392,5.158799999999999,0.0,0.17196,3.43920000000071,8.76996000000071,398948.77840000164
2026-03-02,002922.SZ,buy,300,45.12,45.129023999999994,13536.0,13538.707199999999,5.0,0.0,0.13536,2.7071999999989202,7.842559999998921,385404.9358400016
2026-03-02,002931.SZ,buy,200,81.02,81.036204,16204.0,16207.2408,5.0,0.0,0.16204000000000002,3.240799999999581,8.402839999999582,369192.5330000016
2026-03-02,002969.SZ,buy,700,22.8,22.80456,15960.0,15963.192,5.0,0.0,0.15960000000000002,3.191999999999098,8.351599999999099,353224.18140000163
2026-03-02,300058.SZ,buy,200,17.6,17.60352,3520.0000000000005,3520.7039999999997,5.0,0.0,0.03520000000000001,0.7039999999992688,5.739199999999268,349698.4422000016
2026-03-02,300342.SZ,buy,300,45.08,45.089015999999994,13524.0,13526.704799999998,5.0,0.0,0.13524,2.7047999999977037,7.840039999997703,336166.60216000164
2026-03-02,300567.SZ,buy,100,150.86,150.890172,15086.000000000002,15089.0172,5.0,0.0,0.15086000000000002,3.017199999998411,8.16805999999841,321072.43410000164
2026-03-02,300658.SZ,buy,800,21.77,21.774354,17416.0,17419.4832,5.224799999999999,0.0,0.17416,3.48319999999876,8.882159999998759,303647.55194000166
