date,rank,symbol,weight,industry,market_cap
2025-11-20,3,000028.SZ,0.027764507591311684,F 批发零售,0.0
2025-11-20,4,000001.SZ,0.026273819425909024,J 金融业,0.0
2025-11-20,5,000507.SZ,0.0262614851266681,G 运输仓储,0.0
2025-11-20,6,000012.SZ,0.026219196100699234,C 制造业,0.0
2025-11-20,7,000089.SZ,0.025091488741529375,G 运输仓储,0.0
2025-11-20,8,000423.SZ,0.024934666936894816,C 制造业,0.0
2025-11-20,9,000598.SZ,0.024326762188592314,D 水电煤气,0.0
2025-11-20,10,000538.SZ,0.02397259159610303,C 制造业,0.0
2025-11-21,1,000713.SZ,0.0348180950681868,A 农林牧渔,0.0
2025-11-21,2,000088.SZ,0.031859304156812984,G 运输仓储,0.0
2025-11-21,3,000028.SZ,0.027868966613037952,F 批发零售,0.0
2025-11-21,4,000001.SZ,0.026655382339624757,J 金融业,0.0
2025-11-21,5,000012.SZ,0.02616632599063735,C 制造业,0.0
2025-11-21,6,000507.SZ,0.025968892131231318,G 运输仓储,0.0
2025-11-21,7,000423.SZ,0.0254091943096124,C 制造业,0.0
2025-11-21,8,000089.SZ,0.02517734537379615,G 运输仓储,0.0
2025-11-21,9,000598.SZ,0.024547911739451245,D 水电煤气,0.0
2025-11-21,10,000538.SZ,0.024475458947008668,C 制造业,0.0
2025-11-24,1,000713.SZ,0.03464937251312201,A 农林牧渔,0.0
2025-11-24,2,000088.SZ,0.03172177847190635,G 运输仓储,0.0
2025-11-24,3,000028.SZ,0.027978001220064656,F 批发零售,0.0
2025-11-24,4,000001.SZ,0.02639082766761801,J 金融业,0.0
2025-11-24,5,000507.SZ,0.025868398104227256,G 运输仓储,0.0
2025-11-24,6,000012.SZ,0.025834051523935135,C 制造业,0.0
2025-11-24,7,000423.SZ,0.025163389350862573,C 制造业,0.0
2025-11-24,8,000089.SZ,0.025054926465729543,G 运输仓储,0.0
2025-11-24,9,000538.SZ,0.024422226302453547,C 制造业,0.0
2025-11-24,10,000598.SZ,0.024358052428749836,D 水电煤气,0.0
2025-11-25,1,000713.SZ,0.03426439344063541,A 农林牧渔,0.0
2025-11-25,2,000088.SZ,0.03140295924618329,G 运输仓储,0.0
2025-11-25,3,000028.SZ,0.0278394263693978,F 批发零售,0.0
2025-11-25,4,000001.SZ,0.026692335564458783,J 金融业,0.0
2025-11-25,5,000012.SZ,0.02580594721518772,C 制造业,0.0
2025-11-25,6,000507.SZ,0.025777180047665736,G 运输仓储,0.0
2025-11-25,7,000423.SZ,0.024951921929378888,C 制造业,0.0
2025-11-25,8,000089.SZ,0.024883599906514182,G 运输仓储,0.0
2025-11-25,9,000538.SZ,0.024371184735028882,C 制造业,0.0
2025-11-25,10,000598.SZ,0.024191389938016495,D 水电煤气,0.0
2025-11-26,1,000713.SZ,0.033894177484662634,A 农林牧渔,0.0
2025-11-26,2,000088.SZ,0.03140851476638818,G 运输仓储,0.0
2025-11-26,3,000028.SZ,0.027867050886291635,F 批发零售,0.0
2025-11-26,4,000001.SZ,0.026401308236829183,J 金融业,0.0
2025-11-26,5,000012.SZ,0.025916913481192877,C 制造业,0.0
2025-11-26,6,000507.SZ,0.02567292204872422,G 运输仓储,0.0
2025-11-26,7,000089.SZ,0.02479383526997685,G 运输仓储,0.0
2025-11-26,8,000423.SZ,0.02473104335720918,C 制造业,0.0
2025-11-26,9,000538.SZ,0.024381202700360736,C 制造业,0.0
2025-11-26,10,000598.SZ,0.024069037191172895,D 水电煤气,0.0
2025-11-27,1,000713.SZ,0.03394987563320751,A 农林牧渔,0.0
2025-11-27,2,000088.SZ,0.031625874856617144,G 运输仓储,0.0
2025-11-27,3,000028.SZ,0.02788080032094069,F 批发零售,0.0
2025-11-27,4,000001.SZ,0.026568762658778774,J 金融业,0.0
2025-11-27,5,000012.SZ,0.025867687589299398,C 制造业,0.0
2025-11-27,6,000507.SZ,0.02579019085925412,G 运输仓储,0.0
2025-11-27,7,000089.SZ,0.024871043595926408,G 运输仓储,0.0
2025-11-27,8,000423.SZ,0.024806162612632684,C 制造业,0.0
2025-11-27,9,000538.SZ,0.024533121807938277,C 制造业,0.0
2025-11-27,10,000598.SZ,0.024389842969831307,D 水电煤气,0.0
2025-11-28,1,000713.SZ,0.03422237675802319,A 农林牧渔,0.0
2025-11-28,2,000088.SZ,0.03156784838424847,G 运输仓储,0.0
2025-11-28,3,000028.SZ,0.027587398755310053,F 批发零售,0.0
2025-11-28,4,000001.SZ,0.02616389112822681,J 金融业,0.0
2025-11-28,5,000012.SZ,0.02597767126254548,C 制造业,0.0
2025-11-28,6,000507.SZ,0.0257198283716021,G 运输仓储,0.0
2025-11-28,7,000089.SZ,0.024853189765931295,G 运输仓储,0.0
2025-11-28,8,000423.SZ,0.02465622644646066,C 制造业,0.0
2025-11-28,9,000538.SZ,0.02436973434541246,C 制造业,0.0
2025-11-28,10,000598.SZ,0.024266776246598263,D 水电煤气,0.0
2025-12-01,1,000713.SZ,0.03537286966654374,A 农林牧渔,0.0
2025-12-01,2,000088.SZ,0.030070812255980472,G 运输仓储,0.0
2025-12-01,3,000800.SZ,0.029878495815899585,C 制造业,0.0
2025-12-01,4,000028.SZ,0.027672198878305,F 批发零售,0.0
2025-12-01,5,000001.SZ,0.02721277627144511,J 金融业,0.0
2025-12-01,6,000860.SZ,0.025899504284781664,C 制造业,0.0
2025-12-01,7,000598.SZ,0.0247518381215212,D 水电煤气,0.0
2025-12-01,8,000089.SZ,0.02471622396595067,G 运输仓储,0.0
2025-12-01,9,000731.SZ,0.02467704839482308,C 制造业,0.0
2025-12-01,10,000423.SZ,0.024525688233648306,C 制造业,0.0
2025-12-02,1,000713.SZ,0.035496732300531346,A 农林牧渔,0.0
2025-12-02,2,000088.SZ,0.030211799486359586,G 运输仓储,0.0
2025-12-02,3,000800.SZ,0.029603263769817704,C 制造业,0.0
2025-12-02,4,000028.SZ,0.027735014701368688,F 批发零售,0.0
2025-12-02,5,000001.SZ,0.027032311414091854,J 金融业,0.0
2025-12-02,6,000860.SZ,0.025723737530199606,C 制造业,0.0
2025-12-02,7,000598.SZ,0.025229801970495538,D 水电煤气,0.0
2025-12-02,8,000089.SZ,0.02483891771461462,G 运输仓储,0.0
2025-12-02,9,000731.SZ,0.024585731321600846,C 制造业,0.0
2025-12-02,10,000423.SZ,0.024583066201674383,C 制造业,0.0
2025-12-03,1,000713.SZ,0.035164074336539605,A 农林牧渔,0.0
2025-12-03,2,000088.SZ,0.030212810996049836,G 运输仓储,0.0
2025-12-03,3,000800.SZ,0.02974480758685209,C 制造业,0.0
2025-12-03,4,000028.SZ,0.02782138448465682,F 批发零售,0.0
2025-12-03,5,000001.SZ,0.026755967632657404,J 金融业,0.0
2025-12-03,6,000598.SZ,0.02542109427233202,D 水电煤气,0.0
2025-12-03,7,000860.SZ,0.025278388687330438,C 制造业,0.0
2025-12-03,8,000089.SZ,0.024889272216425493,G 运输仓储,0.0
2025-12-03,9,000423.SZ,0.024750998481889795,C 制造业,0.0
2025-12-03,10,000731.SZ,0.02442126880722775,C 制造业,0.0
2025-12-04,1,000713.SZ,0.034706297408622966,A 农林牧渔,0.0
2025-12-04,2,000088.SZ,0.030431621481461193,G 运输仓储,0.0
2025-12-04,3,000800.SZ,0.029666500915551074,C 制造业,0.0
2025-12-04,4,000028.SZ,0.027810391631388726,F 批发零售,0.0
2025-12-04,5,000001.SZ,0.02680511070114976,J 金融业,0.0
2025-12-04,6,000598.SZ,0.025712336403980587,D 水电煤气,0.0
2025-12-04,7,000860.SZ,0.02554627756470488,C 制造业,0.0
2025-12-04,8,000089.SZ,0.024890970102186764,G 运输仓储,0.0
2025-12-04,9,000423.SZ,0.02479633441958878,C 制造业,0.0
2025-12-04,10,000507.SZ,0.024223163587250046,G 运输仓储,0.0
2025-12-05,1,000713.SZ,0.03480051393355316,A 农林牧渔,0.0
2025-12-05,2,000088.SZ,0.030109685785532907,G 运输仓储,0.0
2025-12-05,3,000800.SZ,0.029946403080418318,C 制造业,0.0
2025-12-05,4,000028.SZ,0.027655120772777708,F 批发零售,0.0
2025-12-05,5,000001.SZ,0.026739317774526306,J 金融业,0.0
2025-12-05,6,000598.SZ,0.02569927793542685,D 水电煤气,0.0
2025-12-05,7,000860.SZ,0.02551026045613659,C 制造业,0.0
2025-12-05,8,000725.SZ,0.025090517415271366,C 制造业,0.0
2025-12-05,9,000423.SZ,0.02484381854558736,C 制造业,0.0
2025-12-05,10,000089.SZ,0.024740879448884687,G 运输仓储,0.0
2025-12-08,1,000713.SZ,0.03512956557504653,A 农林牧渔,0.0
2025-12-08,2,000088.SZ,0.03014922558174818,G 运输仓储,0.0
2025-12-08,3,000800.SZ,0.029678088268362122,C 制造业,0.0
2025-12-08,4,000028.SZ,0.027630555785423474,F 批发零售,0.0
2025-12-08,5,000001.SZ,0.026812077163491932,J 金融业,0.0
2025-12-08,6,000598.SZ,0.02554294545919112,D 水电煤气,0.0
2025-12-08,7,000860.SZ,0.02553492989053238,C 制造业,0.0
2025-12-08,8,000725.SZ,0.024882996972954697,C 制造业,0.0
2025-12-08,9,000423.SZ,0.024842919129660985,C 制造业,0.0
2025-12-08,10,000089.SZ,0.024723576218519717,G 运输仓储,0.0
2025-12-09,1,000713.SZ,0.03527989577310266,A 农林牧渔,0.0
2025-12-09,2,000088.SZ,0.03010342391777747,G 运输仓储,0.0
2025-12-09,3,000800.SZ,0.029555549159367138,C 制造业,0.0
2025-12-09,4,000028.SZ,0.027721203293359482,F 批发零售,0.0
2025-12-09,5,000001.SZ,0.026889045409074493,J 金融业,0.0
2025-12-09,6,000598.SZ,0.025621466534525798,D 水电煤气,0.0
2025-12-09,7,000860.SZ,0.02553690130087954,C 制造业,0.0
2025-12-09,8,000725.SZ,0.02495394096680746,C 制造业,0.0
2025-12-09,9,000089.SZ,0.024865777212580514,G 运输仓储,0.0
2025-12-09,10,000423.SZ,0.024754223074579067,C 制造业,0.0
2025-12-10,1,000713.SZ,0.035512684437556764,A 农林牧渔,0.0
2025-12-10,2,000088.SZ,0.030626160573638504,G 运输仓储,0.0
2025-12-10,3,000800.SZ,0.02957731945810294,C 制造业,0.0
2025-12-10,4,000028.SZ,0.027710920139688365,F 批发零售,0.0
2025-12-10,5,000001.SZ,0.026551816240211884,J 金融业,0.0
2025-12-10,6,000598.SZ,0.025745911827505498,D 水电煤气,0.0
2025-12-10,7,000860.SZ,0.025565726302528874,C 制造业,0.0
2025-12-10,8,000089.SZ,0.025028755509190582,G 运输仓储,0.0
2025-12-10,9,000423.SZ,0.02499469058407062,C 制造业,0.0
2025-12-10,10,000725.SZ,0.024925664288432816,C 制造业,0.0
2025-12-11,1,000713.SZ,0.035307780540376144,A 农林牧渔,0.0
2025-12-11,2,000088.SZ,0.031317173919178036,G 运输仓储,0.0
2025-12-11,3,000800.SZ,0.02945344397440367,C 制造业,0.0
2025-12-11,4,000028.SZ,0.027940576338495123,F 批发零售,0.0
2025-12-11,5,000001.SZ,0.02688165942178926,J 金融业,0.0
2025-12-11,6,000598.SZ,0.025862531014336217,D 水电煤气,0.0
2025-12-11,7,000860.SZ,0.025514381558374,C 制造业,0.0
2025-12-11,8,000423.SZ,0.02548996588224158,C 制造业,0.0
2025-12-11,9,000089.SZ,0.025066760829279718,G 运输仓储,0.0
2025-12-11,10,000725.SZ,0.0247195156576187,C 制造业,0.0
2025-12-12,1,000713.SZ,0.035221083704118285,A 农林牧渔,0.0
2025-12-12,2,000088.SZ,0.031519037400289836,G 运输仓储,0.0
2025-12-12,3,000800.SZ,0.02908452971101253,C 制造业,0.0
2025-12-12,4,000028.SZ,0.027715515524746066,F 批发零售,0.0
2025-12-12,5,000001.SZ,0.0268846842813269,J 金融业,0.0
2025-12-12,6,000598.SZ,0.02616620099230684,D 水电煤气,0.0
2025-12-12,7,000423.SZ,0.02580560029996134,C 制造业,0.0
2025-12-12,8,000860.SZ,0.0256497628148271,C 制造业,0.0
2025-12-12,9,000089.SZ,0.0249702388970906,G 运输仓储,0.0
2025-12-12,10,000725.SZ,0.024949400163613352,C 制造业,0.0
2025-12-15,1,000713.SZ,0.03468088016023335,A 农林牧渔,0.0
2025-12-15,2,000088.SZ,0.03135746482168155,G 运输仓储,0.0
2025-12-15,3,000800.SZ,0.02851178480437534,C 制造业,0.0
2025-12-15,4,000028.SZ,0.02748510455739663,F 批发零售,0.0
2025-12-15,5,000001.SZ,0.02711193017438593,J 金融业,0.0
2025-12-15,6,000598.SZ,0.026032068070891205,D 水电煤气,0.0
2025-12-15,7,000860.SZ,0.025775172662296883,C 制造业,0.0
2025-12-15,8,000423.SZ,0.025640865939908972,C 制造业,0.0
2025-12-15,9,000089.SZ,0.02495040319259933,G 运输仓储,0.0
2025-12-15,10,000725.SZ,0.024761111838898245,C 制造业,0.0
2025-12-16,1,000713.SZ,0.03451712500601095,A 农林牧渔,0.0
2025-12-16,2,000088.SZ,0.030992853984376203,G 运输仓储,0.0
2025-12-16,3,000800.SZ,0.028333284134458337,C 制造业,0.0
2025-12-16,4,000028.SZ,0.027495860602227792,F 批发零售,0.0
2025-12-16,5,000001.SZ,0.027274911722388457,J 金融业,0.0
2025-12-16,6,000598.SZ,0.02622290409286539,D 水电煤气,0.0
2025-12-16,7,000860.SZ,0.025982860865385624,C 制造业,0.0
2025-12-16,8,000423.SZ,0.02560279242187599,C 制造业,0.0
2025-12-16,9,000089.SZ,0.025240909071357256,G 运输仓储,0.0
2025-12-16,10,000725.SZ,0.02503814528450882,C 制造业,0.0
2025-12-17,1,000713.SZ,0.03420724668200157,A 农林牧渔,0.0
2025-12-17,2,000088.SZ,0.030994801431163444,G 运输仓储,0.0
2025-12-17,3,000800.SZ,0.028376147131170572,C 制造业,0.0
2025-12-17,4,000028.SZ,0.027537055345448695,F 批发零售,0.0
2025-12-17,5,000001.SZ,0.02727455629705674,J 金融业,0.0
2025-12-17,6,000598.SZ,0.02596025071683218,D 水电煤气,0.0
2025-12-17,7,000860.SZ,0.025883311340579366,C 制造业,0.0
2025-12-17,8,000423.SZ,0.025677837947527732,C 制造业,0.0
2025-12-17,9,000089.SZ,0.02534473570680966,G 运输仓储,0.0
2025-12-17,10,000725.SZ,0.02510758139412451,C 制造业,0.0
2025-12-18,1,000713.SZ,0.03413930156223407,A 农林牧渔,0.0
2025-12-18,2,000088.SZ,0.03069970275821951,G 运输仓储,0.0
2025-12-18,3,000800.SZ,0.028361604173453393,C 制造业,0.0
2025-12-18,4,000028.SZ,0.028017554227621092,F 批发零售,0.0
2025-12-18,5,000001.SZ,0.027406009952175715,J 金融业,0.0
2025-12-18,6,000598.SZ,0.026082948773045737,D 水电煤气,0.0
2025-12-18,7,000423.SZ,0.02571187919795959,C 制造业,0.0
2025-12-18,8,000860.SZ,0.02561731049557113,C 制造业,0.0
2025-12-18,9,000089.SZ,0.02550653001563036,G 运输仓储,0.0
2025-12-18,10,000538.SZ,0.02477249675423422,C 制造业,0.0
2025-12-19,1,000713.SZ,0.0343191932140528,A 农林牧渔,0.0
2025-12-19,2,000088.SZ,0.030728086005960442,G 运输仓储,0.0
2025-12-19,3,000800.SZ,0.0282982821238681,C 制造业,0.0
2025-12-19,4,000028.SZ,0.027676538189332706,F 批发零售,0.0
2025-12-19,5,000001.SZ,0.027134298867115776,J 金融业,0.0
2025-12-19,6,000598.SZ,0.025798800042215755,D 水电煤气,0.0
2025-12-19,7,000860.SZ,0.02547631504168806,C 制造业,0.0
2025-12-19,8,000089.SZ,0.02544147594190806,G 运输仓储,0.0
2025-12-19,9,000423.SZ,0.025352144916831135,C 制造业,0.0
2025-12-19,10,000538.SZ,0.024516899832361893,C 制造业,0.0
2025-12-22,1,000713.SZ,0.03448122079776164,A 农林牧渔,0.0
2025-12-22,2,000088.SZ,0.03094544141252899,G 运输仓储,0.0
2025-12-22,3,000800.SZ,0.028893849431610576,C 制造业,0.0
2025-12-22,4,000028.SZ,0.027508846134387775,F 批发零售,0.0
2025-12-22,5,000001.SZ,0.026900338234124084,J 金融业,0.0
2025-12-22,6,000423.SZ,0.02564311266045152,C 制造业,0.0
2025-12-22,7,000598.SZ,0.025555544710046466,D 水电煤气,0.0
2025-12-22,8,000089.SZ,0.02544831864832599,G 运输仓储,0.0
2025-12-22,9,000860.SZ,0.025262460141343833,C 制造业,0.0
2025-12-22,10,000538.SZ,0.02453242937113027,C 制造业,0.0
2025-12-23,1,000713.SZ,0.03454030161665736,A 农林牧渔,0.0
2025-12-23,2,000088.SZ,0.031136439314594137,G 运输仓储,0.0
2025-12-23,3,000800.SZ,0.0287341360734127,C 制造业,0.0
2025-12-23,4,000028.SZ,0.027590524650215553,F 批发零售,0.0
2025-12-23,5,000001.SZ,0.027163468497685167,J 金融业,0.0
2025-12-23,6,000598.SZ,0.02610886456733119,D 水电煤气,0.0
2025-12-23,7,000423.SZ,0.02575822898946414,C 制造业,0.0
2025-12-23,8,000089.SZ,0.02535364947654062,G 运输仓储,0.0
2025-12-23,9,000860.SZ,0.025162148507090153,C 制造业,0.0
2025-12-23,10,000538.SZ,0.024526509139008088,C 制造业,0.0
2025-12-24,1,000713.SZ,0.03440281115477352,A 农林牧渔,0.0
2025-12-24,2,000088.SZ,0.030757320288548395,G 运输仓储,0.0
2025-12-24,3,000800.SZ,0.028577357881911934,C 制造业,0.0
2025-12-24,4,000028.SZ,0.02745250443336859,F 批发零售,0.0
2025-12-24,5,000001.SZ,0.02696697548061896,J 金融业,0.0
2025-12-24,6,000598.SZ,0.02603794310141663,D 水电煤气,0.0
2025-12-24,7,000423.SZ,0.025564038230408703,C 制造业,0.0
2025-12-24,8,000089.SZ,0.025251082183516675,G 运输仓储,0.0
2025-12-24,9,000860.SZ,0.025041848712166005,C 制造业,0.0
2025-12-24,10,000538.SZ,0.02452681247499513,C 制造业,0.0
2025-12-25,1,000713.SZ,0.03427123215588385,A 农林牧渔,0.0
2025-12-25,2,000088.SZ,0.030802483961968483,G 运输仓储,0.0
2025-12-25,3,000800.SZ,0.028342341012130044,C 制造业,0.0
2025-12-25,4,000028.SZ,0.027331956922825463,F 批发零售,0.0
2025-12-25,5,000001.SZ,0.02687212543147822,J 金融业,0.0
2025-12-25,6,000598.SZ,0.02579325580090916,D 水电煤气,0.0
2025-12-25,7,000423.SZ,0.025375227172411665,C 制造业,0.0
2025-12-25,8,000860.SZ,0.025179554197370287,C 制造业,0.0
2025-12-25,9,000089.SZ,0.025117294614402576,G 运输仓储,0.0
2025-12-25,10,000538.SZ,0.024512487237001945,C 制造业,0.0
2025-12-26,1,000713.SZ,0.03429158203488883,A 农林牧渔,0.0
2025-12-26,2,000088.SZ,0.03063662137486919,G 运输仓储,0.0
2025-12-26,3,000800.SZ,0.028317280912274673,C 制造业,0.0
2025-12-26,4,000028.SZ,0.027295349290824982,F 批发零售,0.0
2025-12-26,5,000001.SZ,0.026800378931566306,J 金融业,0.0
2025-12-26,6,000598.SZ,0.02559272234587054,D 水电煤气,0.0
2025-12-26,7,000423.SZ,0.02555006780862742,C 制造业,0.0
2025-12-26,8,000089.SZ,0.025130631525736767,G 运输仓储,0.0
2025-12-26,9,000860.SZ,0.02505598608556131,C 制造业,0.0
2025-12-26,10,000538.SZ,0.024464154381313052,C 制造业,0.0
2025-12-29,1,000713.SZ,0.034246670245974206,A 农林牧渔,0.0
2025-12-29,2,000088.SZ,0.030636377121850297,G 运输仓储,0.0
2025-12-29,3,000800.SZ,0.028702099360117736,C 制造业,0.0
2025-12-29,4,000028.SZ,0.02733097710805975,F 批发零售,0.0
2025-12-29,5,000001.SZ,0.027093339830888158,J 金融业,0.0
2025-12-29,6,000423.SZ,0.025551836134820347,C 制造业,0.0
2025-12-29,7,000598.SZ,0.02553928171263015,D 水电煤气,0.0
2025-12-29,8,000089.SZ,0.025216453713453647,G 运输仓储,0.0
2025-12-29,9,000860.SZ,0.025216453713453647,C 制造业,0.0
2025-12-29,10,000538.SZ,0.024682890770370256,C 制造业,0.0
2025-12-30,1,000713.SZ,0.03428717251887506,A 农林牧渔,0.0
2025-12-30,2,000088.SZ,0.030434133217322953,G 运输仓储,0.0
2025-12-30,3,000800.SZ,0.028781282321439138,C 制造业,0.0
2025-12-30,4,000028.SZ,0.02754028935370998,F 批发零售,0.0
2025-12-30,5,000001.SZ,0.027093206734331573,J 金融业,0.0
2025-12-30,6,000423.SZ,0.025746539692931152,C 制造业,0.0
2025-12-30,7,000598.SZ,0.02547016134640632,D 水电煤气,0.0
2025-12-30,8,000860.SZ,0.025363584075524193,C 制造业,0.0
2025-12-30,9,000089.SZ,0.02510888246206013,G 运输仓储,0.0
2025-12-30,10,000725.SZ,0.025052884234986465,C 制造业,0.0
2025-12-31,1,000713.SZ,0.03421396747297295,A 农林牧渔,0.0
2025-12-31,2,000088.SZ,0.03069410152369429,G 运输仓储,0.0
2025-12-31,3,000800.SZ,0.02889336639353782,C 制造业,0.0
2025-12-31,4,000028.SZ,0.02758407055872113,F 批发零售,0.0
2025-12-31,5,000001.SZ,0.027051829107864214,J 金融业,0.0
2025-12-31,6,000598.SZ,0.026004573782924267,D 水电煤气,0.0
2025-12-31,7,000423.SZ,0.025928409759292267,C 制造业,0.0
2025-12-31,8,000089.SZ,0.025351739294650018,G 运输仓储,0.0
2025-12-31,9,000725.SZ,0.025332698288742017,C 制造业,0.0
2025-12-31,10,000860.SZ,0.02523839997376907,C 制造业,0.0
2026-01-05,1,000538.SZ,0.034817336318134516,C 制造业,0.0
2026-01-05,2,000651.SZ,0.031985445275781246,C 制造业,0.0
2026-01-05,3,000028.SZ,0.03136973908197203,F 批发零售,0.0
2026-01-05,4,000713.SZ,0.030443945733951205,A 农林牧渔,0.0
2026-01-05,5,000860.SZ,0.028978404140559164,C 制造业,0.0
2026-01-05,6,000001.SZ,0.028843467079216364,J 金融业,0.0
2026-01-05,7,000423.SZ,0.025891830565207885,C 制造业,0.0
2026-01-05,8,000089.SZ,0.024914207087664657,G 运输仓储,0.0
2026-01-05,9,000088.SZ,0.024821270303693455,G 运输仓储,0.0
2026-01-05,10,000800.SZ,0.023698879912656626,C 制造业,0.0
2026-01-06,1,000538.SZ,0.034299297635754136,C 制造业,0.0
2026-01-06,2,000651.SZ,0.03150952881674801,C 制造业,0.0
2026-01-06,3,000028.SZ,0.03117366632419827,F 批发零售,0.0
2026-01-06,4,000713.SZ,0.030267189282787835,A 农林牧渔,0.0
2026-01-06,5,000001.SZ,0.028812078222133837,J 金融业,0.0
2026-01-06,6,000860.SZ,0.028724156103665317,C 制造业,0.0
2026-01-06,7,000423.SZ,0.026097043203825956,C 制造业,0.0
2026-01-06,8,000089.SZ,0.024794037408122496,G 运输仓储,0.0
2026-01-06,9,000088.SZ,0.024702598404915233,G 运输仓储,0.0
2026-01-06,10,000650.SZ,0.02362906933841461,C 制造业,0.0
2026-01-07,1,000538.SZ,0.03446024775865591,C 制造业,0.0
2026-01-07,2,000651.SZ,0.03139703602019754,C 制造业,0.0
2026-01-07,3,000028.SZ,0.03116977117701515,F 批发零售,0.0
2026-01-07,4,000713.SZ,0.03039689385039488,A 农林牧渔,0.0
2026-01-07,5,000001.SZ,0.028901544240194796,J 金融业,0.0
2026-01-07,6,000860.SZ,0.028773320885091887,C 制造业,0.0
2026-01-07,7,000423.SZ,0.02585513418274991,C 制造业,0.0
2026-01-07,8,000089.SZ,0.02476037201987132,G 运输仓储,0.0
2026-01-07,9,000088.SZ,0.024732074451848607,G 运输仓储,0.0
2026-01-07,10,000800.SZ,0.023486097159848656,C 制造业,0.0
2026-01-08,1,000538.SZ,0.03444948333969465,C 制造业,0.0
2026-01-08,2,000651.SZ,0.03145503165683061,C 制造业,0.0
2026-01-08,3,000028.SZ,0.03131239653229183,F 批发零售,0.0
2026-01-08,4,000713.SZ,0.030543407165213133,A 农林牧渔,0.0
2026-01-08,5,000860.SZ,0.028884941617780747,C 制造业,0.0
2026-01-08,6,000001.SZ,0.0286209337475164,J 金融业,0.0
2026-01-08,7,000423.SZ,0.0258816306104112,C 制造业,0.0
2026-01-08,8,000089.SZ,0.024664359423353453,G 运输仓储,0.0
2026-01-08,9,000088.SZ,0.02466435942335345,G 运输仓储,0.0
2026-01-08,10,000800.SZ,0.023529479954196995,C 制造业,0.0
2026-01-09,1,000538.SZ,0.034349596959888755,C 制造业,0.0
2026-01-09,2,000651.SZ,0.031333582094127774,C 制造业,0.0
2026-01-09,3,000028.SZ,0.03123043279880651,F 批发零售,0.0
2026-01-09,4,000713.SZ,0.030484584048022005,A 农林牧渔,0.0
2026-01-09,5,000860.SZ,0.028841248266151653,C 制造业,0.0
2026-01-09,6,000001.SZ,0.028353713562624665,J 金融业,0.0
2026-01-09,7,000423.SZ,0.025655081144006026,C 制造业,0.0
2026-01-09,8,000088.SZ,0.024713513217483742,G 运输仓储,0.0
2026-01-09,9,000089.SZ,0.024579507295356975,G 运输仓储,0.0
2026-01-09,10,000800.SZ,0.023483656234807165,C 制造业,0.0
2026-01-12,1,000538.SZ,0.03377159332332778,C 制造业,0.0
2026-01-12,2,000651.SZ,0.031074231932875042,C 制造业,0.0
2026-01-12,3,000028.SZ,0.03104454262006333,F 批发零售,0.0
2026-01-12,4,000713.SZ,0.030461234944821364,A 农林牧渔,0.0
2026-01-12,5,000860.SZ,0.028835308460838524,C 制造业,0.0
2026-01-12,6,000001.SZ,0.02813411674943239,J 金融业,0.0
2026-01-12,7,000423.SZ,0.025337208839552136,C 制造业,0.0
2026-01-12,8,000088.SZ,0.024701508259348318,G 运输仓储,0.0
2026-01-12,9,000089.SZ,0.024519879522147226,G 运输仓储,0.0
2026-01-12,10,000800.SZ,0.0235322732636163,C 制造业,0.0
2026-01-13,1,000538.SZ,0.03397346993058166,C 制造业,0.0
2026-01-13,2,000028.SZ,0.03114825335519089,F 批发零售,0.0
2026-01-13,3,000651.SZ,0.030986387431856333,C 制造业,0.0
2026-01-13,4,000713.SZ,0.030343298493202813,A 农林牧渔,0.0
2026-01-13,5,000860.SZ,0.0287001406336228,C 制造业,0.0
2026-01-13,6,000001.SZ,0.028164670660213335,J 金融业,0.0
2026-01-13,7,000423.SZ,0.025240584628947946,C 制造业,0.0
2026-01-13,8,000088.SZ,0.02469461524429516,G 运输仓储,0.0
2026-01-13,9,000089.SZ,0.024498626234419802,G 运输仓储,0.0
2026-01-13,10,000800.SZ,0.02344256045352892,C 制造业,0.0
2026-01-14,1,000538.SZ,0.03362993982871739,C 制造业,0.0
2026-01-14,2,000028.SZ,0.031054847293261318,F 批发零售,0.0
2026-01-14,3,000651.SZ,0.030832977040884845,C 制造业,0.0
2026-01-14,4,000713.SZ,0.030070407236457045,A 农林牧渔,0.0
2026-01-14,5,000860.SZ,0.028518188974752348,C 制造业,0.0
2026-01-14,6,000001.SZ,0.027864807286651555,J 金融业,0.0
2026-01-14,7,000423.SZ,0.024915854640891816,C 制造业,0.0
2026-01-14,8,000088.SZ,0.0244301858994693,G 运输仓储,0.0
2026-01-14,9,000089.SZ,0.024283437071125805,G 运输仓储,0.0
2026-01-14,10,000516.SZ,0.02379078029025836,Q 卫生,0.0
2026-01-15,1,000538.SZ,0.033632738372173655,C 制造业,0.0
2026-01-15,2,000028.SZ,0.031064222462281424,F 批发零售,0.0
2026-01-15,3,000651.SZ,0.030890591137543062,C 制造业,0.0
2026-01-15,4,000713.SZ,0.030367066385680427,A 农林牧渔,0.0
2026-01-15,5,000860.SZ,0.0285527067347528,C 制造业,0.0
2026-01-15,6,000001.SZ,0.027846781399326632,J 金融业,0.0
2026-01-15,7,000423.SZ,0.025150234310586928,C 制造业,0.0
2026-01-15,8,000088.SZ,0.02452586308223484,G 运输仓储,0.0
2026-01-15,9,000089.SZ,0.024378539533971986,G 运输仓储,0.0
2026-01-15,10,000650.SZ,0.02337884402790263,C 制造业,0.0
