date,rank,symbol,weight,industry,market_cap
2025-12-30,2,002837.SZ,0.03041865839882634,C 制造业,0.0
2025-12-30,3,002772.SZ,0.023079120179710148,A 农林牧渔,0.0
2025-12-30,4,301227.SZ,0.021472611814152526,C 制造业,0.0
2025-12-30,5,300300.SZ,0.021033942863208685,I 信息技术,0.0
2025-12-30,6,301217.SZ,0.020848441897251054,C 制造业,0.0
2025-12-30,7,300435.SZ,0.02038410614598603,D 水电煤气,0.0
2025-12-30,8,002558.SZ,0.02034677261824613,I 信息技术,0.0
2025-12-30,9,002173.SZ,0.02034677261824613,Q 卫生,0.0
2025-12-30,10,300539.SZ,0.020183438434384065,C 制造业,0.0
2025-12-31,1,000592.SZ,0.029184409677098337,C 制造业,0.0
2025-12-31,2,002837.SZ,0.029161905465090832,C 制造业,0.0
2025-12-31,3,002772.SZ,0.023529930302160534,A 农林牧渔,0.0
2025-12-31,4,301227.SZ,0.022747020610741624,C 制造业,0.0
2025-12-31,5,300435.SZ,0.02080810508146362,D 水电煤气,0.0
2025-12-31,6,002173.SZ,0.020381709485531987,Q 卫生,0.0
2025-12-31,7,002558.SZ,0.02036275857015725,I 信息技术,0.0
2025-12-31,8,301217.SZ,0.020301168095189347,C 制造业,0.0
2025-12-31,9,002407.SZ,0.019975449237186017,C 制造业,0.0
2025-12-31,10,300539.SZ,0.019794231108915074,C 制造业,0.0
2026-01-05,1,002240.SZ,0.021048690663770873,C 制造业,0.0
2026-01-05,2,002545.SZ,0.020465538414233615,C 制造业,0.0
2026-01-05,3,002558.SZ,0.0203631704651038,I 信息技术,0.0
2026-01-05,4,002407.SZ,0.020019260164094648,C 制造业,0.0
2026-01-05,5,300274.SZ,0.019669598854707416,C 制造业,0.0
2026-01-05,6,002047.SZ,0.01957643251898253,E 建筑业,0.0
2026-01-05,7,300390.SZ,0.01932683875537388,C 制造业,0.0
2026-01-05,8,000592.SZ,0.019269328671593085,C 制造业,0.0
2026-01-05,9,300300.SZ,0.019193415361002435,I 信息技术,0.0
2026-01-05,10,002062.SZ,0.019088747008521388,E 建筑业,0.0
2026-01-06,1,002545.SZ,0.021382580884188207,C 制造业,0.0
2026-01-06,2,002240.SZ,0.021247277122694523,C 制造业,0.0
2026-01-06,3,002173.SZ,0.020892964730308522,Q 卫生,0.0
2026-01-06,4,002558.SZ,0.02067166281532309,I 信息技术,0.0
2026-01-06,5,002407.SZ,0.020031836553344486,C 制造业,0.0
2026-01-06,6,002047.SZ,0.019726829768960417,E 建筑业,0.0
2026-01-06,7,300274.SZ,0.01964197825751523,C 制造业,0.0
2026-01-06,8,300475.SZ,0.01959611257565296,F 批发零售,0.0
2026-01-06,9,000547.SZ,0.01953878047332513,C 制造业,0.0
2026-01-06,10,000593.SZ,0.019366784166341633,D 水电煤气,0.0
2026-01-07,1,002173.SZ,0.022909347738468113,Q 卫生,0.0
2026-01-07,2,002545.SZ,0.021965127328709384,C 制造业,0.0
2026-01-07,3,000547.SZ,0.020976325083623067,C 制造业,0.0
2026-01-07,4,002240.SZ,0.020930600124312717,C 制造业,0.0
2026-01-07,5,002558.SZ,0.020653964120485098,I 信息技术,0.0
2026-01-07,6,002047.SZ,0.02029730943786437,E 建筑业,0.0
2026-01-07,7,300475.SZ,0.020008099070226402,F 批发零售,0.0
2026-01-07,8,301086.SZ,0.019945227251174674,C 制造业,0.0
2026-01-07,9,300274.SZ,0.019733749314364304,C 制造业,0.0
2026-01-07,10,000592.SZ,0.019641156271760846,C 制造业,0.0
2026-01-08,1,002173.SZ,0.025249402760105188,Q 卫生,0.0
2026-01-08,2,002545.SZ,0.02177292780765229,C 制造业,0.0
2026-01-08,3,000547.SZ,0.0210936692749325,C 制造业,0.0
2026-01-08,4,000593.SZ,0.020807303957597004,D 水电煤气,0.0
2026-01-08,5,002558.SZ,0.02074659451032188,I 信息技术,0.0
2026-01-08,6,002047.SZ,0.02060226639038479,E 建筑业,0.0
2026-01-08,7,002240.SZ,0.02053812055930164,C 制造业,0.0
2026-01-08,8,002565.SZ,0.019619460621289376,C 制造业,0.0
2026-01-08,9,301086.SZ,0.019527823719742016,C 制造业,0.0
2026-01-08,10,300274.SZ,0.01948887803658439,C 制造业,0.0
2026-01-09,1,002173.SZ,0.027556588763389636,Q 卫生,0.0
2026-01-09,2,000593.SZ,0.02229710786612111,D 水电煤气,0.0
2026-01-09,3,002545.SZ,0.021857302527477435,C 制造业,0.0
2026-01-09,4,000547.SZ,0.02146750089658653,C 制造业,0.0
2026-01-09,5,002558.SZ,0.021119747838124092,I 信息技术,0.0
2026-01-09,6,002047.SZ,0.02091064142388524,E 建筑业,0.0
2026-01-09,7,002565.SZ,0.020274230597940906,C 制造业,0.0
2026-01-09,8,002240.SZ,0.02000716534062498,C 制造业,0.0
2026-01-09,9,300274.SZ,0.019120735975916802,C 制造业,0.0
2026-01-09,10,300889.SZ,0.01911959952801333,C 制造业,0.0
2026-01-12,1,002173.SZ,0.02888132955450652,Q 卫生,0.0
2026-01-12,2,000593.SZ,0.02407614020909216,D 水电煤气,0.0
2026-01-12,3,000547.SZ,0.022308214231264452,C 制造业,0.0
2026-01-12,4,002558.SZ,0.021884358160870428,I 信息技术,0.0
2026-01-12,5,002240.SZ,0.020690868699497777,C 制造业,0.0
2026-01-12,6,002565.SZ,0.020425400950145733,C 制造业,0.0
2026-01-12,7,002545.SZ,0.020378553700260076,C 制造业,0.0
2026-01-12,8,002047.SZ,0.02006177705817612,E 建筑业,0.0
2026-01-12,9,300486.SZ,0.01954199566658766,C 制造业,0.0
2026-01-12,10,300475.SZ,0.019519687452356396,F 批发零售,0.0
2026-01-13,1,002173.SZ,0.027860791317952858,Q 卫生,0.0
2026-01-13,2,000593.SZ,0.02691762582271191,D 水电煤气,0.0
2026-01-13,3,002558.SZ,0.022032890102768106,I 信息技术,0.0
2026-01-13,4,002240.SZ,0.0212609000760144,C 制造业,0.0
2026-01-13,5,002545.SZ,0.020976363370118392,C 制造业,0.0
2026-01-13,6,000547.SZ,0.0204050227335782,C 制造业,0.0
2026-01-13,7,002047.SZ,0.020389152160340974,E 建筑业,0.0
2026-01-13,8,300456.SZ,0.02013295576379716,C 制造业,0.0
2026-01-13,9,301148.SZ,0.019928905536461376,N 公共环保,0.0
2026-01-13,10,301086.SZ,0.019736191432866472,C 制造业,0.0
2026-01-14,1,000593.SZ,0.029629915433287586,D 水电煤气,0.0
2026-01-14,2,002173.SZ,0.02652680156347937,Q 卫生,0.0
2026-01-14,3,002545.SZ,0.021229383406940226,C 制造业,0.0
2026-01-14,4,300456.SZ,0.02120215315726001,C 制造业,0.0
2026-01-14,5,002558.SZ,0.02118513425120987,I 信息技术,0.0
2026-01-14,6,002047.SZ,0.020458994259737382,E 建筑业,0.0
2026-01-14,7,300588.SZ,0.020157192325781628,I 信息技术,0.0
2026-01-14,8,002240.SZ,0.019974522734176832,C 制造业,0.0
2026-01-14,9,300889.SZ,0.019587626269970394,C 制造业,0.0
2026-01-14,10,301148.SZ,0.019469628521356114,N 公共环保,0.0
2026-01-15,1,000593.SZ,0.031354925636947105,D 水电煤气,0.0
2026-01-15,2,002173.SZ,0.02545443634859382,Q 卫生,0.0
2026-01-15,3,002545.SZ,0.023536777329879004,C 制造业,0.0
2026-01-15,4,300456.SZ,0.021207456267790702,C 制造业,0.0
2026-01-15,5,002047.SZ,0.021093105700186958,E 建筑业,0.0
2026-01-15,6,002558.SZ,0.020912431803373037,I 信息技术,0.0
2026-01-15,7,300889.SZ,0.020445881487549757,C 制造业,0.0
2026-01-15,8,002240.SZ,0.02005708955769702,C 制造业,0.0
2026-01-15,9,300588.SZ,0.019807805320320854,I 信息技术,0.0
2026-01-15,10,300475.SZ,0.019500202293466776,F 批发零售,0.0
2026-01-16,1,000593.SZ,0.02852677837401765,D 水电煤气,0.0
2026-01-16,2,002545.SZ,0.023671156523121028,C 制造业,0.0
2026-01-16,3,002173.SZ,0.02363069300769689,Q 卫生,0.0
2026-01-16,4,002047.SZ,0.022389041134396184,E 建筑业,0.0
2026-01-16,5,002028.SZ,0.021491907192420997,C 制造业,0.0
2026-01-16,6,300456.SZ,0.02099362790248375,C 制造业,0.0
2026-01-16,7,002558.SZ,0.0208421787447534,I 信息技术,0.0
2026-01-16,8,300475.SZ,0.020724256499803057,F 批发零售,0.0
2026-01-16,9,300486.SZ,0.020162391685627876,C 制造业,0.0
2026-01-16,10,301086.SZ,0.019954293606303734,C 制造业,0.0
2026-01-19,1,000593.SZ,0.02631476444952281,D 水电煤气,0.0
2026-01-19,2,002545.SZ,0.02529333609260054,C 制造业,0.0
2026-01-19,3,002173.SZ,0.023712141912958163,Q 卫生,0.0
2026-01-19,4,002028.SZ,0.023601342904749644,C 制造业,0.0
2026-01-19,5,002047.SZ,0.023466306613495514,E 建筑业,0.0
2026-01-19,6,002558.SZ,0.022889228445742822,I 信息技术,0.0
2026-01-19,7,301086.SZ,0.02049319989323364,C 制造业,0.0
2026-01-19,8,300486.SZ,0.019934588226849032,C 制造业,0.0
2026-01-19,9,300889.SZ,0.019916121725480945,C 制造业,0.0
2026-01-19,10,002062.SZ,0.019881497035415783,E 建筑业,0.0
2026-01-20,1,000593.SZ,0.026567376642640153,D 水电煤气,0.0
2026-01-20,2,002545.SZ,0.025288468352130083,C 制造业,0.0
2026-01-20,3,002047.SZ,0.024647836574931668,E 建筑业,0.0
2026-01-20,4,002558.SZ,0.023915349506149656,I 信息技术,0.0
2026-01-20,5,002173.SZ,0.02341956645798691,Q 卫生,0.0
2026-01-20,6,002028.SZ,0.023178151909594127,C 制造业,0.0
2026-01-20,7,301086.SZ,0.020747519578458964,C 制造业,0.0
2026-01-20,8,300889.SZ,0.02048137475925521,C 制造业,0.0
2026-01-20,9,002062.SZ,0.020307085231635054,E 建筑业,0.0
2026-01-20,10,300486.SZ,0.020038585148544542,C 制造业,0.0
2026-01-21,1,002545.SZ,0.027264688637704836,C 制造业,0.0
2026-01-21,2,000593.SZ,0.025142475526717844,D 水电煤气,0.0
2026-01-21,3,002047.SZ,0.024151644774844872,E 建筑业,0.0
2026-01-21,4,002558.SZ,0.023199146279492204,I 信息技术,0.0
2026-01-21,5,002173.SZ,0.023067887340498482,Q 卫生,0.0
2026-01-21,6,002028.SZ,0.022877387641427948,C 制造业,0.0
2026-01-21,7,301086.SZ,0.0218098923765144,C 制造业,0.0
2026-01-21,8,002240.SZ,0.021680956604582514,C 制造业,0.0
2026-01-21,9,002062.SZ,0.02097122906719168,E 建筑业,0.0
2026-01-21,10,300889.SZ,0.02048104081714433,C 制造业,0.0
2026-01-22,1,002545.SZ,0.02814191785825802,C 制造业,0.0
2026-01-22,2,000593.SZ,0.02524495572579028,D 水电煤气,0.0
2026-01-22,3,002047.SZ,0.0241137609883505,E 建筑业,0.0
2026-01-22,4,002173.SZ,0.02328030958119212,Q 卫生,0.0
2026-01-22,5,002558.SZ,0.022522730991788854,I 信息技术,0.0
2026-01-22,6,002240.SZ,0.022491692111798127,C 制造业,0.0
2026-01-22,7,301086.SZ,0.022021510559346022,C 制造业,0.0
2026-01-22,8,002028.SZ,0.021960582387512376,C 制造业,0.0
2026-01-22,9,002062.SZ,0.02102366804705158,E 建筑业,0.0
2026-01-22,10,300889.SZ,0.020168374465084914,C 制造业,0.0
2026-01-23,1,002545.SZ,0.02954040065448399,C 制造业,0.0
2026-01-23,2,000593.SZ,0.02733335922627542,D 水电煤气,0.0
2026-01-23,3,002240.SZ,0.023694570410023843,C 制造业,0.0
2026-01-23,4,002173.SZ,0.02367306590380027,Q 卫生,0.0
2026-01-23,5,002047.SZ,0.0233765300811384,E 建筑业,0.0
2026-01-23,6,002558.SZ,0.02238732279485415,I 信息技术,0.0
2026-01-23,7,002028.SZ,0.021341524702718394,C 制造业,0.0
2026-01-23,8,002062.SZ,0.020902380049310738,E 建筑业,0.0
2026-01-23,9,301086.SZ,0.020825416553352696,C 制造业,0.0
2026-01-23,10,300889.SZ,0.020191599527815875,C 制造业,0.0
2026-01-26,1,000593.SZ,0.03039756275848302,D 水电煤气,0.0
2026-01-26,2,002545.SZ,0.030390697131660097,C 制造业,0.0
2026-01-26,3,002047.SZ,0.02410750431755017,E 建筑业,0.0
2026-01-26,4,002240.SZ,0.022942636299927894,C 制造业,0.0
2026-01-26,5,002173.SZ,0.022571892451490157,Q 卫生,0.0
2026-01-26,6,002028.SZ,0.02171483336976218,C 制造业,0.0
2026-01-26,7,300889.SZ,0.02106374309272183,C 制造业,0.0
2026-01-26,8,002558.SZ,0.02099508682449262,I 信息技术,0.0
2026-01-26,9,301086.SZ,0.020722750293850085,C 制造业,0.0
2026-01-26,10,301377.SZ,0.020454990847756163,C 制造业,0.0
2026-01-27,1,000593.SZ,0.02918738391394731,D 水电煤气,0.0
2026-01-27,2,002545.SZ,0.028625890545983985,C 制造业,0.0
2026-01-27,3,002047.SZ,0.024726250630677713,E 建筑业,0.0
2026-01-27,4,002173.SZ,0.023023510579862096,Q 卫生,0.0
2026-01-27,5,002240.SZ,0.022499678352432894,C 制造业,0.0
2026-01-27,6,300889.SZ,0.02209453578002033,C 制造业,0.0
2026-01-27,7,300486.SZ,0.021692816947656325,C 制造业,0.0
2026-01-27,8,002028.SZ,0.02159923471966244,C 制造业,0.0
2026-01-27,9,002558.SZ,0.02145087265089164,I 信息技术,0.0
2026-01-27,10,301086.SZ,0.021001221457847837,C 制造业,0.0
2026-01-28,1,000593.SZ,0.028914188937017634,D 水电煤气,0.0
2026-01-28,2,002545.SZ,0.028604946274589642,C 制造业,0.0
2026-01-28,3,002047.SZ,0.02355054675868317,E 建筑业,0.0
2026-01-28,4,301086.SZ,0.022934352120215534,C 制造业,0.0
2026-01-28,5,002173.SZ,0.022593039848350562,Q 卫生,0.0
2026-01-28,6,002240.SZ,0.022391459446175273,C 制造业,0.0
2026-01-28,7,300889.SZ,0.022164681493728078,C 制造业,0.0
2026-01-28,8,002028.SZ,0.021955083689193546,C 制造业,0.0
2026-01-28,9,300486.SZ,0.02144082459500773,C 制造业,0.0
2026-01-28,10,002558.SZ,0.020377946110810768,I 信息技术,0.0
2026-01-29,1,002545.SZ,0.029200763754520808,C 制造业,0.0
2026-01-29,2,000593.SZ,0.028284743627163954,D 水电煤气,0.0
2026-01-29,3,002173.SZ,0.02342144592810523,Q 卫生,0.0
2026-01-29,4,002047.SZ,0.022783961182985386,E 建筑业,0.0
2026-01-29,5,300486.SZ,0.02256253138120701,C 制造业,0.0
2026-01-29,6,301086.SZ,0.022070724137257147,C 制造业,0.0
2026-01-29,7,002240.SZ,0.02202643817690147,C 制造业,0.0
2026-01-29,8,300889.SZ,0.021667488814018632,C 制造业,0.0
2026-01-29,9,002028.SZ,0.021663992553990555,C 制造业,0.0
2026-01-29,10,301232.SZ,0.02082838640727953,C 制造业,0.0
2026-01-30,1,002545.SZ,0.029103344115474918,C 制造业,0.0
2026-01-30,2,000593.SZ,0.025620982063569366,D 水电煤气,0.0
2026-01-30,3,300486.SZ,0.023127438865908602,C 制造业,0.0
2026-01-30,4,002173.SZ,0.022790473568927418,Q 卫生,0.0
2026-01-30,5,301086.SZ,0.022748643394129752,C 制造业,0.0
2026-01-30,6,002047.SZ,0.022395410806949477,E 建筑业,0.0
2026-01-30,7,300889.SZ,0.02163084816759217,C 制造业,0.0
2026-01-30,8,002028.SZ,0.021472823062800992,C 制造业,0.0
2026-01-30,9,002062.SZ,0.02108240809802279,E 建筑业,0.0
2026-01-30,10,301377.SZ,0.020926706891831487,C 制造业,0.0
2026-02-02,1,000547.SZ,0.02085547119738737,C 制造业,0.0
2026-02-02,2,002047.SZ,0.020766920453512593,E 建筑业,0.0
2026-02-02,3,002716.SZ,0.02023679666684893,C 制造业,0.0
2026-02-02,4,300503.SZ,0.02021790584148898,C 制造业,0.0
2026-02-02,5,002407.SZ,0.019977047818149588,C 制造业,0.0
2026-02-02,6,002772.SZ,0.01963465160850045,A 农林牧渔,0.0
2026-02-02,7,000603.SZ,0.019367818700291126,B 采矿业,0.0
2026-02-02,8,001331.SZ,0.019367818700291126,D 水电煤气,0.0
2026-02-02,9,301369.SZ,0.019240305629111446,C 制造业,0.0
2026-02-02,10,300300.SZ,0.01920724668473153,I 信息技术,0.0
2026-02-03,1,000547.SZ,0.022355368616014018,C 制造业,0.0
2026-02-03,2,301183.SZ,0.020755926451289937,C 制造业,0.0
2026-02-03,3,300136.SZ,0.020581023423205,C 制造业,0.0
2026-02-03,4,002047.SZ,0.02042798327363068,E 建筑业,0.0
2026-02-03,5,300503.SZ,0.020118450941032998,C 制造业,0.0
2026-02-03,6,002407.SZ,0.01998036960307121,C 制造业,0.0
2026-02-03,7,000510.SZ,0.019796261152455485,C 制造业,0.0
2026-02-03,8,000408.SZ,0.01974793268416886,C 制造业,0.0
2026-02-03,9,002149.SZ,0.0196869467599024,C 制造业,0.0
2026-02-03,10,300300.SZ,0.019589139145512798,I 信息技术,0.0
2026-02-04,1,000547.SZ,0.022700867946554293,C 制造业,0.0
2026-02-04,2,001331.SZ,0.020839396774936843,D 水电煤气,0.0
2026-02-04,3,300620.SZ,0.020646148360622583,C 制造业,0.0
2026-02-04,4,002047.SZ,0.02057164294787492,E 建筑业,0.0
2026-02-04,5,002407.SZ,0.020123446324314745,C 制造业,0.0
2026-02-04,6,301183.SZ,0.020045448470344535,C 制造业,0.0
2026-02-04,7,000592.SZ,0.02002332967593507,C 制造业,0.0
2026-02-04,8,000510.SZ,0.019963958175151775,C 制造业,0.0
2026-02-04,9,000408.SZ,0.019858020791401188,C 制造业,0.0
2026-02-04,10,300503.SZ,0.01974626267227969,C 制造业,0.0
2026-02-05,1,300300.SZ,0.024010687370691956,I 信息技术,0.0
2026-02-05,2,000547.SZ,0.02267833517892983,C 制造业,0.0
2026-02-05,3,000592.SZ,0.022357058763894988,C 制造业,0.0
2026-02-05,4,001331.SZ,0.022075941900739506,D 水电煤气,0.0
2026-02-05,5,002047.SZ,0.021017619592389448,E 建筑业,0.0
2026-02-05,6,002407.SZ,0.019765586504386028,C 制造业,0.0
2026-02-05,7,002149.SZ,0.01963447737913284,C 制造业,0.0
2026-02-05,8,000510.SZ,0.01941123751721525,C 制造业,0.0
2026-02-05,9,002772.SZ,0.0193592663324302,A 农林牧渔,0.0
2026-02-05,10,300503.SZ,0.019358085169139633,C 制造业,0.0
2026-02-06,1,300300.SZ,0.02217563109189236,I 信息技术,0.0
2026-02-06,2,000592.SZ,0.02196065480241093,C 制造业,0.0
2026-02-06,3,000547.SZ,0.02150944083218067,C 制造业,0.0
2026-02-06,4,002772.SZ,0.021296826919506726,A 农林牧渔,0.0
2026-02-06,5,002407.SZ,0.02096373178965088,C 制造业,0.0
2026-02-06,6,002047.SZ,0.020679065384348543,E 建筑业,0.0
2026-02-06,7,000510.SZ,0.020308172225572886,C 制造业,0.0
2026-02-06,8,300539.SZ,0.02011563851576259,C 制造业,0.0
2026-02-06,9,001331.SZ,0.019868770139380067,D 水电煤气,0.0
2026-02-06,10,300503.SZ,0.019663243357128588,C 制造业,0.0
2026-02-09,1,300300.SZ,0.021882219689613246,I 信息技术,0.0
2026-02-09,2,300620.SZ,0.021447596738794587,C 制造业,0.0
2026-02-09,3,000592.SZ,0.021326739019850362,C 制造业,0.0
2026-02-09,4,000547.SZ,0.021154749189045117,C 制造业,0.0
2026-02-09,5,002407.SZ,0.020638779696629382,C 制造业,0.0
2026-02-09,6,002047.SZ,0.020582999210962818,E 建筑业,0.0
2026-02-09,7,002772.SZ,0.020510949416976836,A 农林牧渔,0.0
2026-02-09,8,000510.SZ,0.020197184185102402,C 制造业,0.0
2026-02-09,9,001331.SZ,0.019934551065088988,D 水电煤气,0.0
2026-02-09,10,300539.SZ,0.019645189795693678,C 制造业,0.0
2026-02-10,1,300300.SZ,0.021345053844425043,I 信息技术,0.0
2026-02-10,2,300620.SZ,0.0212709390741319,C 制造业,0.0
2026-02-10,3,000592.SZ,0.02089330667311446,C 制造业,0.0
2026-02-10,4,301369.SZ,0.02076625278118336,C 制造业,0.0
2026-02-10,5,002047.SZ,0.020595671167016605,E 建筑业,0.0
2026-02-10,6,002772.SZ,0.020305094210470474,A 农林牧渔,0.0
2026-02-10,7,002407.SZ,0.020293329961217594,C 制造业,0.0
2026-02-10,8,300503.SZ,0.02019803954226927,C 制造业,0.0
2026-02-10,9,000547.SZ,0.020116866222424395,C 制造业,0.0
2026-02-10,10,300539.SZ,0.019793349367970205,C 制造业,0.0
2026-02-11,1,000510.SZ,0.02144599597682793,C 制造业,0.0
2026-02-11,2,002407.SZ,0.02131586250609475,C 制造业,0.0
2026-02-11,3,301369.SZ,0.021034300996690236,C 制造业,0.0
2026-02-11,4,300620.SZ,0.020910082683717655,C 制造业,0.0
2026-02-11,5,002759.SZ,0.020802426812474753,C 制造业,0.0
2026-02-11,6,300300.SZ,0.020736177045556047,I 信息技术,0.0
2026-02-11,7,000592.SZ,0.020518499239966,C 制造业,0.0
2026-02-11,8,002047.SZ,0.020371803327503143,E 建筑业,0.0
2026-02-11,9,002772.SZ,0.020040554492909597,A 农林牧渔,0.0
2026-02-11,10,000547.SZ,0.019874930075612824,C 制造业,0.0
2026-02-12,1,000510.SZ,0.02275186171007663,C 制造业,0.0
2026-02-12,2,300620.SZ,0.022374726473235164,C 制造业,0.0
2026-02-12,3,002407.SZ,0.021037074930063085,C 制造业,0.0
2026-02-12,4,301369.SZ,0.021011146882530234,C 制造业,0.0
2026-02-12,5,002047.SZ,0.02034291038475176,E 建筑业,0.0
2026-02-12,6,000547.SZ,0.020096593933189674,C 制造业,0.0
2026-02-12,7,300300.SZ,0.019964596600295162,I 信息技术,0.0
2026-02-12,8,002837.SZ,0.019809028315098058,C 制造业,0.0
2026-02-12,9,000408.SZ,0.019771314791413912,C 制造业,0.0
2026-02-12,10,000592.SZ,0.01972417288680873,C 制造业,0.0
2026-02-13,1,000510.SZ,0.02219107842785511,C 制造业,0.0
2026-02-13,2,002407.SZ,0.021588240575376477,C 制造业,0.0
2026-02-13,3,301369.SZ,0.02131530217760072,C 制造业,0.0
2026-02-13,4,002047.SZ,0.020726704589353866,E 建筑业,0.0
2026-02-13,5,002837.SZ,0.020617529230243563,C 制造业,0.0
2026-02-13,6,300300.SZ,0.020517847380621113,I 信息技术,0.0
2026-02-13,7,300620.SZ,0.020278136266052838,C 制造业,0.0
2026-02-13,8,000592.SZ,0.0201262401142472,C 制造业,0.0
2026-02-13,9,000547.SZ,0.020007571245649045,C 制造业,0.0
2026-02-13,10,300503.SZ,0.019637324375622798,C 制造业,0.0
2026-02-24,1,000510.SZ,0.022708494870061678,C 制造业,0.0
2026-02-24,2,002047.SZ,0.021570363091304053,E 建筑业,0.0
2026-02-24,3,002407.SZ,0.02135497724279046,C 制造业,0.0
2026-02-24,4,300620.SZ,0.021211386677114728,C 制造业,0.0
2026-02-24,5,300300.SZ,0.02091008188356566,I 信息技术,0.0
2026-02-24,6,301369.SZ,0.020717058500198282,C 制造业,0.0
2026-02-24,7,000592.SZ,0.020582883709320963,C 制造业,0.0
2026-02-24,8,002772.SZ,0.020267455253574276,A 农林牧渔,0.0
2026-02-24,9,002837.SZ,0.019718986371566983,C 制造业,0.0
2026-02-24,10,000547.SZ,0.019476530170507964,C 制造业,0.0
2026-02-25,1,000510.SZ,0.023750363901239815,C 制造业,0.0
2026-02-25,2,002047.SZ,0.022202029531207604,E 建筑业,0.0
2026-02-25,3,002407.SZ,0.02188451129723381,C 制造业,0.0
2026-02-25,4,000547.SZ,0.02101855247730528,C 制造业,0.0
2026-02-25,5,300300.SZ,0.020561326220383015,I 信息技术,0.0
2026-02-25,6,301369.SZ,0.020385825232877502,C 制造业,0.0
2026-02-25,7,000657.SZ,0.020377742950558168,C 制造业,0.0
2026-02-25,8,000592.SZ,0.020376588338798265,C 制造业,0.0
2026-02-25,9,002772.SZ,0.020228798033530462,A 农林牧渔,0.0
2026-02-25,10,300539.SZ,0.01958798850678335,C 制造业,0.0
2026-02-26,1,000510.SZ,0.023374148077006725,C 制造业,0.0
2026-02-26,2,002047.SZ,0.022167925194130564,E 建筑业,0.0
2026-02-26,3,002407.SZ,0.021272135740750545,C 制造业,0.0
2026-02-26,4,000547.SZ,0.02112780137869699,C 制造业,0.0
2026-02-26,5,300300.SZ,0.02102470540580159,I 信息技术,0.0
2026-02-26,6,000657.SZ,0.020687925227676623,C 制造业,0.0
2026-02-26,7,301369.SZ,0.020626067643939382,C 制造业,0.0
2026-02-26,8,000592.SZ,0.02025263111989605,C 制造业,0.0
2026-02-26,9,002837.SZ,0.020000618741707298,C 制造业,0.0
2026-02-26,10,002772.SZ,0.019966253417408833,A 农林牧渔,0.0
2026-02-27,1,000510.SZ,0.025478711963187264,C 制造业,0.0
2026-02-27,2,002047.SZ,0.02307848587962123,E 建筑业,0.0
2026-02-27,3,000657.SZ,0.022545102305495442,C 制造业,0.0
2026-02-27,4,300300.SZ,0.02173481321629159,I 信息技术,0.0
2026-02-27,5,000592.SZ,0.021462447135886933,C 制造业,0.0
2026-02-27,6,000547.SZ,0.02093814243110797,C 制造业,0.0
2026-02-27,7,002407.SZ,0.020754295326834826,C 制造业,0.0
2026-02-27,8,301369.SZ,0.02063173059065273,C 制造业,0.0
2026-02-27,9,002772.SZ,0.020438804617032767,A 农林牧渔,0.0
2026-02-27,10,000408.SZ,0.019222236124558634,C 制造业,0.0
2026-03-02,1,300658.SZ,0.021953999616460617,C 制造业,0.0
2026-03-02,2,002842.SZ,0.02050930222472551,C 制造业,0.0
2026-03-02,3,002545.SZ,0.020225763484291514,C 制造业,0.0
2026-03-02,4,000510.SZ,0.02020776102458142,C 制造业,0.0
2026-03-02,5,301248.SZ,0.019594552240706317,I 信息技术,0.0
2026-03-02,6,002047.SZ,0.01956417308994553,E 建筑业,0.0
2026-03-02,7,002716.SZ,0.019543920322771673,C 制造业,0.0
2026-03-02,8,001331.SZ,0.019510165710815246,D 水电煤气,0.0
2026-03-02,9,000962.SZ,0.01942915464211982,C 制造业,0.0
2026-03-02,10,002647.SZ,0.019299761962953514,J 金融业,0.0
2026-03-03,1,300658.SZ,0.026090373140505375,C 制造业,0.0
2026-03-03,2,002545.SZ,0.020779319860823667,C 制造业,0.0
2026-03-03,3,002842.SZ,0.020445911564751694,C 制造业,0.0
2026-03-03,4,002047.SZ,0.02007493613672795,E 建筑业,0.0
2026-03-03,5,001331.SZ,0.019905884042944976,D 水电煤气,0.0
2026-03-03,6,300620.SZ,0.019888274449842584,C 制造业,0.0
2026-03-03,7,002647.SZ,0.019738005922035496,J 金融业,0.0
2026-03-03,8,000510.SZ,0.01965700179376449,C 制造业,0.0
2026-03-03,9,002772.SZ,0.018796479677494222,A 农林牧渔,0.0
2026-03-03,10,301093.SZ,0.018792957758873744,C 制造业,0.0
2026-03-04,1,300658.SZ,0.02465319863190425,C 制造业,0.0
2026-03-04,2,002842.SZ,0.02158683359794744,C 制造业,0.0
2026-03-04,3,002047.SZ,0.020401674106295425,E 建筑业,0.0
2026-03-04,4,002545.SZ,0.020161820399651566,C 制造业,0.0
2026-03-04,5,300620.SZ,0.019630379833950464,C 制造业,0.0
2026-03-04,6,001331.SZ,0.01912127858406423,D 水电煤气,0.0
2026-03-04,7,002202.SZ,0.019054260636619625,C 制造业,0.0
2026-03-04,8,000510.SZ,0.019037800088124453,C 制造业,0.0
2026-03-04,9,002931.SZ,0.01890376419323524,C 制造业,0.0
2026-03-04,10,002647.SZ,0.01880852816265606,J 金融业,0.0
2026-03-05,1,300658.SZ,0.02537606779638475,C 制造业,0.0
2026-03-05,2,002047.SZ,0.020537883441799305,E 建筑业,0.0
2026-03-05,3,002796.SZ,0.019980167666054587,C 制造业,0.0
2026-03-05,4,002545.SZ,0.01979193859174074,C 制造业,0.0
