date,industry,weight
2025-11-06,J 金融业,0.01263987789917806
2025-11-06,M 科研服务,0.020831259576550156
2025-11-06,N 公共环保,0.020831259576550156
2025-11-06,P 教育,0.018834807067346648
2025-11-06,R 文化传播,0.016290163516654976
2025-11-07,C 制造业,0.5112550878193654
2025-11-07,D 水电煤气,0.020914895831609295
2025-11-07,E 建筑业,0.017455893828689294
2025-11-07,F 批发零售,0.018183612476139744
2025-11-07,G 运输仓储,0.01969517203176947
2025-11-07,H 住宿餐饮,0.02018530644213455
2025-11-07,I 信息技术,0.13444274631792785
2025-11-07,J 金融业,0.01235999255451186
2025-11-07,M 科研服务,0.019635308286992052
2025-11-07,N 公共环保,0.02114593247160963
2025-11-07,P 教育,0.0184389687624559
2025-11-07,R 文化传播,0.016088381408930225
2025-11-10,C 制造业,0.5082603406615908
2025-11-10,D 水电煤气,0.020851475912322916
2025-11-10,E 建筑业,0.017524411420926686
2025-11-10,F 批发零售,0.017931520578101753
2025-11-10,G 运输仓储,0.02021694715700178
2025-11-10,H 住宿餐饮,0.02183415318826273
2025-11-10,I 信息技术,0.1325837539529197
2025-11-10,J 金融业,0.012515564962993461
2025-11-10,M 科研服务,0.02106860079614962
2025-11-10,N 公共环保,0.021503786446922964
2025-11-10,P 教育,0.018319912072877965
2025-11-10,R 文化传播,0.01626939215708355
2025-11-11,C 制造业,0.5073225031165306
2025-11-11,D 水电煤气,0.04432965741239693
2025-11-11,E 建筑业,0.017716952842642218
2025-11-11,F 批发零售,0.017780320862487563
2025-11-11,G 运输仓储,0.0200392043934451
2025-11-11,H 住宿餐饮,0.022188125772318074
2025-11-11,I 信息技术,0.1118138028997534
2025-11-11,J 金融业,0.011602870810211354
2025-11-11,M 科研服务,0.02104563764981232
2025-11-11,N 公共环保,0.02123946923992749
2025-11-11,P 教育,0.017995585753432772
2025-11-11,R 文化传播,0.01628930863083242
2025-11-12,C 制造业,0.496365844252503
2025-11-12,D 水电煤气,0.04587956566086025
2025-11-12,E 建筑业,0.017053935467699215
2025-11-12,F 批发零售,0.017683944187731667
2025-11-12,G 运输仓储,0.019832528839865457
2025-11-12,H 住宿餐饮,0.021422117315554268
2025-11-12,I 信息技术,0.12920641264018112
2025-11-12,J 金融业,0.011036988024499124
2025-11-12,M 科研服务,0.02056086262024979
2025-11-12,N 公共环保,0.020615487653778616
2025-11-12,P 教育,0.0180590360846296
2025-11-12,R 文化传播,0.015604551244734388
2025-11-13,C 制造业,0.497441405257623
2025-11-13,D 水电煤气,0.0479121627369334
2025-11-13,E 建筑业,0.016710941103419447
2025-11-13,F 批发零售,0.01779394982998252
2025-11-13,G 运输仓储,0.01961419278480151
2025-11-13,H 住宿餐饮,0.02133769054320296
2025-11-13,I 信息技术,0.12865319545822038
2025-11-13,J 金融业,0.01106926289010743
2025-11-13,M 科研服务,0.02165659137583857
2025-11-13,N 公共环保,0.02031738703654015
2025-11-13,P 教育,0.017854863472171342
2025-11-13,R 文化传播,0.015450566183424209
2025-11-14,C 制造业,0.4949484524851244
2025-11-14,D 水电煤气,0.05023479307753126
2025-11-14,E 建筑业,0.016534216615030874
2025-11-14,F 批发零售,0.018681354676486742
2025-11-14,G 运输仓储,0.019417362802640507
2025-11-14,H 住宿餐饮,0.021578827056332944
2025-11-14,I 信息技术,0.12560041349904993
2025-11-14,J 金融业,0.010940733933665236
2025-11-14,M 科研服务,0.024497788724534
2025-11-14,N 公共环保,0.020076367645522706
2025-11-14,P 教育,0.018179937948206812
2025-11-14,R 文化传播,0.015081898877048633
2025-11-17,C 制造业,0.4939831900850663
2025-11-17,D 水电煤气,0.052693274916418134
2025-11-17,E 建筑业,0.01641730471573186
2025-11-17,F 批发零售,0.01822085577655694
2025-11-17,G 运输仓储,0.018787584271954545
2025-11-17,H 住宿餐饮,0.022125579466544837
2025-11-17,I 信息技术,0.12279295616789415
2025-11-17,J 金融业,0.010952295498320684
2025-11-17,M 科研服务,0.027495242852183147
2025-11-17,N 公共环保,0.02011173292629549
2025-11-17,P 教育,0.01809788638604614
2025-11-17,R 文化传播,0.01514483884870705
2025-11-18,C 制造业,0.48879004443689317
2025-11-18,D 水电煤气,0.05568890961162487
2025-11-18,E 建筑业,0.016494019186173017
2025-11-18,F 批发零售,0.0181378999451448
2025-11-18,G 运输仓储,0.017678396981098517
2025-11-18,H 住宿餐饮,0.021746244926376477
2025-11-18,I 信息技术,0.12391085161857418
2025-11-18,J 金融业,0.011069034579642081
2025-11-18,M 科研服务,0.03006360477946232
2025-11-18,N 公共环保,0.019868160137280325
2025-11-18,P 教育,0.01852705264919175
2025-11-18,R 文化传播,0.015259772852513813
2025-11-19,C 制造业,0.4903761672289434
2025-11-19,D 水电煤气,0.05245050178321861
2025-11-19,E 建筑业,0.01584803317608237
2025-11-19,F 批发零售,0.01791603590200803
2025-11-19,G 运输仓储,0.018026740742974653
2025-11-19,H 住宿餐饮,0.021768927334338162
2025-11-19,I 信息技术,0.1245910391740989
2025-11-19,J 金融业,0.01117574443725339
2025-11-19,M 科研服务,0.029494673367041587
2025-11-19,N 公共环保,0.02014465138900822
2025-11-19,P 教育,0.018277187760243403
2025-11-19,R 文化传播,0.014972376032370975
2025-11-20,C 制造业,0.48955512303486837
2025-11-20,D 水电煤气,0.05231934315226748
2025-11-20,E 建筑业,0.015598796642126976
2025-11-20,F 批发零售,0.017922372158369886
2025-11-20,G 运输仓储,0.01842387644466414
2025-11-20,H 住宿餐饮,0.021652539076135187
2025-11-20,I 信息技术,0.12483063990452849
2025-11-20,J 金融业,0.011019366991367024
2025-11-20,M 科研服务,0.029219030753290118
2025-11-20,N 公共环保,0.02011325037258238
2025-11-20,P 教育,0.018007481462430773
2025-11-20,R 文化传播,0.01493897074720333
2025-11-21,C 制造业,0.4863638893117231
2025-11-21,D 水电煤气,0.04977444064278127
2025-11-21,E 建筑业,0.015569716581440558
2025-11-21,F 批发零售,0.017876934923037182
2025-11-21,G 运输仓储,0.018414374422305705
2025-11-21,H 住宿餐饮,0.021601296365336597
2025-11-21,I 信息技术,0.12662546040923653
2025-11-21,J 金融业,0.011039195890238362
2025-11-21,M 科研服务,0.030021181853876783
2025-11-21,N 公共环保,0.01998992074384553
2025-11-21,P 教育,0.018561463127368668
2025-11-21,R 文化传播,0.015165222642517406
2025-11-24,C 制造业,0.48567645009261773
2025-11-24,D 水电煤气,0.046075160520575434
2025-11-24,E 建筑业,0.01593720966765627
2025-11-24,F 批发零售,0.01788830824483669
2025-11-24,G 运输仓储,0.01817139793882304
2025-11-24,H 住宿餐饮,0.024007116205705014
2025-11-24,I 信息技术,0.1280842095830389
2025-11-24,J 金融业,0.011014594433338108
2025-11-24,M 科研服务,0.03291241487992916
2025-11-24,N 公共环保,0.019647904970202818
2025-11-24,P 教育,0.018789384591054677
2025-11-24,R 文化传播,0.015394158522656317
2025-11-25,C 制造业,0.4862102678302058
2025-11-25,D 水电煤气,0.04532122921865779
2025-11-25,E 建筑业,0.016305031711362855
2025-11-25,F 批发零售,0.017573241220448132
2025-11-25,G 运输仓储,0.018072893963998922
2025-11-25,H 住宿餐饮,0.0255277128977767
2025-11-25,I 信息技术,0.13168938554977982
2025-11-25,J 金融业,0.010926951271688901
2025-11-25,M 科研服务,0.03131641704669603
2025-11-25,N 公共环保,0.019327476580078266
2025-11-25,P 教育,0.01848351767324429
2025-11-25,R 文化传播,0.015400206015769061
2025-11-26,C 制造业,0.4988962741892938
2025-11-26,D 水电煤气,0.04817352481780299
2025-11-26,E 建筑业,0.016284008389116502
2025-11-26,F 批发零售,0.018282229198769994
2025-11-26,G 运输仓储,0.0185935191943037
2025-11-26,I 信息技术,0.1336496567650702
2025-11-26,J 金融业,0.011365812860878878
2025-11-26,M 科研服务,0.032187758340575065
2025-11-26,N 公共环保,0.01975945866859312
2025-11-26,P 教育,0.01900453382912515
2025-11-26,R 文化传播,0.015557043728888088
2025-11-27,C 制造业,0.50063878290757
2025-11-27,D 水电煤气,0.047327180529172855
2025-11-27,E 建筑业,0.016618098875647108
2025-11-27,F 批发零售,0.017954006942106915
2025-11-27,G 运输仓储,0.018598155485682923
2025-11-27,I 信息技术,0.1332220549434987
2025-11-27,J 金融业,0.011287536290402179
2025-11-27,M 科研服务,0.03178546320532739
2025-11-27,N 公共环保,0.019653998967979248
2025-11-27,P 教育,0.01882314070162758
2025-11-27,R 文化传播,0.015358741795525321
2025-11-28,C 制造业,0.5029111110388381
2025-11-28,D 水电煤气,0.04728868157929149
2025-11-28,E 建筑业,0.016789499996155543
2025-11-28,F 批发零售,0.01783276881104595
2025-11-28,G 运输仓储,0.01849372172482745
2025-11-28,I 信息技术,0.13149167596371586
2025-11-28,J 金融业,0.011342655535804923
2025-11-28,M 科研服务,0.03121475105421872
2025-11-28,N 公共环保,0.019694360281094402
2025-11-28,P 教育,0.019742496907868407
2025-11-28,R 文化传播,0.015481479734008123
2025-12-01,A 农林牧渔,0.019818463631923234
2025-12-01,C 制造业,0.48944845499971434
2025-12-01,D 水电煤气,0.05898555662863359
2025-12-01,E 建筑业,0.020103521181351666
2025-12-01,F 批发零售,0.038006435222164625
2025-12-01,I 信息技术,0.11067382569714326
2025-12-01,J 金融业,0.011557365855816553
2025-12-01,K 房地产,0.01805054970973518
2025-12-01,M 科研服务,0.03478073513514714
2025-12-01,N 公共环保,0.019019931083035773
2025-12-01,Q 卫生,0.018434959564664725
2025-12-02,A 农林牧渔,0.019844975049150504
2025-12-02,C 制造业,0.4888567380143409
2025-12-02,D 水电煤气,0.0589265418007473
2025-12-02,E 建筑业,0.02019248813728341
2025-12-02,F 批发零售,0.03804844518606347
2025-12-02,I 信息技术,0.10956079975051841
2025-12-02,J 金融业,0.011425552263491548
2025-12-02,K 房地产,0.017893627844241627
2025-12-02,M 科研服务,0.03454694474791135
2025-12-02,N 公共环保,0.01940987736156947
2025-12-02,Q 卫生,0.019104743918330825
2025-12-03,A 农林牧渔,0.01887723040021391
2025-12-03,C 制造业,0.47862109442023837
2025-12-03,D 水电煤气,0.05861294504140493
2025-12-03,E 建筑业,0.018294289922429527
2025-12-03,F 批发零售,0.03716873113375452
2025-12-03,H 住宿餐饮,0.02552107833362253
2025-12-03,I 信息技术,0.10563030214193771
2025-12-03,J 金融业,0.011147458259385578
2025-12-03,K 房地产,0.017077273837230553
2025-12-03,M 科研服务,0.03353813693000968
2025-12-03,N 公共环保,0.01753005216686531
2025-12-03,Q 卫生,0.019002743900215332
2025-12-04,A 农林牧渔,0.019104361028918913
2025-12-04,C 制造业,0.4789398828982605
2025-12-04,D 水电煤气,0.05878827265992777
2025-12-04,E 建筑业,0.01844174411136369
2025-12-04,F 批发零售,0.036995955026272814
2025-12-04,H 住宿餐饮,0.0245458798737925
2025-12-04,I 信息技术,0.10540013938933579
2025-12-04,J 金融业,0.01141631778322514
2025-12-04,K 房地产,0.017424856762640325
2025-12-04,M 科研服务,0.03375972275425275
2025-12-04,N 公共环保,0.017013415706336587
2025-12-04,Q 卫生,0.018244927205159165
2025-12-05,A 农林牧渔,0.018863847228985365
2025-12-05,C 制造业,0.47918558472409006
2025-12-05,D 水电煤气,0.058582129176631706
2025-12-05,E 建筑业,0.017937497588276265
2025-12-05,F 批发零售,0.037204829775652405
2025-12-05,H 住宿餐饮,0.024227605987776537
2025-12-05,I 信息技术,0.10757871431883295
2025-12-05,J 金融业,0.012095294509558414
2025-12-05,K 房地产,0.01719808363929867
2025-12-05,M 科研服务,0.03359660075554772
2025-12-05,N 公共环保,0.016682622350712283
2025-12-05,Q 卫生,0.018381701212192715
2025-12-08,A 农林牧渔,0.0194762651553423
2025-12-08,C 制造业,0.48146129856952646
2025-12-08,D 水电煤气,0.05755072227573689
2025-12-08,E 建筑业,0.017922540631713873
2025-12-08,F 批发零售,0.0370842312796314
2025-12-08,H 住宿餐饮,0.024472984867480684
2025-12-08,I 信息技术,0.10842699413306997
2025-12-08,J 金融业,0.011951095851641927
2025-12-08,K 房地产,0.01696696357727573
2025-12-08,M 科研服务,0.03341054811900995
2025-12-08,N 公共环保,0.01678186611348666
2025-12-08,Q 卫生,0.018070253878678545
2025-12-09,A 农林牧渔,0.019497812459334504
2025-12-09,C 制造业,0.4829578935971225
2025-12-09,D 水电煤气,0.05754136722842085
2025-12-09,E 建筑业,0.018287414551044358
2025-12-09,F 批发零售,0.03678021336254519
2025-12-09,H 住宿餐饮,0.02374242050876828
2025-12-09,I 信息技术,0.10694769210489462
2025-12-09,J 金融业,0.011646656796285062
2025-12-09,K 房地产,0.017730595000473474
2025-12-09,M 科研服务,0.03352327540117321
2025-12-09,N 公共环保,0.017219416396670698
2025-12-09,Q 卫生,0.017704123251347972
2025-12-10,A 农林牧渔,0.019532478527840052
2025-12-10,C 制造业,0.48082384350607904
2025-12-10,D 水电煤气,0.0577007969375619
2025-12-10,E 建筑业,0.018081603977506383
2025-12-10,F 批发零售,0.037694433015371204
2025-12-10,H 住宿餐饮,0.02380383859483873
2025-12-10,I 信息技术,0.10740945734959165
2025-12-10,J 金融业,0.011778654310449544
2025-12-10,K 房地产,0.01810077853103502
2025-12-10,M 科研服务,0.0342274911225978
2025-12-10,N 公共环保,0.016780473559491606
2025-12-10,Q 卫生,0.017396798494340712
2025-12-11,A 农林牧渔,0.019859141684583706
2025-12-11,C 制造业,0.4786458814358665
2025-12-11,D 水电煤气,0.058638619114857515
2025-12-11,E 建筑业,0.018093181652849268
2025-12-11,F 批发零售,0.03827704412303641
2025-12-11,H 住宿餐饮,0.023567843837636118
2025-12-11,I 信息技术,0.10665170421369434
2025-12-11,J 金融业,0.011635983222798156
2025-12-11,K 房地产,0.017693095871160223
2025-12-11,M 科研服务,0.03423989945617881
2025-12-11,N 公共环保,0.01676452468482146
2025-12-11,Q 卫生,0.017627035195579007
2025-12-12,A 农林牧渔,0.01987360979451353
2025-12-12,C 制造业,0.4773961291560235
2025-12-12,D 水电煤气,0.06078871935419464
2025-12-12,E 建筑业,0.018194594030507296
2025-12-12,F 批发零售,0.03800326951370567
2025-12-12,H 住宿餐饮,0.023144443818759918
2025-12-12,I 信息技术,0.1067826196917399
2025-12-12,J 金融业,0.011762386678231493
2025-12-12,K 房地产,0.0172688162777569
2025-12-12,M 科研服务,0.03444579688665379
2025-12-12,N 公共环保,0.017006296133439902
2025-12-12,Q 卫生,0.0175155666607545
2025-12-15,A 农林牧渔,0.019650168103242972
2025-12-15,C 制造业,0.4756557600641878
2025-12-15,D 水电煤气,0.06270220592533096
2025-12-15,E 建筑业,0.017507940872809522
2025-12-15,F 批发零售,0.03755907559117289
2025-12-15,H 住宿餐饮,0.022627976112039212
2025-12-15,I 信息技术,0.1082918296682858
2025-12-15,J 金融业,0.011780380459154987
2025-12-15,K 房地产,0.017429429927191542
2025-12-15,M 科研服务,0.033554082710541416
2025-12-15,N 公共环保,0.017320075395795068
2025-12-15,Q 卫生,0.017252780299551088
2025-12-16,A 农林牧渔,0.01909832339074573
2025-12-16,C 制造业,0.47706082912376296
2025-12-16,D 水电煤气,0.0606580256434341
2025-12-16,E 建筑业,0.017138341048274924
2025-12-16,F 批发零售,0.03731667387545641
2025-12-16,H 住宿餐饮,0.024192211376160996
2025-12-16,I 信息技术,0.10958902708445664
2025-12-16,J 金融业,0.012013461487727153
2025-12-16,K 房地产,0.01649878763417688
2025-12-16,M 科研服务,0.0334230050724454
2025-12-16,N 公共环保,0.017259489932883804
2025-12-16,Q 卫生,0.016634023598391442
2025-12-17,A 农林牧渔,0.01993432696066664
2025-12-17,C 制造业,0.4680220909562836
2025-12-17,D 水电煤气,0.06249878357122564
2025-12-17,E 建筑业,0.017475747316955326
2025-12-17,F 批发零售,0.037909191565384276
2025-12-17,H 住宿餐饮,0.02488944193537157
2025-12-17,I 信息技术,0.10971376076604906
2025-12-17,J 金融业,0.01276734430958538
2025-12-17,K 房地产,0.01689787197808223
2025-12-17,M 科研服务,0.03422559211463656
2025-12-17,N 公共环保,0.017208159721615074
2025-12-17,Q 卫生,0.017575380996071376
2025-12-18,A 农林牧渔,0.019765071013921675
2025-12-18,C 制造业,0.467345104124178
2025-12-18,D 水电煤气,0.06205852200851907
2025-12-18,E 建筑业,0.017061627406488637
2025-12-18,F 批发零售,0.03863026115043067
2025-12-18,H 住宿餐饮,0.025152953352812823
2025-12-18,I 信息技术,0.1082698281853472
2025-12-18,J 金融业,0.01227905036739884
2025-12-18,K 房地产,0.016899135716903033
2025-12-18,M 科研服务,0.03476181864573474
2025-12-18,N 公共环保,0.018566813583702674
2025-12-18,Q 卫生,0.01826748678709761
2025-12-19,A 农林牧渔,0.019806873397175604
2025-12-19,C 制造业,0.467592264244535
2025-12-19,D 水电煤气,0.06241978596445141
2025-12-19,E 建筑业,0.01776428957809187
2025-12-19,F 批发零售,0.038674045698519295
2025-12-19,H 住宿餐饮,0.025602634646917328
2025-12-19,I 信息技术,0.10838730014828485
2025-12-19,J 金融业,0.012283637677850665
2025-12-19,K 房地产,0.01747356369015984
2025-12-19,M 科研服务,0.03461701282370009
2025-12-19,N 公共环保,0.01775022219641774
2025-12-19,Q 卫生,0.017826186057458043
2025-12-22,A 农林牧渔,0.02006993119171336
2025-12-22,C 制造业,0.470396429131795
2025-12-22,D 水电煤气,0.06157078114856188
2025-12-22,E 建筑业,0.017658535634172412
2025-12-22,F 批发零售,0.037856407074613435
2025-12-22,H 住宿餐饮,0.025680760070697525
2025-12-22,I 信息技术,0.10827175324391375
2025-12-22,J 金融业,0.012063467510466289
2025-12-22,K 房地产,0.01735537287088295
2025-12-22,M 科研服务,0.03442241663050283
2025-12-22,N 公共环保,0.018148046151043467
2025-12-22,Q 卫生,0.01799785542427621
2025-12-23,A 农林牧渔,0.02020461988796635
2025-12-23,C 制造业,0.47310719416012376
2025-12-23,D 水电煤气,0.062034613150318316
2025-12-23,E 建筑业,0.017581475942798533
2025-12-23,F 批发零售,0.03813454747066496
2025-12-23,H 住宿餐饮,0.025209314641304593
2025-12-23,I 信息技术,0.10610213054301534
2025-12-23,J 金融业,0.012003462091278021
2025-12-23,K 房地产,0.01729806860901313
2025-12-23,M 科研服务,0.03415104832332723
2025-12-23,N 公共环保,0.018498600659015547
2025-12-23,Q 卫生,0.01761213968710974
2025-12-24,A 农林牧渔,0.020791685310134853
2025-12-24,C 制造业,0.47216160295487225
2025-12-24,D 水电煤气,0.06240983075618735
2025-12-24,E 建筑业,0.017391988526369404
2025-12-24,F 批发零售,0.03854514899924648
2025-12-24,H 住宿餐饮,0.02470842884567082
2025-12-24,I 信息技术,0.10745604192282811
2025-12-24,J 金融业,0.012178510039932863
2025-12-24,K 房地产,0.017057967173455705
2025-12-24,M 科研服务,0.03381851807376908
2025-12-24,N 公共环保,0.018177167487465166
2025-12-24,Q 卫生,0.017905374770162786
2025-12-25,A 农林牧渔,0.02149469278396247
2025-12-25,C 制造业,0.4730875565470219
2025-12-25,D 水电煤气,0.06319399900284996
2025-12-25,E 建筑业,0.017428275886996487
2025-12-25,F 批发零售,0.03864000102117009
2025-12-25,H 住宿餐饮,0.02401156798208459
2025-12-25,I 信息技术,0.10812618801932534
2025-12-25,J 金融业,0.012157664390928974
2025-12-25,K 房地产,0.01668514678755095
2025-12-25,M 科研服务,0.033770787724803075
2025-12-25,N 公共环保,0.0182093750864137
2025-12-25,Q 卫生,0.01794900868660796
2025-12-26,A 农林牧渔,0.02144574808504384
2025-12-26,C 制造业,0.4727217809594489
2025-12-26,D 水电煤气,0.06291260277483704
2025-12-26,E 建筑业,0.01716638608125847
2025-12-26,F 批发零售,0.03822062963736642
2025-12-26,H 住宿餐饮,0.024333093985946044
2025-12-26,I 信息技术,0.10865972572889925
2025-12-26,J 金融业,0.012239047831664854
2025-12-26,K 房地产,0.016841944828112524
2025-12-26,M 科研服务,0.03341473029258162
2025-12-26,N 公共环保,0.017601391113409463
2025-12-26,Q 卫生,0.017560609391645308
2025-12-29,A 农林牧渔,0.023423647733835477
2025-12-29,C 制造业,0.47534474315793657
2025-12-29,D 水电煤气,0.061660737102663794
2025-12-29,E 建筑业,0.016987363459091888
2025-12-29,F 批发零售,0.037689109902405996
2025-12-29,H 住宿餐饮,0.02338585604649601
2025-12-29,I 信息技术,0.10961118991981547
2025-12-29,J 金融业,0.01202135578226959
2025-12-29,K 房地产,0.016174842181293277
2025-12-29,M 科研服务,0.03388924572063021
2025-12-29,N 公共环保,0.017079143271202028
2025-12-29,Q 卫生,0.018091420610652127
2025-12-30,A 农林牧渔,0.024862522212204925
2025-12-30,C 制造业,0.47591780856477844
2025-12-30,D 水电煤气,0.060789083255639184
2025-12-30,E 建筑业,0.01740502815486589
2025-12-30,F 批发零售,0.03765362612020342
2025-12-30,H 住宿餐饮,0.023313123882236556
2025-12-30,I 信息技术,0.10983412398924801
2025-12-30,J 金融业,0.012147174683552966
2025-12-30,K 房地产,0.01603149284838054
2025-12-30,M 科研服务,0.03344644148149419
2025-12-30,N 公共环保,0.01697213455859999
2025-12-30,Q 卫生,0.01769452574736871
2025-12-31,A 农林牧渔,0.025325004726296577
2025-12-31,C 制造业,0.4758250026861144
2025-12-31,D 水电煤气,0.06050211977846598
2025-12-31,E 建筑业,0.017280538558799314
2025-12-31,F 批发零售,0.038130499836301436
2025-12-31,H 住宿餐饮,0.023436421277247467
2025-12-31,I 信息技术,0.11060893665809453
2025-12-31,J 金融业,0.011761378260316285
2025-12-31,K 房地产,0.015820933350319935
2025-12-31,M 科研服务,0.033261551839562455
2025-12-31,N 公共环保,0.0171267539065196
2025-12-31,Q 卫生,0.017410041423876966
2026-01-05,C 制造业,0.4172314981491179
2026-01-05,D 水电煤气,0.05729779263553338
2026-01-05,E 建筑业,0.03818690856927011
2026-01-05,F 批发零售,0.020000674418383973
2026-01-05,G 运输仓储,0.019460351187909113
2026-01-05,I 信息技术,0.05877845258485079
2026-01-05,M 科研服务,0.07694464248686446
2026-01-05,Q 卫生,0.059882629250998604
2026-01-06,C 制造业,0.4148683615980419
2026-01-06,D 水电煤气,0.05734067119615307
2026-01-06,E 建筑业,0.037835746491431524
2026-01-06,F 批发零售,0.019726307279871184
2026-01-06,G 运输仓储,0.019355900636624693
2026-01-06,I 信息技术,0.0604434728914411
2026-01-06,M 科研服务,0.0768094166473482
2026-01-06,Q 卫生,0.06364964388251886
2026-01-07,C 制造业,0.4123877264972461
2026-01-07,D 水电煤气,0.058026068456774146
2026-01-07,E 建筑业,0.039909410428494586
2026-01-07,F 批发零售,0.0196346687630435
2026-01-07,G 运输仓储,0.0191027162833399
2026-01-07,I 信息技术,0.059352922284197446
2026-01-07,M 科研服务,0.07654752934765743
2026-01-07,Q 卫生,0.06503746162828211
2026-01-08,C 制造业,0.41269625824075534
2026-01-08,D 水电煤气,0.058671434938420225
2026-01-08,E 建筑业,0.039699720743509255
2026-01-08,F 批发零售,0.01961634264752834
2026-01-08,G 运输仓储,0.019185167324916725
2026-01-08,I 信息技术,0.05898393032074864
2026-01-08,M 科研服务,0.07599956003228693
2026-01-08,Q 卫生,0.06671178743947678
2026-01-09,C 制造业,0.4108871313520705
2026-01-09,D 水电煤气,0.06003572847052432
2026-01-09,E 建筑业,0.039806958601745435
2026-01-09,F 批发零售,0.019492119633287116
2026-01-09,G 运输仓储,0.019255851516519998
2026-01-09,I 信息技术,0.06006104291160651
2026-01-09,M 科研服务,0.07567583398580469
2026-01-09,Q 卫生,0.06787392324427341
2026-01-12,C 制造业,0.41079819262459366
2026-01-12,D 水电煤气,0.06078215830933853
2026-01-12,E 建筑业,0.03963784186946104
2026-01-12,F 批发零售,0.019326961904435787
2026-01-12,G 运输仓储,0.019417912313397838
2026-01-12,I 信息技术,0.06256313268119541
2026-01-12,M 科研服务,0.0760684415901603
2026-01-12,Q 卫生,0.0691347131396534
2026-01-13,C 制造业,0.40820769891974085
2026-01-13,D 水电煤气,0.0633103635455742
2026-01-13,E 建筑业,0.03803059629792949
2026-01-13,F 批发零售,0.019467390373650587
2026-01-13,G 运输仓储,0.019226385327402624
2026-01-13,I 信息技术,0.06342172449797844
2026-01-13,M 科研服务,0.07487860576547671
2026-01-13,Q 卫生,0.07097183086060878
2026-01-14,C 制造业,0.40730816891222044
2026-01-14,D 水电煤气,0.06514682410430724
2026-01-14,E 建筑业,0.037515280384298653
2026-01-14,F 批发零售,0.019540498165099566
2026-01-14,G 运输仓储,0.019297015717002233
2026-01-14,I 信息技术,0.06461859099657064
2026-01-14,M 科研服务,0.07549359010209765
2026-01-14,Q 卫生,0.07130981881597771
2026-01-15,C 制造业,0.40860640369931533
2026-01-15,D 水电煤气,0.06785351478825324
2026-01-15,E 建筑业,0.037300128199478075
2026-01-15,F 批发零售,0.019429750445228506
2026-01-15,G 运输仓储,0.019076104023848545
2026-01-15,I 信息技术,0.06305890142356774
2026-01-15,M 科研服务,0.07624616844951983
2026-01-15,Q 卫生,0.06726271723724202
2026-01-16,C 制造业,0.40991553064082015
2026-01-16,D 水电煤气,0.0658993552898859
2026-01-16,E 建筑业,0.03803680620210054
2026-01-16,F 批发零售,0.01942197664165611
2026-01-16,G 运输仓储,0.01883343189493926
2026-01-16,I 信息技术,0.06166099233531497
2026-01-16,M 科研服务,0.08043136586453456
2026-01-16,Q 卫生,0.06414549194466969
2026-01-19,C 制造业,0.40976249365297795
2026-01-19,D 水电煤气,0.06388646101079132
2026-01-19,E 建筑业,0.03940464175853217
2026-01-19,F 批发零售,0.019560817096018295
2026-01-19,G 运输仓储,0.019023935094872258
2026-01-19,I 信息技术,0.0601241251267912
2026-01-19,M 科研服务,0.0833706995888167
2026-01-19,Q 卫生,0.06352021592473822
2026-01-20,C 制造业,0.4075311547763515
2026-01-20,D 水电煤气,0.06376985305258967
2026-01-20,E 建筑业,0.03898433742810006
2026-01-20,F 批发零售,0.019753170306863948
2026-01-20,G 运输仓储,0.01917921816857331
2026-01-20,I 信息技术,0.05979659606021856
2026-01-20,M 科研服务,0.08382298666676463
2026-01-20,Q 卫生,0.06325622873029454
2026-01-21,C 制造业,0.4089603418544821
2026-01-21,D 水电煤气,0.06271335185206997
2026-01-21,E 建筑业,0.03996420109366834
2026-01-21,F 批发零售,0.019884885550807994
2026-01-21,G 运输仓储,0.019207326487595277
2026-01-21,I 信息技术,0.05998459845711887
2026-01-21,M 科研服务,0.08192572846932894
2026-01-21,Q 卫生,0.06333283442415016
2026-01-22,C 制造业,0.4073477200574872
2026-01-22,D 水电煤气,0.06283696762306484
2026-01-22,E 建筑业,0.03980935058727185
2026-01-22,F 批发零售,0.020015103450604782
2026-01-22,G 运输仓储,0.019442048242092166
2026-01-22,I 信息技术,0.05979433726779422
2026-01-22,M 科研服务,0.08371541848269884
2026-01-22,Q 卫生,0.06362585968383476
2026-01-23,C 制造业,0.4060902731328125
2026-01-23,D 水电煤气,0.06446501942932664
2026-01-23,E 建筑业,0.04043633691602565
2026-01-23,F 批发零售,0.020005302123434952
2026-01-23,G 运输仓储,0.01938530309068387
2026-01-23,I 信息技术,0.059324814115131644
2026-01-23,M 科研服务,0.08355024298815897
2026-01-23,Q 卫生,0.06434267295353041
2026-01-26,C 制造业,0.4097436345728343
2026-01-26,D 水电煤气,0.06724767400384862
2026-01-26,E 建筑业,0.0391105649477131
2026-01-26,F 批发零售,0.02036358578712273
2026-01-26,G 运输仓储,0.019044840803564427
2026-01-26,I 信息技术,0.05821364685465235
2026-01-26,M 科研服务,0.07801645401785187
2026-01-26,Q 卫生,0.06308260309678687
2026-01-27,C 制造业,0.41089473973092
2026-01-27,D 水电煤气,0.06591004712653885
2026-01-27,E 建筑业,0.03911987601670397
2026-01-27,F 批发零售,0.02005152375194813
2026-01-27,G 运输仓储,0.018812126758331358
2026-01-27,I 信息技术,0.05747380146224367
2026-01-27,M 科研服务,0.0795934907025301
2026-01-27,Q 卫生,0.063369491942317
2026-01-28,C 制造业,0.407613491712017
