date,industry,weight
2026-06-03,D 水电煤气,0.0209706757828968
2026-06-03,L 商务服务,0.0192483502120786
2026-06-04,unknown,0.5312401816369322
2026-06-04,C 制造业,0.359518428973913
2026-06-04,B 采矿业,0.0386057173318266
2026-06-04,I 信息技术,0.0209850215378943
2026-06-04,交通运输、仓储和邮政业,0.0198550201155646
2026-06-04,L 商务服务,0.0190537834171825
2026-06-05,unknown,0.511923422195845
2026-06-05,C 制造业,0.37783623826267587
2026-06-05,B 采矿业,0.0392659518763609
2026-06-05,I 信息技术,0.0213341963171547
2026-06-05,交通运输、仓储和邮政业,0.019954240208009
2026-06-05,L 商务服务,0.0188975472186503
2026-06-08,unknown,0.5105281076471337
2026-06-08,C 制造业,0.3566085979876123
2026-06-08,I 信息技术,0.0426414246600441
2026-06-08,B 采矿业,0.041081893022647906
2026-06-08,交通运输、仓储和邮政业,0.0196654182584357
2026-06-08,L 商务服务,0.0191039755181156
2026-06-09,unknown,0.5071547511833838
2026-06-09,C 制造业,0.3627301590400758
2026-06-09,B 采矿业,0.0402583043056932
2026-06-09,A 农林牧渔,0.0208740788140812
2026-06-09,I 信息技术,0.0198903295780481
2026-06-09,交通运输、仓储和邮政业,0.0192339971121446
2026-06-09,L 商务服务,0.0188904764527473
2026-06-10,unknown,0.4640291623190063
2026-06-10,C 制造业,0.4234373180094703
2026-06-10,I 信息技术,0.041722295526744904
2026-06-10,A 农林牧渔,0.0210820098897111
2026-06-10,B 采矿业,0.0199644803868459
2026-06-10,交通运输、仓储和邮政业,0.0190485065543117
2026-06-11,unknown,0.506583664525245
2026-06-11,C 制造业,0.3812939018267693
2026-06-11,I 信息技术,0.039737565356073395
2026-06-11,N 公共环保,0.0211549413378162
2026-06-11,A 农林牧渔,0.0208945698013017
2026-06-11,交通运输、仓储和邮政业,0.0191087035541489
2026-06-12,unknown,0.5256645016867048
2026-06-12,C 制造业,0.3195615035271986
2026-06-12,I 信息技术,0.0619169502184362
2026-06-12,N 公共环保,0.041776473463724303
2026-06-12,R 文化传播,0.0206614138774878
2026-06-12,交通运输、仓储和邮政业,0.0195411855277716
2026-06-15,unknown,0.6048885173027182
2026-06-15,C 制造业,0.32372787884771903
2026-06-15,交通运输、仓储和邮政业,0.0210034871604235
2026-06-15,N 公共环保,0.0202286571751161
2026-06-15,I 信息技术,0.0197590797887516
2026-06-16,unknown,0.5517689887984378
2026-06-16,C 制造业,0.3785057181511454
2026-06-16,N 公共环保,0.0200506642508008
2026-06-16,J 金融业,0.0197197379385424
2026-06-16,交通运输、仓储和邮政业,0.0194650303238477
2026-06-17,unknown,0.5506259436385553
2026-06-17,C 制造业,0.3770806452034634
2026-06-17,交通运输、仓储和邮政业,0.0212971292516502
2026-06-17,E 建筑业,0.0203559465030594
2026-06-17,J 金融业,0.0198765750034273
2026-06-18,unknown,0.5117496123669341
2026-06-18,C 制造业,0.374972045966235
2026-06-18,I 信息技术,0.0416043006144697
2026-06-18,B 采矿业,0.0208039117889787
2026-06-18,交通运输、仓储和邮政业,0.0206539633124424
2026-06-18,J 金融业,0.0192575936902164
2026-06-22,unknown,0.5045786597080124
2026-06-22,C 制造业,0.361102488388701
2026-06-22,I 信息技术,0.041257302074090396
2026-06-22,交通运输、仓储和邮政业,0.0213153758002384
2026-06-22,J 金融业,0.0206941582529075
2026-06-22,B 采矿业,0.0205162430685737
2026-06-22,制造业,0.0199923070904924
2026-06-23,unknown,0.5725541909138054
2026-06-23,C 制造业,0.3363655775413592
2026-06-23,J 金融业,0.0209651265590751
2026-06-23,制造业,0.020012637242889
2026-06-23,I 信息技术,0.0199727461899488
2026-06-23,B 采矿业,0.0196640870719573
2026-06-24,unknown,0.5727422227059711
2026-06-24,C 制造业,0.2953825456118577
2026-06-24,B 采矿业,0.0415903996353548
2026-06-24,J 金融业,0.040137583871658
2026-06-24,制造业,0.0197006949224162
2026-06-24,I 信息技术,0.0195755303206004
