date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2025-12-03,790,800,790,1.0,0.9875
2025-12-04,790,800,790,1.0,0.9875
2025-12-05,790,800,790,1.0,0.9875
2025-12-08,790,800,790,1.0,0.9875
2025-12-09,790,800,790,1.0,0.9875
2025-12-10,790,800,790,1.0,0.9875
2025-12-11,790,800,790,1.0,0.9875
2025-12-12,790,800,790,1.0,0.9875
2025-12-15,791,800,791,1.0,0.98875
2025-12-16,791,800,791,1.0,0.98875
2025-12-17,791,800,791,1.0,0.98875
2025-12-18,794,800,794,1.0,0.9925
2025-12-19,793,800,793,1.0,0.99125
2025-12-22,793,800,793,1.0,0.99125
2025-12-23,793,800,793,1.0,0.99125
2025-12-24,793,800,793,1.0,0.99125
2025-12-25,793,800,793,1.0,0.99125
2025-12-26,793,800,793,1.0,0.99125
2025-12-29,793,800,793,1.0,0.99125
2025-12-30,792,800,792,1.0,0.99
2025-12-31,792,800,792,1.0,0.99
2026-01-05,793,800,793,1.0,0.99125
2026-01-06,793,800,793,1.0,0.99125
2026-01-07,793,800,793,1.0,0.99125
2026-01-08,793,800,793,1.0,0.99125
2026-01-09,793,800,793,1.0,0.99125
2026-01-12,792,800,792,1.0,0.99
2026-01-13,791,800,791,1.0,0.98875
2026-01-14,791,800,791,1.0,0.98875
2026-01-15,791,800,791,1.0,0.98875
2026-01-16,790,800,790,1.0,0.9875
2026-01-19,790,800,790,1.0,0.9875
2026-01-20,790,800,790,1.0,0.9875
2026-01-21,791,800,791,1.0,0.98875
2026-01-22,791,800,791,1.0,0.98875
2026-01-23,792,800,792,1.0,0.99
2026-01-26,793,800,793,1.0,0.99125
2026-01-27,793,800,793,1.0,0.99125
2026-01-28,793,800,793,1.0,0.99125
2026-01-29,794,800,794,1.0,0.9925
2026-01-30,793,800,793,1.0,0.99125
2026-02-02,793,800,793,1.0,0.99125
2026-02-03,793,800,793,1.0,0.99125
2026-02-04,793,800,793,1.0,0.99125
2026-02-05,793,800,793,1.0,0.99125
2026-02-06,793,800,793,1.0,0.99125
2026-02-09,793,800,793,1.0,0.99125
2026-02-10,793,800,793,1.0,0.99125
2026-02-11,793,800,793,1.0,0.99125
2026-02-12,793,800,793,1.0,0.99125
2026-02-13,793,800,793,1.0,0.99125
2026-02-24,796,800,796,1.0,0.995
2026-02-25,795,800,795,1.0,0.99375
2026-02-26,795,800,795,1.0,0.99375
2026-02-27,795,800,795,1.0,0.99375
2026-03-02,794,800,794,1.0,0.9925
2026-03-03,794,800,794,1.0,0.9925
2026-03-04,794,800,794,1.0,0.9925
2026-03-05,794,800,794,1.0,0.9925
2026-03-06,794,800,794,1.0,0.9925
2026-03-09,795,800,795,1.0,0.99375
2026-03-10,795,800,795,1.0,0.99375
2026-03-11,796,800,796,1.0,0.995
2026-03-12,796,800,796,1.0,0.995
2026-03-13,796,800,796,1.0,0.995
2026-03-16,797,800,797,1.0,0.99625
2026-03-17,796,800,796,1.0,0.995
2026-03-18,796,800,796,1.0,0.995
2026-03-19,796,800,796,1.0,0.995
2026-03-20,796,800,796,1.0,0.995
2026-03-23,797,800,797,1.0,0.99625
2026-03-24,797,800,797,1.0,0.99625
2026-03-25,797,800,797,1.0,0.99625
2026-03-26,797,800,797,1.0,0.99625
2026-03-27,796,800,796,1.0,0.995
2026-03-30,796,800,796,1.0,0.995
2026-03-31,796,800,796,1.0,0.995
2026-04-01,796,800,796,1.0,0.995
2026-04-02,797,800,797,1.0,0.99625
2026-04-03,797,800,797,1.0,0.99625
2026-04-07,797,800,797,1.0,0.99625
2026-04-08,797,800,797,1.0,0.99625
2026-04-09,797,800,797,1.0,0.99625
2026-04-10,797,800,797,1.0,0.99625
2026-04-13,798,800,798,1.0,0.9975
2026-04-14,798,800,798,1.0,0.9975
2026-04-15,798,800,798,1.0,0.9975
2026-04-16,798,800,798,1.0,0.9975
2026-04-17,798,800,798,1.0,0.9975
2026-04-20,797,800,797,1.0,0.99625
2026-04-21,797,800,797,1.0,0.99625
2026-04-22,797,800,797,1.0,0.99625
2026-04-23,797,800,797,1.0,0.99625
2026-04-24,797,800,797,1.0,0.99625
2026-04-27,797,800,797,1.0,0.99625
2026-04-28,797,800,797,1.0,0.99625
2026-04-29,797,800,797,1.0,0.99625
2026-04-30,797,800,797,1.0,0.99625
2026-05-06,797,800,797,1.0,0.99625
2026-05-07,798,800,798,1.0,0.9975
2026-05-08,798,800,798,1.0,0.9975
2026-05-11,798,800,798,1.0,0.9975
2026-05-12,798,800,798,1.0,0.9975
2026-05-13,798,800,798,1.0,0.9975
2026-05-14,798,800,798,1.0,0.9975
2026-05-15,798,800,798,1.0,0.9975
2026-05-18,798,800,798,1.0,0.9975
2026-05-19,798,800,798,1.0,0.9975
2026-05-20,798,800,798,1.0,0.9975
2026-05-21,798,800,798,1.0,0.9975
2026-05-22,798,800,798,1.0,0.9975
2026-05-25,798,800,798,1.0,0.9975
2026-05-26,798,800,798,1.0,0.9975
2026-05-27,798,800,798,1.0,0.9975
2026-05-28,798,800,798,1.0,0.9975
2026-05-29,799,800,799,1.0,0.99875
2026-06-01,799,800,799,1.0,0.99875
2026-06-02,799,800,799,1.0,0.99875
2026-06-03,799,800,799,1.0,0.99875
2026-06-04,799,800,799,1.0,0.99875
2026-06-05,799,800,799,1.0,0.99875
2026-06-08,799,800,799,1.0,0.99875
2026-06-09,799,800,799,1.0,0.99875
2026-06-10,799,800,799,1.0,0.99875
2026-06-11,799,800,799,1.0,0.99875
2026-06-12,799,800,799,1.0,0.99875
2026-06-15,799,800,799,1.0,0.99875
2026-06-16,799,800,799,1.0,0.99875
2026-06-17,799,800,799,1.0,0.99875
2026-06-18,799,800,799,1.0,0.99875
2026-06-22,799,800,799,1.0,0.99875
2026-06-23,799,800,799,1.0,0.99875
2026-06-24,799,800,799,1.0,0.99875
