date,industry,portfolio_weight,benchmark_weight,active_weight
2026-03-02,B 采矿业,0.0194973233185438,0.006688963210702341,0.01280836010784146
2026-03-02,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-02,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-02,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-02,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-02,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2026-03-02,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-02,I 信息技术,0.0190667892723287,0.026755852842809364,-0.007689063570480666
2026-03-02,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-02,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2026-03-02,unknown,0.5462225811173699,0.6287625418060201,-0.08253996068865022
2026-03-03,C 制造业,0.4397180013345573,0.26755852842809363,0.17215947290646366
2026-03-03,R 文化传播,0.0192176165923102,0.0033444816053511705,0.01587313498695903
2026-03-03,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-03,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-03,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-03,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-03,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2026-03-03,B 采矿业,0.0,0.006688963210702341,-0.006688963210702341
2026-03-03,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-03,I 信息技术,0.0191099342100357,0.026755852842809364,-0.007645918632773665
2026-03-03,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-03,J 金融业,0.0196129225943187,0.030100334448160536,-0.010487411853841836
2026-03-03,unknown,0.4918076246764168,0.6287625418060201,-0.13695491712960328
2026-03-04,C 制造业,0.4603110663661409,0.26755852842809363,0.19275253793804725
2026-03-04,R 文化传播,0.0190401247557374,0.0033444816053511705,0.015695643150386226
2026-03-04,I 信息技术,0.0386368987991099,0.026755852842809364,0.011881045956300535
2026-03-04,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-04,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-04,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-04,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-04,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2026-03-04,B 采矿业,0.0,0.006688963210702341,-0.006688963210702341
2026-03-04,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-04,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-04,J 金融业,0.0185170464675057,0.030100334448160536,-0.011583287980654836
2026-03-04,unknown,0.4530300109514728,0.6287625418060201,-0.17573253085454732
2026-03-05,C 制造业,0.4194580773553666,0.26755852842809363,0.15189954892727298
2026-03-05,R 文化传播,0.0187933458158158,0.0033444816053511705,0.01544886421046463
2026-03-05,I 信息技术,0.038484554093942,0.026755852842809364,0.011728701251132633
2026-03-05,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-05,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-05,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-05,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-05,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2026-03-05,B 采矿业,0.0,0.006688963210702341,-0.006688963210702341
2026-03-05,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-05,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-05,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2026-03-05,unknown,0.5122629972117638,0.6287625418060201,-0.11649954459425627
2026-03-06,C 制造业,0.4381756490053573,0.26755852842809363,0.1706171205772637
2026-03-06,R 文化传播,0.0186770200639307,0.0033444816053511705,0.01533253845857953
2026-03-06,B 采矿业,0.0196601337794121,0.006688963210702341,0.01297117056870976
2026-03-06,I 信息技术,0.038595864200413804,0.026755852842809364,0.01184001135760444
2026-03-06,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-06,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-06,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-06,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-06,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2026-03-06,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-06,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-06,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2026-03-06,unknown,0.4744903391239712,0.6287625418060201,-0.1542722026820489
2026-03-09,C 制造业,0.3372966278428364,0.26755852842809363,0.0697380994147428
2026-03-09,R 文化传播,0.0186737751131761,0.0033444816053511705,0.01532929350782493
2026-03-09,B 采矿业,0.0206151380640557,0.006688963210702341,0.01392617485335336
2026-03-09,A 农林牧渔,0.0197515080419125,0.006688963210702341,0.013062544831210159
2026-03-09,I 信息技术,0.039053299770512695,0.026755852842809364,0.012297446927703331
2026-03-09,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-09,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-09,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-09,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-09,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-09,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-09,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2026-03-09,unknown,0.5542001504709116,0.6287625418060201,-0.07456239133510845
2026-03-10,C 制造业,0.3417429527681309,0.26755852842809363,0.07418442434003725
2026-03-10,R 文化传播,0.0183309184583641,0.0033444816053511705,0.014986436853012928
2026-03-10,B 采矿业,0.0208367754756521,0.006688963210702341,0.01414781226494976
2026-03-10,I 信息技术,0.039525009856535204,0.026755852842809364,0.01276915701372584
2026-03-10,A 农林牧渔,0.0189393165666707,0.006688963210702341,0.012250353355968361
2026-03-10,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-10,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-10,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-10,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2026-03-10,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2026-03-10,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2026-03-10,J 金融业,0.0,0.030100334448160536,-0.030100334448160536
2026-03-10,unknown,0.5503507257866584,0.6287625418060201,-0.07841181601936165
2026-03-11,C 制造业,0.3595031421256055,0.26666666666666666,0.09283647545893886
2026-03-11,R 文化传播,0.0180175481923326,0.0033333333333333335,0.014684214858999265
2026-03-11,A 农林牧渔,0.0206903600713201,0.006666666666666667,0.014023693404653433
2026-03-11,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-11,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-11,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-11,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-11,B 采矿业,0.0,0.006666666666666667,-0.006666666666666667
2026-03-11,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-11,I 信息技术,0.0191345751433877,0.02666666666666667,-0.00753209152327897
2026-03-11,G 运输仓储,0.0,0.01,-0.01
2026-03-11,J 金融业,0.0,0.03,-0.03
2026-03-11,unknown,0.5715434766629148,0.63,-0.058456523337085176
2026-03-12,C 制造业,0.4386782847446424,0.26666666666666666,0.17201161807797571
2026-03-12,A 农林牧渔,0.0211452694394461,0.006666666666666667,0.01447860277277943
2026-03-12,R 文化传播,0.0176685896441949,0.0033333333333333335,0.014335256310861567
2026-03-12,I 信息技术,0.0391256283939905,0.02666666666666667,0.012458961727323834
2026-03-12,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-12,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-12,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-12,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-12,B 采矿业,0.0,0.006666666666666667,-0.006666666666666667
2026-03-12,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-12,G 运输仓储,0.0,0.01,-0.01
2026-03-12,J 金融业,0.0,0.03,-0.03
2026-03-12,unknown,0.4725217367511083,0.63,-0.1574782632488917
2026-03-13,C 制造业,0.3527290497985926,0.26666666666666666,0.08606238313192593
2026-03-13,A 农林牧渔,0.0419743144392096,0.006666666666666667,0.03530764777254293
2026-03-13,R 文化传播,0.0176838939618273,0.0033333333333333335,0.014350560628493967
2026-03-13,I 信息技术,0.0383144050792636,0.02666666666666667,0.01164773841259693
2026-03-13,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-13,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-13,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-13,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-13,B 采矿业,0.0,0.006666666666666667,-0.006666666666666667
2026-03-13,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-13,J 金融业,0.0205714707029905,0.03,-0.009428529297009498
2026-03-13,G 运输仓储,0.0,0.01,-0.01
2026-03-13,unknown,0.5177937621496225,0.63,-0.11220623785037753
2026-03-16,C 制造业,0.33247001112693997,0.26666666666666666,0.0658033444602733
2026-03-16,I 信息技术,0.059231463142273,0.02666666666666667,0.032564796475606325
2026-03-16,R 文化传播,0.0181514373199614,0.0033333333333333335,0.014818103986628067
2026-03-16,B 采矿业,0.0207467813922695,0.006666666666666667,0.014080114725602833
2026-03-16,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-16,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-16,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-16,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-16,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-16,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-16,J 金融业,0.0211580880696205,0.03,-0.0088419119303795
2026-03-16,G 运输仓储,0.0,0.01,-0.01
2026-03-16,unknown,0.5373269849342225,0.63,-0.09267301506577752
2026-03-17,C 制造业,0.3515319885152343,0.26666666666666666,0.08486532184856765
2026-03-17,I 信息技术,0.0588048785340087,0.02666666666666667,0.03213821186734203
2026-03-17,B 采矿业,0.021134654727933,0.006666666666666667,0.014467988061266333
2026-03-17,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-17,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-17,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-17,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-17,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-17,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-17,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-17,J 金融业,0.0218884365341249,0.03,-0.008111563465875098
2026-03-17,G 运输仓储,0.0,0.01,-0.01
2026-03-17,unknown,0.5354749066798358,0.63,-0.09452509332016423
2026-03-18,I 信息技术,0.059962849099902404,0.02666666666666667,0.03329618243323573
2026-03-18,B 采矿业,0.0214312322838097,0.006666666666666667,0.014764565617143031
2026-03-18,unknown,0.636780104790714,0.63,0.006780104790714003
2026-03-18,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-18,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-18,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-18,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-18,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-18,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-18,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-18,J 金融业,0.0208374729535778,0.03,-0.0091625270464222
2026-03-18,G 运输仓储,0.0,0.01,-0.01
2026-03-18,C 制造业,0.2500030926083504,0.26666666666666666,-0.016663574058316255
2026-03-19,C 制造业,0.3114441069738524,0.26666666666666666,0.04477744030718572
2026-03-19,I 信息技术,0.0631190169348218,0.02666666666666667,0.03645235026815513
2026-03-19,B 采矿业,0.0203512964476123,0.006666666666666667,0.013684629780945631
2026-03-19,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-19,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-19,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-19,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-19,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-19,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-19,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-19,G 运输仓储,0.0,0.01,-0.01
2026-03-19,J 金融业,0.0,0.03,-0.03
2026-03-19,unknown,0.5941123751765169,0.63,-0.035887624823483066
2026-03-20,C 制造业,0.3133368723492695,0.26666666666666666,0.04667020568260283
2026-03-20,B 采矿业,0.0202711918905047,0.006666666666666667,0.01360452522383803
2026-03-20,unknown,0.6373876418478439,0.63,0.0073876418478439065
2026-03-20,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-20,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-20,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-20,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-20,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-20,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-20,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-20,I 信息技术,0.0178467764825483,0.02666666666666667,-0.008819890184118367
2026-03-20,G 运输仓储,0.0,0.01,-0.01
2026-03-20,J 金融业,0.0,0.03,-0.03
2026-03-23,C 制造业,0.4255185070771376,0.26666666666666666,0.15885184041047096
2026-03-23,B 采矿业,0.0189144770378627,0.006666666666666667,0.012247810371196034
2026-03-23,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-23,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-23,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-23,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-23,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-23,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-23,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-23,J 金融业,0.0214531674642599,0.03,-0.008546832535740099
2026-03-23,I 信息技术,0.0178801431024658,0.02666666666666667,-0.008786523564200868
2026-03-23,G 运输仓储,0.0,0.01,-0.01
2026-03-23,unknown,0.5046049977969259,0.63,-0.1253950022030741
2026-03-24,C 制造业,0.3135767651520063,0.26666666666666666,0.04691009848533961
2026-03-24,I 信息技术,0.0606684051959002,0.02666666666666667,0.034001738529233536
2026-03-24,B 采矿业,0.0188788882234416,0.006666666666666667,0.01221222155677493
2026-03-24,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-24,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-24,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-24,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-24,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-24,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-24,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-24,J 金融业,0.0209054733841828,0.03,-0.009094526615817198
2026-03-24,G 运输仓储,0.0,0.01,-0.01
2026-03-24,unknown,0.574426865302181,0.63,-0.05557313469781899
2026-03-25,C 制造业,0.3332300641600406,0.26666666666666666,0.06656339749337392
2026-03-25,I 信息技术,0.0821133959631754,0.02666666666666667,0.055446729296508734
2026-03-25,B 采矿业,0.0190088922931125,0.006666666666666667,0.012342225626445831
2026-03-25,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-25,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-25,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-25,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-25,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-25,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-25,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-25,J 金融业,0.020668965780673,0.03,-0.009331034219327
2026-03-25,G 运输仓储,0.0,0.01,-0.01
2026-03-25,unknown,0.5340631135788781,0.63,-0.09593688642112186
2026-03-26,C 制造业,0.3553444496177939,0.26666666666666666,0.08867778295112722
2026-03-26,I 信息技术,0.0822685630208469,0.02666666666666667,0.055601896354180225
2026-03-26,B 采矿业,0.0189408672124133,0.006666666666666667,0.012274200545746631
2026-03-26,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-26,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-26,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-26,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-26,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-26,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-26,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-26,J 金融业,0.0202286603251344,0.03,-0.009771339674865598
2026-03-26,G 运输仓储,0.0,0.01,-0.01
2026-03-26,unknown,0.5118998171115329,0.63,-0.11810018288846713
2026-03-27,I 信息技术,0.082528972908625,0.02666666666666667,0.05586230624195833
2026-03-27,C 制造业,0.2916053543818734,0.26666666666666666,0.024938687715206742
2026-03-27,B 采矿业,0.0198158543665889,0.006666666666666667,0.013149187699922231
2026-03-27,J 金融业,0.0412358023381287,0.03,0.011235802338128702
2026-03-27,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-27,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-27,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-27,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-27,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-27,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-27,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-27,G 运输仓储,0.0,0.01,-0.01
2026-03-27,unknown,0.5537554294961506,0.63,-0.07624457050384936
2026-03-30,I 信息技术,0.1220519487871447,0.02666666666666667,0.09538528212047803
2026-03-30,F 批发零售,0.0203139443076612,0.0033333333333333335,0.016980610974327865
2026-03-30,B 采矿业,0.020979611615088,0.006666666666666667,0.014312944948421332
2026-03-30,J 金融业,0.041395165899086,0.03,0.011395165899085999
2026-03-30,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-30,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-30,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-30,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-30,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-30,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-30,G 运输仓储,0.0,0.01,-0.01
2026-03-30,C 制造业,0.2302818697416241,0.26666666666666666,-0.03638479692504257
2026-03-30,unknown,0.5541694838859018,0.63,-0.07583051611409819
2026-03-31,I 信息技术,0.12318442109271499,0.02666666666666667,0.09651775442604832
2026-03-31,J 金融业,0.0613247977085769,0.03,0.0313247977085769
2026-03-31,B 采矿业,0.0212403898097357,0.006666666666666667,0.014573723143069033
2026-03-31,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-31,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-31,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-31,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-31,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-03-31,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-03-31,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-03-31,G 运输仓储,0.0,0.01,-0.01
2026-03-31,C 制造业,0.2298655742200161,0.26666666666666666,-0.03680109244665056
2026-03-31,unknown,0.5539126246787708,0.63,-0.07608737532122922
2026-04-01,I 信息技术,0.0817163752518031,0.02666666666666667,0.05504970858513643
2026-04-01,J 金融业,0.0602232096382486,0.03,0.0302232096382486
2026-04-01,B 采矿业,0.0213415112704833,0.006666666666666667,0.014674844603816631
2026-04-01,unknown,0.6342590634549683,0.63,0.004259063454968293
2026-04-01,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-01,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-01,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-01,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-01,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-01,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-01,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-01,G 运输仓储,0.0,0.01,-0.01
2026-04-01,C 制造业,0.1917550764140348,0.26666666666666666,-0.07491159025263186
2026-04-02,I 信息技术,0.1227975967290923,0.02666666666666667,0.09613093006242562
2026-04-02,J 金融业,0.0604411185823473,0.03,0.0304411185823473
2026-04-02,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-02,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-02,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-02,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-02,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-02,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-02,B 采矿业,0.0,0.006666666666666667,-0.006666666666666667
2026-04-02,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-02,G 运输仓储,0.0,0.01,-0.01
2026-04-02,unknown,0.5943594173168589,0.63,-0.035640582683141075
2026-04-02,C 制造业,0.211313332140281,0.26666666666666666,-0.05535333452638566
2026-04-03,I 信息技术,0.1222445448635951,0.02666666666666667,0.09557787819692842
2026-04-03,B 采矿业,0.0204820347308029,0.006666666666666667,0.013815368064136233
2026-04-03,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-03,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-03,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-03,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-03,R 文化传播,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-03,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-03,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-03,J 金融业,0.0200300128289111,0.03,-0.0099699871710889
2026-04-03,G 运输仓储,0.0,0.01,-0.01
2026-04-03,C 制造业,0.2335120235887883,0.26666666666666666,-0.033154643077878354
2026-04-03,unknown,0.5927339155957237,0.63,-0.037266084404276256
2026-04-07,I 信息技术,0.1219611968081253,0.02666666666666667,0.09529453014145862
2026-04-07,R 文化传播,0.0198970159896261,0.0033333333333333335,0.016563682656292766
2026-04-07,B 采矿业,0.0198614091493309,0.006666666666666667,0.01319474248266423
2026-04-07,J 金融业,0.0399496543661829,0.03,0.009949654366182899
2026-04-07,unknown,0.6364552107207202,0.63,0.006455210720720195
2026-04-07,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-07,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-07,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-07,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-07,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-07,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-07,G 运输仓储,0.0,0.01,-0.01
2026-04-07,C 制造业,0.15132111935944909,0.26666666666666666,-0.11534554730721758
2026-04-08,I 信息技术,0.1031474636109164,0.02666666666666667,0.07648079694424972
2026-04-08,B 采矿业,0.039594491577646496,0.006666666666666667,0.03292782491097983
2026-04-08,R 文化传播,0.0201022195633163,0.0033333333333333335,0.016768886229982967
2026-04-08,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-08,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-08,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-08,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-08,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-08,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-08,J 金融业,0.020624177944378,0.03,-0.009375822055621999
2026-04-08,G 运输仓储,0.0,0.01,-0.01
2026-04-08,unknown,0.617596083947004,0.63,-0.012403916052995956
2026-04-08,C 制造业,0.18829996777092078,0.26666666666666666,-0.07836669889574588
2026-04-09,I 信息技术,0.0803455201033923,0.02666666666666667,0.053678853436725626
2026-04-09,B 采矿业,0.039024086861278104,0.006666666666666667,0.032357420194611436
2026-04-09,R 文化传播,0.0210178689997168,0.0033333333333333335,0.017684535666383467
2026-04-09,J 金融业,0.0404065619046164,0.03,0.010406561904616404
2026-04-09,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-09,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-09,L 商务服务,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-09,Q 卫生,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-09,A 农林牧渔,0.0,0.006666666666666667,-0.006666666666666667
2026-04-09,K 房地产,0.0,0.006666666666666667,-0.006666666666666667
2026-04-09,G 运输仓储,0.0,0.01,-0.01
2026-04-09,unknown,0.5967576743258451,0.63,-0.03324232567415486
2026-04-09,C 制造业,0.2113626165514657,0.26666666666666666,-0.05530405011520095
2026-04-10,I 信息技术,0.0806007167560464,0.02666666666666667,0.05393405008937972
2026-04-10,J 金融业,0.041571983781686694,0.03,0.011571983781686696
2026-04-10,C 制造业,0.2722660095663633,0.26666666666666666,0.005599342899696658
2026-04-10,D 水电煤气,0.0,0.0033333333333333335,-0.0033333333333333335
2026-04-10,F 批发零售,0.0,0.0033333333333333335,-0.0033333333333333335
