symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
688518.SH,-0.002321808404190861,-0.00016584345744220436,14,0.018514211918907262,0.0205653409211664
603106.SH,-0.0023259332805101894,-0.00023259332805101893,10,0.0199203987292642,0.0209872233041674
300912.SZ,-0.002331787358878996,-0.00025908748431988847,9,0.019542936057327532,0.0203298689547149
601958.SH,-0.0023348492361359423,-9.72853848389976e-05,24,0.01942510240768335,0.0232710247598324
000601.SZ,-0.002336055331956204,-0.000389342555326034,6,0.02000133319886775,0.0212559985385711
603197.SH,-0.0023362898843316132,-0.00014601811777072583,16,0.020375058083692,0.0212629332695014
002244.SZ,-0.002372075931180876,-0.00013178199617671531,18,0.021161593430242435,0.0218720611568882
688052.SH,-0.002409359724479962,-0.00011473141545142676,21,0.01971728078041238,0.0216747496225942
300820.SZ,-0.0024099173124878318,-0.00026776859027642576,9,0.020373657743419857,0.0210522531349038
301201.SZ,-0.0024177811010110553,-0.0001272516368953187,19,0.01934815253084413,0.0207484295663188
300215.SZ,-0.0024190709541451493,-0.00020158924617876244,12,0.020153110676037308,0.0209371410444731
600509.SH,-0.002432727834446367,-0.00022115707585876064,11,0.019097242362338344,0.0196849080999199
000505.SZ,-0.0024768475702469143,-0.0006192118925617286,4,0.0192151913484204,0.0203124090880078
603936.SH,-0.0024946370055649878,-0.00017818835754035626,14,0.019902733646417307,0.0211013353026363
600635.SH,-0.0025093782001785266,-0.0008364594000595089,3,0.0195919289070693,0.0197559856982957
002212.SZ,-0.0025726476678044493,-7.146243521679026e-05,36,0.018873108066340984,0.0202320091578479
300025.SZ,-0.0025977028988515803,-0.00015280605287362238,17,0.017460132656830725,0.0197981860870646
300759.SZ,-0.0025984813374934825,-0.00017323208916623218,15,0.01809554857385389,0.0207291443694228
600488.SH,-0.0026187908883170312,-0.00021823257402641926,12,0.01705693664604716,0.0206577157047395
600551.SH,-0.0026271747762633027,-0.0013135873881316513,2,0.01856515292192185,0.0194638400222726
002291.SZ,-0.0026351678885940225,-0.00043919464809900373,6,0.020405479577699084,0.0211021804551887
300071.SZ,-0.002658199654866086,-7.818234279017899e-05,34,0.01992180186128836,0.0214893413109939
601231.SH,-0.0026708991094468166,-5.0394322819751256e-05,53,0.019515887528955816,0.0219834266820751
300558.SZ,-0.0026737099353414694,-0.00012153226978824861,22,0.019232291434963564,0.0203465859545687
300203.SZ,-0.002693644330850396,-0.00011711497090653895,23,0.019397371236895732,0.0206057746157733
688122.SH,-0.002701404731600124,-7.945308034118012e-05,34,0.019073596666433962,0.0200861529394189
301182.SZ,-0.002702135500836925,-0.00038601935726241787,7,0.019252199836815472,0.0200371104873183
300671.SZ,-0.0027136953280254713,-0.00015962913694267478,17,0.019980116353797726,0.0209769438214376
002913.SZ,-0.0027463441143418064,-8.859174562392924e-05,31,0.019527857249837535,0.021090903246162
601116.SH,-0.002755644224837375,-0.00030618269164859723,9,0.020211101460857257,0.0216854699842514
300480.SZ,-0.0027771836034853653,-0.00030857595594281834,9,0.019393104543747833,0.0200592989504692
000905.SZ,-0.002788211865863094,-0.0005576423731726188,5,0.01937969514542538,0.0205831782421125
688485.SH,-0.0028085363001453985,-0.0003510670375181748,8,0.019498464138553613,0.0207480109593647
600916.SH,-0.002909035449058576,-0.00012647980213298157,23,0.01944312202252115,0.0223258769923138
000960.SZ,-0.0029123646998791388,-0.00019415764665860926,15,0.019785905068107918,0.0217182713025773
002048.SZ,-0.0029634613668223842,-3.70432670852798e-05,80,0.019392371446096894,0.0245965802665383
600835.SH,-0.002977328425998531,-0.00021266631614275222,14,0.019843040074041512,0.0208521203325506
300233.SZ,-0.0029847872030632533,-0.000142132723955393,21,0.018856017173813126,0.020200641760104
688041.SH,-0.002999258209882369,-8.569309171092483e-05,35,0.01931864372490328,0.021384979542894
002139.SZ,-0.0029997015576332968,-6.666003461407326e-05,45,0.0193861620902042,0.0208043136165793
600977.SH,-0.003034742266605445,-0.0002167673047575318,14,0.01941468382786623,0.0207071240075106
002169.SZ,-0.00307626869850169,-8.789339138576258e-05,35,0.01963023946150972,0.0226038062080278
002585.SZ,-0.0031199628178948105,-0.00022285448699248646,14,0.019902537709420482,0.0213741349078918
002565.SZ,-0.00312473292068015,-0.00010079783615097258,31,0.018928040558263654,0.0206821242825045
600403.SH,-0.003126482915589902,-0.00020843219437266012,15,0.019779236357713455,0.0204307477056059
605208.SH,-0.0031530965258024634,-0.00016595244872644543,19,0.02050086269717924,0.0216191768797753
600029.SH,-0.0032242050069685745,-0.00016121025034842874,20,0.018658076986919344,0.0200551251202716
600021.SH,-0.003274151070753572,-0.00010231722096104913,32,0.01808394997056563,0.0213318167871854
688585.SH,-0.003277149901115918,-8.40294846439979e-05,39,0.01852141471282786,0.0210276092789177
002145.SZ,-0.0033122112645137154,-0.0001440091854136398,23,0.020000901678150662,0.0211194207488489
600338.SH,-0.003332630936535989,-9.007110639286457e-05,37,0.01724261991608973,0.0223078878924768
300651.SZ,-0.003486488116332571,-0.00020508753625485713,17,0.018917738098996943,0.020500423989657
000536.SZ,-0.0035979512467751744,-0.00012849825881339907,28,0.018904683653668035,0.020533688838051
002436.SZ,-0.003605065068450878,-0.00015021104451878658,24,0.019231330690964825,0.0204535952724521
002422.SZ,-0.0037557050070180283,-7.511410014036056e-05,50,0.01933530933856117,0.0227588925722954
688365.SH,-0.003931330310489362,-0.000178696832294971,22,0.01948566094640446,0.0202030332073676
603040.SH,-0.003956778821117075,-0.00024729867631981717,16,0.019136909262868877,0.0201499758881035
688506.SH,-0.003969327099020604,-0.0002835233642157574,14,0.01979187549312608,0.020919380525209
002317.SZ,-0.004025459736193189,-0.00012198362836949058,33,0.01854103918447822,0.0216807802857448
002555.SZ,-0.00411648780752095,-4.786613729675523e-05,86,0.0192250814060797,0.0217140034764639
688480.SH,-0.00412035045694287,-0.0005150438071178587,8,0.019474682476170527,0.0204198523884948
002044.SZ,-0.004182019201378369,-8.364038402756739e-05,50,0.01973324925301108,0.0260408358943234
600521.SH,-0.004350883050567386,-7.374378051809128e-05,59,0.017704605095964658,0.0213463159417716
300682.SZ,-0.004464412712146666,-0.00015394526593609195,29,0.01966686779384561,0.0216194851654716
603956.SH,-0.004578921388146191,-0.0006541316268780273,7,0.019762146965307942,0.0203985316362971
301408.SZ,-0.0046138758223610125,-0.0003844896518634177,12,0.019196372071532176,0.0200643494170986
603786.SH,-0.004621781423768335,-0.0002009470184247102,23,0.019231246597221936,0.0214597808861831
002651.SZ,-0.004731605988795573,-0.001577201996265191,3,0.020036213944199997,0.0206636437113519
300986.SZ,-0.004756002605609896,-8.973589821905464e-05,53,0.020208794082036914,0.0257769667993346
300351.SZ,-0.004786177151977482,-0.0003418697965698201,14,0.020619806893905693,0.0219611660854136
605488.SH,-0.0048775661365171976,-0.00014345782754462345,34,0.019405439916203734,0.0252210375466714
301161.SZ,-0.004928267981215908,-0.0004480243619287189,11,0.016898985497851172,0.0204805690180715
603068.SH,-0.004957524605290817,-0.0004957524605290817,10,0.01965655989004238,0.0209388990895224
300067.SZ,-0.00530745762790631,-0.00014742937855295306,36,0.019420193136753566,0.0217956024577818
002246.SZ,-0.00538912753802797,-0.0001253285473959993,43,0.019858178980575698,0.0241391324611193
002455.SZ,-0.005708613627915952,-0.00019684874579020526,29,0.01791115808560829,0.0217444096307105
688220.SH,-0.0058848149316870005,-9.195023330760938e-05,64,0.019250163705831783,0.0220304333960273
301251.SZ,-0.006067865000955531,-0.0003792415625597207,16,0.01970147008869469,0.0220619067680228
600698.SH,-0.006131986059743708,-0.00038324912873398176,16,0.019459573146945006,0.0204976573468859
603636.SH,-0.00650869164604169,-0.00024106265355709964,27,0.019545533180288927,0.0216667918020694
001282.SZ,-0.006514103592032357,-0.0007237892880035952,9,0.018245679599774633,0.0209438531946846
688523.SH,-0.006999172600467519,-0.0004117160353216188,17,0.016949261918312405,0.0207262507403359
002683.SZ,-0.007604926615381663,-0.00014348918142229552,53,0.019412802554293035,0.021905981246092
603305.SH,-0.008545125052147036,-0.00010955288528393635,78,0.01779282941081895,0.0214761121738018
