date,industry,weight
2026-05-07,D 水电煤气,0.0387421661539475
2026-05-07,L 商务服务,0.021623899505469
2026-05-07,F 批发零售,0.0194174650843102
2026-05-07,G 运输仓储,0.0186190561248333
2026-05-07,M 科研服务,0.0176417611983159
2026-05-08,unknown,0.43354681881311197
2026-05-08,C 制造业,0.3201693542218616
2026-05-08,I 信息技术,0.0970345987065783
2026-05-08,F 批发零售,0.0412194203400293
2026-05-08,D 水电煤气,0.0397348168412947
2026-05-08,L 商务服务,0.0222065542891833
2026-05-08,G 运输仓储,0.0182028543254947
2026-05-08,M 科研服务,0.0168223159015955
2026-05-11,unknown,0.3750325316505107
2026-05-11,C 制造业,0.3589308446439412
2026-05-11,I 信息技术,0.0958007139490981
2026-05-11,D 水电煤气,0.041078045351845005
2026-05-11,F 批发零售,0.0410076677545348
2026-05-11,M 科研服务,0.0372444781200919
2026-05-11,L 商务服务,0.0224632371368506
2026-05-11,G 运输仓储,0.0177908900067244
2026-05-12,unknown,0.4151207360340376
2026-05-12,C 制造业,0.3855763226208646
2026-05-12,I 信息技术,0.07506496369110491
2026-05-12,F 批发零售,0.0407671737813297
2026-05-12,M 科研服务,0.036512328523121196
2026-05-12,D 水电煤气,0.019099849381153
2026-05-12,G 运输仓储,0.0175092147230239
2026-05-13,C 制造业,0.4450258143614194
2026-05-13,unknown,0.3572935237746344
2026-05-13,I 信息技术,0.0747950171445037
2026-05-13,M 科研服务,0.035294448250383595
2026-05-13,F 批发零售,0.0201584359029772
2026-05-13,A 农林牧渔,0.0198595637722383
2026-05-13,L 商务服务,0.0198504994547346
2026-05-13,G 运输仓储,0.0171655505698308
2026-05-14,unknown,0.438625075707176
2026-05-14,C 制造业,0.3631220333007192
2026-05-14,I 信息技术,0.0936882643438526
2026-05-14,F 批发零售,0.0207612491142224
2026-05-14,A 农林牧渔,0.0198511110268927
2026-05-14,L 商务服务,0.0191212755923841
2026-05-14,G 运输仓储,0.0175096855670137
2026-05-14,M 科研服务,0.0164916667125348
2026-05-15,C 制造业,0.4236228576748741
2026-05-15,unknown,0.3776963273316866
2026-05-15,I 信息技术,0.0939350963465677
2026-05-15,F 批发零售,0.0209325675058997
2026-05-15,A 农林牧渔,0.0202416214826945
2026-05-15,L 商务服务,0.0184187620120055
2026-05-15,G 运输仓储,0.0176041893778289
2026-05-15,M 科研服务,0.0166711180202467
2026-05-18,unknown,0.4373871425721288
2026-05-18,C 制造业,0.3819502361296029
2026-05-18,I 信息技术,0.07519072309394151
2026-05-18,F 批发零售,0.0209643795373882
2026-05-18,A 农林牧渔,0.0197346501564975
2026-05-18,L 商务服务,0.0192210830532217
2026-05-18,G 运输仓储,0.0179230108506013
2026-05-18,M 科研服务,0.0165559471460456
2026-05-19,unknown,0.4395883770829886
2026-05-19,C 制造业,0.4184877820306216
2026-05-19,I 信息技术,0.0358003619093947
2026-05-19,F 批发零售,0.0228350802114442
2026-05-19,A 农林牧渔,0.019680734579422
2026-05-19,L 商务服务,0.0188079640513922
2026-05-19,G 运输仓储,0.0177605681577565
2026-05-19,M 科研服务,0.0163787618994106
2026-05-20,C 制造业,0.4363736718479499
2026-05-20,unknown,0.3969188166655614
2026-05-20,I 信息技术,0.037313872981416696
2026-05-20,F 批发零售,0.0222828840092095
2026-05-20,D 水电煤气,0.0199828081061456
2026-05-20,K 房地产,0.0199826982510611
2026-05-20,A 农林牧渔,0.0195847107403029
2026-05-20,L 商务服务,0.019248551485151
2026-05-20,G 运输仓储,0.0177456535100841
2026-05-21,C 制造业,0.4729008359529138
2026-05-21,unknown,0.3979544187879975
2026-05-21,I 信息技术,0.0354349152568985
2026-05-21,F 批发零售,0.0246335205679385
2026-05-21,K 房地产,0.0199604540899807
2026-05-21,L 商务服务,0.0194057436589075
2026-05-21,A 农林牧渔,0.0193996217578883
2026-05-22,C 制造业,0.4366373600479347
2026-05-22,unknown,0.416633170973527
2026-05-22,I 信息技术,0.0561749623335706
2026-05-22,L 商务服务,0.0403039427222496
2026-05-22,K 房地产,0.0200919645659533
2026-05-22,A 农林牧渔,0.0187342469211319
2026-05-25,unknown,0.4817618722704946
2026-05-25,C 制造业,0.3961378837013919
2026-05-25,I 信息技术,0.0556708893867678
2026-05-25,F 批发零售,0.0194951021731247
2026-05-25,A 农林牧渔,0.0183919303906779
2026-05-25,L 商务服务,0.0181934063595402
2026-05-26,C 制造业,0.4597447580198345
2026-05-26,unknown,0.43606345642352917
2026-05-26,I 信息技术,0.0548019142011041
2026-05-26,L 商务服务,0.0203722809718076
2026-05-26,A 农林牧渔,0.0182839047482342
2026-05-27,C 制造业,0.4966753423644566
2026-05-27,unknown,0.3978502656890907
2026-05-27,I 信息技术,0.0527038362532095
2026-05-27,D 水电煤气,0.020749933909716
2026-05-27,M 科研服务,0.0207431206132025
2026-05-28,C 制造业,0.4581139983868061
2026-05-28,unknown,0.4175555630772425
2026-05-28,I 信息技术,0.0932506286712521
2026-05-28,M 科研服务,0.0201203440480948
2026-05-29,C 制造业,0.5112737788867329
2026-05-29,unknown,0.3666945242284978
2026-05-29,I 信息技术,0.0913656221287267
2026-05-29,M 科研服务,0.0210782168374309
2026-06-01,C 制造业,0.5073514110203781
2026-06-01,unknown,0.3829544260608989
2026-06-01,I 信息技术,0.1004640545728607
2026-06-02,C 制造业,0.5000164643049282
2026-06-02,unknown,0.4098422339975682
2026-06-02,I 信息技术,0.0803896239566584
2026-06-03,unknown,0.5105149021426887
2026-06-03,C 制造业,0.40302217975937826
2026-06-03,I 信息技术,0.0772172426221896
2026-06-04,unknown,0.4708338567593634
2026-06-04,C 制造业,0.4449551418571379
2026-06-04,I 信息技术,0.0746441544523017
2026-06-05,unknown,0.4713722035003093
2026-06-05,C 制造业,0.4237771934601948
2026-06-05,I 信息技术,0.0744080468799466
2026-06-05,L 商务服务,0.0206453704375608
2026-06-08,unknown,0.4926004487600429
2026-06-08,C 制造业,0.4211330147216174
2026-06-08,I 信息技术,0.0542304838871307
2026-06-08,L 商务服务,0.0224360757956754
2026-06-09,unknown,0.4723824818986973
2026-06-09,C 制造业,0.4245209343927558
2026-06-09,I 信息技术,0.0724506780363312
2026-06-09,L 商务服务,0.0209529763647539
2026-06-10,unknown,0.47373230957231
2026-06-10,C 制造业,0.4223581231444588
2026-06-10,I 信息技术,0.0720122488200913
2026-06-10,L 商务服务,0.0227196317211764
2026-06-11,C 制造业,0.4651407039873291
2026-06-11,unknown,0.4549618831029796
2026-06-11,I 信息技术,0.0700737746523828
2026-06-12,unknown,0.5151538901612963
2026-06-12,C 制造业,0.36391285973419363
2026-06-12,I 信息技术,0.09132092369084929
2026-06-12,R 文化传播,0.0200900790968225
2026-06-15,unknown,0.4338536120655155
2026-06-15,C 制造业,0.42228648470664887
2026-06-15,I 信息技术,0.0935757144756811
2026-06-15,F 批发零售,0.0206949199016195
2026-06-15,R 文化传播,0.0196726987964722
2026-06-16,unknown,0.4889285041100021
2026-06-16,C 制造业,0.3833815510968033
2026-06-16,I 信息技术,0.0583980435990991
2026-06-16,F 批发零售,0.0209541646125563
2026-06-16,L 商务服务,0.0195859487269114
2026-06-16,R 文化传播,0.0194656253669575
2026-06-17,unknown,0.4944761350838868
2026-06-17,C 制造业,0.3817476331152365
2026-06-17,I 信息技术,0.0573499100093213
2026-06-17,F 批发零售,0.0196907802801904
2026-06-17,R 文化传播,0.0188743389174171
2026-06-17,L 商务服务,0.0185187438753294
2026-06-18,unknown,0.4628314664381954
2026-06-18,C 制造业,0.414086699406333
2026-06-18,I 信息技术,0.0387534493364429
2026-06-18,F 批发零售,0.0194579609981859
2026-06-18,J 金融业,0.0193143255740234
2026-06-18,R 文化传播,0.0186270148876542
2026-06-18,L 商务服务,0.0177783910664137
2026-06-22,C 制造业,0.4729206933537586
2026-06-22,unknown,0.382090806109496
2026-06-22,I 信息技术,0.0592886459904888
2026-06-22,J 金融业,0.0209360126401988
2026-06-22,F 批发零售,0.0195751096665765
2026-06-22,R 文化传播,0.0184713064035387
2026-06-22,L 商务服务,0.0171754611016195
2026-06-23,C 制造业,0.5599501937795633
2026-06-23,unknown,0.3131671121721082
2026-06-23,I 信息技术,0.0593546805002731
2026-06-23,J 金融业,0.0208546503116494
2026-06-23,R 文化传播,0.0192638285332743
2026-06-23,L 商务服务,0.0172306266620349
2026-06-24,C 制造业,0.4618347988198648
2026-06-24,unknown,0.42999802997614067
2026-06-24,I 信息技术,0.06214530678107261
2026-06-24,J 金融业,0.0196897073946861
2026-06-24,L 商务服务,0.0166983863642862
