symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002176.SZ,-0.0008935749512813462,-0.00022339373782033655,4,0.020831470535962,0.0209456130712976
002050.SZ,-0.0008945580942023888,-3.440608054624572e-05,26,0.019904006739215725,0.0216943426746425
601965.SH,-0.000897110211990695,-5.980734746604633e-05,15,0.021078674696639963,0.022328718923154
000513.SZ,-0.0009000374765126126,-4.737039350066382e-05,19,0.01949290130236438,0.0206873857177555
603355.SH,-0.0009118273472471109,-3.507028258642734e-05,26,0.020850425895101502,0.0232015981796285
002060.SZ,-0.0009141786196993212,-0.0004570893098496606,2,0.019437332493385848,0.0194699635967261
002158.SZ,-0.0009319569870584661,-5.177538816991478e-05,18,0.020510525194198593,0.0219528883274475
605296.SH,-0.0009373092134551125,-7.810910112125938e-05,12,0.019109281410582993,0.0215218058256841
601069.SH,-0.0009403124635811767,-3.033266011552183e-05,31,0.018855773604296952,0.021160728340442
688146.SH,-0.0009412848404532982,-7.240652618871525e-05,13,0.01934244239642199,0.0215292349551611
300682.SZ,-0.000947503252107376,-6.316688347382507e-05,15,0.020002860885365292,0.0209486452190617
601222.SH,-0.0009551402021782564,-0.0009551402021782564,1,0.0218364811739374,0.0218364811739374
603193.SH,-0.000958051927623168,-0.000958051927623168,1,0.0206881589182988,0.0206881589182988
603025.SH,-0.0009612490580563636,-0.0004806245290281818,2,0.0220765989720774,0.0224458030524341
603659.SH,-0.0009619438722359722,-0.0009619438722359722,1,0.0208312845305155,0.0208312845305155
001389.SZ,-0.0009628778630118633,-0.00016047964383531055,6,0.020444513809883016,0.0218404852362697
300772.SZ,-0.0009690064742733066,-5.38336930151837e-05,18,0.01952042072037268,0.0213870624923046
300102.SZ,-0.0009729708050271761,-4.054045020946567e-05,24,0.019571315505537784,0.0212696967081139
601696.SH,-0.0009870856284594932,-0.0004935428142297466,2,0.0205902313753308,0.0208923739927445
301207.SZ,-0.0009873314216962276,-0.0009873314216962276,1,0.0211355861966497,0.0211355861966497
601068.SH,-0.0010043437142885912,-0.0010043437142885912,1,0.0197405488670516,0.0197405488670516
600201.SH,-0.0010094540216851503,-0.0003364846738950501,3,0.019811026845011834,0.0203197296788068
688116.SH,-0.0010097354714416486,-0.00011219283016018318,9,0.019896331540986644,0.0209972785260766
600776.SH,-0.0010126325613162349,-0.00016877209355270581,6,0.02024882587621525,0.0217733983041739
688063.SH,-0.0010232804180803703,-0.0003410934726934568,3,0.019316556886242967,0.0197698237217711
300113.SZ,-0.0010281406364124027,-0.0010281406364124027,1,0.0201251582681536,0.0201251582681536
002506.SZ,-0.001035154784029587,-4.500672974041683e-05,23,0.020379073268725026,0.0222967390680951
600602.SH,-0.001037283518880307,-0.00034576117296010233,3,0.020108198041254466,0.0208867971338698
002096.SZ,-0.0010391208168705852,-0.0003463736056235284,3,0.020828540596059333,0.0219818945990628
301458.SZ,-0.0010474323383700263,-0.00034914411279000874,3,0.020289264159886935,0.0207969799124462
002422.SZ,-0.0010516165602763637,-0.00035053885342545456,3,0.0199749570780523,0.0209493538650673
600028.SH,-0.0010615864721199694,-0.0010615864721199694,1,0.0213201949817427,0.0213201949817427
300296.SZ,-0.001062068562015406,-0.001062068562015406,1,0.0205510266749981,0.0205510266749981
002008.SZ,-0.001064452871452905,-0.00026611321786322627,4,0.020195000626806424,0.0207993239858464
000612.SZ,-0.0010663267541686154,-0.0005331633770843077,2,0.01924418081373355,0.0196589484102074
600572.SH,-0.0010786069475952832,-0.0010786069475952832,1,0.0198712587653131,0.0198712587653131
600059.SH,-0.001084564604772929,-0.0002711411511932323,4,0.02040437193726765,0.0208220059251196
002925.SZ,-0.0010867490545917004,-0.00036224968486390016,3,0.019702818253267234,0.0201702666610863
688147.SH,-0.0010890218843329744,-0.0005445109421664872,2,0.020393896754217898,0.0207185137104012
300990.SZ,-0.0010892872372048074,-9.077393643373395e-05,12,0.019329801883137234,0.0214671560539632
601890.SH,-0.001093581556152543,-0.00027339538903813575,4,0.020268091676930774,0.0207453057661933
002215.SZ,-0.0010952605763102728,-0.0005476302881551364,2,0.019705718857110248,0.0200125934615118
603162.SH,-0.0011000199629951348,-5.5000998149756745e-05,20,0.020094739608583195,0.023085251721338
002913.SZ,-0.001101714597316613,-4.080424434505974e-05,27,0.020834330242999806,0.0232778210603637
301626.SZ,-0.0011031965318841403,-2.3472266635832772e-05,47,0.01755144446647718,0.0210491255808939
300323.SZ,-0.0011145141518008658,-0.0005572570759004329,2,0.0207099687840129,0.0208046843688494
002226.SZ,-0.001117600895370889,-0.001117600895370889,1,0.0195150310191686,0.0195150310191686
603327.SH,-0.001120080112310176,-0.00018668001871836266,6,0.020458287799701314,0.0212381256400379
605099.SH,-0.0011316826398185594,-4.920359303558954e-05,23,0.019513252725293945,0.0215166340561018
600655.SH,-0.0011320999069010644,-0.0011320999069010644,1,0.020908470155579,0.020908470155579
000156.SZ,-0.001145799872280159,-0.0005728999361400795,2,0.02077767873635095,0.0208492226128634
601077.SH,-0.0011458831043055263,-5.2085595650251196e-05,22,0.01934016331673732,0.0200628089247505
001203.SZ,-0.0011478266402404208,-7.652177601602806e-05,15,0.019388678967600652,0.0232773028873997
300303.SZ,-0.0011560299876092412,-0.0011560299876092412,1,0.0206158681123648,0.0206158681123648
300724.SZ,-0.001157370743716184,-3.045712483463642e-05,38,0.01906247981147821,0.0214882594429576
600011.SH,-0.0011769032980607293,-0.0005884516490303646,2,0.01771382391064735,0.0182455492875931
600916.SH,-0.0011905298100802072,-0.00011905298100802072,10,0.02004643020710136,0.0232186650295993
603606.SH,-0.0011938521555918057,-0.00023877043111836114,5,0.020490372726236078,0.0208278526455004
000650.SZ,-0.0012122410012095955,-0.0006061205006047978,2,0.020052222929963448,0.0207963106216453
002174.SZ,-0.0012162614936003457,-2.8285151013961526e-05,43,0.019807016661676804,0.0219730368178965
000767.SZ,-0.001225244081803676,-0.0001225244081803676,10,0.01879958262486622,0.0208174671698649
600219.SH,-0.001229956118708238,-0.00010249634322568651,12,0.02031343758321219,0.0215429025695064
603881.SH,-0.001234906124747114,-2.2452838631765707e-05,55,0.0199343148364338,0.0242888921295072
301078.SZ,-0.0012459692804935665,-0.0012459692804935665,1,0.0200341991239758,0.0200341991239758
600509.SH,-0.0012470651779913303,-0.0003117662944978326,4,0.020612763332857824,0.021527109583395
002648.SZ,-0.0012491097484922296,-0.0012491097484922296,1,0.0200374942494819,0.0200374942494819
301488.SZ,-0.0012539860699872078,-0.00025079721399744154,5,0.02104627847710882,0.022621960210584
688047.SH,-0.001262069963371739,-0.00031551749084293473,4,0.020628786320628326,0.0218557064076118
002237.SZ,-0.0012639910808787953,-0.00014044345343097725,9,0.020923429872285366,0.0214056304841984
002938.SZ,-0.0012682810184525854,-4.0912290917825336e-05,31,0.020215560463411695,0.0213521566573399
688469.SH,-0.0012734745739681752,-9.795958261293655e-05,13,0.02063894078394246,0.0218794890483549
603992.SH,-0.0012792732281193967,-6.0917772767590315e-05,21,0.020276456112402714,0.0227008167935692
601888.SH,-0.0012920047105836599,-0.00021533411843060999,6,0.02083437666524893,0.0219385722428073
300166.SZ,-0.0012927763991328347,-0.0001846823427332621,7,0.0203335413319907,0.0212090397130996
300418.SZ,-0.0012930101998521934,-0.00010775084998768278,12,0.019577191595493725,0.0211325346997157
603160.SH,-0.0012951049446230192,-7.618264380135408e-05,17,0.02017017791609116,0.0208743572271962
601908.SH,-0.0012993766895140876,-0.00012993766895140875,10,0.02041673224976763,0.0226778968499368
600075.SH,-0.0013031357938500195,-0.0006515678969250098,2,0.0224619425962385,0.0227474042411645
000519.SZ,-0.00130551899103322,-0.00130551899103322,1,0.0205528580046688,0.0205528580046688
603248.SH,-0.0013069447866523463,-0.0004356482622174488,3,0.021827872166509433,0.022515696844947
301127.SZ,-0.0013105825985271688,-0.00010081404604055144,13,0.019643059523588278,0.0221381516304977
002747.SZ,-0.0013155695438116575,-0.0013155695438116575,1,0.0192234243544724,0.0192234243544724
000058.SZ,-0.0013162930908217924,-0.0006581465454108962,2,0.0201277476347895,0.0205664906243605
600710.SH,-0.001317536657468182,-0.0004391788858227273,3,0.020650163261025967,0.0209926319067311
600869.SH,-0.0013175975747521614,-0.00043919919158405383,3,0.0206985431908377,0.0214922564683483
603728.SH,-0.0013200705365387874,-6.947739665993618e-05,19,0.019661041671321027,0.0213697197274466
601212.SH,-0.0013295481669902307,-3.593373424297921e-05,37,0.022112589315829313,0.0340775877652984
603568.SH,-0.0013348507093306676,-0.00022247511822177793,6,0.0192632386027896,0.0196576013710752
002266.SZ,-0.0013360900390979723,-6.362333519514154e-05,21,0.021247654186134723,0.0224249764688691
000899.SZ,-0.0013462118902598374,-0.0013462118902598374,1,0.02039583390727,0.02039583390727
000065.SZ,-0.0013567179787209857,-0.00045223932624032854,3,0.019793573796294667,0.0208939983976367
688279.SH,-0.0013661708593902793,-2.678766390961332e-05,51,0.019792330230793815,0.0212283795130957
300383.SZ,-0.0013848205815662437,-6.924102907831218e-05,20,0.019347564767836046,0.0205517320824959
600039.SH,-0.0014168390827591897,-0.00012880355297810816,11,0.0202857742104746,0.0208723972397175
600773.SH,-0.0014269458923748478,-6.486117692612944e-05,22,0.017196022128821632,0.0208154283534448
002468.SZ,-0.0014337848637772073,-0.00028675697275544145,5,0.0199916159322889,0.0208944424405338
002961.SZ,-0.0014507248024392945,-0.00024178746707321575,6,0.020437594234659767,0.0210364531296219
688390.SH,-0.0014533980687711462,-0.00036334951719278654,4,0.020529381992283574,0.0209349579249481
600718.SH,-0.0014535564482895092,-0.00048451881609650306,3,0.0206927868225803,0.0208820279997015
688425.SH,-0.0014608655425643522,-0.0007304327712821761,2,0.020197240385183952,0.0208822564217232
688568.SH,-0.0014687473544706682,-3.865124617028074e-05,38,0.019844399691324188,0.021746639956963
600635.SH,-0.0014705357673757903,-0.0002941071534751581,5,0.020045055586243497,0.0205648438930649
600988.SH,-0.0014786226430915375,-0.00011374020331473365,13,0.02110904827695352,0.02277969529027
600968.SH,-0.0014975621746257826,-0.0014975621746257826,1,0.0213205562229618,0.0213205562229618
300199.SZ,-0.0015415465877470504,-0.00015415465877470505,10,0.02002880690819522,0.0208995255692118
600967.SH,-0.001552430851575438,-4.565973092868935e-05,34,0.019398616694575477,0.0226210156897401
600803.SH,-0.00155899922428292,-0.00077949961214146,2,0.0207506796550898,0.0213162556361981
002705.SZ,-0.0015781401410617378,-0.00019726751763271723,8,0.01987266691594795,0.020564299832796
002617.SZ,-0.001578963184384905,-0.0007894815921924525,2,0.0206601774206323,0.0215279475502678
603690.SH,-0.001582811840986128,-0.000791405920493064,2,0.02033675112057215,0.0203749370042502
600662.SH,-0.001593096240856228,-0.0005310320802854094,3,0.022372054689597964,0.02388786510244
601872.SH,-0.0015980027941691383,-0.00031960055883382765,5,0.02119116916733034,0.0222055447867121
300244.SZ,-0.0016091659594659824,-3.657195362422687e-05,44,0.019422133396380832,0.0209878083850501
000537.SZ,-0.001610521939338549,-0.00032210438786770977,5,0.021767210578974662,0.0233589734655209
300593.SZ,-0.0016132497437338126,-0.0005377499145779375,3,0.019970005972514734,0.0202021471678195
600163.SH,-0.0016134815612458824,-0.0008067407806229412,2,0.0198246271060694,0.0203931083678077
688235.SH,-0.0016152460181033954,-0.0003230492036206791,5,0.01982078471179472,0.0205373215701475
000661.SZ,-0.0016244862500466573,-0.0005414954166822191,3,0.019973422316321068,0.0206488910979237
000062.SZ,-0.0016306790182153185,-0.00011647707272966561,14,0.020309444636628076,0.0208022029660911
688549.SH,-0.0016414783207277116,-0.0016414783207277116,1,0.0215241734732042,0.0215241734732042
688486.SH,-0.0016425044884856345,-0.0005475014961618781,3,0.020059120174932468,0.0206475911126326
603345.SH,-0.0016573996752663426,-0.00020717495940829282,8,0.01875214960890575,0.0207490431506801
600645.SH,-0.0016640480088119373,-0.00011093653392079582,15,0.01985344192361178,0.0208807935312045
600737.SH,-0.0016728126751199772,-0.00010455079219499857,16,0.019971390883267406,0.0213439820581851
000035.SZ,-0.0016756760552839377,-0.0003351352110567875,5,0.02028410124295588,0.020398101161874
601921.SH,-0.0016815614969908738,-0.0016815614969908738,1,0.0219857891248359,0.0219857891248359
688172.SH,-0.0016905520990977208,-0.0004226380247744302,4,0.02013057513811895,0.0207172107515071
002683.SZ,-0.0016973519108804888,-0.0008486759554402444,2,0.019418535684280952,0.0201746364157281
600996.SH,-0.0017061533301805996,-0.00012186809501289998,14,0.02051446986472683,0.0228762777246536
300493.SZ,-0.0017082950292590933,-7.117895955246222e-05,24,0.021111359974442606,0.0222004939495618
603567.SH,-0.0017250181497062986,-0.0005750060499020996,3,0.020489588973848002,0.0212109117874004
301631.SZ,-0.0017717844613484865,-4.026782866701106e-05,44,0.019647711859112436,0.0215872625122192
600760.SH,-0.0017862336793046279,-0.0001374025907157406,13,0.018573195994816778,0.0200986062789035
601866.SH,-0.001795625714823538,-0.0005985419049411794,3,0.020061510466678766,0.02132245408821
600292.SH,-0.0018027631267301745,-0.00022534539084127181,8,0.02000803901235855,0.0215371401554779
601155.SH,-0.0018038697115825247,-0.00036077394231650493,5,0.01976634069422682,0.0205589195656708
603806.SH,-0.001813903217387428,-0.0006046344057958093,3,0.020159603726513434,0.020677832598495
603169.SH,-0.001831498240071775,-4.696149333517372e-05,39,0.020141189342035636,0.0211860838684658
002532.SZ,-0.0018424529009080893,-0.0003684905801816179,5,0.0198747272278685,0.0232769712067545
688520.SH,-0.001844542979442184,-5.764196810756825e-05,32,0.018741594032992036,0.0206717686123248
002292.SZ,-0.0018631771791998214,-0.0009315885895999107,2,0.020545649267285998,0.0205467590300831
600550.SH,-0.0019220158896629265,-9.610079448314632e-05,20,0.019876713924772735,0.0215195734144154
300253.SZ,-0.0019299448013413577,-6.654982073590888e-05,29,0.019767869016464514,0.0213285615336138
000657.SZ,-0.0019336196594269756,-0.00012085122871418598,16,0.01972003657257263,0.0220569886750468
600118.SH,-0.0019375887952463237,-0.00024219859940579047,8,0.016274459563709674,0.0188065236437291
301029.SZ,-0.0019401468820173433,-0.00010778593788985241,18,0.019446436424019827,0.0208441834009296
600729.SH,-0.0019491782916822573,-0.0019491782916822573,1,0.0206794542773458,0.0206794542773458
000966.SZ,-0.001964973083972431,-0.001964973083972431,1,0.0195498169540986,0.0195498169540986
688582.SH,-0.0019684489826566503,-0.00016403741522138753,12,0.019446574717866316,0.0205262544894093
003035.SZ,-0.0019785784503050553,-0.0009892892251525277,2,0.0211883929158831,0.0220671641615564
600816.SH,-0.001990296791607771,-0.001990296791607771,1,0.0197923958720995,0.0197923958720995
300170.SZ,-0.0020214940171920377,-0.00022461044635467087,9,0.02014548057116959,0.0219175215883038
002006.SZ,-0.002075286207689151,-0.002075286207689151,1,0.0206108688100496,0.0206108688100496
688981.SH,-0.0020977203521236067,-0.0002996743360176581,7,0.02093893529936113,0.0218261454134021
301109.SZ,-0.0021000644668058214,-0.0004200128933611643,5,0.019969985389175278,0.0208341381432123
300127.SZ,-0.002116227892136335,-0.0007054092973787783,3,0.019773466433568032,0.0203768076173378
600363.SH,-0.0021592964042992735,-9.388245236083798e-05,23,0.018131312838030055,0.0200070431726831
000977.SZ,-0.0021751732967861,-0.00024168592186512222,9,0.02056993418862847,0.0218074809448933
002400.SZ,-0.0021865570772052435,-6.625930536985586e-05,33,0.020428671656372417,0.0216321754777337
002371.SZ,-0.0021989839894942663,-0.00016915261457648201,13,0.0194948546798868,0.020781329163392
600378.SH,-0.0021993628030891376,-0.0010996814015445688,2,0.018226314224949552,0.0193620002400482
605117.SH,-0.002232577901853303,-0.00010631323342158585,21,0.02117337950691523,0.0229434123280672
688001.SH,-0.002242081844194072,-0.001121040922097036,2,0.020894949899828548,0.0211758803958154
300229.SZ,-0.0022600182141148378,-5.022262698032973e-05,45,0.01965928742463876,0.0211283836831228
300136.SZ,-0.0022820733222113487,-0.0002852591652764186,8,0.019944751527336164,0.0209785911705035
002170.SZ,-0.0022861073430405316,-0.0011430536715202658,2,0.02128939193967045,0.0216328711433865
002563.SZ,-0.002290993877626755,-0.000763664625875585,3,0.0209528015668668,0.0218147039089089
002246.SZ,-0.0023016066769770463,-0.00010960031795128792,21,0.01996814578708797,0.0226951453501752
600618.SH,-0.0023332421818190135,-0.0007777473939396712,3,0.02034976286563127,0.020534530877797
002015.SZ,-0.0023486576370071463,-0.00023486576370071463,10,0.02096127416700267,0.0240236414579108
301262.SZ,-0.0023794228928056644,-0.0023794228928056644,1,0.0203337701536638,0.0203337701536638
601611.SH,-0.0024179286256287608,-0.0001343293680904867,18,0.019091463634642297,0.0225237633082639
002121.SZ,-0.0024192538372528466,-0.0004838507674505693,5,0.020069918898993122,0.021720503561487
603737.SH,-0.002419876461179079,-7.562113941184622e-05,32,0.018835688626934854,0.0250316431393491
601619.SH,-0.002430260490529592,-0.00014295649944291716,17,0.019656005331316447,0.0211815813260542
002947.SZ,-0.0024349000146165816,-0.0002029083345513818,12,0.017655957966255558,0.0199288539064846
600446.SH,-0.0024379101432172845,-0.0008126367144057615,3,0.019981063685336867,0.0206572619577947
300502.SZ,-0.0024431002056745535,-2.9793904947250654e-05,82,0.015428190014194904,0.0247291580032641
000628.SZ,-0.0024608039139234336,-0.00024608039139234337,10,0.02035627623978354,0.021319569547689
300657.SZ,-0.002461399051628228,-5.469775670284951e-05,45,0.017856639603613333,0.0216099138417804
000813.SZ,-0.0024654102090638035,-0.00022412820082398212,11,0.01939543994069751,0.0207210027202276
603026.SH,-0.0024672179669219924,-0.00022429254244745386,11,0.02004926466757542,0.0216172599305558
600259.SH,-0.0024920052602497036,-0.0004984010520499407,5,0.02090628827953144,0.0222056783871339
603693.SH,-0.002496090426854051,-0.0003120113033567564,8,0.0203720099163953,0.0215369500634087
300432.SZ,-0.0025083512068967543,-0.0003135439008620943,8,0.018507427795327373,0.0197741776742386
301217.SZ,-0.002524550964944091,-0.00010976308543235178,23,0.01879347590006903,0.0208975445430519
600157.SH,-0.0025408285694040185,-0.0006352071423510046,4,0.019806959869083925,0.0203390388247564
002053.SZ,-0.0025743346249851662,-0.0001119275923906594,23,0.01902258273224344,0.0233586131430892
603077.SH,-0.002588411372715038,-0.0006471028431787595,4,0.020252520498178574,0.0209088186460651
300661.SZ,-0.0025887177079997083,-0.00010786323783332117,24,0.019100848645536038,0.0208942049521574
601595.SH,-0.002594608659561138,-0.0006486521648902845,4,0.0193258456420033,0.0203336676846261
300888.SZ,-0.002609134650743513,-0.00020070266544180867,13,0.0191769971144511,0.0209695929271237
301510.SZ,-0.0026216592253302112,-8.738864084434037e-05,30,0.019349375128879978,0.0212165606610497
002338.SZ,-0.0026571190149028384,-0.0006642797537257096,4,0.020844487083488874,0.022170995450007
002317.SZ,-0.0027256116071686905,-0.0003407014508960863,8,0.020570927864546788,0.0219788929718738
301662.SZ,-0.0027279483080696215,-5.246054438595426e-05,52,0.020055900149881976,0.0251021884724159
603236.SH,-0.002770894843126897,-0.0002518995311933543,11,0.02032122221745612,0.0215160936316957
000581.SZ,-0.0027714020489722664,-0.0009238006829907554,3,0.020617896799642835,0.0210072337507983
002624.SZ,-0.0028134080424549565,-0.00017583800265343478,16,0.019203932245536657,0.0207853860655871
300726.SZ,-0.0028281628118491412,-0.00018854418745660941,15,0.020080218253547166,0.0209450196255677
688205.SH,-0.0028365958537084025,-3.590627662922029e-05,79,0.019320212967538546,0.0246115357598121
000029.SZ,-0.002856768747778874,-8.162196422225354e-05,35,0.018745872190092144,0.0207483155633881
600682.SH,-0.002873109579580371,-0.0001512162936621248,19,0.02016093687250639,0.0217346106615964
300276.SZ,-0.002919780098715406,-0.0009732600329051353,3,0.020460400631213,0.0219895523946058
601118.SH,-0.0029278229840759545,-0.0005855645968151909,5,0.02026647921936838,0.0205634503751263
002670.SZ,-0.002931035976252742,-0.00036637949703159276,8,0.019312403579152725,0.0208741576088395
603915.SH,-0.002943605614912484,-0.0003679507018640605,8,0.02046872852395965,0.0208140819632077
603009.SH,-0.00299555234301895,-0.000299555234301895,10,0.019191463810868968,0.0212337277441206
688182.SH,-0.0030060025905365288,-0.0015030012952682644,2,0.021238301401605653,0.0218215620241669
600877.SH,-0.0030075780499894656,-0.0010025260166631551,3,0.0198299250119662,0.0218738313700814
002626.SZ,-0.0030076475925497445,-9.398898726717952e-05,32,0.019358105495278687,0.0207584784023079
300007.SZ,-0.003029288190357665,-0.00016829378835320362,18,0.019677208735108573,0.0215341389852777
601083.SH,-0.003153190326593554,-0.0006306380653187108,5,0.020710402264765178,0.0213202278632551
600879.SH,-0.003163726740940826,-0.0010545755803136087,3,0.019996379649963068,0.0210554944127838
600480.SH,-0.0032093528167037554,-0.0010697842722345852,3,0.020905381206953597,0.0215451571908668
300972.SZ,-0.0032277107175861224,-0.00013448794656608843,24,0.017166089358894392,0.0209687403703128
301291.SZ,-0.0032461715987938903,-0.00029510650898126274,11,0.0190100332666775,0.0213783027500156
300573.SZ,-0.0032601296276797173,-6.936446016339824e-05,47,0.019824074500830135,0.0227996085003097
000422.SZ,-0.0032707936930118668,-0.0002515995148470667,13,0.019681852880403024,0.0208738778472752
000969.SZ,-0.0032895695594309586,-0.00012183590960855402,27,0.019606948735281463,0.0221016342213272
002402.SZ,-0.003306822548355917,-0.0003306822548355917,10,0.01908459526435988,0.0205515753913995
600339.SH,-0.003346687027318453,-0.0016733435136592266,2,0.02094203061160695,0.0213209053868854
688776.SH,-0.0033491463159923693,-9.051746799979376e-05,37,0.02043949778490576,0.0219756410242047
300850.SZ,-0.0033585778472108013,-0.00016792889236054006,20,0.020420393304093735,0.0229596454351846
603393.SH,-0.003369170081283307,-0.00013476680325133226,25,0.02021189059952882,0.0221994234069448
300827.SZ,-0.0033991593602673963,-9.4421093340761e-05,36,0.02080387307941943,0.0230569369750521
003021.SZ,-0.0034338060259443827,-0.0002861505021620319,12,0.01951345657093589,0.0206366206161116
002432.SZ,-0.0034346154967568603,-0.0017173077483784301,2,0.020036065048743,0.0206160660348867
002859.SZ,-0.003458482117587259,-0.0005764136862645431,6,0.019831415967568117,0.0211928127075134
000600.SZ,-0.003484965528899489,-0.0001936091960499716,18,0.017974138449350627,0.0218354820468174
688615.SH,-0.0034892574490314756,-3.060752148273224e-05,114,0.018402039997055825,0.0223333483005178
002126.SZ,-0.0035387854071119375,-0.0008846963517779844,4,0.020376547541973274,0.0212147335922959
600933.SH,-0.003608125316887521,-0.00018040626584437603,20,0.019769335089915942,0.0215494104582177
688300.SH,-0.0036734468042980946,-0.00021608510613518203,17,0.01964845400646283,0.0204735813382482
301377.SZ,-0.003793212909410544,-0.00042146810104561603,9,0.020193366827042498,0.020793771529747
600531.SH,-0.003823861894304339,-0.00017381190428656087,22,0.019936079456457048,0.0254070628841293
603809.SH,-0.0038649684861786346,-8.784019286769625e-05,44,0.018198167563624964,0.0212408487123479
002270.SZ,-0.0038970360828851427,-0.0001391798601030408,28,0.019885945842461995,0.0223256014094922
688220.SH,-0.003907913707548626,-0.0002171063170860348,18,0.01939678946434805,0.0207404013814522
301205.SZ,-0.003928654520695036,-0.0003273878767245863,12,0.019845317266564143,0.0209373471575391
301000.SZ,-0.0039428664223987294,-0.0004380962691554144,9,0.02041799817329699,0.02135663499844
601969.SH,-0.003984325853182039,-0.00039843258531820395,10,0.02119768852800059,0.0229559246660883
600835.SH,-0.004072085575166954,-0.0002714723716777969,15,0.021068481657050844,0.0227625149774753
002838.SZ,-0.004088522597563698,-0.0001460186641987035,28,0.02047045871408876,0.0218513497294306
002250.SZ,-0.004103355965677007,-0.00014149503329920711,29,0.01983174165093301,0.0213905412320109
300476.SZ,-0.004171187332310755,-0.00019862796820527406,21,0.020112103208855304,0.0215983245064599
600185.SH,-0.004231292140136348,-0.000302235152866882,14,0.018200920602216657,0.0203461294931179
603039.SH,-0.004231813635585198,-8.13810314535615e-05,52,0.01812850628886165,0.0223503593119358
301177.SZ,-0.004262490361338286,-0.0010656225903345716,4,0.019641261192267726,0.0208948046305442
600986.SH,-0.004328201079406887,-0.0001006558390559741,43,0.01941841745674155,0.0232078642346861
605118.SH,-0.004425743464107814,-0.0002950495642738543,15,0.020270606565640434,0.021175510022786
600547.SH,-0.004483957087610445,-0.0001660724847263128,27,0.02027390275627984,0.0218025620088769
600746.SH,-0.004590097263363323,-0.00021857606016015824,21,0.02063564641991075,0.0223924538339489
301658.SZ,-0.004620858639547803,-0.0001540286213182601,30,0.017654905208642997,0.02192288107168
300821.SZ,-0.00472764588859932,-0.000196985245358305,24,0.01942783712030641,0.0208491033011605
603619.SH,-0.004870775918667595,-0.0002029489966111498,24,0.021377046081173773,0.0240141255058097
002465.SZ,-0.0049883257125572095,-0.000997665142511442,5,0.01976536511207868,0.0215252527030708
301155.SZ,-0.00508220999001893,-0.0002823449994454961,18,0.020038045237158006,0.0220561145751212
000950.SZ,-0.005087723000040426,-0.0002212053478278446,23,0.01936089922280161,0.0216752925449398
000534.SZ,-0.005275035945570571,-0.0002511921878843129,21,0.019881264777478487,0.0211348990340829
600158.SH,-0.0053164701830931025,-0.0001969063030775223,27,0.018441562557257263,0.0217704355494828
002594.SZ,-0.005349344448406167,-0.00010698688896812334,50,0.020171546713495192,0.022057509693041
002706.SZ,-0.005496606532817251,-0.00036644043552115006,15,0.02013407541122676,0.0210795111345838
002345.SZ,-0.005496685641278209,-0.00042282197240601604,13,0.01967072443590351,0.0208479218031153
600977.SH,-0.005576939780384056,-0.00039835284145600403,14,0.01858886713427272,0.0205402802969963
600489.SH,-0.005661062589216383,-0.00014515545100554828,39,0.01848368156242746,0.0209038752525017
002892.SZ,-0.005771349680113322,-0.0005246681527375747,11,0.019820345250655926,0.0211424911100857
300775.SZ,-0.005781527204266912,-0.00027531081925080534,21,0.019493134538035785,0.0210308943032012
300251.SZ,-0.0060174951932083064,-0.00046288424563140817,13,0.02009496902689954,0.0214356134064399
000603.SZ,-0.00617373759945547,-0.00011648561508406547,53,0.018018440617915098,0.0232788857337774
688343.SH,-0.006257215590294344,-0.000107883027418868,58,0.018933676271143122,0.0206957555875915
688523.SH,-0.006328138073322977,-0.00019775431479134302,32,0.01723047275695424,0.0205466321796946
002840.SZ,-0.006789412460850377,-0.00024247901645894202,28,0.018026831568513167,0.0215282378128978
300492.SZ,-0.006953215738471467,-0.00012416456675841904,56,0.016088703233781844,0.0213850351216198
603305.SH,-0.0075962351285168315,-0.00010550326567384489,72,0.018015264417654966,0.0213543391623452
601567.SH,-0.009462794313059719,-0.00022006498402464463,43,0.01929164119085196,0.0220427858022037
688166.SH,-0.01175171334698794,-0.0001753987066714618,67,0.017014883111050184,0.0222247977973173
