date,industry,weight
2024-07-08,J 金融业,0.0196512741950456
2024-07-09,unknown,0.4841431555906624
2024-07-09,C 制造业,0.3644935242715612
2024-07-09,I 信息技术,0.07899230409558561
2024-07-09,Q 卫生,0.0210026115573263
2024-07-09,K 房地产,0.0204652048617723
2024-07-09,J 金融业,0.019772358187816
2024-07-10,unknown,0.4830233290463942
2024-07-10,C 制造业,0.3873366137025704
2024-07-10,I 信息技术,0.0575488086434615
2024-07-10,Q 卫生,0.0209487467387071
2024-07-10,K 房地产,0.0201806170047852
2024-07-10,J 金融业,0.0196814532654207
2024-07-11,unknown,0.4830690422344018
2024-07-11,C 制造业,0.3455225063623005
2024-07-11,I 信息技术,0.0779289874616278
2024-07-11,J 金融业,0.0401231806689119
2024-07-11,Q 卫生,0.0225549902346616
2024-07-11,K 房地产,0.0199985166731846
2024-07-12,unknown,0.5237532916702655
2024-07-12,C 制造业,0.3619094953486491
2024-07-12,J 金融业,0.040034444366451
2024-07-12,Q 卫生,0.0224926290222154
2024-07-12,K 房地产,0.021225052709827
2024-07-12,I 信息技术,0.0205085565613681
2024-07-15,unknown,0.5621425097934569
2024-07-15,C 制造业,0.3037996463004093
2024-07-15,I 信息技术,0.0403768867709976
2024-07-15,J 金融业,0.040033160156525804
2024-07-15,Q 卫生,0.0220015297627925
2024-07-15,K 房地产,0.0212743772962757
2024-07-16,unknown,0.4802244845387623
2024-07-16,C 制造业,0.365379441017274
2024-07-16,I 信息技术,0.0602430849145758
2024-07-16,J 金融业,0.0399064485883966
2024-07-16,Q 卫生,0.0218314685510049
2024-07-16,K 房地产,0.0214399187509472
2024-07-17,unknown,0.5214667935633198
2024-07-17,C 制造业,0.3840405214510124
2024-07-17,I 信息技术,0.0404190132422333
2024-07-17,Q 卫生,0.0225289456790086
2024-07-17,J 金融业,0.0207802199897334
2024-07-18,unknown,0.4646354740758648
2024-07-18,C 制造业,0.4618510075202761
2024-07-18,Q 卫生,0.0226129826502233
2024-07-18,J 金融业,0.0208198435011913
2024-07-18,I 信息技术,0.0196906820601406
2024-07-19,unknown,0.4695483752028159
2024-07-19,C 制造业,0.4575719730113535
2024-07-19,Q 卫生,0.0224383836593907
2024-07-19,G 运输仓储,0.0200860887077663
2024-07-19,I 信息技术,0.0195877496127204
2024-07-22,unknown,0.5060612757080285
2024-07-22,C 制造业,0.4417522547027471
2024-07-22,Q 卫生,0.0224408586618025
2024-07-22,I 信息技术,0.0195652580382149
2024-07-23,unknown,0.5060273352850407
2024-07-23,C 制造业,0.421263978343122
2024-07-23,Q 卫生,0.0222461750366869
2024-07-23,B 采矿业,0.0201289261717773
2024-07-23,I 信息技术,0.0197520791037092
2024-07-24,C 制造业,0.4816711457263072
2024-07-24,unknown,0.4060118789363634
2024-07-24,I 信息技术,0.0592592500174249
2024-07-24,Q 卫生,0.0219752100253881
2024-07-24,B 采矿业,0.0205389138051608
2024-07-25,C 制造业,0.5188208285595635
2024-07-25,unknown,0.3098054735379916
2024-07-25,I 信息技术,0.080043202934989
2024-07-25,B 采矿业,0.0202450267181242
2024-07-25,K 房地产,0.0201090436855182
2024-07-25,R 文化传播,0.0201076527055281
2024-07-25,J 金融业,0.0200933334476609
2024-07-26,C 制造业,0.4871696545710572
2024-07-26,unknown,0.3415357660213563
2024-07-26,I 信息技术,0.0809104632003035
2024-07-26,J 金融业,0.0202967484993447
2024-07-26,B 采矿业,0.0200930428352413
2024-07-26,R 文化传播,0.0199634382693995
2024-07-26,K 房地产,0.019669302967442
2024-07-29,C 制造业,0.5081998526782036
2024-07-29,unknown,0.3390026590553802
2024-07-29,I 信息技术,0.0815113901561081
2024-07-29,B 采矿业,0.020442850274844
2024-07-29,R 文化传播,0.0202898257026044
2024-07-29,J 金融业,0.0200365454452826
2024-07-30,C 制造业,0.508468051192206
2024-07-30,unknown,0.3790414979234847
2024-07-30,I 信息技术,0.061527632267826704
2024-07-30,R 文化传播,0.0202625418514576
2024-07-30,J 金融业,0.020253093002831
2024-07-31,C 制造业,0.4690749193352453
2024-07-31,unknown,0.4371544314517789
2024-07-31,I 信息技术,0.0408577748858108
2024-07-31,J 金融业,0.0228516044844198
2024-07-31,D 水电煤气,0.0196698499305016
2024-08-01,unknown,0.5139200129536021
2024-08-01,C 制造业,0.3924277717467872
2024-08-01,I 信息技术,0.0408226162966485
2024-08-01,J 金融业,0.0222492238963661
2024-08-01,D 水电煤气,0.0201776142631897
2024-08-02,C 制造业,0.471723330880218
2024-08-02,unknown,0.4348684994448046
2024-08-02,I 信息技术,0.0404858293991677
2024-08-02,J 金融业,0.0220494772951515
2024-08-02,D 水电煤气,0.0203681272634858
2024-08-05,C 制造业,0.5300115674258427
2024-08-05,unknown,0.3762265215584271
2024-08-05,I 信息技术,0.040252795258121296
2024-08-05,J 金融业,0.0223642694411565
2024-08-05,D 水电煤气,0.0207541169279114
2024-08-06,C 制造业,0.6298554140540971
2024-08-06,unknown,0.298527981031476
2024-08-06,I 信息技术,0.0405639106140473
2024-08-06,D 水电煤气,0.0204302771896377
2024-08-07,C 制造业,0.6320182153285953
2024-08-07,unknown,0.2774269640662058
2024-08-07,I 信息技术,0.0404850836190153
2024-08-07,K 房地产,0.0198080233331361
2024-08-07,B 采矿业,0.0198070941271061
2024-08-08,C 制造业,0.6313306938653949
2024-08-08,unknown,0.2571162644857266
2024-08-08,I 信息技术,0.08096288211588121
2024-08-08,K 房地产,0.0199017399185851
2024-08-09,C 制造业,0.5739378146436069
2024-08-09,unknown,0.3161999333215253
2024-08-09,I 信息技术,0.0790855057353929
2024-08-09,K 房地产,0.0201385972542391
2024-08-12,C 制造业,0.4956362695476125
2024-08-12,unknown,0.3753464239689299
2024-08-12,I 信息技术,0.0988838713299319
2024-08-12,K 房地产,0.0195023446962986
2024-08-13,C 制造业,0.4961958097423705
2024-08-13,unknown,0.3751830858702195
2024-08-13,I 信息技术,0.0788719577740087
2024-08-13,A 农林牧渔,0.0197391864814222
2024-08-13,K 房地产,0.0194785361316907
2024-08-14,unknown,0.47398349719815647
2024-08-14,C 制造业,0.454790894438433
2024-08-14,I 信息技术,0.0409493235054655
2024-08-14,A 农林牧渔,0.0197954497466921
2024-08-15,unknown,0.5145828052771005
2024-08-15,C 制造业,0.43382958568068297
2024-08-15,I 信息技术,0.0410629703780057
2024-08-16,unknown,0.4728392786955855
2024-08-16,C 制造业,0.45592545547384633
2024-08-16,I 信息技术,0.0605549865458674
2024-08-19,unknown,0.5305370038890884
2024-08-19,C 制造业,0.4160759445205792
2024-08-19,I 信息技术,0.0429949463220137
2024-08-20,unknown,0.5953736256154535
2024-08-20,C 制造业,0.33211206657969117
2024-08-20,I 信息技术,0.0213118335406341
2024-08-20,J 金融业,0.0202811068317226
2024-08-20,B 采矿业,0.0202744343631055
2024-08-21,unknown,0.6538137646328612
2024-08-21,C 制造业,0.3149524038929062
2024-08-21,I 信息技术,0.0206415612069993
2024-08-22,unknown,0.5966605393758307
2024-08-22,C 制造业,0.3523817010216413
2024-08-22,I 信息技术,0.0402738328014201
2024-08-23,unknown,0.6167758848362404
2024-08-23,C 制造业,0.3328296451145776
2024-08-23,I 信息技术,0.0398171499756882
2024-08-26,unknown,0.6342911472194398
2024-08-26,C 制造业,0.3345696116744664
2024-08-26,I 信息技术,0.0204621055826203
2024-08-27,unknown,0.5532433494652609
2024-08-27,C 制造业,0.4157459112525902
2024-08-27,J 金融业,0.0202113110866579
2024-08-28,unknown,0.510594135179208
2024-08-28,C 制造业,0.43819234108162963
2024-08-28,I 信息技术,0.0203489028796723
2024-08-28,J 金融业,0.0200720076344694
2024-08-29,unknown,0.570309944791544
2024-08-29,C 制造业,0.399063709251023
2024-08-29,I 信息技术,0.0198760885476893
2024-08-30,unknown,0.5688594589061925
2024-08-30,C 制造业,0.3800399675038969
2024-08-30,G 运输仓储,0.0202435149184483
2024-08-30,I 信息技术,0.0201251638400054
2024-09-02,unknown,0.592360226374236
2024-09-02,C 制造业,0.3360549618687999
2024-09-02,G 运输仓储,0.0207165032073981
2024-09-02,K 房地产,0.0201105081150967
2024-09-02,I 信息技术,0.0201098722993454
2024-09-03,unknown,0.5719237717397935
2024-09-03,C 制造业,0.3760644605898528
2024-09-03,G 运输仓储,0.0211047632383578
2024-09-03,I 信息技术,0.0201682333058627
2024-09-04,unknown,0.5108623220100547
2024-09-04,C 制造业,0.3958364785337159
2024-09-04,I 信息技术,0.040735723096928
2024-09-04,G 运输仓储,0.0212153267564347
2024-09-04,J 金融业,0.0204873637329686
2024-09-05,unknown,0.5118842002450743
2024-09-05,C 制造业,0.39518576623928503
2024-09-05,I 信息技术,0.040554119111057704
2024-09-05,G 运输仓储,0.0209497352748092
2024-09-05,J 金融业,0.0205279153917996
2024-09-06,unknown,0.5129801884046747
2024-09-06,C 制造业,0.3532585457145091
2024-09-06,K 房地产,0.040732957815198104
2024-09-06,I 信息技术,0.0404524088869002
2024-09-06,G 运输仓储,0.0210537954725254
2024-09-06,J 金融业,0.0207945187336923
2024-09-09,unknown,0.5940358588618981
2024-09-09,C 制造业,0.3542658187666057
2024-09-09,J 金融业,0.0209256262300449
2024-09-09,I 信息技术,0.0199965812473191
2024-09-10,unknown,0.5721573669328648
2024-09-10,C 制造业,0.4172315889064482
2024-09-11,unknown,0.5358061074496351
2024-09-11,C 制造业,0.434130628928299
2024-09-11,I 信息技术,0.0195595701136666
2024-09-12,unknown,0.5176233516169757
2024-09-12,C 制造业,0.4717789757480409
2024-09-13,unknown,0.557763328499616
2024-09-13,C 制造业,0.4113816357260384
2024-09-13,A 农林牧渔,0.0201507813727352
2024-09-18,unknown,0.5776996072967915
2024-09-18,C 制造业,0.3921572617683795
2024-09-18,A 农林牧渔,0.0193939413095692
2024-09-19,unknown,0.5204738258561148
2024-09-19,C 制造业,0.4490340482780333
2024-09-19,A 农林牧渔,0.0197975499322086
2024-09-20,unknown,0.4585550247995163
2024-09-20,C 制造业,0.4297094454531747
2024-09-20,I 信息技术,0.040632952411856604
2024-09-20,K 房地产,0.0203116541762266
2024-09-20,J 金融业,0.020300178019962
2024-09-20,A 农林牧渔,0.0197910891285095
2024-09-23,unknown,0.4789127436970925
2024-09-23,C 制造业,0.4498402743813988
2024-09-23,I 信息技术,0.0400741510341219
2024-09-23,K 房地产,0.020431471609469
2024-09-24,unknown,0.4778908040544352
2024-09-24,C 制造业,0.4326765321469579
2024-09-24,A 农林牧渔,0.0395741206394437
2024-09-24,B 采矿业,0.0197967540580313
2024-09-24,K 房地产,0.0196159317251544
2024-09-25,unknown,0.5167035367127841
2024-09-25,C 制造业,0.3744365452154497
2024-09-25,A 农林牧渔,0.039602795904671
2024-09-25,B 采矿业,0.0201802698278862
2024-09-25,J 金融业,0.0194584893772104
2024-09-25,K 房地产,0.0193745166437626
2024-09-26,unknown,0.5132584993506256
2024-09-26,C 制造业,0.3376366937361515
2024-09-26,A 农林牧渔,0.0396466473531004
2024-09-26,J 金融业,0.0394550048392827
2024-09-26,K 房地产,0.0204293244944218
2024-09-26,I 信息技术,0.0196344199736693
2024-09-26,B 采矿业,0.0195517337714508
2024-09-27,unknown,0.5469281936704858
2024-09-27,C 制造业,0.2619110051942849
2024-09-27,J 金融业,0.0600645054197781
2024-09-27,I 信息技术,0.0400380518611039
2024-09-27,K 房地产,0.0209103252526646
2024-09-27,L 商务服务,0.0201936552349705
2024-09-27,F 批发零售,0.0201824914492648
2024-09-27,B 采矿业,0.0191294312893968
2024-09-30,unknown,0.5805304974111434
2024-09-30,C 制造业,0.28721849081708073
2024-09-30,J 金融业,0.039480747594581894
2024-09-30,I 信息技术,0.0212868910785808
2024-09-30,K 房地产,0.0209665274756507
2024-09-30,L 商务服务,0.0201416226932071
2024-09-30,F 批发零售,0.0200220175747464
2024-10-08,unknown,0.6187040158643946
2024-10-08,C 制造业,0.2502653419733255
2024-10-08,J 金融业,0.039891289812319694
2024-10-08,A 农林牧渔,0.0210347846633001
2024-10-08,L 商务服务,0.020001004530149
2024-10-08,F 批发零售,0.0197013392278216
2024-10-08,K 房地产,0.0192860413067747
2024-10-09,unknown,0.6042990216830242
2024-10-09,C 制造业,0.306735863319602
2024-10-09,J 金融业,0.038840159231910795
2024-10-09,L 商务服务,0.0201333302781047
2024-10-09,F 批发零售,0.0196057573726857
2024-10-10,unknown,0.6499202208878909
2024-10-10,C 制造业,0.2600360104421795
2024-10-10,J 金融业,0.039496308134525204
2024-10-10,L 商务服务,0.0203101170650084
2024-10-10,F 批发零售,0.0197636723072286
2024-10-11,unknown,0.6898098559770984
2024-10-11,C 制造业,0.22056579961096912
2024-10-11,J 金融业,0.0392617034896974
2024-10-11,L 商务服务,0.0202539014970447
2024-10-11,F 批发零售,0.0196976403026817
2024-10-14,unknown,0.6086799652114666
2024-10-14,C 制造业,0.280301901706373
2024-10-14,K 房地产,0.0205588896191507
2024-10-14,B 采矿业,0.0205550312363943
2024-10-14,L 商务服务,0.0200207737813515
2024-10-14,F 批发零售,0.0195209977116134
2024-10-14,J 金融业,0.0194725244833423
2024-10-15,unknown,0.5666282537648745
2024-10-15,C 制造业,0.3215993348298885
2024-10-15,K 房地产,0.0208637326035173
2024-10-15,B 采矿业,0.0203973537681843
2024-10-15,L 商务服务,0.0203456570754708
2024-10-15,J 金融业,0.0198002571173386
2024-10-15,F 批发零售,0.0196903379727299
2024-10-16,unknown,0.5101640082277256
2024-10-16,C 制造业,0.3566754637570591
2024-10-16,K 房地产,0.0217391014742941
2024-10-16,B 采矿业,0.021368599813486
2024-10-16,L 商务服务,0.0208459688414877
2024-10-16,D 水电煤气,0.0196001830895585
2024-10-16,J 金融业,0.0195838081762913
2024-10-16,F 批发零售,0.0195158346773684
2024-10-17,unknown,0.5278744186402963
2024-10-17,C 制造业,0.3202299199909222
2024-10-17,B 采矿业,0.0216267445594483
2024-10-17,L 商务服务,0.0208732438780322
2024-10-17,K 房地产,0.0203939647433886
2024-10-17,D 水电煤气,0.0199487823483089
2024-10-17,I 信息技术,0.0197763455320996
2024-10-17,J 金融业,0.0194581904328187
2024-10-17,F 批发零售,0.0193348929647899
2024-10-18,unknown,0.4889691944581931
2024-10-18,C 制造业,0.3231659579156284
2024-10-18,J 金融业,0.0591970153171589
2024-10-18,B 采矿业,0.021392470995327
2024-10-18,L 商务服务,0.0200710613748161
2024-10-18,K 房地产,0.0197959388690231
2024-10-18,D 水电煤气,0.0192641178376869
2024-10-18,I 信息技术,0.0191932750689965
2024-10-18,F 批发零售,0.019035671019122
2024-10-21,unknown,0.4876038399524917
2024-10-21,C 制造业,0.40305145487851607
2024-10-21,B 采矿业,0.0217672528530574
2024-10-21,K 房地产,0.0201828237560445
2024-10-21,F 批发零售,0.0187703625935269
2024-10-21,D 水电煤气,0.0187040216945489
2024-10-21,J 金融业,0.0184464509020456
2024-10-22,unknown,0.5856893127419575
2024-10-22,C 制造业,0.3268766471106432
2024-10-22,J 金融业,0.0381114569304966
2024-10-22,K 房地产,0.0199762800831362
2024-10-22,D 水电煤气,0.0189287844337389
2024-10-23,unknown,0.5546172188676466
2024-10-23,C 制造业,0.357621204832833
2024-10-23,J 金融业,0.038629764501395
2024-10-23,K 房地产,0.0198775765602658
2024-10-23,D 水电煤气,0.0186365035447503
2024-10-24,unknown,0.5491686549945619
2024-10-24,C 制造业,0.3625350339511766
2024-10-24,J 金融业,0.0383574225587077
2024-10-24,I 信息技术,0.0197909573666725
2024-10-24,K 房地产,0.0196769160110768
2024-10-25,unknown,0.5744525254844347
2024-10-25,C 制造业,0.316395715674514
2024-10-25,J 金融业,0.038045496953637
2024-10-25,Q 卫生,0.0209454857385093
2024-10-25,K 房地产,0.0196250550308856
2024-10-25,I 信息技术,0.019417188890447
2024-10-28,unknown,0.5338904854324998
2024-10-28,C 制造业,0.3762408336075055
2024-10-28,Q 卫生,0.0211375262316006
2024-10-28,K 房地产,0.0200755331798124
2024-10-28,I 信息技术,0.0198457296639127
2024-10-28,J 金融业,0.0181382193997852
2024-10-29,unknown,0.594546261152793
2024-10-29,C 制造业,0.3167787095421065
2024-10-29,J 金融业,0.0584030506518961
2024-10-29,K 房地产,0.0196974365285256
2024-10-30,unknown,0.4911061882557216
2024-10-30,C 制造业,0.4003308474268746
2024-10-30,J 金融业,0.0577439340167379
2024-10-30,B 采矿业,0.0201223132150886
2024-10-30,K 房地产,0.0199864355100283
2024-10-31,unknown,0.5323924145178199
2024-10-31,C 制造业,0.37544297000889637
2024-10-31,J 金融业,0.0601891828731654
2024-10-31,L 商务服务,0.0208784582700336
2024-11-01,unknown,0.496506482045318
2024-11-01,C 制造业,0.3929133954137365
2024-11-01,I 信息技术,0.0408595580842724
2024-11-01,J 金融业,0.0378461509547856
2024-11-01,L 商务服务,0.0210261335309496
2024-11-04,unknown,0.4741499609769934
2024-11-04,C 制造业,0.41460441042689533
2024-11-04,I 信息技术,0.0407049012403781
2024-11-04,J 金融业,0.0388387828127529
2024-11-04,L 商务服务,0.0207674035637191
2024-11-05,unknown,0.4729489264841553
2024-11-05,C 制造业,0.4148388162793408
2024-11-05,I 信息技术,0.040846845301183
2024-11-05,J 金融业,0.040033103984065
2024-11-05,L 商务服务,0.0208085125286665
2024-11-06,unknown,0.5566033341378417
2024-11-06,C 制造业,0.3735000038668712
2024-11-06,L 商务服务,0.0208908334861241
2024-11-06,I 信息技术,0.0208706788925007
2024-11-06,J 金融业,0.0175904456774937
2024-11-07,unknown,0.598775893537605
2024-11-07,C 制造业,0.3308592862528016
2024-11-07,I 信息技术,0.0210355556207279
2024-11-07,L 商务服务,0.020723022328905
2024-11-07,J 金融业,0.0175911500085465
2024-11-08,unknown,0.6190562564942415
2024-11-08,C 制造业,0.3330067347047445
2024-11-08,L 商务服务,0.0202881300659031
2024-11-08,J 金融业,0.0171925801359645
2024-11-11,unknown,0.6011915974146308
2024-11-11,C 制造业,0.3512627139069053
2024-11-11,L 商务服务,0.0196406150527119
2024-11-11,J 金融业,0.0166544648322072
2024-11-12,unknown,0.6191920069138082
2024-11-12,C 制造业,0.2964747602563302
2024-11-12,J 金融业,0.054781262426597505
2024-11-12,L 商务服务,0.0192754491035031
2024-11-13,unknown,0.5742961378062703
2024-11-13,C 制造业,0.3406374415512802
2024-11-13,J 金融业,0.0541802771452687
2024-11-13,L 商务服务,0.0194755782465482
2024-11-14,unknown,0.5571272889580755
2024-11-14,C 制造业,0.2998376938785327
2024-11-14,J 金融业,0.0936348411757746
2024-11-14,L 商务服务,0.0195709221675902
2024-11-14,K 房地产,0.019509411468506
2024-11-15,unknown,0.5241725288043944
2024-11-15,C 制造业,0.2981836820012326
2024-11-15,J 金融业,0.1088921397962459
2024-11-15,L 商务服务,0.0198801061955071
2024-11-15,R 文化传播,0.0193212355987171
2024-11-15,K 房地产,0.0193175894345773
2024-11-18,unknown,0.5260708260109975
2024-11-18,C 制造业,0.3122103595913928
2024-11-18,J 金融业,0.1114717367816689
2024-11-18,L 商务服务,0.0197923457721785
2024-11-18,K 房地产,0.0197178119734363
2024-11-19,unknown,0.5384575230281077
2024-11-19,C 制造业,0.2966235190926263
2024-11-19,J 金融业,0.0757321714825023
2024-11-19,G 运输仓储,0.0198157011091859
2024-11-19,I 信息技术,0.0198066730825016
2024-11-19,L 商务服务,0.0196309170577267
2024-11-19,K 房地产,0.0194609934039522
2024-11-20,unknown,0.4146949512407783
2024-11-20,C 制造业,0.3598341964877626
2024-11-20,J 金融业,0.0951903907001178
2024-11-20,I 信息技术,0.060747884754373996
2024-11-20,G 运输仓储,0.0195669646943134
2024-11-20,K 房地产,0.0195118126681577
2024-11-20,L 商务服务,0.0194893647834651
2024-11-21,unknown,0.4182007345133753
2024-11-21,C 制造业,0.3348583690999139
2024-11-21,J 金融业,0.09715343642555191
2024-11-21,I 信息技术,0.0604549583675671
2024-11-21,R 文化传播,0.0200894219965045
2024-11-21,G 运输仓储,0.0196432742950216
2024-11-21,L 商务服务,0.0195888895668644
2024-11-21,K 房地产,0.0193366032670728
2024-11-22,unknown,0.4363331036721805
2024-11-22,C 制造业,0.4142677285326013
2024-11-22,J 金融业,0.0581180576897249
2024-11-22,I 信息技术,0.0206184946259564
2024-11-22,R 文化传播,0.0201795364993547
2024-11-22,Q 卫生,0.0199402146083948
2024-11-22,L 商务服务,0.0197803097053536
2024-11-25,unknown,0.5540502570607322
2024-11-25,C 制造业,0.3150431146252242
2024-11-25,J 金融业,0.04031721342661
2024-11-25,I 信息技术,0.0203365589836068
2024-11-25,R 文化传播,0.0199540546876073
2024-11-25,Q 卫生,0.0199160440762042
2024-11-25,L 商务服务,0.0197906572524937
2024-11-26,unknown,0.535229400127311
2024-11-26,C 制造业,0.3535035559282421
2024-11-26,I 信息技术,0.0403140651049721
2024-11-26,J 金融业,0.0203138003330249
2024-11-26,R 文化传播,0.0200197303151199
2024-11-26,Q 卫生,0.0198933974575507
2024-11-27,unknown,0.5360164817429195
2024-11-27,C 制造业,0.3312427788725349
2024-11-27,J 金融业,0.0410632593476576
2024-11-27,R 文化传播,0.0205734485926231
2024-11-27,I 信息技术,0.0204541610015715
2024-11-27,L 商务服务,0.0200773989233995
2024-11-27,Q 卫生,0.0198411675012898
2024-11-28,unknown,0.5991228732433761
2024-11-28,C 制造业,0.3502020564382808
2024-11-28,L 商务服务,0.0199176172991935
2024-11-28,J 金融业,0.0198562080653352
2024-11-29,unknown,0.5009907561182397
2024-11-29,C 制造业,0.4482316595975666
2024-11-29,J 金融业,0.0205659278950956
2024-11-29,L 商务服务,0.0197185367078736
2024-12-02,unknown,0.4811840239837104
2024-12-02,C 制造业,0.4682617318345885
2024-12-02,J 金融业,0.0203976195012869
2024-12-02,L 商务服务,0.0196572286266993
2024-12-03,unknown,0.5223908528003437
2024-12-03,C 制造业,0.4072509821709148
2024-12-03,J 金融业,0.0401127234884439
2024-12-03,L 商务服务,0.0198388217993007
2024-12-04,unknown,0.5417674349351572
2024-12-04,C 制造业,0.4077384831581279
2024-12-04,J 金融业,0.039938752265638505
2024-12-05,unknown,0.5219862136155455
2024-12-05,C 制造业,0.3868069895527651
2024-12-05,J 金融业,0.040481468966475004
2024-12-05,I 信息技术,0.03990594465375
2024-12-06,unknown,0.560814944517234
2024-12-06,C 制造业,0.3677099542368412
2024-12-06,I 信息技术,0.0407336485271692
2024-12-06,F 批发零售,0.0200925646545735
2024-12-09,unknown,0.5193131398132786
2024-12-09,C 制造业,0.3680151378309945
2024-12-09,I 信息技术,0.0618396214747401
2024-12-09,R 文化传播,0.0201058866822523
2024-12-09,F 批发零售,0.0201041936162535
2024-12-10,unknown,0.5603515602235145
2024-12-10,C 制造业,0.3274506050205985
2024-12-10,I 信息技术,0.040513885866315394
2024-12-10,R 文化传播,0.0210407065112093
2024-12-10,J 金融业,0.0200705966482721
2024-12-10,F 批发零售,0.0197100821517238
2024-12-11,unknown,0.5998426624726666
2024-12-11,C 制造业,0.3301782199400315
2024-12-11,I 信息技术,0.0202249331549482
2024-12-11,F 批发零售,0.0196879534635591
2024-12-11,J 金融业,0.0194602036803353
2024-12-12,unknown,0.5985005214298934
2024-12-12,C 制造业,0.3104831358743997
2024-12-12,I 信息技术,0.0409111592778163
2024-12-12,F 批发零售,0.0197708022325536
2024-12-12,J 金融业,0.0196627969616692
2024-12-13,unknown,0.6178159130405677
2024-12-13,C 制造业,0.3119309180801596
2024-12-13,J 金融业,0.0392628548419712
2024-12-13,I 信息技术,0.020246514798075
2024-12-16,unknown,0.5797825251003141
2024-12-16,C 制造业,0.3098110201055466
2024-12-16,I 信息技术,0.0605308816199243
2024-12-16,J 金融业,0.0391041505804526
2024-12-17,unknown,0.5755643257290921
2024-12-17,C 制造业,0.27109468549537963
2024-12-17,I 信息技术,0.0606119845028234
2024-12-17,J 金融业,0.0394088131743362
2024-12-17,F 批发零售,0.0210802826477782
2024-12-17,R 文化传播,0.0210773222511442
2024-12-18,unknown,0.5974298819594538
2024-12-18,C 制造业,0.2916588573967382
2024-12-18,I 信息技术,0.060871227683069004
2024-12-18,J 金融业,0.0390125220830346
2024-12-19,unknown,0.5938492318680425
2024-12-19,C 制造业,0.295298648036968
2024-12-19,I 信息技术,0.0612589713724248
2024-12-19,J 金融业,0.038964655484436894
2024-12-20,unknown,0.5139218621122766
2024-12-20,C 制造业,0.3163946369560598
2024-12-20,I 信息技术,0.08057260037199471
2024-12-20,J 金融业,0.0387263353453459
2024-12-20,K 房地产,0.0199248466370941
2024-12-20,R 文化传播,0.0199233846312608
2024-12-23,unknown,0.5342070236216921
2024-12-23,C 制造业,0.2977227284004051
2024-12-23,I 信息技术,0.0784616489510276
2024-12-23,J 金融业,0.039080199972476304
2024-12-23,K 房地产,0.0198340925698805
2024-12-23,R 文化传播,0.0193609603439781
2024-12-24,unknown,0.514587485669211
2024-12-24,C 制造业,0.2977716558155223
2024-12-24,I 信息技术,0.0777801520137576
2024-12-24,J 金融业,0.059386018920627295
2024-12-24,D 水电煤气,0.0201111622076189
2024-12-24,K 房地产,0.0197778785782304
2024-12-25,unknown,0.47492395769273943
2024-12-25,C 制造业,0.3575401774194036
2024-12-25,I 信息技术,0.0779637935520433
2024-12-25,J 金融业,0.0393753009241991
2024-12-25,D 水电煤气,0.0202703248742528
2024-12-25,K 房地产,0.0193488746683994
2024-12-26,unknown,0.5291942898959491
2024-12-26,C 制造业,0.3426766264563278
2024-12-26,I 信息技术,0.0782524018309048
2024-12-26,R 文化传播,0.0200349286208475
2024-12-26,K 房地产,0.0191997469959673
2024-12-27,unknown,0.4680603035971094
2024-12-27,C 制造业,0.4241034838045914
2024-12-27,I 信息技术,0.0573450197985999
2024-12-27,R 文化传播,0.0200763777219234
2024-12-27,K 房地产,0.0193833141132675
2024-12-30,unknown,0.5731915152691281
2024-12-30,C 制造业,0.319717630523512
2024-12-30,I 信息技术,0.0576629026613863
2024-12-30,R 文化传播,0.0198439560304067
2024-12-30,K 房地产,0.0189401095368742
2024-12-31,unknown,0.5518429420068657
2024-12-31,C 制造业,0.3201546975496252
2024-12-31,J 金融业,0.0396487134230671
2024-12-31,I 信息技术,0.03834165745067
2024-12-31,R 文化传播,0.0203834671834976
2024-12-31,K 房地产,0.0191699224106448
