date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2021-07-30,276,272,272,0,False,0,0,1,0.0,0.37681159420289856,738705006.4,36421042.65
2021-08-02,276,272,272,0,False,0,0,1,0.0,0.37681159420289856,758036772.4,36183804.2
2021-08-03,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,764608895.2,36683772.4
2021-08-04,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,762912552.4,35959228.35
2021-08-05,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,778658731.6,35588813.15
2021-08-06,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,762062005.6,34875284.1
2021-08-09,276,272,272,0,False,0,0,0,0.0,0.37681159420289856,744729554.0,33785657.45
2021-08-10,277,273,273,0,False,0,0,1,0.0,0.37906137184115524,756795189.6,33854205.65
2021-08-11,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,752489871.2,33154416.65
2021-08-12,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,757754052.0,32701429.95
2021-08-13,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,763704022.4,31864967.9
2021-08-16,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,765865260.8,31951508.1
2021-08-17,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,781613473.6,30695030.4
2021-08-18,277,274,274,0,False,0,0,0,0.0,0.37906137184115524,771288257.2750001,30419231.95
2021-08-19,277,273,273,0,False,0,0,0,0.0,0.37906137184115524,803226284.8,30093776.05
2021-08-20,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,805442487.2,29816325.1
2021-08-23,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,797148126.0,29478274.55
2021-08-24,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,785531294.0,29036116.95
2021-08-25,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,801076177.2,29309350.5
2021-08-26,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,808544007.2,32685593.7
2021-08-27,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,816339618.4,34261994.35
2021-08-30,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,790216616.0,34122151.1
2021-08-31,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,814873964.0,32443233.15
2021-09-01,279,274,274,0,False,0,0,1,0.0,0.3763440860215054,816444400.8,31964327.9
2021-09-02,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,849400032.8,31079669.2
2021-09-03,279,274,274,0,False,0,0,1,0.0,0.3763440860215054,859088301.2,30111460.35
2021-09-06,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,870442472.4000001,29729231.75
2021-09-07,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,904247202.775,26540540.1
2021-09-08,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,940445051.9749999,27686997.4
2021-09-09,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,956561909.2,27103433.0
2021-09-10,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,949792049.6,25748553.75
2021-09-13,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,984381000.8,25301091.8
2021-09-14,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,985024385.5999999,24477685.8
2021-09-15,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,970868682.4,24013281.15
2021-09-16,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,953085932.0,23918327.2
2021-09-17,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,942386544.0,24687752.05
2021-09-22,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,940858688.0,24649481.4
2021-09-23,279,274,274,0,False,0,0,1,0.0,0.3763440860215054,950920242.0,24398781.85
2021-09-24,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,930088531.2,23627639.25
2021-09-27,278,274,274,0,False,0,0,0,0.0,0.3776978417266187,942290756.4,24008241.25
2021-09-28,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,941437267.675,23603781.05
2021-09-29,280,275,275,0,False,0,0,0,0.0,0.375,952463503.2,22371749.85
2021-09-30,279,274,274,0,False,0,0,0,0.0,0.3763440860215054,943823980.0,22758202.75
2021-10-08,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,917627240.8,22505945.5
2021-10-11,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,893965996.8,22241719.95
2021-10-12,279,275,275,0,False,0,0,1,0.0,0.3763440860215054,870908931.2,21315736.35
2021-10-13,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,875875828.8,20640167.95
2021-10-14,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,842458734.4,19631227.65
2021-10-15,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,833492798.4,18815345.0
2021-10-18,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,811899809.6,18292031.3
2021-10-19,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,788042999.2,17360818.85
2021-10-20,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,774996312.8,16464361.65
2021-10-21,279,275,275,0,False,0,0,1,0.0,0.3763440860215054,757183732.8,16305221.6
2021-10-22,279,275,275,0,False,0,0,1,0.0,0.3763440860215054,751135332.0,15475162.05
2021-10-25,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,740328961.6,15576626.1
2021-10-26,279,275,275,0,False,0,0,0,0.0,0.3763440860215054,723068258.4,15335862.6
2021-10-27,280,276,276,0,False,0,0,1,0.0,0.375,711910852.8,15690085.35
2021-10-28,280,276,276,0,False,0,0,0,0.0,0.375,698555814.0,15131227.8
2021-10-29,280,276,276,0,False,0,0,0,0.0,0.375,690621488.4,14982464.6
2021-11-01,280,276,276,0,False,0,0,2,0.0,0.375,693975280.4,15110168.2
2021-11-02,280,276,276,0,False,0,0,1,0.0,0.375,696258137.5999999,15296167.05
2021-11-03,280,276,276,0,False,0,0,0,0.0,0.375,684636239.2,14485785.35
2021-11-04,280,276,276,0,False,0,0,0,0.0,0.375,690784026.8,13697442.3
2021-11-05,280,276,276,0,False,0,0,0,0.0,0.375,686986918.4000001,13262630.55
2021-11-08,280,276,276,0,False,0,0,0,0.0,0.375,678406801.5999999,13015217.4
2021-11-09,280,276,276,0,False,0,0,0,0.0,0.375,672743228.4000001,12675314.3
2021-11-10,280,276,276,0,False,0,0,0,0.0,0.375,673678424.8,12435789.75
2021-11-11,280,276,276,0,False,0,0,0,0.0,0.375,679648732.0,10673661.45
2021-11-12,280,276,276,0,False,0,0,0,0.0,0.375,691921400.8,10273752.75
2021-11-15,280,276,276,0,False,0,0,1,0.0,0.375,690682028.0,10239268.4
2021-11-16,280,276,276,0,False,0,0,0,0.0,0.375,697415112.8,10192355.55
2021-11-17,280,276,276,0,False,0,0,0,0.0,0.375,704078127.6,10022366.05
2021-11-18,281,276,276,0,False,0,0,0,0.0,0.3736654804270463,698756340.4000001,10287354.85
2021-11-19,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,696751881.6,10460752.7
2021-11-22,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,703668320.0,10382715.8
2021-11-23,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,704883057.6,10653487.35
2021-11-24,280,276,276,0,False,0,0,0,0.0,0.37142857142857144,695528494.85,14383433.35
2021-11-25,280,276,276,0,False,0,0,0,0.0,0.37142857142857144,671841961.2,16330358.6
2021-11-26,280,276,276,0,False,0,0,0,0.0,0.37142857142857144,664524538.0,17468698.9
2021-11-29,279,275,275,0,False,0,0,0,0.0,0.3727598566308244,647681480.0,19615294.8
2021-11-30,279,275,275,0,False,0,0,0,0.0,0.3727598566308244,616196331.2,21285468.2
2021-12-01,279,275,275,0,False,0,0,0,0.0,0.3727598566308244,617383120.05,23249566.7
2021-12-02,280,276,276,0,False,0,0,1,0.0,0.375,623373194.85,24711227.5
2021-12-03,280,276,276,0,False,0,0,2,0.0,0.375,636762610.0,25906998.9
2021-12-06,280,276,276,0,False,0,0,0,0.0,0.375,659007260.4,26269518.75
2021-12-07,280,276,276,0,False,0,0,0,0.0,0.375,668105302.0,27427358.9
2021-12-08,280,276,276,0,False,0,0,0,0.0,0.375,666002715.5999999,27760581.2
2021-12-09,280,276,276,0,False,0,0,0,0.0,0.375,655491671.7750001,28326928.05
2021-12-10,280,276,276,0,False,0,0,0,0.0,0.375,676149608.8,28663952.35
2021-12-13,281,277,277,0,False,0,0,1,0.0,0.3736654804270463,691003197.55,29352505.05
2021-12-14,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,703427358.4,30051048.25
2021-12-15,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,712190298.35,30317426.05
2021-12-16,281,277,277,0,False,0,0,0,0.0,0.3736654804270463,718456930.35,30893574.5
2021-12-17,281,278,278,0,False,0,0,0,0.0,0.3736654804270463,720633452.4000001,31471208.8
2021-12-20,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,703849352.25,31803847.1
2021-12-21,280,278,278,0,False,0,0,0,0.0,0.375,705421037.6,31685211.55
2021-12-22,280,278,278,0,False,0,0,0,0.0,0.37142857142857144,695072311.675,27839989.05
2021-12-23,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,688625042.4,26198278.0
2021-12-24,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,689672349.6,26927016.55
2021-12-27,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,686411987.2,25923712.1
2021-12-28,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,698278193.6,27342782.9
2021-12-29,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,699594875.2,27878314.15
2021-12-30,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,687376157.6,28417012.8
2021-12-31,281,279,279,0,False,0,0,0,0.0,0.3736654804270463,689167241.6,29562836.75
2022-01-04,281,279,279,0,False,0,0,1,0.0,0.3736654804270463,693068625.6,30338548.95
2022-01-05,282,279,279,0,False,0,0,1,0.0,0.3723404255319149,691215760.0,31339188.05
2022-01-06,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,691911390.4,32058771.2
2022-01-07,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,667263188.0,33708287.3
2022-01-10,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,659090875.2,34519949.15
2022-01-11,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,650617784.8,34906617.6
2022-01-12,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,648547960.0,35947434.6
2022-01-13,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,659020833.6,36486751.0
2022-01-14,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,662795384.15,36744886.7
2022-01-17,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,641098531.2,37589032.95
2022-01-18,282,279,279,0,False,0,0,0,0.0,0.3723404255319149,650459291.2,37389522.55
2022-01-19,281,278,278,0,False,0,0,0,0.0,0.3736654804270463,655164549.2,37693149.55
2022-01-20,281,278,278,0,False,0,0,0,0.0,0.3736654804270463,670220719.2,38578087.05
2022-01-21,281,278,278,0,False,0,0,1,0.0,0.3736654804270463,672579374.0,39627188.75
2022-01-24,281,278,278,0,False,0,0,0,0.0,0.3736654804270463,673361984.05,34035769.4
2022-01-25,281,278,278,0,False,0,0,0,0.0,0.3736654804270463,669788386.0,33675947.65
2022-01-26,282,279,279,0,False,0,0,1,0.0,0.3723404255319149,666932705.6,32605937.45
2022-01-27,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,681289328.4,32277116.3
2022-01-28,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,688918506.8,31889181.2
2022-02-07,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,688886588.0,30143016.9
2022-02-08,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,685230731.6,28457237.1
2022-02-09,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,672122814.0,26754600.6
2022-02-10,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,655701789.2,26052108.9
2022-02-11,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,662472462.4,25139038.25
2022-02-14,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,639454319.6,25045009.5
2022-02-15,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,630884921.2,24706123.55
2022-02-16,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,621569306.175,24348804.75
2022-02-17,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,605341760.2249999,24198317.6
2022-02-18,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,587879100.4000001,23667259.7
2022-02-21,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,567215834.4,22059889.3
2022-02-22,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,560484286.4000001,20881953.65
2022-02-23,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,549649996.8,21086672.6
2022-02-24,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,553281316.3499999,19578796.8
2022-02-25,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,559319705.2,18166949.35
2022-02-28,283,280,280,0,False,0,0,1,0.0,0.3710247349823322,554940650.4,18273636.55
2022-03-01,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,552402443.2,18559941.1
2022-03-02,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,553426641.2,18542828.6
2022-03-03,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,550574080.55,18074389.05
2022-03-04,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,550111130.4,17870867.35
2022-03-07,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,551418750.0,18454753.1
2022-03-08,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,557826130.7,18751343.65
2022-03-09,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,553067227.6,19297449.95
2022-03-10,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,556746483.5999999,19384249.5
2022-03-11,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,560055174.8,19732091.2
2022-03-14,283,280,280,0,False,0,0,0,0.0,0.3710247349823322,554503832.0,18870015.75
2022-03-15,284,280,280,0,False,0,0,0,0.0,0.3732394366197183,560741789.875,19059123.65
2022-03-16,284,280,280,0,False,0,0,0,0.0,0.3732394366197183,569154197.475,19654575.95
2022-03-17,284,280,280,0,False,0,0,1,0.0,0.3732394366197183,577212037.575,20161731.4
2022-03-18,284,281,281,0,False,0,0,1,0.0,0.3732394366197183,586586982.4,19985996.95
2022-03-21,284,281,281,0,False,0,0,1,0.0,0.3732394366197183,582128508.0,19754227.8
2022-03-22,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,569788252.8,19486050.4
2022-03-23,284,281,281,0,False,0,0,1,0.0,0.3732394366197183,565077268.8,17850250.4
2022-03-24,284,281,281,0,False,0,0,1,0.0,0.3732394366197183,545123998.4,17126419.65
2022-03-25,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,541778869.6,17160630.6
2022-03-28,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,545998014.5,16431190.5
2022-03-29,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,543336631.5,15243746.65
2022-03-30,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,546265510.9,14978191.8
2022-03-31,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,542161965.15,14653529.75
2022-04-01,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,546217587.05,13979397.15
2022-04-06,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,529582589.7,13048705.2
2022-04-07,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,511953259.05,12583153.3
2022-04-08,283,280,280,0,False,0,0,0,0.0,0.3745583038869258,498639367.35,11902091.55
2022-04-11,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,501666338.7,11456485.2
2022-04-12,284,281,281,0,False,0,0,1,0.0,0.3732394366197183,492486424.8,10901182.85
2022-04-13,284,281,281,0,False,0,0,0,0.0,0.3732394366197183,496297380.95,10716103.95
2022-04-14,284,280,280,0,False,0,0,1,0.0,0.3732394366197183,495191833.42499995,19977863.7
2022-04-15,284,280,280,0,False,0,0,0,0.0,0.3732394366197183,478863541.85,24052833.95
2022-04-18,284,280,280,0,False,0,0,0,0.0,0.3732394366197183,457984145.15,26975019.7
2022-04-19,284,280,280,0,False,0,0,0,0.0,0.3732394366197183,465382904.4,30930950.15
2022-04-20,285,280,280,0,False,0,0,0,0.0,0.3719298245614035,458593702.79999995,34461146.15
2022-04-21,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,466735403.5,37880236.15
2022-04-22,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,453674936.55,37873456.7
2022-04-25,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,452013126.4,39707502.15
2022-04-26,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,460275842.4,40955093.35
2022-04-27,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,463664510.15,41993209.9
2022-04-28,285,279,279,0,False,0,0,0,0.0,0.3719298245614035,474752140.0,44434513.35
2022-04-29,286,280,280,0,False,0,0,2,0.0,0.3706293706293706,481914577.2,45138214.85
2022-05-05,286,281,281,0,False,0,0,0,0.0,0.3706293706293706,494640775.2,46602758.6
2022-05-06,286,281,281,0,False,0,0,0,0.0,0.3706293706293706,494762492.0,47265990.3
2022-05-09,286,281,281,0,False,0,0,0,0.0,0.3706293706293706,485860811.2,45839880.3
2022-05-10,286,281,281,0,False,0,0,0,0.0,0.3706293706293706,487456039.3,46246869.75
2022-05-11,286,281,281,0,False,0,0,1,0.0,0.3706293706293706,486719089.6,46870889.35
2022-05-12,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,483009807.2,10046892.75
2022-05-13,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,483099464.55,10044538.9
2022-05-16,286,282,282,0,False,0,0,1,0.0,0.3706293706293706,486860295.025,11007731.0
2022-05-17,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,488867781.025,11310634.35
2022-05-18,284,280,280,0,False,0,0,1,0.0,0.3732394366197183,491571983.2,11436380.25
2022-05-19,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,486520441.525,11479393.0
2022-05-20,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,495053878.1,11941787.35
2022-05-23,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,492326741.25,12118978.9
2022-05-24,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,498645110.92499995,12396936.1
2022-05-25,286,282,282,0,False,0,0,0,0.0,0.3706293706293706,491294695.32500005,12721279.5
2022-05-26,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,483353278.4,12482644.45
2022-05-27,284,281,281,0,False,0,0,0,0.0,0.36971830985915494,488152624.8,12458171.9
2022-05-30,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,473407762.8,12469896.3
2022-05-31,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,476546707.425,13005775.7
2022-06-01,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,470064012.4,13504602.45
2022-06-02,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,461250329.92499995,15370687.65
2022-06-06,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,474043204.575,18109599.85
2022-06-07,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,487380237.20000005,19344352.85
2022-06-08,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,487970737.65,20257473.45
2022-06-09,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,493355767.375,20527314.3
2022-06-10,285,282,282,0,False,0,0,0,0.0,0.3719298245614035,519388889.2,20863032.4
2022-06-13,286,283,283,0,False,0,0,1,0.0,0.3706293706293706,531813509.65,21143877.6
2022-06-14,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,544871532.15,20983183.35
2022-06-15,286,283,283,0,False,0,0,1,0.0,0.3706293706293706,582325624.0,21272322.6
2022-06-16,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,591129493.6,21485527.95
2022-06-17,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,588449839.65,21621590.0
2022-06-20,286,283,283,0,False,0,0,1,0.0,0.3706293706293706,604424261.6,21322533.25
2022-06-21,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,609581955.2,21314310.15
2022-06-22,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,614357444.0,21165171.0
2022-06-23,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,609599060.8,21230411.25
2022-06-24,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,617180771.6,21932551.4
2022-06-27,287,283,283,0,False,0,0,1,0.0,0.3693379790940767,624381823.2,22208088.95
2022-06-28,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,638742572.0,22429017.2
2022-06-29,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,646427944.8,22442338.9
2022-06-30,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,665482232.1,21830503.0
2022-07-01,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,684292560.0,20062882.55
2022-07-04,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,673016860.8,17348112.8
2022-07-05,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,665778347.2,16368446.35
2022-07-06,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,667546641.6,15411435.4
2022-07-07,287,283,283,0,False,0,0,1,0.0,0.3693379790940767,659513084.0,14943192.3
2022-07-08,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,673889804.8,14634088.0
2022-07-11,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,658087264.8,14439327.75
2022-07-12,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,641636486.4,13885243.3
2022-07-13,286,283,283,0,False,0,0,0,0.0,0.3706293706293706,624113504.78,13333965.85
2022-07-14,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,602181974.55,13991662.45
2022-07-15,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,598721778.675,14152510.05
2022-07-18,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,588345101.25975,14450367.85
2022-07-19,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,580634070.15,14484356.1
2022-07-20,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,581654650.825,14562211.1
2022-07-21,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,569945599.2409999,14678395.0
2022-07-22,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,564730601.92225,14372421.4
2022-07-25,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,553619456.89625,14117322.4
2022-07-26,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,533230123.025,13760116.4
2022-07-27,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,514626164.37049997,13192140.85
2022-07-28,287,284,284,0,False,0,0,0,0.0,0.3693379790940767,500795900.689,13947179.9
2022-07-29,288,284,284,0,False,0,0,0,0.0,0.3715277777777778,496639461.425,13742858.0
2022-08-01,287,283,283,0,False,0,0,1,0.0,0.3693379790940767,491375553.1005,15153497.4
2022-08-02,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,490366776.86100006,17440058.4
2022-08-03,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,481582859.5,21284987.55
2022-08-04,287,283,283,0,False,0,0,0,0.0,0.3693379790940767,472554220.47299993,24896212.9
2022-08-05,288,283,283,0,False,0,0,0,0.0,0.3715277777777778,499848657.4,24853972.25
2022-08-08,288,283,283,0,False,0,0,0,0.0,0.3715277777777778,485897307.65,26010576.45
2022-08-09,288,283,283,0,False,0,0,0,0.0,0.3715277777777778,476058888.41999996,27274771.0
2022-08-10,288,283,283,0,False,0,0,1,0.0,0.3715277777777778,471707155.65,27349125.1
2022-08-11,288,283,283,0,False,0,0,1,0.0,0.3715277777777778,483332025.6,27871640.75
2022-08-12,289,283,283,0,False,0,0,0,0.0,0.370242214532872,471058914.35,27729763.9
2022-08-15,289,283,283,0,False,0,0,0,0.0,0.370242214532872,472570543.65,27928221.5
2022-08-16,289,283,283,0,False,0,0,0,0.0,0.370242214532872,467223416.7,27382837.0515
2022-08-17,289,283,283,0,False,0,0,0,0.0,0.3737024221453287,482673297.975,27209302.666500002
2022-08-18,289,284,284,0,False,0,0,0,0.0,0.3737024221453287,480716526.87425,26871858.4845
2022-08-19,289,285,285,0,False,0,0,0,0.0,0.3737024221453287,486283519.75,28774405.35
2022-08-22,290,285,285,0,False,0,0,0,0.0,0.3724137931034483,485795344.1625,28774649.603499997
2022-08-23,290,285,285,0,False,0,0,0,0.0,0.3724137931034483,479403191.45,28875717.160499997
2022-08-24,290,285,285,0,False,0,0,1,0.0,0.3724137931034483,484619146.3,29440507.2865
2022-08-25,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,498624588.42674994,28744084.9
2022-08-26,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,489323854.6935,28268641.95
2022-08-29,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,490777973.3047501,27988197.1
2022-08-30,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,469169732.978,26705595.95
2022-08-31,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,467289255.40725,26653166.75
2022-09-01,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,465730399.64625,24465287.9
2022-09-02,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,460195387.8262501,23461044.6
2022-09-05,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,455508793.2595,21355588.95
2022-09-06,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,467733159.8,20339775.55
2022-09-07,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,469817413.42499995,19980849.15
2022-09-08,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,460144580.375,20149287.05
2022-09-09,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,456005167.72825,20227558.4
2022-09-13,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,450674972.13874996,22134697.2
2022-09-14,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,443637661.4282501,22715607.15
2022-09-15,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,433670720.325,22600211.95
2022-09-16,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,433351980.396,21586410.85
2022-09-19,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,431189050.35075,20387842.85
2022-09-20,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,410741499.25,19963681.65
2022-09-21,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,407442918.4,20068836.85
2022-09-22,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,403758741.775,19172813.7
2022-09-23,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,390076078.893,17606441.1
2022-09-26,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,388392390.775,16927728.95
2022-09-27,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,396528829.8435,16156018.95
2022-09-28,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,389142690.45,15939005.65
2022-09-29,290,285,285,0,False,0,0,0,0.0,0.3724137931034483,379106636.8,15028488.2
2022-09-30,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,366745600.325,14687555.45
2022-10-10,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,363489139.04999995,14495975.0
2022-10-11,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,356295389.1,14174146.95
2022-10-12,291,286,286,0,False,0,0,0,0.0,0.3711340206185567,355034473.35,14095600.3
2022-10-13,290,285,285,0,False,0,0,0,0.0,0.3724137931034483,358697752.78199995,14024974.75
