date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2021-09-08,1552,1504,1504,0,False,0,0,3,0.0,1.0,293286157.9,10786847.2
2021-09-09,1554,1506,1506,0,False,0,0,3,0.0,1.0,297622099.0,10883395.65
2021-09-10,1554,1506,1506,0,False,0,0,3,0.0,1.0,302614598.65,10942326.3
2021-09-13,1556,1507,1507,0,False,0,0,8,0.0,1.0,303417671.95,10895217.3
2021-09-14,1556,1508,1508,0,False,0,0,3,0.0,1.0,305451424.67499995,10220797.35
2021-09-15,1555,1507,1507,0,False,0,0,1,0.0,1.0,307869135.95,10285599.5
2021-09-16,1553,1506,1506,0,False,0,0,1,0.0,1.0,308661158.275,10584044.65
2021-09-17,1553,1506,1506,0,False,0,0,1,0.0,1.0,309386671.175,10753778.45
2021-09-22,1553,1508,1508,0,False,0,0,3,0.0,1.0,309422600.5,10748514.8
2021-09-23,1553,1508,1508,0,False,0,0,9,0.0,1.0,310566991.975,10675364.25
2021-09-24,1552,1507,1507,0,False,0,0,4,0.0,1.0,309179381.25,10672360.5
2021-09-27,1551,1509,1509,0,False,0,0,3,0.0,1.0,309204318.95,11309830.2
2021-09-28,1553,1510,1510,0,False,0,0,0,0.0,1.0,306278421.45000005,10758938.1
2021-09-29,1554,1512,1512,0,False,0,0,0,0.0,1.0,301890935.75,10187906.2
2021-09-30,1554,1511,1511,0,False,0,0,1,0.0,1.0,293026980.65,10849223.5
2021-10-08,1554,1514,1514,0,False,0,0,2,0.0,1.0,286551063.6,10498752.55
2021-10-11,1556,1517,1517,0,False,0,0,1,0.0,1.0,282720373.25,10134973.75
2021-10-12,1556,1516,1516,0,False,0,0,1,0.0,1.0,276980972.55,10020729.55
2021-10-13,1556,1517,1517,0,False,0,0,0,0.0,1.0,271442537.9,11182898.45
2021-10-14,1557,1517,1517,0,False,0,0,0,0.0,1.0,264881874.8,10506210.85
2021-10-15,1558,1517,1517,0,False,0,0,2,0.0,1.0,257216101.25,10004195.05
2021-10-18,1559,1518,1518,0,False,0,0,1,0.0,1.0,249194215.65,11696881.1
2021-10-19,1559,1518,1518,0,False,0,0,3,0.0,1.0,243599009.175,11682114.15
2021-10-20,1558,1518,1518,0,False,0,0,1,0.0,1.0,236833733.47500002,10956471.25
2021-10-21,1559,1519,1519,0,False,0,0,2,0.0,1.0,227402851.5,10243826.9
2021-10-22,1558,1517,1517,0,False,0,0,3,0.0,1.0,224873529.0,10253281.85
2021-10-25,1558,1516,1516,0,False,0,0,2,0.0,1.0,223753340.8,10586281.55
2021-10-26,1558,1516,1516,0,False,0,0,1,0.0,1.0,219933803.75,10319427.65
2021-10-27,1558,1515,1515,0,False,0,0,2,0.0,1.0,219115678.8,10025164.0
2021-10-28,1561,1520,1520,0,False,0,0,2,0.0,1.0,214066414.97500002,10338400.5
2021-10-29,1562,1519,1519,0,False,0,0,2,0.0,1.0,214464602.05,10529150.5
2021-11-01,1562,1520,1520,0,False,0,0,2,0.0,1.0,212802218.60000002,10028688.7
2021-11-02,1562,1519,1519,0,False,0,0,2,0.0,1.0,215404196.8,10575181.2
2021-11-03,1563,1520,1520,0,False,0,0,1,0.0,1.0,212637986.125,10374985.25
2021-11-04,1563,1522,1522,0,False,0,0,3,0.0,1.0,210746589.65,10318894.9
2021-11-05,1563,1525,1525,0,False,0,0,3,0.0,1.0,214366518.25,10034651.15
2021-11-08,1563,1525,1525,0,False,0,0,5,0.0,1.0,214477361.8,10282544.9
2021-11-09,1562,1524,1524,0,False,0,0,4,0.0,1.0,215121350.825,10051963.25
2021-11-10,1561,1523,1523,0,False,0,0,2,0.0,1.0,220984227.85,11117658.7
2021-11-11,1561,1524,1524,0,False,0,0,2,0.0,1.0,219834590.175,10462697.75
2021-11-12,1562,1526,1526,0,False,0,0,2,0.0,1.0,220485856.375,10259404.85
2021-11-15,1562,1527,1527,0,False,0,0,3,0.0,1.0,223179452.6,10239268.4
2021-11-16,1563,1527,1527,0,False,0,0,1,0.0,1.0,224731676.7,10192355.55
2021-11-17,1566,1529,1529,0,False,0,0,5,0.0,1.0,227831026.3,10022366.05
2021-11-18,1567,1530,1530,0,False,0,0,4,0.0,1.0,228118219.775,10196776.15
2021-11-19,1567,1532,1532,0,False,0,0,2,0.0,1.0,234735057.65,10235924.45
2021-11-22,1567,1532,1532,0,False,0,0,1,0.0,1.0,239789702.175,10103924.55
2021-11-23,1568,1533,1533,0,False,0,0,5,0.0,1.0,240597978.85,10040975.6
2021-11-24,1567,1531,1531,0,False,0,0,3,0.0,1.0,242524741.5,10040275.55
2021-11-25,1568,1534,1534,0,False,0,0,3,0.0,1.0,243561217.675,10005719.2
2021-11-26,1568,1533,1533,0,False,0,0,3,0.0,1.0,244287766.6,10208949.8
2021-11-29,1567,1531,1531,0,False,0,0,2,0.0,1.0,244232381.75,10301565.1
2021-11-30,1567,1534,1534,0,False,0,0,1,0.0,1.0,240840028.075,10012694.95
2021-12-01,1567,1534,1534,0,False,0,0,2,0.0,1.0,242984898.64999998,10190289.6
2021-12-02,1568,1536,1536,0,False,0,0,2,0.0,1.0,243207108.14999998,10357030.0
2021-12-03,1567,1536,1536,0,False,0,0,3,0.0,1.0,244541186.025,10500219.4
2021-12-06,1569,1538,1538,0,False,0,0,1,0.0,1.0,247666207.125,10744476.6
2021-12-07,1569,1539,1539,0,False,0,0,1,0.0,1.0,251105280.85,10988101.2
2021-12-08,1569,1540,1540,0,False,0,0,2,0.0,1.0,250965710.3,11144193.2
2021-12-09,1569,1541,1541,0,False,0,0,2,0.0,1.0,257392083.3,11034407.2
2021-12-10,1572,1543,1543,0,False,0,0,2,0.0,1.0,255618359.65,11278852.15
2021-12-13,1573,1544,1544,0,False,0,0,3,0.0,1.0,256467447.025,11478050.95
2021-12-14,1573,1546,1546,0,False,0,0,2,0.0,1.0,257150684.1,11320366.35
2021-12-15,1574,1545,1545,0,False,0,0,0,0.0,1.0,259804956.55,11299623.55
2021-12-16,1575,1546,1546,0,False,0,0,3,0.0,1.0,261122197.85000002,11203239.55
2021-12-17,1575,1547,1547,0,False,0,0,3,0.0,1.0,260001778.8,11204212.15
2021-12-20,1575,1547,1547,0,False,0,0,2,0.0,1.0,260841015.2,11328490.2
2021-12-21,1574,1547,1547,0,False,0,0,6,0.0,1.0,255249678.9,11266230.9
2021-12-22,1575,1548,1548,0,False,0,0,4,0.0,1.0,254614539.7,10862628.3
2021-12-23,1578,1549,1549,0,False,0,0,0,0.0,1.0,255640442.8,12759422.4
2021-12-24,1579,1549,1549,0,False,0,0,1,0.0,1.0,256761340.6,12438628.05
2021-12-27,1579,1549,1549,0,False,0,0,1,0.0,1.0,253362643.35,12685107.0
2021-12-28,1580,1549,1549,0,False,0,0,3,0.0,1.0,250228026.2,12679611.35
2021-12-29,1579,1549,1549,0,False,0,0,3,0.0,1.0,250475800.5,12544118.0
2021-12-30,1580,1549,1549,0,False,0,0,5,0.0,1.0,250666903.65,12153964.35
2021-12-31,1580,1549,1549,0,False,0,0,3,0.0,1.0,246936493.55,11991017.4
2022-01-04,1579,1548,1548,0,False,0,0,4,0.0,1.0,249755968.575,11739627.25
2022-01-05,1579,1548,1548,0,False,0,0,1,0.0,1.0,252786224.22500002,10751640.9
2022-01-06,1580,1549,1549,0,False,0,0,0,0.0,1.0,250623341.05,10246608.95
2022-01-07,1580,1550,1550,0,False,0,0,1,0.0,1.0,247690730.375,10609430.05
2022-01-10,1579,1550,1550,0,False,0,0,1,0.0,1.0,248260878.75,10318347.3
2022-01-11,1580,1551,1551,0,False,0,0,0,0.0,1.0,245556871.0,10773382.3
2022-01-12,1581,1551,1551,0,False,0,0,1,0.0,1.0,242422532.9,10609921.25
2022-01-13,1582,1552,1552,0,False,0,0,3,0.0,1.0,238842226.425,10449693.35
2022-01-14,1583,1552,1552,0,False,0,0,2,0.0,1.0,242121991.75,10526755.15
2022-01-17,1583,1551,1551,0,False,0,0,4,0.0,1.0,241402638.0,10715522.65
2022-01-18,1586,1553,1553,0,False,0,0,7,0.0,1.0,239986807.35,10655608.05
2022-01-19,1585,1552,1552,0,False,0,0,4,0.0,1.0,239960078.875,10524057.15
2022-01-20,1584,1551,1551,0,False,0,0,0,0.0,1.0,239008067.35,10613250.25
2022-01-21,1584,1551,1551,0,False,0,0,4,0.0,1.0,238594775.1,10500070.45
2022-01-24,1585,1553,1553,0,False,0,0,1,0.0,1.0,235378109.0,10530132.3
2022-01-25,1585,1553,1553,0,False,0,0,0,0.0,1.0,233681281.85,10674131.7
2022-01-26,1585,1553,1553,0,False,0,0,1,0.0,1.0,231557332.1,10776985.05
2022-01-27,1588,1555,1555,0,False,0,0,0,0.0,1.0,227794694.6,11055627.7
2022-01-28,1589,1556,1556,0,False,0,0,1,0.0,1.0,225058968.75,11412188.9
2022-02-07,1589,1556,1556,0,False,0,0,3,0.0,1.0,221936083.2,11533381.1
2022-02-08,1588,1555,1555,0,False,0,0,3,0.0,1.0,213534250.2,12761653.15
2022-02-09,1588,1555,1555,0,False,0,0,4,0.0,1.0,208807660.35,13504775.85
2022-02-10,1589,1556,1556,0,False,0,0,2,0.0,1.0,205225583.85000002,13494110.35
2022-02-11,1589,1557,1557,0,False,0,0,2,0.0,1.0,201163655.8,13159403.2
2022-02-14,1589,1558,1558,0,False,0,0,6,0.0,1.0,197600333.075,12677338.25
2022-02-15,1588,1557,1557,0,False,0,0,0,0.0,1.0,194713504.1,10870894.1
2022-02-16,1587,1556,1556,0,False,0,0,2,0.0,1.0,192531714.8,10188817.9
2022-02-17,1587,1555,1555,0,False,0,0,2,0.0,1.0,188054580.45,12216223.05
2022-02-18,1589,1557,1557,0,False,0,0,1,0.0,1.0,187099183.05,11186329.2
2022-02-21,1589,1556,1556,0,False,0,0,7,0.0,1.0,186270771.14999998,10825664.15
2022-02-22,1589,1556,1556,0,False,0,0,4,0.0,1.0,181562665.7,10032438.75
2022-02-23,1589,1556,1556,0,False,0,0,3,0.0,1.0,180844224.725,10070840.75
2022-02-24,1590,1556,1556,0,False,0,0,2,0.0,1.0,183439489.47500002,11034502.75
2022-02-25,1590,1556,1556,0,False,0,0,2,0.0,1.0,181899389.64999998,10743470.35
2022-02-28,1591,1557,1557,0,False,0,0,6,0.0,1.0,183764282.0,10572917.9
2022-03-01,1593,1558,1558,0,False,0,0,1,0.0,1.0,182277530.1,10048803.95
2022-03-02,1592,1557,1557,0,False,0,0,0,0.0,1.0,180930769.0,10001995.4
2022-03-03,1593,1557,1557,0,False,0,0,0,0.0,1.0,185951080.0,10036662.85
2022-03-04,1593,1557,1557,0,False,0,0,1,0.0,1.0,185306171.35,10345686.75
2022-03-07,1594,1557,1557,0,False,0,0,3,0.0,1.0,186379927.0,10379773.35
2022-03-08,1593,1555,1555,0,False,0,0,2,0.0,1.0,187983729.1,10688264.35
2022-03-09,1592,1554,1554,0,False,0,0,1,0.0,1.0,192194957.25,10234709.5
2022-03-10,1593,1555,1555,0,False,0,0,3,0.0,1.0,191964276.55,10209267.45
2022-03-11,1593,1555,1555,0,False,0,0,2,0.0,1.0,192087181.35,10363441.4
2022-03-14,1594,1558,1558,0,False,0,0,4,0.0,1.0,194539642.525,10051154.4
2022-03-15,1595,1558,1558,0,False,0,0,0,0.0,1.0,198557460.60000002,10137330.3
2022-03-16,1596,1560,1560,0,False,0,0,2,0.0,1.0,200185845.45,10210865.25
2022-03-17,1597,1561,1561,0,False,0,0,6,0.0,1.0,201424511.15,10340321.25
2022-03-18,1598,1564,1564,0,False,0,0,1,0.0,1.0,200091054.25,10090364.65
2022-03-21,1599,1564,1564,0,False,0,0,6,0.0,1.0,201233225.7,10260247.95
2022-03-22,1601,1567,1567,0,False,0,0,4,0.0,1.0,199860456.5,10161940.05
2022-03-23,1601,1566,1566,0,False,0,0,5,0.0,1.0,198256774.97500002,10555858.45
2022-03-24,1601,1567,1567,0,False,0,0,6,0.0,1.0,192588916.65,10275415.25
2022-03-25,1601,1566,1566,0,False,0,0,4,0.0,1.0,192733152.75,10255177.85
2022-03-28,1601,1567,1567,0,False,0,0,1,0.0,1.0,189774651.6,10166151.65
2022-03-29,1603,1567,1567,0,False,0,0,0,0.0,1.0,189160819.55,10520220.25
2022-03-30,1603,1568,1568,0,False,0,0,0,0.0,1.0,188429334.52499998,10292375.25
2022-03-31,1602,1567,1567,0,False,0,0,2,0.0,1.0,190187257.85,10042050.8
2022-04-01,1603,1566,1566,0,False,0,0,0,0.0,1.0,189557944.25,10455929.2
2022-04-06,1603,1565,1565,0,False,0,0,2,0.0,1.0,187050748.8,10959693.9
2022-04-07,1604,1565,1565,0,False,0,0,1,0.0,1.0,184970436.0,11183925.1
2022-04-08,1603,1564,1564,0,False,0,0,1,0.0,1.0,180865664.875,11401722.7
2022-04-11,1603,1566,1566,0,False,0,0,5,0.0,1.0,180640654.5,11456485.2
2022-04-12,1605,1567,1567,0,False,0,0,5,0.0,1.0,180994229.6,10901182.85
2022-04-13,1606,1567,1567,0,False,0,0,3,0.0,1.0,180359357.45,10716103.95
2022-04-14,1607,1569,1569,0,False,0,0,2,0.0,1.0,177621839.7,11187661.85
2022-04-15,1606,1569,1569,0,False,0,0,3,0.0,1.0,173323098.4,10727148.7
2022-04-18,1606,1569,1569,0,False,0,0,1,0.0,1.0,171901735.85,10853757.25
2022-04-19,1607,1570,1570,0,False,0,0,1,0.0,1.0,169502869.45,10784813.25
2022-04-20,1609,1570,1570,0,False,0,0,2,0.0,1.0,168558557.325,10518466.05
2022-04-21,1609,1569,1569,0,False,0,0,1,0.0,1.0,168188328.25,10490671.15
2022-04-22,1611,1571,1571,0,False,0,0,0,0.0,1.0,164316450.65,10485558.85
2022-04-25,1611,1572,1572,0,False,0,0,3,0.0,1.0,166200985.675,10765495.15
2022-04-26,1610,1571,1571,0,False,0,0,0,0.0,1.0,166614230.7,11078563.6
2022-04-27,1610,1572,1572,0,False,0,0,4,0.0,1.0,167449465.075,10509859.25
2022-04-28,1609,1570,1570,0,False,0,0,4,0.0,1.0,166960376.75,11373514.5
2022-04-29,1609,1571,1571,0,False,0,0,7,0.0,1.0,169649158.95,12197048.15
2022-05-05,1607,1570,1570,0,False,0,0,5,0.0,1.0,169879018.5,12105077.5
2022-05-06,1610,1574,1574,0,False,0,0,0,0.0,1.0,167789474.2,11606865.5
2022-05-09,1612,1576,1576,0,False,0,0,8,0.0,1.0,164125542.6,11326779.05
2022-05-10,1612,1576,1576,0,False,0,0,2,0.0,1.0,165127034.4,11268838.3
2022-05-11,1612,1577,1577,0,False,0,0,5,0.0,1.0,165661229.95,11565389.35
2022-05-12,1611,1578,1578,0,False,0,0,1,0.0,1.0,164271217.525,10046892.75
2022-05-13,1610,1577,1577,0,False,0,0,3,0.0,1.0,161489027.05,10044538.9
2022-05-16,1610,1578,1578,0,False,0,0,4,0.0,1.0,162131340.75,11007731.0
2022-05-17,1610,1580,1580,0,False,0,0,1,0.0,1.0,160359496.97500002,10864497.25
2022-05-18,1609,1579,1579,0,False,0,0,3,0.0,1.0,157983536.45,11436380.25
2022-05-19,1611,1581,1581,0,False,0,0,1,0.0,1.0,158124759.6,11479393.0
2022-05-20,1611,1580,1580,0,False,0,0,3,0.0,1.0,159104350.39999998,11842930.6
2022-05-23,1612,1581,1581,0,False,0,0,7,0.0,1.0,157940002.95,11623917.1
2022-05-24,1613,1582,1582,0,False,0,0,5,0.0,1.0,158087621.325,11523067.5
2022-05-25,1611,1580,1580,0,False,0,0,0,0.0,1.0,158433679.925,11498265.3
2022-05-26,1611,1581,1581,0,False,0,0,1,0.0,1.0,156841836.15,11404848.25
2022-05-27,1611,1582,1582,0,False,0,0,1,0.0,1.0,156483896.4,11412108.6
2022-05-30,1614,1585,1585,0,False,0,0,5,0.0,1.0,154678308.8,11292659.35
2022-05-31,1615,1586,1586,0,False,0,0,3,0.0,1.0,155994397.075,10947124.2
2022-06-01,1614,1585,1585,0,False,0,0,3,0.0,1.0,155064524.2,10054075.0
2022-06-02,1614,1585,1585,0,False,0,0,2,0.0,1.0,155047767.7,10365073.45
2022-06-06,1615,1587,1587,0,False,0,0,4,0.0,1.0,160323218.1,10341278.25
2022-06-07,1615,1587,1587,0,False,0,0,2,0.0,1.0,164024039.2,11189988.15
2022-06-08,1616,1587,1587,0,False,0,0,1,0.0,1.0,167558425.55,11328667.15
2022-06-09,1615,1585,1585,0,False,0,0,2,0.0,1.0,166332783.7,11557210.0
2022-06-10,1616,1586,1586,0,False,0,0,1,0.0,1.0,172368283.9,11421463.1
2022-06-13,1616,1587,1587,0,False,0,0,1,0.0,1.0,176953081.85,10200182.45
2022-06-14,1616,1587,1587,0,False,0,0,0,0.0,1.0,181807122.15,10429765.7
2022-06-15,1616,1587,1587,0,False,0,0,4,0.0,1.0,188343649.1,10910376.3
2022-06-16,1616,1587,1587,0,False,0,0,0,0.0,1.0,194258771.25,10778788.65
2022-06-17,1617,1587,1587,0,False,0,0,0,0.0,1.0,199176342.7,10936805.65
2022-06-20,1617,1588,1588,0,False,0,0,3,0.0,1.0,202514136.425,11027616.85
2022-06-21,1617,1588,1588,0,False,0,0,3,0.0,1.0,205645926.675,10903508.6
2022-06-22,1617,1588,1588,0,False,0,0,1,0.0,1.0,205185727.7,11142547.4
2022-06-23,1618,1589,1589,0,False,0,0,1,0.0,1.0,208524068.95,11494396.6
2022-06-24,1619,1589,1589,0,False,0,0,1,0.0,1.0,211234709.15,11521544.0
2022-06-27,1620,1591,1591,0,False,0,0,3,0.0,1.0,216006603.45,10002632.95
2022-06-28,1620,1592,1592,0,False,0,0,2,0.0,1.0,219376395.60000002,10361948.1
2022-06-29,1619,1590,1590,0,False,0,0,2,0.0,1.0,221863693.2,10119112.85
2022-06-30,1622,1591,1591,0,False,0,0,1,0.0,1.0,224255073.6,12700207.1
2022-07-01,1622,1590,1590,0,False,0,0,2,0.0,1.0,224188468.25,12494110.5
2022-07-04,1622,1590,1590,0,False,0,0,2,0.0,1.0,223414074.45,12108198.1
2022-07-05,1622,1591,1591,0,False,0,0,2,0.0,1.0,222528618.95,11404661.1
2022-07-06,1623,1592,1592,0,False,0,0,3,0.0,1.0,222454677.875,12409723.55
2022-07-07,1624,1592,1592,0,False,0,0,2,0.0,1.0,225247875.975,12170899.0
2022-07-08,1625,1592,1592,0,False,0,0,4,0.0,1.0,222994482.025,12355532.1
2022-07-11,1625,1592,1592,0,False,0,0,2,0.0,1.0,223195344.52499998,12040130.9
2022-07-12,1624,1591,1591,0,False,0,0,1,0.0,1.0,223641074.5,11899597.5
2022-07-13,1624,1591,1591,0,False,0,0,0,0.0,1.0,217972592.85,11626494.6
2022-07-14,1626,1594,1594,0,False,0,0,0,0.0,1.0,215193455.385,11351812.8
2022-07-15,1628,1596,1596,0,False,0,0,0,0.0,1.0,216251671.2145,11413172.45
2022-07-18,1628,1597,1597,0,False,0,0,1,0.0,1.0,212086780.25,12947563.8
2022-07-19,1629,1598,1598,0,False,0,0,3,0.0,1.0,211136164.45,12573297.1
2022-07-20,1629,1599,1599,0,False,0,0,2,0.0,1.0,212158620.5,12424707.25
2022-07-21,1629,1599,1599,0,False,0,0,0,0.0,1.0,212541785.6,12409459.85
2022-07-22,1630,1599,1599,0,False,0,0,0,0.0,1.0,207206019.35,12292625.1
2022-07-25,1630,1598,1598,0,False,0,0,1,0.0,1.0,203678203.5,11967696.6
2022-07-26,1630,1598,1598,0,False,0,0,0,0.0,1.0,199238405.325,11447193.65
2022-07-27,1631,1601,1601,0,False,0,0,2,0.0,1.0,194597390.85,11024990.9
2022-07-28,1631,1601,1601,0,False,0,0,3,0.0,1.0,192693266.65,10672023.85
2022-07-29,1632,1602,1602,0,False,0,0,3,0.0,1.0,191572110.675,10539292.3
2022-08-01,1630,1601,1601,0,False,0,0,3,0.0,1.0,190301794.7,10156946.3
2022-08-02,1630,1601,1601,0,False,0,0,0,0.0,1.0,192214586.4,10309292.0
2022-08-03,1630,1600,1600,0,False,0,0,0,0.0,1.0,191430234.19775,12206635.349000001
2022-08-04,1630,1601,1601,0,False,0,0,1,0.0,1.0,188852278.35,11084715.7
2022-08-05,1634,1602,1602,0,False,0,0,0,0.0,1.0,191264451.0265,12107221.8545
2022-08-08,1634,1602,1602,0,False,0,0,2,0.0,1.0,189569345.85000002,11955835.1785
2022-08-09,1635,1602,1602,0,False,0,0,1,0.0,1.0,188123052.575,11592751.139000002
2022-08-10,1635,1603,1603,0,False,0,0,2,0.0,1.0,188425985.003,11521349.8465
2022-08-11,1634,1603,1603,0,False,0,0,2,0.0,1.0,187954094.0,11385848.988000002
2022-08-12,1636,1604,1604,0,False,0,0,2,0.0,1.0,187392321.175,10217769.1315
2022-08-15,1637,1603,1603,0,False,0,0,4,0.0,1.0,186388002.65,11942484.66
2022-08-16,1637,1603,1603,0,False,0,0,2,0.0,1.0,186596250.4375,11748557.256000001
2022-08-17,1637,1604,1604,0,False,0,0,2,0.0,1.0,187348719.175,11686504.211
2022-08-18,1638,1606,1606,0,False,0,0,3,0.0,1.0,189333695.6,11214803.1025
2022-08-19,1639,1607,1607,0,False,0,0,1,0.0,1.0,193078493.6,11191447.257499998
2022-08-22,1640,1608,1608,0,False,0,0,2,0.0,1.0,196138811.00449997,11086373.6715
2022-08-23,1640,1608,1608,0,False,0,0,1,0.0,1.0,195728257.04074997,11021567.05
2022-08-24,1640,1609,1609,0,False,0,0,2,0.0,1.0,199266701.95,10437272.35
2022-08-25,1641,1610,1610,0,False,0,0,1,0.0,1.0,199913152.72500002,10836633.65
2022-08-26,1642,1609,1609,0,False,0,0,1,0.0,1.0,199654587.8085,11401744.25
2022-08-29,1643,1610,1610,0,False,0,0,1,0.0,1.0,198541775.402,11670007.3
2022-08-30,1643,1610,1610,0,False,0,0,0,0.0,1.0,194824938.34974998,11759722.3
2022-08-31,1644,1610,1610,0,False,0,0,1,0.0,1.0,193548579.3,11747289.3935
2022-09-01,1644,1610,1610,0,False,0,0,0,0.0,1.0,192447370.7,11651381.239
2022-09-02,1644,1610,1610,0,False,0,0,0,0.0,1.0,189733869.55,11526519.912
2022-09-05,1644,1611,1611,0,False,0,0,0,0.0,1.0,188408668.5,10465764.088000001
2022-09-06,1644,1611,1611,0,False,0,0,2,0.0,1.0,187950069.9,10917075.204
2022-09-07,1644,1611,1611,0,False,0,0,0,0.0,1.0,186516914.04500002,11069899.703
2022-09-08,1644,1611,1611,0,False,0,0,0,0.0,1.0,184556977.89249998,11197032.35
2022-09-09,1646,1611,1611,0,False,0,0,2,0.0,1.0,183003910.05,11081472.8
2022-09-13,1646,1610,1610,0,False,0,0,2,0.0,1.0,181794442.4045,10819461.95
2022-09-14,1646,1610,1610,0,False,0,0,1,0.0,1.0,177704647.27499998,10420544.85
2022-09-15,1645,1610,1610,0,False,0,0,1,0.0,1.0,176822251.375,10316141.35
2022-09-16,1646,1611,1611,0,False,0,0,0,0.0,1.0,174052396.1,10091402.7
2022-09-19,1647,1611,1611,0,False,0,0,0,0.0,1.0,170764675.55,10740169.15
2022-09-20,1647,1611,1611,0,False,0,0,0,0.0,1.0,168795707.1,10705443.9
2022-09-21,1647,1611,1611,0,False,0,0,0,0.0,1.0,163936067.25,10719721.25
2022-09-22,1646,1610,1610,0,False,0,0,0,0.0,1.0,157470908.83625,10476345.8
2022-09-23,1647,1611,1611,0,False,0,0,0,0.0,1.0,153305082.79500002,10434771.3
2022-09-26,1649,1612,1612,0,False,0,0,0,0.0,1.0,150053194.15,10093045.0
2022-09-27,1651,1611,1611,0,False,0,0,1,0.0,1.0,148317072.792,11104420.6
2022-09-28,1651,1611,1611,0,False,0,0,2,0.0,1.0,144935782.6,10965531.75
2022-09-29,1650,1610,1610,0,False,0,0,3,0.0,1.0,140601172.7,10202331.9
2022-09-30,1649,1608,1608,0,False,0,0,0,0.0,1.0,138023436.55800003,10079246.5
2022-10-10,1652,1611,1611,0,False,0,0,3,0.0,1.0,137976262.45,10305119.6
2022-10-11,1652,1611,1611,0,False,0,0,1,0.0,1.0,133411124.3585,10050060.8
2022-10-12,1653,1611,1611,0,False,0,0,4,0.0,1.0,133460520.25,10084936.5
2022-10-13,1652,1610,1610,0,False,0,0,5,0.0,1.0,131719397.31625,10473374.5
2022-10-14,1653,1611,1611,0,False,0,0,4,0.0,1.0,132258479.55,10673552.0
2022-10-17,1651,1611,1611,0,False,0,0,4,0.0,1.0,134083854.9595,10598073.6
2022-10-18,1652,1611,1611,0,False,0,0,1,0.0,1.0,135125366.1,10729914.3
2022-10-19,1653,1612,1612,0,False,0,0,5,0.0,1.0,135840927.97500002,10522255.8
2022-10-20,1654,1613,1613,0,False,0,0,3,0.0,1.0,133808814.81799999,10466404.35
2022-10-21,1655,1614,1614,0,False,0,0,4,0.0,1.0,131883169.85,10225850.2
2022-10-24,1655,1615,1615,0,False,0,0,1,0.0,1.0,134110861.2,10243413.75
2022-10-25,1655,1615,1615,0,False,0,0,0,0.0,1.0,137676149.1665,10048840.7
2022-10-26,1654,1614,1614,0,False,0,0,0,0.0,1.0,139006629.52275,10043525.8
2022-10-27,1655,1616,1616,0,False,0,0,2,0.0,1.0,145036845.575,10300329.05
2022-10-28,1657,1619,1619,0,False,0,0,2,0.0,1.0,147217245.6105,10252325.074000001
2022-10-31,1657,1619,1619,0,False,0,0,0,0.0,1.0,150596910.35,10146956.430999998
2022-11-01,1657,1618,1618,0,False,0,0,1,0.0,1.0,153763278.3215,10818283.35
2022-11-02,1657,1619,1619,0,False,0,0,3,0.0,1.0,158706804.5,10160351.0
2022-11-03,1656,1621,1621,0,False,0,0,0,0.0,1.0,162657962.07,10214227.518000001
2022-11-04,1657,1622,1622,0,False,0,0,0,0.0,1.0,168214569.325,10790500.7
2022-11-07,1659,1624,1624,0,False,0,0,2,0.0,1.0,171081008.45424998,12173942.4
2022-11-08,1659,1624,1624,0,False,0,0,0,0.0,1.0,172753342.525,12110246.95
2022-11-09,1658,1623,1623,0,False,0,0,0,0.0,1.0,175518285.15350002,12576761.05
2022-11-10,1659,1624,1624,0,False,0,0,0,0.0,1.0,177039099.30874997,12627262.55
2022-11-11,1660,1624,1624,0,False,0,0,3,0.0,1.0,184002163.928,13012244.65
2022-11-14,1660,1626,1626,0,False,0,0,2,0.0,1.0,186592289.85,10460555.2
2022-11-15,1660,1626,1626,0,False,0,0,0,0.0,1.0,189134305.14375,10662043.95
2022-11-16,1661,1626,1626,0,False,0,0,4,0.0,1.0,189082485.67675,10949566.45
2022-11-17,1659,1624,1624,0,False,0,0,3,0.0,1.0,191808850.85,11920092.85
2022-11-18,1661,1626,1626,0,False,0,0,1,0.0,1.0,194864539.6,12546892.4
2022-11-21,1662,1627,1627,0,False,0,0,1,0.0,1.0,195240514.4,12688614.4
2022-11-22,1662,1627,1627,0,False,0,0,0,0.0,1.0,196033940.3,13062115.5
2022-11-23,1662,1628,1628,0,False,0,0,0,0.0,1.0,195017591.64375,10243494.05
2022-11-24,1662,1628,1628,0,False,0,0,1,0.0,1.0,191554215.45,10511133.6
2022-11-25,1662,1628,1628,0,False,0,0,0,0.0,1.0,188549301.725,10639080.25
2022-11-28,1663,1630,1630,0,False,0,0,2,0.0,1.0,183775416.9,10747182.9
2022-11-29,1664,1631,1631,0,False,0,0,5,0.0,1.0,183293158.95,10777083.05
2022-11-30,1664,1632,1632,0,False,0,0,4,0.0,1.0,181937234.86049998,10379017.002500001
2022-12-01,1664,1632,1632,0,False,0,0,3,0.0,1.0,180034332.30975,10646054.5695
2022-12-02,1663,1631,1631,0,False,0,0,0,0.0,1.0,178224275.4,10398152.375
2022-12-05,1660,1632,1632,0,False,0,0,1,0.0,1.0,178853368.10000002,11134705.55
