date,industry,weight
2026-02-26,J 金融业,0.0196738315464159
2026-02-26,S 综合,0.0189179127327933
2026-02-26,Q 卫生,0.0183848914093565
2026-02-26,交通运输、仓储和邮政业,0.0173394343952978
2026-02-27,unknown,0.4218633979584123
2026-02-27,C 制造业,0.331596758775484
2026-02-27,I 信息技术,0.0611929700172075
2026-02-27,F 批发零售,0.0384022210641169
2026-02-27,L 商务服务,0.0210223603629727
2026-02-27,D 水电煤气,0.0210184678128885
2026-02-27,B 采矿业,0.0200807161958566
2026-02-27,J 金融业,0.0197704206308431
2026-02-27,Q 卫生,0.0188426999218249
2026-02-27,S 综合,0.0183351398979959
2026-02-27,交通运输、仓储和邮政业,0.0168175915073914
2026-03-02,C 制造业,0.3745703222773167
2026-03-02,unknown,0.3602432782451626
2026-03-02,I 信息技术,0.0988433480270409
2026-03-02,F 批发零售,0.0371090748744383
2026-03-02,D 水电煤气,0.0224464231369262
2026-03-02,B 采矿业,0.0206803014348135
2026-03-02,J 金融业,0.0202705536194405
2026-03-02,S 综合,0.0200442721796888
2026-03-02,Q 卫生,0.0191199488738344
2026-03-02,交通运输、仓储和邮政业,0.0161591412263046
2026-03-03,unknown,0.4440566665695181
2026-03-03,C 制造业,0.3269103528173146
2026-03-03,I 信息技术,0.0978633159141702
2026-03-03,S 综合,0.021803414629728
2026-03-03,J 金融业,0.0211336843996163
2026-03-03,B 采矿业,0.0209849399777827
2026-03-03,L 商务服务,0.0198382707223028
2026-03-03,F 批发零售,0.0187018630161595
2026-03-03,Q 卫生,0.0183078427573748
2026-03-04,unknown,0.4246040896995478
2026-03-04,C 制造业,0.3877240614142141
2026-03-04,I 信息技术,0.0774335128606823
2026-03-04,J 金融业,0.0210980834884769
2026-03-04,B 采矿业,0.020844866885029
2026-03-04,L 商务服务,0.0197692139680751
2026-03-04,F 批发零售,0.0196238260223339
2026-03-04,Q 卫生,0.0182268588458546
2026-03-05,unknown,0.4419769866277485
2026-03-05,C 制造业,0.408217324344059
2026-03-05,I 信息技术,0.0593387992093221
2026-03-05,J 金融业,0.0210371955573959
2026-03-05,L 商务服务,0.0203736346033918
2026-03-05,M 科研服务,0.0201961032780984
2026-03-05,Q 卫生,0.0181888008249646
2026-03-06,C 制造业,0.4059223753592705
2026-03-06,unknown,0.38345441146356113
2026-03-06,I 信息技术,0.0997136531940821
2026-03-06,J 金融业,0.0213183701859747
2026-03-06,N 公共环保,0.0203298689547149
2026-03-06,L 商务服务,0.0202926998138455
2026-03-06,M 科研服务,0.0200771853903518
2026-03-06,Q 卫生,0.0182061408148461
2026-03-09,C 制造业,0.4244780300418927
2026-03-09,unknown,0.3427883313324236
2026-03-09,I 信息技术,0.0807658367714606
2026-03-09,L 商务服务,0.0210025314688321
2026-03-09,M 科研服务,0.0208338177634677
2026-03-09,F 批发零售,0.0204094385507024
2026-03-09,B 采矿业,0.0204037467303287
2026-03-09,S 综合,0.0204012931427094
2026-03-09,N 公共环保,0.0199299051386616
2026-03-09,Q 卫生,0.0181757172438944
2026-03-10,C 制造业,0.4069863724012345
2026-03-10,unknown,0.3436664552313804
2026-03-10,I 信息技术,0.10021304803035311
2026-03-10,L 商务服务,0.0210315608749064
2026-03-10,F 批发零售,0.0207772687605813
2026-03-10,N 公共环保,0.0200511510972243
2026-03-10,M 科研服务,0.0200429667220534
2026-03-10,B 采矿业,0.01993791222098
2026-03-10,S 综合,0.0187008381997178
2026-03-10,Q 卫生,0.0179565387848286
2026-03-11,C 制造业,0.4528706155609353
2026-03-11,unknown,0.3360374824495243
2026-03-11,I 信息技术,0.12096896124740819
2026-03-11,S 综合,0.020636090289975
2026-03-11,D 水电煤气,0.0197886167094828
2026-03-11,B 采矿业,0.0197728793894036
2026-03-11,N 公共环保,0.0193859356612354
2026-03-12,C 制造业,0.4286022465822331
2026-03-12,unknown,0.41989498233402134
2026-03-12,I 信息技术,0.1021899987912417
2026-03-12,B 采矿业,0.0194939548913947
2026-03-12,N 公共环保,0.018955227104492
2026-03-13,unknown,0.4609712348591431
2026-03-13,C 制造业,0.3678228153653257
2026-03-13,I 信息技术,0.1015332684813996
2026-03-13,制造业,0.0203113449108892
2026-03-13,B 采矿业,0.0194858110355337
2026-03-13,N 公共环保,0.0190940400410059
2026-03-16,unknown,0.425551000686892
2026-03-16,C 制造业,0.4233982878037821
2026-03-16,I 信息技术,0.0823306116145271
2026-03-16,制造业,0.0195552995852146
2026-03-16,N 公共环保,0.0192962948159095
2026-03-16,B 采矿业,0.019178383409654
2026-03-17,C 制造业,0.4439919434207768
2026-03-17,unknown,0.3853878169330676
2026-03-17,I 信息技术,0.1210298214821626
2026-03-17,N 公共环保,0.0194794480584877
2026-03-17,B 采矿业,0.0194776530213938
2026-03-18,C 制造业,0.4622223150592714
2026-03-18,unknown,0.3858750402356546
2026-03-18,I 信息技术,0.10276924199565951
2026-03-18,N 公共环保,0.0193645536442165
2026-03-18,B 采矿业,0.0190439221859252
2026-03-19,C 制造业,0.4796752332637045
2026-03-19,unknown,0.389671889979075
2026-03-19,I 信息技术,0.0615317104750866
2026-03-19,B 采矿业,0.0383729648338797
2026-03-19,M 科研服务,0.0200663298465507
2026-03-20,unknown,0.4134103140002899
2026-03-20,C 制造业,0.3992745246184164
2026-03-20,I 信息技术,0.0590973966503796
2026-03-20,B 采矿业,0.057798060356745
2026-03-20,D 水电煤气,0.0401799369587237
2026-03-20,M 科研服务,0.0196918340182383
2026-03-23,C 制造业,0.4281446815928667
2026-03-23,unknown,0.3858955294579795
2026-03-23,I 信息技术,0.0806250800998207
2026-03-23,B 采矿业,0.055754963176333605
2026-03-23,M 科研服务,0.0196936510498871
2026-03-23,D 水电煤气,0.0190544937463514
2026-03-24,unknown,0.43183003532393377
2026-03-24,C 制造业,0.3805468612684292
2026-03-24,I 信息技术,0.1006473541024437
2026-03-24,B 采矿业,0.0560072802033241
2026-03-24,M 科研服务,0.0199767529070515
2026-03-25,unknown,0.4336257831464776
2026-03-25,C 制造业,0.4002636055986566
2026-03-25,I 信息技术,0.0790551549974206
2026-03-25,B 采矿业,0.0570132485806369
2026-03-25,M 科研服务,0.019410658315482
2026-03-26,C 制造业,0.4208240452429898
2026-03-26,unknown,0.4141782739729203
2026-03-26,I 信息技术,0.0783014543268689
2026-03-26,B 采矿业,0.05698189223833321
2026-03-26,D 水电煤气,0.0194374712535536
2026-03-27,C 制造业,0.5206530808091615
2026-03-27,unknown,0.3133276576879017
2026-03-27,I 信息技术,0.07778233398953299
2026-03-27,B 采矿业,0.0777074747828258
2026-03-30,C 制造业,0.4808169595166827
2026-03-30,unknown,0.3504708563582914
2026-03-30,I 信息技术,0.0778213501052604
2026-03-30,B 采矿业,0.0597397687765146
2026-03-30,Q 卫生,0.0204241735557947
2026-03-31,C 制造业,0.45588550355148727
2026-03-31,unknown,0.4138860391981577
2026-03-31,B 采矿业,0.0609627365042189
2026-03-31,I 信息技术,0.0379188416402966
2026-03-31,Q 卫生,0.0204043027368979
2026-04-01,unknown,0.47452363889640187
2026-04-01,C 制造业,0.3959378129765957
2026-04-01,B 采矿业,0.0402313168619316
2026-04-01,I 信息技术,0.038232915529901296
2026-04-01,Q 卫生,0.0203879496113379
2026-04-01,制造业,0.0199115400216655
2026-04-02,unknown,0.4316455326911158
2026-04-02,C 制造业,0.4173546912392819
2026-04-02,B 采矿业,0.0598611477340067
2026-04-02,I 信息技术,0.0393027845560464
2026-04-02,制造业,0.0207587054092915
2026-04-02,Q 卫生,0.0202988106765496
2026-04-03,unknown,0.4328706899863915
2026-04-03,C 制造业,0.4180288789187838
2026-04-03,B 采矿业,0.0392801705521791
2026-04-03,I 信息技术,0.039001262448781895
2026-04-03,制造业,0.0202550801346617
2026-04-03,M 科研服务,0.0202277129839099
2026-04-03,Q 卫生,0.0197006434139741
2026-04-07,C 制造业,0.420785017279394
2026-04-07,unknown,0.3872381214674938
2026-04-07,I 信息技术,0.0604646118596728
2026-04-07,M 科研服务,0.0412335786621843
2026-04-07,B 采矿业,0.0395618001946492
2026-04-07,制造业,0.0198043100624789
2026-04-07,Q 卫生,0.0197255788483557
2026-04-08,unknown,0.4512703095805038
2026-04-08,C 制造业,0.3564276841772963
2026-04-08,I 信息技术,0.0607119754100162
2026-04-08,M 科研服务,0.041526326748374004
2026-04-08,B 采矿业,0.0406087653319193
2026-04-08,F 批发零售,0.0199626614045905
2026-04-08,制造业,0.0188523744378608
2026-04-09,unknown,0.39519639839021603
2026-04-09,C 制造业,0.3753950921327631
2026-04-09,F 批发零售,0.07882783757580261
2026-04-09,M 科研服务,0.041484341678107495
2026-04-09,B 采矿业,0.040149460257207004
2026-04-09,I 信息技术,0.0392504871023248
2026-04-09,L 商务服务,0.019469340313634
2026-04-10,C 制造业,0.4558017573542784
2026-04-10,unknown,0.3743260894141661
2026-04-10,F 批发零售,0.059186782931371
2026-04-10,B 采矿业,0.0398291886426728
2026-04-10,I 信息技术,0.0393711087303358
2026-04-10,M 科研服务,0.0209727207926417
2026-04-13,C 制造业,0.4376195650797167
2026-04-13,unknown,0.4115607401431606
2026-04-13,B 采矿业,0.0396207925639203
2026-04-13,I 信息技术,0.0392150033662647
2026-04-13,F 批发零售,0.03889264416081
2026-04-13,M 科研服务,0.0223861369185077
2026-04-14,unknown,0.491245269725494
2026-04-14,C 制造业,0.360627268539246
2026-04-14,I 信息技术,0.059274672798245095
2026-04-14,B 采矿业,0.0393356890452898
2026-04-14,F 批发零售,0.0389809047277963
2026-04-15,unknown,0.4932411182389621
2026-04-15,C 制造业,0.3585094235985517
2026-04-15,I 信息技术,0.059563764971313604
2026-04-15,B 采矿业,0.0390571345507465
2026-04-15,G 运输仓储,0.0201246699821027
2026-04-15,F 批发零售,0.0189066065060211
2026-04-16,unknown,0.5090455652043142
2026-04-16,C 制造业,0.3427256387643031
2026-04-16,B 采矿业,0.038837759519084095
2026-04-16,I 信息技术,0.0382201353481183
2026-04-16,G 运输仓储,0.0215351257074343
2026-04-16,L 商务服务,0.0198995901785907
2026-04-16,F 批发零售,0.0191517302720158
2026-04-17,unknown,0.5289614216930353
2026-04-17,C 制造业,0.3425822408642083
2026-04-17,B 采矿业,0.0383198079360277
2026-04-17,制造业,0.0209728815845873
2026-04-17,F 批发零售,0.0201448866022424
2026-04-17,L 商务服务,0.0199037022682306
2026-04-17,I 信息技术,0.0179882194592864
2026-04-20,unknown,0.47070427546000587
2026-04-20,C 制造业,0.38124412133251523
2026-04-20,B 采矿业,0.038316221132138104
2026-04-20,I 信息技术,0.0380162912818736
2026-04-20,制造业,0.0206107646373925
2026-04-20,L 商务服务,0.0203759637425937
2026-04-20,F 批发零售,0.0203345601270986
2026-04-21,unknown,0.4914788776866647
2026-04-21,C 制造业,0.4006549011262193
2026-04-21,B 采矿业,0.0382887431637022
2026-04-21,制造业,0.0210184060555096
2026-04-21,L 商务服务,0.02024967887508
2026-04-21,I 信息技术,0.0180469961788838
2026-04-22,unknown,0.45413825282995524
2026-04-22,C 制造业,0.4203209890955981
2026-04-22,B 采矿业,0.037102505235028505
2026-04-22,制造业,0.020822934195043
2026-04-22,M 科研服务,0.0195881666153845
2026-04-22,L 商务服务,0.0195272685995758
2026-04-22,I 信息技术,0.0181240362893984
2026-04-23,unknown,0.4780166925537304
2026-04-23,C 制造业,0.3930639097894845
2026-04-23,B 采矿业,0.035522778055759804
2026-04-23,制造业,0.0213984999128984
2026-04-23,L 商务服务,0.0211520330073102
2026-04-23,I 信息技术,0.0205424520761689
2026-04-23,M 科研服务,0.0194637307495709
2026-04-24,unknown,0.480362654563494
2026-04-24,C 制造业,0.39137590641079467
2026-04-24,I 信息技术,0.0412456460464257
2026-04-24,B 采矿业,0.035190714350548505
2026-04-24,制造业,0.0215465719418772
2026-04-24,M 科研服务,0.0193337490650883
2026-04-27,C 制造业,0.4725393350861505
2026-04-27,unknown,0.4014168525769545
2026-04-27,I 信息技术,0.0392224071785714
2026-04-27,B 采矿业,0.035628607603055404
2026-04-27,制造业,0.0211185834463265
2026-04-27,M 科研服务,0.019275402998948
2026-04-28,C 制造业,0.4494562899633992
2026-04-28,unknown,0.38024989782230323
2026-04-28,I 信息技术,0.040666139823886296
2026-04-28,B 采矿业,0.035705919432751296
2026-04-28,制造业,0.0210361768365022
2026-04-28,M 科研服务,0.0207291443694228
2026-04-28,L 商务服务,0.0206374205964495
2026-04-28,F 批发零售,0.0206372001242794
2026-04-29,C 制造业,0.4531648870381794
2026-04-29,unknown,0.4173750253678395
2026-04-29,B 采矿业,0.03610542538397769
2026-04-29,I 信息技术,0.0218222744418521
2026-04-29,制造业,0.0208003980190871
2026-04-29,F 批发零售,0.0207639364068327
2026-04-29,M 科研服务,0.019558183442824
2026-04-30,C 制造业,0.4791868283514616
2026-04-30,unknown,0.43556750656414983
2026-04-30,B 采矿业,0.0349859920898189
2026-04-30,制造业,0.0203702636088859
2026-04-30,M 科研服务,0.019141727587539
2026-05-06,C 制造业,0.4834557592401414
2026-05-06,unknown,0.3924213252459998
2026-05-06,B 采矿业,0.035860535972503396
2026-05-06,制造业,0.0201984244542852
2026-05-06,F 批发零售,0.019835268845001
2026-05-06,I 信息技术,0.0198190356179387
2026-05-06,M 科研服务,0.0178807418917762
2026-05-07,C 制造业,0.4671305125892235
2026-05-07,unknown,0.3900261867686308
2026-05-07,I 信息技术,0.0596272543348757
2026-05-07,B 采矿业,0.0364459053304447
2026-05-07,制造业,0.0190479425719279
2026-05-07,M 科研服务,0.017297318988671
2026-05-08,C 制造业,0.4871684894050932
2026-05-08,unknown,0.3511527640019535
2026-05-08,I 信息技术,0.05956967757877529
2026-05-08,F 批发零售,0.0193999060848192
2026-05-08,L 商务服务,0.0193966787515837
2026-05-08,制造业,0.0192959159077564
2026-05-08,B 采矿业,0.0170098230926554
2026-05-08,M 科研服务,0.0167278355395551
2026-05-11,C 制造业,0.4457771008338987
2026-05-11,unknown,0.3955834102507187
2026-05-11,I 信息技术,0.0571282989067808
2026-05-11,L 商务服务,0.0194620354093525
2026-05-11,F 批发零售,0.019099559200186
2026-05-11,制造业,0.0188692763629162
2026-05-11,M 科研服务,0.0168168839667157
2026-05-11,B 采矿业,0.0163291301971014
2026-05-12,unknown,0.4381720911262718
2026-05-12,C 制造业,0.40458018658503
2026-05-12,I 信息技术,0.0562191574746143
2026-05-12,L 商务服务,0.0195969805076104
2026-05-12,制造业,0.0190849020839165
2026-05-12,F 批发零售,0.0187142972857974
2026-05-12,M 科研服务,0.0165898019631336
2026-05-12,B 采矿业,0.0162870819219825
2026-05-13,C 制造业,0.4070703014393695
2026-05-13,unknown,0.39472035865460897
2026-05-13,I 信息技术,0.0582366321998517
2026-05-13,D 水电煤气,0.0202359855308532
2026-05-13,A 农林牧渔,0.0202278242635536
2026-05-13,L 商务服务,0.0189406843388974
2026-05-13,制造业,0.0188614888010757
2026-05-13,F 批发零售,0.0188487175328703
2026-05-13,M 科研服务,0.0162469155882476
2026-05-13,B 采矿业,0.0158931303650738
2026-05-14,unknown,0.4591764204258146
2026-05-14,C 制造业,0.3392712890633117
2026-05-14,I 信息技术,0.0808004600603102
2026-05-14,A 农林牧渔,0.020345389456625
2026-05-14,D 水电煤气,0.0193058707452735
2026-05-14,制造业,0.0189205301259423
2026-05-14,F 批发零售,0.0189137043701084
2026-05-14,M 科研服务,0.0163262366099175
2026-05-14,B 采矿业,0.0158203384493423
2026-05-15,C 制造业,0.4479794397371255
2026-05-15,unknown,0.3909330597367407
2026-05-15,I 信息技术,0.0605512594341384
2026-05-15,A 农林牧渔,0.0206871739533808
2026-05-15,制造业,0.01895828059876
2026-05-15,F 批发零售,0.0185488340247373
2026-05-15,M 科研服务,0.0164573892310142
2026-05-15,B 采矿业,0.0149229302340302
2026-05-18,C 制造业,0.4886342371942611
2026-05-18,unknown,0.3470645801372611
2026-05-18,I 信息技术,0.0601277897655672
2026-05-18,N 公共环保,0.0205039242643973
2026-05-18,A 农林牧渔,0.0202744660992005
2026-05-18,F 批发零售,0.0193923816356802
2026-05-18,制造业,0.0184760763001028
2026-05-18,B 采矿业,0.0146767306240647
2026-05-19,C 制造业,0.5019091723647494
2026-05-19,unknown,0.3335953709807245
2026-05-19,I 信息技术,0.0595597211774557
2026-05-19,N 公共环保,0.0206380944958723
2026-05-19,A 农林牧渔,0.0204864256498009
2026-05-19,F 批发零售,0.0200151108804481
2026-05-19,制造业,0.0188659388072605
2026-05-19,B 采矿业,0.0144493316577442
2026-05-20,C 制造业,0.4774882361669029
2026-05-20,unknown,0.3193119201598416
2026-05-20,I 信息技术,0.0791268032787096
2026-05-20,N 公共环保,0.0209460334985851
2026-05-20,A 农林牧渔,0.0201563416395877
2026-05-20,D 水电煤气,0.0200020428434913
2026-05-20,F 批发零售,0.0199841702169086
2026-05-20,制造业,0.0183304260407366
2026-05-20,B 采矿业,0.0139898425965724
2026-05-21,C 制造业,0.4959159740753796
2026-05-21,unknown,0.3393641502282915
2026-05-21,I 信息技术,0.0398657726964965
2026-05-21,N 公共环保,0.0212868155031684
2026-05-21,D 水电煤气,0.0199016527964127
2026-05-21,F 批发零售,0.019864116553455
2026-05-21,L 商务服务,0.0198621450615816
2026-05-21,制造业,0.0190022735199913
2026-05-21,B 采矿业,0.0143058606302443
2026-05-22,C 制造业,0.5331481700483236
2026-05-22,unknown,0.3010431648186172
2026-05-22,I 信息技术,0.0606123632620467
2026-05-22,F 批发零售,0.0214295732633145
2026-05-22,N 公共环保,0.0210246404097681
2026-05-22,L 商务服务,0.0193631146738758
2026-05-22,制造业,0.0182973290299875
2026-05-22,B 采矿业,0.0141237891028705
2026-05-25,C 制造业,0.4901675860773055
2026-05-25,unknown,0.34689799527153803
2026-05-25,I 信息技术,0.059963908107355496
2026-05-25,F 批发零售,0.0203917270293627
2026-05-25,N 公共环保,0.0203564278357971
2026-05-25,制造业,0.0184470951909232
2026-05-25,L 商务服务,0.018429446392344
2026-05-25,B 采矿业,0.0144481818692337
2026-05-26,C 制造业,0.4726648019183149
2026-05-26,unknown,0.398245329772393
2026-05-26,I 信息技术,0.062369002151085096
2026-05-26,N 公共环保,0.02064464062431
2026-05-26,L 商务服务,0.0204866536263266
2026-05-26,B 采矿业,0.0148131724223434
2026-05-27,unknown,0.5026314796848431
2026-05-27,C 制造业,0.3887509661356482
2026-05-27,I 信息技术,0.0629050338034185
2026-05-27,N 公共环保,0.0206625725931452
2026-05-27,B 采矿业,0.0140806975320022
2026-05-28,unknown,0.4602188360216703
2026-05-28,C 制造业,0.4334966302560995
2026-05-28,I 信息技术,0.0610199592354582
2026-05-28,N 公共环保,0.0200513230245789
2026-05-28,B 采矿业,0.0135840278472852
2026-05-29,C 制造业,0.4526381195201685
2026-05-29,unknown,0.3764123746297098
2026-05-29,I 信息技术,0.08507183790554329
2026-05-29,B 采矿业,0.0342332128280433
2026-05-29,M 科研服务,0.0205123835709523
2026-05-29,N 公共环保,0.0203239311573395
2026-06-01,C 制造业,0.4568914030702172
2026-06-01,unknown,0.3932795361468491
2026-06-01,I 信息技术,0.0628292009124536
2026-06-01,B 采矿业,0.0349634887260938
2026-06-01,M 科研服务,0.0207297901285766
2026-06-01,N 公共环保,0.0202614562505673
2026-06-02,C 制造业,0.4634052620495509
2026-06-02,unknown,0.368818142914109
2026-06-02,I 信息技术,0.0814844853162755
2026-06-02,B 采矿业,0.0344200847505713
2026-06-02,M 科研服务,0.020549120841952
2026-06-02,N 公共环保,0.0202129936650686
2026-06-03,unknown,0.4569473122751997
2026-06-03,C 制造业,0.4364658023944544
2026-06-03,B 采矿业,0.0352659831571418
2026-06-03,M 科研服务,0.0205018566985093
2026-06-03,I 信息技术,0.0204429524734559
2026-06-03,N 公共环保,0.0201945053599475
2026-06-04,C 制造业,0.5185196933210467
2026-06-04,unknown,0.3763501310389738
2026-06-04,B 采矿业,0.0333753019897852
2026-06-04,M 科研服务,0.020664915035222
2026-06-04,I 信息技术,0.0204962137892587
2026-06-04,N 公共环保,0.0198453912017218
2026-06-05,C 制造业,0.60293787628613
2026-06-05,unknown,0.2694790591682666
2026-06-05,B 采矿业,0.0333043575163803
2026-06-05,D 水电煤气,0.0213738330414538
2026-06-05,I 信息技术,0.0211316694878936
2026-06-05,M 科研服务,0.0204127269531446
2026-06-05,N 公共环保,0.0196935016481755
2026-06-08,C 制造业,0.6711465641258239
2026-06-08,unknown,0.266369240247789
2026-06-08,M 科研服务,0.0197767257436766
2026-06-08,N 公共环保,0.0189739330767202
2026-06-08,B 采矿业,0.0128725031699101
2026-06-09,C 制造业,0.6133508208618929
2026-06-09,unknown,0.32527186969209343
2026-06-09,M 科研服务,0.0194875984756098
2026-06-09,N 公共环保,0.0184342540598177
2026-06-09,B 采矿业,0.0126085203055688
2026-06-10,C 制造业,0.5059299257660667
2026-06-10,unknown,0.3900773709778517
2026-06-10,B 采矿业,0.0329624001081946
2026-06-10,M 科研服务,0.0207497479638984
2026-06-10,I 信息技术,0.0204894002845891
2026-06-10,N 公共环保,0.0189891231350233
2026-06-11,C 制造业,0.4410033852900714
2026-06-11,unknown,0.4335253699778044
2026-06-11,I 信息技术,0.0398489279632364
2026-06-11,B 采矿业,0.0340751036403951
2026-06-11,M 科研服务,0.021535013602101
2026-06-11,N 公共环保,0.0194915519306501
2026-06-12,unknown,0.4518685621017624
2026-06-12,C 制造业,0.4212294049879655
2026-06-12,I 信息技术,0.060759417816577704
2026-06-12,B 采矿业,0.0346860461451391
2026-06-12,R 文化传播,0.0205937616056415
2026-06-15,unknown,0.4913729021496825
2026-06-15,C 制造业,0.4155471837517238
2026-06-15,I 信息技术,0.0623430895295787
2026-06-15,R 文化传播,0.0202636315150922
2026-06-16,unknown,0.47446571768974577
2026-06-16,C 制造业,0.412755304975129
2026-06-16,I 信息技术,0.0821460476371568
2026-06-16,R 文化传播,0.0199621749869125
2026-06-17,unknown,0.5350843950860262
2026-06-17,C 制造业,0.3750027724945551
2026-06-17,I 信息技术,0.059701544678816
2026-06-17,R 文化传播,0.019299240305222
2026-06-18,unknown,0.5372533762940452
2026-06-18,C 制造业,0.3737188370656401
2026-06-18,I 信息技术,0.0592820703933651
2026-06-18,R 文化传播,0.0191088930284917
2026-06-22,C 制造业,0.4350713014217818
2026-06-22,unknown,0.4334643562801211
2026-06-22,I 信息技术,0.0604339856679611
2026-06-22,L 商务服务,0.0206049584213412
2026-06-22,M 科研服务,0.020604712626907
2026-06-22,R 文化传播,0.0189635425662729
2026-06-23,unknown,0.4519110639102757
2026-06-23,C 制造业,0.4371470164633907
2026-06-23,I 信息技术,0.0405386321674353
2026-06-23,L 商务服务,0.0207064665929909
2026-06-23,R 文化传播,0.019810984053817
2026-06-23,M 科研服务,0.0191029813003922
2026-06-24,unknown,0.4501575788712571
2026-06-24,C 制造业,0.43869702396590887
2026-06-24,I 信息技术,0.0399745335638326
2026-06-24,B 采矿业,0.0206662079036499
2026-06-24,L 商务服务,0.0198361884329908
2026-06-24,M 科研服务,0.0197737605904161
