date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2024-05-29,959,927,299,300,False,0,0,2,0.047966631908237745,0.5255474452554745,247717796.25,135445475.35
2024-05-30,960,925,298,300,False,0,0,0,0.04895833333333333,0.525,242349840.0,131312290.3
2024-05-31,960,924,298,300,False,0,0,1,0.04895833333333333,0.525,234384833.6145,129739521.34349999
2024-06-03,960,925,298,300,False,0,0,0,0.04895833333333333,0.525,228193152.675,126639149.9
2024-06-04,960,926,298,300,False,0,0,2,0.04895833333333333,0.525,226832354.21275002,125739831.1
2024-06-05,961,923,297,300,False,0,0,2,0.04890738813735692,0.5254942767950052,224242962.25,125749817.5
2024-06-06,961,926,297,300,False,0,0,1,0.04890738813735692,0.5254942767950052,226003971.069,126320031.8
2024-06-07,961,927,297,300,False,0,0,1,0.04890738813735692,0.5254942767950052,216723163.15,122432136.35
2024-06-11,960,924,297,300,False,0,0,0,0.04895833333333333,0.525,213145670.9195,118185742.72649999
2024-06-12,962,925,296,300,False,0,0,3,0.04885654885654886,0.524948024948025,209109900.525,118151381.15
2024-06-13,962,924,296,300,False,0,0,1,0.04885654885654886,0.524948024948025,210277212.45,118553120.35
2024-06-14,962,921,296,300,False,0,0,0,0.04885654885654886,0.524948024948025,219037830.504,117949490.09349999
2024-06-17,962,921,296,300,False,0,0,0,0.04885654885654886,0.524948024948025,220900265.075,114574943.255
2024-06-18,962,922,296,300,False,0,0,0,0.04885654885654886,0.524948024948025,218497493.0,112472264.25
2024-06-19,962,922,296,300,False,0,0,0,0.04885654885654886,0.524948024948025,221429599.375,110070577.7
2024-06-20,963,922,295,300,False,0,0,2,0.04880581516095535,0.5254413291796469,223036371.35,109504104.75
2024-06-21,963,921,296,300,False,0,0,1,0.04880581516095535,0.5254413291796469,218983592.275,107159419.1
2024-06-24,963,920,296,300,False,0,0,0,0.04880581516095535,0.5254413291796469,218656327.45,108514548.32649998
2024-06-25,962,916,296,300,False,0,0,0,0.04885654885654886,0.525987525987526,217702191.25,106716758.2635
2024-06-26,963,914,296,300,False,0,0,0,0.04880581516095535,0.5254413291796469,212601381.825,105787360.442
2024-06-27,963,914,296,300,False,0,0,1,0.04880581516095535,0.5254413291796469,210561231.425,106669094.84200001
2024-06-28,963,915,296,300,False,0,0,0,0.04880581516095535,0.5254413291796469,211659623.0,106137717.85
2024-07-01,962,913,296,300,False,0,0,1,0.04885654885654886,0.524948024948025,212599937.683,104696428.5
2024-07-02,963,910,297,300,False,0,0,1,0.04880581516095535,0.5254413291796469,208283671.0,100831356.4
2024-07-03,963,908,297,300,False,0,0,1,0.04880581516095535,0.5254413291796469,204796029.8,98873103.3
2024-07-04,963,907,297,300,False,0,0,0,0.04880581516095535,0.5254413291796469,201030749.4,98400225.35
2024-07-05,963,902,297,300,False,0,0,0,0.04880581516095535,0.5254413291796469,196081796.05,95009145.85
2024-07-08,961,896,297,300,False,0,0,1,0.04890738813735692,0.5244536940686785,193020803.65,94509451.5475
2024-07-09,962,897,297,300,False,0,0,2,0.04885654885654886,0.524948024948025,194296641.45,94526423.92050001
2024-07-10,963,896,297,300,False,0,0,3,0.04880581516095535,0.5254413291796469,191382427.2,94348182.55
2024-07-11,963,897,297,300,False,0,0,3,0.04880581516095535,0.5254413291796469,191677848.25,94384628.4
2024-07-12,963,895,297,300,False,0,0,1,0.04880581516095535,0.5254413291796469,187980333.2,92931812.25
2024-07-15,963,891,297,300,False,0,0,5,0.04880581516095535,0.5254413291796469,190514772.05,92015244.05
2024-07-16,963,892,297,300,False,0,0,1,0.04880581516095535,0.5254413291796469,187369657.605,90698113.95
2024-07-17,963,895,297,300,False,0,0,1,0.04880581516095535,0.5254413291796469,181884435.7585,90411892.5405
2024-07-18,963,894,297,300,False,0,0,0,0.04880581516095535,0.5254413291796469,176760421.4,88279747.832
2024-07-19,962,895,297,300,False,0,0,1,0.04885654885654886,0.525987525987526,177580247.2,90587579.3
2024-07-22,962,894,297,300,False,0,0,1,0.04885654885654886,0.525987525987526,176171534.35,90149220.6
2024-07-23,962,889,297,300,False,0,0,2,0.04885654885654886,0.525987525987526,176958873.55,89045232.25
2024-07-24,962,890,297,300,False,0,0,1,0.04885654885654886,0.525987525987526,178966986.25,88389245.00799999
2024-07-25,961,890,297,300,False,0,0,2,0.04890738813735692,0.5265348595213319,180358396.3,86175575.95
2024-07-26,961,890,297,300,False,0,0,3,0.04890738813735692,0.5265348595213319,176193982.35,84775076.865
2024-07-29,961,889,297,300,False,0,0,3,0.04890738813735692,0.5265348595213319,173171198.25,84987476.008
2024-07-30,961,888,297,300,False,0,0,3,0.04890738813735692,0.5265348595213319,172488905.0,85471379.15
2024-07-31,961,892,297,300,False,0,0,2,0.04890738813735692,0.5265348595213319,178739678.2,87273978.55
2024-08-01,959,890,297,300,False,0,0,2,0.049009384775808136,0.5276329509906152,174533433.05,88504881.6115
2024-08-02,960,893,297,300,False,0,0,0,0.04895833333333333,0.5270833333333333,180008877.3,90979727.35
2024-08-05,960,894,297,300,False,0,0,1,0.04895833333333333,0.5260416666666666,183526601.15,93105591.95
2024-08-06,961,894,297,300,False,0,0,0,0.04890738813735692,0.5265348595213319,183441389.9,93358160.65
2024-08-07,961,892,297,300,False,0,0,1,0.04890738813735692,0.5265348595213319,184825139.4,92544123.8085
2024-08-08,962,895,297,300,False,0,0,3,0.04885654885654886,0.525987525987526,184557160.45,91978191.35
2024-08-09,962,894,297,300,False,0,0,5,0.04885654885654886,0.525987525987526,181841910.45,91466749.95
2024-08-12,962,895,297,300,False,0,0,1,0.04885654885654886,0.525987525987526,179433711.85,90298729.212
2024-08-13,962,894,297,300,False,0,0,0,0.04885654885654886,0.525987525987526,179070828.0865,90297458.95
2024-08-14,962,892,297,300,False,0,0,2,0.04885654885654886,0.525987525987526,181997883.35,90973534.95
2024-08-15,963,893,297,300,False,0,0,0,0.04880581516095535,0.5254413291796469,180361880.03800002,91630685.94150001
2024-08-16,964,892,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,179821237.65,90727136.424
2024-08-19,964,893,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,178686912.65,90340075.25
2024-08-20,964,893,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,180812531.7,88762652.1
2024-08-21,964,891,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,174760994.49125,88225287.799
2024-08-22,964,890,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,177391943.825,86552234.1
2024-08-23,963,888,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,174839663.1855,87457874.7
2024-08-26,964,891,296,300,False,0,0,1,0.0487551867219917,0.5259336099585062,172080313.15,88168823.75
2024-08-27,964,890,296,300,False,0,0,1,0.0487551867219917,0.5259336099585062,166861280.75,89059027.9
2024-08-28,964,884,296,300,False,0,0,2,0.0487551867219917,0.5259336099585062,160458729.03149998,84714530.1
2024-08-29,963,880,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,158805811.95599997,83415374.04550001
2024-08-30,963,883,296,300,False,0,0,1,0.04880581516095535,0.5264797507788161,155619186.10000002,83079164.85
2024-09-02,963,882,296,300,False,0,0,1,0.04880581516095535,0.5254413291796469,154221344.21425,84982467.6
2024-09-03,962,880,296,300,False,0,0,2,0.04885654885654886,0.525987525987526,152702938.7255,82595967.5
2024-09-04,962,877,296,300,False,0,0,1,0.04885654885654886,0.525987525987526,149212582.5735,81020436.2
2024-09-05,962,875,296,300,False,0,0,1,0.04885654885654886,0.525987525987526,149028011.7,79752798.4295
2024-09-06,963,876,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,149988926.22399998,79969387.1
2024-09-09,963,872,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,148502161.5,81636616.1
2024-09-10,963,870,296,300,False,0,0,1,0.04880581516095535,0.5264797507788161,148173112.06974998,83362549.2
2024-09-11,963,869,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,153257973.77499998,80917585.65
2024-09-12,963,868,296,300,False,0,0,0,0.04880581516095535,0.5264797507788161,150553875.952,79342976.9
2024-09-13,963,871,296,300,False,0,0,1,0.04880581516095535,0.5264797507788161,151908562.6855,78489522.35
2024-09-18,962,868,296,300,False,0,0,1,0.04885654885654886,0.525987525987526,150231268.991,78209576.748
2024-09-19,964,870,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,152858127.375,78191526.5
2024-09-20,964,871,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,155165402.74874997,77276579.05
2024-09-23,964,868,296,300,False,0,0,1,0.0487551867219917,0.5259336099585062,152832344.6905,77582895.5
2024-09-24,964,870,296,300,False,0,0,1,0.0487551867219917,0.5259336099585062,157143155.95,81128465.3
2024-09-25,964,874,296,300,False,0,0,2,0.0487551867219917,0.5259336099585062,167622150.263,86980939.55
2024-09-26,964,878,296,300,False,0,0,0,0.0487551867219917,0.5259336099585062,173563844.449,90871933.15
2024-09-27,964,889,296,300,False,0,0,1,0.0487551867219917,0.5259336099585062,188270188.27499998,96532339.773
2024-09-30,964,912,297,300,False,0,0,11,0.0487551867219917,0.5259336099585062,211890022.75,110966481.8
2024-10-08,964,935,297,300,False,0,0,418,0.0487551867219917,0.5259336099585062,248437703.8,128191438.55
2024-10-09,964,943,297,300,False,0,0,2,0.0487551867219917,0.5259336099585062,276658468.6,144727899.061
2024-10-10,964,948,298,300,False,0,0,0,0.0487551867219917,0.5259336099585062,292685934.07500005,153133587.35
2024-10-11,965,950,297,300,False,0,0,1,0.04870466321243523,0.5264248704663212,306606760.9,157471576.1965
2024-10-14,965,953,297,300,False,0,0,1,0.04870466321243523,0.5264248704663212,319545604.4,161457841.8
2024-10-15,965,954,297,300,False,0,0,0,0.04870466321243523,0.5264248704663212,325833602.7795,166133007.1
2024-10-16,965,954,297,300,False,0,0,2,0.04870466321243523,0.5264248704663212,334877856.3025,170418538.2
2024-10-17,966,956,297,300,False,0,0,1,0.048654244306418216,0.5269151138716356,351748767.2,179282953.609
2024-10-18,966,958,297,300,False,0,0,1,0.048654244306418216,0.5269151138716356,374287818.3,187058914.45
2024-10-21,966,958,297,300,False,0,0,6,0.048654244306418216,0.5269151138716356,395144679.5,198561888.15
2024-10-22,966,960,297,300,False,0,0,3,0.048654244306418216,0.5269151138716356,409989968.35,209687395.9
2024-10-23,966,962,297,300,False,0,0,4,0.048654244306418216,0.5269151138716356,428634773.15,219452251.9
2024-10-24,966,962,297,300,False,0,0,2,0.048654244306418216,0.5269151138716356,435427543.0,222838977.71199998
2024-10-25,966,961,296,300,False,0,0,5,0.048654244306418216,0.5269151138716356,451954608.65,231163692.4825
2024-10-28,966,961,296,300,False,0,0,3,0.048654244306418216,0.5269151138716356,466128020.475,245544507.5
2024-10-29,966,961,296,300,False,0,0,6,0.048654244306418216,0.5269151138716356,480629133.475,252717176.65
2024-10-30,966,961,296,300,False,0,0,1,0.048654244306418216,0.5269151138716356,494424249.18525004,263309042.4
2024-10-31,966,961,296,300,False,0,0,4,0.048654244306418216,0.5269151138716356,501729690.5,266717095.8
2024-11-01,967,962,296,300,False,0,0,8,0.04860392967942089,0.5274043433298863,507184061.6805,277313677.32250005
2024-11-04,967,962,296,300,False,0,0,3,0.04860392967942089,0.5274043433298863,498396738.525,269186954.45
2024-11-05,967,962,296,300,False,0,0,2,0.04860392967942089,0.5274043433298863,470692245.1,260088100.2
2024-11-06,967,962,296,300,False,0,0,5,0.04860392967942089,0.5274043433298863,465006725.8085,263618493.3
2024-11-07,968,962,295,300,False,0,0,6,0.04855371900826446,0.5268595041322314,476211469.65,265498096.15
2024-11-08,968,962,295,300,False,0,0,6,0.04855371900826446,0.5268595041322314,487422479.1,274490837.45500004
2024-11-11,967,961,295,300,False,0,0,1,0.04860392967942089,0.5263702171664943,496894661.7,285380807.1
2024-11-12,968,962,295,300,False,0,0,0,0.04855371900826446,0.5268595041322314,517901319.3285,294559696.7
2024-11-13,968,962,295,300,False,0,0,0,0.04855371900826446,0.5268595041322314,535889879.7,298425534.97150004
2024-11-14,968,962,295,300,False,0,0,0,0.04855371900826446,0.5268595041322314,536091637.15,299541181.45
2024-11-15,968,962,295,300,False,0,0,0,0.04855371900826446,0.5268595041322314,534309961.4,300994736.36899996
2024-11-18,967,961,295,300,False,0,0,1,0.04860392967942089,0.5274043433298863,525186858.15,299113270.4
2024-11-19,968,961,294,300,False,0,0,1,0.049586776859504134,0.5268595041322314,518410687.27975005,297906742.0205
2024-11-20,968,961,294,300,False,0,0,4,0.049586776859504134,0.5268595041322314,513787599.81299996,294145074.931
2024-11-21,968,961,294,300,False,0,0,3,0.049586776859504134,0.5268595041322314,522567151.17499995,296007675.7
2024-11-22,969,961,294,300,False,0,0,5,0.04953560371517028,0.5273477812177503,526106856.85,296795460.95
2024-11-25,969,962,294,300,False,0,0,3,0.04953560371517028,0.5273477812177503,527114745.176,298086126.839
2024-11-26,969,962,294,300,False,0,0,5,0.04953560371517028,0.5273477812177503,515104068.70974994,295734354.438
2024-11-27,968,961,294,300,False,0,0,2,0.049586776859504134,0.5268595041322314,508620685.62049997,293004361.5
2024-11-28,968,961,294,300,False,0,0,2,0.049586776859504134,0.5268595041322314,500593518.82150006,288147240.855
2024-11-29,969,962,295,300,False,0,0,3,0.04953560371517028,0.5263157894736842,492829819.3,285076959.66999996
2024-12-02,968,961,295,300,False,0,0,5,0.049586776859504134,0.5258264462809917,498266309.4,282182913.55
2024-12-03,968,961,295,300,False,0,0,4,0.049586776859504134,0.5258264462809917,500903471.95,280220940.15
2024-12-04,968,961,295,300,False,0,0,4,0.049586776859504134,0.5258264462809917,480825719.65,270169239.55
2024-12-05,968,961,295,300,False,0,0,1,0.049586776859504134,0.5258264462809917,459675992.4,262631176.9
2024-12-06,968,961,295,300,False,0,0,2,0.049586776859504134,0.5258264462809917,445337982.15,255870930.35
2024-12-09,968,961,295,300,False,0,0,2,0.049586776859504134,0.5258264462809917,431732314.4,253471492.85
2024-12-10,968,961,296,300,False,0,0,5,0.049586776859504134,0.5258264462809917,427767763.85899997,247144705.2
2024-12-11,969,962,296,300,False,0,0,2,0.04953560371517028,0.5263157894736842,427858877.04700005,249979720.6
2024-12-12,969,962,296,300,False,0,0,4,0.04953560371517028,0.5263157894736842,447190704.775,252247696.65
2024-12-13,969,962,296,300,False,0,0,2,0.04953560371517028,0.5263157894736842,467113707.25,257523469.9275
2024-12-16,970,964,297,300,False,0,0,6,0.049484536082474224,0.5268041237113402,467531976.15,258605038.95
2024-12-17,970,964,297,300,False,0,0,3,0.049484536082474224,0.5268041237113402,464666170.1195,259894958.25
2024-12-18,970,964,298,300,False,0,0,1,0.049484536082474224,0.5268041237113402,457640216.3,255583459.3
2024-12-19,970,964,298,300,False,0,0,3,0.049484536082474224,0.5268041237113402,452235152.05,259806299.351
2024-12-20,970,964,298,300,False,0,0,1,0.049484536082474224,0.5268041237113402,446447802.525,258403240.0535
2024-12-23,969,963,298,300,False,0,0,1,0.04953560371517028,0.5273477812177503,443923027.825,258875364.45
2024-12-24,968,962,298,300,False,0,0,1,0.049586776859504134,0.5278925619834711,444158890.375,257703906.16799998
2024-12-25,968,962,298,300,False,0,0,0,0.049586776859504134,0.5278925619834711,439907546.98325,249540846.35
2024-12-26,968,962,298,300,False,0,0,0,0.049586776859504134,0.5278925619834711,440931635.425,249027850.5
2024-12-27,967,961,298,300,False,0,0,2,0.04963805584281282,0.5274043433298863,443226168.03249997,244210773.35
2024-12-30,967,960,298,300,False,0,0,0,0.04963805584281282,0.5274043433298863,438705258.924,239822894.85
2024-12-31,967,960,298,300,False,0,0,0,0.04963805584281282,0.5274043433298863,438656200.67499995,237293694.1
2025-01-02,967,960,298,300,False,0,0,1,0.04963805584281282,0.5274043433298863,441109465.0815,234950764.0
2025-01-03,968,960,297,300,False,0,0,1,0.049586776859504134,0.5268595041322314,439217882.7,235718011.5
2025-01-06,967,959,297,300,False,0,0,0,0.04963805584281282,0.5274043433298863,431328084.318,227228019.87550002
2025-01-07,968,960,297,300,False,0,0,1,0.049586776859504134,0.5268595041322314,426358864.85,224586547.4715
2025-01-08,968,960,298,300,False,0,0,0,0.049586776859504134,0.5268595041322314,403890349.571,214604984.9395
2025-01-09,968,960,298,300,False,0,0,0,0.049586776859504134,0.5268595041322314,390168418.48625,207130817.92
2025-01-10,969,959,296,300,False,0,0,2,0.04953560371517028,0.5263157894736842,375522660.06350005,201492272.4
2025-01-13,970,957,296,300,False,0,0,1,0.049484536082474224,0.5268041237113402,357113827.65,190802352.10750002
2025-01-14,970,957,296,300,False,0,0,3,0.049484536082474224,0.5268041237113402,349864018.05,187802374.35
2025-01-15,970,957,296,300,False,0,0,4,0.049484536082474224,0.5268041237113402,338238841.95,183190224.13500002
2025-01-16,971,958,297,300,False,0,0,3,0.04943357363542739,0.5262615859938208,339061399.2,181311761.2
2025-01-17,971,957,297,300,False,0,0,0,0.04943357363542739,0.5262615859938208,339861949.109,178727334.75
2025-01-20,971,955,297,300,False,0,0,2,0.04943357363542739,0.5262615859938208,334348231.7,177930175.2
2025-01-21,971,954,297,300,False,0,0,2,0.04943357363542739,0.5262615859938208,328257959.15,175616876.051
2025-01-22,972,956,297,300,False,0,0,4,0.04938271604938271,0.5257201646090535,328730556.9,174006490.75
2025-01-23,972,956,297,300,False,0,0,0,0.04938271604938271,0.5257201646090535,330069695.25,174562085.25
2025-01-24,971,955,297,300,False,0,0,2,0.04943357363542739,0.5262615859938208,325125699.9,174656602.75
2025-01-27,971,955,297,300,False,0,0,5,0.04943357363542739,0.5262615859938208,320721828.0155,173376414.25
2025-02-05,971,955,297,300,False,0,0,7,0.04943357363542739,0.5262615859938208,316526145.45699996,172224217.8
2025-02-06,971,954,297,300,False,0,0,4,0.04943357363542739,0.5262615859938208,320040715.95,172847898.4
2025-02-07,971,955,297,300,False,0,0,4,0.04943357363542739,0.5262615859938208,328211099.55,173012555.868
2025-02-10,972,957,297,300,False,0,0,3,0.04938271604938271,0.5257201646090535,341502099.4,176110685.122
2025-02-11,972,958,297,300,False,0,0,5,0.04938271604938271,0.5257201646090535,345231114.1,179908386.05
2025-02-12,972,959,298,300,False,0,0,2,0.04938271604938271,0.5257201646090535,358388888.65,182669128.7
2025-02-13,972,958,298,300,False,0,0,5,0.04938271604938271,0.5257201646090535,365884338.0635,193416061.9315
2025-02-14,972,958,299,300,False,0,0,1,0.04938271604938271,0.5257201646090535,378722276.2925,196164613.2
2025-02-17,972,959,299,300,False,0,0,2,0.04938271604938271,0.5257201646090535,393929469.45,200944154.6
2025-02-18,972,960,299,300,False,0,0,4,0.04938271604938271,0.5257201646090535,406470424.0,206651798.55
2025-02-19,972,960,299,300,False,0,0,0,0.04938271604938271,0.5257201646090535,409703308.05,209854470.75
2025-02-20,972,961,299,300,False,0,0,2,0.04938271604938271,0.5257201646090535,417967847.55,211510785.16500002
2025-02-21,972,961,299,300,False,0,0,2,0.04938271604938271,0.5257201646090535,437061791.2,219082610.25
2025-02-24,971,962,299,300,False,0,0,1,0.04943357363542739,0.525231719876416,459439648.4,227046588.45
2025-02-25,971,963,299,300,False,0,0,0,0.04943357363542739,0.525231719876416,470943105.925,232904284.841
2025-02-26,972,964,299,300,False,0,0,3,0.04938271604938271,0.5257201646090535,477064357.4,238126262.35099998
2025-02-27,972,965,299,300,False,0,0,2,0.04938271604938271,0.5257201646090535,500151494.6,243433751.75
2025-02-28,972,965,299,300,False,0,0,1,0.04938271604938271,0.5257201646090535,516825807.6,246202359.9
2025-03-03,972,967,299,300,False,0,0,0,0.04938271604938271,0.5257201646090535,527931606.19400007,252570369.25
2025-03-04,972,966,298,300,False,0,0,1,0.04938271604938271,0.5267489711934157,545349473.0680001,256998738.0
2025-03-05,972,966,298,300,False,0,0,1,0.04938271604938271,0.5267489711934157,537234004.49125,256724650.45
2025-03-06,972,966,298,300,False,0,0,1,0.04938271604938271,0.5267489711934157,548982648.36675,261768919.8
2025-03-07,972,967,298,300,False,0,0,0,0.04938271604938271,0.5267489711934157,531098366.6765,263383246.6
2025-03-10,971,966,298,300,False,0,0,1,0.04943357363542739,0.5262615859938208,526886250.41825,261596437.15
2025-03-11,971,966,298,300,False,0,0,1,0.04943357363542739,0.5262615859938208,504553468.48475,262626340.80300003
2025-03-12,971,966,298,300,False,0,0,4,0.04943357363542739,0.5262615859938208,505886609.425,264668425.65
2025-03-13,971,966,298,300,False,0,0,0,0.04943357363542739,0.5262615859938208,503277391.577,261605577.025
2025-03-14,971,966,298,300,False,0,0,4,0.04943357363542739,0.5262615859938208,513519355.05,265572159.3
2025-03-17,971,966,297,300,False,0,0,3,0.04943357363542739,0.5262615859938208,515407490.7,261409139.865
2025-03-18,972,967,297,300,False,0,0,0,0.04938271604938271,0.5257201646090535,509228875.4,261957913.7
2025-03-19,971,966,297,300,False,0,0,0,0.04943357363542739,0.5262615859938208,502581962.55,258312145.9495
2025-03-20,971,965,297,300,False,0,0,1,0.04943357363542739,0.5262615859938208,484929569.15,257814936.923
2025-03-21,971,964,297,300,False,0,0,1,0.04943357363542739,0.5262615859938208,469020831.85,252480119.2455
2025-03-24,972,966,297,300,False,0,0,3,0.04938271604938271,0.5267489711934157,466682611.25,249840952.7
2025-03-25,973,966,296,300,False,0,0,0,0.04933196300102775,0.526207605344296,460664910.80375,248787697.75
2025-03-26,973,966,296,300,False,0,0,0,0.04933196300102775,0.526207605344296,455777408.95975006,245324612.35
2025-03-27,973,966,296,300,False,0,0,1,0.04933196300102775,0.526207605344296,442142478.4,242768171.1895
2025-03-28,973,966,296,300,False,0,0,1,0.04933196300102775,0.526207605344296,440515313.91024995,236309988.5
2025-03-31,973,966,296,300,False,0,0,2,0.04933196300102775,0.526207605344296,430306278.378,231376450.6
2025-04-01,973,966,296,300,False,0,0,2,0.04933196300102775,0.526207605344296,417789647.5365,231588715.5105
2025-04-02,974,967,296,300,False,0,0,1,0.049281314168377825,0.5256673511293635,416434425.545,227953957.05
2025-04-03,974,967,296,300,False,0,0,1,0.049281314168377825,0.5256673511293635,408503204.32975,222630330.3
2025-04-07,973,966,297,300,False,0,0,3,0.04933196300102775,0.5251798561151079,393469155.4,222463187.15
2025-04-08,971,964,297,300,False,0,0,2,0.04943357363542739,0.525231719876416,401581321.6,224091846.2
2025-04-09,971,964,297,300,False,0,0,3,0.04943357363542739,0.525231719876416,403130766.05,225331638.26799998
2025-04-10,971,965,298,300,False,0,0,5,0.04943357363542739,0.525231719876416,396123833.65475,224946669.09849995
2025-04-11,971,965,298,300,False,0,0,1,0.04943357363542739,0.525231719876416,400285647.15,223455962.39650002
2025-04-14,970,964,298,300,False,0,0,4,0.049484536082474224,0.5247422680412371,410622426.93200004,218447766.2
2025-04-15,969,962,298,300,False,0,0,2,0.04953560371517028,0.5242518059855521,407745614.94075,216033136.05
2025-04-16,971,964,298,300,False,0,0,6,0.04943357363542739,0.5242018537590113,398929357.825,213773020.75
2025-04-17,971,964,298,300,False,0,0,2,0.04943357363542739,0.5242018537590113,392846404.98825,211823028.35
2025-04-18,971,964,298,300,False,0,0,1,0.04943357363542739,0.5242018537590113,379201853.01,210044264.55
2025-04-21,972,964,298,300,False,0,0,1,0.04938271604938271,0.5246913580246914,375783973.93799996,206477773.65
2025-04-22,972,964,298,300,False,0,0,4,0.04938271604938271,0.5246913580246914,368072403.05,204530791.65
2025-04-23,972,964,298,300,False,0,0,3,0.04938271604938271,0.5246913580246914,364171773.07425,203263030.15
2025-04-24,972,964,299,300,False,0,0,1,0.04938271604938271,0.5246913580246914,361615921.85,200726250.47050002
2025-04-25,970,962,299,300,False,0,0,1,0.049484536082474224,0.5237113402061856,362175636.4,204150503.05
2025-04-28,970,963,299,300,False,0,0,3,0.049484536082474224,0.5257731958762887,365034809.05,203358946.603
2025-04-29,971,966,299,300,False,0,0,0,0.04943357363542739,0.5262615859938208,365192227.4,202434896.4
2025-04-30,972,965,299,300,False,0,0,1,0.04938271604938271,0.5257201646090535,362977418.15,199884045.6
2025-05-06,973,967,300,300,False,0,0,1,0.04933196300102775,0.526207605344296,376125826.55,203572222.95
2025-05-07,973,967,300,300,False,0,0,3,0.04933196300102775,0.526207605344296,380655511.26224995,204461426.14249998
2025-05-08,973,967,300,300,False,0,0,2,0.04933196300102775,0.526207605344296,372431181.301,200227730.96400002
2025-05-09,973,967,300,300,False,0,0,4,0.04933196300102775,0.526207605344296,371620717.33624995,197204035.06399998
2025-05-12,973,968,300,300,False,0,0,0,0.04933196300102775,0.526207605344296,366943291.3,192822713.25
2025-05-13,972,967,300,300,False,0,0,2,0.04938271604938271,0.5257201646090535,355868243.125,189646386.6
2025-05-14,972,967,300,300,False,0,0,1,0.04938271604938271,0.5257201646090535,350366033.775,193140278.1
2025-05-15,972,967,300,300,False,0,0,0,0.04938271604938271,0.5257201646090535,349025156.97025,191113735.7245
2025-05-16,972,966,299,300,False,0,0,0,0.04938271604938271,0.5246913580246914,345121853.55,191492160.05
2025-05-19,971,965,298,300,False,0,0,3,0.04943357363542739,0.5242018537590113,343955544.70000005,192367757.85
2025-05-20,973,968,298,300,False,0,0,1,0.04933196300102775,0.5241521068859198,349725779.025,195784109.7
2025-05-21,973,968,298,300,False,0,0,2,0.04933196300102775,0.5241521068859198,356035600.0665,198336292.35
2025-05-22,973,968,298,300,False,0,0,1,0.04933196300102775,0.5241521068859198,355625914.625,199588605.3625
2025-05-23,973,968,298,300,False,0,0,2,0.04933196300102775,0.5241521068859198,357358738.30950004,202478430.728
2025-05-26,972,967,298,300,False,0,0,1,0.04938271604938271,0.5246913580246914,366599532.043,200560653.073
2025-05-27,972,967,298,300,False,0,0,2,0.04938271604938271,0.5246913580246914,371405574.4455,198325974.419
2025-05-28,972,967,298,300,False,0,0,0,0.04938271604938271,0.5246913580246914,368540300.15,198302036.7
2025-05-29,972,967,298,300,False,0,0,0,0.04938271604938271,0.5246913580246914,371938622.54125,200027258.23250002
2025-05-30,972,967,298,300,False,0,0,2,0.04938271604938271,0.5246913580246914,371893285.475,201431793.25
2025-06-03,972,967,298,300,False,0,0,3,0.04938271604938271,0.5246913580246914,370873298.775,200331034.5
2025-06-04,973,968,298,300,False,0,0,1,0.04933196300102775,0.5251798561151079,365524583.9515,200673861.304
2025-06-05,973,968,298,300,False,0,0,1,0.04933196300102775,0.5251798561151079,366971677.55,204374303.8
2025-06-06,973,968,298,300,False,0,0,0,0.04933196300102775,0.5251798561151079,367075313.18375,207639328.3
2025-06-09,971,966,298,300,False,0,0,0,0.04943357363542739,0.525231719876416,366193392.85,213667219.6
2025-06-10,973,968,298,300,False,0,0,1,0.04933196300102775,0.5251798561151079,367176992.73625,211645500.15
2025-06-11,973,968,298,300,False,0,0,2,0.04933196300102775,0.5251798561151079,366464232.81425,209729169.30650002
2025-06-12,973,968,298,300,False,0,0,1,0.04933196300102775,0.5251798561151079,367126383.3605,212527454.65
2025-06-13,973,968,298,300,False,0,0,0,0.04933196300102775,0.5251798561151079,374860162.32500005,214132645.35
2025-06-16,975,970,299,300,False,0,0,1,0.04923076923076923,0.5251282051282051,373774789.35,218584830.61099997
2025-06-17,975,970,299,300,False,0,0,1,0.04923076923076923,0.5251282051282051,375648659.05,218088335.55
2025-06-18,975,970,300,300,False,0,0,1,0.04923076923076923,0.5251282051282051,377609236.40925,217621554.75
2025-06-19,975,970,300,300,False,0,0,0,0.04923076923076923,0.5251282051282051,378546580.46949995,216206699.20949998
2025-06-20,974,969,300,300,False,0,0,0,0.049281314168377825,0.5246406570841889,380790747.38125,216739102.9475
2025-06-23,974,969,300,300,False,0,0,0,0.049281314168377825,0.5246406570841889,383090478.5,213496737.65
