date,industry,portfolio_weight,benchmark_weight,active_weight
2026-02-11,N 公共环保,0.0,0.010090817356205853,-0.010090817356205853
2026-02-11,M 科研服务,0.0,0.013118062563067608,-0.013118062563067608
2026-02-11,unknown,0.3936726163266701,0.479313824419778,-0.08564120809310788
2026-02-12,C 制造业,0.4273368357181928,0.3659274193548387,0.06140941636335412
2026-02-12,I 信息技术,0.093961927036566,0.046370967741935484,0.04759095929463052
2026-02-12,D 水电煤气,0.0198268502459556,0.011088709677419355,0.008738140568536244
2026-02-12,F 批发零售,0.01997015649401,0.018145161290322582,0.001824995203687417
2026-02-12,P 教育,0.0,0.0020161290322580645,-0.0020161290322580645
2026-02-12,Q 卫生,0.0,0.0020161290322580645,-0.0020161290322580645
2026-02-12,R 文化传播,0.0,0.004032258064516129,-0.004032258064516129
2026-02-12,A 农林牧渔,0.0,0.005040322580645161,-0.005040322580645161
2026-02-12,B 采矿业,0.0,0.006048387096774193,-0.006048387096774193
2026-02-12,E 建筑业,0.0,0.007056451612903226,-0.007056451612903226
2026-02-12,G 运输仓储,0.0,0.007056451612903226,-0.007056451612903226
2026-02-12,J 金融业,0.0,0.007056451612903226,-0.007056451612903226
2026-02-12,K 房地产,0.0,0.007056451612903226,-0.007056451612903226
2026-02-12,L 商务服务,0.0,0.009072580645161291,-0.009072580645161291
2026-02-12,N 公共环保,0.0,0.010080645161290322,-0.010080645161290322
2026-02-12,M 科研服务,0.0,0.01310483870967742,-0.01310483870967742
2026-02-12,unknown,0.4287523966471255,0.4788306451612903,-0.050078248514164814
2026-02-13,C 制造业,0.4642314941327964,0.3659274193548387,0.09830407477795772
2026-02-13,I 信息技术,0.0947538167264545,0.046370967741935484,0.048382848984519014
2026-02-13,D 水电煤气,0.0209023883340516,0.011088709677419355,0.009813678656632244
2026-02-13,F 批发零售,0.0197416892544247,0.018145161290322582,0.001596527964102118
2026-02-13,P 教育,0.0,0.0020161290322580645,-0.0020161290322580645
2026-02-13,Q 卫生,0.0,0.0020161290322580645,-0.0020161290322580645
2026-02-13,R 文化传播,0.0,0.004032258064516129,-0.004032258064516129
2026-02-13,A 农林牧渔,0.0,0.005040322580645161,-0.005040322580645161
2026-02-13,B 采矿业,0.0,0.006048387096774193,-0.006048387096774193
2026-02-13,E 建筑业,0.0,0.007056451612903226,-0.007056451612903226
2026-02-13,G 运输仓储,0.0,0.007056451612903226,-0.007056451612903226
2026-02-13,J 金融业,0.0,0.007056451612903226,-0.007056451612903226
2026-02-13,K 房地产,0.0,0.007056451612903226,-0.007056451612903226
2026-02-13,L 商务服务,0.0,0.009072580645161291,-0.009072580645161291
2026-02-13,N 公共环保,0.0,0.010080645161290322,-0.010080645161290322
2026-02-13,M 科研服务,0.0,0.01310483870967742,-0.01310483870967742
2026-02-13,unknown,0.3896398960477643,0.4788306451612903,-0.08919074911352604
2026-02-24,I 信息技术,0.1123943508329882,0.04641775983854692,0.06597659099444128
2026-02-24,C 制造业,0.4270288000810599,0.36629667003027244,0.06073213005078748
2026-02-24,D 水电煤气,0.0207639532714614,0.011099899091826439,0.009664054179634961
2026-02-24,M 科研服务,0.0203479305308479,0.013118062563067608,0.007229867967780293
2026-02-24,F 批发零售,0.0198431928130064,0.018163471241170535,0.0016797215718358655
2026-02-24,P 教育,0.0,0.0020181634712411706,-0.0020181634712411706
2026-02-24,Q 卫生,0.0,0.0020181634712411706,-0.0020181634712411706
2026-02-24,R 文化传播,0.0,0.004036326942482341,-0.004036326942482341
2026-02-24,A 农林牧渔,0.0,0.005045408678102927,-0.005045408678102927
2026-02-24,B 采矿业,0.0,0.006054490413723511,-0.006054490413723511
2026-02-24,E 建筑业,0.0,0.007063572149344097,-0.007063572149344097
2026-02-24,G 运输仓储,0.0,0.007063572149344097,-0.007063572149344097
2026-02-24,J 金融业,0.0,0.007063572149344097,-0.007063572149344097
2026-02-24,K 房地产,0.0,0.007063572149344097,-0.007063572149344097
2026-02-24,L 商务服务,0.0,0.009081735620585268,-0.009081735620585268
2026-02-24,N 公共环保,0.0,0.010090817356205853,-0.010090817356205853
2026-02-24,unknown,0.3888851261248949,0.4783047426841574,-0.0894196165592625
2026-02-25,I 信息技术,0.1116032470126177,0.046464646464646465,0.06513860054797124
2026-02-25,C 制造业,0.4273637227175507,0.3656565656565657,0.06170715706098501
2026-02-25,D 水电煤气,0.0210462152217298,0.011111111111111112,0.00993510411061869
2026-02-25,M 科研服务,0.0203655095664804,0.013131313131313131,0.00723419643516727
2026-02-25,F 批发零售,0.0190658384636476,0.01818181818181818,0.0008840202818294202
2026-02-25,P 教育,0.0,0.00202020202020202,-0.00202020202020202
2026-02-25,Q 卫生,0.0,0.00202020202020202,-0.00202020202020202
2026-02-25,R 文化传播,0.0,0.00404040404040404,-0.00404040404040404
2026-02-25,A 农林牧渔,0.0,0.005050505050505051,-0.005050505050505051
2026-02-25,B 采矿业,0.0,0.006060606060606061,-0.006060606060606061
2026-02-25,E 建筑业,0.0,0.007070707070707071,-0.007070707070707071
2026-02-25,G 运输仓储,0.0,0.007070707070707071,-0.007070707070707071
2026-02-25,J 金融业,0.0,0.007070707070707071,-0.007070707070707071
2026-02-25,K 房地产,0.0,0.007070707070707071,-0.007070707070707071
2026-02-25,L 商务服务,0.0,0.00909090909090909,-0.00909090909090909
2026-02-25,N 公共环保,0.0,0.010101010101010102,-0.010101010101010102
2026-02-25,unknown,0.3895564781051335,0.47878787878787876,-0.08923140068274527
2026-02-26,I 信息技术,0.111717287137736,0.0465587044534413,0.0651585826842947
2026-02-26,C 制造业,0.4291121053917041,0.36538461538461536,0.06372749000708872
2026-02-26,D 水电煤气,0.0204765239210254,0.011133603238866396,0.009342920682159006
2026-02-26,M 科研服务,0.0200322346439353,0.013157894736842105,0.006874339907093196
2026-02-26,F 批发零售,0.0186704450772102,0.018218623481781375,0.00045182159542882586
2026-02-26,P 教育,0.0,0.0020242914979757085,-0.0020242914979757085
2026-02-26,Q 卫生,0.0,0.0020242914979757085,-0.0020242914979757085
2026-02-26,R 文化传播,0.0,0.004048582995951417,-0.004048582995951417
2026-02-26,A 农林牧渔,0.0,0.005060728744939271,-0.005060728744939271
2026-02-26,B 采矿业,0.0,0.006072874493927126,-0.006072874493927126
2026-02-26,E 建筑业,0.0,0.00708502024291498,-0.00708502024291498
2026-02-26,G 运输仓储,0.0,0.00708502024291498,-0.00708502024291498
2026-02-26,J 金融业,0.0,0.00708502024291498,-0.00708502024291498
2026-02-26,K 房地产,0.0,0.00708502024291498,-0.00708502024291498
2026-02-26,L 商务服务,0.0,0.009109311740890687,-0.009109311740890687
2026-02-26,N 公共环保,0.0,0.010121457489878543,-0.010121457489878543
2026-02-26,unknown,0.3893622093096489,0.47874493927125505,-0.08938272996160618
2026-02-27,I 信息技术,0.0958635985848259,0.046511627906976744,0.04935197067784916
2026-02-27,C 制造业,0.3875867639973246,0.3660262891809909,0.02156047481633372
2026-02-27,D 水电煤气,0.0214759424740799,0.011122345803842264,0.010353596670237638
2026-02-27,M 科研服务,0.0196324296626923,0.01314459049544995,0.006487839167242351
2026-02-27,F 批发零售,0.0187072160093905,0.01820020222446916,0.0005070137849213403
2026-02-27,P 教育,0.0,0.0020222446916076846,-0.0020222446916076846
2026-02-27,Q 卫生,0.0,0.0020222446916076846,-0.0020222446916076846
2026-02-27,R 文化传播,0.0,0.004044489383215369,-0.004044489383215369
2026-02-27,A 农林牧渔,0.0,0.005055611729019211,-0.005055611729019211
2026-02-27,B 采矿业,0.0,0.006066734074823054,-0.006066734074823054
2026-02-27,E 建筑业,0.0,0.007077856420626896,-0.007077856420626896
2026-02-27,G 运输仓储,0.0,0.007077856420626896,-0.007077856420626896
2026-02-27,J 金融业,0.0,0.007077856420626896,-0.007077856420626896
2026-02-27,K 房地产,0.0,0.007077856420626896,-0.007077856420626896
2026-02-27,L 商务服务,0.0,0.00910010111223458,-0.00910010111223458
2026-02-27,N 公共环保,0.0,0.010111223458038422,-0.010111223458038422
2026-02-27,unknown,0.4462083403252347,0.4782608695652174,-0.0320525292399827
2026-03-02,I 信息技术,0.1127784286571909,0.046511627906976744,0.06626680075021416
2026-03-02,C 制造业,0.3909289230330659,0.3660262891809909,0.02490263385207503
2026-03-02,B 采矿业,0.0205177964271421,0.006066734074823054,0.014451062352319046
2026-03-02,J 金融业,0.0205213266602769,0.007077856420626896,0.013443470239650004
2026-03-02,M 科研服务,0.0194621070476388,0.01314459049544995,0.006317516552188849
2026-03-02,F 批发零售,0.0181730901818865,0.01820020222446916,-2.7112042582662366e-05
2026-03-02,P 教育,0.0,0.0020222446916076846,-0.0020222446916076846
2026-03-02,Q 卫生,0.0,0.0020222446916076846,-0.0020222446916076846
2026-03-02,R 文化传播,0.0,0.004044489383215369,-0.004044489383215369
2026-03-02,A 农林牧渔,0.0,0.005055611729019211,-0.005055611729019211
2026-03-02,E 建筑业,0.0,0.007077856420626896,-0.007077856420626896
2026-03-02,G 运输仓储,0.0,0.007077856420626896,-0.007077856420626896
2026-03-02,K 房地产,0.0,0.007077856420626896,-0.007077856420626896
2026-03-02,L 商务服务,0.0,0.00910010111223458,-0.00910010111223458
2026-03-02,N 公共环保,0.0,0.010111223458038422,-0.010111223458038422
2026-03-02,D 水电煤气,0.0,0.011122345803842264,-0.011122345803842264
2026-03-02,unknown,0.4068062534628415,0.4782608695652174,-0.07145461610237591
2026-03-03,I 信息技术,0.1111565273202805,0.04641775983854692,0.06473876748173357
2026-03-03,C 制造业,0.4097596481603091,0.36629667003027244,0.043462978130036634
2026-03-03,R 文化传播,0.0206272242749084,0.004036326942482341,0.01659089733242606
2026-03-03,B 采矿业,0.020632771570423,0.006054490413723511,0.01457828115669949
2026-03-03,J 金融业,0.021378249558751,0.007063572149344097,0.014314677409406902
2026-03-03,N 公共环保,0.0206290799985036,0.010090817356205853,0.010538262642297748
2026-03-03,M 科研服务,0.0197287294171241,0.013118062563067608,0.006610666854056492
2026-03-03,F 批发零售,0.0184843269198726,0.018163471241170535,0.00032085567870206513
2026-03-03,P 教育,0.0,0.0020181634712411706,-0.0020181634712411706
2026-03-03,Q 卫生,0.0,0.0020181634712411706,-0.0020181634712411706
2026-03-03,A 农林牧渔,0.0,0.005045408678102927,-0.005045408678102927
2026-03-03,E 建筑业,0.0,0.007063572149344097,-0.007063572149344097
2026-03-03,G 运输仓储,0.0,0.007063572149344097,-0.007063572149344097
2026-03-03,K 房地产,0.0,0.007063572149344097,-0.007063572149344097
2026-03-03,L 商务服务,0.0,0.009081735620585268,-0.009081735620585268
2026-03-03,D 水电煤气,0.0,0.011099899091826439,-0.011099899091826439
2026-03-03,unknown,0.34667049789629,0.4783047426841574,-0.1316342447878674
2026-03-04,I 信息技术,0.1142905290179871,0.04641775983854692,0.06787276917944018
2026-03-04,M 科研服务,0.0396964217322017,0.013118062563067608,0.02657835916913409
2026-03-04,R 文化传播,0.0206821704851172,0.004036326942482341,0.016645843542634858
2026-03-04,B 采矿业,0.0221949910755481,0.006054490413723511,0.01614050066182459
2026-03-04,N 公共环保,0.0202347084219985,0.010090817356205853,0.010143891065792646
2026-03-04,P 教育,0.0,0.0020181634712411706,-0.0020181634712411706
2026-03-04,Q 卫生,0.0,0.0020181634712411706,-0.0020181634712411706
2026-03-04,C 制造业,0.3626710299214678,0.36629667003027244,-0.0036256401088046175
2026-03-04,A 农林牧渔,0.0,0.005045408678102927,-0.005045408678102927
2026-03-04,E 建筑业,0.0,0.007063572149344097,-0.007063572149344097
2026-03-04,G 运输仓储,0.0,0.007063572149344097,-0.007063572149344097
2026-03-04,J 金融业,0.0,0.007063572149344097,-0.007063572149344097
2026-03-04,K 房地产,0.0,0.007063572149344097,-0.007063572149344097
2026-03-04,L 商务服务,0.0,0.009081735620585268,-0.009081735620585268
2026-03-04,D 水电煤气,0.0,0.011099899091826439,-0.011099899091826439
2026-03-04,F 批发零售,0.0,0.018163471241170535,-0.018163471241170535
2026-03-04,unknown,0.4096304951747398,0.4783047426841574,-0.06867424750941759
2026-03-05,C 制造业,0.4443601667332722,0.36693548387096775,0.07742468286230447
2026-03-05,I 信息技术,0.1172671239692291,0.046370967741935484,0.07089615622729362
2026-03-05,M 科研服务,0.040859979568812405,0.01310483870967742,0.027755140859134983
2026-03-05,R 文化传播,0.0206980822741077,0.004032258064516129,0.016665824209591572
2026-03-05,N 公共环保,0.019505921427809,0.010080645161290322,0.009425276266518677
2026-03-05,P 教育,0.0,0.0020161290322580645,-0.0020161290322580645
2026-03-05,Q 卫生,0.0,0.0020161290322580645,-0.0020161290322580645
2026-03-05,A 农林牧渔,0.0,0.005040322580645161,-0.005040322580645161
2026-03-05,B 采矿业,0.0,0.006048387096774193,-0.006048387096774193
2026-03-05,E 建筑业,0.0,0.007056451612903226,-0.007056451612903226
2026-03-05,G 运输仓储,0.0,0.007056451612903226,-0.007056451612903226
2026-03-05,J 金融业,0.0,0.007056451612903226,-0.007056451612903226
2026-03-05,K 房地产,0.0,0.007056451612903226,-0.007056451612903226
2026-03-05,L 商务服务,0.0,0.009072580645161291,-0.009072580645161291
2026-03-05,D 水电煤气,0.0,0.011088709677419355,-0.011088709677419355
2026-03-05,F 批发零售,0.0,0.018145161290322582,-0.018145161290322582
2026-03-05,unknown,0.3466281001535499,0.4778225806451613,-0.13119448049161142
2026-03-06,C 制造业,0.4819855161461157,0.3675730110775428,0.11441250506857287
2026-03-06,I 信息技术,0.0975233921386093,0.04632426988922457,0.051199122249384735
2026-03-06,R 文化传播,0.0203791915491117,0.004028197381671702,0.016350994167439997
2026-03-06,N 公共环保,0.0194966291255248,0.010070493454179255,0.009426135671345546
2026-03-06,P 教育,0.0,0.002014098690835851,-0.002014098690835851
2026-03-06,Q 卫生,0.0,0.002014098690835851,-0.002014098690835851
2026-03-06,A 农林牧渔,0.0,0.005035246727089627,-0.005035246727089627
2026-03-06,B 采矿业,0.0,0.006042296072507553,-0.006042296072507553
2026-03-06,E 建筑业,0.0,0.007049345417925478,-0.007049345417925478
2026-03-06,G 运输仓储,0.0,0.007049345417925478,-0.007049345417925478
2026-03-06,J 金融业,0.0,0.007049345417925478,-0.007049345417925478
2026-03-06,K 房地产,0.0,0.007049345417925478,-0.007049345417925478
2026-03-06,L 商务服务,0.0,0.00906344410876133,-0.00906344410876133
2026-03-06,D 水电煤气,0.0,0.011077542799597181,-0.011077542799597181
2026-03-06,M 科研服务,0.0,0.013091641490433032,-0.013091641490433032
2026-03-06,F 批发零售,0.0,0.01812688821752266,-0.01812688821752266
2026-03-06,unknown,0.3701985889142316,0.4773413897280967,-0.10714280081386512
2026-03-09,C 制造业,0.4983074097700209,0.36683417085427134,0.13147323891574958
2026-03-09,I 信息技术,0.0796428927632298,0.04623115577889447,0.03341173698433533
2026-03-09,M 科研服务,0.0199242441228384,0.01306532663316583,0.006858917489672571
2026-03-09,P 教育,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-09,Q 卫生,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-09,R 文化传播,0.0,0.004020100502512563,-0.004020100502512563
2026-03-09,A 农林牧渔,0.0,0.005025125628140704,-0.005025125628140704
2026-03-09,B 采矿业,0.0,0.006030150753768844,-0.006030150753768844
2026-03-09,E 建筑业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-09,G 运输仓储,0.0,0.007035175879396985,-0.007035175879396985
2026-03-09,J 金融业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-09,K 房地产,0.0,0.007035175879396985,-0.007035175879396985
2026-03-09,L 商务服务,0.0,0.009045226130653266,-0.009045226130653266
2026-03-09,N 公共环保,0.0,0.010050251256281407,-0.010050251256281407
2026-03-09,D 水电煤气,0.0,0.011055276381909548,-0.011055276381909548
2026-03-09,F 批发零售,0.0,0.018090452261306532,-0.018090452261306532
2026-03-09,unknown,0.3915827802734906,0.47839195979899496,-0.08680917952550438
2026-03-10,C 制造业,0.4615961815555381,0.36683417085427134,0.09476201070126677
2026-03-10,I 信息技术,0.0979428212849778,0.04623115577889447,0.05171166550608333
2026-03-10,B 采矿业,0.0200502951255642,0.006030150753768844,0.014020144371795357
2026-03-10,M 科研服务,0.0190988281331252,0.01306532663316583,0.006033501499959371
2026-03-10,P 教育,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-10,Q 卫生,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-10,R 文化传播,0.0,0.004020100502512563,-0.004020100502512563
2026-03-10,A 农林牧渔,0.0,0.005025125628140704,-0.005025125628140704
2026-03-10,E 建筑业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-10,G 运输仓储,0.0,0.007035175879396985,-0.007035175879396985
2026-03-10,J 金融业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-10,K 房地产,0.0,0.007035175879396985,-0.007035175879396985
2026-03-10,L 商务服务,0.0,0.009045226130653266,-0.009045226130653266
2026-03-10,N 公共环保,0.0,0.010050251256281407,-0.010050251256281407
2026-03-10,D 水电煤气,0.0,0.011055276381909548,-0.011055276381909548
2026-03-10,F 批发零售,0.0,0.018090452261306532,-0.018090452261306532
2026-03-10,unknown,0.39071187299714283,0.47839195979899496,-0.08768008680185213
2026-03-11,C 制造业,0.5807330881878505,0.36683417085427134,0.21389891733357919
2026-03-11,I 信息技术,0.0795835758756315,0.04623115577889447,0.03335242009673703
2026-03-11,M 科研服务,0.0190423325076724,0.01306532663316583,0.00597700587450657
2026-03-11,P 教育,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-11,Q 卫生,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-11,R 文化传播,0.0,0.004020100502512563,-0.004020100502512563
2026-03-11,A 农林牧渔,0.0,0.005025125628140704,-0.005025125628140704
2026-03-11,B 采矿业,0.0,0.006030150753768844,-0.006030150753768844
2026-03-11,E 建筑业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-11,G 运输仓储,0.0,0.007035175879396985,-0.007035175879396985
2026-03-11,J 金融业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-11,K 房地产,0.0,0.007035175879396985,-0.007035175879396985
2026-03-11,L 商务服务,0.0,0.009045226130653266,-0.009045226130653266
2026-03-11,N 公共环保,0.0,0.010050251256281407,-0.010050251256281407
2026-03-11,D 水电煤气,0.0,0.011055276381909548,-0.011055276381909548
2026-03-11,F 批发零售,0.0,0.018090452261306532,-0.018090452261306532
2026-03-11,unknown,0.3098506017436522,0.47839195979899496,-0.16854135805534276
2026-03-12,C 制造业,0.596804591329674,0.36683417085427134,0.22997042047540267
2026-03-12,I 信息技术,0.0808451944792882,0.04623115577889447,0.03461403870039373
2026-03-12,J 金融业,0.0202339893862433,0.007035175879396985,0.013198813506846313
2026-03-12,D 水电煤气,0.0202371698295798,0.011055276381909548,0.009181893447670252
2026-03-12,P 教育,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-12,Q 卫生,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-12,R 文化传播,0.0,0.004020100502512563,-0.004020100502512563
2026-03-12,A 农林牧渔,0.0,0.005025125628140704,-0.005025125628140704
2026-03-12,B 采矿业,0.0,0.006030150753768844,-0.006030150753768844
2026-03-12,E 建筑业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-12,G 运输仓储,0.0,0.007035175879396985,-0.007035175879396985
2026-03-12,K 房地产,0.0,0.007035175879396985,-0.007035175879396985
2026-03-12,L 商务服务,0.0,0.009045226130653266,-0.009045226130653266
2026-03-12,N 公共环保,0.0,0.010050251256281407,-0.010050251256281407
2026-03-12,M 科研服务,0.0,0.01306532663316583,-0.01306532663316583
2026-03-12,F 批发零售,0.0,0.018090452261306532,-0.018090452261306532
2026-03-12,unknown,0.2711391286190502,0.47839195979899496,-0.20725283117994475
2026-03-13,C 制造业,0.5318207115183793,0.36683417085427134,0.16498654066410795
2026-03-13,J 金融业,0.0201781338339524,0.007035175879396985,0.013142957954555416
2026-03-13,N 公共环保,0.0206803678164729,0.010050251256281407,0.010630116560191494
2026-03-13,D 水电煤气,0.0208670227745915,0.011055276381909548,0.009811746392681953
2026-03-13,P 教育,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-13,Q 卫生,0.0,0.0020100502512562816,-0.0020100502512562816
2026-03-13,R 文化传播,0.0,0.004020100502512563,-0.004020100502512563
2026-03-13,A 农林牧渔,0.0,0.005025125628140704,-0.005025125628140704
2026-03-13,B 采矿业,0.0,0.006030150753768844,-0.006030150753768844
2026-03-13,I 信息技术,0.0397578443340401,0.04623115577889447,-0.006473311444854371
2026-03-13,E 建筑业,0.0,0.007035175879396985,-0.007035175879396985
2026-03-13,G 运输仓储,0.0,0.007035175879396985,-0.007035175879396985
2026-03-13,K 房地产,0.0,0.007035175879396985,-0.007035175879396985
2026-03-13,L 商务服务,0.0,0.009045226130653266,-0.009045226130653266
2026-03-13,M 科研服务,0.0,0.01306532663316583,-0.01306532663316583
2026-03-13,F 批发零售,0.0,0.018090452261306532,-0.018090452261306532
2026-03-13,unknown,0.3555198883366956,0.47839195979899496,-0.12287207146229934
2026-03-16,C 制造业,0.5293900218685268,0.3672032193158954,0.1621868025526314
2026-03-16,J 金融业,0.0204969867426833,0.007042253521126761,0.013454733221556537
2026-03-16,N 公共环保,0.0210877589275348,0.01006036217303823,0.011027396754496571
2026-03-16,D 水电煤气,0.0210617320462106,0.011066398390342052,0.009995333655868549
2026-03-16,P 教育,0.0,0.002012072434607646,-0.002012072434607646
2026-03-16,Q 卫生,0.0,0.002012072434607646,-0.002012072434607646
2026-03-16,R 文化传播,0.0,0.004024144869215292,-0.004024144869215292
2026-03-16,A 农林牧渔,0.0,0.005030181086519115,-0.005030181086519115
2026-03-16,B 采矿业,0.0,0.006036217303822937,-0.006036217303822937
2026-03-16,E 建筑业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-16,G 运输仓储,0.0,0.007042253521126761,-0.007042253521126761
2026-03-16,K 房地产,0.0,0.007042253521126761,-0.007042253521126761
2026-03-16,I 信息技术,0.037958988831299195,0.04627766599597585,-0.008318677164676658
2026-03-16,L 商务服务,0.0,0.009054325955734407,-0.009054325955734407
2026-03-16,M 科研服务,0.0,0.013078470824949699,-0.013078470824949699
2026-03-16,F 批发零售,0.0,0.018108651911468814,-0.018108651911468814
2026-03-16,unknown,0.3592501270508974,0.4778672032193159,-0.11861707616841849
2026-03-17,C 制造业,0.4492529200092394,0.3672032193158954,0.082049700693344
2026-03-17,B 采矿业,0.0199902478536423,0.006036217303822937,0.013954030549819361
2026-03-17,I 信息技术,0.0580144036583622,0.04627766599597585,0.011736737662386344
2026-03-17,N 公共环保,0.0210549214723311,0.01006036217303823,0.01099455929929287
2026-03-17,D 水电煤气,0.0207823086006988,0.011066398390342052,0.009715910210356747
2026-03-17,P 教育,0.0,0.002012072434607646,-0.002012072434607646
2026-03-17,Q 卫生,0.0,0.002012072434607646,-0.002012072434607646
2026-03-17,R 文化传播,0.0,0.004024144869215292,-0.004024144869215292
2026-03-17,A 农林牧渔,0.0,0.005030181086519115,-0.005030181086519115
2026-03-17,E 建筑业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-17,G 运输仓储,0.0,0.007042253521126761,-0.007042253521126761
2026-03-17,J 金融业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-17,K 房地产,0.0,0.007042253521126761,-0.007042253521126761
2026-03-17,L 商务服务,0.0,0.009054325955734407,-0.009054325955734407
2026-03-17,M 科研服务,0.0,0.013078470824949699,-0.013078470824949699
2026-03-17,F 批发零售,0.0,0.018108651911468814,-0.018108651911468814
2026-03-17,unknown,0.4203615593905652,0.4778672032193159,-0.05750564382875073
2026-03-18,C 制造业,0.4714080015833073,0.3672032193158954,0.10420478226741192
2026-03-18,B 采矿业,0.0197054259351075,0.006036217303822937,0.013669208631284563
2026-03-18,N 公共环保,0.0211430182013245,0.01006036217303823,0.011082656028286269
2026-03-18,D 水电煤气,0.0212150724583813,0.011066398390342052,0.010148674068039248
2026-03-18,P 教育,0.0,0.002012072434607646,-0.002012072434607646
2026-03-18,Q 卫生,0.0,0.002012072434607646,-0.002012072434607646
2026-03-18,R 文化传播,0.0,0.004024144869215292,-0.004024144869215292
2026-03-18,A 农林牧渔,0.0,0.005030181086519115,-0.005030181086519115
2026-03-18,E 建筑业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-18,G 运输仓储,0.0,0.007042253521126761,-0.007042253521126761
2026-03-18,J 金融业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-18,K 房地产,0.0,0.007042253521126761,-0.007042253521126761
2026-03-18,I 信息技术,0.0377572168507387,0.04627766599597585,-0.008520449145237155
2026-03-18,L 商务服务,0.0,0.009054325955734407,-0.009054325955734407
2026-03-18,M 科研服务,0.0,0.013078470824949699,-0.013078470824949699
2026-03-18,F 批发零售,0.0,0.018108651911468814,-0.018108651911468814
2026-03-18,unknown,0.4177091749894247,0.4778672032193159,-0.06015802822989119
2026-03-19,C 制造业,0.5061573702415323,0.3672032193158954,0.1389541509256369
2026-03-19,B 采矿业,0.0190370612405534,0.006036217303822937,0.013000843936730464
2026-03-19,N 公共环保,0.0207913785653058,0.01006036217303823,0.010731016392267572
2026-03-19,P 教育,0.0,0.002012072434607646,-0.002012072434607646
2026-03-19,Q 卫生,0.0,0.002012072434607646,-0.002012072434607646
2026-03-19,R 文化传播,0.0,0.004024144869215292,-0.004024144869215292
2026-03-19,A 农林牧渔,0.0,0.005030181086519115,-0.005030181086519115
2026-03-19,E 建筑业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-19,G 运输仓储,0.0,0.007042253521126761,-0.007042253521126761
2026-03-19,J 金融业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-19,K 房地产,0.0,0.007042253521126761,-0.007042253521126761
2026-03-19,I 信息技术,0.0377561045852836,0.04627766599597585,-0.008521561410692255
2026-03-19,L 商务服务,0.0,0.009054325955734407,-0.009054325955734407
2026-03-19,D 水电煤气,0.0,0.011066398390342052,-0.011066398390342052
2026-03-19,M 科研服务,0.0,0.013078470824949699,-0.013078470824949699
2026-03-19,F 批发零售,0.0,0.018108651911468814,-0.018108651911468814
2026-03-19,unknown,0.4055503055477555,0.4778672032193159,-0.07231689767156041
2026-03-20,C 制造业,0.5436277410149395,0.3672032193158954,0.1764245216990441
2026-03-20,B 采矿业,0.0396798052350638,0.006036217303822937,0.033643587931240865
2026-03-20,N 公共环保,0.0205346745118964,0.01006036217303823,0.01047431233885817
2026-03-20,P 教育,0.0,0.002012072434607646,-0.002012072434607646
2026-03-20,Q 卫生,0.0,0.002012072434607646,-0.002012072434607646
2026-03-20,R 文化传播,0.0,0.004024144869215292,-0.004024144869215292
2026-03-20,A 农林牧渔,0.0,0.005030181086519115,-0.005030181086519115
2026-03-20,E 建筑业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-20,G 运输仓储,0.0,0.007042253521126761,-0.007042253521126761
2026-03-20,J 金融业,0.0,0.007042253521126761,-0.007042253521126761
2026-03-20,K 房地产,0.0,0.007042253521126761,-0.007042253521126761
2026-03-20,L 商务服务,0.0,0.009054325955734407,-0.009054325955734407
2026-03-20,I 信息技术,0.0365282434500577,0.04627766599597585,-0.009749422545918152
2026-03-20,D 水电煤气,0.0,0.011066398390342052,-0.011066398390342052
2026-03-20,M 科研服务,0.0,0.013078470824949699,-0.013078470824949699
2026-03-20,F 批发零售,0.0,0.018108651911468814,-0.018108651911468814
2026-03-20,unknown,0.3487787808727957,0.4778672032193159,-0.12908842234652024
2026-03-23,C 制造业,0.5470126780577959,0.3672032193158954,0.17980945874190046
2026-03-23,B 采矿业,0.0387416307686351,0.006036217303822937,0.032705413464812164
2026-03-23,I 信息技术,0.0570945651053391,0.04627766599597585,0.010816899109363246
2026-03-23,P 教育,0.0,0.002012072434607646,-0.002012072434607646
